"Plot Title: DG3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Full Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Temp, °F (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Detached (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Attached (LGR S/N: 20342066, SEN S/N: 20342066)","Stopped (LGR S/N: 20342066, SEN S/N: 20342066)","End Of File (LGR S/N: 20342066, SEN S/N: 20342066)"
96,04/06/25 01:00:00 PM,71.1,68.3,72.39,,,,
97,04/06/25 02:00:00 PM,71.6,69.0,73.00,,,,
98,04/06/25 03:00:00 PM,71.9,69.4,73.24,,,,
99,04/06/25 04:00:00 PM,71.8,69.4,73.18,,,,
100,04/06/25 05:00:00 PM,71.8,69.4,73.02,,,,
101,04/06/25 06:00:00 PM,71.6,69.0,72.82,,,,
102,04/06/25 07:00:00 PM,71.9,69.4,72.68,,,,
103,04/06/25 08:00:00 PM,71.3,68.3,72.39,,,,
104,04/06/25 09:00:00 PM,70.9,67.9,72.12,,,,
105,04/06/25 10:00:00 PM,70.7,67.9,71.83,,,,
106,04/06/25 11:00:00 PM,70.0,66.9,71.51,,,,
107,04/07/25 12:00:00 AM,69.5,66.5,71.19,,,,
108,04/07/25 01:00:00 AM,69.0,66.2,70.86,,,,
109,04/07/25 02:00:00 AM,68.3,65.4,70.61,,,,
110,04/07/25 03:00:00 AM,68.7,65.8,70.36,,,,
111,04/07/25 04:00:00 AM,68.3,65.5,70.20,,,,
112,04/07/25 05:00:00 AM,68.9,65.8,70.12,,,,
113,04/07/25 06:00:00 AM,69.1,66.2,70.05,,,,
114,04/07/25 07:00:00 AM,69.0,65.8,70.07,,,,
115,04/07/25 08:00:00 AM,68.7,65.8,70.16,,,,
116,04/07/25 09:00:00 AM,68.6,65.4,70.36,,,,
117,04/07/25 10:00:00 AM,69.3,66.2,70.74,,,,
118,04/07/25 11:00:00 AM,69.9,66.9,71.37,,,,
119,04/07/25 12:00:00 PM,70.0,67.6,72.10,,,,
120,04/07/25 01:00:00 PM,70.6,67.9,72.72,,,,
121,04/07/25 02:00:00 PM,70.9,68.3,72.99,,,,
122,04/07/25 03:00:00 PM,71.1,68.3,73.00,,,,
123,04/07/25 04:00:00 PM,71.0,67.9,73.00,,,,
124,04/07/25 05:00:00 PM,71.1,68.6,72.82,,,,
125,04/07/25 06:00:00 PM,70.8,67.9,72.59,,,,
126,04/07/25 07:00:00 PM,70.6,67.6,72.41,,,,
127,04/07/25 08:00:00 PM,70.0,67.6,72.01,,,,
128,04/07/25 09:00:00 PM,69.5,66.5,71.55,,,,
129,04/07/25 10:00:00 PM,68.5,65.4,71.04,,,,
130,04/07/25 11:00:00 PM,68.0,65.1,70.56,,,,
131,04/08/25 12:00:00 AM,67.9,65.1,70.03,,,,
132,04/08/25 01:00:00 AM,67.4,64.4,69.58,,,,
133,04/08/25 02:00:00 AM,67.1,64.0,69.19,,,,
134,04/08/25 03:00:00 AM,73.1,72.1,68.76,,,,
135,04/08/25 04:00:00 AM,68.3,65.5,68.31,,,,
136,04/08/25 05:00:00 AM,69.7,67.4,67.71,,,,
137,04/08/25 06:00:00 AM,66.5,63.7,67.10,,,,
138,04/08/25 07:00:00 AM,67.0,63.8,66.56,,,,
139,04/08/25 08:00:00 AM,68.5,66.0,66.22,,,,
140,04/08/25 09:00:00 AM,66.1,63.1,66.09,,,,
141,04/08/25 10:00:00 AM,65.1,62.0,66.06,,,,
142,04/08/25 11:00:00 AM,65.5,62.3,66.36,,,,
143,04/08/25 12:00:00 PM,70.5,68.9,67.32,,,,
144,04/08/25 01:00:00 PM,69.0,66.3,68.29,,,,
145,04/08/25 02:00:00 PM,67.0,63.7,68.77,,,,
146,04/08/25 03:00:00 PM,68.2,65.5,68.97,,,,
147,04/08/25 04:00:00 PM,66.8,63.7,68.79,,,,
148,04/08/25 05:00:00 PM,67.7,64.8,68.59,,,,
149,04/08/25 06:00:00 PM,65.1,62.2,68.07,,,,
150,04/08/25 07:00:00 PM,64.7,61.5,67.64,,,,
151,04/08/25 08:00:00 PM,63.9,60.4,67.14,,,,
152,04/08/25 09:00:00 PM,64.6,61.2,66.61,,,,
153,04/08/25 10:00:00 PM,63.9,60.8,66.13,,,,
154,04/08/25 11:00:00 PM,64.3,61.2,65.73,,,,
155,04/09/25 12:00:00 AM,63.7,60.1,65.25,,,,
156,04/09/25 01:00:00 AM,63.1,59.4,64.72,,,,
157,04/09/25 02:00:00 AM,62.7,59.5,64.20,,,,
158,04/09/25 03:00:00 AM,62.0,58.4,63.63,,,,
159,04/09/25 04:00:00 AM,61.6,58.0,63.07,,,,
160,04/09/25 05:00:00 AM,60.7,56.9,62.53,,,,
161,04/09/25 06:00:00 AM,61.0,57.3,61.99,,,,
162,04/09/25 07:00:00 AM,60.1,56.2,61.56,,,,
163,04/09/25 08:00:00 AM,60.0,56.2,61.52,,,,
164,04/09/25 09:00:00 AM,60.2,56.6,61.74,,,,
165,04/09/25 10:00:00 AM,60.5,56.9,62.31,,,,
166,04/09/25 11:00:00 AM,61.1,57.3,63.09,,,,
167,04/09/25 12:00:00 PM,62.1,58.7,64.29,,,,
168,04/09/25 01:00:00 PM,63.2,59.4,65.62,,,,
169,04/09/25 02:00:00 PM,63.7,60.5,66.36,,,,
170,04/09/25 03:00:00 PM,63.9,60.5,66.58,,,,
171,04/09/25 04:00:00 PM,63.8,60.5,66.47,,,,
172,04/09/25 05:00:00 PM,63.5,59.7,66.36,,,,
173,04/09/25 06:00:00 PM,63.3,60.1,65.89,,,,
174,04/09/25 07:00:00 PM,63.0,59.4,65.41,,,,
175,04/09/25 08:00:00 PM,62.7,59.4,64.96,,,,
176,04/09/25 09:00:00 PM,62.7,59.4,64.58,,,,
177,04/09/25 10:00:00 PM,62.3,59.1,64.22,,,,
178,04/09/25 11:00:00 PM,62.3,59.5,63.77,,,,
179,04/10/25 12:00:00 AM,61.6,58.4,63.28,,,,
180,04/10/25 01:00:00 AM,61.3,58.0,62.80,,,,
181,04/10/25 02:00:00 AM,61.0,57.7,62.40,,,,
182,04/10/25 03:00:00 AM,60.6,57.3,62.02,,,,
183,04/10/25 04:00:00 AM,60.3,56.6,61.83,,,,
184,04/10/25 05:00:00 AM,60.2,57.0,61.74,,,,
185,04/10/25 06:00:00 AM,60.2,56.6,61.74,,,,
186,04/10/25 07:00:00 AM,60.2,57.0,61.77,,,,
187,04/10/25 08:00:00 AM,60.3,57.0,61.95,,,,
188,04/10/25 09:00:00 AM,60.7,57.7,62.53,,,,
189,04/10/25 10:00:00 AM,61.1,57.6,63.23,,,,
190,04/10/25 11:00:00 AM,61.5,58.0,63.75,,,,
191,04/10/25 12:00:00 PM,62.2,59.4,64.99,,,,
192,04/10/25 01:00:00 PM,63.0,60.1,65.57,,,,
193,04/10/25 02:00:00 PM,64.2,61.2,66.99,,,,
194,04/10/25 03:00:00 PM,64.5,61.5,67.59,,,,
195,04/10/25 04:00:00 PM,64.5,61.5,67.55,,,,
196,04/10/25 05:00:00 PM,64.2,60.8,67.60,,,,
197,04/10/25 06:00:00 PM,63.4,60.1,67.42,,,,
198,04/10/25 07:00:00 PM,62.2,58.2,67.24,,,,
199,04/10/25 08:00:00 PM,60.6,56.0,66.83,,,,
200,04/10/25 09:00:00 PM,52.6,46.1,66.38,,,,
201,04/10/25 10:00:00 PM,54.5,49.1,65.91,,,,
202,04/10/25 11:00:00 PM,48.1,46.2,65.37,,,,
203,04/11/25 12:00:00 AM,37.0,30.0,64.90,,,,
204,04/11/25 01:00:00 AM,24.1,19.0,64.36,,,,
205,04/11/25 02:00:00 AM,18.3,12.3,63.75,,,,
206,04/11/25 03:00:00 AM,11.4,5.7,63.32,,,,
207,04/11/25 04:00:00 AM,12.1,7.2,62.46,,,,
208,04/11/25 05:00:00 AM,10.1,4.6,62.08,,,,
209,04/11/25 06:00:00 AM,6.4,0.2,61.25,,,,
210,04/11/25 07:00:00 AM,5.8,-0.6,61.30,,,,
211,04/11/25 08:00:00 AM,4.8,-0.6,61.61,,,,
212,04/11/25 09:00:00 AM,5.8,-0.6,62.10,,,,
213,04/11/25 10:00:00 AM,4.2,-0.9,63.12,,,,
214,04/11/25 11:00:00 AM,3.8,-2.0,64.36,,,,
215,04/11/25 12:00:00 PM,4.6,-1.3,67.55,,,,
216,04/11/25 01:00:00 PM,4.1,-2.1,67.39,,,,
217,04/11/25 02:00:00 PM,0.5,-1.3,69.08,,,,
218,04/11/25 03:00:00 PM,0.5,-1.3,69.96,,,,
219,04/11/25 04:00:00 PM,0.6,-1.3,68.95,,,,
220,04/11/25 05:00:00 PM,0.5,-1.3,68.88,,,,
221,04/11/25 06:00:00 PM,0.5,-1.3,67.59,,,,
222,04/11/25 07:00:00 PM,1.0,-4.6,63.36,,,,
223,04/11/25 08:00:00 PM,2.1,-3.9,63.97,,,,
224,04/11/25 09:00:00 PM,11.4,6.4,64.04,,,,
225,04/11/25 10:00:00 PM,25.4,15.7,63.55,,,,
226,04/11/25 11:00:00 PM,40.8,31.9,63.16,,,,
227,04/12/25 12:00:00 AM,47.8,43.3,62.74,,,,
228,04/12/25 01:00:00 AM,49.2,43.7,62.26,,,,
229,04/12/25 02:00:00 AM,54.7,50.0,61.81,,,,
230,04/12/25 03:00:00 AM,56.0,51.8,61.41,,,,
231,04/12/25 04:00:00 AM,56.1,52.6,60.98,,,,
232,04/12/25 05:00:00 AM,55.5,51.5,60.44,,,,
233,04/12/25 06:00:00 AM,56.2,52.6,59.97,,,,
234,04/12/25 07:00:00 AM,56.0,52.6,59.61,,,,
235,04/12/25 08:00:00 AM,62.7,55.2,59.65,,,,
236,04/12/25 09:00:00 AM,56.2,52.6,59.86,,,,
237,04/12/25 10:00:00 AM,56.6,53.0,60.33,,,,
238,04/12/25 11:00:00 AM,57.1,53.3,61.09,,,,
239,04/12/25 12:00:00 PM,57.9,54.4,62.33,,,,
240,04/12/25 01:00:00 PM,58.4,54.3,63.84,,,,
241,04/12/25 02:00:00 PM,50.6,44.0,64.54,,,,
242,04/12/25 03:00:00 PM,24.0,20.8,64.71,,,,
243,04/12/25 04:00:00 PM,12.6,6.1,64.40,,,,
244,04/12/25 05:00:00 PM,8.4,3.1,65.10,,,,
245,04/12/25 06:00:00 PM,3.2,-2.8,63.63,,,,
246,04/12/25 07:00:00 PM,2.6,-3.1,63.28,,,,
247,04/12/25 08:00:00 PM,2.5,-3.5,62.26,,,,
248,04/12/25 09:00:00 PM,2.9,-3.1,61.21,,,,
249,04/12/25 10:00:00 PM,3.6,-2.0,60.80,,,,
250,04/12/25 11:00:00 PM,4.7,-1.3,59.90,,,,
251,04/13/25 12:00:00 AM,5.6,-0.5,59.40,,,,
252,04/13/25 01:00:00 AM,2.5,-3.5,59.05,,,,
253,04/13/25 02:00:00 AM,2.0,-3.9,58.21,,,,
254,04/13/25 03:00:00 AM,2.1,-1.3,57.25,,,,
255,04/13/25 04:00:00 AM,0.5,-1.3,56.34,,,,
256,04/13/25 05:00:00 AM,2.1,-1.3,55.65,,,,
257,04/13/25 06:00:00 AM,0.5,-1.3,55.04,,,,
258,04/13/25 07:00:00 AM,-0.0,-1.3,55.02,,,,
259,04/13/25 08:00:00 AM,0.5,-4.6,56.61,,,,
260,04/13/25 09:00:00 AM,0.5,-1.3,58.06,,,,
261,04/13/25 10:00:00 AM,0.5,-4.6,60.19,,,,
262,04/13/25 11:00:00 AM,0.5,-4.6,61.43,,,,
263,04/13/25 12:00:00 PM,0.5,-1.3,65.26,,,,
264,04/13/25 01:00:00 PM,0.5,-4.6,64.85,,,,
265,04/13/25 02:00:00 PM,-0.1,-4.6,65.80,,,,
266,04/13/25 03:00:00 PM,0.5,-4.6,66.67,,,,
267,04/13/25 04:00:00 PM,0.5,-1.3,66.83,,,,
268,04/13/25 05:00:00 PM,0.5,-1.3,69.96,,,,
269,04/13/25 06:00:00 PM,0.6,-3.5,64.71,,,,
270,04/13/25 07:00:00 PM,0.5,-1.3,62.49,,,,
271,04/13/25 08:00:00 PM,0.5,-4.6,60.57,,,,
272,04/13/25 09:00:00 PM,0.5,-1.3,59.07,,,,
273,04/13/25 10:00:00 PM,0.5,-1.3,58.44,,,,
274,04/13/25 11:00:00 PM,0.5,-1.3,57.78,,,,
275,04/14/25 12:00:00 AM,0.6,-4.6,57.18,,,,
276,04/14/25 01:00:00 AM,0.5,-1.3,56.17,,,,
277,04/14/25 02:00:00 AM,0.5,-4.6,55.65,,,,
278,04/14/25 03:00:00 AM,0.5,-4.6,55.02,,,,
279,04/14/25 04:00:00 AM,0.5,-1.3,54.34,,,,
280,04/14/25 05:00:00 AM,0.5,-1.3,53.83,,,,
281,04/14/25 06:00:00 AM,0.5,-4.6,53.13,,,,
282,04/14/25 07:00:00 AM,0.5,-1.3,53.55,,,,
283,04/14/25 08:00:00 AM,0.5,-1.3,56.39,,,,
284,04/14/25 09:00:00 AM,0.5,-4.6,60.35,,,,
285,04/14/25 10:00:00 AM,0.5,-1.3,62.67,,,,
286,04/14/25 11:00:00 AM,0.5,-1.3,64.62,,,,
287,04/14/25 12:00:00 PM,0.5,-4.6,70.43,,,,
288,04/14/25 01:00:00 PM,0.5,-4.6,70.12,,,,
289,04/14/25 02:00:00 PM,0.5,-1.3,70.93,,,,
290,04/14/25 03:00:00 PM,0.5,-1.3,71.47,,,,
291,04/14/25 04:00:00 PM,0.1,-1.3,71.85,,,,
292,04/14/25 05:00:00 PM,0.5,-4.6,77.59,,,,
293,04/14/25 06:00:00 PM,0.6,-1.3,67.98,,,,
294,04/14/25 07:00:00 PM,0.5,-1.3,66.22,,,,
295,04/14/25 08:00:00 PM,0.5,-1.3,64.09,,,,
296,04/14/25 09:00:00 PM,1.9,-1.3,61.72,,,,
297,04/14/25 10:00:00 PM,0.6,-1.3,60.60,,,,
298,04/14/25 11:00:00 PM,1.9,-1.3,60.58,,,,
299,04/15/25 12:00:00 AM,0.5,-1.3,59.14,,,,
300,04/15/25 01:00:00 AM,0.6,-1.3,58.21,,,,
301,04/15/25 02:00:00 AM,1.9,-1.3,58.17,,,,
302,04/15/25 03:00:00 AM,0.6,-1.3,58.62,,,,
303,04/15/25 04:00:00 AM,0.5,-1.3,57.04,,,,
304,04/15/25 05:00:00 AM,0.6,-1.3,56.25,,,,
305,04/15/25 06:00:00 AM,0.5,-3.5,56.21,,,,
306,04/15/25 07:00:00 AM,0.6,-1.3,56.77,,,,
307,04/15/25 08:00:00 AM,1.9,16.4,61.81,,,,
308,04/15/25 09:00:00 AM,0.5,-1.3,64.90,,,,
309,04/15/25 10:00:00 AM,0.5,-3.5,67.26,,,,
310,04/15/25 11:00:00 AM,0.1,-4.6,69.66,,,,
311,04/15/25 12:00:00 PM,0.5,-3.5,72.46,,,,
312,04/15/25 01:00:00 PM,0.5,-1.3,73.17,,,,
313,04/15/25 02:00:00 PM,0.5,-3.5,74.05,,,,
314,04/15/25 03:00:00 PM,0.6,-5.0,74.53,,,,
315,04/15/25 04:00:00 PM,0.5,-3.5,74.55,,,,
316,04/15/25 05:00:00 PM,0.5,-1.3,73.09,,,,
317,04/15/25 06:00:00 PM,-0.1,-1.3,70.30,,,,
318,04/15/25 07:00:00 PM,0.5,-5.0,68.61,,,,
319,04/15/25 08:00:00 PM,0.5,-1.3,67.50,,,,
320,04/15/25 09:00:00 PM,2.1,-1.3,67.06,,,,
321,04/15/25 10:00:00 PM,0.5,-1.3,66.20,,,,
322,04/15/25 11:00:00 PM,0.5,-1.3,64.09,,,,
323,04/16/25 12:00:00 AM,1.9,-1.3,62.53,,,,
324,04/16/25 01:00:00 AM,0.6,-1.3,60.78,,,,
325,04/16/25 02:00:00 AM,62.1,60.0,58.33,,,,
326,04/16/25 03:00:00 AM,64.2,62.3,56.66,,,,
327,04/16/25 04:00:00 AM,67.9,66.0,56.01,,,,
328,04/16/25 05:00:00 AM,71.1,70.2,54.72,,,,
329,04/16/25 06:00:00 AM,72.2,71.8,52.34,,,,
330,04/16/25 07:00:00 AM,76.6,77.3,52.34,,,,
331,04/16/25 08:00:00 AM,53.5,52.7,56.71,,,,
332,04/16/25 08:02:42 AM,,,,,Logged,,
333,04/16/25 08:02:48 AM,,,,,,Logged,Logged
