Date,Rep,V,FDOM,CO2
4/25/2023 6:00,2127,12.79,1.166479,
4/25/2023 7:00,2128,12.9,1.191896,
4/25/2023 8:00,2129,13.66,1.168213,
4/25/2023 9:00,2130,14.33,1.288849,
4/25/2023 10:00,2131,14.39,1.241985,
4/25/2023 11:00,2132,13.71,1.216917,
4/25/2023 12:00,2133,13.67,1.171185,
4/25/2023 13:00,2134,13.77,1.178495,
4/25/2023 14:00,2135,13.76,1.242174,
4/25/2023 15:00,2136,13.7,1.255257,
4/25/2023 16:00,2137,13.77,1.209467,
4/25/2023 17:00,2138,13.81,1.315051,
4/25/2023 18:00,2139,13.68,1.319369,
4/25/2023 19:00,2140,13.19,1.219095,
4/25/2023 20:00,2141,12.98,1.255062,
4/25/2023 21:00,2142,12.96,1.256152,
4/25/2023 22:00,2143,12.93,1.219087,
4/25/2023 23:00,2144,12.92,1.287682,
4/26/2023 0:00,2145,12.9,1.272404,
4/26/2023 1:00,2146,12.88,1.317088,
4/26/2023 2:00,2147,12.87,1.157975,
4/26/2023 3:00,2148,12.87,1.218979,
4/26/2023 4:00,2149,12.86,1.258248,
4/26/2023 5:00,2150,12.84,1.292051,
4/26/2023 6:00,2151,12.82,1.312734,
4/26/2023 7:00,2152,13.04,1.2114,
4/26/2023 8:00,2153,13.65,1.259389,
4/26/2023 9:00,2154,14.39,1.190758,
4/26/2023 10:00,2155,14.31,1.21915,
4/26/2023 11:00,2156,14.4,1.229083,
4/26/2023 12:00,2157,13.73,1.202933,
4/26/2023 13:00,2158,13.64,1.265063,
4/26/2023 14:00,2159,13.63,1.244356,
4/26/2023 15:00,2160,13.65,1.331562,
4/26/2023 16:00,2161,13.65,1.343657,
4/26/2023 17:00,2162,13.63,1.352309,
4/26/2023 18:00,2163,13.44,1.195297,
4/26/2023 19:00,2164,13.01,1.281304,
4/26/2023 20:00,2165,12.96,1.328087,
4/26/2023 21:00,2166,12.94,1.328087,
4/26/2023 22:00,2167,12.92,1.357515,
4/26/2023 23:00,2168,12.91,1.288849,
4/27/2023 0:00,2169,12.88,1.321506,
4/27/2023 1:00,2170,12.87,1.305103,
4/27/2023 2:00,2171,12.87,1.295291,
4/27/2023 3:00,2172,12.86,1.266955,
4/27/2023 4:00,2173,12.84,1.262596,
4/27/2023 5:00,2174,12.82,1.262574,
4/27/2023 6:00,2175,12.81,1.331279,
4/27/2023 7:00,2176,13.21,1.313819,
4/27/2023 8:00,2177,13.65,1.338975,
4/27/2023 9:00,2178,14.33,1.264871,
4/27/2023 10:00,2179,14.4,1.3052,
4/27/2023 11:00,2180,13.84,1.296551,
4/27/2023 12:00,2181,13.69,1.372983,
4/27/2023 13:00,2182,13.7,1.271607,
4/27/2023 14:00,2183,13.52,1.320657,
4/27/2023 15:00,2184,13.7,1.370804,
4/27/2023 16:00,2185,13.69,1.47741,
4/27/2023 17:00,2186,13.74,1.280131,
4/27/2023 18:00,2187,13.46,1.346616,
4/27/2023 19:00,2188,13.03,1.28885,
4/27/2023 20:00,2189,12.96,1.267051,
4/27/2023 21:00,2190,12.94,1.261601,
4/27/2023 22:00,2191,12.92,1.311651,
4/27/2023 23:00,2192,12.9,1.224501,
4/28/2023 0:00,2193,12.88,1.254985,
4/28/2023 1:00,2194,12.87,1.31056,
4/28/2023 2:00,2195,12.87,1.221166,
4/28/2023 3:00,2196,12.86,1.162231,
4/28/2023 4:00,2197,12.84,1.079541,
4/28/2023 5:00,2198,12.82,1.114488,
4/28/2023 6:00,2199,12.8,1.081783,
4/28/2023 7:00,2200,12.9,1.07766,
4/28/2023 8:00,2201,13.27,1.061091,
4/28/2023 9:00,2202,13.8,1.164524,
4/28/2023 10:00,2203,14.37,1.031197,
4/28/2023 11:00,2204,14.44,1.024708,
4/28/2023 12:00,2205,13.68,1.15697,
4/28/2023 13:00,2206,13.72,1.21372,
4/28/2023 14:00,2207,13.68,1.129897,
4/28/2023 15:00,2208,13.64,1.175681,
4/28/2023 16:00,2209,13.63,1.170512,
4/28/2023 17:00,2210,13.65,1.182222,
4/28/2023 18:00,2211,13.64,1.15715,
4/28/2023 19:00,2212,13.25,1.134248,
4/28/2023 20:00,2213,13,1.203882,
4/28/2023 21:00,2214,12.97,1.16897,
4/28/2023 22:00,2215,12.95,1.15761,
4/28/2023 23:00,2216,12.93,1.179858,
4/29/2023 0:00,2217,12.91,1.192936,
4/29/2023 1:00,2218,12.89,1.249612,
4/29/2023 2:00,2219,12.88,1.227814,
4/29/2023 3:00,2220,12.88,1.186397,
4/29/2023 4:00,2221,12.87,1.175497,
4/29/2023 5:00,2222,12.85,1.243037,
4/29/2023 6:00,2223,12.82,1.148161,
4/29/2023 7:00,2224,13.08,1.150784,
4/29/2023 8:00,2225,13.65,1.206013,
4/29/2023 9:00,2226,14.01,1.1657,
4/29/2023 10:00,2227,14.28,1.13752,
4/29/2023 11:00,2228,13.64,1.107818,
4/29/2023 12:00,2229,13.65,1.116817,
4/29/2023 13:00,2230,13.65,1.211644,
4/29/2023 14:00,2231,13.63,1.152788,
4/29/2023 15:00,2232,13.63,1.135348,
4/29/2023 16:00,2233,13.09,1.097498,
4/29/2023 17:00,2234,12.99,1.073046,
4/29/2023 18:00,2235,13.33,1.084432,
4/29/2023 19:00,2236,13.02,1.006671,
4/29/2023 20:00,2237,12.93,1.097023,
4/29/2023 21:00,2238,12.92,0.9865709,
4/29/2023 22:00,2239,12.9,1.108826,
4/29/2023 23:00,2240,12.88,1.105657,
4/30/2023 0:00,2241,12.86,1.068094,
4/30/2023 1:00,2242,12.85,1.052688,
4/30/2023 2:00,2243,12.85,1.135083,
4/30/2023 3:00,2244,12.84,1.00757,
4/30/2023 4:00,2245,12.82,1.04716,
4/30/2023 5:00,2246,12.8,1.05703,
4/30/2023 6:00,2247,12.8,1.094758,
4/30/2023 7:00,2248,12.95,1.022828,
4/30/2023 8:00,2249,13.6,1.033774,
4/30/2023 9:00,2250,13.89,0.9880305,
4/30/2023 10:00,2251,14.34,1.046887,
4/30/2023 11:00,2252,14.39,1.021818,
4/30/2023 12:00,2253,13.71,1.05887,
4/30/2023 13:00,2254,13.69,1.032719,
4/30/2023 14:00,2255,13.68,1.105758,
4/30/2023 15:00,2256,13.71,1.038173,
4/30/2023 16:00,2257,13.66,1.009316,
4/30/2023 17:00,2258,13.74,1.106975,
4/30/2023 18:00,2259,13.69,1.050173,
4/30/2023 19:00,2260,13.16,1.068405,
4/30/2023 20:00,2261,12.98,1.156625,
4/30/2023 21:00,2262,12.96,1.038167,
4/30/2023 22:00,2263,12.94,1.094843,
4/30/2023 23:00,2264,12.92,1.088883,
5/1/2023 0:00,2265,12.9,1.111106,
5/1/2023 1:00,2266,12.88,1.068608,
5/1/2023 2:00,2267,12.86,1.060167,
5/1/2023 3:00,2268,12.86,1.095624,
5/1/2023 4:00,2269,12.85,1.094942,
5/1/2023 5:00,2270,12.83,1.113381,
5/1/2023 6:00,2271,12.81,1.097767,
5/1/2023 7:00,2272,13.07,1.123165,
5/1/2023 8:00,2273,13.72,1.061127,
5/1/2023 9:00,2274,14.44,1.066426,
5/1/2023 10:00,2275,14.36,1.03778,
5/1/2023 11:00,2276,13.89,1.130811,
5/1/2023 12:00,2277,13.74,1.08152,
5/1/2023 13:00,2278,13.81,1.133478,
