Date,CO2
2025-01-03T13:28:30Z,456.67866000000004
2025-01-03T13:28:40Z,456.53832
2025-01-03T13:28:50Z,471.44885999999997
2025-01-03T13:29:00Z,471.86003999999997
2025-01-03T13:29:10Z,471.61302
2025-01-03T13:29:20Z,471.51192
2025-01-03T13:29:30Z,471.88062
2025-01-03T13:29:40Z,471.60024000000004
2025-01-03T13:29:50Z,471.58884
2025-01-03T13:30:00Z,471.9243
2025-01-03T13:30:10Z,471.45348
2025-01-03T13:30:20Z,471.66534
2025-01-03T13:30:30Z,471.90606
2025-01-03T13:30:40Z,471.46752000000004
2025-01-03T13:30:50Z,471.71328000000005
2025-01-03T13:31:00Z,471.88968
2025-01-03T13:31:10Z,471.47448
2025-01-03T13:31:20Z,471.78126000000003
2025-01-03T13:31:30Z,471.8214
2025-01-03T13:31:40Z,471.48533999999995
2025-01-03T13:31:50Z,471.82716000000005
2025-01-03T13:32:00Z,471.7167
2025-01-03T13:32:10Z,471.45276
2025-01-03T13:32:20Z,471.88062
2025-01-03T13:32:30Z,471.68244000000004
2025-01-03T13:32:40Z,486.60588000000007
2025-01-03T13:32:50Z,487.04328
2025-01-03T13:33:00Z,486.70835999999997
2025-01-03T13:33:10Z,486.62147999999996
2025-01-03T13:33:20Z,487.02564
2025-01-03T13:33:30Z,486.6771
2025-01-03T13:33:40Z,486.7422
2025-01-03T13:33:50Z,487.06445999999994
2025-01-03T13:34:00Z,486.68982
2025-01-03T13:34:10Z,486.79854
2025-01-03T13:34:20Z,487.03848
2025-01-03T13:34:30Z,486.65316000000007
2025-01-03T13:34:40Z,486.83916
2025-01-03T15:04:40Z,304.82928
2025-01-03T15:04:50Z,305.31288
