Date,CO2
2023-12-06T13:03:20Z,642.6237
2023-12-06T13:03:30Z,628.0254
2023-12-06T13:03:40Z,614.9924
2023-12-06T13:03:50Z,603.4764
2023-12-06T13:04:00Z,591.9815
2023-12-06T13:04:10Z,673.4226
2023-12-06T13:04:20Z,651.5933
2023-12-06T13:04:30Z,636.3431
2023-12-06T13:04:40Z,622.5723
2023-12-06T13:04:50Z,610.3107
2023-12-06T13:05:00Z,599.3973
2023-12-06T13:05:10Z,679.8726
2023-12-06T13:05:20Z,656.9083
2023-12-06T13:05:30Z,642.6075
2023-12-06T13:05:40Z,629.2446
2023-12-06T13:05:50Z,617.0374
2023-12-06T13:06:00Z,604.3475
2023-12-06T13:06:10Z,681.8065
2023-12-06T13:06:20Z,660.3199
2023-12-06T13:06:30Z,645.9187
2023-12-06T13:06:40Z,633.483
2023-12-06T13:06:50Z,620.5742
2023-12-06T13:07:00Z,608.6189
2023-12-06T13:07:10Z,687.6923
2023-12-06T13:07:20Z,666.1119
2023-12-06T13:07:30Z,650.8857
2023-12-06T13:07:40Z,639.0901
2023-12-06T13:07:50Z,626.6226
2023-12-06T13:08:00Z,615.4949
2023-12-06T13:08:10Z,694.8614
2023-12-06T13:08:20Z,674.28
2023-12-06T13:08:30Z,658.596
2023-12-06T13:08:40Z,645.5024
2023-12-06T13:08:50Z,632.0005
2023-12-06T13:09:00Z,619.3516
2023-12-06T13:09:10Z,694.6343
2023-12-06T13:09:20Z,673.9506
2023-12-06T13:09:30Z,659.289
2023-12-06T13:09:40Z,645.8534
2023-12-06T13:09:50Z,633.2941
2023-12-06T13:10:00Z,621.496
2023-12-06T13:10:10Z,704.0284
2023-12-06T13:10:20Z,686.5062
2023-12-06T13:10:30Z,677.5228
2023-12-06T13:10:40Z,659.4329
2023-12-06T13:10:50Z,645.6752
2023-12-06T13:11:00Z,634.173
2023-12-06T13:11:10Z,711.7866
2023-12-06T13:11:20Z,690.0635
2023-12-06T13:11:30Z,674.6399
2023-12-06T13:11:40Z,661.73
2023-12-06T13:11:50Z,648.6927
2023-12-06T14:36:20Z,1214.463
2023-12-06T14:36:30Z,1064.601
2023-12-06T14:36:40Z,1002.509
2023-12-06T14:36:50Z,954.6057
2023-12-06T14:37:00Z,912.2483
2023-12-06T14:37:10Z,923.1169
2023-12-06T14:37:20Z,876.5931
2023-12-06T14:37:30Z,839.2043
2023-12-06T14:37:40Z,805.1504
2023-12-06T14:37:50Z,772.3026
2023-12-06T14:38:00Z,743.4821
2023-12-06T14:38:10Z,785.7503
2023-12-06T14:38:20Z,748.7446
2023-12-06T14:38:30Z,720.5858
2023-12-06T14:38:40Z,695.2656
2023-12-06T14:38:50Z,670.8829
2023-12-06T14:39:00Z,648.2633
2023-12-06T14:39:10Z,704.1747
2023-12-06T14:39:20Z,673.9131
2023-12-06T14:39:30Z,651.3055
2023-12-06T14:39:40Z,631.6654
2023-12-06T14:39:50Z,612.5906
2023-12-06T14:40:00Z,595.437
2023-12-06T14:40:10Z,662.8944
2023-12-06T14:40:20Z,635.2444
2023-12-06T14:40:30Z,615.8264
2023-12-06T14:40:40Z,599.3419
2023-12-06T14:40:50Z,582.6536
2023-12-06T14:41:00Z,567.8388
2023-12-06T14:41:10Z,640.4584
2023-12-06T14:41:20Z,615.4376
2023-12-06T14:41:30Z,598.2616
2023-12-06T14:41:40Z,583.0872
2023-12-06T14:41:50Z,567.9642
2023-12-06T14:42:00Z,555.3293
2023-12-06T14:42:10Z,633.0825
2023-12-06T14:42:20Z,608.8788
2023-12-06T14:42:30Z,598.8063
2023-12-06T14:42:40Z,582.5526
2023-12-06T14:42:50Z,569.3842
2023-12-06T14:43:00Z,557.4818
2023-12-06T14:43:10Z,637.1844
2023-12-06T14:43:20Z,614.2758
2023-12-06T14:43:30Z,599.1204
2023-12-06T14:43:40Z,585.5645
2023-12-06T14:43:50Z,573.6063
2023-12-06T14:44:00Z,562.2755
2023-12-06T14:44:10Z,643.0876
2023-12-06T14:44:20Z,621.4517
2023-12-06T14:44:30Z,606.6337
2023-12-06T14:44:40Z,594.8159
2023-12-06T14:44:50Z,583.2687
2023-12-06T14:45:00Z,573.0676
2023-12-06T14:45:10Z,656.6901
2023-12-06T14:45:20Z,633.1494
2023-12-06T14:45:30Z,617.9757
2023-12-06T14:45:40Z,605.3864
2023-12-06T14:45:50Z,594.7498
2023-12-06T14:46:00Z,583.0939
2023-12-06T14:46:10Z,664.3303
2023-12-06T14:46:20Z,642.7947
2023-12-06T14:46:30Z,628.874
2023-12-06T14:46:40Z,615.8341
2023-12-06T14:46:50Z,604.1216
2023-12-06T14:47:00Z,593.4862
2023-12-06T14:47:10Z,674.8458
2023-12-06T14:47:20Z,652.8727
2023-12-06T14:47:30Z,639.9464
2023-12-06T14:47:40Z,626.8966
2023-12-06T14:47:50Z,616.2048
2023-12-06T14:48:00Z,605.1606
2023-12-06T14:48:10Z,686.4816
2023-12-06T14:48:20Z,665.1394
2023-12-06T14:48:30Z,651.4011
2023-12-06T14:48:40Z,639.3091
2023-12-06T14:48:50Z,627.9209
2023-12-06T14:49:00Z,616.834
2023-12-06T14:49:10Z,698.9797
2023-12-06T14:49:20Z,677.9559
2023-12-06T14:49:30Z,662.2519
2023-12-06T14:49:40Z,648.6747
2023-12-06T14:49:50Z,636.6854
2023-12-06T14:50:00Z,625.3121
2023-12-06T14:50:10Z,704.6792
2023-12-06T14:50:20Z,684.9062
2023-12-06T14:50:30Z,671.2785
2023-12-06T14:50:40Z,658.2718
2023-12-06T14:50:50Z,647.285
2023-12-06T14:51:00Z,636.6533
2023-12-06T14:51:10Z,718.8081
2023-12-06T14:51:20Z,698.3713
2023-12-06T14:51:30Z,684.4279
2023-12-06T14:51:40Z,671.6271
2023-12-06T14:51:50Z,659.1545
2023-12-06T14:52:00Z,651.2109
2023-12-06T14:52:10Z,737.5734
2023-12-06T14:52:20Z,716.7666
2023-12-06T14:52:30Z,703.2985
2023-12-06T14:52:40Z,690.5964
2023-12-06T15:15:20Z,1333.353
2023-12-06T15:15:30Z,1190.216
2023-12-06T15:15:40Z,1128.307
2023-12-06T15:15:50Z,1079.811
2023-12-06T15:16:00Z,1035.832
2023-12-06T15:16:10Z,1041.905
2023-12-06T15:16:20Z,996.0409
2023-12-06T15:16:30Z,957.5698
2023-12-06T15:16:40Z,922.8897
2023-12-06T15:16:50Z,891.3304
2023-12-06T15:17:00Z,861.2757
2023-12-06T15:17:10Z,898.7122
2023-12-06T15:17:20Z,862.0475
2023-12-06T15:17:30Z,833.0102
2023-12-06T15:17:40Z,808.2957
2023-12-06T15:17:50Z,783.9728
2023-12-06T15:18:00Z,761.2664
2023-12-06T15:18:10Z,814.1196
2023-12-06T15:18:20Z,783.0475
2023-12-06T15:18:30Z,761.3834
2023-12-06T15:18:40Z,741.2233
2023-12-06T15:18:50Z,721.8619
2023-12-06T15:19:00Z,702.7802
2023-12-06T15:19:10Z,765.2859
2023-12-06T15:19:20Z,739.4684
2023-12-06T15:19:30Z,719.4263
2023-12-06T15:19:40Z,700.9547
2023-12-06T15:19:50Z,685.1733
2023-12-06T15:20:00Z,669.3802
2023-12-06T15:20:10Z,739.868
2023-12-06T15:20:20Z,720.4451
2023-12-06T15:20:30Z,700.6466
2023-12-06T15:20:40Z,684.7772
2023-12-06T15:20:50Z,670.3812
2023-12-06T15:21:00Z,656.6541
2023-12-06T15:21:10Z,731.0193
2023-12-06T15:21:20Z,707.1334
2023-12-06T15:21:30Z,690.29
2023-12-06T15:21:40Z,675.2476
2023-12-06T15:21:50Z,661.4731
2023-12-06T15:22:00Z,648.6447
2023-12-06T15:22:10Z,725.6293
2023-12-06T15:22:20Z,702.7466
2023-12-06T15:22:30Z,688.3
2023-12-06T15:22:40Z,675.6025
2023-12-06T15:22:50Z,663.1074
2023-12-06T15:23:00Z,651.0144
2023-12-06T15:23:10Z,731.322
2023-12-06T15:23:20Z,708.3776
2023-12-06T15:23:30Z,693.438
2023-12-06T15:23:40Z,679.8335
2023-12-06T15:23:50Z,665.8641
2023-12-06T15:24:00Z,652.7647
2023-12-06T15:24:10Z,729.0063
2023-12-06T15:24:20Z,706.0632
2023-12-06T15:24:30Z,690.5216
2023-12-06T15:24:40Z,677.6536
2023-12-06T15:24:50Z,665.5214
2023-12-06T15:25:00Z,653.2573
2023-12-06T15:25:10Z,731.6108
2023-12-06T15:25:20Z,709.8367
2023-12-06T15:25:30Z,695.5675
2023-12-06T15:25:40Z,686.0323
2023-12-06T15:25:50Z,673.0899
2023-12-06T15:26:00Z,660.4285
2023-12-06T15:26:10Z,737.7494
2023-12-06T15:26:20Z,717.617
2023-12-06T15:26:30Z,702.3232
2023-12-06T15:26:40Z,689.6808
2023-12-06T15:26:50Z,677.0344
2023-12-06T15:27:00Z,664.8099
2023-12-06T15:27:10Z,742.4967
2023-12-06T15:27:20Z,721.0953
2023-12-06T15:27:30Z,705.6252
2023-12-06T15:27:40Z,692.1854
2023-12-06T15:27:50Z,681.0406
2023-12-06T15:28:00Z,668.2446
2023-12-06T15:28:10Z,746.3309
2023-12-06T15:28:20Z,724.9312
2023-12-06T15:28:30Z,709.7448
2023-12-06T15:28:40Z,696.3753
2023-12-06T15:28:50Z,684.535
2023-12-06T15:29:00Z,672.5359
2023-12-06T15:29:10Z,751.9578
2023-12-06T15:29:20Z,730.2869
2023-12-06T15:29:30Z,715.3826
2023-12-06T15:29:40Z,702.6071
2023-12-06T15:29:50Z,690.3788
2023-12-06T15:30:00Z,677.8368
2023-12-06T15:30:10Z,756.1024
2023-12-06T15:30:20Z,734.8695
2023-12-06T15:30:30Z,719.3556
2023-12-06T15:30:40Z,705.412
2023-12-06T15:30:50Z,691.2634
2023-12-06T15:31:00Z,678.2335
2023-12-06T15:31:10Z,752.6001
2023-12-06T15:31:20Z,731.5012
2023-12-06T15:31:30Z,716.1772
2023-12-06T15:31:40Z,702.8763
2023-12-06T15:31:50Z,690.7425
2023-12-06T15:32:00Z,682.4081
2023-12-06T15:32:10Z,769.9163
2023-12-06T15:32:20Z,749.0723
