Date,CO2
2024-05-30T09:14:30Z,1003.16286
2024-05-30T09:14:40Z,1004.11164
2024-05-30T09:14:50Z,989.0559000000001
2024-05-30T09:15:00Z,1004.0011800000001
2024-05-30T09:15:10Z,1014.88548
2024-05-30T09:15:20Z,989.0836200000001
2024-05-30T09:15:30Z,990.0025800000001
2024-05-30T09:15:40Z,1014.90102
2024-05-30T09:15:50Z,1008.5779200000001
2024-05-30T09:16:00Z,999.58782
2024-05-30T09:16:10Z,1014.95394
2024-05-30T09:16:20Z,1013.86908
2024-05-30T09:16:30Z,999.60966
2024-05-30T09:16:40Z,1007.40234
2024-05-30T09:16:50Z,1014.7708200000001
2024-05-30T09:17:00Z,989.05674
2024-05-30T09:17:10Z,991.08198
2024-05-30T09:17:20Z,1004.23848
2024-05-30T09:17:30Z,991.0824000000001
2024-05-30T09:17:40Z,989.7123600000001
2024-05-30T09:17:50Z,1004.43882
2024-05-30T09:18:00Z,999.13548
2024-05-30T09:18:10Z,989.03868
2024-05-30T09:18:20Z,1004.6748600000001
2024-05-30T09:18:30Z,1003.3527
2024-05-30T09:18:40Z,989.20416
2024-05-30T09:18:50Z,999.66258
2024-05-30T09:19:00Z,1004.27334
2024-05-30T09:19:10Z,989.1159600000001
2024-05-30T09:19:20Z,991.9925400000001
2024-05-30T09:19:30Z,1004.41992
2024-05-30T09:19:40Z,989.92236
2024-05-30T09:19:50Z,989.8064400000001
2024-05-30T09:20:00Z,1004.4770400000001
2024-05-30T09:20:10Z,999.05064
2024-05-30T09:20:20Z,999.4551
2024-05-30T09:20:30Z,1004.65428
2024-05-30T09:20:40Z,1003.29978
2024-05-30T09:20:50Z,989.2407000000001
2024-05-30T09:21:00Z,998.0439000000001
2024-05-30T09:21:10Z,1004.37414
2024-05-30T09:21:20Z,999.56514
2024-05-30T09:21:30Z,1001.64918
2024-05-30T09:21:40Z,1014.7137
2024-05-30T09:21:50Z,1002.2502000000001
2024-05-30T09:22:00Z,989.50026
2024-05-30T09:22:10Z,1004.8147200000001
2024-05-30T09:22:20Z,1001.0708400000001
2024-05-30T09:22:30Z,989.15796
2024-05-30T09:22:40Z,1004.31114
2024-05-30T09:22:50Z,1003.8525
2024-05-30T09:23:00Z,989.20626
2024-05-30T09:23:10Z,996.41598
2024-05-30T09:23:20Z,1004.4489000000001
2024-05-30T09:23:30Z,989.06766
2024-05-30T09:23:40Z,990.92868
2024-05-30T09:23:50Z,1004.4409200000001
2024-05-30T09:24:00Z,991.93122
2024-05-30T09:24:10Z,978.7163400000001
2024-05-30T09:24:20Z,993.84936
2024-05-30T09:24:30Z,990.22098
2024-05-30T09:24:40Z,978.3891600000001
2024-05-30T09:24:50Z,993.44616
2024-05-30T09:25:00Z,992.98668
2024-05-30T09:25:10Z,978.2661
2024-05-30T09:25:20Z,994.50624
2024-05-30T09:25:30Z,1004.41614
2024-05-30T09:25:40Z,989.0533800000001
2024-05-30T09:25:50Z,990.35412
2024-05-30T09:26:00Z,1004.3119800000001
2024-05-30T09:26:10Z,996.54534
2024-05-30T09:26:20Z,989.2575
2024-05-30T09:26:30Z,1004.6883
2024-05-30T09:26:40Z,1013.36004
2024-05-30T09:26:50Z,999.7197000000001
2024-05-30T09:27:00Z,1010.2600199999999
2024-05-30T09:27:10Z,1014.56712
2024-05-30T09:27:20Z,999.6567
2024-05-30T09:27:30Z,1001.30016
2024-05-30T09:27:40Z,1014.9665400000001
2024-05-30T09:27:50Z,1003.5274200000001
2024-05-30T09:28:00Z,1000.01034
2024-05-30T09:28:10Z,1015.0240800000001
2024-05-30T09:28:20Z,1012.68006
2024-05-30T09:28:30Z,999.62814
2024-05-30T09:28:40Z,1013.39616
2024-05-30T09:28:50Z,1014.5541
2024-05-30T09:29:00Z,999.54792
2024-05-30T09:29:10Z,1002.95706
2024-05-30T09:29:20Z,1015.04634
2024-05-30T09:29:30Z,1000.07334
2024-05-30T09:29:40Z,1000.2027
2024-05-30T09:29:50Z,1015.02156
2024-05-30T09:30:00Z,1008.8496600000001
2024-05-30T09:30:10Z,999.8494800000001
2024-05-30T09:30:20Z,1014.9308400000001
2024-05-30T09:30:30Z,1013.8107
2024-05-30T09:30:40Z,999.61764
2024-05-30T09:30:50Z,1009.52124
2024-05-30T09:31:00Z,1014.56544
2024-05-30T09:31:10Z,999.77136
2024-05-30T09:31:20Z,1011.82452
2024-05-30T09:31:30Z,1025.6085
2024-05-30T09:31:40Z,1012.8258000000001
2024-05-30T09:31:50Z,1010.60568
2024-05-30T09:32:00Z,1025.6101800000001
2024-05-30T09:32:10Z,1022.83146
2024-05-30T09:32:20Z,1010.14158
2024-05-30T09:32:30Z,1023.47574
2024-05-30T09:32:40Z,1025.06082
2024-05-30T09:32:50Z,1009.8459
2024-05-30T09:33:00Z,1013.0484
2024-05-30T09:33:10Z,1025.2935
2024-05-30T09:33:20Z,1011.4461000000001
2024-05-30T09:33:30Z,1010.3142
2024-05-30T09:33:40Z,1025.73534
2024-05-30T09:33:50Z,1021.5424800000001
2024-05-30T09:34:00Z,1010.2113
2024-05-30T09:34:10Z,1025.27628
2024-05-30T09:34:20Z,1024.7634600000001
2024-05-30T09:34:30Z,1010.11344
2024-05-30T09:34:40Z,1016.1345600000001
2024-05-30T09:34:50Z,1025.47746
2024-05-30T09:35:00Z,1009.8706800000001
2024-05-30T09:35:10Z,1011.1046400000001
2024-05-30T09:35:20Z,1025.41614
2024-05-30T09:35:30Z,1018.1199
2024-05-30T09:35:40Z,1010.17434
2024-05-30T09:35:50Z,1025.67654
2024-05-30T09:36:00Z,1024.2964200000001
2024-05-30T09:36:10Z,1010.2625400000001
2024-05-30T09:36:20Z,1016.8767
2024-05-30T09:36:30Z,1025.4329400000001
2024-05-30T09:36:40Z,1010.07144
2024-05-30T09:36:50Z,1011.0937200000001
2024-05-30T09:37:00Z,1036.01316
2024-05-30T09:37:10Z,1026.86808
2024-05-30T09:37:20Z,1020.81168
2024-05-30T09:37:30Z,1035.8695200000002
2024-05-30T09:37:40Z,1034.37894
2024-05-30T09:37:50Z,1020.42402
2024-05-30T09:38:00Z,1031.7732600000002
2024-05-30T09:38:10Z,1035.4621200000001
2024-05-30T09:38:20Z,1020.5596800000001
2024-05-30T09:38:30Z,1033.13532
2024-05-30T09:38:40Z,1046.94072
2024-05-30T09:38:50Z,1033.9698600000002
2024-05-30T09:39:00Z,1031.02734
2024-05-30T09:39:10Z,1036.15554
2024-05-30T09:39:20Z,1033.00386
2024-05-30T09:39:30Z,1020.5277600000001
2024-05-30T09:39:40Z,1034.56626
2024-05-30T09:39:50Z,1035.52218
2024-05-30T09:40:00Z,1020.38076
2024-05-30T09:40:10Z,1023.97932
2024-05-30T09:40:20Z,1035.88548
2024-05-30T09:40:30Z,1021.2308400000001
2024-05-30T09:40:40Z,1020.97002
2024-05-30T09:40:50Z,1046.94912
2024-05-30T09:41:00Z,1042.14306
2024-05-30T09:41:10Z,1031.45448
2024-05-30T09:41:20Z,1046.8189200000002
2024-05-30T09:41:30Z,1045.97136
2024-05-30T09:41:40Z,1031.54184
2024-05-30T09:41:50Z,1037.78304
2024-05-30T09:42:00Z,1046.70678
2024-05-30T09:42:10Z,1031.35116
2024-05-30T09:42:20Z,1032.66324
2024-05-30T09:42:30Z,1057.1639400000001
2024-05-30T09:42:40Z,1048.65474
2024-05-30T09:42:50Z,1041.72264
2024-05-30T09:43:00Z,1057.39956
2024-05-30T09:43:10Z,1055.88924
2024-05-30T09:43:20Z,1041.93516
2024-05-30T09:43:30Z,1061.10984
2024-05-30T09:43:40Z,1067.45016
2024-05-30T09:43:50Z,1052.33562
2024-05-30T09:44:00Z,1053.7123800000002
2024-05-30T09:44:10Z,1067.6988000000001
2024-05-30T09:44:20Z,1057.8918
2024-05-30T09:44:30Z,1052.45154
2024-05-30T09:44:40Z,1067.7156
2024-05-30T09:44:50Z,1066.4703000000002
2024-05-30T09:45:00Z,1052.02062
2024-05-30T09:45:10Z,1061.25516
2024-05-30T09:45:20Z,1067.41866
2024-05-30T09:45:30Z,1052.33604
2024-05-30T09:45:40Z,1053.2613000000001
2024-05-30T09:45:50Z,1067.85462
2024-05-30T09:46:00Z,1060.34376
2024-05-30T09:46:10Z,1052.40618
2024-05-30T09:46:20Z,1067.81556
2024-05-30T09:46:30Z,1065.64248
2024-05-30T09:46:40Z,1052.27472
2024-05-30T09:46:50Z,1057.69398
2024-05-30T09:47:00Z,1066.68744
2024-05-30T09:47:10Z,1052.12226
2024-05-30T09:47:20Z,1063.587
2024-05-30T09:47:30Z,1076.88168
2024-05-30T09:47:40Z,1073.24238
2024-05-30T09:47:50Z,1062.6924
2024-05-30T09:48:00Z,1077.0286800000001
2024-05-30T09:48:10Z,1088.0935800000002
2024-05-30T09:48:20Z,1073.60946
2024-05-30T09:48:30Z,1076.67084
2024-05-30T09:48:40Z,1099.1379
2024-05-30T09:48:50Z,1084.7802000000001
2024-05-30T09:49:00Z,1083.0023400000002
2024-05-30T09:49:10Z,1099.43274
2024-05-30T09:49:20Z,1096.3356600000002
2024-05-30T09:49:30Z,1082.97252
2024-05-30T09:49:40Z,1096.67292
2024-05-30T09:49:50Z,1099.1442000000002
2024-05-30T09:50:00Z,1082.6600400000002
2024-05-30T09:50:10Z,1095.86316
2024-05-30T09:50:20Z,1109.62026
2024-05-30T09:50:30Z,1095.41712
2024-05-30T09:50:40Z,1093.32174
2024-05-30T09:50:50Z,1109.8840200000002
2024-05-30T09:51:00Z,1106.3325000000002
2024-05-30T09:51:10Z,1082.5794
2024-05-30T09:51:20Z,1096.32936
2024-05-30T09:51:30Z,1097.9094
2024-05-30T09:51:40Z,1082.85618
2024-05-30T09:51:50Z,1096.43436
2024-05-30T09:52:00Z,1108.7596800000001
2024-05-30T09:52:10Z,1095.9799200000002
2024-05-30T09:52:20Z,1094.75184
2024-05-30T09:52:30Z,1108.54464
2024-05-30T09:52:40Z,1106.6206200000001
2024-05-30T09:52:50Z,1104.65586
2024-05-30T09:53:00Z,1117.2054600000001
2024-05-30T09:53:10Z,1118.5734
2024-05-30T09:53:20Z,1115.39064
2024-05-30T09:53:30Z,1118.8678200000002
2024-05-30T09:53:40Z,1129.70676
2024-05-30T09:53:50Z,1116.59898
2024-05-30T09:54:00Z,1116.04584
2024-05-30T09:54:10Z,1129.96842
2024-05-30T09:54:20Z,1127.7806400000002
2024-05-30T09:54:30Z,1115.70858
2024-05-30T09:54:40Z,1138.7166
2024-05-30T09:54:50Z,1141.14588
2024-05-30T09:55:00Z,1125.9746400000001
2024-05-30T09:55:10Z,1128.13176
2024-05-30T09:55:20Z,1141.22358
2024-05-30T09:55:30Z,1127.02548
2024-05-30T09:55:40Z,1125.4093200000002
2024-05-30T09:55:50Z,1141.24752
2024-05-30T09:56:00Z,1138.8539400000002
2024-05-30T09:56:10Z,1124.97042
2024-05-30T09:56:20Z,1138.305
2024-05-30T09:56:30Z,1141.2286199999999
2024-05-30T09:56:40Z,1135.34526
2024-05-30T09:56:50Z,1137.0345000000002
2024-05-30T09:57:00Z,1151.9613
2024-05-30T09:57:10Z,1140.9741000000001
2024-05-30T09:57:20Z,1135.49982
2024-05-30T09:57:30Z,1151.8059
2024-05-30T09:57:40Z,1150.0314
2024-05-30T09:57:50Z,1135.23774
2024-05-30T09:58:00Z,1152.2662200000002
2024-05-30T09:58:10Z,1161.33696
2024-05-30T09:58:20Z,1146.33414
2024-05-30T09:58:30Z,1147.36314
2024-05-30T09:58:40Z,1172.06166
2024-05-30T09:58:50Z,1169.9394000000002
2024-05-30T09:59:00Z,1157.6733000000002
2024-05-30T09:59:10Z,1168.93056
2024-05-30T09:59:20Z,1171.6761000000001
2024-05-30T09:59:30Z,1157.9106
2024-05-30T09:59:40Z,1159.30878
2024-05-30T09:59:50Z,1172.15784
2024-05-30T10:00:00Z,1163.88678
2024-05-30T10:00:10Z,1157.99922
2024-05-30T10:00:20Z,1182.46758
2024-05-30T10:00:30Z,1182.44952
2024-05-30T10:00:40Z,1168.49544
2024-05-30T10:00:50Z,1173.14652
2024-05-30T10:01:00Z,1183.5448800000001
2024-05-30T10:01:10Z,1168.04604
2024-05-30T10:01:20Z,1167.7100400000002
2024-05-30T10:01:30Z,1183.46592
2024-05-30T10:01:40Z,1180.09164
2024-05-30T10:01:50Z,1167.06282
2024-05-30T10:02:00Z,1181.8821
2024-05-30T10:02:10Z,1193.5013999999999
2024-05-30T10:02:20Z,1177.66152
2024-05-30T10:02:30Z,1179.83502
2024-05-30T10:02:40Z,1194.2813400000002
2024-05-30T10:02:50Z,1181.75904
2024-05-30T10:03:00Z,1177.56534
2024-05-30T10:03:10Z,1194.3267
2024-05-30T10:03:20Z,1191.2464200000002
2024-05-30T10:03:30Z,1177.5367800000001
2024-05-30T10:03:40Z,1186.62012
2024-05-30T10:03:50Z,1192.99278
2024-05-30T10:04:00Z,1177.2495000000001
2024-05-30T10:04:10Z,1179.44022
2024-05-30T10:04:20Z,1203.3361200000002
2024-05-30T10:04:30Z,1199.89926
2024-05-30T10:04:40Z,1188.8394
2024-05-30T10:04:50Z,1202.12694
2024-05-30T10:05:00Z,1213.8252
2024-05-30T10:05:10Z,1199.71992
2024-05-30T10:05:20Z,1201.95936
2024-05-30T10:05:30Z,1203.6868200000001
2024-05-30T10:05:40Z,1196.66274
2024-05-30T10:05:50Z,1199.89254
2024-05-30T10:06:00Z,1224.81576
2024-05-30T10:06:10Z,1225.00098
2024-05-30T10:06:20Z,1210.4278199999999
2024-05-30T10:06:30Z,1212.43584
2024-05-30T10:06:40Z,1225.8136800000002
2024-05-30T10:06:50Z,1212.9096000000002
2024-05-30T10:07:00Z,1209.6298199999999
2024-05-30T10:07:10Z,1225.77882
2024-05-30T10:07:20Z,1224.73302
2024-05-30T10:07:30Z,1209.29592
2024-05-30T10:07:40Z,1214.83362
2024-05-30T12:23:00Z,645.07506
2024-05-30T12:23:10Z,640.84482
2024-05-30T12:23:20Z,655.6498200000001
2024-05-30T12:23:30Z,687.81384
2024-05-30T12:23:40Z,673.6233000000001
2024-05-30T12:23:50Z,683.64576
2024-05-30T12:24:00Z,698.35626
2024-05-30T12:24:10Z,694.9866000000001
2024-05-30T12:24:20Z,693.85596
2024-05-30T12:24:30Z,707.6853
2024-05-30T12:24:40Z,708.3644400000001
2024-05-30T12:24:50Z,703.79484
2024-05-30T12:25:00Z,717.2285400000001
2024-05-30T12:25:10Z,740.12652
2024-05-30T12:25:20Z,740.97912
2024-05-30T12:25:30Z,735.87192
2024-05-30T12:25:40Z,750.63366
2024-05-30T12:25:50Z,750.23424
2024-05-30T12:26:00Z,745.79064
2024-05-30T12:26:10Z,748.3257600000001
2024-05-30T12:26:20Z,761.02194
2024-05-30T12:26:30Z,764.8359600000001
2024-05-30T12:26:40Z,756.6111000000001
2024-05-30T12:26:50Z,770.8986600000001
2024-05-30T12:27:00Z,771.1867800000001
2024-05-30T12:27:10Z,756.7358399999999
2024-05-30T12:27:20Z,757.60188
2024-05-30T12:27:30Z,771.8915400000001
2024-05-30T12:27:40Z,769.0460400000001
2024-05-30T12:27:50Z,756.6018600000001
2024-05-30T12:28:00Z,775.4430600000001
2024-05-30T12:28:10Z,781.95222
2024-05-30T12:28:20Z,767.88768
2024-05-30T12:28:30Z,767.32698
2024-05-30T12:28:40Z,792.84324
2024-05-30T12:28:50Z,791.3871
2024-05-30T12:29:00Z,777.48972
2024-05-30T12:29:10Z,781.2100800000001
2024-05-30T12:29:20Z,792.71262
2024-05-30T12:29:30Z,780.75312
2024-05-30T12:29:40Z,788.20644
2024-05-30T12:29:50Z,802.9056
2024-05-30T12:30:00Z,802.0542600000001
2024-05-30T12:30:10Z,787.90572
2024-05-30T12:30:20Z,791.38374
2024-05-30T12:30:30Z,813.67272
2024-05-30T12:30:40Z,800.36586
2024-05-30T12:30:50Z,799.0281600000001
2024-05-30T12:31:00Z,813.6832200000001
2024-05-30T12:31:10Z,812.05656
2024-05-30T12:31:20Z,798.59556
2024-05-30T12:31:30Z,808.11612
2024-05-30T12:31:40Z,823.8127800000001
2024-05-30T12:31:50Z,809.14344
2024-05-30T12:32:00Z,809.87634
2024-05-30T12:32:10Z,824.31888
2024-05-30T12:32:20Z,819.0840000000001
2024-05-30T12:32:30Z,809.0770800000001
2024-05-30T12:32:40Z,834.83022
2024-05-30T12:32:50Z,834.4497000000001
2024-05-30T12:33:00Z,820.0000200000001
2024-05-30T12:33:10Z,822.27264
2024-05-30T12:33:20Z,835.0839
2024-05-30T12:33:30Z,823.29912
2024-05-30T12:33:40Z,830.69322
2024-05-30T12:33:50Z,845.2911600000001
2024-05-30T12:34:00Z,844.00092
2024-05-30T12:34:10Z,830.15646
2024-05-30T12:34:20Z,838.9600800000001
2024-05-30T12:34:30Z,845.1651600000001
2024-05-30T12:34:40Z,830.2518
2024-05-30T12:34:50Z,831.26484
2024-05-30T12:35:00Z,845.27562
2024-05-30T12:35:10Z,851.01828
2024-05-30T12:35:20Z,840.9269400000001
2024-05-30T12:35:30Z,856.0041
2024-05-30T12:35:40Z,865.8333600000001
2024-05-30T12:35:50Z,851.4408
2024-05-30T12:36:00Z,854.54376
2024-05-30T12:36:10Z,866.49654
2024-05-30T12:36:20Z,853.0914
2024-05-30T12:36:30Z,862.3486200000001
2024-05-30T12:36:40Z,877.0141800000001
2024-05-30T12:36:50Z,875.11368
2024-05-30T12:37:00Z,861.924
2024-05-30T12:37:10Z,872.07456
2024-05-30T12:37:20Z,876.9847800000001
2024-05-30T12:37:30Z,872.16402
2024-05-30T12:37:40Z,873.16992
2024-05-30T12:37:50Z,887.3877600000001
2024-05-30T12:38:00Z,884.26926
2024-05-30T12:38:10Z,872.31816
2024-05-30T12:38:20Z,884.33268
2024-05-30T12:38:30Z,887.14794
2024-05-30T12:38:40Z,883.01346
2024-05-30T12:38:50Z,883.91394
2024-05-30T12:39:00Z,898.28046
2024-05-30T12:39:10Z,892.86246
2024-05-30T12:39:20Z,883.20162
2024-05-30T12:39:30Z,897.5320200000001
2024-05-30T12:39:40Z,897.70716
2024-05-30T12:39:50Z,893.46348
2024-05-30T12:40:00Z,895.40052
2024-05-30T12:40:10Z,919.1931000000001
2024-05-30T12:40:20Z,909.4701000000001
2024-05-30T12:40:30Z,914.5731000000001
2024-05-30T12:40:40Z,929.40666
2024-05-30T12:40:50Z,939.44844
2024-05-30T12:41:00Z,924.93744
2024-05-30T12:41:10Z,929.18868
2024-05-30T12:41:20Z,939.9936
2024-05-30T12:41:30Z,926.91858
2024-05-30T12:41:40Z,926.15124
2024-05-30T12:41:50Z,950.5881
2024-05-30T12:42:00Z,949.00554
2024-05-30T12:42:10Z,935.5613400000001
2024-05-30T12:42:20Z,943.34604
2024-05-30T12:42:30Z,950.2857
2024-05-30T12:42:40Z,935.6949000000001
2024-05-30T12:42:50Z,935.9847
2024-05-30T12:43:00Z,950.6397600000001
2024-05-30T12:43:10Z,958.7403
2024-05-30T12:43:20Z,946.0458
2024-05-30T12:43:30Z,956.9007
2024-05-30T12:43:40Z,971.5419
2024-05-30T12:43:50Z,956.5512600000001
2024-05-30T12:44:00Z,958.1384400000001
2024-05-30T12:44:10Z,971.8804200000001
2024-05-30T12:44:20Z,965.70096
2024-05-30T12:44:30Z,956.7163200000001
2024-05-30T12:44:40Z,971.0442
2024-05-30T12:44:50Z,982.0045200000001
2024-05-30T12:45:00Z,967.0836
2024-05-30T12:45:10Z,969.85308
2024-05-30T12:45:20Z,982.1464800000001
2024-05-30T12:45:30Z,970.6653600000001
2024-05-30T12:45:40Z,967.2327
2024-05-30T12:45:50Z,992.84346
2024-05-30T12:46:00Z,991.36842
2024-05-30T12:46:10Z,977.74026
2024-05-30T12:46:20Z,984.0474
2024-05-30T12:46:30Z,1003.2800400000001
2024-05-30T12:46:40Z,988.575
2024-05-30T12:46:50Z,988.9761
2024-05-30T12:47:00Z,1014.0530400000001
2024-05-30T12:47:10Z,1010.50782
2024-05-30T12:47:20Z,998.9926800000001
2024-05-30T12:47:30Z,1022.55636
2024-05-30T12:47:40Z,1024.2691200000002
2024-05-30T12:47:50Z,1009.3536600000001
2024-05-30T12:48:00Z,1011.6691200000001
2024-05-30T12:48:10Z,1024.46358
2024-05-30T12:48:20Z,1012.96482
2024-05-30T12:48:30Z,1009.5103200000001
2024-05-30T12:48:40Z,1024.83066
2024-05-30T12:48:50Z,1012.5998400000001
2024-05-30T12:49:00Z,998.66004
2024-05-30T12:49:10Z,1017.94392
2024-05-30T12:49:20Z,1024.2645
2024-05-30T12:49:30Z,1009.5796200000001
2024-05-30T12:49:40Z,1010.3667
2024-05-30T12:49:50Z,1035.1677
2024-05-30T12:50:00Z,1029.4754400000002
2024-05-30T12:50:10Z,1019.9460600000001
2024-05-30T12:50:20Z,1045.4413200000001
2024-05-30T12:50:30Z,1045.17588
2024-05-30T12:50:40Z,1030.31544
2024-05-30T12:50:50Z,1034.12946
2024-05-30T12:51:00Z,1045.4488800000001
2024-05-30T12:51:10Z,1041.81546
2024-05-30T12:51:20Z,1041.4824
2024-05-30T12:51:30Z,1055.8879800000002
2024-05-30T12:51:40Z,1053.33228
2024-05-30T12:51:50Z,1040.9758800000002
2024-05-30T12:52:00Z,1063.32996
2024-05-30T12:52:10Z,1066.4031
2024-05-30T12:52:20Z,1051.7262
2024-05-30T12:52:30Z,1052.71236
2024-05-30T12:52:40Z,1066.8159600000001
2024-05-30T12:52:50Z,1058.82672
2024-05-30T12:53:00Z,1062.11406
2024-05-30T12:53:10Z,1076.88588
2024-05-30T12:53:20Z,1076.53896
2024-05-30T12:53:30Z,1072.61322
2024-05-30T12:53:40Z,1076.1697800000002
2024-05-30T12:53:50Z,1087.67484
2024-05-30T12:54:00Z,1073.8820400000002
2024-05-30T12:54:10Z,1073.0462400000001
2024-05-30T12:54:20Z,1087.5790800000002
2024-05-30T12:54:30Z,1096.40076
2024-05-30T12:54:40Z,1082.84022
2024-05-30T12:54:50Z,1092.4603200000001
2024-05-30T12:55:00Z,1108.4094
2024-05-30T12:55:10Z,1093.65606
2024-05-30T12:55:20Z,1094.2625400000002
2024-05-30T12:55:30Z,1108.89366
2024-05-30T12:55:40Z,1104.76422
2024-05-30T12:55:50Z,1093.5880200000001
2024-05-30T12:56:00Z,1107.0234
2024-05-30T12:56:10Z,1108.25106
2024-05-30T12:56:20Z,1104.02166
2024-05-30T12:56:30Z,1105.38792
2024-05-30T12:56:40Z,1119.31848
2024-05-30T12:56:50Z,1122.0556199999999
2024-05-30T12:57:00Z,1114.8522
2024-05-30T12:57:10Z,1129.67442
2024-05-30T12:57:20Z,1139.61624
2024-05-30T12:57:30Z,1124.9385
2024-05-30T12:57:40Z,1128.8218200000001
2024-05-30T12:57:50Z,1150.64082
2024-05-30T12:58:00Z,1136.62248
2024-05-30T12:58:10Z,1136.01474
2024-05-30T12:58:20Z,1150.74204
2024-05-30T12:58:30Z,1159.10718
2024-05-30T12:58:40Z,1146.01284
2024-05-30T12:58:50Z,1156.76106
2024-05-30T12:59:00Z,1160.87118
2024-05-30T12:59:10Z,1146.3081
2024-05-30T12:59:20Z,1147.03932
2024-05-30T12:59:30Z,1161.48732
2024-05-30T12:59:40Z,1155.95676
2024-05-30T12:59:50Z,1146.11742
2024-05-30T13:00:00Z,1160.5398
2024-05-30T13:00:10Z,1160.9346
2024-05-30T13:00:20Z,1145.91792
2024-05-30T13:00:30Z,1148.59626
2024-05-30T13:00:40Z,1161.30084
2024-05-30T13:00:50Z,1151.3430600000002
2024-05-30T13:01:00Z,1146.1695
2024-05-30T13:01:10Z,1171.9024800000002
2024-05-30T13:01:20Z,1171.32582
2024-05-30T13:01:30Z,1156.806
2024-05-30T13:01:40Z,1160.8695
2024-05-30T13:01:50Z,1171.8432599999999
2024-05-30T13:02:00Z,1158.8325000000002
2024-05-30T13:02:10Z,1157.10042
2024-05-30T13:02:20Z,1172.21748
2024-05-30T13:02:30Z,1170.57318
2024-05-30T13:02:40Z,1156.9093200000002
2024-05-30T13:02:50Z,1162.07112
2024-05-30T13:03:00Z,1182.2273400000001
2024-05-30T13:03:10Z,1168.57608
2024-05-30T13:03:20Z,1167.4005
2024-05-30T13:03:30Z,1182.48858
2024-05-30T13:03:40Z,1191.47742
2024-05-30T13:03:50Z,1178.06094
2024-05-30T13:04:00Z,1193.85588
2024-05-30T13:04:10Z,1203.34956
2024-05-30T13:04:20Z,1188.92046
2024-05-30T13:04:30Z,1188.95112
2024-05-30T13:04:40Z,1213.8835800000002
2024-05-30T13:04:50Z,1212.6143399999999
2024-05-30T13:05:00Z,1198.7745000000002
