Date,CO2
2024-01-05T10:36:30Z,695.4312
2024-01-05T10:36:40Z,684.1131
2024-01-05T10:36:50Z,674.0676
2024-01-05T10:37:00Z,664.8791
2024-01-05T10:37:10Z,746.7738
2024-01-05T10:37:20Z,724.3946
2024-01-05T10:37:30Z,709.656
2024-01-05T10:37:40Z,701.2412
2024-01-05T10:37:50Z,687.2744
2024-01-05T10:38:00Z,676.484
2024-01-05T10:38:10Z,754.0784
2024-01-05T10:38:20Z,729.8826
2024-01-05T10:38:30Z,718.199
2024-01-05T10:38:40Z,706.285
2024-01-05T10:38:50Z,695.501
2024-01-05T10:39:00Z,684.1447
2024-01-05T10:39:10Z,763.1797
2024-01-05T10:39:20Z,742.434
2024-01-05T10:39:30Z,727.7766
2024-01-05T10:39:40Z,717.6671
2024-01-05T10:39:50Z,707.8033
2024-01-05T10:40:00Z,698.3725
2024-01-05T10:40:10Z,785.2352
2024-01-05T10:40:20Z,763.6675
2024-01-05T10:40:30Z,748.3378
2024-01-05T10:40:40Z,736.9097
2024-01-05T10:40:50Z,721.9259
2024-01-05T10:41:00Z,712.2116
2024-01-05T10:41:10Z,792.5982
2024-01-05T10:41:20Z,769.9492
2024-01-05T10:41:30Z,756.0416
2024-01-05T10:41:40Z,743.7274
2024-01-05T10:41:50Z,732.6222
2024-01-05T10:42:00Z,722.2896
2024-01-05T10:42:10Z,804.9628
2024-01-05T10:42:20Z,782.4273
2024-01-05T10:42:30Z,766.6807
2024-01-05T10:42:40Z,753.7897
2024-01-05T10:42:50Z,742.2578
2024-01-05T10:43:00Z,731.1213
2024-01-05T10:43:10Z,809.8867
2024-01-05T10:43:20Z,787.7962
2024-01-05T10:43:30Z,773.4108
2024-01-05T10:43:40Z,761.3
2024-01-05T10:43:50Z,749.2534
2024-01-05T10:44:00Z,738.4282
2024-01-05T10:44:10Z,819.5026
2024-01-05T10:44:20Z,797.5517
2024-01-05T10:44:30Z,782.1566
2024-01-05T10:44:40Z,769.4916
2024-01-05T10:44:50Z,757.8435
2024-01-05T10:45:00Z,745.6249
2024-01-05T10:45:10Z,823.7462
2024-01-05T10:45:20Z,801.071
2024-01-05T10:45:30Z,786.8312
2024-01-05T10:45:40Z,774.0142
2024-01-05T10:45:50Z,762.4949
2024-01-05T10:46:00Z,751.51
2024-01-05T10:46:10Z,831.6464
2024-01-05T10:46:20Z,808.8436
2024-01-05T10:46:30Z,794.9348
2024-01-05T10:46:40Z,782.4792
2024-01-05T10:46:50Z,770.974
2024-01-05T10:47:00Z,759.1125
2024-01-05T10:47:10Z,839.3849
2024-01-05T10:47:20Z,816.7175
2024-01-05T11:22:30Z,1151.635
2024-01-05T11:22:40Z,994.2589
2024-01-05T11:22:50Z,930.9984
2024-01-05T11:23:00Z,883.8309
2024-01-05T11:23:10Z,894.5175
2024-01-05T11:23:20Z,846.0652
2024-01-05T11:23:30Z,809.4557
2024-01-05T11:23:40Z,776.5383
2024-01-05T11:23:50Z,746.5753
2024-01-05T11:24:00Z,717.456
2024-01-05T11:24:10Z,763.001
2024-01-05T11:24:20Z,725.5382
2024-01-05T11:24:30Z,697.5753
2024-01-05T11:24:40Z,675.965
2024-01-05T11:24:50Z,654.4058
2024-01-05T11:25:00Z,635.8555
2024-01-05T11:25:10Z,703.0051
2024-01-05T11:25:20Z,673.6788
2024-01-05T11:25:30Z,655.3443
2024-01-05T11:25:40Z,637.4289
2024-01-05T11:25:50Z,622.6022
2024-01-05T11:26:00Z,609.9154
2024-01-05T11:26:10Z,688.3823
2024-01-05T11:26:20Z,662.6803
2024-01-05T11:26:30Z,646.0759
2024-01-05T11:26:40Z,631.938
2024-01-05T11:26:50Z,617.4269
2024-01-05T11:27:00Z,603.8428
2024-01-05T11:27:10Z,678.6903
2024-01-05T11:27:20Z,655.1765
2024-01-05T11:27:30Z,639.8268
2024-01-05T11:27:40Z,624.811
2024-01-05T11:27:50Z,613.4526
2024-01-05T11:28:00Z,602.4109
2024-01-05T11:28:10Z,681.0758
2024-01-05T11:28:20Z,659.3156
2024-01-05T11:28:30Z,645.6655
2024-01-05T11:28:40Z,633.6605
2024-01-05T11:28:50Z,624.4572
2024-01-05T11:29:00Z,613.0332
2024-01-05T11:29:10Z,693.3075
2024-01-05T11:29:20Z,671.8049
2024-01-05T11:29:30Z,658.121
2024-01-05T11:29:40Z,646.5457
2024-01-05T11:29:50Z,635.1308
2024-01-05T11:30:00Z,627.7431
2024-01-05T11:30:10Z,717.1638
2024-01-05T11:30:20Z,692.933
2024-01-05T11:30:30Z,679.2717
2024-01-05T11:30:40Z,669.2438
2024-01-05T11:30:50Z,658.8844
2024-01-05T11:31:00Z,645.7642
2024-01-05T11:31:10Z,725.0978
2024-01-05T11:31:20Z,703.2422
2024-01-05T11:31:30Z,688.2081
2024-01-05T11:31:40Z,676.1203
2024-01-05T11:31:50Z,665.2673
2024-01-05T11:32:00Z,655.8187
2024-01-05T11:32:10Z,738.5016
2024-01-05T11:32:20Z,717.5428
2024-01-05T11:32:30Z,704.2227
2024-01-05T11:32:40Z,692.3167
2024-01-05T11:32:50Z,681.2708
2024-01-05T11:33:00Z,672.1552
2024-01-05T11:33:10Z,753.3997
2024-01-05T11:33:20Z,732.6091
2024-01-05T11:33:30Z,719.8639
2024-01-05T11:33:40Z,710.3741
2024-01-05T11:33:50Z,699.0127
2024-01-05T11:34:00Z,689.7416
2024-01-05T11:34:10Z,773.7151
2024-01-05T11:34:20Z,752.9855
2024-01-05T11:34:30Z,741.9322
2024-01-05T11:34:40Z,734.3624
2024-01-05T11:34:50Z,720.7928
2024-01-05T11:35:00Z,710.3525
2024-01-05T11:35:10Z,794.0745
2024-01-05T11:35:20Z,771.4084
2024-01-05T11:35:30Z,756.5923
2024-01-05T11:35:40Z,744.4109
2024-01-05T11:35:50Z,733.8771
2024-01-05T11:36:00Z,723.9988
2024-01-05T11:36:10Z,807.8245
2024-01-05T11:36:20Z,786.187
2024-01-05T11:36:30Z,776.6926
2024-01-05T11:36:40Z,764.6907
2024-01-05T11:36:50Z,753.3101
2024-01-05T11:37:00Z,743.81
2024-01-05T11:37:10Z,833.0894
2024-01-05T11:37:20Z,811.1795
2024-01-05T11:37:30Z,797.6687
2024-01-05T11:37:40Z,784.9855
2024-01-05T11:37:50Z,775.1334
2024-01-05T11:38:00Z,763.7862
2024-01-05T11:38:10Z,846.3419
2024-01-05T11:38:20Z,824.0058
2024-01-05T11:38:30Z,810.7258
2024-01-05T11:38:40Z,799.4428
2024-01-05T11:38:50Z,789.024
2024-01-05T11:39:00Z,778.9602
2024-01-05T11:39:10Z,866.119
2024-01-05T11:39:20Z,844.4316
2024-01-05T11:39:30Z,830.0041
2024-01-05T11:39:40Z,818.9748
2024-01-05T11:39:50Z,808.0456
2024-01-05T11:40:00Z,798.3547
2024-01-05T11:40:10Z,887.5723
2024-01-05T11:40:20Z,865.1721
2024-01-05T11:40:30Z,851.7766
2024-01-05T11:40:40Z,840.1505
2024-01-05T11:40:50Z,829.8496
2024-01-05T11:41:00Z,818.4957
2024-01-05T11:41:10Z,906.7631
2024-01-05T11:41:20Z,885.2043
2024-01-05T11:41:30Z,870.1483
2024-01-05T11:41:40Z,858.5251
2024-01-05T11:41:50Z,847.806
2024-01-05T11:42:00Z,837.4297
2024-01-05T11:42:10Z,925.5905
2024-01-05T11:42:20Z,903.7734
2024-01-05T12:02:40Z,1341.315
2024-01-05T12:02:50Z,1196.828
2024-01-05T12:03:00Z,1132.429
2024-01-05T12:03:10Z,1120.464
2024-01-05T12:03:20Z,1070.277
2024-01-05T12:03:30Z,1027.801
2024-01-05T12:03:40Z,989.9146
2024-01-05T12:03:50Z,954.0541
2024-01-05T12:04:00Z,920.1153
2024-01-05T12:04:10Z,947.6873
2024-01-05T12:04:20Z,910.4879
2024-01-05T12:04:30Z,880.0541
2024-01-05T12:04:40Z,854.2422
2024-01-05T12:04:50Z,830.1713
2024-01-05T12:05:00Z,807.9556
2024-01-05T12:05:10Z,860.6001
2024-01-05T12:05:20Z,827.6086
2024-01-05T12:05:30Z,803.2072
2024-01-05T12:05:40Z,781.6588
2024-01-05T12:05:50Z,761.1271
2024-01-05T12:06:00Z,744.3751
2024-01-05T12:06:10Z,809.1092
2024-01-05T12:06:20Z,782.0641
2024-01-05T12:06:30Z,761.0162
2024-01-05T12:06:40Z,742.8074
2024-01-05T12:06:50Z,725.7077
2024-01-05T12:07:00Z,712.6732
2024-01-05T12:07:10Z,784.6302
2024-01-05T12:07:20Z,757.1663
2024-01-05T12:07:30Z,739.2355
2024-01-05T12:07:40Z,724.0319
2024-01-05T12:07:50Z,710.7598
2024-01-05T12:08:00Z,698.2869
2024-01-05T12:08:10Z,773.5129
2024-01-05T12:08:20Z,748.6982
2024-01-05T12:08:30Z,732.4172
2024-01-05T12:08:40Z,718.4667
2024-01-05T12:08:50Z,704.636
2024-01-05T12:09:00Z,692.5722
2024-01-05T12:09:10Z,772.1376
2024-01-05T12:09:20Z,748.3488
2024-01-05T12:09:30Z,731.7805
2024-01-05T12:09:40Z,717.8441
2024-01-05T12:09:50Z,705.1684
2024-01-05T12:10:00Z,695.0686
2024-01-05T12:10:10Z,779.3644
2024-01-05T12:10:20Z,756.2702
2024-01-05T12:10:30Z,741.4233
2024-01-05T12:10:40Z,730.0136
2024-01-05T12:10:50Z,716.7015
2024-01-05T12:11:00Z,704.787
2024-01-05T12:11:10Z,783.6226
2024-01-05T12:11:20Z,761.3964
2024-01-05T12:11:30Z,746.5806
2024-01-05T12:11:40Z,734.4797
2024-01-05T12:11:50Z,722.7197
2024-01-05T12:12:00Z,712.4065
2024-01-05T12:12:10Z,794.0925
2024-01-05T12:12:20Z,770.8852
2024-01-05T12:12:30Z,756.69
2024-01-05T12:12:40Z,743.9446
2024-01-05T12:12:50Z,732.2426
2024-01-05T12:13:00Z,720.7464
2024-01-05T12:13:10Z,798.9854
2024-01-05T12:13:20Z,776.5181
2024-01-05T12:13:30Z,762.1827
2024-01-05T12:13:40Z,749.0556
2024-01-05T12:13:50Z,737.2957
2024-01-05T12:14:00Z,726.7518
2024-01-05T12:14:10Z,807.1785
2024-01-05T12:14:20Z,784.3196
2024-01-05T12:14:30Z,770.1797
2024-01-05T12:14:40Z,757.8883
2024-01-05T12:14:50Z,745.9863
2024-01-05T12:15:00Z,734.077
2024-01-05T12:15:10Z,812.3789
2024-01-05T12:15:20Z,791.0643
2024-01-05T12:15:30Z,777.5857
2024-01-05T12:15:40Z,765.9334
2024-01-05T12:15:50Z,755.8496
2024-01-05T12:16:00Z,744.6612
2024-01-05T12:16:10Z,827.8817
2024-01-05T12:16:20Z,806.3063
2024-01-05T12:16:30Z,791.9506
2024-01-05T12:16:40Z,779.1573
2024-01-05T12:16:50Z,768.2956
2024-01-05T12:17:00Z,755.8339
2024-01-05T12:17:10Z,833.5978
2024-01-05T12:17:20Z,811.4891
2024-01-05T12:17:30Z,796.2792
2024-01-05T12:17:40Z,781.7612
2024-01-05T12:17:50Z,768.6189
2024-01-05T12:18:00Z,756.9537
2024-01-05T12:18:10Z,834.2646
2024-01-05T12:18:20Z,812.0289
2024-01-05T12:18:30Z,797.1276
2024-01-05T12:18:40Z,783.2015
2024-01-05T12:18:50Z,771.7337
2024-01-05T13:11:30Z,1159.781
2024-01-05T13:11:40Z,986.4647
2024-01-05T13:11:50Z,922.1196
2024-01-05T13:12:00Z,875.4886
2024-01-05T13:12:10Z,890.6003
2024-01-05T13:12:20Z,840.4189
2024-01-05T13:12:30Z,801.8856
2024-01-05T13:12:40Z,767.7064
2024-01-05T13:12:50Z,737.6514
2024-01-05T13:13:00Z,711.7335
2024-01-05T13:13:10Z,765.546
2024-01-05T13:13:20Z,728.1898
2024-01-05T13:13:30Z,702.2576
2024-01-05T13:13:40Z,679.7284
2024-01-05T13:13:50Z,658.7126
2024-01-05T13:14:00Z,640.7662
2024-01-05T13:14:10Z,709.6258
2024-01-05T13:14:20Z,679.3836
2024-01-05T13:14:30Z,658.5544
2024-01-05T13:14:40Z,641.5066
2024-01-05T13:14:50Z,627.8135
2024-01-05T13:15:00Z,614.0667
2024-01-05T13:15:10Z,692.8698
2024-01-05T13:15:20Z,668.1376
2024-01-05T13:15:30Z,652.5336
2024-01-05T13:15:40Z,639.4771
2024-01-05T13:15:50Z,628.2126
2024-01-05T13:16:00Z,617.6144
2024-01-05T13:16:10Z,703.9181
2024-01-05T13:16:20Z,678.6667
2024-01-05T13:16:30Z,664.05
2024-01-05T13:16:40Z,652.8214
2024-01-05T13:16:50Z,641.6098
2024-01-05T13:17:00Z,630.2932
2024-01-05T13:17:10Z,715.0395
2024-01-05T13:17:20Z,691.4404
2024-01-05T13:17:30Z,677.9286
2024-01-05T13:17:40Z,666.36
2024-01-05T13:17:50Z,656.5241
2024-01-05T13:18:00Z,645.7786
2024-01-05T13:18:10Z,729.9365
2024-01-05T13:18:20Z,707.0156
2024-01-05T13:18:30Z,693.5308
2024-01-05T13:18:40Z,682.4312
2024-01-05T13:18:50Z,672.0252
2024-01-05T13:19:00Z,662.4049
2024-01-05T13:19:10Z,748.4116
2024-01-05T13:19:20Z,725.8054
2024-01-05T13:19:30Z,712.5154
2024-01-05T13:19:40Z,702.2671
2024-01-05T13:19:50Z,691.4192
2024-01-05T13:20:00Z,682.7177
2024-01-05T13:20:10Z,770.0716
2024-01-05T13:20:20Z,746.9066
2024-01-05T13:20:30Z,733.0237
2024-01-05T13:20:40Z,721.8276
2024-01-05T13:20:50Z,710.6878
2024-01-05T13:21:00Z,702.3041
2024-01-05T13:21:10Z,788.2493
2024-01-05T13:21:20Z,765.543
2024-01-05T13:21:30Z,751.5484
2024-01-05T13:21:40Z,738.6402
2024-01-05T13:21:50Z,726.6205
2024-01-05T13:22:00Z,716.3979
2024-01-05T13:22:10Z,799.3823
2024-01-05T13:22:20Z,777.2607
2024-01-05T13:22:30Z,762.8045
2024-01-05T13:22:40Z,751.328
2024-01-05T13:22:50Z,740.5627
2024-01-05T13:23:00Z,731.1176
2024-01-05T13:23:10Z,816.8809
2024-01-05T13:23:20Z,795.0938
2024-01-05T13:23:30Z,782.8055
2024-01-05T13:23:40Z,771.9955
2024-01-05T13:23:50Z,762.0323
2024-01-05T13:24:00Z,751.9173
2024-01-05T13:24:10Z,840.7916
2024-01-05T13:24:20Z,817.4586
2024-01-05T13:24:30Z,803.1854
2024-01-05T13:24:40Z,792.336
2024-01-05T13:24:50Z,781.0474
2024-01-05T13:25:00Z,770.9946
2024-01-05T13:25:10Z,855.4069
2024-01-05T13:25:20Z,832.5598
2024-01-05T13:25:30Z,819.2791
2024-01-05T13:25:40Z,807.4714
2024-01-05T13:25:50Z,796.0333
2024-01-05T13:26:00Z,786.3159
2024-01-05T13:26:10Z,871.5553
2024-01-05T13:40:20Z,1403.178
2024-01-05T13:40:30Z,1247.39
2024-01-05T13:40:40Z,1180.494
2024-01-05T13:40:50Z,1129.743
2024-01-05T13:41:00Z,1085.102
2024-01-05T13:41:10Z,1095.525
2024-01-05T13:41:20Z,1048.073
2024-01-05T13:41:30Z,1010.342
2024-01-05T13:41:40Z,975.2302
2024-01-05T13:41:50Z,943.05
2024-01-05T13:42:00Z,915.3438
2024-01-05T13:42:10Z,962.3773
2024-01-05T13:42:20Z,925.764
2024-01-05T13:42:30Z,899.3988
2024-01-05T13:42:40Z,875.224
2024-01-05T13:42:50Z,851.8253
2024-01-05T13:43:00Z,840.3728
2024-01-05T13:43:10Z,921.9393
2024-01-05T13:43:20Z,892.754
2024-01-05T13:43:30Z,873.353
2024-01-05T13:43:40Z,856.0125
2024-01-05T13:43:50Z,840.5198
2024-01-05T13:44:00Z,827.3895
2024-01-05T13:44:10Z,916.731
2024-01-05T13:44:20Z,887.6632
2024-01-05T13:44:30Z,870.4114
2024-01-05T13:44:40Z,855.2111
2024-01-05T13:44:50Z,840.7489
2024-01-05T13:45:00Z,828.1438
2024-01-05T13:45:10Z,916.1219
2024-01-05T13:45:20Z,891.1807
2024-01-05T13:45:30Z,875.2131
2024-01-05T13:45:40Z,858.8167
2024-01-05T13:45:50Z,845.3195
2024-01-05T13:46:00Z,833.004
2024-01-05T13:46:10Z,921.1497
2024-01-05T13:46:20Z,893.8682
2024-01-05T13:46:30Z,876.826
2024-01-05T13:46:40Z,862.9957
2024-01-05T13:46:50Z,849.6362
2024-01-05T13:47:00Z,836.4672
2024-01-05T13:47:10Z,914.7103
2024-01-05T13:47:20Z,886.3701
2024-01-05T13:47:30Z,867.3344
2024-01-05T13:47:40Z,852.5663
2024-01-05T13:47:50Z,841.4661
2024-01-05T13:48:00Z,829.95
2024-01-05T13:48:10Z,914.3873
2024-01-05T13:48:20Z,889.8359
2024-01-05T13:48:30Z,874.1392
2024-01-05T13:48:40Z,859.9556
2024-01-05T13:48:50Z,842.8134
2024-01-05T13:49:00Z,828.7589
2024-01-05T13:49:10Z,901.9506
2024-01-05T13:49:20Z,876.9628
2024-01-05T13:49:30Z,859.8324
2024-01-05T13:49:40Z,843.8492
2024-01-05T13:49:50Z,829.1079
2024-01-05T13:50:00Z,816.1257
2024-01-05T13:50:10Z,890.2887
2024-01-05T13:50:20Z,865.54
2024-01-05T13:50:30Z,850.2435
2024-01-05T13:50:40Z,836.4891
2024-01-05T13:50:50Z,823.0362
2024-01-05T13:51:00Z,810.2816
2024-01-05T13:51:10Z,884.899
2024-01-05T13:51:20Z,861.942
2024-01-05T13:51:30Z,845.6626
2024-01-05T13:51:40Z,832.371
2024-01-05T13:51:50Z,819.1912
2024-01-05T13:52:00Z,806.7897
2024-01-05T13:52:10Z,883.1298
2024-01-05T13:52:20Z,860.2809
2024-01-05T13:52:30Z,843.9872
2024-01-05T13:52:40Z,830.6939
2024-01-05T13:52:50Z,817.6144
2024-01-05T13:53:00Z,805.0619
2024-01-05T13:53:10Z,879.989
2024-01-05T13:53:20Z,858.1876
2024-01-05T13:53:30Z,842.8162
2024-01-05T13:53:40Z,829.6292
2024-01-05T13:53:50Z,818.3969
2024-01-05T13:54:00Z,807.9063
2024-01-05T13:54:10Z,890.2177
