Date,CO2
2024-11-22T11:48:40Z,2377.5195599999997
2024-11-22T11:48:50Z,2375.6526000000003
2024-11-22T11:49:00Z,2378.0412
2024-11-22T11:49:10Z,2377.24308
2024-11-22T11:49:20Z,2375.6184000000003
2024-11-22T11:49:30Z,2377.9134
2024-11-22T11:49:40Z,2467.66212
2024-11-22T11:49:50Z,2466.6134399999996
2024-11-22T11:50:00Z,2469.2932800000003
2024-11-22T11:50:10Z,2467.38816
2024-11-22T11:50:20Z,2466.7452000000003
2024-11-22T11:50:30Z,2469.0823200000004
2024-11-22T11:50:40Z,2467.0584
2024-11-22T11:50:50Z,2466.8128800000004
2024-11-22T11:51:00Z,2469.2086799999997
2024-11-22T11:51:10Z,2466.78624
2024-11-22T11:51:20Z,2466.9946800000002
2024-11-22T11:51:30Z,2468.8681199999996
2024-11-22T11:51:40Z,2466.5212800000004
2024-11-22T11:51:50Z,2467.26468
2024-11-22T11:52:00Z,2468.6625599999998
2024-11-22T11:52:10Z,2466.1090799999997
2024-11-22T11:52:20Z,2467.75968
2024-11-22T11:52:30Z,2468.57544
2024-11-22T11:52:40Z,2465.9514
2024-11-22T11:52:50Z,2467.91448
2024-11-22T11:53:00Z,2468.5783199999996
2024-11-22T11:53:10Z,2466.12456
2024-11-22T11:53:20Z,2468.16576
2024-11-22T11:53:30Z,2468.08404
2024-11-22T11:53:40Z,2466.04176
2024-11-22T11:53:50Z,2468.19384
2024-11-22T11:54:00Z,2467.56456
2024-11-22T11:54:10Z,2466.20916
2024-11-22T11:54:20Z,2468.6171999999997
2024-11-22T11:54:30Z,2467.33056
2024-11-22T11:54:40Z,2466.29232
2024-11-22T11:54:50Z,2468.70936
2024-11-22T11:55:00Z,2466.80604
2024-11-22T11:55:10Z,2466.51228
2024-11-22T11:55:20Z,2468.5808400000005
2024-11-22T11:55:30Z,2466.06768
2024-11-22T11:55:40Z,2467.11636
2024-11-22T11:55:50Z,2468.60856
2024-11-22T11:56:00Z,2466.03204
2024-11-22T11:56:10Z,2467.4832
2024-11-22T11:56:20Z,2468.4328800000003
2024-11-22T11:56:30Z,2465.8794000000003
2024-11-22T11:56:40Z,2467.94796
2024-11-22T11:56:50Z,2468.6168399999997
2024-11-22T11:57:00Z,2466.0655199999997
2024-11-22T11:57:10Z,2468.02104
2024-11-22T11:57:20Z,2467.8014399999997
2024-11-22T11:57:30Z,2465.82432
2024-11-22T11:57:40Z,2468.29032
2024-11-22T11:57:50Z,2467.0944
2024-11-22T11:58:00Z,2465.7947999999997
2024-11-22T11:58:10Z,2468.466
2024-11-22T11:58:20Z,2466.46872
2024-11-22T11:58:30Z,2466.0637199999996
2024-11-22T11:58:40Z,2468.3187599999997
2024-11-22T11:58:50Z,2466.27504
2024-11-22T11:59:00Z,2466.3697200000006
2024-11-22T11:59:10Z,2468.5070400000004
2024-11-22T11:59:20Z,2466.56556
2024-11-22T11:59:30Z,2467.41948
2024-11-22T11:59:40Z,2468.4858000000004
2024-11-22T11:59:50Z,2465.96472
2024-11-22T12:00:00Z,2467.8972
2024-11-22T12:00:10Z,2468.05056
2024-11-22T12:00:20Z,2465.98092
2024-11-22T12:00:30Z,2468.34036
2024-11-22T12:00:40Z,2467.39608
2024-11-22T12:00:50Z,2465.8574399999998
2024-11-22T12:01:00Z,2468.19852
2024-11-22T12:01:10Z,2466.47808
2024-11-22T12:01:20Z,2465.75736
2024-11-22T12:01:30Z,2468.016
2024-11-22T12:01:40Z,2466.06444
2024-11-22T12:01:50Z,2466.3401999999996
2024-11-22T12:02:00Z,2468.32884
2024-11-22T12:02:10Z,2465.6626799999995
2024-11-22T12:02:20Z,2467.2711600000002
2024-11-22T12:02:30Z,2468.0721599999997
2024-11-22T12:02:40Z,2465.5809600000002
2024-11-22T12:02:50Z,2467.8698400000003
2024-11-22T12:03:00Z,2467.20456
2024-11-22T12:03:10Z,2465.17812
2024-11-22T12:03:20Z,2467.79136
2024-11-22T12:03:30Z,2466.00612
2024-11-22T12:03:40Z,2465.74224
2024-11-22T12:03:50Z,2468.0397599999997
2024-11-22T12:04:00Z,2466.2214000000004
2024-11-22T12:04:10Z,2466.81576
2024-11-22T12:04:20Z,2467.93284
2024-11-22T12:04:30Z,2465.41176
2024-11-22T12:21:20Z,1920.61764
2024-11-22T12:21:30Z,1922.54796
2024-11-22T12:21:40Z,1922.5764
2024-11-22T12:21:50Z,1919.9196000000002
2024-11-22T12:22:00Z,1922.1156
2024-11-22T12:22:10Z,1921.9248000000002
2024-11-22T12:22:20Z,2011.0122000000001
2024-11-22T12:22:30Z,2013.3230400000002
2024-11-22T12:22:40Z,2103.91524
2024-11-22T12:22:50Z,2101.9662
2024-11-22T12:23:00Z,2195.16264
2024-11-22T12:23:10Z,2194.41924
2024-11-22T12:23:20Z,2283.34536
2024-11-22T12:23:30Z,2376.8989199999996
2024-11-22T12:23:40Z,2375.5013999999996
2024-11-22T12:23:50Z,2465.61948
2024-11-22T12:24:00Z,2468.0862
2024-11-22T12:24:10Z,2557.19088
2024-11-22T12:24:20Z,2557.1556
2024-11-22T12:24:30Z,2650.5018
2024-11-22T12:24:40Z,2647.64412
2024-11-22T12:24:50Z,2739.66408
2024-11-22T12:25:00Z,2741.4550799999997
2024-11-22T12:25:10Z,2829.79728
2024-11-22T12:25:20Z,2831.6984399999997
2024-11-22T12:25:30Z,2923.32636
2024-11-22T12:25:40Z,3011.9472
2024-11-22T12:25:50Z,3014.1896400000005
2024-11-22T12:26:00Z,3104.56872
2024-11-22T12:26:10Z,3194.2065599999996
2024-11-22T12:26:20Z,3287.38752
2024-11-22T12:26:30Z,3286.5728400000003
2024-11-22T12:26:40Z,3374.2350000000006
2024-11-22T12:26:50Z,3467.50668
2024-11-22T12:27:00Z,3556.6812
2024-11-22T12:27:10Z,3646.4111999999996
2024-11-22T12:27:20Z,3649.6943999999994
2024-11-22T12:27:30Z,3738.7943999999998
2024-11-22T12:27:40Z,3737.8548
2024-11-22T12:27:50Z,3831.7536000000005
2024-11-22T12:28:00Z,3920.4828
2024-11-22T12:28:10Z,3920.6592
2024-11-22T12:28:20Z,4013.3736000000004
2024-11-22T12:28:30Z,4102.3044
2024-11-22T12:28:40Z,4103.2152
2024-11-22T12:28:50Z,4104.5724
2024-11-22T12:29:00Z,4193.1503999999995
2024-11-22T12:29:10Z,4194.734399999999
2024-11-22T12:29:20Z,4195.728
2024-11-22T12:29:30Z,4193.2044000000005
2024-11-22T12:29:40Z,4194.9612
2024-11-22T12:29:50Z,4195.3428
2024-11-22T12:30:00Z,4284.3672
2024-11-22T12:30:10Z,4286.055600000001
2024-11-22T12:30:20Z,4286.0268
2024-11-22T12:30:30Z,4284.2916
2024-11-22T12:30:40Z,4286.5992
2024-11-22T12:30:50Z,4376.4048
2024-11-22T12:31:00Z,4375.1664
2024-11-22T12:31:10Z,4377.9384
2024-11-22T12:31:20Z,4466.556
2024-11-22T12:31:30Z,4465.944
2024-11-22T12:31:40Z,4468.446
2024-11-22T12:31:50Z,4557.2004
2024-11-22T12:32:00Z,4557.5748
2024-11-22T12:32:10Z,4559.3207999999995
2024-11-22T12:32:20Z,4647.6864
2024-11-22T12:32:30Z,4648.716
2024-11-22T12:32:40Z,4650.4331999999995
2024-11-22T12:32:50Z,4647.805200000001
2024-11-22T12:33:00Z,4649.9688
2024-11-22T12:33:10Z,4740.8364
2024-11-22T12:33:20Z,4738.968
2024-11-22T12:33:30Z,4741.3368
2024-11-22T12:33:40Z,4830.7896
2024-11-22T12:33:50Z,4828.291200000001
2024-11-22T12:34:00Z,4921.354799999999
2024-11-22T12:34:10Z,4921.2936
2024-11-22T12:34:20Z,4919.7132
2024-11-22T12:34:30Z,5012.9028
2024-11-22T12:34:40Z,5011.3152
2024-11-22T12:34:50Z,5010.577200000001
2024-11-22T12:35:00Z,5013.0864
2024-11-22T12:35:10Z,5102.2188
2024-11-22T12:35:20Z,5102.0604
2024-11-22T12:35:30Z,5103.6732
2024-11-22T12:35:40Z,5102.416800000001
2024-11-22T12:35:50Z,5102.1287999999995
2024-11-22T12:36:00Z,5173.9056
2024-11-22T12:36:10Z,5192.514000000001
2024-11-22T12:36:20Z,5193.4824
2024-11-22T12:36:30Z,5194.555200000001
2024-11-22T12:36:40Z,5283.1548
2024-11-22T12:36:50Z,5284.998
2024-11-22T12:37:00Z,5285.628000000001
2024-11-22T12:37:10Z,5282.9496
2024-11-22T12:37:20Z,5285.624400000001
2024-11-22T12:37:30Z,5285.426399999999
2024-11-22T12:37:40Z,5282.766
2024-11-22T13:23:50Z,2006.6032799999998
2024-11-22T13:24:00Z,2011.3502400000002
2024-11-22T13:24:10Z,2013.6283199999998
2024-11-22T13:24:20Z,2012.8428
2024-11-22T13:24:30Z,2011.5
2024-11-22T13:24:40Z,2014.2158399999998
2024-11-22T13:24:50Z,2012.7582
2024-11-22T13:25:00Z,2011.9888799999999
2024-11-22T13:25:10Z,2014.61328
2024-11-22T13:25:20Z,2103.3424800000003
2024-11-22T13:25:30Z,2103.31152
2024-11-22T13:25:40Z,2196.5148
2024-11-22T13:25:50Z,2194.1892
2024-11-22T13:26:00Z,2194.4501999999998
2024-11-22T13:26:10Z,2196.7866
2024-11-22T13:26:20Z,2285.20692
2024-11-22T13:26:30Z,2286.5796
2024-11-22T13:26:40Z,2287.78452
2024-11-22T13:26:50Z,2285.1406799999995
2024-11-22T13:27:00Z,2286.43524
2024-11-22T13:27:10Z,2377.01988
2024-11-22T13:27:20Z,2375.1270000000004
2024-11-22T13:27:30Z,2377.61964
2024-11-22T13:27:40Z,2376.07704
2024-11-22T13:27:50Z,2374.83288
2024-11-22T13:28:00Z,2377.4288399999996
2024-11-22T13:28:10Z,2375.1151200000004
2024-11-22T13:28:20Z,2375.33904
2024-11-22T13:28:30Z,2467.80864
2024-11-22T13:28:40Z,2465.94996
2024-11-22T13:28:50Z,2467.18044
2024-11-22T13:29:00Z,2468.02788
2024-11-22T13:29:10Z,2465.7544799999996
2024-11-22T13:29:20Z,2468.0098799999996
2024-11-22T13:29:30Z,2467.3582799999995
2024-11-22T13:29:40Z,2556.25236
2024-11-22T13:29:50Z,2558.90988
2024-11-22T13:30:00Z,2557.09872
2024-11-22T13:30:10Z,2556.71712
2024-11-22T13:30:20Z,2649.89196
2024-11-22T13:30:30Z,2647.3086
2024-11-22T13:30:40Z,2648.51208
2024-11-22T13:30:50Z,2649.8394
2024-11-22T13:31:00Z,2647.5685200000003
2024-11-22T13:31:10Z,2649.60396
2024-11-22T13:31:20Z,2649.0063600000003
2024-11-22T13:31:30Z,2647.14192
2024-11-22T13:31:40Z,2649.5287200000002
2024-11-22T13:31:50Z,2739.0466800000004
2024-11-22T13:32:00Z,2738.58192
2024-11-22T13:32:10Z,2740.6425600000002
2024-11-22T13:32:20Z,2738.0397599999997
2024-11-22T13:32:30Z,2739.6072
2024-11-22T13:32:40Z,2740.56084
2024-11-22T13:32:50Z,2737.97496
2024-11-22T13:33:00Z,2740.3127999999997
2024-11-22T13:33:10Z,2739.66732
2024-11-22T13:33:20Z,2737.9774799999996
2024-11-22T13:33:30Z,2740.48452
2024-11-22T13:33:40Z,2738.0322
2024-11-22T13:33:50Z,2739.08844
2024-11-22T13:34:00Z,2740.3430399999997
2024-11-22T13:34:10Z,2737.97928
2024-11-22T13:34:20Z,2740.2699600000005
2024-11-22T13:34:30Z,2830.437
2024-11-22T13:34:40Z,2828.75112
2024-11-22T13:34:50Z,2831.3074800000004
2024-11-22T13:35:00Z,2829.0132
2024-11-22T13:35:10Z,2829.56796
2024-11-22T13:35:20Z,2831.4439199999997
2024-11-22T13:35:30Z,2828.8778399999997
2024-11-22T13:35:40Z,2830.67352
2024-11-22T13:35:50Z,2831.16636
2024-11-22T13:36:00Z,2828.9142
2024-11-22T13:36:10Z,2831.1922799999998
2024-11-22T13:36:20Z,2830.06008
2024-11-22T13:36:30Z,2829.2626800000003
2024-11-22T13:36:40Z,2831.3528400000005
2024-11-22T13:36:50Z,2829.1003199999996
2024-11-22T13:37:00Z,2921.42016
2024-11-22T13:37:10Z,2922.09984
2024-11-22T13:37:20Z,2919.42216
2024-11-22T13:37:30Z,2921.8096799999994
2024-11-22T13:37:40Z,2920.941
2024-11-22T13:37:50Z,2919.7821599999997
2024-11-22T13:38:00Z,2922.0404399999998
2024-11-22T13:38:10Z,2919.7256399999997
2024-11-22T13:38:20Z,2920.6303199999998
2024-11-22T13:38:30Z,2922.18624
2024-11-22T13:38:40Z,2919.72708
2024-11-22T13:38:50Z,2921.97672
2024-11-22T13:39:00Z,2921.50872
2024-11-22T13:39:10Z,2919.58632
2024-11-22T13:39:20Z,2921.85468
2024-11-22T13:39:30Z,2919.88296
2024-11-22T13:39:40Z,2920.42692
2024-11-22T13:39:50Z,2922.1156800000003
2024-11-22T13:40:00Z,2919.942
2024-11-22T13:40:10Z,2921.7805200000003
2024-11-22T13:40:20Z,2921.68476
2024-11-22T13:40:30Z,2919.78612
2024-11-22T13:40:40Z,2922.06564
2024-11-22T13:40:50Z,2920.4038800000003
2024-11-22T13:41:00Z,2920.3023600000006
2024-11-22T13:41:10Z,2922.2935199999997
2024-11-22T13:41:20Z,2919.89592
2024-11-22T13:41:30Z,2921.8284000000003
2024-11-22T13:41:40Z,2921.88492
2024-11-22T13:41:50Z,2919.61692
2024-11-22T13:42:00Z,2922.08904
2024-11-22T13:42:10Z,2920.23864
2024-11-22T13:42:20Z,2920.041
2024-11-22T13:42:30Z,2922.5750400000006
2024-11-22T13:42:40Z,3010.62456
2024-11-22T13:42:50Z,3012.2755199999997
2024-11-22T13:43:00Z,3012.88968
2024-11-22T13:43:10Z,3010.49028
2024-11-22T13:43:20Z,3012.93216
2024-11-22T13:43:30Z,3011.4827999999998
2024-11-22T13:43:40Z,3010.48884
2024-11-22T13:43:50Z,3012.72156
2024-11-22T13:44:00Z,3010.60548
2024-11-22T13:44:10Z,3011.92272
2024-11-22T13:44:20Z,3013.0977599999997
