Date,CO2
2024-07-11T10:21:10Z,1647.5655
2024-07-11T10:21:20Z,1632.37326
2024-07-11T10:21:30Z,1637.6547600000001
2024-07-11T10:21:40Z,1658.84922
2024-07-11T10:21:50Z,1643.9997
2024-07-11T10:22:00Z,1653.71598
2024-07-11T10:22:10Z,1669.1787
2024-07-11T10:22:20Z,1666.97664
2024-07-11T10:22:30Z,1653.24516
2024-07-11T10:22:40Z,1665.41256
2024-07-11T10:22:50Z,1679.4712200000001
2024-07-11T10:23:00Z,1663.5868200000002
2024-07-11T10:23:10Z,1665.9715800000001
2024-07-11T10:23:20Z,1679.71944
2024-07-11T10:23:30Z,1678.23222
2024-07-11T10:23:40Z,1684.8405
2024-07-11T10:23:50Z,1701.2373000000002
2024-07-11T10:24:00Z,1709.29458
2024-07-11T10:24:10Z,1705.89762
2024-07-11T10:24:20Z,1729.0018200000002
2024-07-11T10:24:30Z,1742.93658
2024-07-11T10:24:40Z,1726.88586
2024-07-11T10:24:50Z,1739.15322
2024-07-11T10:25:00Z,1753.5537600000002
2024-07-11T10:25:10Z,1745.24322
2024-07-11T10:25:20Z,1737.40014
2024-07-11T10:25:30Z,1774.9489800000001
2024-07-11T10:25:40Z,1784.41536
2024-07-11T10:25:50Z,1779.51732
2024-07-11T10:26:00Z,1783.84794
2024-07-11T10:26:10Z,1806.1243200000001
2024-07-11T10:26:20Z,1801.5984
2024-07-11T10:26:30Z,1800.83106
2024-07-11T10:26:40Z,1827.3759
2024-07-11T10:26:50Z,1824.6778199999999
2024-07-11T10:27:00Z,1821.80502
2024-07-11T10:27:10Z,1833.4159200000001
2024-07-11T10:27:20Z,1848.04158
2024-07-11T10:27:30Z,1831.99632
2024-07-11T10:27:40Z,1844.388
2024-07-11T10:27:50Z,1858.8343200000002
2024-07-11T10:28:00Z,1851.83124
2024-07-11T10:28:10Z,1853.7317400000002
2024-07-11T10:28:20Z,1889.6371199999999
2024-07-11T10:28:30Z,1889.9559000000002
2024-07-11T10:28:40Z,1884.86634
2024-07-11T10:28:50Z,1898.54952
2024-07-11T10:29:00Z,1922.1665400000002
2024-07-11T10:29:10Z,1920.16062
2024-07-11T10:29:20Z,1926.92514
2024-07-11T10:29:30Z,1953.77532
2024-07-11T10:29:40Z,1962.21606
2024-07-11T10:29:50Z,1958.5662600000003
2024-07-11T10:30:00Z,1977.9291
2024-07-11T10:30:10Z,1985.27532
2024-07-11T10:30:20Z,1979.4255600000001
2024-07-11T10:30:30Z,1980.71286
2024-07-11T10:30:40Z,1995.97986
2024-07-11T10:30:50Z,1999.7859
2024-07-11T10:31:00Z,2000.67714
2024-07-11T10:31:10Z,2016.39102
2024-07-11T10:31:20Z,2026.7129400000001
2024-07-11T10:31:30Z,2010.9495000000002
2024-07-11T10:31:40Z,2025.09426
2024-07-11T10:31:50Z,2048.45214
2024-07-11T10:32:00Z,2044.70784
2024-07-11T10:32:10Z,2053.70046
2024-07-11T10:32:20Z,2069.65962
2024-07-11T10:32:30Z,2077.9122
2024-07-11T10:32:40Z,2063.754
2024-07-11T10:32:50Z,2084.7918
2024-07-11T10:33:00Z,2100.17976
2024-07-11T10:33:10Z,2095.47618
2024-07-11T10:33:20Z,2107.04886
2024-07-11T10:33:30Z,2122.15626
2024-07-11T10:33:40Z,2116.13682
2024-07-11T10:33:50Z,2105.86152
2024-07-11T10:34:00Z,2132.38956
2024-07-11T10:34:10Z,2132.37822
2024-07-11T10:34:20Z,2137.24812
2024-07-11T10:34:30Z,2141.91852
2024-07-11T10:34:40Z,2163.8379
2024-07-11T10:34:50Z,2148.68934
2024-07-11T10:35:00Z,2159.1250800000003
2024-07-11T10:35:10Z,2193.38238
2024-07-11T10:35:20Z,2203.41366
2024-07-11T10:35:30Z,2200.78656
2024-07-11T10:35:40Z,2212.31136
2024-07-11T10:35:50Z,2216.6844
2024-07-11T10:36:00Z,2200.81302
2024-07-11T10:36:10Z,2212.26096
2024-07-11T10:36:20Z,2238.2568600000004
2024-07-11T10:36:30Z,2230.8195
2024-07-11T10:36:40Z,2232.09546
2024-07-11T10:36:50Z,2258.8322399999997
2024-07-11T10:37:00Z,2268.49182
2024-07-11T10:37:10Z,2263.7264999999998
2024-07-11T10:37:20Z,2288.03988
2024-07-11T10:37:30Z,2311.5573600000002
2024-07-11T10:37:40Z,2299.6688400000003
2024-07-11T10:37:50Z,2295.34452
2024-07-11T10:38:00Z,2311.0189200000004
2024-07-11T10:38:10Z,2310.7476
2024-07-11T10:38:20Z,2305.5837
2024-07-11T10:38:30Z,2309.35362
2024-07-11T10:38:40Z,2342.8288800000005
2024-07-11T10:38:50Z,2329.5867000000003
2024-07-11T10:39:00Z,2327.0637600000005
2024-07-11T10:39:10Z,2343.14976
2024-07-11T10:39:20Z,2363.3022
2024-07-11T10:39:30Z,2348.3166
2024-07-11T10:39:40Z,2352.23142
2024-07-11T10:39:50Z,2374.491
2024-07-11T10:40:00Z,2371.4279400000005
2024-07-11T10:40:10Z,2369.4060600000003
2024-07-11T10:40:20Z,2385.4609800000003
2024-07-11T10:40:30Z,2394.27048
2024-07-11T10:40:40Z,2379.51672
2024-07-11T10:40:50Z,2396.6128200000003
2024-07-11T10:41:00Z,2416.75518
2024-07-11T10:41:10Z,2423.32188
2024-07-11T10:41:20Z,2442.98712
2024-07-11T10:41:30Z,2469.5101200000004
2024-07-11T10:41:40Z,2478.8975400000004
2024-07-11T10:41:50Z,2474.09526
2024-07-11T10:42:00Z,2478.29484
2024-07-11T10:42:10Z,2490.7449
2024-07-11T10:42:20Z,2489.7608400000004
2024-07-11T10:42:30Z,2495.64714
2024-07-11T10:42:40Z,2511.5017199999998
2024-07-11T10:42:50Z,2521.36416
2024-07-11T10:43:00Z,2505.5394
2024-07-11T10:43:10Z,2508.8574
2024-07-11T10:43:20Z,2521.99626
2024-07-11T10:43:30Z,2518.77192
2024-07-11T10:43:40Z,2516.90292
2024-07-11T10:43:50Z,2543.22054
2024-07-11T10:44:00Z,2540.94162
2024-07-11T10:44:10Z,2527.04088
2024-07-11T10:44:20Z,2546.4772199999998
2024-07-11T10:44:30Z,2563.97652
2024-07-11T10:44:40Z,2547.8023200000002
2024-07-11T10:44:50Z,2559.29772
2024-07-11T10:45:00Z,2574.8083200000005
2024-07-11T10:45:10Z,2583.42798
2024-07-11T10:45:20Z,2579.4195000000004
2024-07-11T10:45:30Z,2583.6825000000003
2024-07-11T10:45:40Z,2595.8725799999997
2024-07-11T10:45:50Z,2596.49922
2024-07-11T10:46:00Z,2590.22274
2024-07-11T10:46:10Z,2616.7889999999998
2024-07-11T10:46:20Z,2627.0445600000003
2024-07-11T10:46:30Z,2621.56818
2024-07-11T10:46:40Z,2634.4311000000002
2024-07-11T10:46:50Z,2648.1382200000003
2024-07-11T10:47:00Z,2641.57614
2024-07-11T10:47:10Z,2632.1232
2024-07-11T10:47:20Z,2656.4903400000003
2024-07-11T10:47:30Z,2658.7197
2024-07-11T10:47:40Z,2653.0581
2024-07-11T10:47:50Z,2653.9371600000004
2024-07-11T10:48:00Z,2679.9906
2024-07-11T10:48:10Z,2686.29774
2024-07-11T10:48:20Z,2705.88738
2024-07-11T10:48:30Z,2740.9662000000003
2024-07-11T10:48:40Z,2753.21088
2024-07-11T10:48:50Z,2748.23262
2024-07-11T10:49:00Z,2749.69086
2024-07-11T10:49:10Z,2764.0242000000003
2024-07-11T10:49:20Z,2758.39368
2024-07-11T10:49:30Z,2748.0222000000003
2024-07-11T10:49:40Z,2762.92086
2024-07-11T10:49:50Z,2763.64872
2024-07-11T10:50:00Z,2747.93988
2024-07-11T10:50:10Z,2749.5673800000004
2024-07-11T10:50:40Z,39.810565200000006
2024-07-11T10:50:50Z,2778.04296
2024-07-11T10:51:00Z,2777.24076
2024-07-11T10:51:10Z,2783.0384400000003
2024-07-11T10:51:20Z,2767.8483
2024-07-11T10:51:30Z,2758.03794
2024-07-11T10:51:40Z,2772.8219400000003
2024-07-11T10:51:50Z,2771.57412
2024-07-11T10:52:00Z,2757.2601
2024-07-11T10:52:10Z,2762.63022
2024-07-11T10:52:20Z,2772.6896400000005
2024-07-11T10:52:30Z,2758.34286
2024-07-11T10:52:40Z,2757.85356
2024-07-11T10:52:50Z,2772.92988
2024-07-11T10:53:00Z,2781.0753600000003
2024-07-11T10:53:10Z,2778.5373000000004
2024-07-11T10:53:20Z,2797.35498
2024-07-11T10:53:30Z,2803.9872
2024-07-11T10:53:40Z,2789.0079
2024-07-11T10:53:50Z,2799.82416
2024-07-11T10:54:00Z,2835.6426
2024-07-11T10:54:10Z,2843.8712400000004
2024-07-11T10:54:20Z,2841.531
2024-07-11T10:54:30Z,2841.1567800000003
2024-07-11T10:54:40Z,2846.3030400000002
2024-07-11T10:54:50Z,2830.6374600000004
2024-07-11T10:55:00Z,2831.3245800000004
2024-07-11T10:55:10Z,2835.71736
2024-07-11T10:55:20Z,2832.54132
2024-07-11T10:55:30Z,2820.57804
2024-07-11T10:55:40Z,2831.2422600000004
2024-07-11T10:55:50Z,2835.72744
2024-07-11T10:56:00Z,2820.07404
2024-07-11T10:56:10Z,2821.26222
2024-07-11T10:56:20Z,2835.5758200000005
2024-07-11T10:56:30Z,2829.9285
2024-07-11T10:56:40Z,2820.41004
2024-07-11T10:56:50Z,2835.1365
2024-07-11T10:57:00Z,2824.8381000000004
2024-07-11T10:57:10Z,2820.51126
2024-07-11T10:57:20Z,2822.0425800000003
2024-07-11T10:57:30Z,2835.62076
2024-07-11T10:57:40Z,2826.8914800000002
2024-07-11T10:57:50Z,2820.43062
2024-07-11T10:58:00Z,2835.3150000000005
2024-07-11T10:58:10Z,2856.41874
2024-07-11T10:58:20Z,2841.5906400000003
2024-07-11T10:58:30Z,2842.73514
2024-07-11T10:58:40Z,2867.6109
2024-07-11T10:58:50Z,2862.74436
2024-07-11T10:59:00Z,2851.84368
2024-07-11T10:59:10Z,2874.57828
2024-07-11T10:59:20Z,2888.0569200000004
2024-07-11T10:59:30Z,2872.5883200000003
2024-07-11T10:59:40Z,2873.6248800000003
2024-07-11T10:59:50Z,2898.9966600000002
2024-07-11T11:00:00Z,2896.2624600000004
2024-07-11T11:00:10Z,2883.38022
2024-07-11T11:00:20Z,2894.05158
2024-07-11T11:00:30Z,2908.91244
2024-07-11T11:00:40Z,2893.65468
2024-07-11T11:00:50Z,2905.0715400000004
2024-07-11T11:01:00Z,2930.3458800000003
2024-07-11T11:01:10Z,2940.4359600000003
2024-07-11T11:01:20Z,2925.47346
2024-07-11T11:01:30Z,2927.17236
2024-07-11T11:01:40Z,2941.1180400000003
2024-07-11T11:01:50Z,2936.53836
2024-07-11T11:02:00Z,2936.08014
2024-07-11T11:02:10Z,2948.41512
2024-07-11T11:02:20Z,2961.525
2024-07-11T11:02:30Z,2957.2309200000004
2024-07-11T11:02:40Z,2978.60514
2024-07-11T11:02:50Z,2993.69196
2024-07-11T11:03:00Z,2991.8162400000006
2024-07-11T11:03:10Z,2988.6049199999998
2024-07-11T11:03:20Z,3005.53008
2024-07-11T11:03:30Z,3025.05252
2024-07-11T11:03:40Z,3022.00626
2024-07-11T11:03:50Z,3020.2195800000004
2024-07-11T11:04:00Z,3035.99436
2024-07-11T11:04:10Z,3045.378
2024-07-11T11:04:20Z,3041.06124
2024-07-11T11:04:30Z,3054.20514
2024-07-11T11:04:40Z,3067.74426
2024-07-11T11:04:50Z,3061.21074
2024-07-11T11:05:00Z,3051.8338200000003
2024-07-11T11:05:10Z,3074.04846
2024-07-11T11:05:20Z,3088.3267800000003
2024-07-11T11:05:30Z,3073.17066
2024-07-11T11:05:40Z,3073.67592
2024-07-11T11:05:50Z,3088.62078
2024-07-11T11:06:00Z,3094.2067800000004
2024-07-11T11:06:10Z,3083.33928
2024-07-11T11:06:20Z,3107.25408
2024-07-11T11:06:30Z,3109.24446
2024-07-11T11:06:40Z,3094.06482
2024-07-11T11:06:50Z,3105.42666
2024-07-11T11:07:00Z,3119.85786
2024-07-11T11:07:10Z,3116.6562000000004
2024-07-11T11:07:20Z,3104.6148
2024-07-11T11:07:30Z,3125.4636
2024-07-11T11:07:40Z,3137.43108
2024-07-11T11:07:50Z,3135.1929000000005
2024-07-11T11:08:00Z,3136.497
2024-07-11T11:08:10Z,3162.13002
2024-07-11T11:08:20Z,3160.9305
2024-07-11T11:08:30Z,3167.52366
2024-07-11T11:08:40Z,3182.1745200000005
2024-07-11T11:08:50Z,3204.3606
2024-07-11T11:09:00Z,3208.3182600000005
2024-07-11T11:09:10Z,3209.5791000000004
2024-07-11T11:09:20Z,3220.82544
2024-07-11T11:09:30Z,3235.8320400000002
2024-07-11T11:09:40Z,3220.7196
2024-07-11T11:09:50Z,3220.93842
2024-07-11T11:10:00Z,3254.7064200000004
2024-07-11T11:10:10Z,3255.54894
2024-07-11T11:10:20Z,3241.37226
2024-07-11T11:10:30Z,3244.2942000000003
2024-07-11T11:10:40Z,3256.9824
2024-07-11T11:10:50Z,3260.88798
2024-07-11T11:11:00Z,3251.6778
2024-07-11T11:11:10Z,3264.0174
2024-07-11T11:11:20Z,3266.9645400000004
2024-07-11T11:11:30Z,3262.8531600000006
2024-07-11T11:11:40Z,3262.8838200000005
2024-07-11T11:11:50Z,3288.38538
2024-07-11T11:12:00Z,3287.45172
2024-07-11T11:12:10Z,3283.0933800000003
2024-07-11T11:12:20Z,3295.6236599999997
2024-07-11T11:12:30Z,3319.72788
2024-07-11T11:12:40Z,3315.85926
2024-07-11T11:12:50Z,3304.31094
2024-07-11T11:13:00Z,3315.5207400000004
2024-07-11T11:13:10Z,3329.96286
2024-07-11T11:13:20Z,3325.99512
2024-07-11T11:13:30Z,3347.18328
2024-07-11T11:13:40Z,3362.3087400000004
2024-07-11T11:13:50Z,3370.8985800000005
2024-07-11T11:14:00Z,3367.17738
2024-07-11T11:14:10Z,3381.17724
2024-07-11T11:14:20Z,3404.23356
2024-07-11T11:14:30Z,3396.00912
2024-07-11T11:14:40Z,3388.79226
2024-07-11T11:14:50Z,3412.8435600000003
2024-07-11T11:15:00Z,3414.4471200000003
2024-07-11T11:15:10Z,3399.39684
2024-07-11T11:15:20Z,3410.32062
2024-07-11T11:15:30Z,3425.31504
2024-07-11T12:12:40Z,779.41542
2024-07-11T12:12:50Z,805.37478
2024-07-11T12:13:00Z,814.25316
2024-07-11T12:13:10Z,821.6313
2024-07-11T12:13:20Z,847.36302
2024-07-11T12:13:30Z,855.9738600000001
2024-07-11T12:13:40Z,852.35724
2024-07-11T12:13:50Z,874.7701200000001
2024-07-11T12:14:00Z,899.6391600000001
2024-07-11T12:14:10Z,915.66132
2024-07-11T12:14:20Z,937.60547999999994
2024-07-11T12:14:30Z,973.4554200000001
2024-07-11T12:14:40Z,1013.1492000000001
2024-07-11T12:14:50Z,1031.4339
2024-07-11T12:15:00Z,1082.66046
2024-07-11T12:15:10Z,1141.8943199999999
2024-07-11T12:15:20Z,1168.69956
2024-07-11T12:15:30Z,1242.5599200000001
2024-07-11T12:15:40Z,1321.20912
2024-07-11T12:15:50Z,1360.8294
2024-07-11T12:16:00Z,1389.5301000000002
2024-07-11T12:16:10Z,1442.73738
2024-07-11T12:16:20Z,1457.61462
2024-07-11T12:16:30Z,1452.65736
2024-07-11T12:16:40Z,1453.98372
2024-07-11T12:16:50Z,1489.2297
2024-07-11T12:17:00Z,1478.53314
2024-07-11T12:17:10Z,1484.37912
2024-07-11T12:17:20Z,1521.1471800000002
2024-07-11T12:17:30Z,1540.0450799999999
2024-07-11T12:17:40Z,1557.9799200000002
2024-07-11T12:17:50Z,1592.07762
2024-07-11T12:18:00Z,1646.8552800000002
2024-07-11T12:18:10Z,1673.76216
2024-07-11T12:18:20Z,1708.7574
2024-07-11T12:18:30Z,1762.99368
2024-07-11T12:18:40Z,1810.69602
2024-07-11T12:18:50Z,1864.2632400000002
2024-07-11T12:19:00Z,1931.8055400000003
2024-07-11T12:19:10Z,1956.2827200000002
2024-07-11T12:19:20Z,1978.8153000000002
2024-07-11T12:19:30Z,2036.62074
2024-07-11T12:19:40Z,2078.09658
2024-07-11T12:19:50Z,2084.11434
2024-07-11T12:20:00Z,2103.4902
2024-07-11T12:20:10Z,2120.66442
2024-07-11T12:20:20Z,2136.66768
2024-07-11T12:20:30Z,2170.27986
2024-07-11T12:20:40Z,2215.95822
2024-07-11T12:20:50Z,2234.70408
2024-07-11T12:21:00Z,2273.9757600000003
2024-07-11T12:21:10Z,2310.34062
2024-07-11T12:21:20Z,2318.58984
2024-07-11T12:21:30Z,2316.04716
2024-07-11T12:21:40Z,2361.15684
2024-07-11T12:21:50Z,2373.25326
2024-07-11T12:22:00Z,2368.1826
2024-07-11T12:22:10Z,2392.7253
2024-07-11T12:22:20Z,2415.59766
2024-07-11T12:22:30Z,2422.4298000000003
2024-07-11T12:22:40Z,2431.68072
2024-07-11T12:22:50Z,2468.2320600000003
2024-07-11T12:23:00Z,2496.1687800000004
2024-07-11T12:23:10Z,2505.4873199999997
2024-07-11T12:23:20Z,2520.59388
2024-07-11T12:23:30Z,2520.7547400000003
2024-07-11T12:23:40Z,2505.39198
2024-07-11T12:23:50Z,2510.26734
2024-07-11T12:24:00Z,2541.98784
2024-07-11T12:24:10Z,2568.2995800000003
2024-07-11T12:24:20Z,2611.28994
2024-07-11T12:24:30Z,2647.39314
2024-07-11T12:24:40Z,2672.2739400000005
2024-07-11T13:08:10Z,30.9871044
2024-07-11T13:08:20Z,NA
2024-07-11T13:08:30Z,NA
2024-07-11T13:08:40Z,NA
2024-07-11T13:08:50Z,NA
2024-07-11T13:09:00Z,NA
2024-07-11T13:09:10Z,48.605970000000006
2024-07-11T13:09:20Z,29.664826800000004
2024-07-11T13:09:30Z,31.5338688
2024-07-11T13:09:40Z,48.93449400000001
2024-07-11T13:09:50Z,43.588398000000005
2024-07-11T13:10:00Z,29.6568174
2024-07-11T13:10:10Z,45.084144
2024-07-11T13:10:20Z,47.522118000000006
2024-07-11T13:10:30Z,29.5862406
2024-07-11T13:10:40Z,31.978779000000003
2024-07-11T13:10:50Z,47.55429
2024-07-11T13:11:00Z,44.214954
2024-07-11T13:11:10Z,31.028100600000002
2024-07-11T13:11:20Z,45.577812
2024-07-11T13:11:30Z,47.237736000000005
2024-07-11T13:11:40Z,31.195386600000003
2024-07-11T13:11:50Z,32.2927794
2024-07-11T13:12:00Z,47.788986
2024-07-11T13:12:10Z,41.5951788
2024-07-11T13:12:20Z,31.371047400000002
2024-07-11T13:12:30Z,47.379864000000005
2024-07-11T13:12:40Z,48.360522
2024-07-11T13:12:50Z,31.2270042
2024-07-11T13:13:00Z,33.1032576
2024-07-11T13:13:10Z,49.159740000000006
2024-07-11T13:13:20Z,20605.829999999998
2024-07-11T13:13:30Z,20237.7756
2024-07-11T13:13:40Z,19937.3496
2024-07-11T13:13:50Z,19694.698800000002
2024-07-11T13:14:00Z,19447.8816
2024-07-11T13:14:10Z,19339.752600000003
2024-07-11T13:14:20Z,19148.8878
2024-07-11T13:14:30Z,18911.1762
2024-07-11T13:14:40Z,18583.7022
2024-07-11T13:14:50Z,18285.6324
2024-07-11T13:15:00Z,17967.776400000002
2024-07-11T13:15:10Z,17766.008400000002
2024-07-11T13:15:20Z,17455.2588
2024-07-11T13:15:30Z,17191.6668
2024-07-11T13:15:40Z,17087.918400000002
2024-07-11T13:15:50Z,16955.269800000002
2024-07-11T13:16:00Z,16812.621000000003
2024-07-11T13:16:10Z,16627.4052
2024-07-11T13:16:20Z,16267.343400000002
2024-07-11T13:16:30Z,15812.1684
2024-07-11T13:16:40Z,15356.917800000001
2024-07-11T13:16:50Z,14993.466600000002
2024-07-11T13:17:00Z,14848.5918
2024-07-11T13:17:10Z,14685.0648
2024-07-11T13:17:20Z,14422.3758
2024-07-11T13:17:30Z,14126.3808
2024-07-11T13:17:40Z,13918.023000000001
2024-07-11T13:17:50Z,13644.716400000001
2024-07-11T13:18:00Z,13488.9426
2024-07-11T13:18:10Z,13348.137600000002
2024-07-11T13:18:20Z,13209.180600000002
2024-07-11T13:18:30Z,13046.241600000001
2024-07-11T13:18:40Z,12662.874
2024-07-11T13:18:50Z,12357.5718
2024-07-11T13:19:00Z,12150.629400000002
2024-07-11T13:19:10Z,11982.364800000001
2024-07-11T13:19:20Z,11883.799200000001
2024-07-11T13:19:30Z,11784.750600000001
2024-07-11T13:19:40Z,11669.8596
2024-07-11T13:19:50Z,11538.508800000001
2024-07-11T13:20:00Z,11421.912600000001
2024-07-11T13:20:10Z,11234.3406
2024-07-11T13:20:20Z,11077.185000000001
2024-07-11T13:20:30Z,10989.5604
2024-07-11T13:20:40Z,10785.856200000002
2024-07-11T13:20:50Z,10633.0308
2024-07-11T13:21:00Z,10515.267000000002
2024-07-11T13:21:10Z,10344.847800000001
2024-07-11T13:21:20Z,10232.8128
2024-07-11T13:21:30Z,10076.253600000002
2024-07-11T13:21:40Z,9872.2176
2024-07-11T13:21:50Z,9622.8006
2024-07-11T13:22:00Z,9519.4386
2024-07-11T13:22:10Z,9322.651800000001
2024-07-11T13:22:20Z,9130.783200000002
2024-07-11T13:22:30Z,8940.783599999999
2024-07-11T13:22:40Z,8851.6932
2024-07-11T13:53:20Z,28.826561400000003
2024-07-11T13:53:30Z,1854.76074
2024-07-11T13:53:40Z,1870.43556
2024-07-11T13:53:50Z,1843.5051600000002
2024-07-11T13:54:00Z,1738.2918000000002
2024-07-11T13:54:10Z,1708.6062
2024-07-11T13:54:20Z,546.01806
2024-07-11T13:54:30Z,29.0556672
2024-07-11T13:54:40Z,28.3059966
2024-07-11T13:54:50Z,45.450804
2024-07-11T13:55:00Z,41.79076860000001
2024-07-11T13:55:10Z,27.8533836
2024-07-11T13:55:20Z,41.5604028
2024-07-11T13:55:30Z,45.036852
2024-07-11T13:55:40Z,27.4788234
2024-07-11T13:55:50Z,29.9044956
2024-07-11T13:56:00Z,44.979522
2024-07-11T13:56:10Z,31.012254000000002
2024-07-11T13:56:20Z,27.7934958
2024-07-11T13:56:30Z,45.209430000000005
2024-07-11T13:56:40Z,41.3502768
2024-07-11T13:56:50Z,27.456408
2024-07-11T13:57:00Z,42.42441
2024-07-11T13:57:10Z,43.35282000000001
2024-07-11T13:57:20Z,27.600867
2024-07-11T13:57:30Z,30.761178
2024-07-11T13:57:40Z,43.831032
2024-07-11T13:57:50Z,31.505602800000002
2024-07-11T13:58:00Z,29.0882718
2024-07-11T13:58:10Z,44.182446
2024-07-11T13:58:20Z,42.361074
2024-07-11T13:58:30Z,28.609631399999998
2024-07-11T13:58:40Z,37.862651400000004
2024-07-11T13:58:50Z,43.41246
2024-07-11T13:59:00Z,28.609009800000003
2024-07-11T13:59:10Z,29.7442614
