"Plot Title: 7_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Expired Sensor Cap (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Detached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
37,08/15/25 01:00:00 AM,0.00,78.69,,,,,
38,08/15/25 02:00:00 AM,0.00,78.22,,,,,
39,08/15/25 03:00:00 AM,0.00,77.68,,,,,
40,08/15/25 04:00:00 AM,0.00,77.25,,,,,
41,08/15/25 05:00:00 AM,0.00,77.11,,,,,
42,08/15/25 06:00:00 AM,0.00,76.89,,,,,
43,08/15/25 07:00:00 AM,0.00,77.50,,,,,
44,08/15/25 08:00:00 AM,0.00,80.67,,,,,
45,08/15/25 09:00:00 AM,-0.03,92.62,,,,,
46,08/15/25 10:00:00 AM,-0.01,85.10,,,,,
47,08/15/25 11:00:00 AM,-0.02,87.91,,,,,
48,08/15/25 12:00:00 PM,0.00,86.58,,,,,
49,08/15/25 01:00:00 PM,0.00,86.25,,,,,
50,08/15/25 02:00:00 PM,0.03,86.29,,,,,
51,08/15/25 03:00:00 PM,1.51,88.88,,,,,
52,08/15/25 04:00:00 PM,7.38,83.37,,,,,
53,08/15/25 05:00:00 PM,8.21,79.77,,,,,
54,08/15/25 06:00:00 PM,8.03,81.18,,,,,
55,08/15/25 07:00:00 PM,8.05,80.96,,,,,
56,08/15/25 08:00:00 PM,8.19,79.74,,,,,
57,08/15/25 09:00:00 PM,8.25,79.05,,,,,
58,08/15/25 10:00:00 PM,8.39,77.90,,,,,
59,08/15/25 11:00:00 PM,8.44,77.47,,,,,
60,08/16/25 12:00:00 AM,8.49,76.93,,,,,
61,08/16/25 01:00:00 AM,8.54,76.53,,,,,
62,08/16/25 02:00:00 AM,8.59,75.99,,,,,
63,08/16/25 03:00:00 AM,8.62,75.56,,,,,
64,08/16/25 04:00:00 AM,8.61,75.38,,,,,
65,08/16/25 05:00:00 AM,8.74,74.44,,,,,
66,08/16/25 06:00:00 AM,8.75,74.26,,,,,
67,08/16/25 07:00:00 AM,8.71,74.66,,,,,
68,08/16/25 08:00:00 AM,8.07,79.88,,,,,
69,08/16/25 09:00:00 AM,6.22,101.01,,,,,
70,08/16/25 10:00:00 AM,6.95,91.62,,,,,
71,08/16/25 11:00:00 AM,6.59,95.18,,,,,
72,08/16/25 12:00:00 PM,6.99,91.15,,,,,
73,08/16/25 01:00:00 PM,7.30,87.69,,,,,
74,08/16/25 02:00:00 PM,7.25,88.74,,,,,
75,08/16/25 03:00:00 PM,7.72,82.98,,,,,
76,08/16/25 04:00:00 PM,8.44,77.22,,,,,
77,08/16/25 05:00:00 PM,8.51,76.50,,,,,
78,08/16/25 06:00:00 PM,8.49,76.53,,,,,
79,08/16/25 07:00:00 PM,8.49,76.68,,,,,
80,08/16/25 08:00:00 PM,8.49,76.32,,,,,
81,08/16/25 09:00:00 PM,8.54,76.14,,,,,
82,08/16/25 10:00:00 PM,8.55,75.78,,,,,
83,08/16/25 11:00:00 PM,8.57,75.70,,,,,
84,08/17/25 12:00:00 AM,8.62,75.24,,,,,
85,08/17/25 01:00:00 AM,8.68,74.44,,,,,
86,08/17/25 02:00:00 AM,8.70,74.05,,,,,
87,08/17/25 03:00:00 AM,8.76,73.58,,,,,
88,08/17/25 04:00:00 AM,8.72,73.90,,,,,
89,08/17/25 05:00:00 AM,8.65,74.37,,,,,
90,08/17/25 06:00:00 AM,8.63,74.66,,,,,
91,08/17/25 07:00:00 AM,8.63,74.73,,,,,
92,08/17/25 08:00:00 AM,8.52,75.81,,,,,
93,08/17/25 09:00:00 AM,8.23,78.58,,,,,
94,08/17/25 10:00:00 AM,8.17,79.20,,,,,
95,08/17/25 11:00:00 AM,8.04,80.64,,,,,
96,08/17/25 12:00:00 PM,7.78,82.76,,,,,
97,08/17/25 01:00:00 PM,7.66,84.27,,,,,
98,08/17/25 02:00:00 PM,7.51,85.50,,,,,
99,08/17/25 03:00:00 PM,7.49,85.35,,,,,
100,08/17/25 04:00:00 PM,7.56,84.78,,,,,
101,08/17/25 05:00:00 PM,7.68,83.48,,,,,
102,08/17/25 06:00:00 PM,7.82,82.29,,,,,
103,08/17/25 07:00:00 PM,7.94,81.25,,,,,
104,08/17/25 08:00:00 PM,8.05,79.95,,,,,
105,08/17/25 09:00:00 PM,8.25,77.94,,,,,
106,08/17/25 10:00:00 PM,8.45,76.17,,,,,
107,08/17/25 11:00:00 PM,8.55,75.20,,,,,
108,08/18/25 12:00:00 AM,8.60,74.84,,,,,
109,08/18/25 01:00:00 AM,8.67,74.19,,,,,
110,08/18/25 02:00:00 AM,8.71,73.65,,,,,
111,08/18/25 03:00:00 AM,8.77,73.04,,,,,
112,08/18/25 04:00:00 AM,8.76,73.15,,,,,
113,08/18/25 05:00:00 AM,8.71,73.62,,,,,
114,08/18/25 06:00:00 AM,8.75,73.08,,,,,
115,08/18/25 07:00:00 AM,8.60,74.84,,,,,
116,08/18/25 08:00:00 AM,7.99,80.49,,,,,
117,08/18/25 09:00:00 AM,6.61,102.06,,,,,
118,08/18/25 10:00:00 AM,7.18,92.91,,,,,
119,08/18/25 11:00:00 AM,7.06,92.80,,,,,
120,08/18/25 12:00:00 PM,7.14,92.41,,,,,
121,08/18/25 01:00:00 PM,7.51,86.40,,,,,
122,08/18/25 02:00:00 PM,8.23,79.02,,,,,
123,08/18/25 03:00:00 PM,8.30,78.37,,,,,
124,08/18/25 04:00:00 PM,7.95,81.25,,,,,
125,08/18/25 05:00:00 PM,7.86,81.79,,,,,
126,08/18/25 06:00:00 PM,8.23,78.87,,,,,
127,08/18/25 07:00:00 PM,8.31,77.90,,,,,
128,08/18/25 08:00:00 PM,8.35,77.61,,,,,
129,08/18/25 09:00:00 PM,8.39,76.96,,,,,
130,08/18/25 10:00:00 PM,8.44,76.71,,,,,
131,08/18/25 11:00:00 PM,8.45,76.46,,,,,
132,08/19/25 12:00:00 AM,8.53,75.60,,,,,
133,08/19/25 01:00:00 AM,8.59,75.06,,,,,
134,08/19/25 02:00:00 AM,8.63,74.62,,,,,
135,08/19/25 03:00:00 AM,8.62,74.62,,,,,
136,08/19/25 04:00:00 AM,8.65,74.37,,,,,
137,08/19/25 05:00:00 AM,8.63,74.52,,,,,
138,08/19/25 06:00:00 AM,8.68,74.01,,,,,
139,08/19/25 07:00:00 AM,8.49,75.85,,,,,
140,08/19/25 08:00:00 AM,8.02,80.20,,,,,
141,08/19/25 09:00:00 AM,6.48,105.48,,,,,
142,08/19/25 10:00:00 AM,6.94,94.42,,,,,
143,08/19/25 11:00:00 AM,7.16,91.18,,,,,
144,08/19/25 12:00:00 PM,7.29,91.90,,,,,
145,08/19/25 01:00:00 PM,7.77,82.72,,,,,
146,08/19/25 02:00:00 PM,8.05,80.85,,,,,
147,08/19/25 03:00:00 PM,8.00,80.92,,,,,
148,08/19/25 04:00:00 PM,8.14,80.24,,,,,
149,08/19/25 05:00:00 PM,8.09,80.02,,,,,
150,08/19/25 06:00:00 PM,8.10,79.88,,,,,
151,08/19/25 07:00:00 PM,8.13,79.66,,,,,
152,08/19/25 08:00:00 PM,8.28,78.19,,,,,
153,08/19/25 09:00:00 PM,8.45,76.64,,,,,
154,08/19/25 10:00:00 PM,8.55,75.45,,,,,
155,08/19/25 11:00:00 PM,8.67,74.37,,,,,
156,08/20/25 12:00:00 AM,8.74,73.62,,,,,
157,08/20/25 01:00:00 AM,8.79,73.15,,,,,
158,08/20/25 02:00:00 AM,8.82,72.75,,,,,
159,08/20/25 03:00:00 AM,8.83,72.64,,,,,
160,08/20/25 04:00:00 AM,8.80,72.90,,,,,
161,08/20/25 05:00:00 AM,8.80,72.86,,,,,
162,08/20/25 06:00:00 AM,8.76,73.11,,,,,
163,08/20/25 07:00:00 AM,8.68,73.94,,,,,
164,08/20/25 08:00:00 AM,8.29,77.47,,,,,
165,08/20/25 09:00:00 AM,6.79,101.91,,,,,
166,08/20/25 10:00:00 AM,7.23,91.44,,,,,
167,08/20/25 11:00:00 AM,7.32,89.42,,,,,
168,08/20/25 12:00:00 PM,7.35,90.79,,,,,
169,08/20/25 01:00:00 PM,7.43,87.84,,,,,
170,08/20/25 02:00:00 PM,7.47,87.37,,,,,
171,08/20/25 03:00:00 PM,7.31,89.42,,,,,
172,08/20/25 04:00:00 PM,7.41,87.37,,,,,
173,08/20/25 05:00:00 PM,7.47,86.11,,,,,
174,08/20/25 06:00:00 PM,7.64,84.38,,,,,
175,08/20/25 07:00:00 PM,7.84,82.54,,,,,
176,08/20/25 08:00:00 PM,8.09,80.10,,,,,
177,08/20/25 09:00:00 PM,8.24,78.33,,,,,
178,08/20/25 10:00:00 PM,8.36,77.14,,,,,
179,08/20/25 11:00:00 PM,8.39,76.75,,,,,
180,08/21/25 12:00:00 AM,8.41,76.46,,,,,
181,08/21/25 01:00:00 AM,8.49,75.74,,,,,
182,08/21/25 02:00:00 AM,8.57,74.84,,,,,
183,08/21/25 03:00:00 AM,8.64,74.16,,,,,
184,08/21/25 04:00:00 AM,8.67,73.72,,,,,
185,08/21/25 05:00:00 AM,8.72,73.29,,,,,
186,08/21/25 06:00:00 AM,8.77,72.86,,,,,
187,08/21/25 07:00:00 AM,8.61,74.44,,,,,
188,08/21/25 08:00:00 AM,8.20,78.66,,,,,
189,08/21/25 09:00:00 AM,7.00,100.26,,,,,
190,08/21/25 10:00:00 AM,7.22,93.56,,,,,
191,08/21/25 11:00:00 AM,7.16,91.65,,,,,
192,08/21/25 12:00:00 PM,7.30,92.30,,,,,
193,08/21/25 01:00:00 PM,7.17,91.08,,,,,
194,08/21/25 02:00:00 PM,7.18,90.97,,,,,
195,08/21/25 03:00:00 PM,7.31,88.99,,,,,
196,08/21/25 04:00:00 PM,7.32,88.84,,,,,
197,08/21/25 05:00:00 PM,8.09,80.24,,,,,
198,08/21/25 06:00:00 PM,8.52,75.67,,,,,
199,08/21/25 07:00:00 PM,8.57,75.16,,,,,
200,08/21/25 08:00:00 PM,8.62,74.88,,,,,
201,08/21/25 09:00:00 PM,8.61,74.91,,,,,
202,08/21/25 10:00:00 PM,8.62,74.73,,,,,
203,08/21/25 11:00:00 PM,8.63,74.55,,,,,
204,08/22/25 12:00:00 AM,8.69,74.01,,,,,
205,08/22/25 01:00:00 AM,8.76,73.36,,,,,
206,08/22/25 02:00:00 AM,8.79,72.90,,,,,
207,08/22/25 03:00:00 AM,8.84,72.50,,,,,
208,08/22/25 04:00:00 AM,8.87,72.07,,,,,
209,08/22/25 05:00:00 AM,8.88,72.07,,,,,
210,08/22/25 06:00:00 AM,8.88,72.00,,,,,
211,08/22/25 07:00:00 AM,8.70,73.83,,,,,
212,08/22/25 08:00:00 AM,8.25,78.22,,,,,
213,08/22/25 09:00:00 AM,6.80,102.99,,,,,
214,08/22/25 10:00:00 AM,7.20,91.72,,,,,
215,08/22/25 11:00:00 AM,7.59,87.04,,,,,
216,08/22/25 12:00:00 PM,7.60,86.76,,,,,
217,08/22/25 01:00:00 PM,7.74,84.49,,,,,
218,08/22/25 02:00:00 PM,7.91,82.40,,,,,
219,08/22/25 03:00:00 PM,7.54,86.58,,,,,
220,08/22/25 04:00:00 PM,7.53,86.32,,,,,
221,08/22/25 05:00:00 PM,7.85,82.98,,,,,
222,08/22/25 06:00:00 PM,8.12,79.99,,,,,
223,08/22/25 07:00:00 PM,8.23,78.66,,,,,
224,08/22/25 08:00:00 PM,8.36,77.32,,,,,
225,08/22/25 09:00:00 PM,8.50,75.99,,,,,
226,08/22/25 10:00:00 PM,8.55,75.52,,,,,
227,08/22/25 11:00:00 PM,8.60,75.09,,,,,
228,08/23/25 12:00:00 AM,8.66,74.44,,,,,
229,08/23/25 01:00:00 AM,8.70,73.94,,,,,
230,08/23/25 02:00:00 AM,8.75,73.36,,,,,
231,08/23/25 03:00:00 AM,8.79,73.04,,,,,
232,08/23/25 04:00:00 AM,8.79,72.97,,,,,
233,08/23/25 05:00:00 AM,8.81,72.68,,,,,
234,08/23/25 06:00:00 AM,8.84,72.46,,,,,
235,08/23/25 07:00:00 AM,8.69,73.90,,,,,
236,08/23/25 08:00:00 AM,8.62,74.52,,,,,
237,08/23/25 09:00:00 AM,8.62,74.55,,,,,
238,08/23/25 10:00:00 AM,8.44,77.04,,,,,
239,08/23/25 11:00:00 AM,8.04,81.43,,,,,
240,08/23/25 12:00:00 PM,7.73,86.61,,,,,
241,08/23/25 01:00:00 PM,7.53,86.83,,,,,
242,08/23/25 02:00:00 PM,7.49,86.79,,,,,
243,08/23/25 03:00:00 PM,7.54,86.25,,,,,
244,08/23/25 04:00:00 PM,8.50,75.63,,,,,
245,08/23/25 05:00:00 PM,8.63,74.16,,,,,
246,08/23/25 06:00:00 PM,8.69,73.87,,,,,
247,08/23/25 07:00:00 PM,8.67,73.94,,,,,
248,08/23/25 08:00:00 PM,8.74,73.40,,,,,
249,08/23/25 09:00:00 PM,8.77,73.11,,,,,
250,08/23/25 10:00:00 PM,8.79,72.90,,,,,
251,08/23/25 11:00:00 PM,8.83,72.54,,,,,
252,08/24/25 12:00:00 AM,8.82,72.54,,,,,
253,08/24/25 01:00:00 AM,8.78,72.82,,,,,
254,08/24/25 02:00:00 AM,8.77,72.97,,,,,
255,08/24/25 03:00:00 AM,8.76,73.04,,,,,
256,08/24/25 04:00:00 AM,8.77,72.93,,,,,
257,08/24/25 05:00:00 AM,8.77,73.00,,,,,
258,08/24/25 06:00:00 AM,8.76,73.08,,,,,
259,08/24/25 07:00:00 AM,8.74,73.58,,,,,
260,08/24/25 08:00:00 AM,8.64,74.41,,,,,
261,08/24/25 09:00:00 AM,8.25,78.04,,,,,
262,08/24/25 10:00:00 AM,8.17,78.98,,,,,
263,08/24/25 11:00:00 AM,8.01,80.92,,,,,
264,08/24/25 12:00:00 PM,7.51,89.02,,,,,
265,08/24/25 01:00:00 PM,7.64,84.92,,,,,
266,08/24/25 02:00:00 PM,7.63,85.57,,,,,
267,08/24/25 03:00:00 PM,7.55,86.04,,,,,
268,08/24/25 04:00:00 PM,7.61,85.32,,,,,
269,08/24/25 05:00:00 PM,7.67,84.52,,,,,
270,08/24/25 06:00:00 PM,7.76,83.37,,,,,
271,08/24/25 07:00:00 PM,7.99,81.03,,,,,
272,08/24/25 08:00:00 PM,8.23,78.66,,,,,
273,08/24/25 09:00:00 PM,8.39,77.14,,,,,
274,08/24/25 10:00:00 PM,8.44,76.50,,,,,
275,08/24/25 11:00:00 PM,8.49,75.96,,,,,
276,08/25/25 12:00:00 AM,8.55,75.31,,,,,
277,08/25/25 01:00:00 AM,8.62,74.62,,,,,
278,08/25/25 02:00:00 AM,8.69,74.01,,,,,
279,08/25/25 03:00:00 AM,8.74,73.44,,,,,
280,08/25/25 04:00:00 AM,8.79,72.97,,,,,
281,08/25/25 05:00:00 AM,8.81,72.68,,,,,
282,08/25/25 06:00:00 AM,8.80,72.79,,,,,
283,08/25/25 07:00:00 AM,8.68,73.98,,,,,
284,08/25/25 08:00:00 AM,8.22,78.08,,,,,
285,08/25/25 09:00:00 AM,6.97,100.26,,,,,
286,08/25/25 10:00:00 AM,7.21,93.49,,,,,
287,08/25/25 11:00:00 AM,7.37,90.00,,,,,
288,08/25/25 12:00:00 PM,7.24,91.51,,,,,
289,08/25/25 01:00:00 PM,7.40,88.20,,,,,
290,08/25/25 02:00:00 PM,7.33,88.99,,,,,
291,08/25/25 03:00:00 PM,7.24,90.03,,,,,
292,08/25/25 04:00:00 PM,7.36,88.16,,,,,
293,08/25/25 05:00:00 PM,7.49,86.61,,,,,
294,08/25/25 06:00:00 PM,7.68,84.81,,,,,
295,08/25/25 07:00:00 PM,7.88,82.47,,,,,
296,08/25/25 08:00:00 PM,8.10,80.28,,,,,
297,08/25/25 09:00:00 PM,8.26,78.58,,,,,
298,08/25/25 10:00:00 PM,8.39,77.36,,,,,
299,08/25/25 11:00:00 PM,8.43,76.86,,,,,
300,08/26/25 12:00:00 AM,8.48,76.46,,,,,
301,08/26/25 01:00:00 AM,8.51,75.88,,,,,
302,08/26/25 02:00:00 AM,8.64,74.66,,,,,
303,08/26/25 03:00:00 AM,8.71,73.87,,,,,
304,08/26/25 04:00:00 AM,8.83,72.75,,,,,
305,08/26/25 05:00:00 AM,8.90,72.18,,,,,
306,08/26/25 06:00:00 AM,8.92,71.92,,,,,
307,08/26/25 07:00:00 AM,8.91,72.14,,,,,
308,08/26/25 08:00:00 AM,8.37,76.82,,,,,
309,08/26/25 09:00:00 AM,6.82,101.91,,,,,
310,08/26/25 10:00:00 AM,7.30,92.37,,,,,
311,08/26/25 11:00:00 AM,7.84,89.13,,,,,
312,08/26/25 12:00:00 PM,7.06,95.94,,,,,
313,08/26/25 01:00:00 PM,7.54,87.48,,,,,
314,08/26/25 02:00:00 PM,7.32,89.46,,,,,
315,08/26/25 03:00:00 PM,7.35,89.06,,,,,
316,08/26/25 04:00:00 PM,7.46,87.62,,,,,
317,08/26/25 05:00:00 PM,7.56,86.36,,,,,
318,08/26/25 06:00:00 PM,7.74,84.06,,,,,
319,08/26/25 07:00:00 PM,8.03,81.03,,,,,
320,08/26/25 08:00:00 PM,8.45,76.93,,,,,
321,08/26/25 09:00:00 PM,8.72,74.44,,,,,
322,08/26/25 10:00:00 PM,8.90,72.75,,,,,
323,08/26/25 11:00:00 PM,9.02,71.38,,,,,
324,08/27/25 12:00:00 AM,9.16,70.05,,,,,
325,08/27/25 01:00:00 AM,9.27,69.04,,,,,
326,08/27/25 02:00:00 AM,9.36,68.25,,,,,
327,08/27/25 03:00:00 AM,9.48,67.06,,,,,
328,08/27/25 04:00:00 AM,9.57,66.31,,,,,
329,08/27/25 05:00:00 AM,9.61,65.91,,,,,
330,08/27/25 06:00:00 AM,9.64,65.70,,,,,
331,08/27/25 07:00:00 AM,9.42,67.64,,,,,
332,08/27/25 08:00:00 AM,8.59,74.70,,,,,
333,08/27/25 09:00:00 AM,7.05,98.02,,,,,
334,08/27/25 10:00:00 AM,7.28,91.94,,,,,
335,08/27/25 11:00:00 AM,7.48,90.43,,,,,
336,08/27/25 12:00:00 PM,7.16,93.42,,,,,
337,08/27/25 01:00:00 PM,7.52,87.44,,,,,
338,08/27/25 02:00:00 PM,7.41,89.10,,,,,
339,08/27/25 03:00:00 PM,7.45,88.66,,,,,
340,08/27/25 04:00:00 PM,7.47,88.59,,,,,
341,08/27/25 05:00:00 PM,7.51,87.19,,,,,
342,08/27/25 06:00:00 PM,7.85,83.01,,,,,
343,08/27/25 07:00:00 PM,8.02,81.07,,,,,
344,08/27/25 08:00:00 PM,8.19,79.41,,,,,
345,08/27/25 09:00:00 PM,8.32,78.15,,,,,
346,08/27/25 10:00:00 PM,8.51,76.28,,,,,
347,08/27/25 11:00:00 PM,8.67,74.73,,,,,
348,08/28/25 12:00:00 AM,8.78,73.62,,,,,
349,08/28/25 01:00:00 AM,8.81,73.15,,,,,
350,08/28/25 02:00:00 AM,8.88,72.57,,,,,
351,08/28/25 03:00:00 AM,8.86,72.54,,,,,
352,08/28/25 04:00:00 AM,8.93,72.10,,,,,
353,08/28/25 05:00:00 AM,8.87,72.50,,,,,
354,08/28/25 06:00:00 AM,8.88,72.25,,,,,
355,08/28/25 07:00:00 AM,8.78,73.33,,,,,
356,08/28/25 08:00:00 AM,8.31,77.79,,,,,
357,08/28/25 09:00:00 AM,6.84,97.99,,,,,
358,08/28/25 10:00:00 AM,6.87,95.61,,,,,
359,08/28/25 11:00:00 AM,7.25,90.36,,,,,
360,08/28/25 12:00:00 PM,7.43,89.38,,,,,
361,08/28/25 01:00:00 PM,-888.88,-888.88,Logged,,,,
362,08/28/25 02:00:00 PM,-888.88,-888.88,,,,,
363,08/28/25 03:00:00 PM,-888.88,-888.88,,,,,
364,08/28/25 04:00:00 PM,-888.88,-888.88,,,,,
365,08/28/25 05:00:00 PM,-888.88,-888.88,,,,,
366,08/28/25 06:00:00 PM,-888.88,-888.88,,,,,
367,08/28/25 07:00:00 PM,-888.88,-888.88,,,,,
368,08/28/25 08:00:00 PM,-888.88,-888.88,,,,,
369,08/28/25 09:00:00 PM,-888.88,-888.88,,,,,
370,08/28/25 10:00:00 PM,-888.88,-888.88,,,,,
371,08/28/25 11:00:00 PM,-888.88,-888.88,,,,,
372,08/29/25 12:00:00 AM,-888.88,-888.88,,,,,
373,08/29/25 01:00:00 AM,-888.88,-888.88,,,,,
374,08/29/25 02:00:00 AM,-888.88,-888.88,,,,,
375,08/29/25 03:00:00 AM,-888.88,-888.88,,,,,
376,08/29/25 04:00:00 AM,-888.88,-888.88,,,,,
377,08/29/25 05:00:00 AM,-888.88,-888.88,,,,,
378,08/29/25 06:00:00 AM,-888.88,-888.88,,,,,
379,08/29/25 07:00:00 AM,-888.88,-888.88,,,,,
380,08/29/25 08:00:00 AM,-888.88,-888.88,,,,,
381,08/29/25 09:00:00 AM,-888.88,-888.88,,,,,
382,08/29/25 10:00:00 AM,-888.88,-888.88,,,,,
383,08/29/25 11:00:00 AM,-888.88,-888.88,,,,,
384,08/29/25 11:31:10 AM,,,,Logged,,,
385,08/29/25 11:31:24 AM,,,,,Logged,,
386,08/29/25 11:31:29 AM,,,,Logged,,,
387,08/29/25 11:31:56 AM,,,,,Logged,,
388,08/29/25 11:32:09 AM,,,,Logged,,,
389,08/29/25 11:32:13 AM,,,,,,Logged,Logged
