"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140)","Stopped (LGR S/N: 10733140)","End Of File (LGR S/N: 10733140)"
69,03/28/24 08:00:00 AM,3.79,64.76,,,
70,03/28/24 09:00:00 AM,3.78,64.72,,,
71,03/28/24 10:00:00 AM,3.83,65.05,,,
72,03/28/24 11:00:00 AM,3.94,65.95,,,
73,03/28/24 12:00:00 PM,4.00,66.81,,,
74,03/28/24 01:00:00 PM,4.07,68.11,,,
75,03/28/24 02:00:00 PM,4.04,68.54,,,
76,03/28/24 03:00:00 PM,3.99,68.61,,,
77,03/28/24 04:00:00 PM,3.95,68.65,,,
78,03/28/24 05:00:00 PM,3.85,68.18,,,
79,03/28/24 06:00:00 PM,3.77,67.57,,,
80,03/28/24 07:00:00 PM,3.64,67.14,,,
81,03/28/24 08:00:00 PM,3.63,66.63,,,
82,03/28/24 09:00:00 PM,3.58,65.88,,,
83,03/28/24 10:00:00 PM,3.60,65.19,,,
84,03/28/24 11:00:00 PM,3.61,64.54,,,
85,03/29/24 12:00:00 AM,3.68,63.82,,,
86,03/29/24 01:00:00 AM,3.72,63.18,,,
87,03/29/24 02:00:00 AM,3.78,62.67,,,
88,03/29/24 03:00:00 AM,3.86,62.02,,,
89,03/29/24 04:00:00 AM,3.91,61.41,,,
90,03/29/24 05:00:00 AM,3.99,60.69,,,
91,03/29/24 06:00:00 AM,4.04,60.04,,,
92,03/29/24 07:00:00 AM,4.10,59.47,,,
93,03/29/24 08:00:00 AM,4.18,59.32,,,
94,03/29/24 09:00:00 AM,4.25,59.50,,,
95,03/29/24 10:00:00 AM,4.35,60.33,,,
96,03/29/24 11:00:00 AM,4.41,61.59,,,
97,03/29/24 12:00:00 PM,4.49,62.56,,,
98,03/29/24 01:00:00 PM,4.58,64.11,,,
99,03/29/24 02:00:00 PM,4.56,65.05,,,
100,03/29/24 03:00:00 PM,4.56,65.26,,,
101,03/29/24 04:00:00 PM,4.52,65.55,,,
102,03/29/24 05:00:00 PM,4.27,65.41,,,
103,03/29/24 06:00:00 PM,4.24,65.12,,,
104,03/29/24 07:00:00 PM,4.15,64.76,,,
105,03/29/24 08:00:00 PM,4.10,63.97,,,
106,03/29/24 09:00:00 PM,4.08,63.25,,,
107,03/29/24 10:00:00 PM,4.04,62.53,,,
108,03/29/24 11:00:00 PM,4.07,61.77,,,
109,03/30/24 12:00:00 AM,4.11,61.12,,,
110,03/30/24 01:00:00 AM,4.15,60.48,,,
111,03/30/24 02:00:00 AM,4.21,59.83,,,
112,03/30/24 03:00:00 AM,4.29,59.22,,,
113,03/30/24 04:00:00 AM,4.34,58.64,,,
114,03/30/24 05:00:00 AM,4.39,58.14,,,
115,03/30/24 06:00:00 AM,4.47,57.63,,,
116,03/30/24 07:00:00 AM,4.51,57.20,,,
117,03/30/24 08:00:00 AM,4.56,57.31,,,
118,03/30/24 09:00:00 AM,4.61,58.17,,,
119,03/30/24 10:00:00 AM,4.61,59.40,,,
120,03/30/24 11:00:00 AM,4.67,60.87,,,
121,03/30/24 12:00:00 PM,4.71,62.17,,,
122,03/30/24 01:00:00 PM,4.82,63.90,,,
123,03/30/24 02:00:00 PM,4.83,64.69,,,
124,03/30/24 03:00:00 PM,4.83,65.23,,,
125,03/30/24 04:00:00 PM,4.74,65.84,,,
126,03/30/24 05:00:00 PM,4.53,65.80,,,
127,03/30/24 06:00:00 PM,4.32,65.52,,,
128,03/30/24 07:00:00 PM,4.17,65.26,,,
129,03/30/24 08:00:00 PM,4.11,64.94,,,
130,03/30/24 09:00:00 PM,4.07,64.40,,,
131,03/30/24 10:00:00 PM,4.02,63.61,,,
132,03/30/24 11:00:00 PM,4.02,62.71,,,
133,03/31/24 12:00:00 AM,4.04,61.92,,,
134,03/31/24 01:00:00 AM,4.05,61.27,,,
135,03/31/24 02:00:00 AM,4.08,60.66,,,
136,03/31/24 03:00:00 AM,4.14,60.04,,,
137,03/31/24 04:00:00 AM,4.17,59.61,,,
138,03/31/24 05:00:00 AM,4.22,59.07,,,
139,03/31/24 06:00:00 AM,4.29,58.53,,,
140,03/31/24 07:00:00 AM,4.35,58.14,,,
141,03/31/24 08:00:00 AM,4.43,58.14,,,
142,03/31/24 09:00:00 AM,4.51,58.93,,,
143,03/31/24 10:00:00 AM,4.55,60.15,,,
144,03/31/24 11:00:00 AM,4.57,61.48,,,
145,03/31/24 12:00:00 PM,4.63,62.74,,,
146,03/31/24 01:00:00 PM,4.79,64.26,,,
147,03/31/24 02:00:00 PM,4.83,65.34,,,
148,03/31/24 03:00:00 PM,4.82,66.02,,,
149,03/31/24 04:00:00 PM,4.65,66.52,,,
150,03/31/24 05:00:00 PM,4.50,66.60,,,
151,03/31/24 06:00:00 PM,4.30,66.45,,,
152,03/31/24 07:00:00 PM,4.11,66.31,,,
153,03/31/24 08:00:00 PM,3.97,66.06,,,
154,03/31/24 09:00:00 PM,3.88,65.62,,,
155,03/31/24 10:00:00 PM,3.86,65.19,,,
156,03/31/24 11:00:00 PM,3.84,64.76,,,
157,04/01/24 12:00:00 AM,3.75,64.22,,,
158,04/01/24 01:00:00 AM,3.78,63.75,,,
159,04/01/24 02:00:00 AM,3.77,63.28,,,
160,04/01/24 03:00:00 AM,3.77,62.82,,,
161,04/01/24 04:00:00 AM,3.77,62.38,,,
162,04/01/24 05:00:00 AM,3.84,62.02,,,
163,04/01/24 06:00:00 AM,3.89,61.70,,,
164,04/01/24 07:00:00 AM,3.91,61.38,,,
165,04/01/24 08:00:00 AM,3.98,61.63,,,
166,04/01/24 09:00:00 AM,4.01,62.38,,,
167,04/01/24 10:00:00 AM,4.07,63.36,,,
168,04/01/24 11:00:00 AM,4.13,64.11,,,
169,04/01/24 12:00:00 PM,4.25,65.01,,,
170,04/01/24 01:00:00 PM,4.28,66.16,,,
171,04/01/24 02:00:00 PM,4.30,67.42,,,
172,04/01/24 03:00:00 PM,4.29,67.96,,,
173,04/01/24 04:00:00 PM,4.17,68.25,,,
174,04/01/24 05:00:00 PM,4.00,68.32,,,
175,04/01/24 06:00:00 PM,3.82,68.11,,,
176,04/01/24 07:00:00 PM,3.61,67.89,,,
177,04/01/24 08:00:00 PM,3.56,67.64,,,
178,04/01/24 09:00:00 PM,3.44,67.28,,,
179,04/01/24 10:00:00 PM,3.48,66.88,,,
180,04/01/24 11:00:00 PM,3.43,66.52,,,
181,04/02/24 12:00:00 AM,3.36,66.09,,,
182,04/02/24 01:00:00 AM,3.43,65.70,,,
183,04/02/24 02:00:00 AM,3.43,65.34,,,
184,04/02/24 03:00:00 AM,3.44,65.01,,,
185,04/02/24 04:00:00 AM,3.43,64.69,,,
186,04/02/24 05:00:00 AM,3.48,64.36,,,
187,04/02/24 06:00:00 AM,3.48,64.29,,,
188,04/02/24 07:00:00 AM,3.49,64.33,,,
189,04/02/24 08:00:00 AM,3.54,64.54,,,
190,04/02/24 09:00:00 AM,3.57,64.98,,,
191,04/02/24 10:00:00 AM,3.65,65.91,,,
192,04/02/24 11:00:00 AM,3.69,66.60,,,
193,04/02/24 12:00:00 PM,3.71,67.28,,,
194,04/02/24 01:00:00 PM,2.93,68.14,,,
195,04/02/24 02:00:00 PM,2.85,69.12,,,
196,04/02/24 03:00:00 PM,3.57,69.66,,,
197,04/02/24 04:00:00 PM,3.79,69.94,,,
198,04/02/24 05:00:00 PM,3.67,70.12,,,
199,04/02/24 06:00:00 PM,3.48,69.94,,,
200,04/02/24 07:00:00 PM,3.23,69.66,,,
201,04/02/24 08:00:00 PM,3.09,69.40,,,
202,04/02/24 09:00:00 PM,3.12,69.30,,,
203,04/02/24 10:00:00 PM,3.06,69.15,,,
204,04/02/24 11:00:00 PM,3.04,68.97,,,
205,04/03/24 12:00:00 AM,2.98,68.83,,,
206,04/03/24 01:00:00 AM,2.87,68.61,,,
207,04/03/24 02:00:00 AM,2.95,68.43,,,
208,04/03/24 03:00:00 AM,2.89,68.25,,,
209,04/03/24 04:00:00 AM,2.88,68.14,,,
210,04/03/24 05:00:00 AM,2.85,68.04,,,
211,04/03/24 06:00:00 AM,2.89,68.00,,,
212,04/03/24 07:00:00 AM,2.82,68.14,,,
213,04/03/24 08:00:00 AM,2.90,68.43,,,
214,04/03/24 09:00:00 AM,2.89,68.68,,,
215,04/03/24 10:00:00 AM,2.87,68.86,,,
216,04/03/24 11:00:00 AM,5.19,68.47,,,
217,04/03/24 12:00:00 PM,4.56,68.07,,,
218,04/03/24 01:00:00 PM,4.57,68.04,,,
219,04/03/24 02:00:00 PM,4.21,68.14,,,
220,04/03/24 03:00:00 PM,3.79,67.82,,,
221,04/03/24 04:00:00 PM,3.63,67.64,,,
222,04/03/24 05:00:00 PM,3.54,67.42,,,
223,04/03/24 06:00:00 PM,3.48,67.14,,,
224,04/03/24 07:00:00 PM,3.46,66.85,,,
225,04/03/24 08:00:00 PM,3.47,66.63,,,
226,04/03/24 09:00:00 PM,3.52,66.34,,,
227,04/03/24 10:00:00 PM,3.57,66.09,,,
228,04/03/24 11:00:00 PM,3.63,65.80,,,
229,04/04/24 12:00:00 AM,3.70,65.41,,,
230,04/04/24 01:00:00 AM,3.75,65.05,,,
231,04/04/24 02:00:00 AM,3.82,64.72,,,
232,04/04/24 03:00:00 AM,3.87,64.36,,,
233,04/04/24 04:00:00 AM,3.94,64.04,,,
234,04/04/24 05:00:00 AM,4.01,63.57,,,
235,04/04/24 06:00:00 AM,4.08,63.07,,,
236,04/04/24 07:00:00 AM,4.15,62.60,,,
237,04/04/24 08:00:00 AM,4.24,62.42,,,
238,04/04/24 09:00:00 AM,4.34,62.56,,,
239,04/04/24 10:00:00 AM,4.44,62.89,,,
240,04/04/24 11:00:00 AM,4.53,63.36,,,
241,04/04/24 12:00:00 PM,4.64,64.04,,,
242,04/04/24 01:00:00 PM,4.69,64.62,,,
243,04/04/24 02:00:00 PM,4.71,64.90,,,
244,04/04/24 03:00:00 PM,4.72,65.08,,,
245,04/04/24 04:00:00 PM,4.77,64.87,,,
246,04/04/24 05:00:00 PM,4.77,64.51,,,
247,04/04/24 06:00:00 PM,4.78,64.29,,,
248,04/04/24 07:00:00 PM,4.80,64.15,,,
249,04/04/24 08:00:00 PM,4.82,64.00,,,
250,04/04/24 09:00:00 PM,4.83,63.75,,,
251,04/04/24 10:00:00 PM,4.84,63.36,,,
252,04/04/24 11:00:00 PM,4.83,62.92,,,
253,04/05/24 12:00:00 AM,4.83,62.42,,,
254,04/05/24 01:00:00 AM,4.83,61.99,,,
255,04/05/24 02:00:00 AM,4.84,61.52,,,
256,04/05/24 03:00:00 AM,4.87,61.09,,,
257,04/05/24 04:00:00 AM,4.90,60.62,,,
258,04/05/24 05:00:00 AM,4.93,60.19,,,
259,04/05/24 06:00:00 AM,4.95,59.83,,,
260,04/05/24 07:00:00 AM,4.99,59.50,,,
261,04/05/24 08:00:00 AM,5.03,59.58,,,
262,04/05/24 09:00:00 AM,5.07,59.90,,,
263,04/05/24 10:00:00 AM,5.09,60.51,,,
264,04/05/24 11:00:00 AM,5.11,61.27,,,
265,04/05/24 12:00:00 PM,5.15,62.24,,,
266,04/05/24 01:00:00 PM,5.15,62.92,,,
267,04/05/24 02:00:00 PM,5.14,63.36,,,
268,04/05/24 03:00:00 PM,5.15,63.68,,,
269,04/05/24 04:00:00 PM,5.15,63.82,,,
270,04/05/24 05:00:00 PM,5.11,63.82,,,
271,04/05/24 06:00:00 PM,5.09,63.90,,,
272,04/05/24 07:00:00 PM,5.06,64.00,,,
273,04/05/24 08:00:00 PM,5.04,63.93,,,
274,04/05/24 09:00:00 PM,5.03,63.68,,,
275,04/05/24 10:00:00 PM,5.01,63.28,,,
276,04/05/24 11:00:00 PM,4.99,62.85,,,
277,04/06/24 12:00:00 AM,4.97,62.42,,,
278,04/06/24 01:00:00 AM,4.96,61.92,,,
279,04/06/24 02:00:00 AM,4.98,61.45,,,
280,04/06/24 03:00:00 AM,4.99,61.02,,,
281,04/06/24 04:00:00 AM,5.02,60.69,,,
282,04/06/24 05:00:00 AM,5.05,60.33,,,
283,04/06/24 06:00:00 AM,5.07,59.90,,,
284,04/06/24 07:00:00 AM,5.09,59.50,,,
285,04/06/24 08:00:00 AM,5.14,59.40,,,
286,04/06/24 09:00:00 AM,5.17,59.54,,,
287,04/06/24 10:00:00 AM,5.20,60.04,,,
288,04/06/24 11:00:00 AM,5.22,60.76,,,
289,04/06/24 12:00:00 PM,5.27,61.66,,,
290,04/06/24 01:00:00 PM,5.25,62.38,,,
291,04/06/24 02:00:00 PM,5.23,62.74,,,
292,04/06/24 03:00:00 PM,5.24,63.03,,,
293,04/06/24 04:00:00 PM,5.24,63.10,,,
294,04/06/24 05:00:00 PM,5.19,63.14,,,
295,04/06/24 06:00:00 PM,5.18,63.28,,,
296,04/06/24 07:00:00 PM,5.16,63.39,,,
297,04/06/24 08:00:00 PM,5.14,63.14,,,
298,04/06/24 09:00:00 PM,5.14,62.78,,,
299,04/06/24 10:00:00 PM,5.12,62.42,,,
300,04/06/24 11:00:00 PM,5.12,61.92,,,
301,04/07/24 12:00:00 AM,5.12,61.41,,,
302,04/07/24 01:00:00 AM,5.12,60.87,,,
303,04/07/24 02:00:00 AM,5.12,60.37,,,
304,04/07/24 03:00:00 AM,5.15,59.83,,,
305,04/07/24 04:00:00 AM,5.16,59.32,,,
306,04/07/24 05:00:00 AM,5.20,58.82,,,
307,04/07/24 06:00:00 AM,5.23,58.35,,,
308,04/07/24 07:00:00 AM,5.28,57.92,,,
309,04/07/24 08:00:00 AM,5.32,57.99,,,
310,04/07/24 09:00:00 AM,5.34,58.64,,,
311,04/07/24 10:00:00 AM,5.36,59.50,,,
312,04/07/24 11:00:00 AM,5.37,60.51,,,
313,04/07/24 12:00:00 PM,5.39,61.56,,,
314,04/07/24 01:00:00 PM,5.38,62.56,,,
315,04/07/24 02:00:00 PM,5.32,62.96,,,
316,04/07/24 03:00:00 PM,5.30,63.28,,,
317,04/07/24 04:00:00 PM,5.24,63.36,,,
318,04/07/24 05:00:00 PM,5.20,63.32,,,
319,04/07/24 06:00:00 PM,5.18,63.36,,,
320,04/07/24 07:00:00 PM,5.15,63.32,,,
321,04/07/24 08:00:00 PM,5.14,63.18,,,
322,04/07/24 09:00:00 PM,5.12,62.96,,,
323,04/07/24 10:00:00 PM,5.11,62.71,,,
324,04/07/24 11:00:00 PM,5.10,62.42,,,
325,04/08/24 12:00:00 AM,5.09,62.10,,,
326,04/08/24 01:00:00 AM,5.08,61.81,,,
327,04/08/24 02:00:00 AM,5.06,61.41,,,
328,04/08/24 03:00:00 AM,5.06,61.05,,,
329,04/08/24 04:00:00 AM,5.07,60.66,,,
330,04/08/24 05:00:00 AM,5.07,60.30,,,
331,04/08/24 06:00:00 AM,5.09,59.94,,,
332,04/08/24 07:00:00 AM,5.11,59.68,,,
333,04/08/24 08:00:00 AM,5.15,59.94,,,
334,04/08/24 09:00:00 AM,5.18,60.62,,,
335,04/08/24 10:00:00 AM,5.21,61.56,,,
336,04/08/24 11:00:00 AM,5.22,62.74,,,
337,04/08/24 12:00:00 PM,5.27,63.93,,,
338,04/08/24 01:00:00 PM,5.24,64.90,,,
339,04/08/24 02:00:00 PM,5.11,65.19,,,
340,04/08/24 03:00:00 PM,5.02,65.26,,,
341,04/08/24 04:00:00 PM,4.97,65.55,,,
342,04/08/24 05:00:00 PM,4.89,65.44,,,
343,04/08/24 06:00:00 PM,4.83,65.34,,,
344,04/08/24 07:00:00 PM,4.80,65.19,,,
345,04/08/24 08:00:00 PM,4.78,64.90,,,
346,04/08/24 09:00:00 PM,4.78,64.65,,,
347,04/08/24 10:00:00 PM,4.78,64.44,,,
348,04/08/24 11:00:00 PM,4.78,64.22,,,
349,04/09/24 12:00:00 AM,4.76,63.93,,,
350,04/09/24 01:00:00 AM,4.76,63.61,,,
351,04/09/24 02:00:00 AM,4.72,63.21,,,
352,04/09/24 03:00:00 AM,4.70,62.85,,,
353,04/09/24 04:00:00 AM,4.69,62.60,,,
354,04/09/24 05:00:00 AM,4.68,62.24,,,
355,04/09/24 06:00:00 AM,4.68,61.92,,,
356,04/09/24 07:00:00 AM,4.69,61.66,,,
357,04/09/24 08:00:00 AM,4.72,61.81,,,
358,04/09/24 09:00:00 AM,4.75,62.42,,,
359,04/09/24 10:00:00 AM,4.79,63.32,,,
360,04/09/24 11:00:00 AM,4.81,64.47,,,
361,04/09/24 12:00:00 PM,4.85,65.66,,,
362,04/09/24 01:00:00 PM,4.87,66.78,,,
363,04/09/24 02:00:00 PM,4.77,67.17,,,
364,04/09/24 03:00:00 PM,4.64,67.32,,,
365,04/09/24 04:00:00 PM,4.52,67.50,,,
366,04/09/24 05:00:00 PM,4.44,67.53,,,
367,04/09/24 06:00:00 PM,4.38,67.42,,,
368,04/09/24 07:00:00 PM,4.30,67.17,,,
369,04/09/24 08:00:00 PM,4.26,66.85,,,
370,04/09/24 09:00:00 PM,4.25,66.52,,,
371,04/09/24 10:00:00 PM,4.26,66.20,,,
372,04/09/24 11:00:00 PM,4.27,65.88,,,
373,04/10/24 12:00:00 AM,4.29,65.62,,,
374,04/10/24 01:00:00 AM,4.30,65.44,,,
375,04/10/24 02:00:00 AM,4.27,65.23,,,
376,04/10/24 03:00:00 AM,4.28,65.08,,,
377,04/10/24 04:00:00 AM,4.24,64.90,,,
378,04/10/24 05:00:00 AM,4.24,64.65,,,
379,04/10/24 06:00:00 AM,4.24,64.47,,,
380,04/10/24 07:00:00 AM,4.25,64.40,,,
381,04/10/24 08:00:00 AM,4.26,64.62,,,
382,04/10/24 09:00:00 AM,4.27,65.19,,,
383,04/10/24 10:00:00 AM,4.31,65.91,,,
384,04/10/24 11:00:00 AM,4.34,66.99,,,
385,04/10/24 12:00:00 PM,4.34,68.14,,,
386,04/10/24 01:00:00 PM,4.32,69.26,,,
387,04/10/24 02:00:00 PM,4.25,69.91,,,
388,04/10/24 03:00:00 PM,4.19,70.20,,,
389,04/10/24 04:00:00 PM,4.03,70.30,,,
390,04/10/24 05:00:00 PM,3.91,70.23,,,
391,04/10/24 06:00:00 PM,3.81,69.98,,,
392,04/10/24 07:00:00 PM,3.72,69.69,,,
393,04/10/24 08:00:00 PM,3.67,69.33,,,
394,04/10/24 09:00:00 PM,3.64,69.08,,,
395,04/10/24 10:00:00 PM,3.54,68.90,,,
396,04/10/24 11:00:00 PM,3.61,68.72,,,
397,04/11/24 12:00:00 AM,3.60,68.58,,,
398,04/11/24 01:00:00 AM,3.59,68.43,,,
399,04/11/24 02:00:00 AM,3.58,68.36,,,
400,04/11/24 03:00:00 AM,3.46,68.29,,,
401,04/11/24 04:00:00 AM,3.51,68.22,,,
402,04/11/24 05:00:00 AM,3.58,68.14,,,
403,04/11/24 06:00:00 AM,3.55,68.04,,,
404,04/11/24 07:00:00 AM,3.58,68.00,,,
405,04/11/24 08:00:00 AM,3.60,68.04,,,
406,04/11/24 09:00:00 AM,3.60,68.14,,,
407,04/11/24 10:00:00 AM,4.35,68.47,,,
408,04/11/24 11:00:00 AM,4.50,68.58,,,
409,04/11/24 12:00:00 PM,4.19,69.22,,,
410,04/11/24 01:00:00 PM,4.08,70.23,,,
411,04/11/24 02:00:00 PM,3.91,70.77,,,
412,04/11/24 03:00:00 PM,3.89,70.92,,,
413,04/11/24 04:00:00 PM,3.83,70.81,,,
414,04/11/24 05:00:00 PM,3.74,70.20,,,
415,04/11/24 06:00:00 PM,3.64,69.76,,,
416,04/11/24 07:00:00 PM,3.59,69.19,,,
417,04/11/24 08:00:00 PM,3.56,68.61,,,
418,04/11/24 09:00:00 PM,3.58,68.07,,,
419,04/11/24 10:00:00 PM,3.60,67.60,,,
420,04/11/24 11:00:00 PM,3.63,67.21,,,
421,04/12/24 12:00:00 AM,3.65,66.88,,,
422,04/12/24 01:00:00 AM,3.69,66.60,,,
423,04/12/24 02:00:00 AM,3.72,66.06,,,
424,04/12/24 03:00:00 AM,3.74,65.59,,,
425,04/12/24 04:00:00 AM,3.74,65.12,,,
426,04/12/24 05:00:00 AM,3.79,64.58,,,
427,04/12/24 06:00:00 AM,3.82,64.04,,,
428,04/12/24 07:00:00 AM,3.84,63.64,,,
429,04/12/24 08:00:00 AM,3.90,63.61,,,
430,04/12/24 09:00:00 AM,3.96,63.97,,,
431,04/12/24 10:00:00 AM,4.02,64.58,,,
432,04/12/24 11:00:00 AM,4.09,65.37,,,
433,04/12/24 12:00:00 PM,4.22,66.27,,,
434,04/12/24 01:00:00 PM,4.23,67.28,,,
435,04/12/24 02:00:00 PM,4.19,67.57,,,
436,04/12/24 03:00:00 PM,4.19,67.86,,,
437,04/12/24 04:00:00 PM,4.18,68.07,,,
438,04/12/24 05:00:00 PM,4.05,67.71,,,
439,04/12/24 06:00:00 PM,3.97,67.32,,,
440,04/12/24 07:00:00 PM,3.94,66.99,,,
441,04/12/24 08:00:00 PM,3.84,66.49,,,
442,04/12/24 09:00:00 PM,3.88,65.95,,,
443,04/12/24 10:00:00 PM,3.87,65.52,,,
444,04/12/24 11:00:00 PM,3.88,65.05,,,
445,04/13/24 12:00:00 AM,3.89,64.51,,,
446,04/13/24 01:00:00 AM,3.92,63.90,,,
447,04/13/24 02:00:00 AM,3.97,63.36,,,
448,04/13/24 03:00:00 AM,4.00,62.78,,,
449,04/13/24 04:00:00 AM,4.04,62.24,,,
450,04/13/24 05:00:00 AM,4.08,61.59,,,
451,04/13/24 06:00:00 AM,4.09,60.94,,,
452,04/13/24 07:00:00 AM,4.17,60.48,,,
453,04/13/24 08:00:00 AM,4.25,60.62,,,
454,04/13/24 09:00:00 AM,4.30,61.09,,,
455,04/13/24 10:00:00 AM,4.35,61.81,,,
456,04/13/24 11:00:00 AM,4.39,62.89,,,
457,04/13/24 12:00:00 PM,4.48,63.90,,,
458,04/13/24 01:00:00 PM,4.51,65.23,,,
459,04/13/24 02:00:00 PM,4.44,65.77,,,
460,04/13/24 03:00:00 PM,4.37,66.13,,,
461,04/13/24 04:00:00 PM,4.40,66.63,,,
462,04/13/24 05:00:00 PM,4.23,66.60,,,
463,04/13/24 06:00:00 PM,4.12,66.49,,,
464,04/13/24 07:00:00 PM,4.03,66.34,,,
465,04/13/24 08:00:00 PM,3.98,65.70,,,
466,04/13/24 09:00:00 PM,4.01,64.80,,,
467,04/13/24 10:00:00 PM,3.98,64.04,,,
468,04/13/24 11:00:00 PM,4.00,63.32,,,
469,04/14/24 12:00:00 AM,4.01,62.74,,,
470,04/14/24 01:00:00 AM,4.07,62.20,,,
471,04/14/24 02:00:00 AM,4.09,61.66,,,
472,04/14/24 03:00:00 AM,4.14,61.12,,,
473,04/14/24 04:00:00 AM,4.21,60.66,,,
474,04/14/24 05:00:00 AM,4.24,60.22,,,
475,04/14/24 06:00:00 AM,4.28,59.79,,,
476,04/14/24 07:00:00 AM,4.29,59.50,,,
477,04/14/24 08:00:00 AM,4.34,59.76,,,
478,04/14/24 09:00:00 AM,4.37,60.51,,,
479,04/14/24 10:00:00 AM,4.38,61.52,,,
480,04/14/24 11:00:00 AM,4.43,62.92,,,
481,04/14/24 12:00:00 PM,4.44,64.22,,,
482,04/14/24 01:00:00 PM,4.47,65.84,,,
483,04/14/24 02:00:00 PM,4.43,66.56,,,
484,04/14/24 03:00:00 PM,4.40,67.03,,,
485,04/14/24 04:00:00 PM,4.35,67.60,,,
486,04/14/24 05:00:00 PM,4.17,67.82,,,
487,04/14/24 06:00:00 PM,4.02,67.78,,,
488,04/14/24 07:00:00 PM,3.92,67.68,,,
