"Plot Title: 5a_DO_02082024_5a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Detached (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
132,07/17/24 04:00:00 AM,8.50,74.95,,,,
133,07/17/24 05:00:00 AM,8.57,74.12,,,,
134,07/17/24 06:00:00 AM,8.66,73.22,,,,
135,07/17/24 07:00:00 AM,8.69,72.93,,,,
136,07/17/24 08:00:00 AM,8.66,73.58,,,,
137,07/17/24 09:00:00 AM,8.42,76.53,,,,
138,07/17/24 10:00:00 AM,8.13,80.20,,,,
139,07/17/24 11:00:00 AM,7.85,84.20,,,,
140,07/17/24 12:00:00 PM,7.57,89.92,,,,
141,07/17/24 01:00:00 PM,8.11,79.74,,,,
142,07/17/24 02:00:00 PM,7.94,82.04,,,,
143,07/17/24 03:00:00 PM,7.73,84.49,,,,
144,07/17/24 04:00:00 PM,7.61,88.09,,,,
145,07/17/24 05:00:00 PM,7.46,88.63,,,,
146,07/17/24 06:00:00 PM,7.64,85.89,,,,
147,07/17/24 07:00:00 PM,7.79,83.91,,,,
148,07/17/24 08:00:00 PM,7.88,82.36,,,,
149,07/17/24 09:00:00 PM,7.99,81.03,,,,
150,07/17/24 10:00:00 PM,8.09,79.88,,,,
151,07/17/24 11:00:00 PM,8.21,78.62,,,,
152,07/18/24 12:00:00 AM,8.31,77.36,,,,
153,07/18/24 01:00:00 AM,8.39,76.24,,,,
154,07/18/24 02:00:00 AM,8.46,75.60,,,,
155,07/18/24 03:00:00 AM,8.46,75.34,,,,
156,07/18/24 04:00:00 AM,8.53,74.59,,,,
157,07/18/24 05:00:00 AM,8.58,74.01,,,,
158,07/18/24 06:00:00 AM,8.64,73.47,,,,
159,07/18/24 07:00:00 AM,8.70,72.82,,,,
160,07/18/24 08:00:00 AM,8.67,73.44,,,,
161,07/18/24 09:00:00 AM,8.43,76.32,,,,
162,07/18/24 10:00:00 AM,8.16,79.77,,,,
163,07/18/24 11:00:00 AM,7.96,82.29,,,,
164,07/18/24 12:00:00 PM,7.70,87.04,,,,
165,07/18/24 01:00:00 PM,7.61,87.55,,,,
166,07/18/24 02:00:00 PM,7.53,88.05,,,,
167,07/18/24 03:00:00 PM,7.45,89.78,,,,
168,07/18/24 04:00:00 PM,7.37,91.29,,,,
169,07/18/24 05:00:00 PM,7.39,89.96,,,,
170,07/18/24 06:00:00 PM,7.43,88.95,,,,
171,07/18/24 07:00:00 PM,7.60,86.14,,,,
172,07/18/24 08:00:00 PM,7.76,83.73,,,,
173,07/18/24 09:00:00 PM,7.92,81.93,,,,
174,07/18/24 10:00:00 PM,8.10,80.38,,,,
175,07/18/24 11:00:00 PM,8.21,78.76,,,,
176,07/19/24 12:00:00 AM,8.29,77.76,,,,
177,07/19/24 01:00:00 AM,8.37,76.71,,,,
178,07/19/24 02:00:00 AM,8.46,75.74,,,,
179,07/19/24 03:00:00 AM,8.47,75.56,,,,
180,07/19/24 04:00:00 AM,8.52,74.88,,,,
181,07/19/24 05:00:00 AM,8.56,74.30,,,,
182,07/19/24 06:00:00 AM,8.60,73.72,,,,
183,07/19/24 07:00:00 AM,8.68,73.00,,,,
184,07/19/24 08:00:00 AM,8.60,74.26,,,,
185,07/19/24 09:00:00 AM,8.41,76.68,,,,
186,07/19/24 10:00:00 AM,8.20,79.34,,,,
187,07/19/24 11:00:00 AM,7.95,83.44,,,,
188,07/19/24 12:00:00 PM,7.59,87.26,,,,
189,07/19/24 01:00:00 PM,7.58,87.91,,,,
190,07/19/24 02:00:00 PM,7.52,89.71,,,,
191,07/19/24 03:00:00 PM,7.35,90.61,,,,
192,07/19/24 04:00:00 PM,7.40,89.31,,,,
193,07/19/24 05:00:00 PM,7.50,87.73,,,,
194,07/19/24 06:00:00 PM,8.26,76.24,,,,
195,07/19/24 07:00:00 PM,8.46,75.24,,,,
196,07/19/24 08:00:00 PM,8.50,74.95,,,,
197,07/19/24 09:00:00 PM,8.54,74.59,,,,
198,07/19/24 10:00:00 PM,8.51,74.91,,,,
199,07/19/24 11:00:00 PM,8.56,74.44,,,,
200,07/20/24 12:00:00 AM,8.52,74.73,,,,
201,07/20/24 01:00:00 AM,8.55,74.30,,,,
202,07/20/24 02:00:00 AM,8.57,74.01,,,,
203,07/20/24 03:00:00 AM,8.61,73.33,,,,
204,07/20/24 04:00:00 AM,8.67,72.86,,,,
205,07/20/24 05:00:00 AM,8.68,72.46,,,,
206,07/20/24 06:00:00 AM,8.69,72.43,,,,
207,07/20/24 07:00:00 AM,8.75,72.14,,,,
208,07/20/24 08:00:00 AM,8.67,73.08,,,,
209,07/20/24 09:00:00 AM,8.42,75.67,,,,
210,07/20/24 10:00:00 AM,8.14,78.66,,,,
211,07/20/24 11:00:00 AM,7.87,81.82,,,,
212,07/20/24 12:00:00 PM,7.50,85.39,,,,
213,07/20/24 01:00:00 PM,7.46,86.50,,,,
214,07/20/24 02:00:00 PM,7.28,88.38,,,,
215,07/20/24 03:00:00 PM,7.49,87.94,,,,
216,07/20/24 04:00:00 PM,7.39,90.61,,,,
217,07/20/24 05:00:00 PM,7.66,85.60,,,,
218,07/20/24 06:00:00 PM,8.02,81.25,,,,
219,07/20/24 07:00:00 PM,8.14,79.81,,,,
220,07/20/24 08:00:00 PM,8.19,79.30,,,,
221,07/20/24 09:00:00 PM,8.27,78.19,,,,
222,07/20/24 10:00:00 PM,8.35,77.11,,,,
223,07/20/24 11:00:00 PM,8.41,76.60,,,,
224,07/21/24 12:00:00 AM,8.39,76.82,,,,
225,07/21/24 01:00:00 AM,8.42,76.17,,,,
226,07/21/24 02:00:00 AM,8.48,75.67,,,,
227,07/21/24 03:00:00 AM,8.51,75.24,,,,
228,07/21/24 04:00:00 AM,8.56,74.62,,,,
229,07/21/24 05:00:00 AM,8.64,73.62,,,,
230,07/21/24 06:00:00 AM,8.68,73.08,,,,
231,07/21/24 07:00:00 AM,8.74,72.61,,,,
232,07/21/24 08:00:00 AM,8.67,73.54,,,,
233,07/21/24 09:00:00 AM,8.42,76.64,,,,
234,07/21/24 10:00:00 AM,8.13,79.84,,,,
235,07/21/24 11:00:00 AM,7.88,83.70,,,,
236,07/21/24 12:00:00 PM,7.50,89.96,,,,
237,07/21/24 01:00:00 PM,7.35,90.61,,,,
238,07/21/24 02:00:00 PM,7.53,87.19,,,,
239,07/21/24 03:00:00 PM,7.43,88.77,,,,
240,07/21/24 04:00:00 PM,7.70,84.38,,,,
241,07/21/24 05:00:00 PM,7.79,83.34,,,,
242,07/21/24 06:00:00 PM,8.14,78.19,,,,
243,07/21/24 07:00:00 PM,8.44,75.60,,,,
244,07/21/24 08:00:00 PM,8.30,77.14,,,,
245,07/21/24 09:00:00 PM,8.35,76.68,,,,
246,07/21/24 10:00:00 PM,8.37,76.46,,,,
247,07/21/24 11:00:00 PM,8.38,76.35,,,,
248,07/22/24 12:00:00 AM,8.41,75.96,,,,
249,07/22/24 01:00:00 AM,8.48,75.13,,,,
250,07/22/24 02:00:00 AM,8.52,74.55,,,,
251,07/22/24 03:00:00 AM,8.56,74.19,,,,
252,07/22/24 04:00:00 AM,8.61,73.44,,,,
253,07/22/24 05:00:00 AM,8.62,73.22,,,,
254,07/22/24 06:00:00 AM,8.65,72.93,,,,
255,07/22/24 07:00:00 AM,8.70,72.39,,,,
256,07/22/24 08:00:00 AM,8.65,73.33,,,,
257,07/22/24 09:00:00 AM,8.39,76.24,,,,
258,07/22/24 10:00:00 AM,8.16,78.76,,,,
259,07/22/24 11:00:00 AM,7.91,81.79,,,,
260,07/22/24 12:00:00 PM,7.68,86.07,,,,
261,07/22/24 01:00:00 PM,7.61,86.58,,,,
262,07/22/24 02:00:00 PM,7.51,87.19,,,,
263,07/22/24 03:00:00 PM,7.62,87.19,,,,
264,07/22/24 04:00:00 PM,8.19,77.94,,,,
265,07/22/24 05:00:00 PM,8.37,76.42,,,,
266,07/22/24 06:00:00 PM,8.41,75.96,,,,
267,07/22/24 07:00:00 PM,8.44,75.74,,,,
268,07/22/24 08:00:00 PM,8.35,76.71,,,,
269,07/22/24 09:00:00 PM,8.39,76.24,,,,
270,07/22/24 10:00:00 PM,8.45,75.63,,,,
271,07/22/24 11:00:00 PM,8.48,75.27,,,,
272,07/23/24 12:00:00 AM,8.51,74.84,,,,
273,07/23/24 01:00:00 AM,8.56,74.41,,,,
274,07/23/24 02:00:00 AM,8.56,74.26,,,,
275,07/23/24 03:00:00 AM,8.59,73.94,,,,
276,07/23/24 04:00:00 AM,8.65,73.33,,,,
277,07/23/24 05:00:00 AM,8.69,72.90,,,,
278,07/23/24 06:00:00 AM,8.70,72.82,,,,
279,07/23/24 07:00:00 AM,8.77,72.25,,,,
280,07/23/24 08:00:00 AM,8.70,73.08,,,,
281,07/23/24 09:00:00 AM,8.49,75.24,,,,
282,07/23/24 10:00:00 AM,8.23,78.30,,,,
283,07/23/24 11:00:00 AM,8.00,81.50,,,,
284,07/23/24 12:00:00 PM,7.61,87.51,,,,
285,07/23/24 01:00:00 PM,7.48,88.23,,,,
286,07/23/24 02:00:00 PM,7.48,89.82,,,,
287,07/23/24 03:00:00 PM,7.45,88.16,,,,
288,07/23/24 04:00:00 PM,7.47,88.30,,,,
289,07/23/24 05:00:00 PM,7.50,87.66,,,,
290,07/23/24 06:00:00 PM,7.56,86.43,,,,
291,07/23/24 07:00:00 PM,7.71,84.60,,,,
292,07/23/24 08:00:00 PM,7.93,81.75,,,,
293,07/23/24 09:00:00 PM,8.11,79.92,,,,
294,07/23/24 10:00:00 PM,8.52,74.70,,,,
295,07/23/24 11:00:00 PM,8.64,73.72,,,,
296,07/24/24 12:00:00 AM,8.66,73.65,,,,
297,07/24/24 01:00:00 AM,8.62,73.98,,,,
298,07/24/24 02:00:00 AM,8.63,73.80,,,,
299,07/24/24 03:00:00 AM,8.64,73.58,,,,
300,07/24/24 04:00:00 AM,8.67,73.26,,,,
301,07/24/24 05:00:00 AM,8.69,73.11,,,,
302,07/24/24 06:00:00 AM,8.69,73.26,,,,
303,07/24/24 07:00:00 AM,8.72,72.82,,,,
304,07/24/24 08:00:00 AM,8.68,73.51,,,,
305,07/24/24 09:00:00 AM,8.44,76.06,,,,
306,07/24/24 10:00:00 AM,8.26,78.08,,,,
307,07/24/24 11:00:00 AM,7.99,80.96,,,,
308,07/24/24 12:00:00 PM,7.68,84.38,,,,
309,07/24/24 01:00:00 PM,7.63,85.14,,,,
310,07/24/24 02:00:00 PM,7.48,86.58,,,,
311,07/24/24 03:00:00 PM,7.62,87.19,,,,
312,07/24/24 04:00:00 PM,7.64,86.47,,,,
313,07/24/24 05:00:00 PM,7.75,84.70,,,,
314,07/24/24 06:00:00 PM,7.84,83.62,,,,
315,07/24/24 07:00:00 PM,7.90,82.36,,,,
316,07/24/24 08:00:00 PM,7.99,81.50,,,,
317,07/24/24 09:00:00 PM,8.11,80.13,,,,
318,07/24/24 10:00:00 PM,8.21,78.80,,,,
319,07/24/24 11:00:00 PM,8.41,76.35,,,,
320,07/25/24 12:00:00 AM,8.52,75.34,,,,
321,07/25/24 01:00:00 AM,8.54,75.20,,,,
322,07/25/24 02:00:00 AM,8.52,75.34,,,,
323,07/25/24 03:00:00 AM,8.52,75.24,,,,
324,07/25/24 04:00:00 AM,8.51,75.27,,,,
325,07/25/24 05:00:00 AM,8.56,74.73,,,,
326,07/25/24 06:00:00 AM,8.58,74.62,,,,
327,07/25/24 07:00:00 AM,8.59,74.44,,,,
328,07/25/24 08:00:00 AM,8.57,74.77,,,,
329,07/25/24 09:00:00 AM,8.47,75.81,,,,
330,07/25/24 10:00:00 AM,8.33,77.54,,,,
331,07/25/24 11:00:00 AM,8.10,80.85,,,,
332,07/25/24 12:00:00 PM,7.98,82.44,,,,
333,07/25/24 01:00:00 PM,7.82,84.85,,,,
334,07/25/24 02:00:00 PM,7.73,84.99,,,,
335,07/25/24 03:00:00 PM,7.77,84.52,,,,
336,07/25/24 04:00:00 PM,8.54,74.70,,,,
337,07/25/24 05:00:00 PM,8.52,74.88,,,,
338,07/25/24 06:00:00 PM,6.10,78.33,,,,
339,07/25/24 07:00:00 PM,5.65,79.09,,,,
340,07/25/24 08:00:00 PM,5.48,79.30,,,,
341,07/25/24 09:00:00 PM,5.21,79.38,,,,
342,07/25/24 10:00:00 PM,4.93,79.41,,,,
343,07/25/24 11:00:00 PM,4.67,79.41,,,,
344,07/26/24 12:00:00 AM,4.40,79.34,,,,
345,07/26/24 01:00:00 AM,4.09,79.27,,,,
346,07/26/24 02:00:00 AM,3.46,79.20,,,,
347,07/26/24 03:00:00 AM,3.12,79.05,,,,
348,07/26/24 04:00:00 AM,3.11,78.94,,,,
349,07/26/24 05:00:00 AM,3.04,78.80,,,,
350,07/26/24 06:00:00 AM,2.51,78.69,,,,
351,07/26/24 07:00:00 AM,2.14,78.58,,,,
352,07/26/24 08:00:00 AM,2.01,78.48,,,,
353,07/26/24 09:00:00 AM,1.64,78.44,,,,
354,07/26/24 10:00:00 AM,1.39,78.44,,,,
355,07/26/24 11:00:00 AM,1.11,78.51,,,,
356,07/26/24 12:00:00 PM,0.92,78.73,,,,
357,07/26/24 01:00:00 PM,0.48,78.84,,,,
358,07/26/24 02:00:00 PM,0.45,79.02,,,,
359,07/26/24 03:00:00 PM,0.36,79.16,,,,
360,07/26/24 04:00:00 PM,1.34,79.38,,,,
361,07/26/24 05:00:00 PM,4.26,79.59,,,,
362,07/26/24 06:00:00 PM,5.76,81.86,,,,
363,07/26/24 07:00:00 PM,5.52,82.11,,,,
364,07/26/24 08:00:00 PM,5.06,82.04,,,,
365,07/26/24 09:00:00 PM,4.68,81.93,,,,
366,07/26/24 10:00:00 PM,4.07,81.72,,,,
367,07/26/24 11:00:00 PM,3.89,81.61,,,,
368,07/27/24 12:00:00 AM,3.71,81.46,,,,
369,07/27/24 01:00:00 AM,3.49,81.28,,,,
370,07/27/24 02:00:00 AM,3.20,81.10,,,,
371,07/27/24 03:00:00 AM,3.04,80.92,,,,
372,07/27/24 04:00:00 AM,2.60,80.71,,,,
373,07/27/24 05:00:00 AM,2.30,80.49,,,,
374,07/27/24 06:00:00 AM,2.03,80.31,,,,
375,07/27/24 07:00:00 AM,1.91,80.06,,,,
376,07/27/24 08:00:00 AM,2.28,79.95,,,,
377,07/27/24 09:00:00 AM,2.49,79.81,,,,
378,07/27/24 10:00:00 AM,2.80,79.63,,,,
379,07/27/24 11:00:00 AM,3.08,79.34,,,,
380,07/27/24 12:00:00 PM,3.29,79.02,,,,
381,07/27/24 01:00:00 PM,3.47,78.80,,,,
382,07/27/24 02:00:00 PM,3.73,78.58,,,,
383,07/27/24 03:00:00 PM,4.09,78.33,,,,
384,07/27/24 04:00:00 PM,4.62,78.33,,,,
385,07/27/24 05:00:00 PM,4.96,79.20,,,,
386,07/27/24 06:00:00 PM,4.99,79.99,,,,
387,07/27/24 07:00:00 PM,4.96,80.13,,,,
388,07/27/24 08:00:00 PM,4.94,79.92,,,,
389,07/27/24 09:00:00 PM,5.01,79.56,,,,
390,07/27/24 10:00:00 PM,4.99,79.09,,,,
391,07/27/24 11:00:00 PM,5.03,78.62,,,,
392,07/28/24 12:00:00 AM,5.06,78.22,,,,
393,07/28/24 01:00:00 AM,5.10,77.86,,,,
394,07/28/24 02:00:00 AM,5.13,77.61,,,,
395,07/28/24 03:00:00 AM,5.14,77.40,,,,
396,07/28/24 04:00:00 AM,5.13,77.22,,,,
397,07/28/24 05:00:00 AM,5.10,77.11,,,,
398,07/28/24 06:00:00 AM,5.07,76.96,,,,
399,07/28/24 07:00:00 AM,5.04,76.86,,,,
400,07/28/24 08:00:00 AM,5.04,76.78,,,,
401,07/28/24 09:00:00 AM,4.99,76.78,,,,
402,07/28/24 10:00:00 AM,4.99,76.78,,,,
403,07/28/24 11:00:00 AM,4.99,76.82,,,,
404,07/28/24 12:00:00 PM,4.92,76.96,,,,
405,07/28/24 01:00:00 PM,4.90,77.11,,,,
406,07/28/24 02:00:00 PM,4.86,77.43,,,,
407,07/28/24 03:00:00 PM,4.82,77.47,,,,
408,07/28/24 04:00:00 PM,4.76,77.50,,,,
409,07/28/24 05:00:00 PM,4.76,77.65,,,,
410,07/28/24 06:00:00 PM,4.72,77.76,,,,
411,07/28/24 07:00:00 PM,4.72,77.86,,,,
412,07/28/24 08:00:00 PM,4.66,77.94,,,,
413,07/28/24 09:00:00 PM,4.66,78.01,,,,
414,07/28/24 10:00:00 PM,4.65,78.04,,,,
415,07/28/24 11:00:00 PM,4.55,78.04,,,,
416,07/29/24 12:00:00 AM,4.50,78.01,,,,
417,07/29/24 01:00:00 AM,4.50,77.94,,,,
418,07/29/24 02:00:00 AM,4.50,77.86,,,,
419,07/29/24 03:00:00 AM,4.41,77.76,,,,
420,07/29/24 04:00:00 AM,4.38,77.61,,,,
421,07/29/24 05:00:00 AM,4.33,77.50,,,,
422,07/29/24 06:00:00 AM,4.30,77.40,,,,
423,07/29/24 07:00:00 AM,4.20,77.25,,,,
424,07/29/24 08:00:00 AM,4.16,77.14,,,,
425,07/29/24 09:00:00 AM,4.12,77.11,,,,
426,07/29/24 10:00:00 AM,4.08,77.11,,,,
427,07/29/24 11:00:00 AM,4.05,77.18,,,,
428,07/29/24 11:54:40 AM,,,Logged,Logged,,
429,07/29/24 11:54:41 AM,,,Logged,,,
430,07/29/24 11:54:46 AM,,,,,Logged,Logged
