"Plot Title: 15_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Detached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
65,01/30/25 03:00:00 AM,6.79,55.87,,,,
66,01/30/25 04:00:00 AM,6.80,55.69,,,,
67,01/30/25 05:00:00 AM,6.80,55.51,,,,
68,01/30/25 06:00:00 AM,6.79,55.29,,,,
69,01/30/25 07:00:00 AM,6.78,55.08,,,,
70,01/30/25 08:00:00 AM,6.79,54.82,,,,
71,01/30/25 09:00:00 AM,6.81,54.64,,,,
72,01/30/25 10:00:00 AM,6.84,54.64,,,,
73,01/30/25 11:00:00 AM,6.83,54.75,,,,
74,01/30/25 12:00:00 PM,6.88,54.86,,,,
75,01/30/25 01:00:00 PM,6.85,55.08,,,,
76,01/30/25 02:00:00 PM,6.85,55.29,,,,
77,01/30/25 03:00:00 PM,6.81,55.58,,,,
78,01/30/25 04:00:00 PM,6.80,55.83,,,,
79,01/30/25 05:00:00 PM,6.72,56.05,,,,
80,01/30/25 06:00:00 PM,6.66,56.30,,,,
81,01/30/25 07:00:00 PM,6.54,56.48,,,,
82,01/30/25 08:00:00 PM,6.47,56.59,,,,
83,01/30/25 09:00:00 PM,6.43,56.73,,,,
84,01/30/25 10:00:00 PM,6.45,56.80,,,,
85,01/30/25 11:00:00 PM,6.44,56.91,,,,
86,01/31/25 12:00:00 AM,6.35,57.02,,,,
87,01/31/25 01:00:00 AM,6.37,57.06,,,,
88,01/31/25 02:00:00 AM,6.32,57.06,,,,
89,01/31/25 03:00:00 AM,6.34,57.06,,,,
90,01/31/25 04:00:00 AM,6.36,57.02,,,,
91,01/31/25 05:00:00 AM,6.41,56.98,,,,
92,01/31/25 06:00:00 AM,6.38,56.91,,,,
93,01/31/25 07:00:00 AM,6.40,56.84,,,,
94,01/31/25 08:00:00 AM,6.39,56.73,,,,
95,01/31/25 09:00:00 AM,6.34,56.70,,,,
96,01/31/25 10:00:00 AM,6.40,56.73,,,,
97,01/31/25 11:00:00 AM,6.38,56.91,,,,
98,01/31/25 12:00:00 PM,6.37,57.16,,,,
99,01/31/25 01:00:00 PM,6.33,57.49,,,,
100,01/31/25 02:00:00 PM,6.29,57.78,,,,
101,01/31/25 03:00:00 PM,6.20,58.10,,,,
102,01/31/25 04:00:00 PM,6.12,58.32,,,,
103,01/31/25 05:00:00 PM,6.02,58.64,,,,
104,01/31/25 06:00:00 PM,6.01,58.96,,,,
105,01/31/25 07:00:00 PM,5.92,59.18,,,,
106,01/31/25 08:00:00 PM,5.88,59.40,,,,
107,01/31/25 09:00:00 PM,5.81,59.61,,,,
108,01/31/25 10:00:00 PM,5.72,59.83,,,,
109,01/31/25 11:00:00 PM,5.64,60.01,,,,
110,02/01/25 12:00:00 AM,5.58,60.19,,,,
111,02/01/25 01:00:00 AM,5.61,60.33,,,,
112,02/01/25 02:00:00 AM,5.64,60.51,,,,
113,02/01/25 03:00:00 AM,5.67,60.66,,,,
114,02/01/25 04:00:00 AM,5.59,60.69,,,,
115,02/01/25 05:00:00 AM,5.54,60.69,,,,
116,02/01/25 06:00:00 AM,5.51,60.66,,,,
117,02/01/25 07:00:00 AM,5.49,60.55,,,,
118,02/01/25 08:00:00 AM,5.51,60.48,,,,
119,02/01/25 09:00:00 AM,5.53,60.40,,,,
120,02/01/25 10:00:00 AM,5.56,60.40,,,,
121,02/01/25 11:00:00 AM,5.56,60.51,,,,
122,02/01/25 12:00:00 PM,5.58,60.62,,,,
123,02/01/25 01:00:00 PM,5.56,60.80,,,,
124,02/01/25 02:00:00 PM,5.57,60.84,,,,
125,02/01/25 03:00:00 PM,5.49,60.91,,,,
126,02/01/25 04:00:00 PM,5.44,60.94,,,,
127,02/01/25 05:00:00 PM,5.38,61.02,,,,
128,02/01/25 06:00:00 PM,5.32,61.05,,,,
129,02/01/25 07:00:00 PM,5.25,61.05,,,,
130,02/01/25 08:00:00 PM,5.23,60.98,,,,
131,02/01/25 09:00:00 PM,5.20,60.94,,,,
132,02/01/25 10:00:00 PM,5.07,60.84,,,,
133,02/01/25 11:00:00 PM,5.15,60.69,,,,
134,02/02/25 12:00:00 AM,5.20,60.55,,,,
135,02/02/25 01:00:00 AM,5.14,60.33,,,,
136,02/02/25 02:00:00 AM,5.13,60.12,,,,
137,02/02/25 03:00:00 AM,5.13,59.90,,,,
138,02/02/25 04:00:00 AM,5.10,59.65,,,,
139,02/02/25 05:00:00 AM,5.14,59.40,,,,
140,02/02/25 06:00:00 AM,5.10,59.14,,,,
141,02/02/25 07:00:00 AM,5.13,58.93,,,,
142,02/02/25 08:00:00 AM,5.16,58.71,,,,
143,02/02/25 09:00:00 AM,5.20,58.64,,,,
144,02/02/25 10:00:00 AM,5.24,58.64,,,,
145,02/02/25 11:00:00 AM,5.27,58.71,,,,
146,02/02/25 12:00:00 PM,5.31,58.86,,,,
147,02/02/25 01:00:00 PM,5.29,59.00,,,,
148,02/02/25 02:00:00 PM,5.33,59.07,,,,
149,02/02/25 03:00:00 PM,5.29,59.18,,,,
150,02/02/25 04:00:00 PM,5.27,59.22,,,,
151,02/02/25 05:00:00 PM,5.21,59.29,,,,
152,02/02/25 06:00:00 PM,5.20,59.36,,,,
153,02/02/25 07:00:00 PM,5.15,59.40,,,,
154,02/02/25 08:00:00 PM,5.13,59.43,,,,
155,02/02/25 09:00:00 PM,4.97,59.50,,,,
156,02/02/25 10:00:00 PM,5.02,59.50,,,,
157,02/02/25 11:00:00 PM,4.91,59.54,,,,
158,02/03/25 12:00:00 AM,4.95,59.54,,,,
159,02/03/25 01:00:00 AM,4.99,59.50,,,,
160,02/03/25 02:00:00 AM,4.97,59.47,,,,
161,02/03/25 03:00:00 AM,4.86,59.43,,,,
162,02/03/25 04:00:00 AM,4.97,59.47,,,,
163,02/03/25 05:00:00 AM,5.03,59.50,,,,
164,02/03/25 06:00:00 AM,5.04,59.50,,,,
165,02/03/25 07:00:00 AM,4.93,59.50,,,,
166,02/03/25 08:00:00 AM,4.95,59.50,,,,
167,02/03/25 09:00:00 AM,4.98,59.50,,,,
168,02/03/25 10:00:00 AM,5.05,59.58,,,,
169,02/03/25 11:00:00 AM,5.06,59.72,,,,
170,02/03/25 12:00:00 PM,5.06,59.90,,,,
171,02/03/25 01:00:00 PM,5.06,60.12,,,,
172,02/03/25 02:00:00 PM,4.96,60.33,,,,
173,02/03/25 03:00:00 PM,4.96,60.55,,,,
174,02/03/25 04:00:00 PM,4.70,60.55,,,,
175,02/03/25 05:00:00 PM,4.60,60.51,,,,
176,02/03/25 06:00:00 PM,4.40,60.48,,,,
177,02/03/25 07:00:00 PM,4.48,60.48,,,,
178,02/03/25 08:00:00 PM,4.52,60.48,,,,
179,02/03/25 09:00:00 PM,4.53,60.48,,,,
180,02/03/25 10:00:00 PM,4.43,60.48,,,,
181,02/03/25 11:00:00 PM,4.51,60.51,,,,
182,02/04/25 12:00:00 AM,4.35,60.51,,,,
183,02/04/25 01:00:00 AM,4.49,60.51,,,,
184,02/04/25 02:00:00 AM,4.45,60.55,,,,
185,02/04/25 03:00:00 AM,4.46,60.55,,,,
186,02/04/25 04:00:00 AM,4.46,60.51,,,,
187,02/04/25 05:00:00 AM,4.42,60.51,,,,
188,02/04/25 06:00:00 AM,4.47,60.55,,,,
189,02/04/25 07:00:00 AM,4.34,60.58,,,,
190,02/04/25 08:00:00 AM,4.48,60.62,,,,
191,02/04/25 09:00:00 AM,4.45,60.62,,,,
192,02/04/25 10:00:00 AM,4.41,60.69,,,,
193,02/04/25 11:00:00 AM,4.33,60.87,,,,
194,02/04/25 12:00:00 PM,4.32,61.05,,,,
195,02/04/25 01:00:00 PM,4.41,61.34,,,,
196,02/04/25 02:00:00 PM,4.40,61.66,,,,
197,02/04/25 03:00:00 PM,4.35,61.81,,,,
198,02/04/25 04:00:00 PM,4.33,61.77,,,,
199,02/04/25 05:00:00 PM,4.25,61.77,,,,
200,02/04/25 06:00:00 PM,4.18,61.66,,,,
201,02/04/25 07:00:00 PM,3.98,61.59,,,,
202,02/04/25 08:00:00 PM,4.08,61.45,,,,
203,02/04/25 09:00:00 PM,3.98,61.34,,,,
204,02/04/25 10:00:00 PM,3.99,61.30,,,,
205,02/04/25 11:00:00 PM,3.98,61.27,,,,
206,02/05/25 12:00:00 AM,3.97,61.20,,,,
207,02/05/25 01:00:00 AM,3.69,61.09,,,,
208,02/05/25 02:00:00 AM,3.89,61.02,,,,
209,02/05/25 03:00:00 AM,3.87,60.91,,,,
210,02/05/25 04:00:00 AM,3.77,60.80,,,,
211,02/05/25 05:00:00 AM,3.68,60.73,,,,
212,02/05/25 06:00:00 AM,3.83,60.62,,,,
213,02/05/25 07:00:00 AM,3.80,60.48,,,,
214,02/05/25 08:00:00 AM,3.69,60.37,,,,
215,02/05/25 09:00:00 AM,3.82,60.37,,,,
216,02/05/25 10:00:00 AM,3.75,60.48,,,,
217,02/05/25 11:00:00 AM,3.78,60.76,,,,
218,02/05/25 12:00:00 PM,3.82,60.98,,,,
219,02/05/25 01:00:00 PM,3.82,61.27,,,,
220,02/05/25 02:00:00 PM,3.78,61.59,,,,
221,02/05/25 03:00:00 PM,3.85,61.77,,,,
222,02/05/25 04:00:00 PM,3.80,61.70,,,,
223,02/05/25 05:00:00 PM,3.69,61.59,,,,
224,02/05/25 06:00:00 PM,3.59,61.48,,,,
225,02/05/25 07:00:00 PM,3.70,61.38,,,,
226,02/05/25 08:00:00 PM,3.62,61.30,,,,
227,02/05/25 09:00:00 PM,3.58,61.27,,,,
228,02/05/25 10:00:00 PM,3.49,61.27,,,,
229,02/05/25 11:00:00 PM,3.47,61.27,,,,
230,02/06/25 12:00:00 AM,3.43,61.23,,,,
231,02/06/25 01:00:00 AM,3.53,61.23,,,,
232,02/06/25 02:00:00 AM,3.48,61.20,,,,
233,02/06/25 03:00:00 AM,3.51,61.16,,,,
234,02/06/25 04:00:00 AM,3.52,61.12,,,,
235,02/06/25 05:00:00 AM,3.44,61.16,,,,
236,02/06/25 06:00:00 AM,3.46,61.20,,,,
237,02/06/25 07:00:00 AM,3.43,61.16,,,,
238,02/06/25 08:00:00 AM,3.44,61.16,,,,
239,02/06/25 09:00:00 AM,3.42,61.23,,,,
240,02/06/25 10:00:00 AM,3.40,61.38,,,,
241,02/06/25 11:00:00 AM,3.40,61.63,,,,
242,02/06/25 12:00:00 PM,3.43,61.92,,,,
243,02/06/25 01:00:00 PM,3.38,62.35,,,,
244,02/06/25 02:00:00 PM,3.32,62.71,,,,
245,02/06/25 03:00:00 PM,2.96,62.89,,,,
246,02/06/25 04:00:00 PM,3.03,62.82,,,,
247,02/06/25 05:00:00 PM,3.03,62.74,,,,
248,02/06/25 06:00:00 PM,3.20,62.64,,,,
249,02/06/25 07:00:00 PM,3.13,62.49,,,,
250,02/06/25 08:00:00 PM,3.11,62.38,,,,
251,02/06/25 09:00:00 PM,3.12,62.28,,,,
252,02/06/25 10:00:00 PM,3.16,62.20,,,,
253,02/06/25 11:00:00 PM,3.18,62.10,,,,
254,02/07/25 12:00:00 AM,3.15,62.06,,,,
255,02/07/25 01:00:00 AM,3.24,61.99,,,,
256,02/07/25 02:00:00 AM,3.23,61.95,,,,
257,02/07/25 03:00:00 AM,3.20,62.06,,,,
258,02/07/25 04:00:00 AM,3.18,62.17,,,,
259,02/07/25 05:00:00 AM,3.15,62.24,,,,
260,02/07/25 06:00:00 AM,3.11,62.28,,,,
261,02/07/25 07:00:00 AM,2.92,62.28,,,,
262,02/07/25 08:00:00 AM,2.93,62.28,,,,
263,02/07/25 09:00:00 AM,2.82,62.31,,,,
264,02/07/25 10:00:00 AM,2.84,62.38,,,,
265,02/07/25 11:00:00 AM,2.75,62.53,,,,
266,02/07/25 12:00:00 PM,2.61,62.82,,,,
267,02/07/25 01:00:00 PM,2.70,63.14,,,,
268,02/07/25 02:00:00 PM,2.71,63.39,,,,
269,02/07/25 03:00:00 PM,2.71,63.61,,,,
270,02/07/25 04:00:00 PM,2.69,63.61,,,,
271,02/07/25 05:00:00 PM,2.68,63.61,,,,
272,02/07/25 06:00:00 PM,2.63,63.50,,,,
273,02/07/25 07:00:00 PM,2.49,63.36,,,,
274,02/07/25 08:00:00 PM,2.59,63.21,,,,
275,02/07/25 09:00:00 PM,2.49,63.07,,,,
276,02/07/25 10:00:00 PM,2.51,62.89,,,,
277,02/07/25 11:00:00 PM,2.59,62.74,,,,
278,02/08/25 12:00:00 AM,2.54,62.56,,,,
279,02/08/25 01:00:00 AM,2.51,62.42,,,,
280,02/08/25 02:00:00 AM,2.52,62.28,,,,
281,02/08/25 03:00:00 AM,2.53,62.13,,,,
282,02/08/25 04:00:00 AM,2.46,61.95,,,,
283,02/08/25 05:00:00 AM,2.42,61.84,,,,
284,02/08/25 06:00:00 AM,2.36,61.81,,,,
285,02/08/25 07:00:00 AM,2.31,61.77,,,,
286,02/08/25 08:00:00 AM,2.06,61.74,,,,
287,02/08/25 09:00:00 AM,2.11,61.77,,,,
288,02/08/25 10:00:00 AM,2.35,61.92,,,,
289,02/08/25 11:00:00 AM,2.00,62.17,,,,
290,02/08/25 12:00:00 PM,2.12,62.46,,,,
291,02/08/25 01:00:00 PM,1.93,62.78,,,,
292,02/08/25 02:00:00 PM,1.62,63.14,,,,
293,02/08/25 03:00:00 PM,1.45,63.46,,,,
294,02/08/25 04:00:00 PM,1.78,63.57,,,,
295,02/08/25 05:00:00 PM,1.58,63.57,,,,
296,02/08/25 06:00:00 PM,1.38,63.50,,,,
297,02/08/25 07:00:00 PM,1.73,63.36,,,,
298,02/08/25 08:00:00 PM,1.70,63.18,,,,
299,02/08/25 09:00:00 PM,1.91,63.00,,,,
300,02/08/25 10:00:00 PM,2.22,62.78,,,,
301,02/08/25 11:00:00 PM,2.28,62.56,,,,
302,02/09/25 12:00:00 AM,2.17,62.31,,,,
303,02/09/25 01:00:00 AM,2.23,62.06,,,,
304,02/09/25 02:00:00 AM,2.20,61.84,,,,
305,02/09/25 03:00:00 AM,2.22,61.63,,,,
306,02/09/25 04:00:00 AM,2.13,61.52,,,,
307,02/09/25 05:00:00 AM,2.01,61.41,,,,
308,02/09/25 06:00:00 AM,2.02,61.30,,,,
309,02/09/25 07:00:00 AM,1.98,61.12,,,,
310,02/09/25 08:00:00 AM,1.91,60.98,,,,
311,02/09/25 09:00:00 AM,1.82,60.94,,,,
312,02/09/25 10:00:00 AM,1.69,61.09,,,,
313,02/09/25 11:00:00 AM,1.72,61.38,,,,
314,02/09/25 12:00:00 PM,1.48,61.66,,,,
315,02/09/25 01:00:00 PM,1.49,61.99,,,,
316,02/09/25 02:00:00 PM,1.50,62.31,,,,
317,02/09/25 03:00:00 PM,1.50,62.71,,,,
318,02/09/25 04:00:00 PM,1.61,63.03,,,,
319,02/09/25 05:00:00 PM,1.45,63.25,,,,
320,02/09/25 06:00:00 PM,1.05,63.36,,,,
321,02/09/25 07:00:00 PM,1.13,63.36,,,,
322,02/09/25 08:00:00 PM,1.33,63.21,,,,
323,02/09/25 09:00:00 PM,1.48,63.03,,,,
324,02/09/25 10:00:00 PM,1.56,62.78,,,,
325,02/09/25 11:00:00 PM,1.90,62.49,,,,
326,02/10/25 12:00:00 AM,1.93,62.24,,,,
327,02/10/25 01:00:00 AM,1.85,61.95,,,,
328,02/10/25 02:00:00 AM,1.75,61.66,,,,
329,02/10/25 03:00:00 AM,1.57,61.45,,,,
330,02/10/25 04:00:00 AM,1.48,61.27,,,,
331,02/10/25 05:00:00 AM,1.53,61.20,,,,
332,02/10/25 06:00:00 AM,1.48,61.20,,,,
333,02/10/25 07:00:00 AM,1.43,61.16,,,,
334,02/10/25 08:00:00 AM,1.42,61.16,,,,
335,02/10/25 09:00:00 AM,1.37,61.20,,,,
336,02/10/25 10:00:00 AM,1.18,61.30,,,,
337,02/10/25 11:00:00 AM,0.99,61.45,,,,
338,02/10/25 12:00:00 PM,1.17,61.63,,,,
339,02/10/25 01:00:00 PM,0.94,61.88,,,,
340,02/10/25 02:00:00 PM,0.70,62.13,,,,
341,02/10/25 03:00:00 PM,0.60,62.42,,,,
342,02/10/25 04:00:00 PM,0.51,62.67,,,,
343,02/10/25 05:00:00 PM,0.54,62.85,,,,
344,02/10/25 06:00:00 PM,0.96,62.96,,,,
345,02/10/25 07:00:00 PM,0.94,63.03,,,,
346,02/10/25 08:00:00 PM,0.82,63.07,,,,
347,02/10/25 09:00:00 PM,1.27,63.00,,,,
348,02/10/25 10:00:00 PM,1.51,62.85,,,,
349,02/10/25 11:00:00 PM,1.56,62.71,,,,
350,02/11/25 12:00:00 AM,1.16,62.60,,,,
351,02/11/25 01:00:00 AM,1.27,62.53,,,,
352,02/11/25 02:00:00 AM,1.01,62.46,,,,
353,02/11/25 03:00:00 AM,1.61,62.31,,,,
354,02/11/25 04:00:00 AM,1.84,62.20,,,,
355,02/11/25 05:00:00 AM,1.73,62.06,,,,
356,02/11/25 06:00:00 AM,1.47,61.95,,,,
357,02/11/25 07:00:00 AM,1.57,61.84,,,,
358,02/11/25 08:00:00 AM,1.56,61.74,,,,
359,02/11/25 09:00:00 AM,1.48,61.74,,,,
360,02/11/25 10:00:00 AM,1.22,61.81,,,,
361,02/11/25 11:00:00 AM,1.13,61.95,,,,
362,02/11/25 12:00:00 PM,1.04,62.10,,,,
363,02/11/25 01:00:00 PM,0.81,62.24,,,,
364,02/11/25 02:00:00 PM,0.75,62.42,,,,
365,02/11/25 03:00:00 PM,0.75,62.64,,,,
366,02/11/25 04:00:00 PM,0.69,62.85,,,,
367,02/11/25 05:00:00 PM,0.80,63.03,,,,
368,02/11/25 06:00:00 PM,0.75,63.21,,,,
369,02/11/25 07:00:00 PM,0.74,63.32,,,,
370,02/11/25 08:00:00 PM,0.71,63.39,,,,
371,02/11/25 09:00:00 PM,0.60,63.39,,,,
372,02/11/25 10:00:00 PM,1.06,63.28,,,,
373,02/11/25 11:00:00 PM,1.45,63.14,,,,
374,02/12/25 12:00:00 AM,1.56,62.92,,,,
375,02/12/25 01:00:00 AM,1.76,62.74,,,,
376,02/12/25 02:00:00 AM,1.55,62.64,,,,
377,02/12/25 03:00:00 AM,1.27,62.60,,,,
378,02/12/25 04:00:00 AM,0.84,62.56,,,,
379,02/12/25 05:00:00 AM,0.42,62.56,,,,
380,02/12/25 06:00:00 AM,0.54,62.56,,,,
381,02/12/25 07:00:00 AM,0.50,62.56,,,,
382,02/12/25 08:00:00 AM,0.36,62.60,,,,
383,02/12/25 09:00:00 AM,0.66,62.67,,,,
384,02/12/25 10:00:00 AM,0.57,62.74,,,,
385,02/12/25 11:00:00 AM,0.32,62.89,,,,
386,02/12/25 12:00:00 PM,0.41,63.10,,,,
387,02/12/25 01:00:00 PM,0.25,63.36,,,,
388,02/12/25 02:00:00 PM,0.40,63.64,,,,
389,02/12/25 03:00:00 PM,0.51,63.93,,,,
390,02/12/25 04:00:00 PM,0.36,64.11,,,,
391,02/12/25 05:00:00 PM,0.30,64.11,,,,
392,02/12/25 06:00:00 PM,0.13,64.18,,,,
393,02/12/25 07:00:00 PM,0.04,64.29,,,,
394,02/12/25 08:00:00 PM,0.02,64.36,,,,
395,02/12/25 09:00:00 PM,-0.01,64.40,,,,
396,02/12/25 10:00:00 PM,-0.02,64.44,,,,
397,02/12/25 11:00:00 PM,-0.02,64.40,,,,
398,02/13/25 12:00:00 AM,-0.02,64.40,,,,
399,02/13/25 01:00:00 AM,0.11,64.33,,,,
400,02/13/25 02:00:00 AM,0.56,64.26,,,,
401,02/13/25 03:00:00 AM,0.42,64.15,,,,
402,02/13/25 04:00:00 AM,0.51,64.08,,,,
403,02/13/25 05:00:00 AM,0.55,63.97,,,,
404,02/13/25 06:00:00 AM,0.62,63.90,,,,
405,02/13/25 07:00:00 AM,0.08,63.82,,,,
406,02/13/25 08:00:00 AM,0.13,63.75,,,,
407,02/13/25 09:00:00 AM,-0.02,63.72,,,,
408,02/13/25 10:00:00 AM,0.00,63.75,,,,
409,02/13/25 11:00:00 AM,0.05,63.82,,,,
410,02/13/25 12:00:00 PM,0.07,64.00,,,,
411,02/13/25 01:00:00 PM,0.05,64.26,,,,
412,02/13/25 02:00:00 PM,0.00,64.54,,,,
413,02/13/25 03:00:00 PM,0.12,64.62,,,,
414,02/13/25 04:00:00 PM,-0.01,64.98,,,,
415,02/13/25 05:00:00 PM,0.27,65.26,,,,
416,02/13/25 06:00:00 PM,0.09,65.59,,,,
417,02/13/25 07:00:00 PM,1.03,65.70,,,,
418,02/13/25 08:00:00 PM,0.74,65.66,,,,
419,02/13/25 09:00:00 PM,0.80,65.55,,,,
420,02/13/25 10:00:00 PM,0.80,65.44,,,,
421,02/13/25 11:00:00 PM,0.62,65.30,,,,
422,02/14/25 12:00:00 AM,1.82,65.08,,,,
423,02/14/25 01:00:00 AM,1.56,64.80,,,,
424,02/14/25 02:00:00 AM,1.41,64.44,,,,
425,02/14/25 03:00:00 AM,2.00,64.08,,,,
426,02/14/25 04:00:00 AM,1.56,63.75,,,,
427,02/14/25 05:00:00 AM,1.75,63.46,,,,
428,02/14/25 06:00:00 AM,1.75,63.21,,,,
429,02/14/25 07:00:00 AM,1.86,62.96,,,,
430,02/14/25 08:00:00 AM,1.99,62.78,,,,
431,02/14/25 09:00:00 AM,2.08,62.67,,,,
432,02/14/25 10:00:00 AM,2.20,62.67,,,,
433,02/14/25 11:00:00 AM,2.42,62.89,,,,
434,02/14/25 12:00:00 PM,2.55,63.28,,,,
435,02/14/25 01:00:00 PM,2.68,63.61,,,,
436,02/14/25 02:00:00 PM,2.78,63.86,,,,
437,02/14/25 03:00:00 PM,2.89,64.04,,,,
438,02/14/25 04:00:00 PM,2.89,64.04,,,,
439,02/14/25 05:00:00 PM,2.90,63.93,,,,
440,02/14/25 06:00:00 PM,2.90,63.75,,,,
441,02/14/25 07:00:00 PM,2.87,63.57,,,,
442,02/14/25 08:00:00 PM,2.92,63.43,,,,
443,02/14/25 09:00:00 PM,2.97,63.39,,,,
444,02/14/25 10:00:00 PM,3.04,63.39,,,,
445,02/14/25 11:00:00 PM,3.06,63.32,,,,
446,02/15/25 12:00:00 AM,3.14,63.32,,,,
447,02/15/25 01:00:00 AM,3.11,63.28,,,,
448,02/15/25 02:00:00 AM,3.09,63.21,,,,
449,02/15/25 03:00:00 AM,3.15,63.14,,,,
450,02/15/25 04:00:00 AM,3.14,63.07,,,,
451,02/15/25 05:00:00 AM,3.12,63.00,,,,
452,02/15/25 06:00:00 AM,3.11,62.96,,,,
453,02/15/25 07:00:00 AM,3.15,62.92,,,,
454,02/15/25 08:00:00 AM,3.16,62.89,,,,
455,02/15/25 09:00:00 AM,3.17,62.96,,,,
456,02/15/25 10:00:00 AM,3.17,63.14,,,,
457,02/15/25 11:00:00 AM,3.24,63.46,,,,
458,02/15/25 12:00:00 PM,3.28,63.93,,,,
459,02/15/25 01:00:00 PM,3.39,64.29,,,,
460,02/15/25 02:00:00 PM,3.45,64.51,,,,
461,02/15/25 03:00:00 PM,3.41,64.69,,,,
462,02/15/25 04:00:00 PM,3.38,64.69,,,,
463,02/15/25 05:00:00 PM,3.28,64.62,,,,
464,02/15/25 06:00:00 PM,3.25,64.47,,,,
465,02/15/25 07:00:00 PM,3.14,64.33,,,,
466,02/15/25 08:00:00 PM,3.11,64.22,,,,
