"Plot Title: 15_DO_02082024_15"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Host Connected (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
39,01/05/25 03:00:00 AM,3.20,43.41,,,,
40,01/05/25 04:00:00 AM,3.16,44.82,,,,
41,01/05/25 05:00:00 AM,3.15,45.14,,,,
42,01/05/25 06:00:00 AM,3.23,44.06,,,,
43,01/05/25 07:00:00 AM,3.29,43.48,,,,
44,01/05/25 08:00:00 AM,3.31,43.34,,,,
45,01/05/25 09:00:00 AM,3.36,43.20,,,,
46,01/05/25 10:00:00 AM,3.26,45.14,,,,
47,01/05/25 11:00:00 AM,3.26,55.29,,,,
48,01/05/25 12:00:00 PM,2.76,60.51,,,,
49,01/05/25 01:00:00 PM,2.94,59.50,,,,
50,01/05/25 02:00:00 PM,3.04,58.35,,,,
51,01/05/25 03:00:00 PM,2.58,64.04,,,,
52,01/05/25 04:00:00 PM,2.74,60.40,,,,
53,01/05/25 05:00:00 PM,2.62,59.40,,,,
54,01/05/25 06:00:00 PM,2.67,57.24,,,,
55,01/05/25 07:00:00 PM,2.58,56.37,,,,
56,01/05/25 08:00:00 PM,2.92,55.08,,,,
57,01/05/25 09:00:00 PM,2.34,53.78,,,,
58,01/05/25 10:00:00 PM,2.20,52.99,,,,
59,01/05/25 11:00:00 PM,2.18,52.23,,,,
60,01/06/25 12:00:00 AM,2.24,51.33,,,,
61,01/06/25 01:00:00 AM,2.25,50.79,,,,
62,01/06/25 02:00:00 AM,2.33,50.25,,,,
63,01/06/25 03:00:00 AM,2.37,49.50,,,,
64,01/06/25 04:00:00 AM,2.43,49.10,,,,
65,01/06/25 05:00:00 AM,2.37,49.24,,,,
66,01/06/25 06:00:00 AM,2.35,50.18,,,,
67,01/06/25 07:00:00 AM,2.26,50.97,,,,
68,01/06/25 08:00:00 AM,2.21,52.05,,,,
69,01/06/25 09:00:00 AM,1.83,53.31,,,,
70,01/06/25 10:00:00 AM,1.66,56.37,,,,
71,01/06/25 11:00:00 AM,1.38,63.64,,,,
72,01/06/25 12:00:00 PM,1.47,65.05,,,,
73,01/06/25 01:00:00 PM,1.50,65.23,,,,
74,01/06/25 02:00:00 PM,1.46,66.31,,,,
75,01/06/25 03:00:00 PM,1.52,65.41,,,,
76,01/06/25 04:00:00 PM,1.75,64.54,,,,
77,01/06/25 05:00:00 PM,1.62,63.79,,,,
78,01/06/25 06:00:00 PM,1.85,61.12,,,,
79,01/06/25 07:00:00 PM,2.13,59.68,,,,
80,01/06/25 08:00:00 PM,2.05,58.68,,,,
81,01/06/25 09:00:00 PM,2.03,56.88,,,,
82,01/06/25 10:00:00 PM,1.85,54.18,,,,
83,01/06/25 11:00:00 PM,1.93,52.05,,,,
84,01/07/25 12:00:00 AM,1.99,50.50,,,,
85,01/07/25 01:00:00 AM,2.07,49.14,,,,
86,01/07/25 02:00:00 AM,2.16,47.95,,,,
87,01/07/25 03:00:00 AM,2.24,47.08,,,,
88,01/07/25 04:00:00 AM,2.25,46.80,,,,
89,01/07/25 05:00:00 AM,2.36,45.97,,,,
90,01/07/25 06:00:00 AM,2.54,44.35,,,,
91,01/07/25 07:00:00 AM,2.63,43.34,,,,
92,01/07/25 08:00:00 AM,2.73,42.55,,,,
93,01/07/25 09:00:00 AM,2.85,41.90,,,,
94,01/07/25 10:00:00 AM,2.91,42.44,,,,
95,01/07/25 11:00:00 AM,2.72,49.32,,,,
96,01/07/25 12:00:00 PM,2.87,54.39,,,,
97,01/07/25 01:00:00 PM,3.35,51.51,,,,
98,01/07/25 02:00:00 PM,3.42,50.76,,,,
99,01/07/25 03:00:00 PM,2.96,56.84,,,,
100,01/07/25 04:00:00 PM,3.43,51.58,,,,
101,01/07/25 05:00:00 PM,3.33,50.04,,,,
102,01/07/25 06:00:00 PM,3.18,49.21,,,,
103,01/07/25 07:00:00 PM,3.26,47.62,,,,
104,01/07/25 08:00:00 PM,3.40,45.54,,,,
105,01/07/25 09:00:00 PM,3.47,44.31,,,,
106,01/07/25 10:00:00 PM,3.55,43.20,,,,
107,01/07/25 11:00:00 PM,3.60,42.19,,,,
108,01/08/25 12:00:00 AM,3.73,41.25,,,,
109,01/08/25 01:00:00 AM,3.73,40.86,,,,
110,01/08/25 02:00:00 AM,3.80,40.42,,,,
111,01/08/25 03:00:00 AM,3.77,39.67,,,,
112,01/08/25 04:00:00 AM,3.90,39.16,,,,
113,01/08/25 05:00:00 AM,3.91,38.80,,,,
114,01/08/25 06:00:00 AM,3.89,38.44,,,,
115,01/08/25 07:00:00 AM,3.99,37.51,,,,
116,01/08/25 08:00:00 AM,4.06,37.51,,,,
117,01/08/25 09:00:00 AM,4.08,37.44,,,,
118,01/08/25 10:00:00 AM,3.90,40.06,,,,
119,01/08/25 11:00:00 AM,3.42,51.04,,,,
120,01/08/25 12:00:00 PM,3.76,55.65,,,,
121,01/08/25 01:00:00 PM,4.10,53.78,,,,
122,01/08/25 02:00:00 PM,4.26,52.38,,,,
123,01/08/25 03:00:00 PM,3.44,59.22,,,,
124,01/08/25 04:00:00 PM,4.26,53.42,,,,
125,01/08/25 05:00:00 PM,3.86,51.58,,,,
126,01/08/25 06:00:00 PM,3.70,50.32,,,,
127,01/08/25 07:00:00 PM,3.66,48.52,,,,
128,01/08/25 08:00:00 PM,3.60,46.76,,,,
129,01/08/25 09:00:00 PM,3.61,45.43,,,,
130,01/08/25 10:00:00 PM,3.60,44.49,,,,
131,01/08/25 11:00:00 PM,3.60,43.95,,,,
132,01/09/25 12:00:00 AM,3.67,43.23,,,,
133,01/09/25 01:00:00 AM,3.50,42.55,,,,
134,01/09/25 02:00:00 AM,3.51,41.94,,,,
135,01/09/25 03:00:00 AM,3.81,41.29,,,,
136,01/09/25 04:00:00 AM,3.86,40.75,,,,
137,01/09/25 05:00:00 AM,3.90,40.28,,,,
138,01/09/25 06:00:00 AM,3.93,39.78,,,,
139,01/09/25 07:00:00 AM,3.98,38.77,,,,
140,01/09/25 08:00:00 AM,4.01,38.44,,,,
141,01/09/25 09:00:00 AM,4.11,37.87,,,,
142,01/09/25 10:00:00 AM,4.07,38.59,,,,
143,01/09/25 11:00:00 AM,3.65,46.87,,,,
144,01/09/25 12:00:00 PM,3.53,53.42,,,,
145,01/09/25 01:00:00 PM,4.23,49.93,,,,
146,01/09/25 02:00:00 PM,4.52,48.78,,,,
147,01/09/25 03:00:00 PM,3.65,56.34,,,,
148,01/09/25 04:00:00 PM,4.38,50.07,,,,
149,01/09/25 05:00:00 PM,4.34,48.31,,,,
150,01/09/25 06:00:00 PM,4.25,47.37,,,,
151,01/09/25 07:00:00 PM,4.28,45.64,,,,
152,01/09/25 08:00:00 PM,4.33,43.27,,,,
153,01/09/25 09:00:00 PM,4.27,41.68,,,,
154,01/09/25 10:00:00 PM,4.35,40.71,,,,
155,01/09/25 11:00:00 PM,4.28,39.49,,,,
156,01/10/25 12:00:00 AM,4.22,39.16,,,,
157,01/10/25 01:00:00 AM,4.27,38.48,,,,
158,01/10/25 02:00:00 AM,4.30,38.41,,,,
159,01/10/25 03:00:00 AM,4.28,38.05,,,,
160,01/10/25 04:00:00 AM,4.32,38.30,,,,
161,01/10/25 05:00:00 AM,4.27,38.37,,,,
162,01/10/25 06:00:00 AM,4.31,38.30,,,,
163,01/10/25 07:00:00 AM,4.31,38.59,,,,
164,01/10/25 08:00:00 AM,4.16,38.91,,,,
165,01/10/25 09:00:00 AM,4.11,39.88,,,,
166,01/10/25 10:00:00 AM,3.99,42.44,,,,
167,01/10/25 11:00:00 AM,3.54,54.21,,,,
168,01/10/25 12:00:00 PM,3.03,60.55,,,,
169,01/10/25 01:00:00 PM,3.27,59.22,,,,
170,01/10/25 02:00:00 PM,3.42,58.46,,,,
171,01/10/25 03:00:00 PM,3.26,60.48,,,,
172,01/10/25 04:00:00 PM,3.09,60.40,,,,
173,01/10/25 05:00:00 PM,3.06,59.14,,,,
174,01/10/25 06:00:00 PM,2.83,58.28,,,,
175,01/10/25 07:00:00 PM,2.58,57.13,,,,
176,01/10/25 08:00:00 PM,2.29,57.27,,,,
177,01/10/25 09:00:00 PM,2.02,57.42,,,,
178,01/10/25 10:00:00 PM,1.80,57.92,,,,
179,01/10/25 11:00:00 PM,1.54,58.53,,,,
180,01/11/25 12:00:00 AM,1.68,58.24,,,,
181,01/11/25 01:00:00 AM,1.79,57.63,,,,
182,01/11/25 02:00:00 AM,1.74,56.84,,,,
183,01/11/25 03:00:00 AM,2.26,55.90,,,,
184,01/11/25 04:00:00 AM,2.83,55.51,,,,
185,01/11/25 05:00:00 AM,2.75,55.40,,,,
186,01/11/25 06:00:00 AM,2.71,55.33,,,,
187,01/11/25 07:00:00 AM,2.59,55.47,,,,
188,01/11/25 08:00:00 AM,2.38,55.22,,,,
189,01/11/25 09:00:00 AM,2.22,54.79,,,,
190,01/11/25 10:00:00 AM,2.32,53.64,,,,
191,01/11/25 11:00:00 AM,2.25,52.88,,,,
192,01/11/25 12:00:00 PM,2.34,52.34,,,,
193,01/11/25 01:00:00 PM,2.46,52.27,,,,
194,01/11/25 02:00:00 PM,2.48,51.33,,,,
195,01/11/25 03:00:00 PM,2.54,51.69,,,,
196,01/11/25 04:00:00 PM,2.59,51.87,,,,
197,01/11/25 05:00:00 PM,2.70,51.26,,,,
198,01/11/25 06:00:00 PM,2.75,50.54,,,,
199,01/11/25 07:00:00 PM,2.71,49.82,,,,
200,01/11/25 08:00:00 PM,2.70,49.21,,,,
201,01/11/25 09:00:00 PM,2.59,47.84,,,,
202,01/11/25 10:00:00 PM,2.72,46.62,,,,
203,01/11/25 11:00:00 PM,2.70,45.57,,,,
204,01/12/25 12:00:00 AM,2.85,44.56,,,,
205,01/12/25 01:00:00 AM,2.90,43.92,,,,
206,01/12/25 02:00:00 AM,3.08,43.23,,,,
207,01/12/25 03:00:00 AM,3.21,42.30,,,,
208,01/12/25 04:00:00 AM,3.22,41.43,,,,
209,01/12/25 05:00:00 AM,3.38,41.00,,,,
210,01/12/25 06:00:00 AM,3.40,40.96,,,,
211,01/12/25 07:00:00 AM,3.52,40.06,,,,
212,01/12/25 08:00:00 AM,3.63,39.45,,,,
213,01/12/25 09:00:00 AM,3.74,39.20,,,,
214,01/12/25 10:00:00 AM,3.67,41.04,,,,
215,01/12/25 11:00:00 AM,3.48,49.21,,,,
216,01/12/25 12:00:00 PM,3.75,54.14,,,,
217,01/12/25 01:00:00 PM,3.99,52.20,,,,
218,01/12/25 02:00:00 PM,3.95,51.91,,,,
219,01/12/25 03:00:00 PM,3.36,57.31,,,,
220,01/12/25 04:00:00 PM,4.24,53.17,,,,
221,01/12/25 05:00:00 PM,4.25,51.55,,,,
222,01/12/25 06:00:00 PM,4.14,51.22,,,,
223,01/12/25 07:00:00 PM,3.90,49.64,,,,
224,01/12/25 08:00:00 PM,3.85,49.03,,,,
225,01/12/25 09:00:00 PM,3.80,48.27,,,,
226,01/12/25 10:00:00 PM,3.68,48.63,,,,
227,01/12/25 11:00:00 PM,3.61,48.78,,,,
228,01/13/25 12:00:00 AM,3.44,48.74,,,,
229,01/13/25 01:00:00 AM,3.36,49.10,,,,
230,01/13/25 02:00:00 AM,3.26,49.21,,,,
231,01/13/25 03:00:00 AM,3.07,49.32,,,,
232,01/13/25 04:00:00 AM,3.05,49.32,,,,
233,01/13/25 05:00:00 AM,2.94,49.28,,,,
234,01/13/25 06:00:00 AM,2.85,49.39,,,,
235,01/13/25 07:00:00 AM,2.83,49.03,,,,
236,01/13/25 08:00:00 AM,2.80,48.92,,,,
237,01/13/25 09:00:00 AM,2.87,48.70,,,,
238,01/13/25 10:00:00 AM,2.91,48.31,,,,
239,01/13/25 11:00:00 AM,2.86,48.42,,,,
240,01/13/25 12:00:00 PM,2.94,48.74,,,,
241,01/13/25 01:00:00 PM,3.19,48.88,,,,
242,01/13/25 02:00:00 PM,3.59,49.21,,,,
243,01/13/25 03:00:00 PM,3.90,49.64,,,,
244,01/13/25 04:00:00 PM,4.01,49.96,,,,
245,01/13/25 05:00:00 PM,4.22,49.86,,,,
246,01/13/25 06:00:00 PM,4.85,49.64,,,,
247,01/13/25 07:00:00 PM,4.81,49.21,,,,
248,01/13/25 08:00:00 PM,4.52,48.92,,,,
249,01/13/25 09:00:00 PM,4.49,48.96,,,,
250,01/13/25 10:00:00 PM,4.21,49.03,,,,
251,01/13/25 11:00:00 PM,4.02,48.96,,,,
252,01/14/25 12:00:00 AM,3.83,48.96,,,,
253,01/14/25 01:00:00 AM,3.60,48.92,,,,
254,01/14/25 02:00:00 AM,3.34,48.99,,,,
255,01/14/25 03:00:00 AM,3.32,49.06,,,,
256,01/14/25 04:00:00 AM,3.21,48.81,,,,
257,01/14/25 05:00:00 AM,3.19,48.49,,,,
258,01/14/25 06:00:00 AM,3.21,47.98,,,,
259,01/14/25 07:00:00 AM,3.23,47.26,,,,
260,01/14/25 08:00:00 AM,3.29,46.72,,,,
261,01/14/25 09:00:00 AM,3.34,46.62,,,,
262,01/14/25 10:00:00 AM,3.41,47.44,,,,
263,01/14/25 11:00:00 AM,3.39,50.86,,,,
264,01/14/25 12:00:00 PM,3.49,54.25,,,,
265,01/14/25 01:00:00 PM,3.80,53.92,,,,
266,01/14/25 02:00:00 PM,4.01,53.67,,,,
267,01/14/25 03:00:00 PM,4.04,57.13,,,,
268,01/14/25 04:00:00 PM,4.24,54.64,,,,
269,01/14/25 05:00:00 PM,4.26,53.60,,,,
270,01/14/25 06:00:00 PM,4.24,52.92,,,,
271,01/14/25 07:00:00 PM,4.11,52.05,,,,
272,01/14/25 08:00:00 PM,3.99,51.48,,,,
273,01/14/25 09:00:00 PM,3.77,51.01,,,,
274,01/14/25 10:00:00 PM,3.57,50.68,,,,
275,01/14/25 11:00:00 PM,3.39,50.25,,,,
276,01/15/25 12:00:00 AM,3.27,49.89,,,,
277,01/15/25 01:00:00 AM,3.21,49.32,,,,
278,01/15/25 02:00:00 AM,3.17,48.60,,,,
279,01/15/25 03:00:00 AM,3.24,47.70,,,,
280,01/15/25 04:00:00 AM,3.27,47.16,,,,
281,01/15/25 05:00:00 AM,3.33,46.87,,,,
282,01/15/25 06:00:00 AM,3.35,46.87,,,,
283,01/15/25 07:00:00 AM,3.40,46.98,,,,
284,01/15/25 08:00:00 AM,3.42,47.16,,,,
285,01/15/25 09:00:00 AM,3.43,47.34,,,,
286,01/15/25 10:00:00 AM,3.48,47.80,,,,
287,01/15/25 11:00:00 AM,3.57,48.63,,,,
288,01/15/25 12:00:00 PM,3.74,49.71,,,,
289,01/15/25 01:00:00 PM,3.95,51.26,,,,
290,01/15/25 02:00:00 PM,4.31,52.23,,,,
291,01/15/25 03:00:00 PM,4.61,52.92,,,,
292,01/15/25 04:00:00 PM,4.82,53.24,,,,
293,01/15/25 05:00:00 PM,4.90,53.31,,,,
294,01/15/25 06:00:00 PM,4.87,53.02,,,,
295,01/15/25 07:00:00 PM,4.67,52.23,,,,
296,01/15/25 08:00:00 PM,4.38,50.94,,,,
297,01/15/25 09:00:00 PM,4.10,49.68,,,,
298,01/15/25 10:00:00 PM,3.89,48.96,,,,
299,01/15/25 11:00:00 PM,3.70,48.16,,,,
300,01/16/25 12:00:00 AM,3.56,47.84,,,,
301,01/16/25 01:00:00 AM,3.48,47.30,,,,
302,01/16/25 02:00:00 AM,3.38,47.41,,,,
303,01/16/25 03:00:00 AM,3.38,47.52,,,,
304,01/16/25 04:00:00 AM,3.32,47.55,,,,
305,01/16/25 05:00:00 AM,3.33,47.66,,,,
306,01/16/25 06:00:00 AM,3.33,47.73,,,,
307,01/16/25 07:00:00 AM,3.35,47.84,,,,
308,01/16/25 08:00:00 AM,3.37,47.98,,,,
309,01/16/25 09:00:00 AM,3.50,47.98,,,,
310,01/16/25 10:00:00 AM,3.52,48.49,,,,
311,01/16/25 11:00:00 AM,3.53,50.14,,,,
312,01/16/25 12:00:00 PM,3.56,52.70,,,,
313,01/16/25 01:00:00 PM,3.76,53.67,,,,
314,01/16/25 02:00:00 PM,3.83,55.54,,,,
315,01/16/25 03:00:00 PM,3.73,60.48,,,,
316,01/16/25 04:00:00 PM,3.93,57.74,,,,
317,01/16/25 05:00:00 PM,3.99,56.34,,,,
318,01/16/25 06:00:00 PM,3.97,55.11,,,,
319,01/16/25 07:00:00 PM,4.00,53.78,,,,
320,01/16/25 08:00:00 PM,3.72,52.23,,,,
321,01/16/25 09:00:00 PM,3.54,50.94,,,,
322,01/16/25 10:00:00 PM,3.40,50.04,,,,
323,01/16/25 11:00:00 PM,3.30,49.28,,,,
324,01/17/25 12:00:00 AM,3.23,48.42,,,,
325,01/17/25 01:00:00 AM,3.21,47.16,,,,
326,01/17/25 02:00:00 AM,3.19,46.36,,,,
327,01/17/25 03:00:00 AM,3.23,45.72,,,,
328,01/17/25 04:00:00 AM,3.25,45.00,,,,
329,01/17/25 05:00:00 AM,3.35,44.24,,,,
330,01/17/25 06:00:00 AM,3.41,43.74,,,,
331,01/17/25 07:00:00 AM,3.49,43.30,,,,
332,01/17/25 08:00:00 AM,3.59,42.69,,,,
333,01/17/25 09:00:00 AM,3.71,42.40,,,,
334,01/17/25 10:00:00 AM,3.58,45.07,,,,
335,01/17/25 11:00:00 AM,3.53,49.64,,,,
336,01/17/25 12:00:00 PM,3.37,56.66,,,,
337,01/17/25 01:00:00 PM,3.57,57.56,,,,
338,01/17/25 02:00:00 PM,3.68,57.78,,,,
339,01/17/25 03:00:00 PM,3.47,61.88,,,,
340,01/17/25 04:00:00 PM,3.69,58.75,,,,
341,01/17/25 05:00:00 PM,3.75,56.88,,,,
342,01/17/25 06:00:00 PM,3.83,55.47,,,,
343,01/17/25 07:00:00 PM,3.83,53.82,,,,
344,01/17/25 08:00:00 PM,3.70,51.91,,,,
345,01/17/25 09:00:00 PM,3.44,50.68,,,,
346,01/17/25 10:00:00 PM,3.36,49.96,,,,
347,01/17/25 11:00:00 PM,3.26,49.96,,,,
348,01/18/25 12:00:00 AM,3.22,49.57,,,,
349,01/18/25 01:00:00 AM,3.07,50.07,,,,
350,01/18/25 02:00:00 AM,2.86,50.94,,,,
351,01/18/25 03:00:00 AM,2.71,51.37,,,,
352,01/18/25 04:00:00 AM,2.59,51.48,,,,
353,01/18/25 05:00:00 AM,2.51,51.91,,,,
354,01/18/25 06:00:00 AM,2.37,52.12,,,,
355,01/18/25 07:00:00 AM,2.32,52.34,,,,
356,01/18/25 08:00:00 AM,2.33,52.23,,,,
357,01/18/25 09:00:00 AM,2.31,52.20,,,,
358,01/18/25 10:00:00 AM,2.25,53.96,,,,
359,01/18/25 11:00:00 AM,2.39,56.95,,,,
360,01/18/25 12:00:00 PM,2.39,61.70,,,,
361,01/18/25 01:00:00 PM,2.55,63.43,,,,
362,01/18/25 02:00:00 PM,2.65,66.85,,,,
363,01/18/25 03:00:00 PM,2.75,64.33,,,,
364,01/18/25 04:00:00 PM,2.58,64.11,,,,
365,01/18/25 05:00:00 PM,2.79,62.31,,,,
366,01/18/25 06:00:00 PM,2.80,61.45,,,,
367,01/18/25 07:00:00 PM,2.60,60.66,,,,
368,01/18/25 08:00:00 PM,2.58,60.15,,,,
369,01/18/25 09:00:00 PM,2.39,60.04,,,,
370,01/18/25 10:00:00 PM,2.43,59.90,,,,
371,01/18/25 11:00:00 PM,4.14,59.76,,,,
372,01/19/25 12:00:00 AM,4.44,59.61,,,,
373,01/19/25 01:00:00 AM,3.61,59.65,,,,
374,01/19/25 02:00:00 AM,2.97,59.58,,,,
375,01/19/25 03:00:00 AM,3.52,59.58,,,,
376,01/19/25 04:00:00 AM,4.71,59.43,,,,
377,01/19/25 05:00:00 AM,5.27,59.32,,,,
378,01/19/25 06:00:00 AM,5.45,59.40,,,,
379,01/19/25 07:00:00 AM,7.75,60.33,,,,
380,01/19/25 08:00:00 AM,6.60,60.55,,,,
381,01/19/25 09:00:00 AM,5.91,60.84,,,,
382,01/19/25 10:00:00 AM,5.26,61.05,,,,
383,01/19/25 11:00:00 AM,4.68,61.41,,,,
384,01/19/25 12:00:00 PM,4.20,61.66,,,,
385,01/19/25 01:00:00 PM,3.92,61.88,,,,
386,01/19/25 02:00:00 PM,3.76,61.92,,,,
387,01/19/25 03:00:00 PM,3.64,62.13,,,,
388,01/19/25 04:00:00 PM,3.50,62.28,,,,
389,01/19/25 05:00:00 PM,3.38,62.10,,,,
390,01/19/25 06:00:00 PM,3.33,61.66,,,,
391,01/19/25 07:00:00 PM,3.26,61.12,,,,
392,01/19/25 08:00:00 PM,3.19,60.62,,,,
393,01/19/25 09:00:00 PM,3.14,60.19,,,,
394,01/19/25 10:00:00 PM,3.17,59.50,,,,
395,01/19/25 11:00:00 PM,3.19,58.93,,,,
396,01/20/25 12:00:00 AM,3.22,58.06,,,,
397,01/20/25 01:00:00 AM,3.26,57.20,,,,
398,01/20/25 02:00:00 AM,3.31,56.37,,,,
399,01/20/25 03:00:00 AM,3.36,55.62,,,,
400,01/20/25 04:00:00 AM,3.40,54.97,,,,
401,01/20/25 05:00:00 AM,3.49,54.21,,,,
402,01/20/25 06:00:00 AM,3.55,53.53,,,,
403,01/20/25 07:00:00 AM,3.64,52.84,,,,
404,01/20/25 08:00:00 AM,3.72,52.23,,,,
405,01/20/25 09:00:00 AM,3.81,51.62,,,,
406,01/20/25 10:00:00 AM,3.92,51.30,,,,
407,01/20/25 11:00:00 AM,4.05,51.15,,,,
408,01/20/25 12:00:00 PM,4.19,51.62,,,,
409,01/20/25 01:00:00 PM,4.22,52.23,,,,
410,01/20/25 02:00:00 PM,4.32,53.24,,,,
411,01/20/25 03:00:00 PM,4.31,54.32,,,,
412,01/20/25 04:00:00 PM,4.32,54.79,,,,
413,01/20/25 05:00:00 PM,4.32,54.68,,,,
414,01/20/25 06:00:00 PM,4.37,54.21,,,,
415,01/20/25 07:00:00 PM,4.37,53.53,,,,
416,01/20/25 08:00:00 PM,4.39,52.77,,,,
417,01/20/25 09:00:00 PM,4.27,52.30,,,,
418,01/20/25 10:00:00 PM,4.32,51.94,,,,
419,01/20/25 11:00:00 PM,4.30,51.66,,,,
420,01/21/25 12:00:00 AM,4.28,51.33,,,,
421,01/21/25 01:00:00 AM,4.20,51.01,,,,
422,01/21/25 02:00:00 AM,4.26,50.79,,,,
423,01/21/25 03:00:00 AM,4.25,50.58,,,,
424,01/21/25 04:00:00 AM,4.25,50.36,,,,
425,01/21/25 05:00:00 AM,4.24,50.07,,,,
426,01/21/25 06:00:00 AM,4.27,49.86,,,,
427,01/21/25 07:00:00 AM,4.32,49.64,,,,
428,01/21/25 08:00:00 AM,4.34,49.57,,,,
429,01/21/25 09:00:00 AM,4.38,49.50,,,,
430,01/21/25 10:00:00 AM,4.43,49.46,,,,
431,01/21/25 11:00:00 AM,4.51,49.42,,,,
432,01/21/25 12:00:00 PM,4.60,49.75,,,,
433,01/21/25 01:00:00 PM,4.72,50.07,,,,
434,01/21/25 02:00:00 PM,4.81,50.29,,,,
435,01/21/25 03:00:00 PM,4.81,50.50,,,,
436,01/21/25 04:00:00 PM,4.79,50.61,,,,
437,01/21/25 05:00:00 PM,4.84,50.83,,,,
438,01/21/25 06:00:00 PM,4.92,50.68,,,,
439,01/21/25 07:00:00 PM,5.03,50.29,,,,
440,01/21/25 08:00:00 PM,5.20,50.00,,,,
441,01/21/25 09:00:00 PM,5.83,49.60,,,,
442,01/21/25 10:00:00 PM,6.08,49.39,,,,
443,01/21/25 11:00:00 PM,6.44,48.96,,,,
444,01/22/25 12:00:00 AM,6.46,48.63,,,,
445,01/22/25 01:00:00 AM,7.06,48.27,,,,
446,01/22/25 02:00:00 AM,7.02,48.27,,,,
447,01/22/25 03:00:00 AM,6.95,48.52,,,,
448,01/22/25 04:00:00 AM,7.23,48.34,,,,
449,01/22/25 05:00:00 AM,7.59,47.95,,,,
450,01/22/25 06:00:00 AM,7.69,47.66,,,,
451,01/22/25 07:00:00 AM,7.62,47.48,,,,
452,01/22/25 08:00:00 AM,7.50,47.37,,,,
453,01/22/25 09:00:00 AM,7.47,47.12,,,,
454,01/22/25 10:00:00 AM,7.45,46.83,,,,
455,01/22/25 11:00:00 AM,7.43,46.90,,,,
456,01/22/25 12:00:00 PM,7.41,47.19,,,,
457,01/22/25 01:00:00 PM,7.40,47.41,,,,
458,01/22/25 02:00:00 PM,7.41,47.80,,,,
459,01/22/25 03:00:00 PM,7.37,48.13,,,,
460,01/22/25 04:00:00 PM,7.35,48.16,,,,
461,01/22/25 05:00:00 PM,7.29,48.06,,,,
462,01/22/25 06:00:00 PM,7.21,47.88,,,,
463,01/22/25 07:00:00 PM,7.14,47.62,,,,
464,01/22/25 08:00:00 PM,7.10,47.41,,,,
465,01/22/25 09:00:00 PM,7.09,47.16,,,,
466,01/22/25 10:00:00 PM,7.08,46.90,,,,
467,01/22/25 11:00:00 PM,7.09,46.69,,,,
