"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Detached (LGR S/N: 21446090, SEN S/N: 21446090)","Stopped (LGR S/N: 21446090, SEN S/N: 21446090)","End Of File (LGR S/N: 21446090, SEN S/N: 21446090)"
56,10/06/24 08:00:00 PM,1.34,74.98,,,,
57,10/06/24 09:00:00 PM,1.21,74.88,,,,
58,10/06/24 10:00:00 PM,1.18,74.77,,,,
59,10/06/24 11:00:00 PM,1.11,74.66,,,,
60,10/07/24 12:00:00 AM,1.05,74.59,,,,
61,10/07/24 01:00:00 AM,1.02,74.52,,,,
62,10/07/24 02:00:00 AM,1.03,74.41,,,,
63,10/07/24 03:00:00 AM,1.06,74.37,,,,
64,10/07/24 04:00:00 AM,1.00,74.34,,,,
65,10/07/24 05:00:00 AM,1.00,74.30,,,,
66,10/07/24 06:00:00 AM,0.95,74.26,,,,
67,10/07/24 07:00:00 AM,0.93,74.23,,,,
68,10/07/24 08:00:00 AM,0.92,74.19,,,,
69,10/07/24 09:00:00 AM,0.92,74.19,,,,
70,10/07/24 10:00:00 AM,0.93,74.30,,,,
71,10/07/24 11:00:00 AM,0.94,74.48,,,,
72,10/07/24 12:00:00 PM,0.93,74.55,,,,
73,10/07/24 01:00:00 PM,0.95,74.66,,,,
74,10/07/24 02:00:00 PM,0.97,74.84,,,,
75,10/07/24 03:00:00 PM,0.95,74.95,,,,
76,10/07/24 04:00:00 PM,0.94,74.91,,,,
77,10/07/24 05:00:00 PM,1.06,74.88,,,,
78,10/07/24 06:00:00 PM,1.06,74.80,,,,
79,10/07/24 07:00:00 PM,1.00,74.70,,,,
80,10/07/24 08:00:00 PM,0.94,74.55,,,,
81,10/07/24 09:00:00 PM,0.89,74.37,,,,
82,10/07/24 10:00:00 PM,0.88,74.23,,,,
83,10/07/24 11:00:00 PM,0.86,74.01,,,,
84,10/08/24 12:00:00 AM,0.85,73.83,,,,
85,10/08/24 01:00:00 AM,0.85,73.69,,,,
86,10/08/24 02:00:00 AM,0.81,73.47,,,,
87,10/08/24 03:00:00 AM,0.82,73.29,,,,
88,10/08/24 04:00:00 AM,0.81,73.08,,,,
89,10/08/24 05:00:00 AM,0.81,72.86,,,,
90,10/08/24 06:00:00 AM,0.80,72.64,,,,
91,10/08/24 07:00:00 AM,0.79,72.43,,,,
92,10/08/24 08:00:00 AM,0.79,72.21,,,,
93,10/08/24 09:00:00 AM,0.79,72.10,,,,
94,10/08/24 10:00:00 AM,0.78,72.25,,,,
95,10/08/24 11:00:00 AM,0.78,72.68,,,,
96,10/08/24 12:00:00 PM,0.78,73.29,,,,
97,10/08/24 01:00:00 PM,0.79,73.98,,,,
98,10/08/24 02:00:00 PM,0.81,74.37,,,,
99,10/08/24 03:00:00 PM,0.81,74.73,,,,
100,10/08/24 04:00:00 PM,0.80,74.95,,,,
101,10/08/24 05:00:00 PM,0.79,74.95,,,,
102,10/08/24 06:00:00 PM,0.77,74.80,,,,
103,10/08/24 07:00:00 PM,0.74,74.66,,,,
104,10/08/24 08:00:00 PM,0.72,74.48,,,,
105,10/08/24 09:00:00 PM,0.70,74.37,,,,
106,10/08/24 10:00:00 PM,0.69,74.26,,,,
107,10/08/24 11:00:00 PM,0.69,74.19,,,,
108,10/09/24 12:00:00 AM,0.66,74.12,,,,
109,10/09/24 01:00:00 AM,0.65,74.05,,,,
110,10/09/24 02:00:00 AM,0.64,73.98,,,,
111,10/09/24 03:00:00 AM,0.62,73.94,,,,
112,10/09/24 04:00:00 AM,0.59,73.90,,,,
113,10/09/24 05:00:00 AM,0.58,73.87,,,,
114,10/09/24 06:00:00 AM,0.56,73.83,,,,
115,10/09/24 07:00:00 AM,0.56,73.80,,,,
116,10/09/24 08:00:00 AM,0.58,73.76,,,,
117,10/09/24 09:00:00 AM,0.64,73.69,,,,
118,10/09/24 10:00:00 AM,1.25,73.62,,,,
119,10/09/24 11:00:00 AM,1.69,73.47,,,,
120,10/09/24 12:00:00 PM,1.64,73.40,,,,
121,10/09/24 01:00:00 PM,1.63,73.40,,,,
122,10/09/24 02:00:00 PM,1.49,73.40,,,,
123,10/09/24 03:00:00 PM,1.84,73.40,,,,
124,10/09/24 04:00:00 PM,1.77,73.40,,,,
125,10/09/24 05:00:00 PM,1.61,73.36,,,,
126,10/09/24 06:00:00 PM,1.58,73.29,,,,
127,10/09/24 07:00:00 PM,1.44,73.15,,,,
128,10/09/24 08:00:00 PM,1.44,73.04,,,,
129,10/09/24 09:00:00 PM,1.35,73.00,,,,
130,10/09/24 10:00:00 PM,1.50,72.90,,,,
131,10/09/24 11:00:00 PM,1.74,72.86,,,,
132,10/10/24 12:00:00 AM,2.02,72.86,,,,
133,10/10/24 01:00:00 AM,1.94,72.82,,,,
134,10/10/24 02:00:00 AM,1.82,72.79,,,,
135,10/10/24 03:00:00 AM,1.63,72.68,,,,
136,10/10/24 04:00:00 AM,1.48,72.57,,,,
137,10/10/24 05:00:00 AM,1.30,72.50,,,,
138,10/10/24 06:00:00 AM,1.13,72.28,,,,
139,10/10/24 07:00:00 AM,1.01,72.10,,,,
140,10/10/24 08:00:00 AM,0.94,71.96,,,,
141,10/10/24 09:00:00 AM,0.88,71.74,,,,
142,10/10/24 10:00:00 AM,0.85,71.64,,,,
143,10/10/24 11:00:00 AM,0.83,71.74,,,,
144,10/10/24 12:00:00 PM,0.82,72.03,,,,
145,10/10/24 01:00:00 PM,0.83,72.32,,,,
146,10/10/24 02:00:00 PM,0.82,72.57,,,,
147,10/10/24 03:00:00 PM,0.81,72.64,,,,
148,10/10/24 04:00:00 PM,0.80,72.75,,,,
149,10/10/24 05:00:00 PM,0.78,72.90,,,,
150,10/10/24 06:00:00 PM,0.75,72.86,,,,
151,10/10/24 07:00:00 PM,0.72,72.79,,,,
152,10/10/24 08:00:00 PM,0.69,72.68,,,,
153,10/10/24 09:00:00 PM,0.65,72.50,,,,
154,10/10/24 10:00:00 PM,0.62,72.36,,,,
155,10/10/24 11:00:00 PM,0.59,72.18,,,,
156,10/11/24 12:00:00 AM,0.56,71.96,,,,
157,10/11/24 01:00:00 AM,0.54,71.71,,,,
158,10/11/24 02:00:00 AM,0.51,71.42,,,,
159,10/11/24 03:00:00 AM,0.50,71.13,,,,
160,10/11/24 04:00:00 AM,0.48,70.77,,,,
161,10/11/24 05:00:00 AM,0.47,70.45,,,,
162,10/11/24 06:00:00 AM,0.44,70.12,,,,
163,10/11/24 07:00:00 AM,0.43,69.80,,,,
164,10/11/24 08:00:00 AM,0.42,69.48,,,,
165,10/11/24 09:00:00 AM,0.41,69.22,,,,
166,10/11/24 10:00:00 AM,0.41,69.22,,,,
167,10/11/24 11:00:00 AM,0.41,69.48,,,,
168,10/11/24 12:00:00 PM,0.41,69.94,,,,
169,10/11/24 01:00:00 PM,0.42,70.48,,,,
170,10/11/24 02:00:00 PM,0.48,71.10,,,,
171,10/11/24 03:00:00 PM,0.49,71.53,,,,
172,10/11/24 04:00:00 PM,0.48,71.82,,,,
173,10/11/24 05:00:00 PM,0.48,71.85,,,,
174,10/11/24 06:00:00 PM,0.47,71.74,,,,
175,10/11/24 07:00:00 PM,0.44,71.60,,,,
176,10/11/24 08:00:00 PM,0.44,71.35,,,,
177,10/11/24 09:00:00 PM,0.43,71.10,,,,
178,10/11/24 10:00:00 PM,0.41,70.84,,,,
179,10/11/24 11:00:00 PM,0.40,70.63,,,,
180,10/12/24 12:00:00 AM,0.39,70.38,,,,
181,10/12/24 01:00:00 AM,0.36,70.09,,,,
182,10/12/24 02:00:00 AM,0.37,69.80,,,,
183,10/12/24 03:00:00 AM,0.36,69.51,,,,
184,10/12/24 04:00:00 AM,0.36,69.26,,,,
185,10/12/24 05:00:00 AM,0.35,68.97,,,,
186,10/12/24 06:00:00 AM,0.34,68.72,,,,
187,10/12/24 07:00:00 AM,0.34,68.43,,,,
188,10/12/24 08:00:00 AM,0.39,68.18,,,,
189,10/12/24 09:00:00 AM,0.36,68.00,,,,
190,10/12/24 10:00:00 AM,0.37,68.07,,,,
191,10/12/24 11:00:00 AM,0.37,68.47,,,,
192,10/12/24 12:00:00 PM,0.37,68.97,,,,
193,10/12/24 01:00:00 PM,0.40,69.51,,,,
194,10/12/24 02:00:00 PM,0.42,70.16,,,,
195,10/12/24 03:00:00 PM,0.44,70.66,,,,
196,10/12/24 04:00:00 PM,0.43,71.02,,,,
197,10/12/24 05:00:00 PM,0.42,71.20,,,,
198,10/12/24 06:00:00 PM,0.40,71.20,,,,
199,10/12/24 07:00:00 PM,0.35,71.17,,,,
200,10/12/24 08:00:00 PM,0.29,71.06,,,,
201,10/12/24 09:00:00 PM,0.31,70.95,,,,
202,10/12/24 10:00:00 PM,0.29,70.77,,,,
203,10/12/24 11:00:00 PM,0.26,70.56,,,,
204,10/13/24 12:00:00 AM,0.26,70.34,,,,
205,10/13/24 01:00:00 AM,0.24,70.12,,,,
206,10/13/24 02:00:00 AM,0.21,69.91,,,,
207,10/13/24 03:00:00 AM,0.19,69.73,,,,
208,10/13/24 04:00:00 AM,0.18,69.51,,,,
209,10/13/24 05:00:00 AM,0.20,69.30,,,,
210,10/13/24 06:00:00 AM,0.20,69.12,,,,
211,10/13/24 07:00:00 AM,0.20,68.90,,,,
212,10/13/24 08:00:00 AM,0.21,68.68,,,,
213,10/13/24 09:00:00 AM,0.23,68.58,,,,
214,10/13/24 10:00:00 AM,0.20,68.68,,,,
215,10/13/24 11:00:00 AM,0.26,69.04,,,,
216,10/13/24 12:00:00 PM,0.25,69.58,,,,
217,10/13/24 01:00:00 PM,0.29,70.23,,,,
218,10/13/24 02:00:00 PM,0.34,70.88,,,,
219,10/13/24 03:00:00 PM,0.37,71.38,,,,
220,10/13/24 04:00:00 PM,0.36,71.67,,,,
221,10/13/24 05:00:00 PM,0.34,71.74,,,,
222,10/13/24 06:00:00 PM,0.35,71.67,,,,
223,10/13/24 07:00:00 PM,0.31,71.53,,,,
224,10/13/24 08:00:00 PM,0.33,71.28,,,,
225,10/13/24 09:00:00 PM,0.28,70.92,,,,
226,10/13/24 10:00:00 PM,0.33,70.59,,,,
227,10/13/24 11:00:00 PM,0.26,70.27,,,,
228,10/14/24 12:00:00 AM,0.29,69.98,,,,
229,10/14/24 01:00:00 AM,0.29,69.69,,,,
230,10/14/24 02:00:00 AM,0.32,69.40,,,,
231,10/14/24 03:00:00 AM,0.31,69.08,,,,
232,10/14/24 04:00:00 AM,0.33,68.79,,,,
233,10/14/24 05:00:00 AM,0.35,68.50,,,,
234,10/14/24 06:00:00 AM,0.34,68.25,,,,
235,10/14/24 07:00:00 AM,0.33,67.96,,,,
236,10/14/24 08:00:00 AM,0.32,67.71,,,,
237,10/14/24 09:00:00 AM,0.34,67.57,,,,
238,10/14/24 10:00:00 AM,0.35,67.75,,,,
239,10/14/24 11:00:00 AM,0.39,68.22,,,,
240,10/14/24 12:00:00 PM,0.41,68.86,,,,
241,10/14/24 01:00:00 PM,0.43,69.58,,,,
242,10/14/24 02:00:00 PM,0.44,70.30,,,,
243,10/14/24 03:00:00 PM,0.50,70.88,,,,
244,10/14/24 04:00:00 PM,0.52,71.20,,,,
245,10/14/24 05:00:00 PM,0.48,71.35,,,,
246,10/14/24 06:00:00 PM,0.49,71.35,,,,
247,10/14/24 07:00:00 PM,0.49,71.28,,,,
248,10/14/24 08:00:00 PM,0.47,71.13,,,,
249,10/14/24 09:00:00 PM,0.48,70.99,,,,
250,10/14/24 10:00:00 PM,0.49,70.88,,,,
251,10/14/24 11:00:00 PM,0.48,70.74,,,,
252,10/15/24 12:00:00 AM,0.50,70.63,,,,
253,10/15/24 01:00:00 AM,0.48,70.48,,,,
254,10/15/24 02:00:00 AM,0.46,70.45,,,,
255,10/15/24 03:00:00 AM,0.42,70.41,,,,
256,10/15/24 04:00:00 AM,0.44,70.38,,,,
257,10/15/24 05:00:00 AM,0.44,70.27,,,,
258,10/15/24 06:00:00 AM,0.47,69.98,,,,
259,10/15/24 07:00:00 AM,0.50,69.62,,,,
260,10/15/24 08:00:00 AM,0.55,69.26,,,,
261,10/15/24 09:00:00 AM,0.57,68.97,,,,
262,10/15/24 10:00:00 AM,0.59,68.86,,,,
263,10/15/24 11:00:00 AM,0.64,68.94,,,,
264,10/15/24 12:00:00 PM,0.65,69.26,,,,
265,10/15/24 01:00:00 PM,0.69,69.73,,,,
266,10/15/24 02:00:00 PM,0.73,70.30,,,,
267,10/15/24 03:00:00 PM,0.77,70.81,,,,
268,10/15/24 04:00:00 PM,0.74,71.10,,,,
269,10/15/24 05:00:00 PM,0.71,71.17,,,,
270,10/15/24 06:00:00 PM,0.71,71.13,,,,
271,10/15/24 07:00:00 PM,0.70,70.99,,,,
272,10/15/24 08:00:00 PM,0.67,70.77,,,,
273,10/15/24 09:00:00 PM,0.69,70.48,,,,
274,10/15/24 10:00:00 PM,0.71,70.27,,,,
275,10/15/24 11:00:00 PM,0.69,70.09,,,,
276,10/16/24 12:00:00 AM,0.69,69.91,,,,
277,10/16/24 01:00:00 AM,0.66,69.80,,,,
278,10/16/24 02:00:00 AM,0.67,69.73,,,,
279,10/16/24 03:00:00 AM,0.66,69.58,,,,
280,10/16/24 04:00:00 AM,0.67,69.40,,,,
281,10/16/24 05:00:00 AM,0.69,69.15,,,,
282,10/16/24 06:00:00 AM,0.71,68.86,,,,
283,10/16/24 07:00:00 AM,0.72,68.43,,,,
284,10/16/24 08:00:00 AM,0.72,68.04,,,,
285,10/16/24 09:00:00 AM,0.73,67.68,,,,
286,10/16/24 10:00:00 AM,0.77,67.42,,,,
287,10/16/24 11:00:00 AM,0.81,67.39,,,,
288,10/16/24 12:00:00 PM,0.82,67.46,,,,
289,10/16/24 01:00:00 PM,0.90,67.75,,,,
290,10/16/24 02:00:00 PM,0.95,68.11,,,,
291,10/16/24 03:00:00 PM,0.98,68.32,,,,
292,10/16/24 04:00:00 PM,1.00,68.29,,,,
293,10/16/24 05:00:00 PM,1.00,68.00,,,,
294,10/16/24 06:00:00 PM,1.00,67.68,,,,
295,10/16/24 07:00:00 PM,0.97,67.28,,,,
296,10/16/24 08:00:00 PM,0.96,66.78,,,,
297,10/16/24 09:00:00 PM,0.96,66.31,,,,
298,10/16/24 10:00:00 PM,0.95,65.88,,,,
299,10/16/24 11:00:00 PM,0.97,65.48,,,,
300,10/17/24 12:00:00 AM,1.00,65.05,,,,
301,10/17/24 01:00:00 AM,1.00,64.65,,,,
302,10/17/24 02:00:00 AM,1.02,64.26,,,,
303,10/17/24 03:00:00 AM,1.03,63.86,,,,
304,10/17/24 04:00:00 AM,1.05,63.50,,,,
305,10/17/24 05:00:00 AM,1.04,63.18,,,,
306,10/17/24 06:00:00 AM,1.05,62.89,,,,
307,10/17/24 07:00:00 AM,1.05,62.56,,,,
308,10/17/24 08:00:00 AM,1.06,62.31,,,,
309,10/17/24 09:00:00 AM,1.05,62.13,,,,
310,10/17/24 10:00:00 AM,1.09,62.24,,,,
311,10/17/24 11:00:00 AM,1.11,62.67,,,,
312,10/17/24 12:00:00 PM,1.11,63.28,,,,
313,10/17/24 01:00:00 PM,1.13,64.00,,,,
314,10/17/24 02:00:00 PM,1.17,64.69,,,,
315,10/17/24 03:00:00 PM,1.16,65.19,,,,
316,10/17/24 04:00:00 PM,1.17,65.34,,,,
317,10/17/24 05:00:00 PM,1.20,65.23,,,,
318,10/17/24 06:00:00 PM,1.20,65.01,,,,
319,10/17/24 07:00:00 PM,1.17,64.72,,,,
320,10/17/24 08:00:00 PM,1.17,64.33,,,,
321,10/17/24 09:00:00 PM,1.16,63.90,,,,
322,10/17/24 10:00:00 PM,1.18,63.50,,,,
323,10/17/24 11:00:00 PM,1.19,63.18,,,,
324,10/18/24 12:00:00 AM,1.20,62.92,,,,
325,10/18/24 01:00:00 AM,1.19,62.64,,,,
326,10/18/24 02:00:00 AM,1.24,62.42,,,,
327,10/18/24 03:00:00 AM,1.24,62.20,,,,
328,10/18/24 04:00:00 AM,1.24,62.02,,,,
329,10/18/24 05:00:00 AM,1.27,61.84,,,,
330,10/18/24 06:00:00 AM,1.27,61.63,,,,
331,10/18/24 07:00:00 AM,1.28,61.48,,,,
332,10/18/24 08:00:00 AM,1.28,61.34,,,,
333,10/18/24 09:00:00 AM,1.28,61.30,,,,
334,10/18/24 10:00:00 AM,1.30,61.52,,,,
335,10/18/24 11:00:00 AM,1.31,62.06,,,,
336,10/18/24 12:00:00 PM,1.32,62.85,,,,
337,10/18/24 01:00:00 PM,1.33,63.79,,,,
338,10/18/24 02:00:00 PM,1.32,64.54,,,,
339,10/18/24 03:00:00 PM,1.31,64.94,,,,
340,10/18/24 04:00:00 PM,1.33,65.08,,,,
341,10/18/24 05:00:00 PM,1.33,65.19,,,,
342,10/18/24 06:00:00 PM,1.28,65.19,,,,
343,10/18/24 07:00:00 PM,1.27,65.01,,,,
344,10/18/24 08:00:00 PM,1.27,64.83,,,,
345,10/18/24 09:00:00 PM,1.30,64.69,,,,
346,10/18/24 10:00:00 PM,1.26,64.58,,,,
347,10/18/24 11:00:00 PM,1.26,64.54,,,,
348,10/19/24 12:00:00 AM,1.30,64.51,,,,
349,10/19/24 01:00:00 AM,1.30,64.44,,,,
350,10/19/24 02:00:00 AM,1.31,64.29,,,,
351,10/19/24 03:00:00 AM,1.31,64.15,,,,
352,10/19/24 04:00:00 AM,1.31,64.04,,,,
353,10/19/24 05:00:00 AM,1.32,63.90,,,,
354,10/19/24 06:00:00 AM,1.31,63.79,,,,
355,10/19/24 07:00:00 AM,1.32,63.79,,,,
356,10/19/24 08:00:00 AM,1.32,63.79,,,,
357,10/19/24 09:00:00 AM,1.33,63.79,,,,
358,10/19/24 10:00:00 AM,1.35,63.97,,,,
359,10/19/24 11:00:00 AM,1.35,64.40,,,,
360,10/19/24 12:00:00 PM,1.35,65.08,,,,
361,10/19/24 01:00:00 PM,1.41,65.62,,,,
362,10/19/24 02:00:00 PM,1.42,65.88,,,,
363,10/19/24 03:00:00 PM,1.40,66.06,,,,
364,10/19/24 04:00:00 PM,1.39,66.24,,,,
365,10/19/24 05:00:00 PM,1.40,66.31,,,,
366,10/19/24 06:00:00 PM,1.39,66.31,,,,
367,10/19/24 07:00:00 PM,1.39,66.20,,,,
368,10/19/24 08:00:00 PM,1.36,65.91,,,,
369,10/19/24 09:00:00 PM,1.36,65.70,,,,
370,10/19/24 10:00:00 PM,1.33,65.59,,,,
371,10/19/24 11:00:00 PM,1.34,65.41,,,,
372,10/20/24 12:00:00 AM,1.35,65.19,,,,
373,10/20/24 01:00:00 AM,1.35,64.94,,,,
374,10/20/24 02:00:00 AM,1.38,64.80,,,,
375,10/20/24 03:00:00 AM,1.36,64.72,,,,
376,10/20/24 04:00:00 AM,1.33,64.69,,,,
377,10/20/24 05:00:00 AM,1.35,64.65,,,,
378,10/20/24 06:00:00 AM,1.33,64.62,,,,
379,10/20/24 07:00:00 AM,1.31,64.47,,,,
380,10/20/24 08:00:00 AM,1.35,64.26,,,,
381,10/20/24 09:00:00 AM,1.36,64.22,,,,
382,10/20/24 10:00:00 AM,1.36,64.36,,,,
383,10/20/24 11:00:00 AM,1.41,64.76,,,,
384,10/20/24 12:00:00 PM,1.39,65.37,,,,
385,10/20/24 01:00:00 PM,1.42,66.06,,,,
386,10/20/24 02:00:00 PM,1.42,66.67,,,,
387,10/20/24 03:00:00 PM,1.43,67.03,,,,
388,10/20/24 04:00:00 PM,1.41,67.17,,,,
389,10/20/24 05:00:00 PM,1.39,67.21,,,,
390,10/20/24 06:00:00 PM,1.40,67.17,,,,
391,10/20/24 07:00:00 PM,1.38,67.06,,,,
392,10/20/24 08:00:00 PM,1.36,66.96,,,,
393,10/20/24 09:00:00 PM,1.36,66.85,,,,
394,10/20/24 10:00:00 PM,1.32,66.67,,,,
395,10/20/24 11:00:00 PM,1.33,66.45,,,,
396,10/21/24 12:00:00 AM,1.35,66.13,,,,
397,10/21/24 01:00:00 AM,1.35,65.77,,,,
398,10/21/24 02:00:00 AM,1.32,65.41,,,,
399,10/21/24 03:00:00 AM,1.34,65.05,,,,
400,10/21/24 04:00:00 AM,1.36,64.72,,,,
401,10/21/24 05:00:00 AM,1.34,64.44,,,,
402,10/21/24 06:00:00 AM,1.38,64.11,,,,
403,10/21/24 07:00:00 AM,1.38,63.82,,,,
404,10/21/24 08:00:00 AM,1.42,63.57,,,,
405,10/21/24 09:00:00 AM,1.42,63.43,,,,
406,10/21/24 10:00:00 AM,1.43,63.64,,,,
407,10/21/24 11:00:00 AM,1.44,64.22,,,,
408,10/21/24 12:00:00 PM,1.42,65.01,,,,
409,10/21/24 01:00:00 PM,1.39,65.91,,,,
410,10/21/24 02:00:00 PM,1.43,66.56,,,,
411,10/21/24 03:00:00 PM,1.39,67.10,,,,
412,10/21/24 04:00:00 PM,1.39,67.46,,,,
413,10/21/24 05:00:00 PM,1.38,67.53,,,,
414,10/21/24 06:00:00 PM,1.39,67.42,,,,
415,10/21/24 07:00:00 PM,1.38,67.24,,,,
416,10/21/24 08:00:00 PM,1.34,67.06,,,,
417,10/21/24 09:00:00 PM,1.30,66.92,,,,
418,10/21/24 10:00:00 PM,1.35,66.78,,,,
419,10/21/24 11:00:00 PM,1.33,66.70,,,,
420,10/22/24 12:00:00 AM,1.31,66.56,,,,
421,10/22/24 01:00:00 AM,1.24,66.38,,,,
422,10/22/24 02:00:00 AM,1.26,66.34,,,,
423,10/22/24 03:00:00 AM,1.24,66.38,,,,
424,10/22/24 04:00:00 AM,1.28,66.49,,,,
425,10/22/24 05:00:00 AM,1.24,66.52,,,,
426,10/22/24 06:00:00 AM,1.27,66.60,,,,
427,10/22/24 07:00:00 AM,1.25,66.63,,,,
428,10/22/24 08:00:00 AM,1.24,66.60,,,,
429,10/22/24 09:00:00 AM,1.25,66.60,,,,
430,10/22/24 10:00:00 AM,1.26,66.78,,,,
431,10/22/24 11:00:00 AM,1.31,67.17,,,,
432,10/22/24 12:00:00 PM,1.27,67.60,,,,
433,10/22/24 01:00:00 PM,1.24,68.25,,,,
434,10/22/24 02:00:00 PM,1.27,69.04,,,,
435,10/22/24 03:00:00 PM,1.30,69.55,,,,
436,10/22/24 04:00:00 PM,1.27,69.73,,,,
437,10/22/24 05:00:00 PM,1.26,69.62,,,,
438,10/22/24 06:00:00 PM,1.23,69.37,,,,
439,10/22/24 07:00:00 PM,1.23,69.08,,,,
440,10/22/24 08:00:00 PM,1.20,68.83,,,,
441,10/22/24 09:00:00 PM,1.18,68.58,,,,
442,10/22/24 10:00:00 PM,1.21,68.40,,,,
443,10/22/24 11:00:00 PM,1.25,68.22,,,,
444,10/23/24 12:00:00 AM,1.27,68.04,,,,
445,10/23/24 01:00:00 AM,1.26,67.89,,,,
446,10/23/24 02:00:00 AM,1.26,67.71,,,,
447,10/23/24 03:00:00 AM,1.26,67.53,,,,
448,10/23/24 04:00:00 AM,1.28,67.39,,,,
449,10/23/24 05:00:00 AM,1.23,67.28,,,,
450,10/23/24 06:00:00 AM,1.21,67.21,,,,
451,10/23/24 07:00:00 AM,1.24,67.17,,,,
452,10/23/24 08:00:00 AM,1.23,67.14,,,,
453,10/23/24 09:00:00 AM,1.25,67.17,,,,
454,10/23/24 10:00:00 AM,1.27,67.32,,,,
455,10/23/24 11:00:00 AM,1.28,67.53,,,,
456,10/23/24 12:00:00 PM,1.30,67.93,,,,
457,10/23/24 01:00:00 PM,1.36,68.65,,,,
458,10/23/24 02:00:00 PM,1.42,69.26,,,,
459,10/23/24 03:00:00 PM,1.39,69.76,,,,
460,10/23/24 04:00:00 PM,1.36,69.87,,,,
461,10/23/24 05:00:00 PM,1.39,69.87,,,,
462,10/23/24 06:00:00 PM,1.35,69.66,,,,
463,10/23/24 07:00:00 PM,1.35,69.40,,,,
464,10/23/24 08:00:00 PM,1.36,69.08,,,,
465,10/23/24 09:00:00 PM,1.35,68.79,,,,
466,10/23/24 10:00:00 PM,1.34,68.50,,,,
