"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
485,10/03/24 06:00:00 PM,0.00,76.96,,,
486,10/03/24 07:00:00 PM,0.00,77.00,,,
487,10/03/24 08:00:00 PM,0.00,77.00,,,
488,10/03/24 09:00:00 PM,0.00,76.93,,,
489,10/03/24 10:00:00 PM,0.00,76.82,,,
490,10/03/24 11:00:00 PM,0.00,76.71,,,
491,10/04/24 12:00:00 AM,0.00,76.60,,,
492,10/04/24 01:00:00 AM,0.00,76.53,,,
493,10/04/24 02:00:00 AM,0.00,76.42,,,
494,10/04/24 03:00:00 AM,0.00,76.35,,,
495,10/04/24 04:00:00 AM,0.00,76.28,,,
496,10/04/24 05:00:00 AM,0.00,76.17,,,
497,10/04/24 06:00:00 AM,0.00,76.06,,,
498,10/04/24 07:00:00 AM,0.00,75.92,,,
499,10/04/24 08:00:00 AM,0.00,75.85,,,
500,10/04/24 09:00:00 AM,0.00,75.85,,,
501,10/04/24 10:00:00 AM,0.00,75.92,,,
502,10/04/24 11:00:00 AM,0.00,76.21,,,
503,10/04/24 12:00:00 PM,0.00,76.46,,,
504,10/04/24 01:00:00 PM,0.00,76.71,,,
505,10/04/24 01:52:18 PM,,,Logged,,
506,10/04/24 01:52:21 PM,,,,Logged,Logged
