"Plot Title: Bradford_DO5_10052024_5"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)","Coupler Attached (LGR S/N: 21446161, SEN S/N: 21446161)","Host Connected (LGR S/N: 21446161, SEN S/N: 21446161)","Stopped (LGR S/N: 21446161, SEN S/N: 21446161)","End Of File (LGR S/N: 21446161, SEN S/N: 21446161)"
467,07/09/24 08:00:00 PM,3.63,78.37,,,,
468,07/09/24 09:00:00 PM,3.68,78.26,,,,
469,07/09/24 10:00:00 PM,3.72,78.12,,,,
470,07/09/24 11:00:00 PM,3.79,77.94,,,,
471,07/10/24 12:00:00 AM,3.82,77.76,,,,
472,07/10/24 01:00:00 AM,3.90,77.58,,,,
473,07/10/24 02:00:00 AM,3.97,77.40,,,,
474,07/10/24 03:00:00 AM,4.04,77.25,,,,
475,07/10/24 04:00:00 AM,4.10,77.11,,,,
476,07/10/24 05:00:00 AM,4.18,77.00,,,,
477,07/10/24 06:00:00 AM,4.24,76.89,,,,
478,07/10/24 07:00:00 AM,4.29,76.86,,,,
479,07/10/24 08:00:00 AM,4.34,76.96,,,,
480,07/10/24 09:00:00 AM,4.38,77.14,,,,
481,07/10/24 10:00:00 AM,4.43,77.36,,,,
482,07/10/24 11:00:00 AM,4.47,77.72,,,,
483,07/10/24 12:00:00 PM,4.53,78.04,,,,
484,07/10/24 01:00:00 PM,4.57,78.30,,,,
485,07/10/24 02:00:00 PM,4.59,78.62,,,,
486,07/10/24 03:00:00 PM,4.62,78.87,,,,
487,07/10/24 04:00:00 PM,4.64,78.91,,,,
488,07/10/24 05:00:00 PM,4.67,78.66,,,,
489,07/10/24 06:00:00 PM,4.71,78.40,,,,
490,07/10/24 07:00:00 PM,4.76,78.12,,,,
491,07/10/24 08:00:00 PM,4.81,77.90,,,,
492,07/10/24 09:00:00 PM,4.85,77.68,,,,
493,07/10/24 10:00:00 PM,4.87,77.54,,,,
494,07/10/24 11:00:00 PM,4.91,77.36,,,,
495,07/11/24 12:00:00 AM,4.93,77.22,,,,
496,07/11/24 01:00:00 AM,4.79,77.11,,,,
497,07/11/24 02:00:00 AM,5.01,77.00,,,,
498,07/11/24 03:00:00 AM,5.02,76.89,,,,
499,07/11/24 04:00:00 AM,5.05,76.78,,,,
500,07/11/24 05:00:00 AM,5.07,76.64,,,,
501,07/11/24 06:00:00 AM,5.10,76.53,,,,
502,07/11/24 07:00:00 AM,5.13,76.46,,,,
503,07/11/24 08:00:00 AM,5.15,76.57,,,,
504,07/11/24 09:00:00 AM,5.15,76.71,,,,
505,07/11/24 10:00:00 AM,7.11,89.35,,,,
506,07/11/24 11:00:00 AM,7.91,78.69,,,,
507,07/11/24 12:00:00 PM,7.92,80.35,,,,
508,07/11/24 01:00:00 PM,7.68,82.58,,,,
509,07/11/24 02:00:00 PM,7.50,89.10,,,,
510,07/11/24 03:00:00 PM,7.74,85.42,,,,
511,07/11/24 03:46:58 PM,,,Logged,,,
512,07/11/24 03:47:00 PM,,,,Logged,,
513,07/11/24 03:47:02 PM,,,,,Logged,Logged
