"Plot Title: Bradford_7DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Detached (LGR S/N: 10733142, SEN S/N: 10733142)","Host Connected (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
27,04/19/24 02:00:00 PM,0.50,73.90,,,,
28,04/19/24 03:00:00 PM,0.28,74.37,,,,
29,04/19/24 04:00:00 PM,0.25,74.98,,,,
30,04/19/24 05:00:00 PM,0.15,75.45,,,,
31,04/19/24 06:00:00 PM,0.09,75.70,,,,
32,04/19/24 07:00:00 PM,0.27,75.67,,,,
33,04/19/24 08:00:00 PM,0.40,75.38,,,,
34,04/19/24 09:00:00 PM,0.48,74.84,,,,
35,04/19/24 10:00:00 PM,0.36,74.19,,,,
36,04/19/24 11:00:00 PM,0.08,73.54,,,,
37,04/20/24 12:00:00 AM,-0.03,72.97,,,,
38,04/20/24 01:00:00 AM,0.06,72.43,,,,
39,04/20/24 02:00:00 AM,0.08,71.89,,,,
40,04/20/24 03:00:00 AM,-0.03,71.49,,,,
41,04/20/24 04:00:00 AM,-0.01,71.20,,,,
42,04/20/24 05:00:00 AM,-0.01,70.88,,,,
43,04/20/24 06:00:00 AM,-0.03,70.59,,,,
44,04/20/24 07:00:00 AM,-0.03,70.38,,,,
45,04/20/24 08:00:00 AM,-0.01,70.38,,,,
46,04/20/24 09:00:00 AM,0.10,70.92,,,,
47,04/20/24 10:00:00 AM,0.03,71.46,,,,
48,04/20/24 11:00:00 AM,0.16,72.75,,,,
49,04/20/24 12:00:00 PM,0.59,73.29,,,,
50,04/20/24 01:00:00 PM,0.00,73.80,,,,
51,04/20/24 02:00:00 PM,0.00,74.48,,,,
52,04/20/24 03:00:00 PM,-0.01,74.84,,,,
53,04/20/24 04:00:00 PM,0.05,75.24,,,,
54,04/20/24 05:00:00 PM,-0.01,75.56,,,,
55,04/20/24 06:00:00 PM,-0.03,75.67,,,,
56,04/20/24 07:00:00 PM,-0.03,75.56,,,,
57,04/20/24 08:00:00 PM,0.46,75.16,,,,
58,04/20/24 09:00:00 PM,0.30,74.70,,,,
59,04/20/24 10:00:00 PM,0.65,74.12,,,,
60,04/20/24 11:00:00 PM,0.10,73.54,,,,
61,04/21/24 12:00:00 AM,-0.03,72.93,,,,
62,04/21/24 01:00:00 AM,-0.01,72.36,,,,
63,04/21/24 02:00:00 AM,0.17,71.78,,,,
64,04/21/24 03:00:00 AM,0.28,71.24,,,,
65,04/21/24 04:00:00 AM,0.33,70.77,,,,
66,04/21/24 05:00:00 AM,0.20,70.38,,,,
67,04/21/24 06:00:00 AM,0.12,70.05,,,,
68,04/21/24 07:00:00 AM,0.08,69.84,,,,
69,04/21/24 08:00:00 AM,0.06,69.76,,,,
70,04/21/24 09:00:00 AM,-0.01,69.84,,,,
71,04/21/24 10:00:00 AM,0.02,70.23,,,,
72,04/21/24 11:00:00 AM,0.02,71.02,,,,
73,04/21/24 12:00:00 PM,0.07,71.38,,,,
74,04/21/24 01:00:00 PM,0.02,72.00,,,,
75,04/21/24 02:00:00 PM,-0.03,72.46,,,,
76,04/21/24 03:00:00 PM,-0.03,72.90,,,,
77,04/21/24 04:00:00 PM,-0.03,73.15,,,,
78,04/21/24 05:00:00 PM,-0.03,73.18,,,,
79,04/21/24 06:00:00 PM,-0.03,73.18,,,,
80,04/21/24 07:00:00 PM,1.63,72.82,,,,
81,04/21/24 08:00:00 PM,-0.03,72.43,,,,
82,04/21/24 09:00:00 PM,-0.03,71.96,,,,
83,04/21/24 10:00:00 PM,-0.03,71.46,,,,
84,04/21/24 11:00:00 PM,-0.03,70.99,,,,
85,04/22/24 12:00:00 AM,-0.02,70.48,,,,
86,04/22/24 01:00:00 AM,0.06,69.94,,,,
87,04/22/24 02:00:00 AM,0.03,69.37,,,,
88,04/22/24 03:00:00 AM,0.14,68.79,,,,
89,04/22/24 04:00:00 AM,-0.02,68.22,,,,
90,04/22/24 05:00:00 AM,-0.01,67.68,,,,
91,04/22/24 06:00:00 AM,0.10,67.14,,,,
92,04/22/24 07:00:00 AM,0.09,66.67,,,,
93,04/22/24 08:00:00 AM,-0.01,66.45,,,,
94,04/22/24 09:00:00 AM,0.20,66.56,,,,
95,04/22/24 10:00:00 AM,-0.02,66.70,,,,
96,04/22/24 11:00:00 AM,-0.03,67.39,,,,
97,04/22/24 12:00:00 PM,-0.03,67.78,,,,
98,04/22/24 01:00:00 PM,-0.03,68.11,,,,
99,04/22/24 02:00:00 PM,0.43,68.47,,,,
100,04/22/24 03:00:00 PM,-0.03,68.68,,,,
101,04/22/24 04:00:00 PM,-0.01,68.97,,,,
102,04/22/24 05:00:00 PM,-0.03,69.19,,,,
103,04/22/24 06:00:00 PM,-0.03,69.19,,,,
104,04/22/24 07:00:00 PM,-0.03,69.04,,,,
105,04/22/24 08:00:00 PM,-0.03,68.68,,,,
106,04/22/24 09:00:00 PM,-0.02,68.14,,,,
107,04/22/24 10:00:00 PM,0.34,67.50,,,,
108,04/22/24 11:00:00 PM,0.56,66.85,,,,
109,04/23/24 12:00:00 AM,0.61,66.09,,,,
110,04/23/24 01:00:00 AM,0.60,65.52,,,,
111,04/23/24 02:00:00 AM,0.68,64.90,,,,
112,04/23/24 03:00:00 AM,0.56,64.29,,,,
113,04/23/24 04:00:00 AM,0.76,63.68,,,,
114,04/23/24 05:00:00 AM,0.77,63.03,,,,
115,04/23/24 06:00:00 AM,0.81,62.42,,,,
116,04/23/24 07:00:00 AM,0.51,61.88,,,,
117,04/23/24 08:00:00 AM,0.79,61.88,,,,
118,04/23/24 09:00:00 AM,0.57,62.17,,,,
119,04/23/24 10:00:00 AM,0.14,62.46,,,,
120,04/23/24 11:00:00 AM,-0.03,63.68,,,,
121,04/23/24 12:00:00 PM,0.44,64.51,,,,
122,04/23/24 01:00:00 PM,0.16,65.01,,,,
123,04/23/24 02:00:00 PM,0.30,65.91,,,,
124,04/23/24 03:00:00 PM,0.27,66.38,,,,
125,04/23/24 04:00:00 PM,0.23,66.92,,,,
126,04/23/24 05:00:00 PM,0.35,67.42,,,,
127,04/23/24 06:00:00 PM,0.81,67.75,,,,
128,04/23/24 07:00:00 PM,0.02,67.78,,,,
129,04/23/24 08:00:00 PM,-0.03,67.60,,,,
130,04/23/24 09:00:00 PM,0.71,67.24,,,,
131,04/23/24 10:00:00 PM,0.05,66.81,,,,
132,04/23/24 11:00:00 PM,0.78,66.31,,,,
133,04/24/24 12:00:00 AM,0.90,65.80,,,,
134,04/24/24 01:00:00 AM,0.90,65.26,,,,
135,04/24/24 02:00:00 AM,0.88,64.72,,,,
136,04/24/24 03:00:00 AM,0.88,64.22,,,,
137,04/24/24 04:00:00 AM,0.91,63.68,,,,
138,04/24/24 05:00:00 AM,0.87,63.03,,,,
139,04/24/24 06:00:00 AM,0.82,62.67,,,,
140,04/24/24 07:00:00 AM,0.80,62.42,,,,
141,04/24/24 08:00:00 AM,0.80,62.56,,,,
142,04/24/24 09:00:00 AM,0.41,63.07,,,,
143,04/24/24 10:00:00 AM,0.18,63.68,,,,
144,04/24/24 11:00:00 AM,1.02,65.01,,,,
145,04/24/24 12:00:00 PM,0.88,65.59,,,,
146,04/24/24 01:00:00 PM,0.35,65.98,,,,
147,04/24/24 02:00:00 PM,1.34,66.96,,,,
148,04/24/24 03:00:00 PM,0.92,67.39,,,,
149,04/24/24 04:00:00 PM,1.08,67.93,,,,
150,04/24/24 05:00:00 PM,0.43,68.22,,,,
151,04/24/24 06:00:00 PM,0.31,68.50,,,,
152,04/24/24 07:00:00 PM,0.03,68.65,,,,
153,04/24/24 08:00:00 PM,0.02,68.50,,,,
154,04/24/24 09:00:00 PM,0.15,68.22,,,,
155,04/24/24 10:00:00 PM,0.17,67.89,,,,
156,04/24/24 11:00:00 PM,0.06,67.42,,,,
157,04/25/24 12:00:00 AM,1.00,66.96,,,,
158,04/25/24 01:00:00 AM,0.99,66.45,,,,
159,04/25/24 02:00:00 AM,1.14,65.88,,,,
160,04/25/24 03:00:00 AM,1.09,65.48,,,,
161,04/25/24 04:00:00 AM,1.06,64.98,,,,
162,04/25/24 05:00:00 AM,1.05,64.47,,,,
163,04/25/24 06:00:00 AM,0.87,64.11,,,,
164,04/25/24 07:00:00 AM,0.85,63.86,,,,
165,04/25/24 08:00:00 AM,0.36,64.00,,,,
166,04/25/24 09:00:00 AM,0.19,64.69,,,,
167,04/25/24 10:00:00 AM,0.05,65.19,,,,
168,04/25/24 11:00:00 AM,0.85,66.74,,,,
169,04/25/24 12:00:00 PM,0.88,67.39,,,,
170,04/25/24 01:00:00 PM,0.70,67.82,,,,
171,04/25/24 02:00:00 PM,0.79,68.94,,,,
172,04/25/24 03:00:00 PM,1.64,69.44,,,,
173,04/25/24 04:00:00 PM,0.75,69.84,,,,
174,04/25/24 05:00:00 PM,0.48,70.20,,,,
175,04/25/24 06:00:00 PM,0.52,70.38,,,,
176,04/25/24 07:00:00 PM,0.47,70.41,,,,
177,04/25/24 08:00:00 PM,0.35,70.30,,,,
178,04/25/24 09:00:00 PM,0.12,70.12,,,,
179,04/25/24 10:00:00 PM,-0.03,69.94,,,,
180,04/25/24 11:00:00 PM,-0.03,69.69,,,,
181,04/26/24 12:00:00 AM,-0.03,69.40,,,,
182,04/26/24 01:00:00 AM,-0.03,69.08,,,,
183,04/26/24 02:00:00 AM,0.68,68.68,,,,
184,04/26/24 03:00:00 AM,0.59,68.25,,,,
185,04/26/24 04:00:00 AM,1.06,67.93,,,,
186,04/26/24 05:00:00 AM,1.28,67.53,,,,
187,04/26/24 06:00:00 AM,0.96,67.17,,,,
188,04/26/24 07:00:00 AM,0.28,66.99,,,,
189,04/26/24 08:00:00 AM,0.06,67.17,,,,
190,04/26/24 09:00:00 AM,0.26,67.75,,,,
191,04/26/24 10:00:00 AM,0.88,68.36,,,,
192,04/26/24 11:00:00 AM,0.91,69.80,,,,
193,04/26/24 12:00:00 PM,0.41,70.48,,,,
194,04/26/24 01:00:00 PM,0.48,70.41,,,,
195,04/26/24 02:00:00 PM,0.39,70.88,,,,
196,04/26/24 03:00:00 PM,0.41,71.24,,,,
197,04/26/24 04:00:00 PM,0.23,71.35,,,,
198,04/26/24 05:00:00 PM,0.24,71.28,,,,
199,04/26/24 06:00:00 PM,0.26,71.02,,,,
200,04/26/24 07:00:00 PM,0.37,70.70,,,,
201,04/26/24 08:00:00 PM,0.52,70.34,,,,
202,04/26/24 09:00:00 PM,0.82,70.02,,,,
203,04/26/24 10:00:00 PM,0.87,69.66,,,,
204,04/26/24 11:00:00 PM,0.07,69.22,,,,
205,04/27/24 12:00:00 AM,0.34,68.79,,,,
206,04/27/24 01:00:00 AM,0.91,68.40,,,,
207,04/27/24 02:00:00 AM,0.65,68.11,,,,
208,04/27/24 03:00:00 AM,0.86,67.82,,,,
209,04/27/24 04:00:00 AM,1.10,67.60,,,,
210,04/27/24 05:00:00 AM,0.61,67.42,,,,
211,04/27/24 06:00:00 AM,0.67,67.28,,,,
212,04/27/24 07:00:00 AM,0.12,67.32,,,,
213,04/27/24 08:00:00 AM,-0.03,67.42,,,,
214,04/27/24 09:00:00 AM,-0.03,67.46,,,,
215,04/27/24 10:00:00 AM,-0.03,67.57,,,,
216,04/27/24 11:00:00 AM,0.88,67.64,,,,
217,04/27/24 12:00:00 PM,-0.03,67.75,,,,
218,04/27/24 01:00:00 PM,0.26,68.36,,,,
219,04/27/24 02:00:00 PM,0.44,68.83,,,,
220,04/27/24 03:00:00 PM,0.58,69.26,,,,
221,04/27/24 04:00:00 PM,0.67,69.58,,,,
222,04/27/24 05:00:00 PM,0.59,69.62,,,,
223,04/27/24 06:00:00 PM,0.10,69.62,,,,
224,04/27/24 07:00:00 PM,-0.03,69.40,,,,
225,04/27/24 08:00:00 PM,-0.03,69.26,,,,
226,04/27/24 09:00:00 PM,-0.03,69.04,,,,
227,04/27/24 10:00:00 PM,-0.03,68.86,,,,
228,04/27/24 11:00:00 PM,-0.01,68.65,,,,
229,04/28/24 12:00:00 AM,0.06,68.43,,,,
230,04/28/24 01:00:00 AM,0.06,68.29,,,,
231,04/28/24 02:00:00 AM,0.18,68.04,,,,
232,04/28/24 03:00:00 AM,0.04,67.75,,,,
233,04/28/24 04:00:00 AM,0.27,67.46,,,,
234,04/28/24 05:00:00 AM,0.45,67.17,,,,
235,04/28/24 06:00:00 AM,0.26,66.88,,,,
236,04/28/24 07:00:00 AM,0.30,66.70,,,,
237,04/28/24 08:00:00 AM,-0.01,67.10,,,,
238,04/28/24 09:00:00 AM,0.23,67.57,,,,
239,04/28/24 10:00:00 AM,0.27,68.11,,,,
240,04/28/24 11:00:00 AM,1.09,69.91,,,,
241,04/28/24 12:00:00 PM,0.70,70.27,,,,
242,04/28/24 01:00:00 PM,0.35,69.98,,,,
243,04/28/24 02:00:00 PM,0.52,70.30,,,,
244,04/28/24 03:00:00 PM,0.29,70.41,,,,
245,04/28/24 04:00:00 PM,0.55,70.45,,,,
246,04/28/24 05:00:00 PM,0.10,70.16,,,,
247,04/28/24 06:00:00 PM,-0.03,69.87,,,,
248,04/28/24 07:00:00 PM,-0.03,69.51,,,,
249,04/28/24 08:00:00 PM,-0.03,69.12,,,,
250,04/28/24 09:00:00 PM,-0.03,68.79,,,,
251,04/28/24 10:00:00 PM,0.18,68.47,,,,
252,04/28/24 11:00:00 PM,0.14,67.89,,,,
253,04/29/24 12:00:00 AM,0.50,67.39,,,,
254,04/29/24 01:00:00 AM,0.77,67.06,,,,
255,04/29/24 02:00:00 AM,0.81,66.74,,,,
256,04/29/24 03:00:00 AM,0.81,66.38,,,,
257,04/29/24 04:00:00 AM,0.89,65.88,,,,
258,04/29/24 05:00:00 AM,0.85,65.44,,,,
259,04/29/24 06:00:00 AM,0.89,65.08,,,,
260,04/29/24 07:00:00 AM,0.89,65.16,,,,
261,04/29/24 08:00:00 AM,-0.03,65.95,,,,
262,04/29/24 09:00:00 AM,0.15,67.03,,,,
263,04/29/24 10:00:00 AM,0.62,68.25,,,,
264,04/29/24 11:00:00 AM,1.27,71.02,,,,
265,04/29/24 12:00:00 PM,0.81,71.64,,,,
266,04/29/24 01:00:00 PM,0.37,71.13,,,,
267,04/29/24 02:00:00 PM,0.39,71.74,,,,
268,04/29/24 03:00:00 PM,0.23,71.74,,,,
269,04/29/24 04:00:00 PM,0.33,72.25,,,,
270,04/29/24 05:00:00 PM,0.08,71.85,,,,
271,04/29/24 06:00:00 PM,0.04,71.46,,,,
272,04/29/24 07:00:00 PM,0.00,70.63,,,,
273,04/29/24 08:00:00 PM,-0.02,69.91,,,,
274,04/29/24 09:00:00 PM,-0.03,69.51,,,,
275,04/29/24 10:00:00 PM,-0.03,69.22,,,,
276,04/29/24 11:00:00 PM,-0.03,69.04,,,,
277,04/30/24 12:00:00 AM,-0.03,68.79,,,,
278,04/30/24 01:00:00 AM,0.04,68.58,,,,
279,04/30/24 02:00:00 AM,0.25,68.36,,,,
280,04/30/24 03:00:00 AM,0.86,67.96,,,,
281,04/30/24 04:00:00 AM,0.85,67.57,,,,
282,04/30/24 05:00:00 AM,0.40,67.28,,,,
283,04/30/24 06:00:00 AM,-0.03,67.28,,,,
284,04/30/24 07:00:00 AM,-0.03,67.64,,,,
285,04/30/24 08:00:00 AM,-0.03,68.29,,,,
286,04/30/24 09:00:00 AM,0.09,69.04,,,,
287,04/30/24 10:00:00 AM,0.49,70.41,,,,
288,04/30/24 11:00:00 AM,1.02,71.78,,,,
289,04/30/24 12:00:00 PM,0.96,73.11,,,,
290,04/30/24 01:00:00 PM,0.78,73.15,,,,
291,04/30/24 02:00:00 PM,0.33,73.76,,,,
292,04/30/24 03:00:00 PM,0.28,73.72,,,,
293,04/30/24 04:00:00 PM,0.09,73.83,,,,
294,04/30/24 05:00:00 PM,0.07,73.62,,,,
295,04/30/24 06:00:00 PM,-0.03,73.22,,,,
296,04/30/24 07:00:00 PM,-0.03,72.68,,,,
297,04/30/24 08:00:00 PM,0.04,71.89,,,,
298,04/30/24 09:00:00 PM,-0.01,71.35,,,,
299,04/30/24 10:00:00 PM,-0.03,71.02,,,,
300,04/30/24 11:00:00 PM,-0.03,70.81,,,,
301,05/01/24 12:00:00 AM,-0.03,70.48,,,,
302,05/01/24 01:00:00 AM,-0.03,70.05,,,,
303,05/01/24 02:00:00 AM,-0.03,69.55,,,,
304,05/01/24 03:00:00 AM,-0.02,69.08,,,,
305,05/01/24 04:00:00 AM,-0.01,68.68,,,,
306,05/01/24 05:00:00 AM,-0.02,68.25,,,,
307,05/01/24 06:00:00 AM,0.00,67.86,,,,
308,05/01/24 07:00:00 AM,-0.03,68.00,,,,
309,05/01/24 08:00:00 AM,-0.03,69.33,,,,
310,05/01/24 09:00:00 AM,-0.02,70.74,,,,
311,05/01/24 10:00:00 AM,0.19,71.67,,,,
312,05/01/24 11:00:00 AM,0.16,75.24,,,,
313,05/01/24 12:00:00 PM,0.40,77.00,,,,
314,05/01/24 01:00:00 PM,0.10,75.81,,,,
315,05/01/24 02:00:00 PM,0.02,75.78,,,,
316,05/01/24 03:00:00 PM,-0.01,76.06,,,,
317,05/01/24 04:00:00 PM,-0.01,77.07,,,,
318,05/01/24 05:00:00 PM,0.03,75.67,,,,
319,05/01/24 06:00:00 PM,-0.03,74.95,,,,
320,05/01/24 07:00:00 PM,-0.03,74.44,,,,
321,05/01/24 08:00:00 PM,-0.03,73.62,,,,
322,05/01/24 09:00:00 PM,-0.03,72.79,,,,
323,05/01/24 10:00:00 PM,-0.03,71.89,,,,
324,05/01/24 11:00:00 PM,-0.02,71.24,,,,
325,05/02/24 12:00:00 AM,-0.03,70.66,,,,
326,05/02/24 01:00:00 AM,-0.01,70.12,,,,
327,05/02/24 02:00:00 AM,-0.02,69.73,,,,
328,05/02/24 03:00:00 AM,0.00,69.26,,,,
329,05/02/24 04:00:00 AM,0.25,69.04,,,,
330,05/02/24 05:00:00 AM,0.30,68.76,,,,
331,05/02/24 06:00:00 AM,0.03,68.47,,,,
332,05/02/24 07:00:00 AM,-0.03,68.94,,,,
333,05/02/24 08:00:00 AM,-0.03,70.77,,,,
334,05/02/24 09:00:00 AM,-0.04,73.15,,,,
335,05/02/24 10:00:00 AM,-0.04,74.08,,,,
336,05/02/24 11:00:00 AM,-0.04,77.04,,,,
337,05/02/24 12:00:00 PM,-0.04,78.66,,,,
338,05/02/24 01:00:00 PM,-0.03,77.32,,,,
339,05/02/24 02:00:00 PM,-0.03,76.82,,,,
340,05/02/24 03:00:00 PM,-0.02,76.71,,,,
341,05/02/24 04:00:00 PM,-0.03,76.10,,,,
342,05/02/24 05:00:00 PM,-0.03,75.34,,,,
343,05/02/24 06:00:00 PM,-0.03,74.77,,,,
344,05/02/24 07:00:00 PM,-0.03,73.87,,,,
345,05/02/24 08:00:00 PM,-0.03,73.58,,,,
346,05/02/24 09:00:00 PM,-0.03,72.79,,,,
347,05/02/24 10:00:00 PM,-0.03,72.25,,,,
348,05/02/24 11:00:00 PM,-0.03,71.53,,,,
349,05/03/24 12:00:00 AM,-0.03,71.10,,,,
350,05/03/24 01:00:00 AM,-0.03,70.56,,,,
351,05/03/24 02:00:00 AM,-0.03,70.02,,,,
352,05/03/24 03:00:00 AM,-0.03,69.73,,,,
353,05/03/24 04:00:00 AM,-0.03,69.22,,,,
354,05/03/24 05:00:00 AM,-0.03,68.76,,,,
355,05/03/24 06:00:00 AM,-0.03,68.29,,,,
356,05/03/24 07:00:00 AM,-0.03,69.80,,,,
357,05/03/24 08:00:00 AM,-0.04,72.82,,,,
358,05/03/24 09:00:00 AM,-0.04,77.00,,,,
359,05/03/24 10:00:00 AM,-0.04,76.03,,,,
360,05/03/24 11:00:00 AM,-0.04,77.79,,,,
361,05/03/24 12:00:00 PM,-0.04,81.68,,,,
362,05/03/24 01:00:00 PM,-0.03,79.20,,,,
363,05/03/24 02:00:00 PM,-0.03,78.69,,,,
364,05/03/24 03:00:00 PM,-0.03,78.73,,,,
365,05/03/24 04:00:00 PM,-0.03,78.73,,,,
366,05/03/24 05:00:00 PM,-0.03,77.50,,,,
367,05/03/24 06:00:00 PM,-0.03,77.47,,,,
368,05/03/24 07:00:00 PM,-0.03,75.38,,,,
369,05/03/24 08:00:00 PM,-0.03,73.90,,,,
370,05/03/24 09:00:00 PM,-0.03,73.72,,,,
371,05/03/24 10:00:00 PM,-0.03,72.61,,,,
372,05/03/24 11:00:00 PM,-0.03,71.92,,,,
373,05/04/24 12:00:00 AM,-0.03,71.28,,,,
374,05/04/24 01:00:00 AM,-0.03,70.38,,,,
375,05/04/24 02:00:00 AM,-0.02,69.58,,,,
376,05/04/24 03:00:00 AM,-0.02,69.08,,,,
377,05/04/24 04:00:00 AM,-0.03,69.15,,,,
378,05/04/24 05:00:00 AM,-0.03,68.90,,,,
379,05/04/24 06:00:00 AM,-0.03,68.76,,,,
380,05/04/24 07:00:00 AM,-0.03,69.66,,,,
381,05/04/24 08:00:00 AM,-0.03,70.38,,,,
382,05/04/24 09:00:00 AM,-0.04,72.90,,,,
383,05/04/24 10:00:00 AM,-0.04,75.31,,,,
384,05/04/24 11:00:00 AM,-0.04,77.11,,,,
385,05/04/24 12:00:00 PM,-0.04,78.37,,,,
386,05/04/24 01:00:00 PM,-0.03,78.48,,,,
387,05/04/24 02:00:00 PM,-0.03,78.26,,,,
388,05/04/24 03:00:00 PM,-0.03,78.69,,,,
389,05/04/24 04:00:00 PM,-0.03,78.94,,,,
390,05/04/24 05:00:00 PM,-0.03,77.65,,,,
391,05/04/24 06:00:00 PM,-0.03,76.50,,,,
392,05/04/24 07:00:00 PM,-0.03,75.20,,,,
393,05/04/24 08:00:00 PM,-0.03,73.29,,,,
394,05/04/24 09:00:00 PM,-0.03,72.18,,,,
395,05/04/24 10:00:00 PM,-0.02,71.35,,,,
396,05/04/24 11:00:00 PM,-0.02,70.05,,,,
397,05/05/24 12:00:00 AM,-0.02,69.48,,,,
398,05/05/24 01:00:00 AM,-0.02,68.86,,,,
399,05/05/24 02:00:00 AM,-0.02,68.07,,,,
400,05/05/24 03:00:00 AM,-0.02,67.39,,,,
401,05/05/24 04:00:00 AM,-0.02,66.70,,,,
402,05/05/24 05:00:00 AM,-0.02,66.16,,,,
403,05/05/24 06:00:00 AM,-0.02,65.91,,,,
404,05/05/24 07:00:00 AM,-0.03,69.40,,,,
405,05/05/24 08:00:00 AM,0.17,74.80,,,,
406,05/05/24 09:00:00 AM,0.99,80.92,,,,
407,05/05/24 10:00:00 AM,0.19,79.74,,,,
408,05/05/24 11:00:00 AM,0.86,80.46,,,,
409,05/05/24 12:00:00 PM,1.45,82.54,,,,
410,05/05/24 01:00:00 PM,3.62,81.61,,,,
411,05/05/24 02:00:00 PM,7.39,81.21,,,,
412,05/05/24 03:00:00 PM,7.83,80.13,,,,
413,05/05/24 04:00:00 PM,1.95,72.21,,,,
414,05/05/24 05:00:00 PM,0.25,73.76,,,,
415,05/05/24 06:00:00 PM,0.08,73.18,,,,
416,05/05/24 07:00:00 PM,0.57,72.25,,,,
417,05/05/24 08:00:00 PM,0.85,71.67,,,,
418,05/05/24 09:00:00 PM,1.01,70.95,,,,
419,05/05/24 10:00:00 PM,0.91,70.88,,,,
420,05/05/24 11:00:00 PM,0.90,70.27,,,,
421,05/06/24 12:00:00 AM,0.88,69.55,,,,
422,05/06/24 01:00:00 AM,0.81,69.66,,,,
423,05/06/24 02:00:00 AM,0.61,69.04,,,,
424,05/06/24 03:00:00 AM,0.69,68.86,,,,
425,05/06/24 04:00:00 AM,0.52,68.43,,,,
426,05/06/24 05:00:00 AM,0.48,68.25,,,,
427,05/06/24 06:00:00 AM,0.43,67.57,,,,
428,05/06/24 07:00:00 AM,0.38,70.23,,,,
429,05/06/24 08:00:00 AM,2.79,74.05,,,,
430,05/06/24 09:00:00 AM,5.40,81.10,,,,
431,05/06/24 10:00:00 AM,5.91,80.28,,,,
432,05/06/24 11:00:00 AM,4.68,81.90,,,,
433,05/06/24 12:00:00 PM,7.24,83.08,,,,
434,05/06/24 01:00:00 PM,7.65,82.00,,,,
435,05/06/24 02:00:00 PM,7.61,82.40,,,,
436,05/06/24 03:00:00 PM,7.53,83.37,,,,
437,05/06/24 04:00:00 PM,7.55,83.05,,,,
438,05/06/24 05:00:00 PM,7.80,80.53,,,,
439,05/06/24 06:00:00 PM,8.03,78.19,,,,
440,05/06/24 07:00:00 PM,8.30,75.88,,,,
441,05/06/24 08:00:00 PM,8.47,74.23,,,,
442,05/06/24 09:00:00 PM,8.62,73.11,,,,
443,05/06/24 10:00:00 PM,8.70,72.43,,,,
444,05/06/24 11:00:00 PM,8.77,71.71,,,,
445,05/07/24 12:00:00 AM,8.86,70.92,,,,
446,05/07/24 01:00:00 AM,8.91,70.52,,,,
447,05/07/24 02:00:00 AM,8.97,69.84,,,,
448,05/07/24 03:00:00 AM,9.06,69.15,,,,
449,05/07/24 04:00:00 AM,9.12,68.68,,,,
450,05/07/24 05:00:00 AM,9.17,68.18,,,,
451,05/07/24 06:00:00 AM,9.16,68.29,,,,
452,05/07/24 07:00:00 AM,8.75,71.53,,,,
453,05/07/24 08:00:00 AM,8.14,76.64,,,,
454,05/07/24 09:00:00 AM,7.74,80.20,,,,
455,05/07/24 10:00:00 AM,7.53,82.69,,,,
456,05/07/24 11:00:00 AM,7.15,86.83,,,,
457,05/07/24 12:00:00 PM,7.15,87.58,,,,
458,05/07/24 01:00:00 PM,7.37,84.67,,,,
459,05/07/24 02:00:00 PM,7.32,85.24,,,,
460,05/07/24 03:00:00 PM,7.18,87.19,,,,
461,05/07/24 04:00:00 PM,7.09,87.66,,,,
