"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Detached (LGR S/N: 21446090, SEN S/N: 21446090)","Stopped (LGR S/N: 21446090, SEN S/N: 21446090)","End Of File (LGR S/N: 21446090, SEN S/N: 21446090)"
157,11/29/24 02:00:00 AM,9.37,66.20,,,,
158,11/29/24 03:00:00 AM,9.35,66.38,,,,
159,11/29/24 04:00:00 AM,9.36,66.42,,,,
160,11/29/24 05:00:00 AM,9.38,66.16,,,,
161,11/29/24 06:00:00 AM,9.51,65.01,,,,
162,11/29/24 07:00:00 AM,9.70,63.43,,,,
163,11/29/24 08:00:00 AM,9.80,62.74,,,,
164,11/29/24 09:00:00 AM,9.90,61.74,,,,
165,11/29/24 10:00:00 AM,10.06,60.40,,,,
166,11/29/24 11:00:00 AM,10.05,60.51,,,,
167,11/29/24 12:00:00 PM,9.97,61.27,,,,
168,11/29/24 01:00:00 PM,9.84,62.13,,,,
169,11/29/24 02:00:00 PM,9.92,60.94,,,,
170,11/29/24 03:00:00 PM,10.13,59.61,,,,
171,11/29/24 04:00:00 PM,10.37,58.21,,,,
172,11/29/24 05:00:00 PM,10.51,56.88,,,,
173,11/29/24 06:00:00 PM,10.87,54.75,,,,
174,11/29/24 07:00:00 PM,11.07,53.38,,,,
175,11/29/24 08:00:00 PM,11.22,52.84,,,,
176,11/29/24 09:00:00 PM,11.48,51.26,,,,
177,11/29/24 10:00:00 PM,11.63,50.40,,,,
178,11/29/24 11:00:00 PM,11.66,49.86,,,,
179,11/30/24 12:00:00 AM,11.86,48.60,,,,
180,11/30/24 01:00:00 AM,12.07,47.16,,,,
181,11/30/24 02:00:00 AM,12.36,45.57,,,,
182,11/30/24 03:00:00 AM,12.74,43.77,,,,
183,11/30/24 04:00:00 AM,13.09,41.94,,,,
184,11/30/24 05:00:00 AM,13.21,41.00,,,,
185,11/30/24 06:00:00 AM,13.60,39.09,,,,
186,11/30/24 07:00:00 AM,13.72,38.08,,,,
187,11/30/24 08:00:00 AM,13.98,36.57,,,,
188,11/30/24 09:00:00 AM,13.94,37.47,,,,
189,11/30/24 10:00:00 AM,13.27,41.00,,,,
190,11/30/24 11:00:00 AM,12.36,45.61,,,,
191,11/30/24 12:00:00 PM,11.61,50.29,,,,
192,11/30/24 01:00:00 PM,10.50,56.91,,,,
193,11/30/24 02:00:00 PM,10.57,57.13,,,,
194,11/30/24 03:00:00 PM,10.44,57.85,,,,
195,11/30/24 04:00:00 PM,10.17,59.58,,,,
196,11/30/24 05:00:00 PM,10.40,57.92,,,,
197,11/30/24 06:00:00 PM,10.79,54.93,,,,
198,11/30/24 07:00:00 PM,11.28,51.19,,,,
199,11/30/24 08:00:00 PM,11.76,48.49,,,,
200,11/30/24 09:00:00 PM,12.02,46.87,,,,
201,11/30/24 10:00:00 PM,12.40,44.85,,,,
202,11/30/24 11:00:00 PM,12.72,42.91,,,,
203,12/01/24 12:00:00 AM,13.08,41.04,,,,
204,12/01/24 01:00:00 AM,13.19,40.21,,,,
205,12/01/24 02:00:00 AM,13.42,39.42,,,,
206,12/01/24 03:00:00 AM,13.57,38.66,,,,
207,12/01/24 04:00:00 AM,13.73,37.76,,,,
208,12/01/24 05:00:00 AM,13.87,36.97,,,,
209,12/01/24 06:00:00 AM,14.03,36.10,,,,
210,12/01/24 07:00:00 AM,14.19,35.49,,,,
211,12/01/24 08:00:00 AM,14.28,35.24,,,,
212,12/01/24 09:00:00 AM,14.11,36.03,,,,
213,12/01/24 10:00:00 AM,13.44,40.06,,,,
214,12/01/24 11:00:00 AM,12.12,47.73,,,,
215,12/01/24 12:00:00 PM,11.23,53.46,,,,
216,12/01/24 01:00:00 PM,10.31,60.01,,,,
217,12/01/24 02:00:00 PM,10.52,59.36,,,,
218,12/01/24 03:00:00 PM,10.45,60.44,,,,
219,12/01/24 04:00:00 PM,10.26,61.45,,,,
220,12/01/24 05:00:00 PM,10.44,59.40,,,,
221,12/01/24 06:00:00 PM,10.76,56.23,,,,
222,12/01/24 07:00:00 PM,11.35,51.44,,,,
223,12/01/24 08:00:00 PM,11.81,48.20,,,,
224,12/01/24 09:00:00 PM,12.19,46.18,,,,
225,12/01/24 10:00:00 PM,12.52,44.38,,,,
226,12/01/24 11:00:00 PM,12.75,42.76,,,,
227,12/02/24 12:00:00 AM,13.00,41.54,,,,
228,12/02/24 01:00:00 AM,13.21,40.50,,,,
229,12/02/24 02:00:00 AM,13.27,39.88,,,,
230,12/02/24 03:00:00 AM,13.49,39.13,,,,
231,12/02/24 04:00:00 AM,13.67,37.94,,,,
232,12/02/24 05:00:00 AM,13.87,37.26,,,,
233,12/02/24 06:00:00 AM,13.90,37.08,,,,
234,12/02/24 07:00:00 AM,13.89,37.04,,,,
235,12/02/24 08:00:00 AM,14.09,36.21,,,,
236,12/02/24 09:00:00 AM,14.04,36.75,,,,
237,12/02/24 10:00:00 AM,13.06,42.15,,,,
238,12/02/24 11:00:00 AM,11.89,49.89,,,,
239,12/02/24 12:00:00 PM,11.10,55.90,,,,
240,12/02/24 01:00:00 PM,10.14,62.13,,,,
241,12/02/24 02:00:00 PM,10.43,60.80,,,,
242,12/02/24 03:00:00 PM,10.31,61.38,,,,
243,12/02/24 04:00:00 PM,10.23,61.92,,,,
244,12/02/24 05:00:00 PM,10.35,60.22,,,,
245,12/02/24 06:00:00 PM,10.73,56.70,,,,
246,12/02/24 07:00:00 PM,11.37,51.58,,,,
247,12/02/24 08:00:00 PM,11.88,48.06,,,,
248,12/02/24 09:00:00 PM,12.27,45.97,,,,
249,12/02/24 10:00:00 PM,12.55,43.99,,,,
250,12/02/24 11:00:00 PM,12.88,42.30,,,,
251,12/03/24 12:00:00 AM,13.13,40.78,,,,
252,12/03/24 01:00:00 AM,13.28,39.88,,,,
253,12/03/24 02:00:00 AM,13.51,39.02,,,,
254,12/03/24 03:00:00 AM,13.66,38.19,,,,
255,12/03/24 04:00:00 AM,13.86,37.36,,,,
256,12/03/24 05:00:00 AM,13.93,36.68,,,,
257,12/03/24 06:00:00 AM,14.04,36.25,,,,
258,12/03/24 07:00:00 AM,14.16,35.82,,,,
259,12/03/24 08:00:00 AM,14.13,35.92,,,,
260,12/03/24 09:00:00 AM,13.97,37.04,,,,
261,12/03/24 10:00:00 AM,13.23,41.14,,,,
262,12/03/24 11:00:00 AM,12.18,48.63,,,,
263,12/03/24 12:00:00 PM,11.37,53.74,,,,
264,12/03/24 01:00:00 PM,10.50,59.65,,,,
265,12/03/24 02:00:00 PM,10.80,57.88,,,,
266,12/03/24 03:00:00 PM,10.77,58.21,,,,
267,12/03/24 04:00:00 PM,10.61,58.60,,,,
268,12/03/24 05:00:00 PM,10.86,56.84,,,,
269,12/03/24 06:00:00 PM,11.23,53.64,,,,
270,12/03/24 07:00:00 PM,11.72,49.53,,,,
271,12/03/24 08:00:00 PM,12.20,46.80,,,,
272,12/03/24 09:00:00 PM,12.68,44.28,,,,
273,12/03/24 10:00:00 PM,13.02,42.08,,,,
274,12/03/24 11:00:00 PM,13.26,40.42,,,,
275,12/04/24 12:00:00 AM,13.64,38.59,,,,
276,12/04/24 01:00:00 AM,13.72,38.12,,,,
277,12/04/24 02:00:00 AM,13.85,37.36,,,,
278,12/04/24 03:00:00 AM,14.20,35.71,,,,
279,12/04/24 04:00:00 AM,14.36,35.10,,,,
280,12/04/24 05:00:00 AM,14.25,35.56,,,,
281,12/04/24 06:00:00 AM,14.15,36.32,,,,
282,12/04/24 07:00:00 AM,14.25,35.31,,,,
283,12/04/24 08:00:00 AM,14.63,33.94,,,,
284,12/04/24 09:00:00 AM,14.46,34.81,,,,
285,12/04/24 10:00:00 AM,13.58,39.81,,,,
286,12/04/24 11:00:00 AM,12.36,47.59,,,,
287,12/04/24 12:00:00 PM,11.43,53.17,,,,
288,12/04/24 01:00:00 PM,10.44,59.54,,,,
289,12/04/24 02:00:00 PM,10.81,58.14,,,,
290,12/04/24 03:00:00 PM,10.63,59.32,,,,
291,12/04/24 04:00:00 PM,10.41,60.84,,,,
292,12/04/24 05:00:00 PM,10.44,59.50,,,,
293,12/04/24 06:00:00 PM,10.89,55.87,,,,
294,12/04/24 07:00:00 PM,11.50,50.90,,,,
295,12/04/24 08:00:00 PM,12.05,47.41,,,,
296,12/04/24 09:00:00 PM,12.35,45.07,,,,
297,12/04/24 10:00:00 PM,12.58,43.63,,,,
298,12/04/24 11:00:00 PM,12.65,43.59,,,,
299,12/05/24 12:00:00 AM,12.55,44.06,,,,
300,12/05/24 01:00:00 AM,12.66,43.05,,,,
301,12/05/24 02:00:00 AM,12.68,43.16,,,,
302,12/05/24 03:00:00 AM,12.81,42.73,,,,
303,12/05/24 04:00:00 AM,12.70,43.12,,,,
304,12/05/24 05:00:00 AM,12.62,43.56,,,,
305,12/05/24 06:00:00 AM,12.50,44.24,,,,
306,12/05/24 07:00:00 AM,12.45,44.60,,,,
307,12/05/24 08:00:00 AM,12.42,44.71,,,,
308,12/05/24 09:00:00 AM,12.05,47.19,,,,
309,12/05/24 10:00:00 AM,11.48,51.04,,,,
310,12/05/24 11:00:00 AM,10.87,55.54,,,,
311,12/05/24 12:00:00 PM,10.22,60.73,,,,
312,12/05/24 01:00:00 PM,9.87,63.54,,,,
313,12/05/24 02:00:00 PM,9.57,66.38,,,,
314,12/05/24 03:00:00 PM,9.36,68.58,,,,
315,12/05/24 04:00:00 PM,9.42,67.46,,,,
316,12/05/24 05:00:00 PM,9.47,66.34,,,,
317,12/05/24 06:00:00 PM,9.65,64.47,,,,
318,12/05/24 07:00:00 PM,9.82,63.00,,,,
319,12/05/24 08:00:00 PM,9.87,62.31,,,,
320,12/05/24 09:00:00 PM,10.00,61.38,,,,
321,12/05/24 10:00:00 PM,10.05,60.98,,,,
322,12/05/24 11:00:00 PM,10.07,60.69,,,,
323,12/06/24 12:00:00 AM,10.10,60.37,,,,
324,12/06/24 01:00:00 AM,10.15,59.97,,,,
325,12/06/24 02:00:00 AM,10.15,59.90,,,,
326,12/06/24 03:00:00 AM,10.17,59.86,,,,
327,12/06/24 04:00:00 AM,10.33,58.60,,,,
328,12/06/24 05:00:00 AM,10.45,57.78,,,,
329,12/06/24 06:00:00 AM,10.51,57.45,,,,
330,12/06/24 07:00:00 AM,10.99,54.39,,,,
331,12/06/24 08:00:00 AM,11.27,52.95,,,,
332,12/06/24 09:00:00 AM,11.53,51.51,,,,
333,12/06/24 10:00:00 AM,11.81,50.00,,,,
334,12/06/24 11:00:00 AM,11.68,51.12,,,,
335,12/06/24 12:00:00 PM,11.41,52.92,,,,
336,12/06/24 01:00:00 PM,10.35,60.19,,,,
337,12/06/24 02:00:00 PM,10.52,59.47,,,,
338,12/06/24 03:00:00 PM,10.40,60.44,,,,
339,12/06/24 04:00:00 PM,10.34,60.76,,,,
340,12/06/24 05:00:00 PM,10.48,59.04,,,,
341,12/06/24 06:00:00 PM,10.86,55.80,,,,
342,12/06/24 07:00:00 PM,11.42,51.33,,,,
343,12/06/24 08:00:00 PM,11.84,48.67,,,,
344,12/06/24 09:00:00 PM,12.17,46.47,,,,
345,12/06/24 10:00:00 PM,12.45,44.60,,,,
346,12/06/24 11:00:00 PM,12.80,42.44,,,,
347,12/07/24 12:00:00 AM,13.17,40.64,,,,
348,12/07/24 01:00:00 AM,13.52,38.91,,,,
349,12/07/24 02:00:00 AM,13.74,37.65,,,,
350,12/07/24 03:00:00 AM,13.94,36.64,,,,
351,12/07/24 04:00:00 AM,14.11,36.07,,,,
352,12/07/24 05:00:00 AM,14.28,35.20,,,,
353,12/07/24 06:00:00 AM,14.41,34.52,,,,
354,12/07/24 07:00:00 AM,14.59,33.76,,,,
355,12/07/24 08:00:00 AM,14.62,33.76,,,,
356,12/07/24 09:00:00 AM,14.61,34.12,,,,
357,12/07/24 10:00:00 AM,13.84,38.37,,,,
358,12/07/24 11:00:00 AM,12.53,46.26,,,,
359,12/07/24 12:00:00 PM,11.47,52.95,,,,
360,12/07/24 01:00:00 PM,10.33,60.44,,,,
361,12/07/24 02:00:00 PM,10.73,58.64,,,,
362,12/07/24 03:00:00 PM,10.56,59.83,,,,
363,12/07/24 04:00:00 PM,10.33,61.12,,,,
364,12/07/24 05:00:00 PM,10.40,59.65,,,,
365,12/07/24 06:00:00 PM,10.71,56.73,,,,
366,12/07/24 07:00:00 PM,11.27,52.16,,,,
367,12/07/24 08:00:00 PM,11.80,48.60,,,,
368,12/07/24 09:00:00 PM,12.06,46.72,,,,
369,12/07/24 10:00:00 PM,12.45,44.78,,,,
370,12/07/24 11:00:00 PM,12.67,43.27,,,,
371,12/08/24 12:00:00 AM,12.87,42.12,,,,
372,12/08/24 01:00:00 AM,13.09,41.00,,,,
373,12/08/24 02:00:00 AM,13.24,40.06,,,,
374,12/08/24 03:00:00 AM,13.36,39.60,,,,
375,12/08/24 04:00:00 AM,13.50,38.77,,,,
376,12/08/24 05:00:00 AM,13.59,38.16,,,,
377,12/08/24 06:00:00 AM,13.65,37.83,,,,
378,12/08/24 07:00:00 AM,13.72,37.65,,,,
379,12/08/24 08:00:00 AM,13.75,37.54,,,,
380,12/08/24 09:00:00 AM,13.62,38.48,,,,
381,12/08/24 10:00:00 AM,12.89,42.84,,,,
382,12/08/24 11:00:00 AM,11.57,50.90,,,,
383,12/08/24 12:00:00 PM,10.71,57.27,,,,
384,12/08/24 01:00:00 PM,9.95,63.68,,,,
385,12/08/24 02:00:00 PM,10.00,63.43,,,,
386,12/08/24 03:00:00 PM,9.89,64.62,,,,
387,12/08/24 04:00:00 PM,9.62,65.55,,,,
388,12/08/24 05:00:00 PM,9.76,63.54,,,,
389,12/08/24 06:00:00 PM,10.08,61.12,,,,
390,12/08/24 07:00:00 PM,10.45,58.14,,,,
391,12/08/24 08:00:00 PM,10.83,55.11,,,,
392,12/08/24 09:00:00 PM,11.05,53.49,,,,
393,12/08/24 10:00:00 PM,11.14,52.66,,,,
394,12/08/24 11:00:00 PM,11.25,52.05,,,,
395,12/09/24 12:00:00 AM,11.18,52.66,,,,
396,12/09/24 01:00:00 AM,11.13,52.84,,,,
397,12/09/24 02:00:00 AM,11.14,52.70,,,,
398,12/09/24 03:00:00 AM,11.13,52.70,,,,
399,12/09/24 04:00:00 AM,11.13,52.59,,,,
400,12/09/24 05:00:00 AM,11.11,52.84,,,,
401,12/09/24 06:00:00 AM,11.07,52.99,,,,
402,12/09/24 07:00:00 AM,11.04,53.35,,,,
403,12/09/24 08:00:00 AM,10.97,53.78,,,,
404,12/09/24 09:00:00 AM,10.96,54.03,,,,
405,12/09/24 10:00:00 AM,10.68,56.16,,,,
406,12/09/24 11:00:00 AM,10.27,59.79,,,,
407,12/09/24 12:00:00 PM,9.84,63.18,,,,
408,12/09/24 01:00:00 PM,9.16,70.30,,,,
409,12/09/24 02:00:00 PM,4.48,62.96,,,,
410,12/09/24 03:00:00 PM,4.38,63.64,,,,
411,12/09/24 04:00:00 PM,4.19,63.93,,,,
412,12/09/24 05:00:00 PM,3.92,63.93,,,,
413,12/09/24 06:00:00 PM,3.90,63.61,,,,
414,12/09/24 07:00:00 PM,3.72,63.14,,,,
415,12/09/24 08:00:00 PM,3.70,62.56,,,,
416,12/09/24 09:00:00 PM,3.70,62.02,,,,
417,12/09/24 10:00:00 PM,3.72,61.59,,,,
418,12/09/24 11:00:00 PM,3.75,61.27,,,,
419,12/10/24 12:00:00 AM,3.56,61.05,,,,
420,12/10/24 01:00:00 AM,3.66,60.98,,,,
421,12/10/24 02:00:00 AM,3.66,60.91,,,,
422,12/10/24 03:00:00 AM,3.58,60.80,,,,
423,12/10/24 04:00:00 AM,3.58,60.69,,,,
424,12/10/24 05:00:00 AM,3.62,60.58,,,,
425,12/10/24 06:00:00 AM,3.58,60.51,,,,
426,12/10/24 07:00:00 AM,3.58,60.55,,,,
427,12/10/24 08:00:00 AM,3.55,60.55,,,,
428,12/10/24 09:00:00 AM,3.56,60.62,,,,
429,12/10/24 10:00:00 AM,3.64,60.80,,,,
430,12/10/24 11:00:00 AM,3.66,61.20,,,,
431,12/10/24 12:00:00 PM,3.78,61.92,,,,
432,12/10/24 01:00:00 PM,3.99,63.18,,,,
433,12/10/24 02:00:00 PM,4.03,64.04,,,,
434,12/10/24 03:00:00 PM,3.99,64.65,,,,
435,12/10/24 04:00:00 PM,3.87,65.08,,,,
436,12/10/24 05:00:00 PM,3.76,65.16,,,,
437,12/10/24 06:00:00 PM,3.64,64.98,,,,
438,12/10/24 07:00:00 PM,3.46,64.58,,,,
439,12/10/24 08:00:00 PM,3.29,64.04,,,,
440,12/10/24 09:00:00 PM,3.19,63.50,,,,
441,12/10/24 10:00:00 PM,3.26,63.18,,,,
442,12/10/24 11:00:00 PM,3.24,62.96,,,,
443,12/11/24 12:00:00 AM,3.17,62.89,,,,
444,12/11/24 01:00:00 AM,3.14,62.85,,,,
445,12/11/24 02:00:00 AM,3.18,62.85,,,,
446,12/11/24 03:00:00 AM,3.19,62.85,,,,
447,12/11/24 04:00:00 AM,3.19,62.92,,,,
448,12/11/24 05:00:00 AM,3.18,62.96,,,,
449,12/11/24 06:00:00 AM,3.22,62.96,,,,
450,12/11/24 07:00:00 AM,4.21,63.07,,,,
451,12/11/24 08:00:00 AM,3.77,63.10,,,,
452,12/11/24 09:00:00 AM,3.16,63.14,,,,
453,12/11/24 10:00:00 AM,2.85,63.14,,,,
454,12/11/24 11:00:00 AM,2.74,63.25,,,,
455,12/11/24 12:00:00 PM,4.40,63.79,,,,
456,12/11/24 01:00:00 PM,4.18,64.00,,,,
457,12/11/24 02:00:00 PM,3.18,63.90,,,,
458,12/11/24 03:00:00 PM,2.95,63.46,,,,
459,12/11/24 04:00:00 PM,2.96,63.07,,,,
460,12/11/24 05:00:00 PM,2.93,62.60,,,,
461,12/11/24 06:00:00 PM,2.99,61.92,,,,
462,12/11/24 07:00:00 PM,3.04,61.20,,,,
463,12/11/24 08:00:00 PM,3.08,60.55,,,,
464,12/11/24 09:00:00 PM,3.08,59.90,,,,
465,12/11/24 10:00:00 PM,3.16,59.32,,,,
466,12/11/24 11:00:00 PM,3.19,58.75,,,,
