"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
485,10/24/24 06:00:00 PM,0.37,68.32,,,
486,10/24/24 07:00:00 PM,0.37,68.25,,,
487,10/24/24 08:00:00 PM,0.37,68.18,,,
488,10/24/24 09:00:00 PM,0.45,68.04,,,
489,10/24/24 10:00:00 PM,0.50,67.96,,,
490,10/24/24 11:00:00 PM,0.62,67.86,,,
491,10/25/24 12:00:00 AM,0.66,67.75,,,
492,10/25/24 01:00:00 AM,0.80,67.60,,,
493,10/25/24 02:00:00 AM,0.83,67.39,,,
494,10/25/24 03:00:00 AM,0.70,67.17,,,
495,10/25/24 04:00:00 AM,0.55,66.99,,,
496,10/25/24 05:00:00 AM,0.59,66.78,,,
497,10/25/24 06:00:00 AM,0.58,66.52,,,
498,10/25/24 07:00:00 AM,0.60,66.31,,,
499,10/25/24 08:00:00 AM,0.63,66.09,,,
500,10/25/24 09:00:00 AM,0.60,66.02,,,
501,10/25/24 10:00:00 AM,0.62,66.20,,,
502,10/25/24 11:00:00 AM,0.70,66.63,,,
503,10/25/24 12:00:00 PM,0.63,67.21,,,
504,10/25/24 12:58:21 PM,,,Logged,,
505,10/25/24 12:58:29 PM,,,,Logged,Logged
