"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Host Connected (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
58,12/16/24 12:00:00 AM,10.55,55.87,,,,
59,12/16/24 01:00:00 AM,10.72,54.64,,,,
60,12/16/24 02:00:00 AM,10.78,54.18,,,,
61,12/16/24 03:00:00 AM,10.78,54.21,,,,
62,12/16/24 04:00:00 AM,10.54,55.76,,,,
63,12/16/24 05:00:00 AM,10.31,57.31,,,,
64,12/16/24 06:00:00 AM,10.28,57.52,,,,
65,12/16/24 07:00:00 AM,10.28,57.56,,,,
66,12/16/24 08:00:00 AM,10.24,57.81,,,,
67,12/16/24 09:00:00 AM,10.20,58.32,,,,
68,12/16/24 10:00:00 AM,9.98,60.01,,,,
69,12/16/24 11:00:00 AM,9.67,62.82,,,,
70,12/16/24 12:00:00 PM,9.25,66.78,,,,
71,12/16/24 01:00:00 PM,8.65,72.72,,,,
72,12/16/24 02:00:00 PM,8.66,72.61,,,,
73,12/16/24 03:00:00 PM,8.58,73.22,,,,
74,12/16/24 04:00:00 PM,8.62,72.72,,,,
75,12/16/24 05:00:00 PM,8.73,71.49,,,,
76,12/16/24 06:00:00 PM,8.94,69.04,,,,
77,12/16/24 07:00:00 PM,9.15,66.99,,,,
78,12/16/24 08:00:00 PM,9.28,65.88,,,,
79,12/16/24 09:00:00 PM,9.36,65.12,,,,
80,12/16/24 10:00:00 PM,9.41,64.83,,,,
81,12/16/24 11:00:00 PM,9.43,64.54,,,,
82,12/17/24 12:00:00 AM,9.47,64.26,,,,
83,12/17/24 01:00:00 AM,9.50,63.90,,,,
84,12/17/24 02:00:00 AM,9.48,64.00,,,,
85,12/17/24 03:00:00 AM,9.46,64.08,,,,
86,12/17/24 04:00:00 AM,9.44,64.22,,,,
87,12/17/24 05:00:00 AM,9.44,64.29,,,,
88,12/17/24 06:00:00 AM,9.47,64.00,,,,
89,12/17/24 07:00:00 AM,9.50,63.75,,,,
90,12/17/24 08:00:00 AM,9.50,63.79,,,,
91,12/17/24 09:00:00 AM,9.48,64.04,,,,
92,12/17/24 10:00:00 AM,9.39,65.16,,,,
93,12/17/24 11:00:00 AM,9.13,67.53,,,,
94,12/17/24 12:00:00 PM,8.55,74.12,,,,
95,12/17/24 01:00:00 PM,8.28,76.78,,,,
96,12/17/24 02:00:00 PM,8.13,78.55,,,,
97,12/17/24 03:00:00 PM,8.07,78.73,,,,
98,12/17/24 04:00:00 PM,8.26,76.14,,,,
99,12/17/24 05:00:00 PM,8.42,74.41,,,,
100,12/17/24 06:00:00 PM,8.70,71.31,,,,
101,12/17/24 07:00:00 PM,9.09,67.53,,,,
102,12/17/24 08:00:00 PM,9.40,64.87,,,,
103,12/17/24 09:00:00 PM,9.59,63.25,,,,
104,12/17/24 10:00:00 PM,9.72,62.17,,,,
105,12/17/24 11:00:00 PM,9.87,61.05,,,,
106,12/18/24 12:00:00 AM,9.84,61.34,,,,
107,12/18/24 01:00:00 AM,9.53,63.68,,,,
108,12/18/24 02:00:00 AM,9.71,62.10,,,,
109,12/18/24 03:00:00 AM,9.87,60.76,,,,
110,12/18/24 04:00:00 AM,9.84,61.16,,,,
111,12/18/24 05:00:00 AM,9.66,62.42,,,,
112,12/18/24 06:00:00 AM,9.64,62.53,,,,
113,12/18/24 07:00:00 AM,9.57,63.03,,,,
114,12/18/24 08:00:00 AM,9.56,63.25,,,,
115,12/18/24 09:00:00 AM,9.48,64.00,,,,
116,12/18/24 10:00:00 AM,9.20,66.63,,,,
117,12/18/24 11:00:00 AM,8.95,68.90,,,,
118,12/18/24 12:00:00 PM,8.79,70.88,,,,
119,12/18/24 01:00:00 PM,8.34,75.96,,,,
120,12/18/24 02:00:00 PM,8.11,78.33,,,,
121,12/18/24 03:00:00 PM,8.30,74.55,,,,
122,12/18/24 04:00:00 PM,8.48,73.36,,,,
123,12/18/24 05:00:00 PM,8.53,72.82,,,,
124,12/18/24 06:00:00 PM,8.73,70.70,,,,
125,12/18/24 07:00:00 PM,9.09,67.10,,,,
126,12/18/24 08:00:00 PM,9.39,64.58,,,,
127,12/18/24 09:00:00 PM,9.59,62.96,,,,
128,12/18/24 10:00:00 PM,9.78,61.52,,,,
129,12/18/24 11:00:00 PM,9.93,60.19,,,,
130,12/19/24 12:00:00 AM,10.06,59.22,,,,
131,12/19/24 01:00:00 AM,10.17,58.46,,,,
132,12/19/24 02:00:00 AM,10.23,57.88,,,,
133,12/19/24 03:00:00 AM,10.19,58.28,,,,
134,12/19/24 04:00:00 AM,10.16,58.32,,,,
135,12/19/24 05:00:00 AM,10.15,58.35,,,,
136,12/19/24 06:00:00 AM,10.07,58.89,,,,
137,12/19/24 07:00:00 AM,9.96,59.72,,,,
138,12/19/24 08:00:00 AM,9.99,59.58,,,,
139,12/19/24 09:00:00 AM,10.09,58.82,,,,
140,12/19/24 10:00:00 AM,9.86,60.73,,,,
141,12/19/24 11:00:00 AM,9.30,65.23,,,,
142,12/19/24 12:00:00 PM,8.28,74.59,,,,
143,12/19/24 01:00:00 PM,8.29,76.03,,,,
144,12/19/24 02:00:00 PM,8.26,76.28,,,,
145,12/19/24 03:00:00 PM,8.26,75.99,,,,
146,12/19/24 04:00:00 PM,8.42,74.05,,,,
147,12/19/24 05:00:00 PM,8.66,71.56,,,,
148,12/19/24 06:00:00 PM,8.93,68.76,,,,
149,12/19/24 07:00:00 PM,9.39,64.54,,,,
150,12/19/24 08:00:00 PM,9.82,61.09,,,,
151,12/19/24 09:00:00 PM,10.17,58.53,,,,
152,12/19/24 10:00:00 PM,10.36,57.06,,,,
153,12/19/24 11:00:00 PM,10.55,55.76,,,,
154,12/20/24 12:00:00 AM,10.68,54.64,,,,
155,12/20/24 01:00:00 AM,10.85,53.42,,,,
156,12/20/24 02:00:00 AM,11.01,52.38,,,,
157,12/20/24 03:00:00 AM,11.21,51.26,,,,
158,12/20/24 04:00:00 AM,11.11,52.09,,,,
159,12/20/24 05:00:00 AM,10.60,55.00,,,,
160,12/20/24 06:00:00 AM,10.58,55.18,,,,
161,12/20/24 07:00:00 AM,10.70,54.21,,,,
162,12/20/24 08:00:00 AM,11.07,51.66,,,,
163,12/20/24 09:00:00 AM,11.42,49.96,,,,
164,12/20/24 10:00:00 AM,11.04,51.84,,,,
165,12/20/24 11:00:00 AM,10.58,54.93,,,,
166,12/20/24 12:00:00 PM,8.96,68.83,,,,
167,12/20/24 01:00:00 PM,9.22,66.63,,,,
168,12/20/24 02:00:00 PM,9.52,64.29,,,,
169,12/20/24 03:00:00 PM,9.41,64.54,,,,
170,12/20/24 04:00:00 PM,9.45,64.18,,,,
171,12/20/24 05:00:00 PM,9.66,62.28,,,,
172,12/20/24 06:00:00 PM,10.10,58.17,,,,
173,12/20/24 07:00:00 PM,10.96,52.27,,,,
174,12/20/24 08:00:00 PM,11.67,48.13,,,,
175,12/20/24 09:00:00 PM,12.07,45.93,,,,
176,12/20/24 10:00:00 PM,12.29,44.60,,,,
177,12/20/24 11:00:00 PM,12.42,44.28,,,,
178,12/21/24 12:00:00 AM,12.69,42.66,,,,
179,12/21/24 01:00:00 AM,12.97,40.82,,,,
180,12/21/24 02:00:00 AM,13.18,40.42,,,,
181,12/21/24 03:00:00 AM,13.28,39.85,,,,
182,12/21/24 04:00:00 AM,13.42,39.49,,,,
183,12/21/24 05:00:00 AM,13.62,38.52,,,,
184,12/21/24 06:00:00 AM,13.46,38.62,,,,
185,12/21/24 07:00:00 AM,13.67,37.80,,,,
186,12/21/24 08:00:00 AM,13.96,36.75,,,,
187,12/21/24 09:00:00 AM,14.16,35.92,,,,
188,12/21/24 10:00:00 AM,13.45,38.73,,,,
189,12/21/24 11:00:00 AM,12.50,42.84,,,,
190,12/21/24 12:00:00 PM,10.20,58.21,,,,
191,12/21/24 01:00:00 PM,10.54,55.98,,,,
192,12/21/24 02:00:00 PM,10.79,54.64,,,,
193,12/21/24 03:00:00 PM,10.65,55.40,,,,
194,12/21/24 04:00:00 PM,10.64,55.26,,,,
195,12/21/24 05:00:00 PM,10.66,54.46,,,,
196,12/21/24 06:00:00 PM,11.14,51.37,,,,
197,12/21/24 07:00:00 PM,11.90,46.69,,,,
198,12/21/24 08:00:00 PM,12.60,42.98,,,,
199,12/21/24 09:00:00 PM,12.52,43.23,,,,
200,12/21/24 10:00:00 PM,13.08,40.78,,,,
201,12/21/24 11:00:00 PM,13.55,38.19,,,,
202,12/22/24 12:00:00 AM,13.90,36.79,,,,
203,12/22/24 01:00:00 AM,14.24,35.46,,,,
204,12/22/24 02:00:00 AM,14.40,34.92,,,,
205,12/22/24 03:00:00 AM,14.52,34.16,,,,
206,12/22/24 04:00:00 AM,14.57,33.80,,,,
207,12/22/24 05:00:00 AM,14.59,33.73,,,,
208,12/22/24 06:00:00 AM,14.63,33.94,,,,
209,12/22/24 07:00:00 AM,14.79,33.26,,,,
210,12/22/24 08:00:00 AM,14.99,32.47,,,,
211,12/22/24 09:00:00 AM,14.93,32.72,,,,
212,12/22/24 10:00:00 AM,14.00,36.28,,,,
213,12/22/24 11:00:00 AM,12.26,44.71,,,,
214,12/22/24 12:00:00 PM,9.41,62.49,,,,
215,12/22/24 01:00:00 PM,9.62,63.39,,,,
216,12/22/24 02:00:00 PM,9.81,61.99,,,,
217,12/22/24 03:00:00 PM,9.79,61.81,,,,
218,12/22/24 04:00:00 PM,9.95,60.48,,,,
219,12/22/24 05:00:00 PM,10.26,58.10,,,,
220,12/22/24 06:00:00 PM,10.58,55.54,,,,
221,12/22/24 07:00:00 PM,10.93,53.06,,,,
222,12/22/24 08:00:00 PM,11.19,51.30,,,,
223,12/22/24 09:00:00 PM,11.54,49.21,,,,
224,12/22/24 10:00:00 PM,11.76,47.70,,,,
225,12/22/24 11:00:00 PM,12.10,45.75,,,,
226,12/23/24 12:00:00 AM,12.31,44.60,,,,
227,12/23/24 01:00:00 AM,12.52,43.59,,,,
228,12/23/24 02:00:00 AM,12.61,43.05,,,,
229,12/23/24 03:00:00 AM,12.56,43.41,,,,
230,12/23/24 04:00:00 AM,12.51,43.63,,,,
231,12/23/24 05:00:00 AM,12.41,44.02,,,,
232,12/23/24 06:00:00 AM,12.47,43.77,,,,
233,12/23/24 07:00:00 AM,12.06,45.86,,,,
234,12/23/24 08:00:00 AM,11.96,46.44,,,,
235,12/23/24 09:00:00 AM,11.88,47.05,,,,
236,12/23/24 10:00:00 AM,11.46,49.71,,,,
237,12/23/24 11:00:00 AM,10.94,53.31,,,,
238,12/23/24 12:00:00 PM,10.54,56.08,,,,
239,12/23/24 01:00:00 PM,10.17,58.86,,,,
240,12/23/24 02:00:00 PM,9.95,60.66,,,,
241,12/23/24 03:00:00 PM,9.83,61.52,,,,
242,12/23/24 04:00:00 PM,9.83,61.27,,,,
243,12/23/24 05:00:00 PM,10.04,59.50,,,,
244,12/23/24 06:00:00 PM,10.28,57.63,,,,
245,12/23/24 07:00:00 PM,10.48,56.01,,,,
246,12/23/24 08:00:00 PM,10.66,54.79,,,,
247,12/23/24 09:00:00 PM,10.79,53.85,,,,
248,12/23/24 10:00:00 PM,10.97,52.63,,,,
249,12/23/24 11:00:00 PM,11.14,51.66,,,,
250,12/24/24 12:00:00 AM,11.28,50.72,,,,
251,12/24/24 01:00:00 AM,11.36,50.18,,,,
252,12/24/24 02:00:00 AM,11.42,49.75,,,,
253,12/24/24 03:00:00 AM,11.45,49.60,,,,
254,12/24/24 04:00:00 AM,11.47,49.46,,,,
255,12/24/24 05:00:00 AM,11.52,49.24,,,,
256,12/24/24 06:00:00 AM,11.54,48.92,,,,
257,12/24/24 07:00:00 AM,11.56,48.96,,,,
258,12/24/24 08:00:00 AM,11.63,48.42,,,,
259,12/24/24 09:00:00 AM,11.59,48.81,,,,
260,12/24/24 10:00:00 AM,11.35,50.25,,,,
261,12/24/24 11:00:00 AM,11.11,51.66,,,,
262,12/24/24 12:00:00 PM,10.83,53.42,,,,
263,12/24/24 01:00:00 PM,10.29,57.60,,,,
264,12/24/24 02:00:00 PM,9.86,61.52,,,,
265,12/24/24 03:00:00 PM,9.54,64.33,,,,
266,12/24/24 04:00:00 PM,9.47,64.29,,,,
267,12/24/24 05:00:00 PM,9.66,62.38,,,,
268,12/24/24 06:00:00 PM,10.00,59.22,,,,
269,12/24/24 07:00:00 PM,10.15,58.14,,,,
270,12/24/24 08:00:00 PM,10.24,57.45,,,,
271,12/24/24 09:00:00 PM,10.32,56.91,,,,
272,12/24/24 10:00:00 PM,10.42,56.26,,,,
273,12/24/24 11:00:00 PM,10.47,55.90,,,,
274,12/25/24 12:00:00 AM,10.55,55.33,,,,
275,12/25/24 01:00:00 AM,10.64,54.72,,,,
276,12/25/24 02:00:00 AM,11.14,51.30,,,,
277,12/25/24 03:00:00 AM,11.68,48.06,,,,
278,12/25/24 04:00:00 AM,11.96,46.54,,,,
279,12/25/24 05:00:00 AM,11.79,47.66,,,,
280,12/25/24 06:00:00 AM,11.93,46.40,,,,
281,12/25/24 07:00:00 AM,11.95,46.51,,,,
282,12/25/24 08:00:00 AM,11.96,46.54,,,,
283,12/25/24 09:00:00 AM,11.84,47.26,,,,
284,12/25/24 10:00:00 AM,11.09,51.80,,,,
285,12/25/24 11:00:00 AM,10.57,55.22,,,,
286,12/25/24 12:00:00 PM,10.22,57.96,,,,
287,12/25/24 01:00:00 PM,9.84,61.16,,,,
288,12/25/24 02:00:00 PM,9.82,61.77,,,,
289,12/25/24 03:00:00 PM,9.65,62.96,,,,
290,12/25/24 04:00:00 PM,9.69,62.46,,,,
291,12/25/24 05:00:00 PM,9.69,62.20,,,,
292,12/25/24 06:00:00 PM,9.89,60.12,,,,
293,12/25/24 07:00:00 PM,10.41,56.12,,,,
294,12/25/24 08:00:00 PM,10.46,55.80,,,,
295,12/25/24 09:00:00 PM,10.32,56.91,,,,
296,12/25/24 10:00:00 PM,10.35,56.59,,,,
297,12/25/24 11:00:00 PM,10.45,55.90,,,,
298,12/26/24 12:00:00 AM,10.48,55.58,,,,
299,12/26/24 01:00:00 AM,10.49,55.54,,,,
300,12/26/24 02:00:00 AM,10.49,55.54,,,,
301,12/26/24 03:00:00 AM,10.48,55.58,,,,
302,12/26/24 04:00:00 AM,10.44,55.80,,,,
303,12/26/24 05:00:00 AM,10.44,55.94,,,,
304,12/26/24 06:00:00 AM,10.45,55.80,,,,
305,12/26/24 07:00:00 AM,10.49,55.54,,,,
306,12/26/24 08:00:00 AM,10.52,55.40,,,,
307,12/26/24 09:00:00 AM,10.48,55.83,,,,
308,12/26/24 10:00:00 AM,10.24,57.70,,,,
309,12/26/24 11:00:00 AM,10.06,59.18,,,,
310,12/26/24 12:00:00 PM,9.99,59.54,,,,
311,12/26/24 01:00:00 PM,9.92,60.12,,,,
312,12/26/24 02:00:00 PM,9.78,61.27,,,,
313,12/26/24 03:00:00 PM,9.55,63.57,,,,
314,12/26/24 04:00:00 PM,9.53,63.25,,,,
315,12/26/24 05:00:00 PM,9.68,61.81,,,,
316,12/26/24 06:00:00 PM,9.91,59.94,,,,
317,12/26/24 07:00:00 PM,10.17,57.92,,,,
318,12/26/24 08:00:00 PM,10.26,57.38,,,,
319,12/26/24 09:00:00 PM,10.39,56.44,,,,
320,12/26/24 10:00:00 PM,10.48,55.72,,,,
321,12/26/24 11:00:00 PM,10.52,55.51,,,,
322,12/27/24 12:00:00 AM,10.51,55.54,,,,
323,12/27/24 01:00:00 AM,10.51,55.51,,,,
324,12/27/24 02:00:00 AM,10.52,55.40,,,,
325,12/27/24 03:00:00 AM,10.54,55.29,,,,
326,12/27/24 04:00:00 AM,10.56,55.18,,,,
327,12/27/24 05:00:00 AM,10.55,55.18,,,,
328,12/27/24 06:00:00 AM,10.54,55.26,,,,
329,12/27/24 07:00:00 AM,10.52,55.40,,,,
330,12/27/24 08:00:00 AM,10.47,55.65,,,,
331,12/27/24 09:00:00 AM,10.42,56.05,,,,
332,12/27/24 10:00:00 AM,10.24,57.42,,,,
333,12/27/24 11:00:00 AM,9.90,60.04,,,,
334,12/27/24 12:00:00 PM,9.50,63.39,,,,
335,12/27/24 01:00:00 PM,9.07,67.71,,,,
336,12/27/24 02:00:00 PM,8.94,68.50,,,,
337,12/27/24 03:00:00 PM,8.87,69.26,,,,
338,12/27/24 04:00:00 PM,8.81,69.69,,,,
339,12/27/24 05:00:00 PM,8.87,69.12,,,,
340,12/27/24 06:00:00 PM,9.02,67.68,,,,
341,12/27/24 07:00:00 PM,9.25,65.41,,,,
342,12/27/24 08:00:00 PM,9.33,64.72,,,,
343,12/27/24 09:00:00 PM,9.39,64.33,,,,
344,12/27/24 10:00:00 PM,9.46,63.54,,,,
345,12/27/24 11:00:00 PM,9.50,63.25,,,,
346,12/28/24 12:00:00 AM,9.48,63.36,,,,
347,12/28/24 01:00:00 AM,9.48,63.28,,,,
348,12/28/24 02:00:00 AM,9.48,63.25,,,,
349,12/28/24 03:00:00 AM,9.48,63.25,,,,
350,12/28/24 04:00:00 AM,9.49,63.21,,,,
351,12/28/24 05:00:00 AM,9.52,62.96,,,,
352,12/28/24 06:00:00 AM,9.52,62.96,,,,
353,12/28/24 07:00:00 AM,9.55,62.71,,,,
354,12/28/24 08:00:00 AM,9.62,62.24,,,,
355,12/28/24 09:00:00 AM,9.60,62.42,,,,
356,12/28/24 10:00:00 AM,9.35,64.54,,,,
357,12/28/24 11:00:00 AM,9.04,67.42,,,,
358,12/28/24 12:00:00 PM,8.44,73.94,,,,
359,12/28/24 01:00:00 PM,8.17,77.36,,,,
360,12/28/24 02:00:00 PM,8.07,78.40,,,,
361,12/28/24 03:00:00 PM,8.15,77.61,,,,
362,12/28/24 04:00:00 PM,8.23,76.28,,,,
363,12/28/24 05:00:00 PM,8.35,74.91,,,,
364,12/28/24 06:00:00 PM,8.56,72.28,,,,
365,12/28/24 07:00:00 PM,8.88,68.97,,,,
366,12/28/24 08:00:00 PM,9.05,67.50,,,,
367,12/28/24 09:00:00 PM,9.22,65.91,,,,
368,12/28/24 10:00:00 PM,9.41,64.22,,,,
369,12/28/24 11:00:00 PM,9.48,63.43,,,,
370,12/29/24 12:00:00 AM,9.53,63.10,,,,
371,12/29/24 01:00:00 AM,9.50,63.25,,,,
372,12/29/24 02:00:00 AM,9.35,64.36,,,,
373,12/29/24 03:00:00 AM,9.32,64.72,,,,
374,12/29/24 04:00:00 AM,9.23,65.44,,,,
375,12/29/24 05:00:00 AM,9.29,64.80,,,,
376,12/29/24 06:00:00 AM,9.36,64.15,,,,
377,12/29/24 07:00:00 AM,9.47,63.25,,,,
378,12/29/24 08:00:00 AM,9.44,63.57,,,,
379,12/29/24 09:00:00 AM,9.39,63.93,,,,
380,12/29/24 10:00:00 AM,9.09,66.74,,,,
381,12/29/24 11:00:00 AM,8.94,68.32,,,,
382,12/29/24 12:00:00 PM,8.54,72.72,,,,
383,12/29/24 01:00:00 PM,9.28,64.94,,,,
384,12/29/24 02:00:00 PM,9.54,63.03,,,,
385,12/29/24 03:00:00 PM,9.50,63.03,,,,
386,12/29/24 04:00:00 PM,9.52,62.96,,,,
387,12/29/24 05:00:00 PM,9.41,63.79,,,,
388,12/29/24 06:00:00 PM,9.45,63.32,,,,
389,12/29/24 07:00:00 PM,9.56,62.38,,,,
390,12/29/24 08:00:00 PM,9.66,61.48,,,,
391,12/29/24 09:00:00 PM,9.68,61.56,,,,
392,12/29/24 10:00:00 PM,9.53,62.78,,,,
393,12/29/24 11:00:00 PM,9.45,63.25,,,,
394,12/30/24 12:00:00 AM,9.52,62.78,,,,
395,12/30/24 01:00:00 AM,9.45,63.28,,,,
396,12/30/24 02:00:00 AM,9.36,63.93,,,,
397,12/30/24 03:00:00 AM,9.34,64.15,,,,
398,12/30/24 04:00:00 AM,9.53,62.56,,,,
399,12/30/24 05:00:00 AM,10.03,58.64,,,,
400,12/30/24 06:00:00 AM,9.90,59.94,,,,
401,12/30/24 07:00:00 AM,9.71,61.20,,,,
402,12/30/24 08:00:00 AM,9.99,59.11,,,,
403,12/30/24 09:00:00 AM,10.15,57.92,,,,
404,12/30/24 10:00:00 AM,10.16,58.03,,,,
405,12/30/24 11:00:00 AM,9.69,61.56,,,,
406,12/30/24 12:00:00 PM,8.69,69.19,,,,
407,12/30/24 01:00:00 PM,8.30,73.40,,,,
408,12/30/24 02:00:00 PM,8.71,70.23,,,,
409,12/30/24 03:00:00 PM,8.65,71.02,,,,
410,12/30/24 04:00:00 PM,8.71,70.30,,,,
411,12/30/24 05:00:00 PM,8.85,68.79,,,,
412,12/30/24 06:00:00 PM,9.16,65.84,,,,
413,12/30/24 07:00:00 PM,9.70,61.20,,,,
414,12/30/24 08:00:00 PM,10.20,57.60,,,,
415,12/30/24 09:00:00 PM,10.48,55.47,,,,
416,12/30/24 10:00:00 PM,10.67,54.25,,,,
417,12/30/24 11:00:00 PM,10.65,54.28,,,,
418,12/31/24 12:00:00 AM,10.27,57.02,,,,
419,12/31/24 01:00:00 AM,9.70,61.02,,,,
420,12/31/24 02:00:00 AM,9.57,62.02,,,,
421,12/31/24 03:00:00 AM,9.49,62.64,,,,
422,12/31/24 04:00:00 AM,9.44,63.14,,,,
423,12/31/24 05:00:00 AM,9.40,63.46,,,,
424,12/31/24 06:00:00 AM,9.45,63.07,,,,
425,12/31/24 07:00:00 AM,9.53,62.53,,,,
426,12/31/24 08:00:00 AM,9.53,62.53,,,,
427,12/31/24 09:00:00 AM,9.49,62.82,,,,
428,12/31/24 10:00:00 AM,9.39,63.86,,,,
429,12/31/24 11:00:00 AM,9.09,66.56,,,,
430,12/31/24 12:00:00 PM,8.79,69.73,,,,
431,12/31/24 01:00:00 PM,8.37,74.16,,,,
432,12/31/24 02:00:00 PM,8.16,76.82,,,,
433,12/31/24 03:00:00 PM,8.15,76.46,,,,
434,12/31/24 04:00:00 PM,8.19,76.35,,,,
435,12/31/24 05:00:00 PM,8.40,73.36,,,,
436,12/31/24 06:00:00 PM,8.69,70.02,,,,
437,12/31/24 07:00:00 PM,9.05,66.67,,,,
438,12/31/24 08:00:00 PM,9.27,64.83,,,,
439,12/31/24 09:00:00 PM,9.43,63.43,,,,
440,12/31/24 10:00:00 PM,9.69,61.38,,,,
441,12/31/24 11:00:00 PM,9.80,60.51,,,,
442,01/01/25 12:00:00 AM,9.92,59.68,,,,
443,01/01/25 01:00:00 AM,9.78,60.76,,,,
444,01/01/25 02:00:00 AM,9.43,63.39,,,,
445,01/01/25 03:00:00 AM,9.79,60.51,,,,
446,01/01/25 04:00:00 AM,9.84,60.22,,,,
447,01/01/25 05:00:00 AM,10.22,57.45,,,,
448,01/01/25 06:00:00 AM,10.76,53.92,,,,
449,01/01/25 07:00:00 AM,11.31,50.58,,,,
450,01/01/25 08:00:00 AM,11.72,48.34,,,,
451,01/01/25 09:00:00 AM,12.01,46.76,,,,
452,01/01/25 10:00:00 AM,11.63,48.67,,,,
453,01/01/25 11:00:00 AM,10.97,51.94,,,,
454,01/01/25 12:00:00 PM,9.56,62.02,,,,
455,01/01/25 01:00:00 PM,9.22,67.21,,,,
456,01/01/25 02:00:00 PM,9.58,63.61,,,,
457,01/01/25 03:00:00 PM,9.45,64.26,,,,
458,01/01/25 04:00:00 PM,9.48,64.11,,,,
459,01/01/25 05:00:00 PM,9.65,62.24,,,,
460,01/01/25 06:00:00 PM,10.16,58.21,,,,
461,01/01/25 07:00:00 PM,10.97,52.52,,,,
462,01/01/25 08:00:00 PM,11.74,48.16,,,,
463,01/01/25 09:00:00 PM,12.25,45.79,,,,
464,01/01/25 10:00:00 PM,12.51,44.28,,,,
465,01/01/25 11:00:00 PM,12.85,42.62,,,,
466,01/02/25 12:00:00 AM,13.03,41.29,,,,
