"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
486,12/12/24 07:00:00 PM,12.10,46.15,,,
487,12/12/24 08:00:00 PM,12.86,42.44,,,
488,12/12/24 09:00:00 PM,13.39,39.78,,,
489,12/12/24 10:00:00 PM,13.78,38.16,,,
490,12/12/24 11:00:00 PM,13.97,36.93,,,
491,12/13/24 12:00:00 AM,14.27,36.25,,,
492,12/13/24 01:00:00 AM,14.03,37.18,,,
493,12/13/24 02:00:00 AM,13.62,38.88,,,
494,12/13/24 03:00:00 AM,13.44,39.67,,,
495,12/13/24 04:00:00 AM,13.40,39.60,,,
496,12/13/24 05:00:00 AM,13.38,39.88,,,
497,12/13/24 06:00:00 AM,13.34,39.96,,,
498,12/13/24 07:00:00 AM,13.37,39.88,,,
499,12/13/24 08:00:00 AM,13.33,39.96,,,
500,12/13/24 09:00:00 AM,13.18,40.75,,,
501,12/13/24 10:00:00 AM,12.32,44.92,,,
502,12/13/24 11:00:00 AM,11.17,51.26,,,
503,12/13/24 12:00:00 PM,8.17,72.43,,,
504,12/13/24 01:00:00 PM,9.31,63.97,,,
505,12/13/24 02:00:00 PM,9.32,64.15,,,
506,12/13/24 02:51:42 PM,,,Logged,,
507,12/13/24 02:51:46 PM,,,,Logged,Logged
