"Plot Title: 9_DO_02082024_9"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10926094, SEN S/N: 10926094)","Temp, °F (LGR S/N: 10926094, SEN S/N: 10926094)","Coupler Attached (LGR S/N: 10926094, SEN S/N: 10926094)","Coupler Detached (LGR S/N: 10926094, SEN S/N: 10926094)","Stopped (LGR S/N: 10926094, SEN S/N: 10926094)","End Of File (LGR S/N: 10926094, SEN S/N: 10926094)"
83,08/02/24 03:00:00 AM,3.47,79.52,,,,
84,08/02/24 04:00:00 AM,3.43,79.30,,,,
85,08/02/24 05:00:00 AM,3.43,79.05,,,,
86,08/02/24 06:00:00 AM,3.42,78.80,,,,
87,08/02/24 07:00:00 AM,3.40,78.51,,,,
88,08/02/24 08:00:00 AM,3.38,78.44,,,,
89,08/02/24 09:00:00 AM,3.39,78.69,,,,
90,08/02/24 10:00:00 AM,3.42,79.12,,,,
91,08/02/24 11:00:00 AM,3.45,79.16,,,,
92,08/02/24 12:00:00 PM,3.45,79.84,,,,
93,08/02/24 01:00:00 PM,3.50,80.38,,,,
94,08/02/24 02:00:00 PM,3.52,80.10,,,,
95,08/02/24 03:00:00 PM,3.74,78.73,,,,
96,08/02/24 04:00:00 PM,3.70,78.76,,,,
97,08/02/24 05:00:00 PM,3.68,78.62,,,,
98,08/02/24 06:00:00 PM,3.66,78.55,,,,
99,08/02/24 07:00:00 PM,3.68,78.37,,,,
100,08/02/24 08:00:00 PM,3.68,78.19,,,,
101,08/02/24 09:00:00 PM,3.64,78.01,,,,
102,08/02/24 10:00:00 PM,3.59,77.90,,,,
103,08/02/24 11:00:00 PM,3.73,77.72,,,,
104,08/03/24 12:00:00 AM,3.94,77.50,,,,
105,08/03/24 01:00:00 AM,4.22,77.36,,,,
106,08/03/24 02:00:00 AM,4.43,77.11,,,,
107,08/03/24 03:00:00 AM,4.55,76.86,,,,
108,08/03/24 04:00:00 AM,4.58,76.68,,,,
109,08/03/24 05:00:00 AM,4.59,76.46,,,,
110,08/03/24 06:00:00 AM,4.64,76.21,,,,
111,08/03/24 07:00:00 AM,4.69,75.96,,,,
112,08/03/24 08:00:00 AM,4.73,75.78,,,,
113,08/03/24 09:00:00 AM,4.77,75.78,,,,
114,08/03/24 10:00:00 AM,4.80,75.96,,,,
115,08/03/24 11:00:00 AM,4.78,76.24,,,,
116,08/03/24 12:00:00 PM,4.75,76.75,,,,
117,08/03/24 01:00:00 PM,4.71,77.36,,,,
118,08/03/24 02:00:00 PM,4.62,78.12,,,,
119,08/03/24 03:00:00 PM,4.55,78.87,,,,
120,08/03/24 04:00:00 PM,4.47,79.20,,,,
121,08/03/24 05:00:00 PM,4.41,79.34,,,,
122,08/03/24 06:00:00 PM,4.39,79.48,,,,
123,08/03/24 07:00:00 PM,4.37,79.41,,,,
124,08/03/24 08:00:00 PM,4.35,79.27,,,,
125,08/03/24 09:00:00 PM,4.34,79.16,,,,
126,08/03/24 10:00:00 PM,4.35,78.94,,,,
127,08/03/24 11:00:00 PM,4.37,78.76,,,,
128,08/04/24 12:00:00 AM,4.37,78.58,,,,
129,08/04/24 01:00:00 AM,4.38,78.44,,,,
130,08/04/24 02:00:00 AM,4.39,78.30,,,,
131,08/04/24 03:00:00 AM,4.39,78.19,,,,
132,08/04/24 04:00:00 AM,4.39,78.08,,,,
133,08/04/24 05:00:00 AM,4.39,78.04,,,,
134,08/04/24 06:00:00 AM,4.40,77.97,,,,
135,08/04/24 07:00:00 AM,4.39,77.97,,,,
136,08/04/24 08:00:00 AM,4.40,77.94,,,,
137,08/04/24 09:00:00 AM,4.40,78.01,,,,
138,08/04/24 10:00:00 AM,4.40,78.08,,,,
139,08/04/24 11:00:00 AM,4.41,78.33,,,,
140,08/04/24 12:00:00 PM,4.40,78.62,,,,
141,08/04/24 01:00:00 PM,4.39,78.98,,,,
142,08/04/24 02:00:00 PM,4.34,79.27,,,,
143,08/04/24 03:00:00 PM,4.35,79.38,,,,
144,08/04/24 04:00:00 PM,4.56,79.30,,,,
145,08/04/24 05:00:00 PM,4.45,79.23,,,,
146,08/04/24 06:00:00 PM,4.38,79.12,,,,
147,08/04/24 07:00:00 PM,4.34,79.02,,,,
148,08/04/24 08:00:00 PM,4.40,78.84,,,,
149,08/04/24 09:00:00 PM,4.46,78.62,,,,
150,08/04/24 10:00:00 PM,4.50,78.33,,,,
151,08/04/24 11:00:00 PM,4.60,78.04,,,,
152,08/05/24 12:00:00 AM,4.68,77.79,,,,
153,08/05/24 01:00:00 AM,4.78,77.54,,,,
154,08/05/24 02:00:00 AM,4.91,77.32,,,,
155,08/05/24 03:00:00 AM,4.97,77.11,,,,
156,08/05/24 04:00:00 AM,5.15,76.93,,,,
157,08/05/24 05:00:00 AM,5.50,76.68,,,,
158,08/05/24 06:00:00 AM,5.67,76.39,,,,
159,08/05/24 07:00:00 AM,5.89,76.14,,,,
160,08/05/24 08:00:00 AM,6.12,75.92,,,,
161,08/05/24 09:00:00 AM,6.44,75.74,,,,
162,08/05/24 10:00:00 AM,5.73,75.88,,,,
163,08/05/24 11:00:00 AM,5.43,75.92,,,,
164,08/05/24 12:00:00 PM,5.25,75.99,,,,
165,08/05/24 01:00:00 PM,4.93,76.14,,,,
166,08/05/24 02:00:00 PM,4.66,76.24,,,,
167,08/05/24 03:00:00 PM,4.48,76.32,,,,
168,08/05/24 04:00:00 PM,4.60,76.35,,,,
169,08/05/24 05:00:00 PM,4.32,76.39,,,,
170,08/05/24 06:00:00 PM,4.17,76.42,,,,
171,08/05/24 07:00:00 PM,4.06,76.42,,,,
172,08/05/24 08:00:00 PM,3.94,76.42,,,,
173,08/05/24 09:00:00 PM,3.82,76.35,,,,
174,08/05/24 10:00:00 PM,3.72,76.28,,,,
175,08/05/24 11:00:00 PM,3.61,76.17,,,,
176,08/06/24 12:00:00 AM,3.52,76.06,,,,
177,08/06/24 01:00:00 AM,3.44,75.96,,,,
178,08/06/24 02:00:00 AM,3.37,75.81,,,,
179,08/06/24 03:00:00 AM,3.31,75.70,,,,
180,08/06/24 04:00:00 AM,3.28,75.56,,,,
181,08/06/24 05:00:00 AM,3.25,75.45,,,,
182,08/06/24 06:00:00 AM,3.22,75.34,,,,
183,08/06/24 07:00:00 AM,3.20,75.24,,,,
184,08/06/24 08:00:00 AM,3.18,75.16,,,,
185,08/06/24 09:00:00 AM,3.16,75.09,,,,
186,08/06/24 10:00:00 AM,3.16,75.09,,,,
187,08/06/24 11:00:00 AM,3.13,75.09,,,,
188,08/06/24 12:00:00 PM,3.10,75.09,,,,
189,08/06/24 01:00:00 PM,3.03,75.13,,,,
190,08/06/24 02:00:00 PM,2.75,75.20,,,,
191,08/06/24 03:00:00 PM,3.01,75.52,,,,
192,08/06/24 04:00:00 PM,2.99,75.85,,,,
193,08/06/24 05:00:00 PM,3.00,76.14,,,,
194,08/06/24 06:00:00 PM,2.96,76.35,,,,
195,08/06/24 07:00:00 PM,2.90,76.50,,,,
196,08/06/24 08:00:00 PM,2.90,76.57,,,,
197,08/06/24 09:00:00 PM,2.73,76.64,,,,
198,08/06/24 10:00:00 PM,2.86,76.68,,,,
199,08/06/24 11:00:00 PM,2.82,76.71,,,,
200,08/07/24 12:00:00 AM,2.67,76.71,,,,
201,08/07/24 01:00:00 AM,2.65,76.68,,,,
202,08/07/24 02:00:00 AM,2.67,76.64,,,,
203,08/07/24 03:00:00 AM,2.74,76.53,,,,
204,08/07/24 04:00:00 AM,2.78,76.46,,,,
205,08/07/24 05:00:00 AM,2.71,76.39,,,,
206,08/07/24 06:00:00 AM,2.68,76.28,,,,
207,08/07/24 07:00:00 AM,2.77,76.21,,,,
208,08/07/24 08:00:00 AM,2.77,76.17,,,,
209,08/07/24 09:00:00 AM,2.74,76.10,,,,
210,08/07/24 10:00:00 AM,2.76,76.17,,,,
211,08/07/24 11:00:00 AM,2.75,76.32,,,,
212,08/07/24 12:00:00 PM,2.74,76.64,,,,
213,08/07/24 01:00:00 PM,2.70,77.04,,,,
214,08/07/24 02:00:00 PM,2.70,77.36,,,,
215,08/07/24 03:00:00 PM,2.68,77.79,,,,
216,08/07/24 04:00:00 PM,2.66,78.08,,,,
217,08/07/24 05:00:00 PM,2.64,78.26,,,,
218,08/07/24 06:00:00 PM,2.59,78.37,,,,
219,08/07/24 07:00:00 PM,2.56,78.40,,,,
220,08/07/24 08:00:00 PM,2.53,78.37,,,,
221,08/07/24 09:00:00 PM,2.51,78.26,,,,
222,08/07/24 10:00:00 PM,2.49,78.19,,,,
223,08/07/24 11:00:00 PM,2.51,78.12,,,,
224,08/08/24 12:00:00 AM,2.48,78.04,,,,
225,08/08/24 01:00:00 AM,2.48,78.01,,,,
226,08/08/24 02:00:00 AM,2.45,77.94,,,,
227,08/08/24 03:00:00 AM,2.40,77.86,,,,
228,08/08/24 04:00:00 AM,2.17,77.79,,,,
229,08/08/24 05:00:00 AM,2.38,77.72,,,,
230,08/08/24 06:00:00 AM,2.36,77.65,,,,
231,08/08/24 07:00:00 AM,2.40,77.61,,,,
232,08/08/24 08:00:00 AM,2.42,77.58,,,,
233,08/08/24 09:00:00 AM,2.40,77.61,,,,
234,08/08/24 10:00:00 AM,2.32,77.72,,,,
235,08/08/24 11:00:00 AM,2.35,77.97,,,,
236,08/08/24 12:00:00 PM,2.33,78.33,,,,
237,08/08/24 01:00:00 PM,2.27,78.76,,,,
238,08/08/24 02:00:00 PM,2.02,79.27,,,,
239,08/08/24 03:00:00 PM,2.23,79.66,,,,
240,08/08/24 04:00:00 PM,2.21,79.95,,,,
241,08/08/24 05:00:00 PM,2.23,80.13,,,,
242,08/08/24 06:00:00 PM,2.19,80.28,,,,
243,08/08/24 07:00:00 PM,1.74,80.31,,,,
244,08/08/24 08:00:00 PM,1.92,80.28,,,,
245,08/08/24 09:00:00 PM,2.00,80.20,,,,
246,08/08/24 10:00:00 PM,2.08,80.10,,,,
247,08/08/24 11:00:00 PM,1.36,79.99,,,,
248,08/09/24 12:00:00 AM,0.86,79.88,,,,
249,08/09/24 01:00:00 AM,1.80,79.77,,,,
250,08/09/24 02:00:00 AM,1.80,79.70,,,,
251,08/09/24 03:00:00 AM,0.25,79.66,,,,
252,08/09/24 04:00:00 AM,1.61,79.63,,,,
253,08/09/24 05:00:00 AM,1.67,79.56,,,,
254,08/09/24 06:00:00 AM,1.61,79.48,,,,
255,08/09/24 07:00:00 AM,1.45,79.45,,,,
256,08/09/24 08:00:00 AM,1.30,79.38,,,,
257,08/09/24 09:00:00 AM,1.58,79.41,,,,
258,08/09/24 10:00:00 AM,1.46,79.52,,,,
259,08/09/24 11:00:00 AM,1.64,79.70,,,,
260,08/09/24 12:00:00 PM,1.52,80.02,,,,
261,08/09/24 01:00:00 PM,1.44,80.35,,,,
262,08/09/24 02:00:00 PM,1.55,80.71,,,,
263,08/09/24 03:00:00 PM,1.04,81.00,,,,
264,08/09/24 04:00:00 PM,1.19,81.25,,,,
265,08/09/24 05:00:00 PM,1.58,81.43,,,,
266,08/09/24 06:00:00 PM,1.66,81.46,,,,
267,08/09/24 07:00:00 PM,1.59,81.36,,,,
268,08/09/24 08:00:00 PM,1.66,81.21,,,,
269,08/09/24 09:00:00 PM,1.48,81.07,,,,
270,08/09/24 10:00:00 PM,0.88,80.96,,,,
271,08/09/24 11:00:00 PM,0.93,80.85,,,,
272,08/10/24 12:00:00 AM,1.35,80.71,,,,
273,08/10/24 01:00:00 AM,1.46,80.56,,,,
274,08/10/24 02:00:00 AM,1.21,80.42,,,,
275,08/10/24 03:00:00 AM,1.27,80.28,,,,
276,08/10/24 04:00:00 AM,1.41,80.17,,,,
277,08/10/24 05:00:00 AM,1.22,80.02,,,,
278,08/10/24 06:00:00 AM,1.24,79.88,,,,
279,08/10/24 07:00:00 AM,1.12,79.74,,,,
280,08/10/24 08:00:00 AM,0.58,79.66,,,,
281,08/10/24 09:00:00 AM,0.74,79.63,,,,
282,08/10/24 10:00:00 AM,1.05,79.70,,,,
283,08/10/24 11:00:00 AM,0.68,79.92,,,,
284,08/10/24 12:00:00 PM,0.80,80.13,,,,
285,08/10/24 01:00:00 PM,0.85,80.49,,,,
286,08/10/24 02:00:00 PM,0.87,80.71,,,,
287,08/10/24 03:00:00 PM,0.74,80.78,,,,
288,08/10/24 04:00:00 PM,0.80,80.92,,,,
289,08/10/24 05:00:00 PM,0.46,81.03,,,,
290,08/10/24 06:00:00 PM,0.70,81.03,,,,
291,08/10/24 07:00:00 PM,0.80,81.00,,,,
292,08/10/24 08:00:00 PM,0.48,80.92,,,,
293,08/10/24 09:00:00 PM,0.18,80.85,,,,
294,08/10/24 10:00:00 PM,0.08,80.78,,,,
295,08/10/24 11:00:00 PM,0.44,80.67,,,,
296,08/11/24 12:00:00 AM,0.19,80.60,,,,
297,08/11/24 01:00:00 AM,0.72,80.49,,,,
298,08/11/24 02:00:00 AM,0.87,80.35,,,,
299,08/11/24 03:00:00 AM,0.86,80.24,,,,
300,08/11/24 04:00:00 AM,0.60,80.13,,,,
301,08/11/24 05:00:00 AM,0.54,80.02,,,,
302,08/11/24 06:00:00 AM,0.52,79.92,,,,
303,08/11/24 07:00:00 AM,0.52,79.84,,,,
304,08/11/24 08:00:00 AM,0.51,79.77,,,,
305,08/11/24 09:00:00 AM,0.42,79.74,,,,
306,08/11/24 10:00:00 AM,0.20,79.84,,,,
307,08/11/24 11:00:00 AM,-0.05,80.06,,,,
308,08/11/24 12:00:00 PM,0.19,80.31,,,,
309,08/11/24 01:00:00 PM,0.17,80.71,,,,
310,08/11/24 02:00:00 PM,0.10,81.10,,,,
311,08/11/24 03:00:00 PM,0.15,81.36,,,,
312,08/11/24 04:00:00 PM,0.08,81.64,,,,
313,08/11/24 05:00:00 PM,0.03,81.72,,,,
314,08/11/24 06:00:00 PM,0.01,81.72,,,,
315,08/11/24 07:00:00 PM,-0.05,81.68,,,,
316,08/11/24 08:00:00 PM,-0.05,81.64,,,,
317,08/11/24 09:00:00 PM,-0.05,81.57,,,,
318,08/11/24 10:00:00 PM,-0.05,81.46,,,,
319,08/11/24 11:00:00 PM,-0.01,81.39,,,,
320,08/12/24 12:00:00 AM,-0.05,81.28,,,,
321,08/12/24 01:00:00 AM,-0.05,81.18,,,,
322,08/12/24 02:00:00 AM,-0.05,81.03,,,,
323,08/12/24 03:00:00 AM,-0.05,80.89,,,,
324,08/12/24 04:00:00 AM,-0.05,80.78,,,,
325,08/12/24 05:00:00 AM,-0.05,80.64,,,,
326,08/12/24 06:00:00 AM,-0.05,80.49,,,,
327,08/12/24 07:00:00 AM,-0.05,80.38,,,,
328,08/12/24 08:00:00 AM,-0.05,80.28,,,,
329,08/12/24 09:00:00 AM,-0.05,80.28,,,,
330,08/12/24 10:00:00 AM,-0.05,80.42,,,,
331,08/12/24 11:00:00 AM,-0.05,80.64,,,,
332,08/12/24 12:00:00 PM,-0.05,81.00,,,,
333,08/12/24 01:00:00 PM,-0.05,81.32,,,,
334,08/12/24 02:00:00 PM,-0.05,81.36,,,,
335,08/12/24 03:00:00 PM,-0.05,81.21,,,,
336,08/12/24 04:00:00 PM,-0.05,81.10,,,,
337,08/12/24 05:00:00 PM,-0.05,81.28,,,,
338,08/12/24 06:00:00 PM,-0.05,81.39,,,,
339,08/12/24 07:00:00 PM,-0.05,81.43,,,,
340,08/12/24 08:00:00 PM,-0.05,81.43,,,,
341,08/12/24 09:00:00 PM,-0.05,81.32,,,,
342,08/12/24 10:00:00 PM,-0.05,81.21,,,,
343,08/12/24 11:00:00 PM,-0.05,81.10,,,,
344,08/13/24 12:00:00 AM,-0.05,80.96,,,,
345,08/13/24 01:00:00 AM,-0.05,80.85,,,,
346,08/13/24 02:00:00 AM,-0.05,80.74,,,,
347,08/13/24 03:00:00 AM,-0.05,80.64,,,,
348,08/13/24 04:00:00 AM,-0.05,80.49,,,,
349,08/13/24 05:00:00 AM,-0.05,80.38,,,,
350,08/13/24 06:00:00 AM,-0.05,80.20,,,,
351,08/13/24 07:00:00 AM,-0.05,80.02,,,,
352,08/13/24 08:00:00 AM,-0.05,79.88,,,,
353,08/13/24 09:00:00 AM,-0.05,79.92,,,,
354,08/13/24 10:00:00 AM,-0.05,80.06,,,,
355,08/13/24 11:00:00 AM,-0.05,80.31,,,,
356,08/13/24 12:00:00 PM,-0.05,80.67,,,,
357,08/13/24 01:00:00 PM,-0.05,81.07,,,,
358,08/13/24 02:00:00 PM,-0.05,81.39,,,,
359,08/13/24 03:00:00 PM,-0.05,81.75,,,,
360,08/13/24 04:00:00 PM,-0.05,82.00,,,,
361,08/13/24 05:00:00 PM,-0.05,82.11,,,,
362,08/13/24 06:00:00 PM,-0.05,82.11,,,,
363,08/13/24 07:00:00 PM,-0.05,82.04,,,,
364,08/13/24 08:00:00 PM,-0.05,81.97,,,,
365,08/13/24 09:00:00 PM,-0.05,81.86,,,,
366,08/13/24 10:00:00 PM,-0.05,81.75,,,,
367,08/13/24 11:00:00 PM,-0.05,81.61,,,,
368,08/14/24 12:00:00 AM,-0.05,81.54,,,,
369,08/14/24 01:00:00 AM,-0.05,81.43,,,,
370,08/14/24 02:00:00 AM,-0.05,81.32,,,,
371,08/14/24 03:00:00 AM,-0.05,81.18,,,,
372,08/14/24 04:00:00 AM,-0.05,81.00,,,,
373,08/14/24 05:00:00 AM,-0.05,80.82,,,,
374,08/14/24 06:00:00 AM,-0.05,80.64,,,,
375,08/14/24 07:00:00 AM,-0.05,80.46,,,,
376,08/14/24 08:00:00 AM,-0.05,80.28,,,,
377,08/14/24 09:00:00 AM,-0.05,80.24,,,,
378,08/14/24 10:00:00 AM,-0.05,80.35,,,,
379,08/14/24 11:00:00 AM,-0.05,80.56,,,,
380,08/14/24 12:00:00 PM,-0.05,80.92,,,,
381,08/14/24 01:00:00 PM,-0.05,81.28,,,,
382,08/14/24 02:00:00 PM,-0.05,81.54,,,,
383,08/14/24 03:00:00 PM,-0.05,81.79,,,,
384,08/14/24 04:00:00 PM,-0.05,81.90,,,,
385,08/14/24 05:00:00 PM,-0.05,81.97,,,,
386,08/14/24 06:00:00 PM,-0.05,82.04,,,,
387,08/14/24 07:00:00 PM,-0.05,81.97,,,,
388,08/14/24 08:00:00 PM,-0.05,81.79,,,,
389,08/14/24 09:00:00 PM,-0.05,81.64,,,,
390,08/14/24 10:00:00 PM,-0.05,81.50,,,,
391,08/14/24 11:00:00 PM,-0.05,81.39,,,,
392,08/15/24 12:00:00 AM,-0.05,81.25,,,,
393,08/15/24 01:00:00 AM,-0.05,81.07,,,,
394,08/15/24 02:00:00 AM,-0.05,80.89,,,,
395,08/15/24 03:00:00 AM,-0.05,80.74,,,,
396,08/15/24 04:00:00 AM,-0.05,80.60,,,,
397,08/15/24 05:00:00 AM,-0.05,80.46,,,,
398,08/15/24 06:00:00 AM,-0.05,80.28,,,,
399,08/15/24 07:00:00 AM,-0.05,80.13,,,,
400,08/15/24 08:00:00 AM,-0.05,79.99,,,,
401,08/15/24 09:00:00 AM,-0.05,79.95,,,,
402,08/15/24 10:00:00 AM,-0.05,79.95,,,,
403,08/15/24 11:00:00 AM,-0.05,80.10,,,,
404,08/15/24 12:00:00 PM,-0.05,80.31,,,,
405,08/15/24 01:00:00 PM,-0.05,80.60,,,,
406,08/15/24 02:00:00 PM,-0.05,80.92,,,,
407,08/15/24 03:00:00 PM,-0.05,81.25,,,,
408,08/15/24 04:00:00 PM,-0.05,81.36,,,,
409,08/15/24 05:00:00 PM,-0.05,81.32,,,,
410,08/15/24 06:00:00 PM,-0.05,81.14,,,,
411,08/15/24 07:00:00 PM,-0.05,81.00,,,,
412,08/15/24 08:00:00 PM,-0.05,80.85,,,,
413,08/15/24 09:00:00 PM,-0.05,80.67,,,,
414,08/15/24 10:00:00 PM,-0.05,80.49,,,,
415,08/15/24 11:00:00 PM,-0.05,80.28,,,,
416,08/16/24 12:00:00 AM,-0.05,80.06,,,,
417,08/16/24 01:00:00 AM,-0.05,79.81,,,,
418,08/16/24 02:00:00 AM,-0.05,79.59,,,,
419,08/16/24 03:00:00 AM,-0.05,79.30,,,,
420,08/16/24 04:00:00 AM,-0.05,79.05,,,,
421,08/16/24 05:00:00 AM,-0.05,78.76,,,,
422,08/16/24 06:00:00 AM,-0.05,78.51,,,,
423,08/16/24 07:00:00 AM,-0.05,78.26,,,,
424,08/16/24 08:00:00 AM,-0.05,78.01,,,,
425,08/16/24 09:00:00 AM,-0.05,77.94,,,,
426,08/16/24 10:00:00 AM,-0.05,78.01,,,,
427,08/16/24 11:00:00 AM,-0.05,78.19,,,,
428,08/16/24 12:00:00 PM,-0.05,78.48,,,,
429,08/16/24 01:00:00 PM,-0.05,78.80,,,,
430,08/16/24 02:00:00 PM,-0.05,79.16,,,,
431,08/16/24 03:00:00 PM,-0.05,79.41,,,,
432,08/16/24 04:00:00 PM,-0.05,79.56,,,,
433,08/16/24 05:00:00 PM,-0.05,79.56,,,,
434,08/16/24 06:00:00 PM,-0.05,79.45,,,,
435,08/16/24 07:00:00 PM,-0.05,79.30,,,,
436,08/16/24 08:00:00 PM,-0.05,79.12,,,,
437,08/16/24 09:00:00 PM,-0.05,78.87,,,,
438,08/16/24 10:00:00 PM,-0.05,78.58,,,,
439,08/16/24 11:00:00 PM,-0.05,78.30,,,,
440,08/17/24 12:00:00 AM,-0.05,78.04,,,,
441,08/17/24 01:00:00 AM,-0.05,77.76,,,,
442,08/17/24 02:00:00 AM,-0.05,77.43,,,,
443,08/17/24 03:00:00 AM,-0.05,77.14,,,,
444,08/17/24 04:00:00 AM,-0.05,76.82,,,,
445,08/17/24 05:00:00 AM,-0.05,76.53,,,,
446,08/17/24 06:00:00 AM,-0.05,76.24,,,,
447,08/17/24 07:00:00 AM,-0.05,75.96,,,,
448,08/17/24 08:00:00 AM,-0.05,75.67,,,,
449,08/17/24 09:00:00 AM,-0.05,75.56,,,,
450,08/17/24 10:00:00 AM,-0.05,75.74,,,,
451,08/17/24 11:00:00 AM,-0.05,76.06,,,,
452,08/17/24 12:00:00 PM,-0.05,76.50,,,,
453,08/17/24 01:00:00 PM,-0.05,77.00,,,,
454,08/17/24 02:00:00 PM,-0.05,77.50,,,,
455,08/17/24 03:00:00 PM,-0.05,77.94,,,,
456,08/17/24 04:00:00 PM,-0.05,78.26,,,,
457,08/17/24 05:00:00 PM,-0.05,78.40,,,,
458,08/17/24 06:00:00 PM,-0.05,78.40,,,,
459,08/17/24 07:00:00 PM,-0.05,78.37,,,,
460,08/17/24 08:00:00 PM,-0.05,78.26,,,,
461,08/17/24 09:00:00 PM,-0.05,78.08,,,,
