"Plot Title: 15_DO_02082024_15"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Detached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
158,08/05/24 02:00:00 AM,3.58,77.29,,,,
159,08/05/24 03:00:00 AM,3.85,77.07,,,,
160,08/05/24 04:00:00 AM,4.48,76.82,,,,
161,08/05/24 05:00:00 AM,4.99,76.57,,,,
162,08/05/24 06:00:00 AM,4.98,76.35,,,,
163,08/05/24 07:00:00 AM,5.42,76.06,,,,
164,08/05/24 08:00:00 AM,5.51,75.96,,,,
165,08/05/24 09:00:00 AM,5.23,75.99,,,,
166,08/05/24 10:00:00 AM,4.83,76.10,,,,
167,08/05/24 11:00:00 AM,4.86,76.21,,,,
168,08/05/24 12:00:00 PM,4.83,76.35,,,,
169,08/05/24 01:00:00 PM,4.53,76.53,,,,
170,08/05/24 02:00:00 PM,4.35,76.64,,,,
171,08/05/24 03:00:00 PM,4.42,76.71,,,,
172,08/05/24 04:00:00 PM,4.45,76.68,,,,
173,08/05/24 05:00:00 PM,4.23,76.64,,,,
174,08/05/24 06:00:00 PM,4.02,76.60,,,,
175,08/05/24 07:00:00 PM,3.77,76.50,,,,
176,08/05/24 08:00:00 PM,3.57,76.39,,,,
177,08/05/24 09:00:00 PM,3.42,76.24,,,,
178,08/05/24 10:00:00 PM,3.32,76.10,,,,
179,08/05/24 11:00:00 PM,3.22,75.96,,,,
180,08/06/24 12:00:00 AM,3.14,75.81,,,,
181,08/06/24 01:00:00 AM,3.06,75.70,,,,
182,08/06/24 02:00:00 AM,3.00,75.60,,,,
183,08/06/24 03:00:00 AM,2.92,75.52,,,,
184,08/06/24 04:00:00 AM,2.87,75.42,,,,
185,08/06/24 05:00:00 AM,2.81,75.34,,,,
186,08/06/24 06:00:00 AM,2.75,75.31,,,,
187,08/06/24 07:00:00 AM,2.71,75.24,,,,
188,08/06/24 08:00:00 AM,2.68,75.20,,,,
189,08/06/24 09:00:00 AM,2.63,75.20,,,,
190,08/06/24 10:00:00 AM,2.62,75.27,,,,
191,08/06/24 11:00:00 AM,2.63,75.42,,,,
192,08/06/24 12:00:00 PM,2.66,75.56,,,,
193,08/06/24 01:00:00 PM,2.64,75.70,,,,
194,08/06/24 02:00:00 PM,2.62,75.88,,,,
195,08/06/24 03:00:00 PM,2.59,76.53,,,,
196,08/06/24 04:00:00 PM,2.56,77.43,,,,
197,08/06/24 05:00:00 PM,2.52,78.26,,,,
198,08/06/24 06:00:00 PM,2.48,78.76,,,,
199,08/06/24 07:00:00 PM,2.45,79.23,,,,
200,08/06/24 08:00:00 PM,2.39,79.16,,,,
201,08/06/24 09:00:00 PM,2.35,78.94,,,,
202,08/06/24 10:00:00 PM,2.28,78.69,,,,
203,08/06/24 11:00:00 PM,2.22,78.40,,,,
204,08/07/24 12:00:00 AM,2.19,78.08,,,,
205,08/07/24 01:00:00 AM,2.14,77.79,,,,
206,08/07/24 02:00:00 AM,2.13,77.54,,,,
207,08/07/24 03:00:00 AM,2.09,77.32,,,,
208,08/07/24 04:00:00 AM,2.07,77.18,,,,
209,08/07/24 05:00:00 AM,2.08,77.04,,,,
210,08/07/24 06:00:00 AM,2.09,76.93,,,,
211,08/07/24 07:00:00 AM,2.07,76.82,,,,
212,08/07/24 08:00:00 AM,2.06,76.78,,,,
213,08/07/24 09:00:00 AM,2.06,76.75,,,,
214,08/07/24 10:00:00 AM,2.07,76.78,,,,
215,08/07/24 11:00:00 AM,2.07,77.11,,,,
216,08/07/24 12:00:00 PM,2.07,78.01,,,,
217,08/07/24 01:00:00 PM,2.06,79.16,,,,
218,08/07/24 02:00:00 PM,2.05,80.49,,,,
219,08/07/24 03:00:00 PM,1.99,81.90,,,,
220,08/07/24 04:00:00 PM,1.97,82.90,,,,
221,08/07/24 05:00:00 PM,1.90,83.62,,,,
222,08/07/24 06:00:00 PM,1.87,83.98,,,,
223,08/07/24 07:00:00 PM,1.83,83.91,,,,
224,08/07/24 08:00:00 PM,1.78,83.55,,,,
225,08/07/24 09:00:00 PM,1.76,83.12,,,,
226,08/07/24 10:00:00 PM,1.74,82.62,,,,
227,08/07/24 11:00:00 PM,1.70,82.11,,,,
228,08/08/24 12:00:00 AM,1.69,81.68,,,,
229,08/08/24 01:00:00 AM,1.70,81.25,,,,
230,08/08/24 02:00:00 AM,1.71,80.85,,,,
231,08/08/24 03:00:00 AM,1.71,80.53,,,,
232,08/08/24 04:00:00 AM,1.71,80.24,,,,
233,08/08/24 05:00:00 AM,1.71,80.02,,,,
234,08/08/24 06:00:00 AM,1.70,79.81,,,,
235,08/08/24 07:00:00 AM,1.69,79.66,,,,
236,08/08/24 08:00:00 AM,1.71,79.56,,,,
237,08/08/24 09:00:00 AM,1.71,79.63,,,,
238,08/08/24 10:00:00 AM,1.72,79.81,,,,
239,08/08/24 11:00:00 AM,1.71,80.28,,,,
240,08/08/24 12:00:00 PM,1.68,81.00,,,,
241,08/08/24 01:00:00 PM,1.66,81.86,,,,
242,08/08/24 02:00:00 PM,1.64,82.80,,,,
243,08/08/24 03:00:00 PM,1.58,83.66,,,,
244,08/08/24 04:00:00 PM,1.53,84.42,,,,
245,08/08/24 05:00:00 PM,1.51,84.96,,,,
246,08/08/24 06:00:00 PM,1.48,85.32,,,,
247,08/08/24 07:00:00 PM,1.46,85.32,,,,
248,08/08/24 08:00:00 PM,1.42,85.06,,,,
249,08/08/24 09:00:00 PM,1.40,84.60,,,,
250,08/08/24 10:00:00 PM,1.39,84.09,,,,
251,08/08/24 11:00:00 PM,1.39,83.70,,,,
252,08/09/24 12:00:00 AM,1.38,83.34,,,,
253,08/09/24 01:00:00 AM,1.37,83.05,,,,
254,08/09/24 02:00:00 AM,1.35,82.80,,,,
255,08/09/24 03:00:00 AM,1.33,82.58,,,,
256,08/09/24 04:00:00 AM,1.30,82.36,,,,
257,08/09/24 05:00:00 AM,1.29,82.18,,,,
258,08/09/24 06:00:00 AM,1.28,82.00,,,,
259,08/09/24 07:00:00 AM,1.25,81.82,,,,
260,08/09/24 08:00:00 AM,1.23,81.68,,,,
261,08/09/24 09:00:00 AM,1.20,81.64,,,,
262,08/09/24 10:00:00 AM,1.17,81.75,,,,
263,08/09/24 11:00:00 AM,1.16,81.97,,,,
264,08/09/24 12:00:00 PM,1.14,82.40,,,,
265,08/09/24 01:00:00 PM,1.10,82.94,,,,
266,08/09/24 02:00:00 PM,1.06,83.55,,,,
267,08/09/24 03:00:00 PM,1.04,84.16,,,,
268,08/09/24 04:00:00 PM,1.01,84.63,,,,
269,08/09/24 05:00:00 PM,0.96,84.99,,,,
270,08/09/24 06:00:00 PM,0.94,85.10,,,,
271,08/09/24 07:00:00 PM,0.89,84.70,,,,
272,08/09/24 08:00:00 PM,0.90,84.16,,,,
273,08/09/24 09:00:00 PM,0.89,83.73,,,,
274,08/09/24 10:00:00 PM,0.87,83.37,,,,
275,08/09/24 11:00:00 PM,0.85,83.05,,,,
276,08/10/24 12:00:00 AM,0.82,82.76,,,,
277,08/10/24 01:00:00 AM,0.80,82.51,,,,
278,08/10/24 02:00:00 AM,0.77,82.26,,,,
279,08/10/24 03:00:00 AM,0.73,82.00,,,,
280,08/10/24 04:00:00 AM,0.73,81.75,,,,
281,08/10/24 05:00:00 AM,0.70,81.46,,,,
282,08/10/24 06:00:00 AM,0.67,81.18,,,,
283,08/10/24 07:00:00 AM,0.60,80.96,,,,
284,08/10/24 08:00:00 AM,0.58,80.74,,,,
285,08/10/24 09:00:00 AM,0.55,80.71,,,,
286,08/10/24 10:00:00 AM,0.52,80.82,,,,
287,08/10/24 11:00:00 AM,0.47,81.07,,,,
288,08/10/24 12:00:00 PM,0.46,81.43,,,,
289,08/10/24 01:00:00 PM,0.41,81.90,,,,
290,08/10/24 02:00:00 PM,0.40,82.26,,,,
291,08/10/24 03:00:00 PM,0.37,82.72,,,,
292,08/10/24 04:00:00 PM,0.36,83.16,,,,
293,08/10/24 05:00:00 PM,0.37,83.34,,,,
294,08/10/24 06:00:00 PM,0.35,83.44,,,,
295,08/10/24 07:00:00 PM,0.38,83.37,,,,
296,08/10/24 08:00:00 PM,0.39,83.16,,,,
297,08/10/24 09:00:00 PM,0.35,82.94,,,,
298,08/10/24 10:00:00 PM,0.34,82.69,,,,
299,08/10/24 11:00:00 PM,0.31,82.40,,,,
300,08/11/24 12:00:00 AM,0.32,82.18,,,,
301,08/11/24 01:00:00 AM,0.29,81.93,,,,
302,08/11/24 02:00:00 AM,0.29,81.68,,,,
303,08/11/24 03:00:00 AM,0.26,81.39,,,,
304,08/11/24 04:00:00 AM,0.22,81.18,,,,
305,08/11/24 05:00:00 AM,0.20,80.96,,,,
306,08/11/24 06:00:00 AM,0.17,80.78,,,,
307,08/11/24 07:00:00 AM,0.15,80.60,,,,
308,08/11/24 08:00:00 AM,0.12,80.49,,,,
309,08/11/24 09:00:00 AM,0.09,80.46,,,,
310,08/11/24 10:00:00 AM,0.05,80.67,,,,
311,08/11/24 11:00:00 AM,0.04,80.92,,,,
312,08/11/24 12:00:00 PM,0.03,81.43,,,,
313,08/11/24 01:00:00 PM,0.02,81.90,,,,
314,08/11/24 02:00:00 PM,0.02,82.44,,,,
315,08/11/24 03:00:00 PM,0.02,82.98,,,,
316,08/11/24 04:00:00 PM,0.02,83.52,,,,
317,08/11/24 05:00:00 PM,0.02,83.73,,,,
318,08/11/24 06:00:00 PM,0.02,83.88,,,,
319,08/11/24 07:00:00 PM,0.02,83.88,,,,
320,08/11/24 08:00:00 PM,0.03,83.84,,,,
321,08/11/24 09:00:00 PM,0.03,83.55,,,,
322,08/11/24 10:00:00 PM,0.05,83.26,,,,
323,08/11/24 11:00:00 PM,0.05,82.98,,,,
324,08/12/24 12:00:00 AM,0.04,82.72,,,,
325,08/12/24 01:00:00 AM,0.05,82.44,,,,
326,08/12/24 02:00:00 AM,0.04,82.18,,,,
327,08/12/24 03:00:00 AM,0.05,81.93,,,,
328,08/12/24 04:00:00 AM,0.09,81.68,,,,
329,08/12/24 05:00:00 AM,0.06,81.43,,,,
330,08/12/24 06:00:00 AM,0.07,81.18,,,,
331,08/12/24 07:00:00 AM,0.07,80.92,,,,
332,08/12/24 08:00:00 AM,0.06,80.74,,,,
333,08/12/24 09:00:00 AM,0.05,80.71,,,,
334,08/12/24 10:00:00 AM,0.04,80.89,,,,
335,08/12/24 11:00:00 AM,0.03,81.18,,,,
336,08/12/24 12:00:00 PM,0.03,81.57,,,,
337,08/12/24 01:00:00 PM,0.22,81.36,,,,
338,08/12/24 02:00:00 PM,0.52,80.89,,,,
339,08/12/24 03:00:00 PM,0.20,81.03,,,,
340,08/12/24 04:00:00 PM,0.13,81.07,,,,
341,08/12/24 05:00:00 PM,0.11,81.28,,,,
342,08/12/24 06:00:00 PM,0.11,81.50,,,,
343,08/12/24 07:00:00 PM,0.11,81.79,,,,
344,08/12/24 08:00:00 PM,0.12,81.86,,,,
345,08/12/24 09:00:00 PM,0.14,81.68,,,,
346,08/12/24 10:00:00 PM,0.18,81.54,,,,
347,08/12/24 11:00:00 PM,0.21,81.39,,,,
348,08/13/24 12:00:00 AM,0.28,81.18,,,,
349,08/13/24 01:00:00 AM,0.31,81.00,,,,
350,08/13/24 02:00:00 AM,0.32,80.78,,,,
351,08/13/24 03:00:00 AM,0.36,80.60,,,,
352,08/13/24 04:00:00 AM,0.36,80.38,,,,
353,08/13/24 05:00:00 AM,0.33,80.20,,,,
354,08/13/24 06:00:00 AM,0.38,80.02,,,,
355,08/13/24 07:00:00 AM,0.35,79.81,,,,
356,08/13/24 08:00:00 AM,0.39,79.63,,,,
357,08/13/24 09:00:00 AM,0.36,79.66,,,,
358,08/13/24 10:00:00 AM,0.33,79.84,,,,
359,08/13/24 11:00:00 AM,0.40,80.17,,,,
360,08/13/24 12:00:00 PM,0.30,80.64,,,,
361,08/13/24 01:00:00 PM,0.33,81.18,,,,
362,08/13/24 02:00:00 PM,0.47,81.68,,,,
363,08/13/24 03:00:00 PM,0.35,82.22,,,,
364,08/13/24 04:00:00 PM,0.34,82.72,,,,
365,08/13/24 05:00:00 PM,0.40,83.01,,,,
366,08/13/24 06:00:00 PM,0.49,83.30,,,,
367,08/13/24 07:00:00 PM,0.47,83.44,,,,
368,08/13/24 08:00:00 PM,0.62,83.34,,,,
369,08/13/24 09:00:00 PM,0.66,83.12,,,,
370,08/13/24 10:00:00 PM,0.68,82.87,,,,
371,08/13/24 11:00:00 PM,0.67,82.62,,,,
372,08/14/24 12:00:00 AM,0.83,82.33,,,,
373,08/14/24 01:00:00 AM,0.82,82.04,,,,
374,08/14/24 02:00:00 AM,0.91,81.79,,,,
375,08/14/24 03:00:00 AM,0.80,81.50,,,,
376,08/14/24 04:00:00 AM,1.01,81.21,,,,
377,08/14/24 05:00:00 AM,0.92,80.92,,,,
378,08/14/24 06:00:00 AM,0.90,80.64,,,,
379,08/14/24 07:00:00 AM,1.00,80.35,,,,
380,08/14/24 08:00:00 AM,0.94,80.13,,,,
381,08/14/24 09:00:00 AM,0.88,80.13,,,,
382,08/14/24 10:00:00 AM,1.05,80.31,,,,
383,08/14/24 11:00:00 AM,0.98,80.67,,,,
384,08/14/24 12:00:00 PM,0.78,81.21,,,,
385,08/14/24 01:00:00 PM,0.79,81.61,,,,
386,08/14/24 02:00:00 PM,0.96,82.00,,,,
387,08/14/24 03:00:00 PM,0.94,82.47,,,,
388,08/14/24 04:00:00 PM,0.85,82.87,,,,
389,08/14/24 05:00:00 PM,1.17,83.16,,,,
390,08/14/24 06:00:00 PM,1.12,83.26,,,,
391,08/14/24 07:00:00 PM,1.13,83.16,,,,
392,08/14/24 08:00:00 PM,1.44,82.54,,,,
393,08/14/24 09:00:00 PM,1.23,82.26,,,,
394,08/14/24 10:00:00 PM,1.21,81.90,,,,
395,08/14/24 11:00:00 PM,1.32,81.68,,,,
396,08/15/24 12:00:00 AM,1.19,81.43,,,,
397,08/15/24 01:00:00 AM,1.33,81.21,,,,
398,08/15/24 02:00:00 AM,1.36,80.96,,,,
399,08/15/24 03:00:00 AM,1.33,80.78,,,,
400,08/15/24 04:00:00 AM,1.37,80.56,,,,
401,08/15/24 05:00:00 AM,1.37,80.35,,,,
402,08/15/24 06:00:00 AM,1.45,80.13,,,,
403,08/15/24 07:00:00 AM,1.39,79.95,,,,
404,08/15/24 08:00:00 AM,1.34,79.81,,,,
405,08/15/24 09:00:00 AM,1.42,79.74,,,,
406,08/15/24 10:00:00 AM,1.29,79.81,,,,
407,08/15/24 11:00:00 AM,1.23,80.06,,,,
408,08/15/24 12:00:00 PM,1.27,80.24,,,,
409,08/15/24 01:00:00 PM,1.24,80.64,,,,
410,08/15/24 02:00:00 PM,1.23,80.89,,,,
411,08/15/24 03:00:00 PM,1.22,81.18,,,,
412,08/15/24 04:00:00 PM,1.30,81.14,,,,
413,08/15/24 05:00:00 PM,1.35,81.03,,,,
414,08/15/24 06:00:00 PM,1.37,81.00,,,,
415,08/15/24 07:00:00 PM,1.44,80.85,,,,
416,08/15/24 08:00:00 PM,1.42,80.64,,,,
417,08/15/24 09:00:00 PM,1.44,80.46,,,,
418,08/15/24 10:00:00 PM,1.50,80.17,,,,
419,08/15/24 11:00:00 PM,1.53,79.88,,,,
420,08/16/24 12:00:00 AM,1.55,79.59,,,,
421,08/16/24 01:00:00 AM,1.54,79.30,,,,
422,08/16/24 02:00:00 AM,1.56,79.02,,,,
423,08/16/24 03:00:00 AM,1.54,78.73,,,,
424,08/16/24 04:00:00 AM,1.56,78.44,,,,
425,08/16/24 05:00:00 AM,1.59,78.19,,,,
426,08/16/24 06:00:00 AM,1.59,77.90,,,,
427,08/16/24 07:00:00 AM,1.63,77.61,,,,
428,08/16/24 08:00:00 AM,1.67,77.40,,,,
429,08/16/24 09:00:00 AM,1.70,77.40,,,,
430,08/16/24 10:00:00 AM,1.65,77.65,,,,
431,08/16/24 11:00:00 AM,1.58,78.08,,,,
432,08/16/24 12:00:00 PM,1.53,78.66,,,,
433,08/16/24 01:00:00 PM,1.52,79.09,,,,
434,08/16/24 02:00:00 PM,1.49,79.45,,,,
435,08/16/24 03:00:00 PM,1.47,79.59,,,,
436,08/16/24 04:00:00 PM,1.52,79.74,,,,
437,08/16/24 05:00:00 PM,1.54,79.63,,,,
438,08/16/24 06:00:00 PM,1.56,79.52,,,,
439,08/16/24 07:00:00 PM,1.61,79.34,,,,
440,08/16/24 08:00:00 PM,1.62,79.27,,,,
441,08/16/24 09:00:00 PM,1.65,79.09,,,,
442,08/16/24 10:00:00 PM,1.69,78.73,,,,
443,08/16/24 11:00:00 PM,1.70,78.40,,,,
444,08/17/24 12:00:00 AM,1.72,77.90,,,,
445,08/17/24 01:00:00 AM,1.70,77.43,,,,
446,08/17/24 02:00:00 AM,1.73,76.96,,,,
447,08/17/24 03:00:00 AM,1.75,76.57,,,,
448,08/17/24 04:00:00 AM,1.79,76.17,,,,
449,08/17/24 05:00:00 AM,1.83,75.85,,,,
450,08/17/24 06:00:00 AM,1.84,75.49,,,,
451,08/17/24 07:00:00 AM,1.86,75.16,,,,
452,08/17/24 08:00:00 AM,1.88,74.95,,,,
453,08/17/24 09:00:00 AM,1.85,75.06,,,,
454,08/17/24 10:00:00 AM,1.85,75.52,,,,
455,08/17/24 11:00:00 AM,1.78,76.17,,,,
456,08/17/24 12:00:00 PM,1.73,77.00,,,,
457,08/17/24 01:00:00 PM,1.71,77.79,,,,
458,08/17/24 02:00:00 PM,1.68,78.33,,,,
459,08/17/24 03:00:00 PM,1.66,78.69,,,,
460,08/17/24 04:00:00 PM,1.67,79.02,,,,
461,08/17/24 05:00:00 PM,1.66,79.30,,,,
462,08/17/24 06:00:00 PM,1.65,79.34,,,,
463,08/17/24 07:00:00 PM,1.66,79.30,,,,
464,08/17/24 08:00:00 PM,1.67,79.16,,,,
465,08/17/24 09:00:00 PM,1.69,78.91,,,,
466,08/17/24 10:00:00 PM,1.68,78.66,,,,
