"Plot Title: 6_DO_02082024_6"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Detached (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
37,03/01/25 02:00:00 AM,3.53,56.84,,,,
38,03/01/25 03:00:00 AM,3.54,56.55,,,,
39,03/01/25 04:00:00 AM,3.55,56.34,,,,
40,03/01/25 05:00:00 AM,3.57,56.16,,,,
41,03/01/25 06:00:00 AM,3.59,56.05,,,,
42,03/01/25 07:00:00 AM,3.59,55.94,,,,
43,03/01/25 08:00:00 AM,3.66,55.80,,,,
44,03/01/25 09:00:00 AM,3.74,56.01,,,,
45,03/01/25 10:00:00 AM,3.93,56.73,,,,
46,03/01/25 11:00:00 AM,4.17,57.88,,,,
47,03/01/25 12:00:00 PM,4.32,59.14,,,,
48,03/01/25 01:00:00 PM,4.38,60.26,,,,
49,03/01/25 02:00:00 PM,4.44,61.20,,,,
50,03/01/25 03:00:00 PM,4.31,61.48,,,,
51,03/01/25 04:00:00 PM,4.13,61.38,,,,
52,03/01/25 05:00:00 PM,3.95,60.91,,,,
53,03/01/25 06:00:00 PM,3.75,60.30,,,,
54,03/01/25 07:00:00 PM,3.63,59.79,,,,
55,03/01/25 08:00:00 PM,3.57,59.32,,,,
56,03/01/25 09:00:00 PM,3.52,59.00,,,,
57,03/01/25 10:00:00 PM,3.51,58.78,,,,
58,03/01/25 11:00:00 PM,3.50,58.60,,,,
59,03/02/25 12:00:00 AM,3.49,58.53,,,,
60,03/02/25 01:00:00 AM,3.48,58.42,,,,
61,03/02/25 02:00:00 AM,3.47,58.42,,,,
62,03/02/25 03:00:00 AM,3.47,58.35,,,,
63,03/02/25 04:00:00 AM,3.47,58.21,,,,
64,03/02/25 05:00:00 AM,3.48,57.96,,,,
65,03/02/25 06:00:00 AM,3.50,57.67,,,,
66,03/02/25 07:00:00 AM,3.52,57.34,,,,
67,03/02/25 08:00:00 AM,3.58,57.13,,,,
68,03/02/25 09:00:00 AM,3.69,57.16,,,,
69,03/02/25 10:00:00 AM,3.91,57.56,,,,
70,03/02/25 11:00:00 AM,4.17,58.42,,,,
71,03/02/25 12:00:00 PM,4.36,59.43,,,,
72,03/02/25 01:00:00 PM,4.46,60.40,,,,
73,03/02/25 02:00:00 PM,4.52,61.20,,,,
74,03/02/25 03:00:00 PM,4.42,61.34,,,,
75,03/02/25 04:00:00 PM,4.19,61.09,,,,
76,03/02/25 05:00:00 PM,4.02,60.51,,,,
77,03/02/25 06:00:00 PM,3.84,59.72,,,,
78,03/02/25 07:00:00 PM,3.72,59.04,,,,
79,03/02/25 08:00:00 PM,3.66,58.46,,,,
80,03/02/25 09:00:00 PM,3.65,57.99,,,,
81,03/02/25 10:00:00 PM,3.65,57.60,,,,
82,03/02/25 11:00:00 PM,3.64,57.24,,,,
83,03/03/25 12:00:00 AM,3.66,56.91,,,,
84,03/03/25 01:00:00 AM,3.66,56.59,,,,
85,03/03/25 02:00:00 AM,3.69,56.26,,,,
86,03/03/25 03:00:00 AM,3.70,55.98,,,,
87,03/03/25 04:00:00 AM,3.72,55.65,,,,
88,03/03/25 05:00:00 AM,3.72,55.36,,,,
89,03/03/25 06:00:00 AM,3.73,55.11,,,,
90,03/03/25 07:00:00 AM,3.75,54.90,,,,
91,03/03/25 08:00:00 AM,3.81,54.75,,,,
92,03/03/25 09:00:00 AM,3.93,55.08,,,,
93,03/03/25 10:00:00 AM,4.14,55.90,,,,
94,03/03/25 11:00:00 AM,4.44,57.09,,,,
95,03/03/25 12:00:00 PM,4.54,58.21,,,,
96,03/03/25 01:00:00 PM,4.67,59.43,,,,
97,03/03/25 02:00:00 PM,4.73,60.19,,,,
98,03/03/25 03:00:00 PM,4.58,60.33,,,,
99,03/03/25 04:00:00 PM,4.32,60.26,,,,
100,03/03/25 05:00:00 PM,4.24,59.86,,,,
101,03/03/25 06:00:00 PM,4.00,59.40,,,,
102,03/03/25 07:00:00 PM,3.82,58.93,,,,
103,03/03/25 08:00:00 PM,3.74,58.57,,,,
104,03/03/25 09:00:00 PM,3.70,58.21,,,,
105,03/03/25 10:00:00 PM,3.66,57.88,,,,
106,03/03/25 11:00:00 PM,3.65,57.63,,,,
107,03/04/25 12:00:00 AM,3.62,57.38,,,,
108,03/04/25 01:00:00 AM,3.64,57.13,,,,
109,03/04/25 02:00:00 AM,3.63,56.91,,,,
110,03/04/25 03:00:00 AM,3.65,56.73,,,,
111,03/04/25 04:00:00 AM,3.66,56.52,,,,
112,03/04/25 05:00:00 AM,3.66,56.37,,,,
113,03/04/25 06:00:00 AM,3.63,56.26,,,,
114,03/04/25 07:00:00 AM,3.66,56.19,,,,
115,03/04/25 08:00:00 AM,3.73,56.26,,,,
116,03/04/25 09:00:00 AM,3.86,56.88,,,,
117,03/04/25 10:00:00 AM,4.08,57.78,,,,
118,03/04/25 11:00:00 AM,4.29,59.07,,,,
119,03/04/25 12:00:00 PM,4.36,59.94,,,,
120,03/04/25 01:00:00 PM,4.35,60.51,,,,
121,03/04/25 02:00:00 PM,4.46,61.45,,,,
122,03/04/25 03:00:00 PM,4.25,61.48,,,,
123,03/04/25 04:00:00 PM,4.13,61.20,,,,
124,03/04/25 05:00:00 PM,4.07,61.05,,,,
125,03/04/25 06:00:00 PM,3.85,60.62,,,,
126,03/04/25 07:00:00 PM,3.69,60.12,,,,
127,03/04/25 08:00:00 PM,3.54,59.79,,,,
128,03/04/25 09:00:00 PM,3.52,59.54,,,,
129,03/04/25 10:00:00 PM,3.41,59.43,,,,
130,03/04/25 11:00:00 PM,3.40,59.36,,,,
131,03/05/25 12:00:00 AM,3.41,59.32,,,,
132,03/05/25 01:00:00 AM,3.33,59.32,,,,
133,03/05/25 02:00:00 AM,3.38,59.43,,,,
134,03/05/25 03:00:00 AM,3.40,59.47,,,,
135,03/05/25 04:00:00 AM,3.39,59.50,,,,
136,03/05/25 05:00:00 AM,3.40,59.58,,,,
137,03/05/25 06:00:00 AM,3.39,59.61,,,,
138,03/05/25 07:00:00 AM,3.34,59.72,,,,
139,03/05/25 08:00:00 AM,3.42,59.86,,,,
140,03/05/25 09:00:00 AM,3.61,60.22,,,,
141,03/05/25 10:00:00 AM,3.67,60.69,,,,
142,03/05/25 11:00:00 AM,3.83,60.84,,,,
143,03/05/25 12:00:00 PM,4.32,60.94,,,,
144,03/05/25 01:00:00 PM,4.39,62.06,,,,
145,03/05/25 02:00:00 PM,4.40,62.92,,,,
146,03/05/25 03:00:00 PM,4.37,63.28,,,,
147,03/05/25 04:00:00 PM,4.19,63.07,,,,
148,03/05/25 05:00:00 PM,3.99,62.42,,,,
149,03/05/25 06:00:00 PM,3.73,61.48,,,,
150,03/05/25 07:00:00 PM,3.60,60.73,,,,
151,03/05/25 08:00:00 PM,3.53,60.19,,,,
152,03/05/25 09:00:00 PM,3.49,59.83,,,,
153,03/05/25 10:00:00 PM,3.45,59.58,,,,
154,03/05/25 11:00:00 PM,3.37,59.36,,,,
155,03/06/25 12:00:00 AM,3.41,59.22,,,,
156,03/06/25 01:00:00 AM,3.42,59.00,,,,
157,03/06/25 02:00:00 AM,3.47,58.53,,,,
158,03/06/25 03:00:00 AM,3.46,58.14,,,,
159,03/06/25 04:00:00 AM,3.52,57.81,,,,
160,03/06/25 05:00:00 AM,3.51,57.45,,,,
161,03/06/25 06:00:00 AM,3.57,57.13,,,,
162,03/06/25 07:00:00 AM,3.59,56.91,,,,
163,03/06/25 08:00:00 AM,3.65,56.73,,,,
164,03/06/25 09:00:00 AM,3.77,56.73,,,,
165,03/06/25 10:00:00 AM,4.06,57.09,,,,
166,03/06/25 11:00:00 AM,4.31,58.10,,,,
167,03/06/25 12:00:00 PM,4.45,59.14,,,,
168,03/06/25 01:00:00 PM,4.49,60.15,,,,
169,03/06/25 02:00:00 PM,4.60,60.98,,,,
170,03/06/25 03:00:00 PM,4.49,61.16,,,,
171,03/06/25 04:00:00 PM,4.27,60.91,,,,
172,03/06/25 05:00:00 PM,4.11,60.33,,,,
173,03/06/25 06:00:00 PM,3.88,59.61,,,,
174,03/06/25 07:00:00 PM,3.76,59.07,,,,
175,03/06/25 08:00:00 PM,3.69,58.42,,,,
176,03/06/25 09:00:00 PM,3.65,57.92,,,,
177,03/06/25 10:00:00 PM,3.66,57.56,,,,
178,03/06/25 11:00:00 PM,3.64,57.24,,,,
179,03/07/25 12:00:00 AM,3.65,56.95,,,,
180,03/07/25 01:00:00 AM,3.64,56.62,,,,
181,03/07/25 02:00:00 AM,3.69,56.34,,,,
182,03/07/25 03:00:00 AM,3.69,56.01,,,,
183,03/07/25 04:00:00 AM,3.71,55.76,,,,
184,03/07/25 05:00:00 AM,3.73,55.51,,,,
185,03/07/25 06:00:00 AM,3.75,55.26,,,,
186,03/07/25 07:00:00 AM,3.77,55.08,,,,
187,03/07/25 08:00:00 AM,3.82,54.93,,,,
188,03/07/25 09:00:00 AM,3.95,55.29,,,,
189,03/07/25 10:00:00 AM,4.14,56.19,,,,
190,03/07/25 11:00:00 AM,4.37,57.52,,,,
191,03/07/25 12:00:00 PM,4.52,58.71,,,,
192,03/07/25 01:00:00 PM,4.60,59.86,,,,
193,03/07/25 02:00:00 PM,4.64,60.87,,,,
194,03/07/25 03:00:00 PM,4.54,61.16,,,,
195,03/07/25 04:00:00 PM,4.31,60.98,,,,
196,03/07/25 05:00:00 PM,4.13,60.51,,,,
197,03/07/25 06:00:00 PM,3.94,59.83,,,,
198,03/07/25 07:00:00 PM,3.70,59.29,,,,
199,03/07/25 08:00:00 PM,3.64,58.78,,,,
200,03/07/25 09:00:00 PM,3.65,58.39,,,,
201,03/07/25 10:00:00 PM,3.65,57.99,,,,
202,03/07/25 11:00:00 PM,3.64,57.52,,,,
203,03/08/25 12:00:00 AM,3.66,57.09,,,,
204,03/08/25 01:00:00 AM,3.67,56.70,,,,
205,03/08/25 02:00:00 AM,3.70,56.44,,,,
206,03/08/25 03:00:00 AM,3.70,56.34,,,,
207,03/08/25 04:00:00 AM,3.72,56.12,,,,
208,03/08/25 05:00:00 AM,3.72,55.94,,,,
209,03/08/25 06:00:00 AM,3.74,55.87,,,,
210,03/08/25 07:00:00 AM,3.72,56.05,,,,
211,03/08/25 08:00:00 AM,3.77,56.30,,,,
212,03/08/25 09:00:00 AM,3.78,56.77,,,,
213,03/08/25 10:00:00 AM,3.84,57.13,,,,
214,03/08/25 11:00:00 AM,3.86,57.42,,,,
215,03/08/25 12:00:00 PM,4.13,57.74,,,,
216,03/08/25 01:00:00 PM,4.32,58.32,,,,
217,03/08/25 02:00:00 PM,4.38,58.93,,,,
218,03/08/25 03:00:00 PM,4.39,59.29,,,,
219,03/08/25 04:00:00 PM,4.27,59.50,,,,
220,03/08/25 05:00:00 PM,4.20,59.58,,,,
221,03/08/25 06:00:00 PM,4.00,59.43,,,,
222,03/08/25 07:00:00 PM,3.84,59.18,,,,
223,03/08/25 08:00:00 PM,3.74,58.96,,,,
224,03/08/25 09:00:00 PM,3.70,58.82,,,,
225,03/08/25 10:00:00 PM,3.65,58.75,,,,
226,03/08/25 11:00:00 PM,3.62,58.64,,,,
227,03/09/25 12:00:00 AM,3.61,58.60,,,,
228,03/09/25 01:00:00 AM,3.62,58.53,,,,
229,03/09/25 02:00:00 AM,3.61,58.46,,,,
230,03/09/25 03:00:00 AM,3.59,58.42,,,,
231,03/09/25 04:00:00 AM,3.58,58.35,,,,
232,03/09/25 05:00:00 AM,3.57,58.32,,,,
233,03/09/25 06:00:00 AM,3.57,58.35,,,,
234,03/09/25 07:00:00 AM,3.57,58.42,,,,
235,03/09/25 08:00:00 AM,3.59,58.53,,,,
236,03/09/25 09:00:00 AM,3.71,58.75,,,,
237,03/09/25 10:00:00 AM,5.84,59.36,,,,
238,03/09/25 11:00:00 AM,4.94,59.97,,,,
239,03/09/25 12:00:00 PM,4.74,60.91,,,,
240,03/09/25 01:00:00 PM,4.59,61.56,,,,
241,03/09/25 02:00:00 PM,4.52,62.49,,,,
242,03/09/25 03:00:00 PM,4.37,63.21,,,,
243,03/09/25 04:00:00 PM,4.17,62.92,,,,
244,03/09/25 05:00:00 PM,3.96,62.56,,,,
245,03/09/25 06:00:00 PM,3.74,62.02,,,,
246,03/09/25 07:00:00 PM,3.64,61.48,,,,
247,03/09/25 08:00:00 PM,3.53,61.02,,,,
248,03/09/25 09:00:00 PM,3.54,60.62,,,,
249,03/09/25 10:00:00 PM,3.94,60.33,,,,
250,03/09/25 11:00:00 PM,3.98,60.19,,,,
251,03/10/25 12:00:00 AM,4.23,60.19,,,,
252,03/10/25 01:00:00 AM,4.12,60.26,,,,
253,03/10/25 02:00:00 AM,3.89,60.33,,,,
254,03/10/25 03:00:00 AM,3.88,60.37,,,,
255,03/10/25 04:00:00 AM,4.68,60.55,,,,
256,03/10/25 05:00:00 AM,4.27,60.58,,,,
257,03/10/25 06:00:00 AM,4.68,60.73,,,,
258,03/10/25 07:00:00 AM,4.44,60.80,,,,
259,03/10/25 08:00:00 AM,4.03,60.87,,,,
260,03/10/25 09:00:00 AM,3.77,61.02,,,,
261,03/10/25 10:00:00 AM,3.66,61.41,,,,
262,03/10/25 11:00:00 AM,3.69,62.17,,,,
263,03/10/25 12:00:00 PM,3.74,62.78,,,,
264,03/10/25 01:00:00 PM,3.82,63.43,,,,
265,03/10/25 02:00:00 PM,3.83,64.08,,,,
266,03/10/25 03:00:00 PM,3.82,64.11,,,,
267,03/10/25 04:00:00 PM,3.69,63.82,,,,
268,03/10/25 05:00:00 PM,3.64,63.36,,,,
269,03/10/25 06:00:00 PM,3.52,62.82,,,,
270,03/10/25 07:00:00 PM,3.34,62.20,,,,
271,03/10/25 08:00:00 PM,3.26,61.59,,,,
272,03/10/25 09:00:00 PM,3.16,61.16,,,,
273,03/10/25 10:00:00 PM,3.13,60.87,,,,
274,03/10/25 11:00:00 PM,3.12,60.40,,,,
275,03/11/25 12:00:00 AM,3.05,59.94,,,,
276,03/11/25 01:00:00 AM,3.10,59.54,,,,
277,03/11/25 02:00:00 AM,3.11,59.11,,,,
278,03/11/25 03:00:00 AM,3.15,58.71,,,,
279,03/11/25 04:00:00 AM,3.17,58.35,,,,
280,03/11/25 05:00:00 AM,3.20,58.03,,,,
281,03/11/25 06:00:00 AM,3.17,57.70,,,,
282,03/11/25 07:00:00 AM,3.25,57.42,,,,
283,03/11/25 08:00:00 AM,3.29,57.24,,,,
284,03/11/25 09:00:00 AM,3.38,57.45,,,,
285,03/11/25 10:00:00 AM,3.51,58.14,,,,
286,03/11/25 11:00:00 AM,3.72,59.22,,,,
287,03/11/25 12:00:00 PM,3.89,60.51,,,,
288,03/11/25 01:00:00 PM,4.06,61.84,,,,
289,03/11/25 02:00:00 PM,4.19,62.89,,,,
290,03/11/25 03:00:00 PM,4.23,63.43,,,,
291,03/11/25 04:00:00 PM,4.13,63.43,,,,
292,03/11/25 05:00:00 PM,4.01,63.00,,,,
293,03/11/25 06:00:00 PM,3.81,62.53,,,,
294,03/11/25 07:00:00 PM,3.62,61.99,,,,
295,03/11/25 08:00:00 PM,3.46,61.30,,,,
296,03/11/25 09:00:00 PM,3.35,60.69,,,,
297,03/11/25 10:00:00 PM,3.28,60.22,,,,
298,03/11/25 11:00:00 PM,3.24,59.79,,,,
299,03/12/25 12:00:00 AM,3.22,59.36,,,,
300,03/12/25 01:00:00 AM,3.21,59.00,,,,
301,03/12/25 02:00:00 AM,3.22,58.60,,,,
302,03/12/25 03:00:00 AM,3.23,58.28,,,,
303,03/12/25 04:00:00 AM,3.24,57.96,,,,
304,03/12/25 05:00:00 AM,3.26,57.63,,,,
305,03/12/25 06:00:00 AM,3.27,57.34,,,,
306,03/12/25 07:00:00 AM,3.30,57.02,,,,
307,03/12/25 08:00:00 AM,3.34,56.88,,,,
308,03/12/25 09:00:00 AM,3.41,57.16,,,,
309,03/12/25 10:00:00 AM,3.54,57.96,,,,
310,03/12/25 11:00:00 AM,3.74,59.14,,,,
311,03/12/25 12:00:00 PM,3.91,60.51,,,,
312,03/12/25 01:00:00 PM,4.10,61.84,,,,
313,03/12/25 02:00:00 PM,4.21,62.92,,,,
314,03/12/25 03:00:00 PM,4.24,63.46,,,,
315,03/12/25 04:00:00 PM,4.17,63.46,,,,
316,03/12/25 05:00:00 PM,4.02,63.03,,,,
317,03/12/25 06:00:00 PM,3.79,62.49,,,,
318,03/12/25 07:00:00 PM,3.61,61.99,,,,
319,03/12/25 08:00:00 PM,3.43,61.48,,,,
320,03/12/25 09:00:00 PM,3.33,60.98,,,,
321,03/12/25 10:00:00 PM,3.26,60.58,,,,
322,03/12/25 11:00:00 PM,3.22,60.19,,,,
323,03/13/25 12:00:00 AM,3.18,59.83,,,,
324,03/13/25 01:00:00 AM,3.17,59.47,,,,
325,03/13/25 02:00:00 AM,3.17,59.18,,,,
326,03/13/25 03:00:00 AM,3.18,58.89,,,,
327,03/13/25 04:00:00 AM,3.18,58.60,,,,
328,03/13/25 05:00:00 AM,3.18,58.32,,,,
329,03/13/25 06:00:00 AM,3.20,58.10,,,,
330,03/13/25 07:00:00 AM,3.22,57.92,,,,
331,03/13/25 08:00:00 AM,3.26,57.78,,,,
332,03/13/25 09:00:00 AM,3.34,58.03,,,,
333,03/13/25 10:00:00 AM,3.47,58.82,,,,
334,03/13/25 11:00:00 AM,3.67,59.94,,,,
335,03/13/25 12:00:00 PM,3.85,61.20,,,,
336,03/13/25 01:00:00 PM,3.99,62.42,,,,
337,03/13/25 02:00:00 PM,4.13,63.43,,,,
338,03/13/25 03:00:00 PM,4.12,63.86,,,,
339,03/13/25 04:00:00 PM,4.03,63.82,,,,
340,03/13/25 05:00:00 PM,3.87,63.36,,,,
341,03/13/25 06:00:00 PM,3.67,62.92,,,,
342,03/13/25 07:00:00 PM,3.51,62.46,,,,
343,03/13/25 08:00:00 PM,3.36,62.06,,,,
344,03/13/25 09:00:00 PM,3.24,61.74,,,,
345,03/13/25 10:00:00 PM,3.17,61.41,,,,
346,03/13/25 11:00:00 PM,3.13,61.12,,,,
347,03/14/25 12:00:00 AM,3.10,60.84,,,,
348,03/14/25 01:00:00 AM,3.10,60.51,,,,
349,03/14/25 02:00:00 AM,3.10,60.22,,,,
350,03/14/25 03:00:00 AM,3.10,59.94,,,,
351,03/14/25 04:00:00 AM,3.11,59.65,,,,
352,03/14/25 05:00:00 AM,3.13,59.36,,,,
353,03/14/25 06:00:00 AM,3.13,59.14,,,,
354,03/14/25 07:00:00 AM,3.14,58.93,,,,
355,03/14/25 08:00:00 AM,3.18,58.86,,,,
356,03/14/25 09:00:00 AM,3.26,59.14,,,,
357,03/14/25 10:00:00 AM,3.41,59.86,,,,
358,03/14/25 11:00:00 AM,3.61,60.91,,,,
359,03/14/25 12:00:00 PM,3.81,62.13,,,,
360,03/14/25 01:00:00 PM,3.99,63.32,,,,
361,03/14/25 02:00:00 PM,4.11,64.33,,,,
362,03/14/25 03:00:00 PM,4.12,64.87,,,,
363,03/14/25 04:00:00 PM,4.01,64.72,,,,
364,03/14/25 05:00:00 PM,3.82,64.26,,,,
365,03/14/25 06:00:00 PM,3.63,63.79,,,,
366,03/14/25 07:00:00 PM,3.43,63.32,,,,
367,03/14/25 08:00:00 PM,3.29,62.85,,,,
368,03/14/25 09:00:00 PM,3.18,62.49,,,,
369,03/14/25 10:00:00 PM,3.11,62.20,,,,
370,03/14/25 11:00:00 PM,3.06,61.95,,,,
371,03/15/25 12:00:00 AM,3.02,61.74,,,,
372,03/15/25 01:00:00 AM,3.00,61.56,,,,
373,03/15/25 02:00:00 AM,3.00,61.38,,,,
374,03/15/25 03:00:00 AM,3.00,61.20,,,,
375,03/15/25 04:00:00 AM,3.00,61.02,,,,
376,03/15/25 05:00:00 AM,3.00,60.87,,,,
377,03/15/25 06:00:00 AM,3.00,60.76,,,,
378,03/15/25 07:00:00 AM,3.01,60.66,,,,
379,03/15/25 08:00:00 AM,3.03,60.69,,,,
380,03/15/25 09:00:00 AM,3.11,61.02,,,,
381,03/15/25 10:00:00 AM,3.23,61.74,,,,
382,03/15/25 11:00:00 AM,3.43,62.78,,,,
383,03/15/25 12:00:00 PM,3.65,63.97,,,,
384,03/15/25 01:00:00 PM,3.78,64.90,,,,
385,03/15/25 02:00:00 PM,3.82,65.70,,,,
386,03/15/25 03:00:00 PM,3.88,66.31,,,,
387,03/15/25 04:00:00 PM,3.79,66.24,,,,
388,03/15/25 05:00:00 PM,3.62,65.80,,,,
389,03/15/25 06:00:00 PM,3.42,65.34,,,,
390,03/15/25 07:00:00 PM,3.25,64.94,,,,
391,03/15/25 08:00:00 PM,3.10,64.65,,,,
392,03/15/25 09:00:00 PM,3.01,64.36,,,,
393,03/15/25 10:00:00 PM,2.94,64.15,,,,
394,03/15/25 11:00:00 PM,2.90,63.97,,,,
395,03/16/25 12:00:00 AM,2.86,63.82,,,,
396,03/16/25 01:00:00 AM,2.85,63.72,,,,
397,03/16/25 02:00:00 AM,2.85,63.64,,,,
398,03/16/25 03:00:00 AM,2.85,63.57,,,,
399,03/16/25 04:00:00 AM,2.84,63.54,,,,
400,03/16/25 05:00:00 AM,2.84,63.50,,,,
401,03/16/25 06:00:00 AM,2.84,63.46,,,,
402,03/16/25 07:00:00 AM,2.82,63.54,,,,
403,03/16/25 08:00:00 AM,2.84,63.68,,,,
404,03/16/25 09:00:00 AM,2.85,63.82,,,,
405,03/16/25 10:00:00 AM,2.88,63.97,,,,
406,03/16/25 11:00:00 AM,2.97,64.11,,,,
407,03/16/25 12:00:00 PM,3.11,64.29,,,,
408,03/16/25 01:00:00 PM,3.37,64.36,,,,
409,03/16/25 02:00:00 PM,3.34,64.36,,,,
410,03/16/25 03:00:00 PM,3.32,64.51,,,,
411,03/16/25 04:00:00 PM,3.32,64.65,,,,
412,03/16/25 05:00:00 PM,3.32,64.65,,,,
413,03/16/25 06:00:00 PM,3.21,64.65,,,,
414,03/16/25 07:00:00 PM,3.11,64.58,,,,
415,03/16/25 08:00:00 PM,3.00,64.40,,,,
416,03/16/25 09:00:00 PM,2.94,64.15,,,,
417,03/16/25 10:00:00 PM,2.92,63.86,,,,
418,03/16/25 11:00:00 PM,2.91,63.57,,,,
419,03/17/25 12:00:00 AM,2.91,63.21,,,,
420,03/17/25 01:00:00 AM,2.92,62.89,,,,
421,03/17/25 02:00:00 AM,2.92,62.64,,,,
422,03/17/25 03:00:00 AM,2.92,62.42,,,,
423,03/17/25 04:00:00 AM,2.93,62.20,,,,
424,03/17/25 05:00:00 AM,2.94,61.88,,,,
425,03/17/25 06:00:00 AM,2.97,61.48,,,,
426,03/17/25 07:00:00 AM,2.98,61.09,,,,
427,03/17/25 08:00:00 AM,3.03,60.69,,,,
428,03/17/25 09:00:00 AM,3.13,60.44,,,,
429,03/17/25 10:00:00 AM,3.30,60.58,,,,
430,03/17/25 11:00:00 AM,3.48,61.20,,,,
431,03/17/25 12:00:00 PM,3.64,62.06,,,,
432,03/17/25 01:00:00 PM,3.81,63.03,,,,
433,03/17/25 02:00:00 PM,3.89,63.90,,,,
434,03/17/25 03:00:00 PM,3.88,64.22,,,,
435,03/17/25 04:00:00 PM,3.79,64.04,,,,
436,03/17/25 05:00:00 PM,3.64,63.46,,,,
437,03/17/25 06:00:00 PM,3.47,62.82,,,,
438,03/17/25 07:00:00 PM,3.33,62.28,,,,
439,03/17/25 08:00:00 PM,3.24,61.74,,,,
440,03/17/25 09:00:00 PM,3.17,61.16,,,,
441,03/17/25 10:00:00 PM,3.13,60.66,,,,
442,03/17/25 11:00:00 PM,3.11,60.22,,,,
443,03/18/25 12:00:00 AM,3.11,59.83,,,,
444,03/18/25 01:00:00 AM,3.11,59.47,,,,
445,03/18/25 02:00:00 AM,3.12,59.11,,,,
446,03/18/25 03:00:00 AM,3.14,58.71,,,,
447,03/18/25 04:00:00 AM,3.16,58.35,,,,
448,03/18/25 05:00:00 AM,3.18,57.99,,,,
449,03/18/25 06:00:00 AM,3.21,57.63,,,,
450,03/18/25 07:00:00 AM,3.23,57.31,,,,
451,03/18/25 08:00:00 AM,3.27,57.13,,,,
452,03/18/25 09:00:00 AM,3.34,57.42,,,,
453,03/18/25 10:00:00 AM,3.48,58.14,,,,
454,03/18/25 11:00:00 AM,3.62,59.22,,,,
455,03/18/25 12:00:00 PM,3.78,60.48,,,,
456,03/18/25 01:00:00 PM,3.91,61.70,,,,
457,03/18/25 02:00:00 PM,3.97,62.74,,,,
458,03/18/25 03:00:00 PM,3.96,63.32,,,,
459,03/18/25 04:00:00 PM,3.85,63.32,,,,
460,03/18/25 05:00:00 PM,3.69,62.89,,,,
461,03/18/25 06:00:00 PM,3.50,62.38,,,,
462,03/18/25 07:00:00 PM,3.38,61.81,,,,
463,03/18/25 08:00:00 PM,3.30,61.23,,,,
464,03/18/25 09:00:00 PM,3.24,60.73,,,,
465,03/18/25 10:00:00 PM,3.22,60.26,,,,
466,03/18/25 11:00:00 PM,3.20,59.86,,,,
