"Plot Title: 3_DO_09262025_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Expired Sensor Cap (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
68,08/16/25 08:00:00 AM,-0.01,76.64,,,,
69,08/16/25 09:00:00 AM,-0.01,77.54,,,,
70,08/16/25 10:00:00 AM,-0.02,79.70,,,,
71,08/16/25 11:00:00 AM,-0.02,81.10,,,,
72,08/16/25 12:00:00 PM,-0.02,82.36,,,,
73,08/16/25 01:00:00 PM,-0.01,80.92,,,,
74,08/16/25 02:00:00 PM,-0.02,83.52,,,,
75,08/16/25 03:00:00 PM,0.50,82.80,,,,
76,08/16/25 04:00:00 PM,0.32,79.63,,,,
77,08/16/25 05:00:00 PM,1.52,78.55,,,,
78,08/16/25 06:00:00 PM,0.97,77.97,,,,
79,08/16/25 07:00:00 PM,0.29,77.68,,,,
80,08/16/25 08:00:00 PM,0.65,77.40,,,,
81,08/16/25 09:00:00 PM,0.67,77.07,,,,
82,08/16/25 10:00:00 PM,0.23,76.89,,,,
83,08/16/25 11:00:00 PM,0.40,76.75,,,,
84,08/17/25 12:00:00 AM,0.08,76.39,,,,
85,08/17/25 01:00:00 AM,0.09,75.96,,,,
86,08/17/25 02:00:00 AM,0.08,75.56,,,,
87,08/17/25 03:00:00 AM,0.00,75.20,,,,
88,08/17/25 04:00:00 AM,0.00,75.09,,,,
89,08/17/25 05:00:00 AM,0.00,75.13,,,,
90,08/17/25 06:00:00 AM,-0.01,75.24,,,,
91,08/17/25 07:00:00 AM,-0.01,75.24,,,,
92,08/17/25 08:00:00 AM,-0.01,75.52,,,,
93,08/17/25 09:00:00 AM,0.00,76.57,,,,
94,08/17/25 10:00:00 AM,-0.01,77.25,,,,
95,08/17/25 11:00:00 AM,-0.02,77.83,,,,
96,08/17/25 12:00:00 PM,-0.02,78.87,,,,
97,08/17/25 01:00:00 PM,-0.02,80.24,,,,
98,08/17/25 02:00:00 PM,-0.02,80.96,,,,
99,08/17/25 03:00:00 PM,-0.02,81.07,,,,
100,08/17/25 04:00:00 PM,-0.02,81.72,,,,
101,08/17/25 05:00:00 PM,-0.02,81.32,,,,
102,08/17/25 06:00:00 PM,-0.02,80.64,,,,
103,08/17/25 07:00:00 PM,-0.01,79.81,,,,
104,08/17/25 08:00:00 PM,-0.01,79.09,,,,
105,08/17/25 09:00:00 PM,0.11,77.58,,,,
106,08/17/25 10:00:00 PM,0.26,76.39,,,,
107,08/17/25 11:00:00 PM,0.27,75.60,,,,
108,08/18/25 12:00:00 AM,0.27,75.24,,,,
109,08/18/25 01:00:00 AM,0.13,74.62,,,,
110,08/18/25 02:00:00 AM,0.16,74.34,,,,
111,08/18/25 03:00:00 AM,0.01,73.87,,,,
112,08/18/25 04:00:00 AM,0.00,73.62,,,,
113,08/18/25 05:00:00 AM,-0.01,73.69,,,,
114,08/18/25 06:00:00 AM,0.00,73.33,,,,
115,08/18/25 07:00:00 AM,0.00,73.58,,,,
116,08/18/25 08:00:00 AM,-0.02,75.92,,,,
117,08/18/25 09:00:00 AM,-0.02,77.79,,,,
118,08/18/25 10:00:00 AM,0.17,80.24,,,,
119,08/18/25 11:00:00 AM,-0.02,82.51,,,,
120,08/18/25 12:00:00 PM,-0.02,83.30,,,,
121,08/18/25 01:00:00 PM,-0.02,83.70,,,,
122,08/18/25 02:00:00 PM,0.31,83.41,,,,
123,08/18/25 03:00:00 PM,-0.01,82.04,,,,
124,08/18/25 04:00:00 PM,0.80,83.91,,,,
125,08/18/25 05:00:00 PM,0.28,84.20,,,,
126,08/18/25 06:00:00 PM,2.02,77.90,,,,
127,08/18/25 07:00:00 PM,2.17,77.65,,,,
128,08/18/25 08:00:00 PM,2.74,77.32,,,,
129,08/18/25 09:00:00 PM,2.79,76.78,,,,
130,08/18/25 10:00:00 PM,2.47,76.32,,,,
131,08/18/25 11:00:00 PM,2.22,76.10,,,,
132,08/19/25 12:00:00 AM,2.09,75.78,,,,
133,08/19/25 01:00:00 AM,1.61,75.09,,,,
134,08/19/25 02:00:00 AM,0.64,74.77,,,,
135,08/19/25 03:00:00 AM,0.23,74.44,,,,
136,08/19/25 04:00:00 AM,0.02,74.16,,,,
137,08/19/25 05:00:00 AM,0.22,73.72,,,,
138,08/19/25 06:00:00 AM,0.12,73.51,,,,
139,08/19/25 07:00:00 AM,0.45,73.87,,,,
140,08/19/25 08:00:00 AM,-0.01,76.21,,,,
141,08/19/25 09:00:00 AM,0.00,77.94,,,,
142,08/19/25 10:00:00 AM,0.25,79.88,,,,
143,08/19/25 11:00:00 AM,-0.02,80.85,,,,
144,08/19/25 12:00:00 PM,0.69,81.82,,,,
145,08/19/25 01:00:00 PM,1.05,79.77,,,,
146,08/19/25 02:00:00 PM,2.23,81.32,,,,
147,08/19/25 03:00:00 PM,2.37,80.53,,,,
148,08/19/25 04:00:00 PM,2.15,81.72,,,,
149,08/19/25 05:00:00 PM,2.71,80.46,,,,
150,08/19/25 06:00:00 PM,2.17,79.88,,,,
151,08/19/25 07:00:00 PM,2.63,79.63,,,,
152,08/19/25 08:00:00 PM,1.51,78.55,,,,
153,08/19/25 09:00:00 PM,1.75,77.40,,,,
154,08/19/25 10:00:00 PM,1.37,76.32,,,,
155,08/19/25 11:00:00 PM,0.93,75.31,,,,
156,08/20/25 12:00:00 AM,0.04,74.62,,,,
157,08/20/25 01:00:00 AM,0.00,73.94,,,,
158,08/20/25 02:00:00 AM,0.00,73.58,,,,
159,08/20/25 03:00:00 AM,0.00,73.33,,,,
160,08/20/25 04:00:00 AM,0.00,73.11,,,,
161,08/20/25 05:00:00 AM,0.01,73.33,,,,
162,08/20/25 06:00:00 AM,0.21,73.26,,,,
163,08/20/25 07:00:00 AM,0.70,73.54,,,,
164,08/20/25 08:00:00 AM,1.98,75.31,,,,
165,08/20/25 09:00:00 AM,3.72,77.29,,,,
166,08/20/25 10:00:00 AM,4.83,80.17,,,,
167,08/20/25 11:00:00 AM,4.46,81.97,,,,
168,08/20/25 12:00:00 PM,6.04,83.70,,,,
169,08/20/25 01:00:00 PM,7.22,85.86,,,,
170,08/20/25 02:00:00 PM,7.17,86.29,,,,
171,08/20/25 03:00:00 PM,7.48,83.77,,,,
172,08/20/25 04:00:00 PM,7.50,83.44,,,,
173,08/20/25 05:00:00 PM,7.47,83.88,,,,
174,08/20/25 06:00:00 PM,7.63,82.36,,,,
175,08/20/25 07:00:00 PM,7.75,81.18,,,,
176,08/20/25 08:00:00 PM,7.81,80.46,,,,
177,08/20/25 09:00:00 PM,7.93,79.20,,,,
178,08/20/25 10:00:00 PM,8.03,78.04,,,,
179,08/20/25 11:00:00 PM,8.11,77.14,,,,
180,08/21/25 12:00:00 AM,8.20,76.39,,,,
181,08/21/25 01:00:00 AM,8.23,75.92,,,,
182,08/21/25 02:00:00 AM,8.28,75.27,,,,
183,08/21/25 03:00:00 AM,8.35,74.66,,,,
184,08/21/25 04:00:00 AM,8.39,74.19,,,,
185,08/21/25 05:00:00 AM,8.43,73.62,,,,
186,08/21/25 06:00:00 AM,8.48,73.33,,,,
187,08/21/25 07:00:00 AM,8.48,73.54,,,,
188,08/21/25 08:00:00 AM,8.17,76.60,,,,
189,08/21/25 09:00:00 AM,8.02,78.33,,,,
190,08/21/25 10:00:00 AM,7.81,81.00,,,,
191,08/21/25 11:00:00 AM,7.55,83.80,,,,
192,08/21/25 12:00:00 PM,7.42,85.53,,,,
193,08/21/25 01:00:00 PM,7.22,88.20,,,,
194,08/21/25 02:00:00 PM,7.14,89.64,,,,
195,08/21/25 03:00:00 PM,7.30,87.91,,,,
196,08/21/25 04:00:00 PM,7.43,85.86,,,,
197,08/21/25 05:00:00 PM,7.80,81.10,,,,
198,08/21/25 06:00:00 PM,4.18,75.24,,,,
199,08/21/25 07:00:00 PM,3.87,75.31,,,,
200,08/21/25 08:00:00 PM,3.47,75.34,,,,
201,08/21/25 09:00:00 PM,3.02,75.06,,,,
202,08/21/25 10:00:00 PM,2.43,74.84,,,,
203,08/21/25 11:00:00 PM,2.31,74.55,,,,
204,08/22/25 12:00:00 AM,1.73,74.19,,,,
205,08/22/25 01:00:00 AM,1.49,73.80,,,,
206,08/22/25 02:00:00 AM,1.22,73.22,,,,
207,08/22/25 03:00:00 AM,0.96,72.86,,,,
208,08/22/25 04:00:00 AM,0.81,72.50,,,,
209,08/22/25 05:00:00 AM,0.75,72.21,,,,
210,08/22/25 06:00:00 AM,0.77,72.32,,,,
211,08/22/25 07:00:00 AM,0.66,72.54,,,,
212,08/22/25 08:00:00 AM,0.92,75.38,,,,
213,08/22/25 09:00:00 AM,5.20,77.40,,,,
214,08/22/25 10:00:00 AM,3.96,78.44,,,,
215,08/22/25 11:00:00 AM,2.60,78.08,,,,
216,08/22/25 12:00:00 PM,4.07,77.54,,,,
217,08/22/25 01:00:00 PM,3.08,79.23,,,,
218,08/22/25 02:00:00 PM,1.15,79.16,,,,
219,08/22/25 03:00:00 PM,2.61,80.53,,,,
220,08/22/25 04:00:00 PM,1.78,81.03,,,,
221,08/22/25 05:00:00 PM,0.96,78.98,,,,
222,08/22/25 06:00:00 PM,1.97,77.54,,,,
223,08/22/25 07:00:00 PM,1.64,77.40,,,,
224,08/22/25 08:00:00 PM,1.17,76.86,,,,
225,08/22/25 09:00:00 PM,1.45,76.28,,,,
226,08/22/25 10:00:00 PM,1.42,76.03,,,,
227,08/22/25 11:00:00 PM,1.17,75.88,,,,
228,08/23/25 12:00:00 AM,1.14,75.67,,,,
229,08/23/25 01:00:00 AM,1.05,75.52,,,,
230,08/23/25 02:00:00 AM,0.89,75.31,,,,
231,08/23/25 03:00:00 AM,0.70,75.13,,,,
232,08/23/25 04:00:00 AM,0.63,75.02,,,,
233,08/23/25 05:00:00 AM,0.50,74.84,,,,
234,08/23/25 06:00:00 AM,0.43,74.73,,,,
235,08/23/25 07:00:00 AM,0.40,74.84,,,,
236,08/23/25 08:00:00 AM,1.92,75.27,,,,
237,08/23/25 09:00:00 AM,2.07,75.13,,,,
238,08/23/25 10:00:00 AM,2.31,75.56,,,,
239,08/23/25 11:00:00 AM,1.67,76.21,,,,
240,08/23/25 12:00:00 PM,1.15,76.75,,,,
241,08/23/25 01:00:00 PM,0.93,77.68,,,,
242,08/23/25 02:00:00 PM,0.85,78.01,,,,
243,08/23/25 03:00:00 PM,0.50,78.30,,,,
244,08/23/25 04:00:00 PM,2.76,77.04,,,,
245,08/23/25 05:00:00 PM,3.48,76.89,,,,
246,08/23/25 06:00:00 PM,3.43,76.78,,,,
247,08/23/25 07:00:00 PM,3.02,76.86,,,,
248,08/23/25 08:00:00 PM,2.39,77.00,,,,
249,08/23/25 09:00:00 PM,1.81,76.89,,,,
250,08/23/25 10:00:00 PM,1.17,76.60,,,,
251,08/23/25 11:00:00 PM,0.80,76.32,,,,
252,08/24/25 12:00:00 AM,0.64,76.10,,,,
253,08/24/25 01:00:00 AM,0.61,75.96,,,,
254,08/24/25 02:00:00 AM,0.59,75.85,,,,
255,08/24/25 03:00:00 AM,0.57,75.78,,,,
256,08/24/25 04:00:00 AM,0.59,75.74,,,,
257,08/24/25 05:00:00 AM,0.59,75.74,,,,
258,08/24/25 06:00:00 AM,0.64,75.78,,,,
259,08/24/25 07:00:00 AM,0.64,75.78,,,,
260,08/24/25 08:00:00 AM,0.63,75.85,,,,
261,08/24/25 09:00:00 AM,0.64,75.92,,,,
262,08/24/25 10:00:00 AM,0.64,76.06,,,,
263,08/24/25 11:00:00 AM,0.64,76.21,,,,
264,08/24/25 12:00:00 PM,0.63,76.50,,,,
265,08/24/25 01:00:00 PM,0.64,76.86,,,,
266,08/24/25 02:00:00 PM,0.67,77.22,,,,
267,08/24/25 03:00:00 PM,0.67,77.65,,,,
268,08/24/25 04:00:00 PM,0.68,77.94,,,,
269,08/24/25 05:00:00 PM,0.67,78.08,,,,
270,08/24/25 06:00:00 PM,0.67,78.26,,,,
271,08/24/25 07:00:00 PM,0.69,78.40,,,,
272,08/24/25 08:00:00 PM,0.67,78.37,,,,
273,08/24/25 09:00:00 PM,0.68,78.26,,,,
274,08/24/25 10:00:00 PM,0.66,78.15,,,,
275,08/24/25 11:00:00 PM,0.67,78.01,,,,
276,08/25/25 12:00:00 AM,0.66,77.86,,,,
277,08/25/25 01:00:00 AM,0.66,77.76,,,,
278,08/25/25 02:00:00 AM,0.66,77.68,,,,
279,08/25/25 03:00:00 AM,0.67,77.58,,,,
280,08/25/25 04:00:00 AM,0.68,77.50,,,,
281,08/25/25 05:00:00 AM,0.66,77.40,,,,
282,08/25/25 06:00:00 AM,0.64,77.32,,,,
283,08/25/25 07:00:00 AM,0.62,77.22,,,,
284,08/25/25 08:00:00 AM,0.58,77.18,,,,
285,08/25/25 09:00:00 AM,0.54,77.25,,,,
286,08/25/25 10:00:00 AM,0.49,77.47,,,,
287,08/25/25 11:00:00 AM,0.44,77.76,,,,
288,08/25/25 12:00:00 PM,0.43,78.08,,,,
289,08/25/25 01:00:00 PM,0.40,78.62,,,,
290,08/25/25 02:00:00 PM,0.37,79.27,,,,
291,08/25/25 03:00:00 PM,0.36,79.81,,,,
292,08/25/25 04:00:00 PM,0.34,80.17,,,,
293,08/25/25 05:00:00 PM,0.32,80.42,,,,
294,08/25/25 06:00:00 PM,0.32,80.53,,,,
295,08/25/25 07:00:00 PM,0.38,80.64,,,,
296,08/25/25 08:00:00 PM,0.46,80.60,,,,
297,08/25/25 09:00:00 PM,0.46,80.35,,,,
298,08/25/25 10:00:00 PM,0.44,80.06,,,,
299,08/25/25 11:00:00 PM,0.44,79.81,,,,
300,08/26/25 12:00:00 AM,0.44,79.56,,,,
301,08/26/25 01:00:00 AM,0.46,79.27,,,,
302,08/26/25 02:00:00 AM,0.45,79.02,,,,
303,08/26/25 03:00:00 AM,0.44,78.73,,,,
304,08/26/25 04:00:00 AM,0.43,78.48,,,,
305,08/26/25 05:00:00 AM,0.39,78.22,,,,
306,08/26/25 06:00:00 AM,0.37,77.94,,,,
307,08/26/25 07:00:00 AM,0.31,77.65,,,,
308,08/26/25 08:00:00 AM,0.27,77.36,,,,
309,08/26/25 09:00:00 AM,0.24,77.18,,,,
310,08/26/25 10:00:00 AM,0.21,77.18,,,,
311,08/26/25 11:00:00 AM,0.18,77.25,,,,
312,08/26/25 12:00:00 PM,0.09,77.43,,,,
313,08/26/25 01:00:00 PM,0.05,77.72,,,,
314,08/26/25 02:00:00 PM,0.05,78.30,,,,
315,08/26/25 03:00:00 PM,0.01,78.84,,,,
316,08/26/25 04:00:00 PM,0.01,79.38,,,,
317,08/26/25 05:00:00 PM,0.00,79.81,,,,
318,08/26/25 06:00:00 PM,0.01,80.02,,,,
319,08/26/25 07:00:00 PM,0.12,80.10,,,,
320,08/26/25 08:00:00 PM,0.35,79.95,,,,
321,08/26/25 09:00:00 PM,0.54,79.70,,,,
322,08/26/25 10:00:00 PM,0.46,79.27,,,,
323,08/26/25 11:00:00 PM,0.43,78.80,,,,
324,08/27/25 12:00:00 AM,0.31,78.22,,,,
325,08/27/25 01:00:00 AM,0.23,77.61,,,,
326,08/27/25 02:00:00 AM,0.15,77.04,,,,
327,08/27/25 03:00:00 AM,0.14,76.42,,,,
328,08/27/25 04:00:00 AM,0.12,75.88,,,,
329,08/27/25 05:00:00 AM,0.12,75.34,,,,
330,08/27/25 06:00:00 AM,0.09,74.84,,,,
331,08/27/25 07:00:00 AM,0.10,74.41,,,,
332,08/27/25 08:00:00 AM,0.09,74.16,,,,
333,08/27/25 09:00:00 AM,0.04,74.08,,,,
334,08/27/25 10:00:00 AM,0.00,74.19,,,,
335,08/27/25 11:00:00 AM,-0.01,74.34,,,,
336,08/27/25 12:00:00 PM,-0.01,74.55,,,,
337,08/27/25 01:00:00 PM,-0.01,74.91,,,,
338,08/27/25 02:00:00 PM,-0.01,75.27,,,,
339,08/27/25 03:00:00 PM,-0.01,75.70,,,,
340,08/27/25 04:00:00 PM,-0.01,76.21,,,,
341,08/27/25 05:00:00 PM,-0.01,76.68,,,,
342,08/27/25 06:00:00 PM,-0.01,77.11,,,,
343,08/27/25 07:00:00 PM,-0.01,77.47,,,,
344,08/27/25 08:00:00 PM,-0.01,77.68,,,,
345,08/27/25 09:00:00 PM,-0.01,77.65,,,,
346,08/27/25 10:00:00 PM,-0.01,77.58,,,,
347,08/27/25 11:00:00 PM,-0.01,77.40,,,,
348,08/28/25 12:00:00 AM,0.01,77.11,,,,
349,08/28/25 01:00:00 AM,0.35,76.78,,,,
350,08/28/25 02:00:00 AM,0.46,76.53,,,,
351,08/28/25 03:00:00 AM,0.35,76.28,,,,
352,08/28/25 04:00:00 AM,0.21,76.06,,,,
353,08/28/25 05:00:00 AM,0.12,75.85,,,,
354,08/28/25 06:00:00 AM,0.13,75.63,,,,
355,08/28/25 07:00:00 AM,0.06,75.49,,,,
356,08/28/25 08:00:00 AM,0.02,75.42,,,,
357,08/28/25 09:00:00 AM,0.00,75.45,,,,
358,08/28/25 10:00:00 AM,-0.01,75.56,,,,
359,08/28/25 11:00:00 AM,-0.01,75.74,,,,
360,08/28/25 12:00:00 PM,-0.01,75.92,,,,
361,08/28/25 01:00:00 PM,-0.01,76.24,,,,
362,08/28/25 02:00:00 PM,-888.88,-888.88,Logged,,,
363,08/28/25 03:00:00 PM,-888.88,-888.88,,,,
364,08/28/25 04:00:00 PM,-888.88,-888.88,,,,
365,08/28/25 05:00:00 PM,-888.88,-888.88,,,,
366,08/28/25 06:00:00 PM,-888.88,-888.88,,,,
367,08/28/25 07:00:00 PM,-888.88,-888.88,,,,
368,08/28/25 08:00:00 PM,-888.88,-888.88,,,,
369,08/28/25 09:00:00 PM,-888.88,-888.88,,,,
370,08/28/25 10:00:00 PM,-888.88,-888.88,,,,
371,08/28/25 11:00:00 PM,-888.88,-888.88,,,,
372,08/29/25 12:00:00 AM,-888.88,-888.88,,,,
373,08/29/25 01:00:00 AM,-888.88,-888.88,,,,
374,08/29/25 02:00:00 AM,-888.88,-888.88,,,,
375,08/29/25 03:00:00 AM,-888.88,-888.88,,,,
376,08/29/25 04:00:00 AM,-888.88,-888.88,,,,
377,08/29/25 05:00:00 AM,-888.88,-888.88,,,,
378,08/29/25 06:00:00 AM,-888.88,-888.88,,,,
379,08/29/25 07:00:00 AM,-888.88,-888.88,,,,
380,08/29/25 08:00:00 AM,-888.88,-888.88,,,,
381,08/29/25 09:00:00 AM,-888.88,-888.88,,,,
382,08/29/25 10:00:00 AM,-888.88,-888.88,,,,
383,08/29/25 11:00:00 AM,-888.88,-888.88,,,,
384,08/29/25 12:00:00 PM,-888.88,-888.88,,,,
385,08/29/25 12:08:05 PM,,,,Logged,,
386,08/29/25 12:08:10 PM,,,,,Logged,Logged
