"Plot Title: 5a_DO_02082024_5a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Host Connected (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
64,01/06/25 03:00:00 AM,11.72,47.37,,,,
65,01/06/25 04:00:00 AM,11.87,46.58,,,,
66,01/06/25 05:00:00 AM,11.73,47.52,,,,
67,01/06/25 06:00:00 AM,11.47,49.14,,,,
68,01/06/25 07:00:00 AM,11.24,50.50,,,,
69,01/06/25 08:00:00 AM,10.99,51.94,,,,
70,01/06/25 09:00:00 AM,10.76,53.46,,,,
71,01/06/25 10:00:00 AM,10.37,56.48,,,,
72,01/06/25 11:00:00 AM,9.83,60.91,,,,
73,01/06/25 12:00:00 PM,9.07,67.71,,,,
74,01/06/25 01:00:00 PM,8.98,68.32,,,,
75,01/06/25 02:00:00 PM,8.86,69.69,,,,
76,01/06/25 03:00:00 PM,8.80,68.68,,,,
77,01/06/25 04:00:00 PM,9.08,66.63,,,,
78,01/06/25 05:00:00 PM,9.21,64.90,,,,
79,01/06/25 06:00:00 PM,9.64,60.87,,,,
80,01/06/25 07:00:00 PM,9.98,58.89,,,,
81,01/06/25 08:00:00 PM,10.17,57.67,,,,
82,01/06/25 09:00:00 PM,10.46,55.69,,,,
83,01/06/25 10:00:00 PM,11.17,50.97,,,,
84,01/06/25 11:00:00 PM,11.79,47.30,,,,
85,01/07/25 12:00:00 AM,12.14,45.25,,,,
86,01/07/25 01:00:00 AM,12.49,43.41,,,,
87,01/07/25 02:00:00 AM,12.83,41.76,,,,
88,01/07/25 03:00:00 AM,13.06,40.68,,,,
89,01/07/25 04:00:00 AM,13.02,41.18,,,,
90,01/07/25 05:00:00 AM,13.11,40.46,,,,
91,01/07/25 06:00:00 AM,13.53,38.19,,,,
92,01/07/25 07:00:00 AM,13.96,36.46,,,,
93,01/07/25 08:00:00 AM,14.23,35.10,,,,
94,01/07/25 09:00:00 AM,14.40,34.38,,,,
95,01/07/25 10:00:00 AM,14.15,35.82,,,,
96,01/07/25 11:00:00 AM,13.59,38.62,,,,
97,01/07/25 12:00:00 PM,12.46,44.31,,,,
98,01/07/25 01:00:00 PM,12.08,46.44,,,,
99,01/07/25 02:00:00 PM,11.76,48.38,,,,
100,01/07/25 03:00:00 PM,11.74,48.60,,,,
101,01/07/25 04:00:00 PM,11.31,50.90,,,,
102,01/07/25 05:00:00 PM,11.40,50.00,,,,
103,01/07/25 06:00:00 PM,11.67,48.31,,,,
104,01/07/25 07:00:00 PM,12.20,45.32,,,,
105,01/07/25 08:00:00 PM,12.83,41.50,,,,
106,01/07/25 09:00:00 PM,13.17,39.88,,,,
107,01/07/25 10:00:00 PM,13.66,37.76,,,,
108,01/07/25 11:00:00 PM,13.96,36.32,,,,
109,01/08/25 12:00:00 AM,14.10,35.74,,,,
110,01/08/25 01:00:00 AM,14.35,34.66,,,,
111,01/08/25 02:00:00 AM,14.53,33.84,,,,
112,01/08/25 03:00:00 AM,14.74,33.04,,,,
113,01/08/25 04:00:00 AM,14.89,32.43,,,,
114,01/08/25 05:00:00 AM,14.69,32.76,,,,
115,01/08/25 06:00:00 AM,14.86,32.22,,,,
116,01/08/25 07:00:00 AM,14.99,31.68,,,,
117,01/08/25 08:00:00 AM,15.26,30.78,,,,
118,01/08/25 09:00:00 AM,15.20,31.10,,,,
119,01/08/25 10:00:00 AM,14.64,33.62,,,,
120,01/08/25 11:00:00 AM,13.30,40.10,,,,
121,01/08/25 12:00:00 PM,12.04,47.08,,,,
122,01/08/25 01:00:00 PM,11.68,49.32,,,,
123,01/08/25 02:00:00 PM,11.31,51.40,,,,
124,01/08/25 03:00:00 PM,11.12,52.23,,,,
125,01/08/25 04:00:00 PM,10.81,54.43,,,,
126,01/08/25 05:00:00 PM,10.89,53.31,,,,
127,01/08/25 06:00:00 PM,11.22,50.94,,,,
128,01/08/25 07:00:00 PM,11.70,48.02,,,,
129,01/08/25 08:00:00 PM,12.16,45.10,,,,
130,01/08/25 09:00:00 PM,12.78,41.90,,,,
131,01/08/25 10:00:00 PM,13.05,40.39,,,,
132,01/08/25 11:00:00 PM,13.25,39.52,,,,
133,01/09/25 12:00:00 AM,13.45,38.70,,,,
134,01/09/25 01:00:00 AM,13.65,37.58,,,,
135,01/09/25 02:00:00 AM,13.89,36.46,,,,
136,01/09/25 03:00:00 AM,14.05,35.71,,,,
137,01/09/25 04:00:00 AM,14.26,34.70,,,,
138,01/09/25 05:00:00 AM,14.47,33.84,,,,
139,01/09/25 06:00:00 AM,14.63,33.04,,,,
140,01/09/25 07:00:00 AM,14.59,33.44,,,,
141,01/09/25 08:00:00 AM,14.79,32.50,,,,
142,01/09/25 09:00:00 AM,15.02,31.60,,,,
143,01/09/25 10:00:00 AM,14.73,33.37,,,,
144,01/09/25 11:00:00 AM,14.09,36.46,,,,
145,01/09/25 12:00:00 PM,12.99,42.19,,,,
146,01/09/25 01:00:00 PM,12.46,45.18,,,,
147,01/09/25 02:00:00 PM,12.10,47.19,,,,
148,01/09/25 03:00:00 PM,11.90,47.73,,,,
149,01/09/25 04:00:00 PM,11.42,50.47,,,,
150,01/09/25 05:00:00 PM,11.49,49.78,,,,
151,01/09/25 06:00:00 PM,11.78,47.73,,,,
152,01/09/25 07:00:00 PM,12.26,44.85,,,,
153,01/09/25 08:00:00 PM,12.88,41.11,,,,
154,01/09/25 09:00:00 PM,13.30,38.91,,,,
155,01/09/25 10:00:00 PM,13.91,36.10,,,,
156,01/09/25 11:00:00 PM,14.02,35.60,,,,
157,01/10/25 12:00:00 AM,14.11,35.13,,,,
158,01/10/25 01:00:00 AM,14.45,33.69,,,,
159,01/10/25 02:00:00 AM,14.39,33.98,,,,
160,01/10/25 03:00:00 AM,14.45,33.62,,,,
161,01/10/25 04:00:00 AM,14.45,33.62,,,,
162,01/10/25 05:00:00 AM,14.29,34.34,,,,
163,01/10/25 06:00:00 AM,14.39,33.87,,,,
164,01/10/25 07:00:00 AM,14.24,34.56,,,,
165,01/10/25 08:00:00 AM,14.06,35.46,,,,
166,01/10/25 09:00:00 AM,13.76,37.26,,,,
167,01/10/25 10:00:00 AM,13.21,40.03,,,,
168,01/10/25 11:00:00 AM,12.20,45.28,,,,
169,01/10/25 12:00:00 PM,11.00,53.64,,,,
170,01/10/25 01:00:00 PM,10.48,56.91,,,,
171,01/10/25 02:00:00 PM,10.18,58.86,,,,
172,01/10/25 03:00:00 PM,9.95,59.72,,,,
173,01/10/25 04:00:00 PM,9.66,61.84,,,,
174,01/10/25 05:00:00 PM,9.82,60.76,,,,
175,01/10/25 06:00:00 PM,9.96,59.25,,,,
176,01/10/25 07:00:00 PM,10.12,57.78,,,,
177,01/10/25 08:00:00 PM,10.21,57.34,,,,
178,01/10/25 09:00:00 PM,10.14,57.85,,,,
179,01/10/25 10:00:00 PM,9.98,59.14,,,,
180,01/10/25 11:00:00 PM,9.86,59.97,,,,
181,01/11/25 12:00:00 AM,9.79,60.51,,,,
182,01/11/25 01:00:00 AM,9.93,59.14,,,,
183,01/11/25 02:00:00 AM,10.11,57.60,,,,
184,01/11/25 03:00:00 AM,10.30,56.23,,,,
185,01/11/25 04:00:00 AM,10.37,55.72,,,,
186,01/11/25 05:00:00 AM,10.38,55.58,,,,
187,01/11/25 06:00:00 AM,10.40,55.51,,,,
188,01/11/25 07:00:00 AM,10.36,55.87,,,,
189,01/11/25 08:00:00 AM,10.39,55.51,,,,
190,01/11/25 09:00:00 AM,10.57,54.39,,,,
191,01/11/25 10:00:00 AM,10.90,51.76,,,,
192,01/11/25 11:00:00 AM,11.18,49.68,,,,
193,01/11/25 12:00:00 PM,11.48,48.49,,,,
194,01/11/25 01:00:00 PM,11.59,48.27,,,,
195,01/11/25 02:00:00 PM,11.78,47.23,,,,
196,01/11/25 03:00:00 PM,11.73,47.52,,,,
197,01/11/25 04:00:00 PM,11.69,47.77,,,,
198,01/11/25 05:00:00 PM,11.76,47.37,,,,
199,01/11/25 06:00:00 PM,11.82,46.72,,,,
200,01/11/25 07:00:00 PM,12.00,45.82,,,,
201,01/11/25 08:00:00 PM,12.10,45.21,,,,
202,01/11/25 09:00:00 PM,12.49,42.87,,,,
203,01/11/25 10:00:00 PM,12.91,40.68,,,,
204,01/11/25 11:00:00 PM,13.26,38.95,,,,
205,01/12/25 12:00:00 AM,13.61,37.47,,,,
206,01/12/25 01:00:00 AM,13.86,36.28,,,,
207,01/12/25 02:00:00 AM,13.78,36.46,,,,
208,01/12/25 03:00:00 AM,14.16,34.92,,,,
209,01/12/25 04:00:00 AM,14.21,34.20,,,,
210,01/12/25 05:00:00 AM,14.63,32.90,,,,
211,01/12/25 06:00:00 AM,14.52,33.30,,,,
212,01/12/25 07:00:00 AM,14.60,32.90,,,,
213,01/12/25 08:00:00 AM,14.87,31.64,,,,
214,01/12/25 09:00:00 AM,14.98,31.28,,,,
215,01/12/25 10:00:00 AM,14.73,32.65,,,,
216,01/12/25 11:00:00 AM,13.70,37.80,,,,
217,01/12/25 12:00:00 PM,12.57,44.02,,,,
218,01/12/25 01:00:00 PM,11.94,47.37,,,,
219,01/12/25 02:00:00 PM,11.64,49.10,,,,
220,01/12/25 03:00:00 PM,11.49,50.25,,,,
221,01/12/25 04:00:00 PM,10.93,52.88,,,,
222,01/12/25 05:00:00 PM,10.88,52.56,,,,
223,01/12/25 06:00:00 PM,11.21,51.04,,,,
224,01/12/25 07:00:00 PM,11.55,48.74,,,,
225,01/12/25 08:00:00 PM,11.80,47.30,,,,
226,01/12/25 09:00:00 PM,11.94,46.40,,,,
227,01/12/25 10:00:00 PM,11.93,46.58,,,,
228,01/12/25 11:00:00 PM,11.88,46.87,,,,
229,01/13/25 12:00:00 AM,11.82,47.37,,,,
230,01/13/25 01:00:00 AM,11.72,48.02,,,,
231,01/13/25 02:00:00 AM,11.58,48.38,,,,
232,01/13/25 03:00:00 AM,11.57,48.56,,,,
233,01/13/25 04:00:00 AM,11.55,48.67,,,,
234,01/13/25 05:00:00 AM,11.53,48.70,,,,
235,01/13/25 06:00:00 AM,11.63,48.70,,,,
236,01/13/25 07:00:00 AM,11.62,48.56,,,,
237,01/13/25 08:00:00 AM,11.66,48.31,,,,
238,01/13/25 09:00:00 AM,11.68,48.13,,,,
239,01/13/25 10:00:00 AM,11.77,47.73,,,,
240,01/13/25 11:00:00 AM,11.72,47.80,,,,
241,01/13/25 12:00:00 PM,11.71,48.13,,,,
242,01/13/25 01:00:00 PM,11.60,48.20,,,,
243,01/13/25 02:00:00 PM,11.58,48.16,,,,
244,01/13/25 03:00:00 PM,11.56,48.31,,,,
245,01/13/25 04:00:00 PM,11.43,48.99,,,,
246,01/13/25 05:00:00 PM,11.54,48.16,,,,
247,01/13/25 06:00:00 PM,11.57,48.02,,,,
248,01/13/25 07:00:00 PM,11.79,46.90,,,,
249,01/13/25 08:00:00 PM,11.92,46.18,,,,
250,01/13/25 09:00:00 PM,11.89,46.51,,,,
251,01/13/25 10:00:00 PM,11.85,46.65,,,,
252,01/13/25 11:00:00 PM,11.90,46.47,,,,
253,01/14/25 12:00:00 AM,11.91,46.47,,,,
254,01/14/25 01:00:00 AM,11.94,46.26,,,,
255,01/14/25 02:00:00 AM,11.96,46.18,,,,
256,01/14/25 03:00:00 AM,11.97,46.18,,,,
257,01/14/25 04:00:00 AM,11.98,46.04,,,,
258,01/14/25 05:00:00 AM,12.27,44.49,,,,
259,01/14/25 06:00:00 AM,12.32,44.20,,,,
260,01/14/25 07:00:00 AM,12.48,43.20,,,,
261,01/14/25 08:00:00 AM,12.86,41.25,,,,
262,01/14/25 09:00:00 AM,12.99,40.75,,,,
263,01/14/25 10:00:00 AM,12.78,42.01,,,,
264,01/14/25 11:00:00 AM,12.30,44.67,,,,
265,01/14/25 12:00:00 PM,11.72,49.03,,,,
266,01/14/25 01:00:00 PM,11.29,51.30,,,,
267,01/14/25 02:00:00 PM,11.00,53.64,,,,
268,01/14/25 03:00:00 PM,10.80,54.64,,,,
269,01/14/25 04:00:00 PM,10.48,56.41,,,,
270,01/14/25 05:00:00 PM,10.50,55.76,,,,
271,01/14/25 06:00:00 PM,10.93,52.77,,,,
272,01/14/25 07:00:00 PM,11.38,50.00,,,,
273,01/14/25 08:00:00 PM,11.79,47.77,,,,
274,01/14/25 09:00:00 PM,11.99,46.58,,,,
275,01/14/25 10:00:00 PM,12.10,46.08,,,,
276,01/14/25 11:00:00 PM,12.26,45.10,,,,
277,01/15/25 12:00:00 AM,12.27,44.96,,,,
278,01/15/25 01:00:00 AM,12.48,43.88,,,,
279,01/15/25 02:00:00 AM,12.67,42.62,,,,
280,01/15/25 03:00:00 AM,12.88,41.25,,,,
281,01/15/25 04:00:00 AM,13.16,40.14,,,,
282,01/15/25 05:00:00 AM,13.13,40.32,,,,
283,01/15/25 06:00:00 AM,13.08,40.53,,,,
284,01/15/25 07:00:00 AM,12.86,41.86,,,,
285,01/15/25 08:00:00 AM,12.71,42.73,,,,
286,01/15/25 09:00:00 AM,12.64,43.16,,,,
287,01/15/25 10:00:00 AM,12.42,44.74,,,,
288,01/15/25 11:00:00 AM,12.06,47.01,,,,
289,01/15/25 12:00:00 PM,11.78,49.24,,,,
290,01/15/25 01:00:00 PM,11.30,51.80,,,,
291,01/15/25 02:00:00 PM,11.09,53.06,,,,
292,01/15/25 03:00:00 PM,11.01,53.78,,,,
293,01/15/25 04:00:00 PM,10.91,53.82,,,,
294,01/15/25 05:00:00 PM,10.96,53.31,,,,
295,01/15/25 06:00:00 PM,11.12,52.27,,,,
296,01/15/25 07:00:00 PM,11.36,50.32,,,,
297,01/15/25 08:00:00 PM,11.74,47.77,,,,
298,01/15/25 09:00:00 PM,12.02,46.00,,,,
299,01/15/25 10:00:00 PM,12.35,44.17,,,,
300,01/15/25 11:00:00 PM,12.61,42.76,,,,
301,01/16/25 12:00:00 AM,12.79,41.79,,,,
302,01/16/25 01:00:00 AM,12.89,41.32,,,,
303,01/16/25 02:00:00 AM,12.73,42.26,,,,
304,01/16/25 03:00:00 AM,12.61,42.73,,,,
305,01/16/25 04:00:00 AM,12.57,43.05,,,,
306,01/16/25 05:00:00 AM,12.50,43.56,,,,
307,01/16/25 06:00:00 AM,12.35,44.42,,,,
308,01/16/25 07:00:00 AM,12.27,45.00,,,,
309,01/16/25 08:00:00 AM,12.22,44.96,,,,
310,01/16/25 09:00:00 AM,12.26,44.74,,,,
311,01/16/25 10:00:00 AM,12.06,45.79,,,,
312,01/16/25 11:00:00 AM,11.66,48.42,,,,
313,01/16/25 12:00:00 PM,11.19,51.51,,,,
314,01/16/25 01:00:00 PM,10.82,54.28,,,,
315,01/16/25 02:00:00 PM,10.63,56.16,,,,
316,01/16/25 03:00:00 PM,10.36,58.17,,,,
317,01/16/25 04:00:00 PM,10.03,59.54,,,,
318,01/16/25 05:00:00 PM,10.09,59.18,,,,
319,01/16/25 06:00:00 PM,10.42,56.23,,,,
320,01/16/25 07:00:00 PM,10.82,53.60,,,,
321,01/16/25 08:00:00 PM,11.24,50.58,,,,
322,01/16/25 09:00:00 PM,11.67,47.84,,,,
323,01/16/25 10:00:00 PM,11.96,46.08,,,,
324,01/16/25 11:00:00 PM,12.34,43.92,,,,
325,01/17/25 12:00:00 AM,12.46,43.20,,,,
326,01/17/25 01:00:00 AM,12.90,40.96,,,,
327,01/17/25 02:00:00 AM,12.98,40.42,,,,
328,01/17/25 03:00:00 AM,13.17,39.56,,,,
329,01/17/25 04:00:00 AM,13.45,38.08,,,,
330,01/17/25 05:00:00 AM,13.47,38.08,,,,
331,01/17/25 06:00:00 AM,13.74,36.82,,,,
332,01/17/25 07:00:00 AM,13.69,36.93,,,,
333,01/17/25 08:00:00 AM,13.90,36.07,,,,
334,01/17/25 09:00:00 AM,13.90,36.03,,,,
335,01/17/25 10:00:00 AM,13.51,38.12,,,,
336,01/17/25 11:00:00 AM,12.50,43.30,,,,
337,01/17/25 12:00:00 PM,11.26,52.77,,,,
338,01/17/25 01:00:00 PM,10.45,56.30,,,,
339,01/17/25 02:00:00 PM,10.26,57.70,,,,
340,01/17/25 03:00:00 PM,10.15,58.28,,,,
341,01/17/25 04:00:00 PM,9.92,59.83,,,,
342,01/17/25 05:00:00 PM,9.98,59.18,,,,
343,01/17/25 06:00:00 PM,10.33,56.30,,,,
344,01/17/25 07:00:00 PM,10.72,53.74,,,,
345,01/17/25 08:00:00 PM,11.16,50.79,,,,
346,01/17/25 09:00:00 PM,11.53,48.49,,,,
347,01/17/25 10:00:00 PM,11.69,47.73,,,,
348,01/17/25 11:00:00 PM,11.72,47.52,,,,
349,01/18/25 12:00:00 AM,11.79,47.01,,,,
350,01/18/25 01:00:00 AM,11.58,48.34,,,,
351,01/18/25 02:00:00 AM,11.35,49.82,,,,
352,01/18/25 03:00:00 AM,11.18,50.72,,,,
353,01/18/25 04:00:00 AM,11.16,50.94,,,,
354,01/18/25 05:00:00 AM,11.06,51.37,,,,
355,01/18/25 06:00:00 AM,11.01,51.69,,,,
356,01/18/25 07:00:00 AM,10.94,52.05,,,,
357,01/18/25 08:00:00 AM,10.92,52.16,,,,
358,01/18/25 09:00:00 AM,10.94,52.09,,,,
359,01/18/25 10:00:00 AM,10.75,53.42,,,,
360,01/18/25 11:00:00 AM,10.38,56.23,,,,
361,01/18/25 12:00:00 PM,9.64,62.56,,,,
362,01/18/25 01:00:00 PM,9.32,65.59,,,,
363,01/18/25 02:00:00 PM,8.93,69.80,,,,
364,01/18/25 03:00:00 PM,9.17,65.98,,,,
365,01/18/25 04:00:00 PM,9.20,65.88,,,,
366,01/18/25 05:00:00 PM,9.50,62.60,,,,
367,01/18/25 06:00:00 PM,9.79,60.33,,,,
368,01/18/25 07:00:00 PM,9.93,59.32,,,,
369,01/18/25 08:00:00 PM,10.02,58.64,,,,
370,01/18/25 09:00:00 PM,10.03,58.53,,,,
371,01/18/25 10:00:00 PM,9.99,58.68,,,,
372,01/18/25 11:00:00 PM,9.94,59.29,,,,
373,01/19/25 12:00:00 AM,9.84,59.65,,,,
374,01/19/25 01:00:00 AM,7.90,59.86,,,,
375,01/19/25 02:00:00 AM,6.81,59.07,,,,
376,01/19/25 03:00:00 AM,5.53,59.97,,,,
377,01/19/25 04:00:00 AM,4.51,59.25,,,,
378,01/19/25 05:00:00 AM,4.54,58.82,,,,
379,01/19/25 06:00:00 AM,4.50,58.68,,,,
380,01/19/25 07:00:00 AM,5.66,58.89,,,,
381,01/19/25 08:00:00 AM,1.04,57.92,,,,
382,01/19/25 09:00:00 AM,0.64,57.42,,,,
383,01/19/25 10:00:00 AM,0.59,57.31,,,,
384,01/19/25 11:00:00 AM,0.46,57.34,,,,
385,01/19/25 12:00:00 PM,0.46,57.42,,,,
386,01/19/25 01:00:00 PM,6.04,57.52,,,,
387,01/19/25 02:00:00 PM,7.26,59.68,,,,
388,01/19/25 03:00:00 PM,7.63,60.91,,,,
389,01/19/25 04:00:00 PM,7.76,61.48,,,,
390,01/19/25 05:00:00 PM,7.56,61.77,,,,
391,01/19/25 06:00:00 PM,7.43,61.74,,,,
392,01/19/25 07:00:00 PM,7.46,61.84,,,,
393,01/19/25 08:00:00 PM,7.27,61.74,,,,
394,01/19/25 09:00:00 PM,7.33,61.59,,,,
395,01/19/25 10:00:00 PM,7.19,61.38,,,,
396,01/19/25 11:00:00 PM,6.91,61.09,,,,
397,01/20/25 12:00:00 AM,6.85,60.73,,,,
398,01/20/25 01:00:00 AM,6.73,60.26,,,,
399,01/20/25 02:00:00 AM,6.70,59.83,,,,
400,01/20/25 03:00:00 AM,7.12,59.32,,,,
401,01/20/25 04:00:00 AM,7.14,58.86,,,,
402,01/20/25 05:00:00 AM,7.19,58.35,,,,
403,01/20/25 06:00:00 AM,7.32,57.78,,,,
404,01/20/25 07:00:00 AM,7.38,57.24,,,,
405,01/20/25 08:00:00 AM,7.40,56.70,,,,
406,01/20/25 09:00:00 AM,7.50,56.12,,,,
407,01/20/25 10:00:00 AM,7.53,55.58,,,,
408,01/20/25 11:00:00 AM,7.59,55.08,,,,
409,01/20/25 12:00:00 PM,7.65,54.68,,,,
410,01/20/25 01:00:00 PM,7.68,54.39,,,,
411,01/20/25 02:00:00 PM,7.76,54.21,,,,
412,01/20/25 03:00:00 PM,7.78,54.10,,,,
413,01/20/25 04:00:00 PM,7.75,54.00,,,,
414,01/20/25 05:00:00 PM,7.75,54.00,,,,
415,01/20/25 06:00:00 PM,7.75,53.92,,,,
416,01/20/25 07:00:00 PM,7.74,53.74,,,,
417,01/20/25 08:00:00 PM,7.74,53.49,,,,
418,01/20/25 09:00:00 PM,7.78,53.28,,,,
419,01/20/25 10:00:00 PM,7.82,53.06,,,,
420,01/20/25 11:00:00 PM,7.85,52.84,,,,
421,01/21/25 12:00:00 AM,7.86,52.63,,,,
422,01/21/25 01:00:00 AM,7.90,52.38,,,,
423,01/21/25 02:00:00 AM,7.92,52.12,,,,
424,01/21/25 03:00:00 AM,7.98,51.91,,,,
425,01/21/25 04:00:00 AM,8.00,51.69,,,,
426,01/21/25 05:00:00 AM,8.02,51.48,,,,
427,01/21/25 06:00:00 AM,8.02,51.26,,,,
428,01/21/25 07:00:00 AM,8.06,51.08,,,,
429,01/21/25 08:00:00 AM,8.05,50.90,,,,
430,01/21/25 09:00:00 AM,8.07,50.76,,,,
431,01/21/25 10:00:00 AM,8.10,50.58,,,,
432,01/21/25 11:00:00 AM,8.11,50.47,,,,
433,01/21/25 12:00:00 PM,8.14,50.36,,,,
434,01/21/25 01:00:00 PM,8.16,50.29,,,,
435,01/21/25 02:00:00 PM,8.15,50.25,,,,
436,01/21/25 03:00:00 PM,8.14,50.18,,,,
437,01/21/25 04:00:00 PM,8.14,50.14,,,,
438,01/21/25 05:00:00 PM,8.11,50.14,,,,
439,01/21/25 06:00:00 PM,8.11,50.07,,,,
440,01/21/25 07:00:00 PM,8.11,50.00,,,,
441,01/21/25 08:00:00 PM,8.11,49.93,,,,
442,01/21/25 09:00:00 PM,8.15,49.75,,,,
443,01/21/25 10:00:00 PM,8.29,49.60,,,,
444,01/21/25 11:00:00 PM,8.59,49.32,,,,
445,01/22/25 12:00:00 AM,8.82,49.03,,,,
446,01/22/25 01:00:00 AM,9.09,48.56,,,,
447,01/22/25 02:00:00 AM,9.49,47.73,,,,
448,01/22/25 03:00:00 AM,10.06,46.69,,,,
449,01/22/25 04:00:00 AM,10.30,46.08,,,,
450,01/22/25 05:00:00 AM,10.64,45.39,,,,
451,01/22/25 06:00:00 AM,10.93,44.78,,,,
452,01/22/25 07:00:00 AM,10.88,44.85,,,,
453,01/22/25 08:00:00 AM,10.82,44.92,,,,
454,01/22/25 09:00:00 AM,10.67,45.18,,,,
455,01/22/25 10:00:00 AM,10.51,45.46,,,,
456,01/22/25 11:00:00 AM,10.36,45.79,,,,
457,01/22/25 12:00:00 PM,10.27,46.11,,,,
458,01/22/25 01:00:00 PM,10.15,46.44,,,,
459,01/22/25 02:00:00 PM,10.05,46.80,,,,
460,01/22/25 03:00:00 PM,9.95,47.19,,,,
461,01/22/25 04:00:00 PM,9.84,47.55,,,,
462,01/22/25 05:00:00 PM,9.76,47.77,,,,
463,01/22/25 06:00:00 PM,9.71,47.88,,,,
464,01/22/25 07:00:00 PM,9.65,47.84,,,,
465,01/22/25 08:00:00 PM,9.62,47.77,,,,
466,01/22/25 09:00:00 PM,9.61,47.66,,,,
