"Plot Title: 5_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Detached (LGR S/N: 10733141, SEN S/N: 10733141)","Host Connected (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
110,02/12/24 08:00:00 PM,6.05,65.84,,,,,
111,02/12/24 09:00:00 PM,5.98,65.73,,,,,
112,02/12/24 10:00:00 PM,5.94,65.59,,,,,
113,02/12/24 11:00:00 PM,5.92,65.26,,,,,
114,02/13/24 12:00:00 AM,5.91,64.83,,,,,
115,02/13/24 01:00:00 AM,5.93,64.29,,,,,
116,02/13/24 02:00:00 AM,5.96,63.79,,,,,
117,02/13/24 03:00:00 AM,5.99,63.32,,,,,
118,02/13/24 04:00:00 AM,6.03,62.85,,,,,
119,02/13/24 05:00:00 AM,6.09,62.46,,,,,
120,02/13/24 06:00:00 AM,6.15,62.06,,,,,
121,02/13/24 07:00:00 AM,6.20,61.70,,,,,
122,02/13/24 08:00:00 AM,6.29,61.27,,,,,
123,02/13/24 09:00:00 AM,6.38,61.02,,,,,
124,02/13/24 10:00:00 AM,6.48,60.62,,,,,
125,02/13/24 11:00:00 AM,6.58,60.76,,,,,
126,02/13/24 12:00:00 PM,6.66,61.20,,,,,
127,02/13/24 01:00:00 PM,6.71,61.70,,,,,
128,02/13/24 02:00:00 PM,6.73,62.17,,,,,
129,02/13/24 03:00:00 PM,6.73,62.24,,,,,
130,02/13/24 04:00:00 PM,6.73,62.13,,,,,
131,02/13/24 05:00:00 PM,6.69,61.95,,,,,
132,02/13/24 06:00:00 PM,6.67,61.66,,,,,
133,02/13/24 07:00:00 PM,6.65,61.34,,,,,
134,02/13/24 08:00:00 PM,6.62,60.94,,,,,
135,02/13/24 09:00:00 PM,6.62,60.51,,,,,
136,02/13/24 10:00:00 PM,6.65,60.04,,,,,
137,02/13/24 11:00:00 PM,6.66,59.54,,,,,
138,02/14/24 12:00:00 AM,6.68,59.04,,,,,
139,02/14/24 01:00:00 AM,6.74,58.53,,,,,
140,02/14/24 02:00:00 AM,6.80,57.99,,,,,
141,02/14/24 03:00:00 AM,6.84,57.45,,,,,
142,02/14/24 04:00:00 AM,6.93,56.91,,,,,
143,02/14/24 05:00:00 AM,6.99,56.34,,,,,
144,02/14/24 06:00:00 AM,7.08,55.80,,,,,
145,02/14/24 07:00:00 AM,7.17,55.26,,,,,
146,02/14/24 08:00:00 AM,7.27,54.72,,,,,
147,02/14/24 09:00:00 AM,7.37,54.61,,,,,
148,02/14/24 10:00:00 AM,7.45,55.00,,,,,
149,02/14/24 11:00:00 AM,7.51,55.65,,,,,
150,02/14/24 12:00:00 PM,7.53,56.55,,,,,
151,02/14/24 01:00:00 PM,7.51,57.60,,,,,
152,02/14/24 02:00:00 PM,7.49,58.53,,,,,
153,02/14/24 03:00:00 PM,7.42,59.22,,,,,
154,02/14/24 04:00:00 PM,7.37,59.50,,,,,
155,02/14/24 05:00:00 PM,7.33,59.22,,,,,
156,02/14/24 06:00:00 PM,7.28,59.00,,,,,
157,02/14/24 07:00:00 PM,7.24,58.68,,,,,
158,02/14/24 08:00:00 PM,7.23,58.24,,,,,
159,02/14/24 09:00:00 PM,7.22,57.81,,,,,
160,02/14/24 10:00:00 PM,7.22,57.34,,,,,
161,02/14/24 11:00:00 PM,7.22,56.95,,,,,
162,02/15/24 12:00:00 AM,7.22,56.59,,,,,
163,02/15/24 01:00:00 AM,7.23,56.26,,,,,
164,02/15/24 02:00:00 AM,7.24,56.05,,,,,
165,02/15/24 03:00:00 AM,7.24,55.90,,,,,
166,02/15/24 04:00:00 AM,7.25,55.83,,,,,
167,02/15/24 05:00:00 AM,7.27,55.72,,,,,
168,02/15/24 06:00:00 AM,7.29,55.65,,,,,
169,02/15/24 07:00:00 AM,7.33,55.51,,,,,
170,02/15/24 08:00:00 AM,7.38,55.40,,,,,
171,02/15/24 09:00:00 AM,7.44,55.44,,,,,
172,02/15/24 10:00:00 AM,7.48,55.69,,,,,
173,02/15/24 11:00:00 AM,7.51,56.08,,,,,
174,02/15/24 12:00:00 PM,7.54,56.84,,,,,
175,02/15/24 01:00:00 PM,7.53,58.17,,,,,
176,02/15/24 02:00:00 PM,7.49,58.75,,,,,
177,02/15/24 03:00:00 PM,7.45,59.14,,,,,
178,02/15/24 04:00:00 PM,7.38,59.40,,,,,
179,02/15/24 05:00:00 PM,7.30,59.47,,,,,
180,02/15/24 06:00:00 PM,7.24,59.47,,,,,
181,02/15/24 07:00:00 PM,7.17,59.36,,,,,
182,02/15/24 08:00:00 PM,7.13,59.11,,,,,
183,02/15/24 09:00:00 PM,7.13,58.82,,,,,
184,02/15/24 10:00:00 PM,7.09,58.50,,,,,
185,02/15/24 11:00:00 PM,7.07,58.21,,,,,
186,02/16/24 12:00:00 AM,7.07,57.99,,,,,
187,02/16/24 01:00:00 AM,7.08,57.70,,,,,
188,02/16/24 02:00:00 AM,7.08,57.45,,,,,
189,02/16/24 03:00:00 AM,7.08,57.24,,,,,
190,02/16/24 04:00:00 AM,7.08,57.02,,,,,
191,02/16/24 05:00:00 AM,7.10,56.80,,,,,
192,02/16/24 06:00:00 AM,7.13,56.59,,,,,
193,02/16/24 07:00:00 AM,7.17,56.48,,,,,
194,02/16/24 08:00:00 AM,7.19,56.37,,,,,
195,02/16/24 09:00:00 AM,7.25,56.44,,,,,
196,02/16/24 10:00:00 AM,7.29,56.70,,,,,
197,02/16/24 11:00:00 AM,7.34,57.09,,,,,
198,02/16/24 12:00:00 PM,7.35,57.56,,,,,
199,02/16/24 01:00:00 PM,7.37,58.32,,,,,
200,02/16/24 02:00:00 PM,7.35,59.00,,,,,
201,02/16/24 03:00:00 PM,7.29,59.40,,,,,
202,02/16/24 04:00:00 PM,7.23,59.61,,,,,
203,02/16/24 05:00:00 PM,7.17,59.72,,,,,
204,02/16/24 06:00:00 PM,7.11,59.72,,,,,
205,02/16/24 07:00:00 PM,7.05,59.65,,,,,
206,02/16/24 08:00:00 PM,7.00,59.54,,,,,
207,02/16/24 09:00:00 PM,6.99,59.36,,,,,
208,02/16/24 10:00:00 PM,6.97,59.22,,,,,
209,02/16/24 11:00:00 PM,6.94,59.04,,,,,
210,02/17/24 12:00:00 AM,6.94,58.93,,,,,
211,02/17/24 01:00:00 AM,6.93,58.78,,,,,
212,02/17/24 02:00:00 AM,6.91,58.71,,,,,
213,02/17/24 03:00:00 AM,6.91,58.68,,,,,
214,02/17/24 04:00:00 AM,6.89,58.60,,,,,
215,02/17/24 05:00:00 AM,6.89,58.53,,,,,
216,02/17/24 06:00:00 AM,6.90,58.42,,,,,
217,02/17/24 07:00:00 AM,6.93,58.28,,,,,
218,02/17/24 08:00:00 AM,6.95,58.17,,,,,
219,02/17/24 09:00:00 AM,6.99,58.14,,,,,
220,02/17/24 10:00:00 AM,7.05,58.32,,,,,
221,02/17/24 11:00:00 AM,7.08,58.64,,,,,
222,02/17/24 12:00:00 PM,7.08,58.93,,,,,
223,02/17/24 01:00:00 PM,7.07,59.07,,,,,
224,02/17/24 02:00:00 PM,7.05,59.22,,,,,
225,02/17/24 03:00:00 PM,7.04,59.36,,,,,
226,02/17/24 04:00:00 PM,7.04,59.40,,,,,
227,02/17/24 05:00:00 PM,7.04,59.47,,,,,
228,02/17/24 06:00:00 PM,7.03,59.50,,,,,
229,02/17/24 07:00:00 PM,7.08,59.50,,,,,
230,02/17/24 08:00:00 PM,7.09,59.50,,,,,
231,02/17/24 09:00:00 PM,7.14,59.50,,,,,
232,02/17/24 10:00:00 PM,7.21,59.50,,,,,
233,02/17/24 11:00:00 PM,7.21,59.54,,,,,
234,02/18/24 12:00:00 AM,7.19,59.50,,,,,
235,02/18/24 01:00:00 AM,7.24,59.32,,,,,
236,02/18/24 02:00:00 AM,7.27,58.93,,,,,
237,02/18/24 03:00:00 AM,7.27,58.53,,,,,
238,02/18/24 04:00:00 AM,7.27,58.10,,,,,
239,02/18/24 05:00:00 AM,7.23,57.70,,,,,
240,02/18/24 06:00:00 AM,7.23,57.34,,,,,
241,02/18/24 07:00:00 AM,7.21,57.02,,,,,
242,02/18/24 08:00:00 AM,7.17,56.77,,,,,
243,02/18/24 09:00:00 AM,7.20,56.52,,,,,
244,02/18/24 10:00:00 AM,7.27,56.26,,,,,
245,02/18/24 11:00:00 AM,7.35,56.08,,,,,
246,02/18/24 12:00:00 PM,7.32,56.05,,,,,
247,02/18/24 01:00:00 PM,7.32,56.12,,,,,
248,02/18/24 02:00:00 PM,7.30,56.19,,,,,
249,02/18/24 03:00:00 PM,7.25,56.30,,,,,
250,02/18/24 04:00:00 PM,7.22,56.34,,,,,
251,02/18/24 05:00:00 PM,7.20,56.37,,,,,
252,02/18/24 06:00:00 PM,7.12,56.30,,,,,
253,02/18/24 07:00:00 PM,7.09,56.19,,,,,
254,02/18/24 08:00:00 PM,7.06,56.05,,,,,
255,02/18/24 09:00:00 PM,7.05,55.90,,,,,
256,02/18/24 10:00:00 PM,7.06,55.72,,,,,
257,02/18/24 11:00:00 PM,7.04,55.54,,,,,
258,02/19/24 12:00:00 AM,7.05,55.36,,,,,
259,02/19/24 01:00:00 AM,7.07,55.22,,,,,
260,02/19/24 02:00:00 AM,7.09,55.04,,,,,
261,02/19/24 03:00:00 AM,7.11,54.86,,,,,
262,02/19/24 04:00:00 AM,7.11,54.68,,,,,
263,02/19/24 05:00:00 AM,7.18,54.46,,,,,
264,02/19/24 06:00:00 AM,7.18,54.25,,,,,
265,02/19/24 07:00:00 AM,7.22,53.92,,,,,
266,02/19/24 08:00:00 AM,7.27,53.60,,,,,
267,02/19/24 09:00:00 AM,7.34,53.53,,,,,
268,02/19/24 10:00:00 AM,7.36,53.82,,,,,
269,02/19/24 11:00:00 AM,7.42,54.39,,,,,
270,02/19/24 12:00:00 PM,7.42,55.22,,,,,
271,02/19/24 01:00:00 PM,7.38,56.23,,,,,
272,02/19/24 02:00:00 PM,7.35,57.06,,,,,
273,02/19/24 03:00:00 PM,7.27,57.63,,,,,
274,02/19/24 04:00:00 PM,7.19,57.96,,,,,
275,02/19/24 05:00:00 PM,7.12,57.99,,,,,
276,02/19/24 06:00:00 PM,7.07,57.99,,,,,
277,02/19/24 07:00:00 PM,6.99,57.81,,,,,
278,02/19/24 08:00:00 PM,6.95,57.38,,,,,
279,02/19/24 09:00:00 PM,6.94,56.88,,,,,
280,02/19/24 10:00:00 PM,6.97,56.34,,,,,
281,02/19/24 11:00:00 PM,6.99,55.83,,,,,
282,02/20/24 12:00:00 AM,7.05,55.29,,,,,
283,02/20/24 01:00:00 AM,7.11,54.79,,,,,
284,02/20/24 02:00:00 AM,7.18,54.21,,,,,
285,02/20/24 03:00:00 AM,7.25,53.67,,,,,
286,02/20/24 04:00:00 AM,7.33,53.13,,,,,
287,02/20/24 05:00:00 AM,7.41,52.59,,,,,
288,02/20/24 06:00:00 AM,7.51,52.09,,,,,
289,02/20/24 07:00:00 AM,7.60,51.58,,,,,
290,02/20/24 08:00:00 AM,7.70,51.15,,,,,
291,02/20/24 09:00:00 AM,7.79,51.04,,,,,
292,02/20/24 10:00:00 AM,7.86,51.58,,,,,
293,02/20/24 11:00:00 AM,7.89,52.45,,,,,
294,02/20/24 12:00:00 PM,7.89,53.56,,,,,
295,02/20/24 01:00:00 PM,7.87,54.75,,,,,
296,02/20/24 02:00:00 PM,7.81,55.72,,,,,
297,02/20/24 03:00:00 PM,7.75,56.41,,,,,
298,02/20/24 04:00:00 PM,7.67,56.84,,,,,
299,02/20/24 05:00:00 PM,7.57,57.09,,,,,
300,02/20/24 06:00:00 PM,7.48,57.24,,,,,
301,02/20/24 07:00:00 PM,7.39,57.16,,,,,
302,02/20/24 08:00:00 PM,7.34,56.84,,,,,
303,02/20/24 09:00:00 PM,7.28,56.52,,,,,
304,02/20/24 10:00:00 PM,7.27,56.12,,,,,
305,02/20/24 11:00:00 PM,7.27,55.69,,,,,
306,02/21/24 12:00:00 AM,7.30,55.18,,,,,
307,02/21/24 01:00:00 AM,7.35,54.64,,,,,
308,02/21/24 02:00:00 AM,7.39,54.14,,,,,
309,02/21/24 03:00:00 AM,7.45,53.60,,,,,
310,02/21/24 04:00:00 AM,7.53,53.13,,,,,
311,02/21/24 05:00:00 AM,7.59,52.63,,,,,
312,02/21/24 06:00:00 AM,7.68,52.16,,,,,
313,02/21/24 07:00:00 AM,7.75,51.73,,,,,
314,02/21/24 08:00:00 AM,7.85,51.33,,,,,
315,02/21/24 09:00:00 AM,7.94,51.30,,,,,
316,02/21/24 10:00:00 AM,8.01,51.84,,,,,
317,02/21/24 11:00:00 AM,8.05,52.56,,,,,
318,02/21/24 12:00:00 PM,8.07,53.56,,,,,
319,02/21/24 01:00:00 PM,8.05,54.72,,,,,
320,02/21/24 02:00:00 PM,8.01,55.69,,,,,
321,02/21/24 03:00:00 PM,7.95,56.34,,,,,
322,02/21/24 04:00:00 PM,7.87,56.66,,,,,
323,02/21/24 05:00:00 PM,7.78,56.84,,,,,
324,02/21/24 06:00:00 PM,7.71,56.91,,,,,
325,02/21/24 07:00:00 PM,7.64,56.80,,,,,
326,02/21/24 08:00:00 PM,7.55,56.55,,,,,
327,02/21/24 09:00:00 PM,7.51,56.23,,,,,
328,02/21/24 10:00:00 PM,7.49,55.76,,,,,
329,02/21/24 11:00:00 PM,7.49,55.29,,,,,
330,02/22/24 12:00:00 AM,7.52,54.79,,,,,
331,02/22/24 01:00:00 AM,7.55,54.28,,,,,
332,02/22/24 02:00:00 AM,7.59,53.71,,,,,
333,02/22/24 03:00:00 AM,7.67,53.17,,,,,
334,02/22/24 04:00:00 AM,7.73,52.63,,,,,
335,02/22/24 05:00:00 AM,7.81,52.09,,,,,
336,02/22/24 06:00:00 AM,7.87,51.58,,,,,
337,02/22/24 07:00:00 AM,7.97,51.12,,,,,
338,02/22/24 08:00:00 AM,8.05,50.76,,,,,
339,02/22/24 09:00:00 AM,8.15,50.76,,,,,
340,02/22/24 10:00:00 AM,8.20,51.33,,,,,
341,02/22/24 11:00:00 AM,8.23,52.23,,,,,
342,02/22/24 12:00:00 PM,8.22,53.38,,,,,
343,02/22/24 01:00:00 PM,8.18,54.79,,,,,
344,02/22/24 02:00:00 PM,8.11,55.94,,,,,
345,02/22/24 03:00:00 PM,8.03,56.70,,,,,
346,02/22/24 04:00:00 PM,7.94,57.16,,,,,
347,02/22/24 05:00:00 PM,7.84,57.38,,,,,
348,02/22/24 06:00:00 PM,7.73,57.52,,,,,
349,02/22/24 07:00:00 PM,7.64,57.52,,,,,
350,02/22/24 08:00:00 PM,7.54,57.42,,,,,
351,02/22/24 09:00:00 PM,7.49,57.16,,,,,
352,02/22/24 10:00:00 PM,7.42,56.88,,,,,
353,02/22/24 11:00:00 PM,7.40,56.52,,,,,
354,02/23/24 12:00:00 AM,7.40,56.12,,,,,
355,02/23/24 01:00:00 AM,7.40,55.76,,,,,
356,02/23/24 02:00:00 AM,7.42,55.36,,,,,
357,02/23/24 03:00:00 AM,7.47,55.08,,,,,
358,02/23/24 04:00:00 AM,7.50,54.86,,,,,
359,02/23/24 05:00:00 AM,7.53,54.64,,,,,
360,02/23/24 06:00:00 AM,7.55,54.57,,,,,
361,02/23/24 07:00:00 AM,7.57,54.64,,,,,
362,02/23/24 08:00:00 AM,7.57,54.79,,,,,
363,02/23/24 09:00:00 AM,7.60,55.11,,,,,
364,02/23/24 10:00:00 AM,7.59,55.40,,,,,
365,02/23/24 11:00:00 AM,7.62,55.98,,,,,
366,02/23/24 12:00:00 PM,7.59,57.02,,,,,
367,02/23/24 01:00:00 PM,7.56,57.85,,,,,
368,02/23/24 02:00:00 PM,7.50,58.57,,,,,
369,02/23/24 03:00:00 PM,7.44,58.96,,,,,
370,02/23/24 04:00:00 PM,7.38,59.43,,,,,
371,02/23/24 05:00:00 PM,7.30,59.86,,,,,
372,02/23/24 06:00:00 PM,7.21,60.04,,,,,
373,02/23/24 07:00:00 PM,7.11,60.08,,,,,
374,02/23/24 08:00:00 PM,7.04,60.08,,,,,
375,02/23/24 09:00:00 PM,6.99,60.01,,,,,
376,02/23/24 10:00:00 PM,6.94,59.90,,,,,
377,02/23/24 11:00:00 PM,6.91,59.76,,,,,
378,02/24/24 12:00:00 AM,6.90,59.50,,,,,
379,02/24/24 01:00:00 AM,6.90,59.25,,,,,
380,02/24/24 02:00:00 AM,6.92,58.89,,,,,
381,02/24/24 03:00:00 AM,6.94,58.57,,,,,
382,02/24/24 04:00:00 AM,6.97,58.17,,,,,
383,02/24/24 05:00:00 AM,6.99,57.74,,,,,
384,02/24/24 06:00:00 AM,7.05,57.31,,,,,
385,02/24/24 07:00:00 AM,7.10,56.91,,,,,
386,02/24/24 08:00:00 AM,7.18,56.52,,,,,
387,02/24/24 09:00:00 AM,7.27,56.52,,,,,
388,02/24/24 10:00:00 AM,7.35,56.84,,,,,
389,02/24/24 11:00:00 AM,7.39,57.49,,,,,
390,02/24/24 12:00:00 PM,7.42,58.32,,,,,
391,02/24/24 01:00:00 PM,7.43,59.32,,,,,
392,02/24/24 02:00:00 PM,7.42,60.15,,,,,
393,02/24/24 03:00:00 PM,7.39,60.51,,,,,
394,02/24/24 04:00:00 PM,7.36,60.55,,,,,
395,02/24/24 05:00:00 PM,7.32,60.33,,,,,
396,02/24/24 06:00:00 PM,7.26,60.04,,,,,
397,02/24/24 07:00:00 PM,7.21,59.72,,,,,
398,02/24/24 08:00:00 PM,7.17,59.50,,,,,
399,02/24/24 09:00:00 PM,7.10,59.29,,,,,
400,02/24/24 10:00:00 PM,7.07,59.04,,,,,
401,02/24/24 11:00:00 PM,7.06,58.82,,,,,
402,02/25/24 12:00:00 AM,7.04,58.53,,,,,
403,02/25/24 01:00:00 AM,7.05,58.17,,,,,
404,02/25/24 02:00:00 AM,7.06,57.70,,,,,
405,02/25/24 03:00:00 AM,7.10,57.24,,,,,
406,02/25/24 04:00:00 AM,7.17,56.73,,,,,
407,02/25/24 05:00:00 AM,7.23,56.23,,,,,
408,02/25/24 06:00:00 AM,7.30,55.72,,,,,
409,02/25/24 07:00:00 AM,7.37,55.18,,,,,
410,02/25/24 08:00:00 AM,7.47,54.75,,,,,
411,02/25/24 09:00:00 AM,7.57,54.72,,,,,
412,02/25/24 10:00:00 AM,7.67,55.18,,,,,
413,02/25/24 11:00:00 AM,7.72,55.83,,,,,
414,02/25/24 12:00:00 PM,7.75,56.80,,,,,
415,02/25/24 01:00:00 PM,7.77,57.96,,,,,
416,02/25/24 02:00:00 PM,7.74,58.96,,,,,
417,02/25/24 03:00:00 PM,7.70,59.61,,,,,
418,02/25/24 04:00:00 PM,7.66,59.83,,,,,
419,02/25/24 05:00:00 PM,7.57,59.79,,,,,
420,02/25/24 06:00:00 PM,7.50,59.68,,,,,
421,02/25/24 07:00:00 PM,7.43,59.50,,,,,
422,02/25/24 08:00:00 PM,7.38,59.07,,,,,
423,02/25/24 09:00:00 PM,7.33,58.64,,,,,
424,02/25/24 10:00:00 PM,7.29,58.28,,,,,
425,02/25/24 11:00:00 PM,7.28,57.92,,,,,
426,02/26/24 12:00:00 AM,7.28,57.52,,,,,
427,02/26/24 01:00:00 AM,7.28,57.09,,,,,
428,02/26/24 02:00:00 AM,7.33,56.62,,,,,
429,02/26/24 03:00:00 AM,7.36,56.12,,,,,
430,02/26/24 04:00:00 AM,7.43,55.58,,,,,
431,02/26/24 05:00:00 AM,7.51,55.00,,,,,
432,02/26/24 06:00:00 AM,7.59,54.46,,,,,
433,02/26/24 07:00:00 AM,7.66,53.96,,,,,
434,02/26/24 08:00:00 AM,7.75,53.53,,,,,
435,02/26/24 09:00:00 AM,7.87,53.56,,,,,
436,02/26/24 10:00:00 AM,7.93,54.25,,,,,
437,02/26/24 11:00:00 AM,7.97,55.18,,,,,
438,02/26/24 12:00:00 PM,7.97,56.37,,,,,
439,02/26/24 01:00:00 PM,7.94,57.70,,,,,
440,02/26/24 02:00:00 PM,7.90,58.89,,,,,
441,02/26/24 03:00:00 PM,7.82,59.72,,,,,
442,02/26/24 04:00:00 PM,7.75,60.01,,,,,
443,02/26/24 05:00:00 PM,7.67,59.97,,,,,
444,02/26/24 06:00:00 PM,7.58,59.90,,,,,
445,02/26/24 07:00:00 PM,7.50,59.76,,,,,
446,02/26/24 08:00:00 PM,7.42,59.54,,,,,
447,02/26/24 09:00:00 PM,7.37,59.25,,,,,
448,02/26/24 10:00:00 PM,7.32,58.89,,,,,
449,02/26/24 11:00:00 PM,7.26,58.53,,,,,
