"Plot Title: 15_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Expired Sensor Cap (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Detached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
54,08/15/25 04:00:00 PM,-0.03,82.69,,,,,
55,08/15/25 05:00:00 PM,-0.02,80.82,,,,,
56,08/15/25 06:00:00 PM,-0.02,80.60,,,,,
57,08/15/25 07:00:00 PM,-0.02,80.35,,,,,
58,08/15/25 08:00:00 PM,-0.02,80.02,,,,,
59,08/15/25 09:00:00 PM,-0.02,79.41,,,,,
60,08/15/25 10:00:00 PM,0.00,79.02,,,,,
61,08/15/25 11:00:00 PM,0.05,78.66,,,,,
62,08/16/25 12:00:00 AM,0.26,78.30,,,,,
63,08/16/25 01:00:00 AM,0.20,77.97,,,,,
64,08/16/25 02:00:00 AM,0.05,77.76,,,,,
65,08/16/25 03:00:00 AM,-0.01,77.50,,,,,
66,08/16/25 04:00:00 AM,-0.02,77.36,,,,,
67,08/16/25 05:00:00 AM,-0.02,77.18,,,,,
68,08/16/25 06:00:00 AM,0.08,76.96,,,,,
69,08/16/25 07:00:00 AM,0.04,76.78,,,,,
70,08/16/25 08:00:00 AM,-0.02,77.00,,,,,
71,08/16/25 09:00:00 AM,-0.02,77.36,,,,,
72,08/16/25 10:00:00 AM,-0.02,77.90,,,,,
73,08/16/25 11:00:00 AM,-0.02,79.02,,,,,
74,08/16/25 12:00:00 PM,-0.03,79.74,,,,,
75,08/16/25 01:00:00 PM,-0.03,80.67,,,,,
76,08/16/25 02:00:00 PM,-0.03,81.25,,,,,
77,08/16/25 03:00:00 PM,-0.03,81.46,,,,,
78,08/16/25 04:00:00 PM,0.04,80.42,,,,,
79,08/16/25 05:00:00 PM,-0.02,79.56,,,,,
80,08/16/25 06:00:00 PM,1.54,78.91,,,,,
81,08/16/25 07:00:00 PM,0.94,78.58,,,,,
82,08/16/25 08:00:00 PM,0.91,78.30,,,,,
83,08/16/25 09:00:00 PM,0.66,78.08,,,,,
84,08/16/25 10:00:00 PM,0.84,77.76,,,,,
85,08/16/25 11:00:00 PM,0.12,77.58,,,,,
86,08/17/25 12:00:00 AM,-0.02,77.32,,,,,
87,08/17/25 01:00:00 AM,0.01,77.07,,,,,
88,08/17/25 02:00:00 AM,0.00,76.93,,,,,
89,08/17/25 03:00:00 AM,0.05,76.71,,,,,
90,08/17/25 04:00:00 AM,-0.02,76.57,,,,,
91,08/17/25 05:00:00 AM,-0.02,76.46,,,,,
92,08/17/25 06:00:00 AM,-0.02,76.39,,,,,
93,08/17/25 07:00:00 AM,0.00,76.39,,,,,
94,08/17/25 08:00:00 AM,0.00,76.42,,,,,
95,08/17/25 09:00:00 AM,-0.02,76.71,,,,,
96,08/17/25 10:00:00 AM,-0.02,77.00,,,,,
97,08/17/25 11:00:00 AM,-0.02,77.32,,,,,
98,08/17/25 12:00:00 PM,-0.02,77.68,,,,,
99,08/17/25 01:00:00 PM,-0.02,78.44,,,,,
100,08/17/25 02:00:00 PM,-0.03,79.05,,,,,
101,08/17/25 03:00:00 PM,-0.03,79.27,,,,,
102,08/17/25 04:00:00 PM,-0.03,79.88,,,,,
103,08/17/25 05:00:00 PM,-0.02,79.84,,,,,
104,08/17/25 06:00:00 PM,-0.02,79.66,,,,,
105,08/17/25 07:00:00 PM,-0.02,79.45,,,,,
106,08/17/25 08:00:00 PM,-0.02,79.16,,,,,
107,08/17/25 09:00:00 PM,-0.02,78.87,,,,,
108,08/17/25 10:00:00 PM,-0.02,78.40,,,,,
109,08/17/25 11:00:00 PM,-0.02,78.01,,,,,
110,08/18/25 12:00:00 AM,-0.02,77.65,,,,,
111,08/18/25 01:00:00 AM,-0.02,77.25,,,,,
112,08/18/25 02:00:00 AM,-0.02,76.93,,,,,
113,08/18/25 03:00:00 AM,-0.02,76.60,,,,,
114,08/18/25 04:00:00 AM,-0.02,76.35,,,,,
115,08/18/25 05:00:00 AM,-0.02,76.24,,,,,
116,08/18/25 06:00:00 AM,-0.02,76.14,,,,,
117,08/18/25 07:00:00 AM,-0.02,75.92,,,,,
118,08/18/25 08:00:00 AM,-0.02,76.24,,,,,
119,08/18/25 09:00:00 AM,-0.02,76.75,,,,,
120,08/18/25 10:00:00 AM,-0.02,77.40,,,,,
121,08/18/25 11:00:00 AM,-0.03,78.51,,,,,
122,08/18/25 12:00:00 PM,-0.03,79.27,,,,,
123,08/18/25 01:00:00 PM,-0.03,79.88,,,,,
124,08/18/25 02:00:00 PM,-0.03,79.95,,,,,
125,08/18/25 03:00:00 PM,-0.03,81.43,,,,,
126,08/18/25 04:00:00 PM,-0.03,82.00,,,,,
127,08/18/25 05:00:00 PM,-0.03,81.43,,,,,
128,08/18/25 06:00:00 PM,-0.02,80.92,,,,,
129,08/18/25 07:00:00 PM,-0.02,80.24,,,,,
130,08/18/25 08:00:00 PM,-0.02,79.63,,,,,
131,08/18/25 09:00:00 PM,-0.02,79.05,,,,,
132,08/18/25 10:00:00 PM,-0.01,78.66,,,,,
133,08/18/25 11:00:00 PM,0.07,78.22,,,,,
134,08/19/25 12:00:00 AM,0.00,77.94,,,,,
135,08/19/25 01:00:00 AM,-0.01,77.61,,,,,
136,08/19/25 02:00:00 AM,-0.02,77.40,,,,,
137,08/19/25 03:00:00 AM,-0.02,77.07,,,,,
138,08/19/25 04:00:00 AM,-0.02,76.89,,,,,
139,08/19/25 05:00:00 AM,-0.02,76.71,,,,,
140,08/19/25 06:00:00 AM,-0.02,76.57,,,,,
141,08/19/25 07:00:00 AM,-0.02,76.42,,,,,
142,08/19/25 08:00:00 AM,-0.02,76.78,,,,,
143,08/19/25 09:00:00 AM,-0.02,77.36,,,,,
144,08/19/25 10:00:00 AM,-0.02,78.04,,,,,
145,08/19/25 11:00:00 AM,-0.03,79.20,,,,,
146,08/19/25 12:00:00 PM,-0.03,80.24,,,,,
147,08/19/25 01:00:00 PM,-0.03,81.43,,,,,
148,08/19/25 02:00:00 PM,-0.03,81.07,,,,,
149,08/19/25 03:00:00 PM,-0.02,80.49,,,,,
150,08/19/25 04:00:00 PM,-0.02,80.06,,,,,
151,08/19/25 05:00:00 PM,-0.02,80.06,,,,,
152,08/19/25 06:00:00 PM,-0.02,80.02,,,,,
153,08/19/25 07:00:00 PM,-0.02,79.74,,,,,
154,08/19/25 08:00:00 PM,-0.02,78.98,,,,,
155,08/19/25 09:00:00 PM,-0.02,78.51,,,,,
156,08/19/25 10:00:00 PM,-0.02,77.94,,,,,
157,08/19/25 11:00:00 PM,-0.02,77.40,,,,,
158,08/20/25 12:00:00 AM,-0.02,77.00,,,,,
159,08/20/25 01:00:00 AM,-0.02,76.60,,,,,
160,08/20/25 02:00:00 AM,-0.02,76.28,,,,,
161,08/20/25 03:00:00 AM,-0.02,76.03,,,,,
162,08/20/25 04:00:00 AM,-0.02,75.78,,,,,
163,08/20/25 05:00:00 AM,-0.02,75.63,,,,,
164,08/20/25 06:00:00 AM,-0.02,75.49,,,,,
165,08/20/25 07:00:00 AM,-0.02,75.42,,,,,
166,08/20/25 08:00:00 AM,-0.02,75.88,,,,,
167,08/20/25 09:00:00 AM,-0.02,76.60,,,,,
168,08/20/25 10:00:00 AM,-0.03,77.58,,,,,
169,08/20/25 11:00:00 AM,-0.03,79.05,,,,,
170,08/20/25 12:00:00 PM,-0.03,80.02,,,,,
171,08/20/25 01:00:00 PM,-0.03,81.39,,,,,
172,08/20/25 02:00:00 PM,-0.03,82.33,,,,,
173,08/20/25 03:00:00 PM,-0.03,82.51,,,,,
174,08/20/25 04:00:00 PM,-0.03,82.58,,,,,
175,08/20/25 05:00:00 PM,-0.03,82.22,,,,,
176,08/20/25 06:00:00 PM,-0.02,81.54,,,,,
177,08/20/25 07:00:00 PM,-0.02,80.85,,,,,
178,08/20/25 08:00:00 PM,-0.02,79.56,,,,,
179,08/20/25 09:00:00 PM,0.16,78.84,,,,,
180,08/20/25 10:00:00 PM,0.10,78.40,,,,,
181,08/20/25 11:00:00 PM,-0.02,78.04,,,,,
182,08/21/25 12:00:00 AM,-0.02,77.83,,,,,
183,08/21/25 01:00:00 AM,-0.02,77.36,,,,,
184,08/21/25 02:00:00 AM,-0.02,76.86,,,,,
185,08/21/25 03:00:00 AM,-0.02,76.60,,,,,
186,08/21/25 04:00:00 AM,-0.02,76.35,,,,,
187,08/21/25 05:00:00 AM,-0.02,76.03,,,,,
188,08/21/25 06:00:00 AM,-0.02,75.63,,,,,
189,08/21/25 07:00:00 AM,-0.02,75.67,,,,,
190,08/21/25 08:00:00 AM,-0.02,76.21,,,,,
191,08/21/25 09:00:00 AM,-0.02,77.36,,,,,
192,08/21/25 10:00:00 AM,-0.03,78.87,,,,,
193,08/21/25 11:00:00 AM,-0.03,80.74,,,,,
194,08/21/25 12:00:00 PM,-0.03,82.36,,,,,
195,08/21/25 01:00:00 PM,-0.03,83.48,,,,,
196,08/21/25 02:00:00 PM,-0.01,83.66,,,,,
197,08/21/25 03:00:00 PM,-0.02,85.75,,,,,
198,08/21/25 04:00:00 PM,-0.02,84.16,,,,,
199,08/21/25 05:00:00 PM,-0.02,82.62,,,,,
200,08/21/25 06:00:00 PM,1.34,78.73,,,,,
201,08/21/25 07:00:00 PM,2.14,77.97,,,,,
202,08/21/25 08:00:00 PM,0.08,77.65,,,,,
203,08/21/25 09:00:00 PM,0.00,77.40,,,,,
204,08/21/25 10:00:00 PM,0.03,77.11,,,,,
205,08/21/25 11:00:00 PM,0.20,76.96,,,,,
206,08/22/25 12:00:00 AM,-0.01,76.64,,,,,
207,08/22/25 01:00:00 AM,0.00,76.28,,,,,
208,08/22/25 02:00:00 AM,0.13,76.06,,,,,
209,08/22/25 03:00:00 AM,-0.02,75.85,,,,,
210,08/22/25 04:00:00 AM,-0.02,75.63,,,,,
211,08/22/25 05:00:00 AM,-0.02,75.52,,,,,
212,08/22/25 06:00:00 AM,-0.02,75.42,,,,,
213,08/22/25 07:00:00 AM,-0.02,75.42,,,,,
214,08/22/25 08:00:00 AM,-0.02,75.78,,,,,
215,08/22/25 09:00:00 AM,-0.02,76.42,,,,,
216,08/22/25 10:00:00 AM,-0.03,77.18,,,,,
217,08/22/25 11:00:00 AM,-0.03,77.79,,,,,
218,08/22/25 12:00:00 PM,-0.03,78.40,,,,,
219,08/22/25 01:00:00 PM,-0.03,80.13,,,,,
220,08/22/25 02:00:00 PM,0.20,80.67,,,,,
221,08/22/25 03:00:00 PM,-0.02,80.38,,,,,
222,08/22/25 04:00:00 PM,-0.02,80.49,,,,,
223,08/22/25 05:00:00 PM,-0.02,79.63,,,,,
224,08/22/25 06:00:00 PM,-0.02,79.16,,,,,
225,08/22/25 07:00:00 PM,-0.02,78.55,,,,,
226,08/22/25 08:00:00 PM,0.74,78.01,,,,,
227,08/22/25 09:00:00 PM,0.05,77.61,,,,,
228,08/22/25 10:00:00 PM,-0.02,77.36,,,,,
229,08/22/25 11:00:00 PM,0.00,77.11,,,,,
230,08/23/25 12:00:00 AM,0.00,76.89,,,,,
231,08/23/25 01:00:00 AM,-0.02,76.68,,,,,
232,08/23/25 02:00:00 AM,-0.02,76.42,,,,,
233,08/23/25 03:00:00 AM,-0.02,76.24,,,,,
234,08/23/25 04:00:00 AM,-0.02,76.03,,,,,
235,08/23/25 05:00:00 AM,-0.02,75.96,,,,,
236,08/23/25 06:00:00 AM,-0.02,75.81,,,,,
237,08/23/25 07:00:00 AM,-0.02,75.85,,,,,
238,08/23/25 08:00:00 AM,-0.01,75.70,,,,,
239,08/23/25 09:00:00 AM,0.02,75.67,,,,,
240,08/23/25 10:00:00 AM,0.00,76.17,,,,,
241,08/23/25 11:00:00 AM,-0.02,76.71,,,,,
242,08/23/25 12:00:00 PM,0.08,77.36,,,,,
243,08/23/25 01:00:00 PM,-0.02,78.55,,,,,
244,08/23/25 02:00:00 PM,-0.03,79.27,,,,,
245,08/23/25 03:00:00 PM,-0.03,79.34,,,,,
246,08/23/25 04:00:00 PM,-0.02,78.69,,,,,
247,08/23/25 05:00:00 PM,4.05,76.93,,,,,
248,08/23/25 06:00:00 PM,1.62,76.89,,,,,
249,08/23/25 07:00:00 PM,1.24,76.86,,,,,
250,08/23/25 08:00:00 PM,0.58,76.71,,,,,
251,08/23/25 09:00:00 PM,0.50,76.53,,,,,
252,08/23/25 10:00:00 PM,0.80,76.39,,,,,
253,08/23/25 11:00:00 PM,0.70,76.28,,,,,
254,08/24/25 12:00:00 AM,0.47,76.21,,,,,
255,08/24/25 01:00:00 AM,0.08,76.10,,,,,
256,08/24/25 02:00:00 AM,-0.01,75.99,,,,,
257,08/24/25 03:00:00 AM,0.02,75.96,,,,,
258,08/24/25 04:00:00 AM,-0.02,75.88,,,,,
259,08/24/25 05:00:00 AM,-0.01,75.85,,,,,
260,08/24/25 06:00:00 AM,-0.01,75.78,,,,,
261,08/24/25 07:00:00 AM,-0.02,75.74,,,,,
262,08/24/25 08:00:00 AM,-0.02,75.70,,,,,
263,08/24/25 09:00:00 AM,-0.02,75.74,,,,,
264,08/24/25 10:00:00 AM,-0.02,75.88,,,,,
265,08/24/25 11:00:00 AM,-0.02,76.06,,,,,
266,08/24/25 12:00:00 PM,-0.02,76.28,,,,,
267,08/24/25 01:00:00 PM,-0.02,76.60,,,,,
268,08/24/25 02:00:00 PM,-0.02,76.89,,,,,
269,08/24/25 03:00:00 PM,-0.02,77.07,,,,,
270,08/24/25 04:00:00 PM,-0.02,77.25,,,,,
271,08/24/25 05:00:00 PM,-0.02,77.32,,,,,
272,08/24/25 06:00:00 PM,-0.02,77.36,,,,,
273,08/24/25 07:00:00 PM,-0.02,77.32,,,,,
274,08/24/25 08:00:00 PM,-0.02,77.25,,,,,
275,08/24/25 09:00:00 PM,-0.02,77.22,,,,,
276,08/24/25 10:00:00 PM,-0.02,77.11,,,,,
277,08/24/25 11:00:00 PM,-0.02,77.00,,,,,
278,08/25/25 12:00:00 AM,-0.02,76.86,,,,,
279,08/25/25 01:00:00 AM,-0.02,76.75,,,,,
280,08/25/25 02:00:00 AM,-0.02,76.64,,,,,
281,08/25/25 03:00:00 AM,-0.02,76.50,,,,,
282,08/25/25 04:00:00 AM,-0.02,76.39,,,,,
283,08/25/25 05:00:00 AM,-0.02,76.28,,,,,
284,08/25/25 06:00:00 AM,-0.02,76.17,,,,,
285,08/25/25 07:00:00 AM,-0.02,76.06,,,,,
286,08/25/25 08:00:00 AM,-0.02,76.14,,,,,
287,08/25/25 09:00:00 AM,-0.02,76.28,,,,,
288,08/25/25 10:00:00 AM,-0.02,76.50,,,,,
289,08/25/25 11:00:00 AM,-0.02,76.82,,,,,
290,08/25/25 12:00:00 PM,-0.02,77.18,,,,,
291,08/25/25 01:00:00 PM,-0.02,77.65,,,,,
292,08/25/25 02:00:00 PM,-0.02,78.04,,,,,
293,08/25/25 03:00:00 PM,-0.02,78.30,,,,,
294,08/25/25 04:00:00 PM,-0.02,78.44,,,,,
295,08/25/25 05:00:00 PM,-0.02,78.51,,,,,
296,08/25/25 06:00:00 PM,-0.02,78.40,,,,,
297,08/25/25 07:00:00 PM,-0.02,78.22,,,,,
298,08/25/25 08:00:00 PM,-0.02,77.97,,,,,
299,08/25/25 09:00:00 PM,-0.02,77.79,,,,,
300,08/25/25 10:00:00 PM,-0.02,77.65,,,,,
301,08/25/25 11:00:00 PM,-0.02,77.36,,,,,
302,08/26/25 12:00:00 AM,-0.02,77.25,,,,,
303,08/26/25 01:00:00 AM,-0.02,76.96,,,,,
304,08/26/25 02:00:00 AM,-0.01,76.82,,,,,
305,08/26/25 03:00:00 AM,-0.02,76.71,,,,,
306,08/26/25 04:00:00 AM,-0.02,76.53,,,,,
307,08/26/25 05:00:00 AM,-0.02,76.35,,,,,
308,08/26/25 06:00:00 AM,-0.02,76.21,,,,,
309,08/26/25 07:00:00 AM,-0.02,76.03,,,,,
310,08/26/25 08:00:00 AM,-0.02,76.03,,,,,
311,08/26/25 09:00:00 AM,-0.02,76.10,,,,,
312,08/26/25 10:00:00 AM,-0.02,76.28,,,,,
313,08/26/25 11:00:00 AM,-0.02,76.60,,,,,
314,08/26/25 12:00:00 PM,-0.02,76.96,,,,,
315,08/26/25 01:00:00 PM,-0.02,77.40,,,,,
316,08/26/25 02:00:00 PM,-0.02,77.72,,,,,
317,08/26/25 03:00:00 PM,-0.02,77.86,,,,,
318,08/26/25 04:00:00 PM,-0.02,78.01,,,,,
319,08/26/25 05:00:00 PM,-0.02,78.04,,,,,
320,08/26/25 06:00:00 PM,-0.02,78.04,,,,,
321,08/26/25 07:00:00 PM,-0.02,78.01,,,,,
322,08/26/25 08:00:00 PM,-0.02,77.90,,,,,
323,08/26/25 09:00:00 PM,-0.02,77.76,,,,,
324,08/26/25 10:00:00 PM,-0.02,77.43,,,,,
325,08/26/25 11:00:00 PM,-0.02,77.11,,,,,
326,08/27/25 12:00:00 AM,-0.02,76.82,,,,,
327,08/27/25 01:00:00 AM,-0.02,76.57,,,,,
328,08/27/25 02:00:00 AM,-0.02,76.32,,,,,
329,08/27/25 03:00:00 AM,-0.02,75.96,,,,,
330,08/27/25 04:00:00 AM,-0.02,75.60,,,,,
331,08/27/25 05:00:00 AM,-0.02,75.34,,,,,
332,08/27/25 06:00:00 AM,-0.02,75.06,,,,,
333,08/27/25 07:00:00 AM,-0.02,74.84,,,,,
334,08/27/25 08:00:00 AM,-0.02,74.70,,,,,
335,08/27/25 09:00:00 AM,-0.02,74.70,,,,,
336,08/27/25 10:00:00 AM,-0.02,74.80,,,,,
337,08/27/25 11:00:00 AM,-0.02,74.98,,,,,
338,08/27/25 12:00:00 PM,-0.02,75.24,,,,,
339,08/27/25 01:00:00 PM,-0.02,75.56,,,,,
340,08/27/25 02:00:00 PM,-0.02,75.81,,,,,
341,08/27/25 03:00:00 PM,-0.02,75.99,,,,,
342,08/27/25 04:00:00 PM,-0.02,76.17,,,,,
343,08/27/25 05:00:00 PM,-0.02,76.35,,,,,
344,08/27/25 06:00:00 PM,-0.02,76.46,,,,,
345,08/27/25 07:00:00 PM,-0.02,76.53,,,,,
346,08/27/25 08:00:00 PM,-0.02,76.64,,,,,
347,08/27/25 09:00:00 PM,-0.02,76.68,,,,,
348,08/27/25 10:00:00 PM,-0.02,76.75,,,,,
349,08/27/25 11:00:00 PM,-888.88,-888.88,Logged,,,,
350,08/28/25 12:00:00 AM,-888.88,-888.88,,,,,
351,08/28/25 01:00:00 AM,-888.88,-888.88,,,,,
352,08/28/25 02:00:00 AM,-888.88,-888.88,,,,,
353,08/28/25 03:00:00 AM,-888.88,-888.88,,,,,
354,08/28/25 04:00:00 AM,-888.88,-888.88,,,,,
355,08/28/25 05:00:00 AM,-888.88,-888.88,,,,,
356,08/28/25 06:00:00 AM,-888.88,-888.88,,,,,
357,08/28/25 07:00:00 AM,-888.88,-888.88,,,,,
358,08/28/25 08:00:00 AM,-888.88,-888.88,,,,,
359,08/28/25 09:00:00 AM,-888.88,-888.88,,,,,
360,08/28/25 10:00:00 AM,-888.88,-888.88,,,,,
361,08/28/25 11:00:00 AM,-888.88,-888.88,,,,,
362,08/28/25 12:00:00 PM,-888.88,-888.88,,,,,
363,08/28/25 01:00:00 PM,-888.88,-888.88,,,,,
364,08/28/25 02:00:00 PM,-888.88,-888.88,,,,,
365,08/28/25 03:00:00 PM,-888.88,-888.88,,,,,
366,08/28/25 04:00:00 PM,-888.88,-888.88,,,,,
367,08/28/25 05:00:00 PM,-888.88,-888.88,,,,,
368,08/28/25 06:00:00 PM,-888.88,-888.88,,,,,
369,08/28/25 07:00:00 PM,-888.88,-888.88,,,,,
370,08/28/25 08:00:00 PM,-888.88,-888.88,,,,,
371,08/28/25 09:00:00 PM,-888.88,-888.88,,,,,
372,08/28/25 10:00:00 PM,-888.88,-888.88,,,,,
373,08/28/25 11:00:00 PM,-888.88,-888.88,,,,,
374,08/29/25 12:00:00 AM,-888.88,-888.88,,,,,
375,08/29/25 01:00:00 AM,-888.88,-888.88,,,,,
376,08/29/25 02:00:00 AM,-888.88,-888.88,,,,,
377,08/29/25 03:00:00 AM,-888.88,-888.88,,,,,
378,08/29/25 04:00:00 AM,-888.88,-888.88,,,,,
379,08/29/25 05:00:00 AM,-888.88,-888.88,,,,,
380,08/29/25 06:00:00 AM,-888.88,-888.88,,,,,
381,08/29/25 07:00:00 AM,-888.88,-888.88,,,,,
382,08/29/25 08:00:00 AM,-888.88,-888.88,,,,,
383,08/29/25 09:00:00 AM,-888.88,-888.88,,,,,
384,08/29/25 10:00:00 AM,-888.88,-888.88,,,,,
385,08/29/25 10:43:18 AM,,,,Logged,,,
386,08/29/25 10:43:24 AM,,,,,Logged,,
387,08/29/25 10:43:26 AM,,,,Logged,,,
388,08/29/25 10:43:29 AM,,,,,,Logged,Logged
