"Plot Title: 5_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Detached (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
69,03/07/24 07:00:00 AM,5.75,65.30,,,,
70,03/07/24 08:00:00 AM,5.79,65.05,,,,
71,03/07/24 09:00:00 AM,5.89,65.05,,,,
72,03/07/24 10:00:00 AM,5.99,65.44,,,,
73,03/07/24 11:00:00 AM,6.07,66.06,,,,
74,03/07/24 12:00:00 PM,6.09,67.03,,,,
75,03/07/24 01:00:00 PM,6.13,68.14,,,,
76,03/07/24 02:00:00 PM,6.11,69.12,,,,
77,03/07/24 03:00:00 PM,5.99,69.37,,,,
78,03/07/24 04:00:00 PM,5.90,69.26,,,,
79,03/07/24 05:00:00 PM,5.81,69.22,,,,
80,03/07/24 06:00:00 PM,5.72,69.19,,,,
81,03/07/24 07:00:00 PM,5.63,68.94,,,,
82,03/07/24 08:00:00 PM,5.60,68.58,,,,
83,03/07/24 09:00:00 PM,5.56,68.18,,,,
84,03/07/24 10:00:00 PM,5.56,67.82,,,,
85,03/07/24 11:00:00 PM,5.56,67.42,,,,
86,03/08/24 12:00:00 AM,5.55,67.03,,,,
87,03/08/24 01:00:00 AM,5.57,66.70,,,,
88,03/08/24 02:00:00 AM,5.58,66.45,,,,
89,03/08/24 03:00:00 AM,5.60,66.24,,,,
90,03/08/24 04:00:00 AM,5.63,65.98,,,,
91,03/08/24 05:00:00 AM,5.68,65.73,,,,
92,03/08/24 06:00:00 AM,5.70,65.62,,,,
93,03/08/24 07:00:00 AM,5.74,65.48,,,,
94,03/08/24 08:00:00 AM,5.79,65.41,,,,
95,03/08/24 09:00:00 AM,5.86,65.52,,,,
96,03/08/24 10:00:00 AM,5.94,66.02,,,,
97,03/08/24 11:00:00 AM,5.99,66.67,,,,
98,03/08/24 12:00:00 PM,6.05,67.68,,,,
99,03/08/24 01:00:00 PM,6.07,68.54,,,,
100,03/08/24 02:00:00 PM,5.98,68.94,,,,
101,03/08/24 03:00:00 PM,5.94,69.40,,,,
102,03/08/24 04:00:00 PM,5.85,69.69,,,,
103,03/08/24 05:00:00 PM,5.72,69.76,,,,
104,03/08/24 06:00:00 PM,5.58,69.66,,,,
105,03/08/24 07:00:00 PM,5.49,69.44,,,,
106,03/08/24 08:00:00 PM,5.46,69.22,,,,
107,03/08/24 09:00:00 PM,5.44,69.04,,,,
108,03/08/24 10:00:00 PM,5.42,68.94,,,,
109,03/08/24 11:00:00 PM,5.38,68.86,,,,
110,03/09/24 12:00:00 AM,5.36,68.79,,,,
111,03/09/24 01:00:00 AM,5.32,68.76,,,,
112,03/09/24 02:00:00 AM,5.29,68.72,,,,
113,03/09/24 03:00:00 AM,5.29,68.72,,,,
114,03/09/24 04:00:00 AM,5.27,68.68,,,,
115,03/09/24 05:00:00 AM,5.27,68.61,,,,
116,03/09/24 06:00:00 AM,5.26,68.58,,,,
117,03/09/24 07:00:00 AM,5.27,68.47,,,,
118,03/09/24 08:00:00 AM,5.31,68.43,,,,
119,03/09/24 09:00:00 AM,5.38,68.68,,,,
120,03/09/24 10:00:00 AM,5.42,69.04,,,,
121,03/09/24 11:00:00 AM,5.43,69.48,,,,
122,03/09/24 12:00:00 PM,5.47,70.16,,,,
123,03/09/24 01:00:00 PM,5.49,70.77,,,,
124,03/09/24 02:00:00 PM,5.40,71.38,,,,
125,03/09/24 03:00:00 PM,5.30,71.74,,,,
126,03/09/24 04:00:00 PM,5.17,71.85,,,,
127,03/09/24 05:00:00 PM,5.08,71.74,,,,
128,03/09/24 06:00:00 PM,5.02,71.60,,,,
129,03/09/24 07:00:00 PM,4.97,71.46,,,,
130,03/09/24 08:00:00 PM,4.95,71.31,,,,
131,03/09/24 09:00:00 PM,5.21,71.13,,,,
132,03/09/24 10:00:00 PM,5.03,70.88,,,,
133,03/09/24 11:00:00 PM,5.07,70.66,,,,
134,03/10/24 12:00:00 AM,5.07,70.45,,,,
135,03/10/24 01:00:00 AM,5.05,70.23,,,,
136,03/10/24 02:00:00 AM,5.06,69.91,,,,
137,03/10/24 03:00:00 AM,5.11,69.40,,,,
138,03/10/24 04:00:00 AM,5.16,68.97,,,,
139,03/10/24 05:00:00 AM,5.18,68.47,,,,
140,03/10/24 06:00:00 AM,5.22,67.96,,,,
141,03/10/24 07:00:00 AM,5.27,67.46,,,,
142,03/10/24 08:00:00 AM,5.33,67.10,,,,
143,03/10/24 09:00:00 AM,5.45,66.81,,,,
144,03/10/24 10:00:00 AM,5.58,66.81,,,,
145,03/10/24 11:00:00 AM,5.67,67.03,,,,
146,03/10/24 12:00:00 PM,5.72,67.50,,,,
147,03/10/24 01:00:00 PM,5.76,68.04,,,,
148,03/10/24 02:00:00 PM,5.76,68.11,,,,
149,03/10/24 03:00:00 PM,5.79,68.18,,,,
150,03/10/24 04:00:00 PM,5.74,68.18,,,,
151,03/10/24 05:00:00 PM,5.72,67.89,,,,
152,03/10/24 06:00:00 PM,5.69,67.57,,,,
153,03/10/24 07:00:00 PM,5.66,67.24,,,,
154,03/10/24 08:00:00 PM,5.63,66.78,,,,
155,03/10/24 09:00:00 PM,5.66,66.38,,,,
156,03/10/24 10:00:00 PM,5.68,65.91,,,,
157,03/10/24 11:00:00 PM,5.71,65.37,,,,
158,03/11/24 12:00:00 AM,5.74,64.87,,,,
159,03/11/24 01:00:00 AM,5.78,64.33,,,,
160,03/11/24 02:00:00 AM,5.86,63.68,,,,
161,03/11/24 03:00:00 AM,5.93,63.03,,,,
162,03/11/24 04:00:00 AM,6.02,62.38,,,,
163,03/11/24 05:00:00 AM,6.13,61.66,,,,
164,03/11/24 06:00:00 AM,6.22,60.94,,,,
165,03/11/24 07:00:00 AM,6.34,60.26,,,,
166,03/11/24 08:00:00 AM,6.45,59.72,,,,
167,03/11/24 09:00:00 AM,6.57,59.58,,,,
168,03/11/24 10:00:00 AM,6.68,59.68,,,,
169,03/11/24 11:00:00 AM,6.80,60.01,,,,
170,03/11/24 12:00:00 PM,6.86,60.73,,,,
171,03/11/24 01:00:00 PM,6.89,61.56,,,,
172,03/11/24 02:00:00 PM,6.90,62.35,,,,
173,03/11/24 03:00:00 PM,6.83,62.82,,,,
174,03/11/24 04:00:00 PM,6.78,62.96,,,,
175,03/11/24 05:00:00 PM,6.73,62.85,,,,
176,03/11/24 06:00:00 PM,6.65,62.85,,,,
177,03/11/24 07:00:00 PM,6.60,62.71,,,,
178,03/11/24 08:00:00 PM,6.56,62.42,,,,
179,03/11/24 09:00:00 PM,6.53,62.10,,,,
180,03/11/24 10:00:00 PM,6.53,61.66,,,,
181,03/11/24 11:00:00 PM,6.54,61.27,,,,
182,03/12/24 12:00:00 AM,6.54,60.84,,,,
183,03/12/24 01:00:00 AM,6.57,60.40,,,,
184,03/12/24 02:00:00 AM,6.59,60.01,,,,
185,03/12/24 03:00:00 AM,6.63,59.58,,,,
186,03/12/24 04:00:00 AM,6.68,59.11,,,,
187,03/12/24 05:00:00 AM,6.74,58.64,,,,
188,03/12/24 06:00:00 AM,6.81,58.14,,,,
189,03/12/24 07:00:00 AM,6.90,57.67,,,,
190,03/12/24 08:00:00 AM,7.00,57.34,,,,
191,03/12/24 09:00:00 AM,7.09,57.52,,,,
192,03/12/24 10:00:00 AM,7.17,58.24,,,,
193,03/12/24 11:00:00 AM,7.20,59.22,,,,
194,03/12/24 12:00:00 PM,7.19,60.44,,,,
195,03/12/24 01:00:00 PM,7.14,61.66,,,,
196,03/12/24 02:00:00 PM,7.06,62.74,,,,
197,03/12/24 03:00:00 PM,6.98,63.32,,,,
198,03/12/24 04:00:00 PM,6.89,63.61,,,,
199,03/12/24 05:00:00 PM,6.76,63.61,,,,
200,03/12/24 06:00:00 PM,6.66,63.54,,,,
201,03/12/24 07:00:00 PM,6.58,63.50,,,,
202,03/12/24 08:00:00 PM,6.52,63.32,,,,
203,03/12/24 09:00:00 PM,6.48,63.03,,,,
204,03/12/24 10:00:00 PM,6.46,62.71,,,,
205,03/12/24 11:00:00 PM,6.44,62.38,,,,
206,03/13/24 12:00:00 AM,6.43,62.06,,,,
207,03/13/24 01:00:00 AM,6.41,61.74,,,,
208,03/13/24 02:00:00 AM,6.41,61.45,,,,
209,03/13/24 03:00:00 AM,6.41,61.30,,,,
210,03/13/24 04:00:00 AM,6.42,61.12,,,,
211,03/13/24 05:00:00 AM,6.44,60.94,,,,
212,03/13/24 06:00:00 AM,6.48,60.69,,,,
213,03/13/24 07:00:00 AM,6.51,60.37,,,,
214,03/13/24 08:00:00 AM,6.59,60.15,,,,
215,03/13/24 09:00:00 AM,6.67,60.30,,,,
216,03/13/24 10:00:00 AM,6.78,60.84,,,,
217,03/13/24 11:00:00 AM,6.84,61.48,,,,
218,03/13/24 12:00:00 PM,6.84,62.49,,,,
219,03/13/24 01:00:00 PM,6.82,63.68,,,,
220,03/13/24 02:00:00 PM,6.78,64.58,,,,
221,03/13/24 03:00:00 PM,6.62,64.76,,,,
222,03/13/24 04:00:00 PM,6.52,64.62,,,,
223,03/13/24 05:00:00 PM,6.46,64.54,,,,
224,03/13/24 06:00:00 PM,6.37,64.54,,,,
225,03/13/24 07:00:00 PM,6.31,64.54,,,,
226,03/13/24 08:00:00 PM,6.27,64.36,,,,
227,03/13/24 09:00:00 PM,6.22,64.08,,,,
228,03/13/24 10:00:00 PM,6.23,63.68,,,,
229,03/13/24 11:00:00 PM,6.23,63.21,,,,
230,03/14/24 12:00:00 AM,6.23,62.82,,,,
231,03/14/24 01:00:00 AM,6.23,62.35,,,,
232,03/14/24 02:00:00 AM,6.28,61.92,,,,
233,03/14/24 03:00:00 AM,6.31,61.45,,,,
234,03/14/24 04:00:00 AM,6.33,60.98,,,,
235,03/14/24 05:00:00 AM,6.39,60.51,,,,
236,03/14/24 06:00:00 AM,6.46,60.08,,,,
237,03/14/24 07:00:00 AM,6.51,59.65,,,,
238,03/14/24 08:00:00 AM,6.60,59.36,,,,
239,03/14/24 09:00:00 AM,6.73,59.50,,,,
240,03/14/24 10:00:00 AM,6.82,60.19,,,,
241,03/14/24 11:00:00 AM,6.89,61.12,,,,
242,03/14/24 12:00:00 PM,6.89,62.35,,,,
243,03/14/24 01:00:00 PM,6.88,63.61,,,,
244,03/14/24 02:00:00 PM,6.83,64.47,,,,
245,03/14/24 03:00:00 PM,6.77,65.05,,,,
246,03/14/24 04:00:00 PM,6.63,65.37,,,,
247,03/14/24 05:00:00 PM,6.51,65.48,,,,
248,03/14/24 06:00:00 PM,6.37,65.41,,,,
249,03/14/24 07:00:00 PM,6.28,65.26,,,,
250,03/14/24 08:00:00 PM,6.20,65.05,,,,
251,03/14/24 09:00:00 PM,6.21,64.76,,,,
252,03/14/24 10:00:00 PM,6.21,64.40,,,,
253,03/14/24 11:00:00 PM,6.21,64.04,,,,
254,03/15/24 12:00:00 AM,6.21,63.64,,,,
255,03/15/24 01:00:00 AM,6.20,63.25,,,,
256,03/15/24 02:00:00 AM,6.21,62.89,,,,
257,03/15/24 03:00:00 AM,6.23,62.53,,,,
258,03/15/24 04:00:00 AM,6.26,62.24,,,,
259,03/15/24 05:00:00 AM,6.27,62.02,,,,
260,03/15/24 06:00:00 AM,6.27,61.84,,,,
261,03/15/24 07:00:00 AM,6.31,61.66,,,,
262,03/15/24 08:00:00 AM,6.35,61.63,,,,
263,03/15/24 09:00:00 AM,6.44,62.02,,,,
264,03/15/24 10:00:00 AM,6.50,62.85,,,,
265,03/15/24 11:00:00 AM,6.54,63.79,,,,
266,03/15/24 12:00:00 PM,6.58,65.05,,,,
267,03/15/24 01:00:00 PM,6.52,66.24,,,,
268,03/15/24 02:00:00 PM,6.44,67.28,,,,
269,03/15/24 03:00:00 PM,6.32,68.07,,,,
270,03/15/24 04:00:00 PM,6.17,68.58,,,,
271,03/15/24 05:00:00 PM,5.98,68.72,,,,
272,03/15/24 06:00:00 PM,5.84,68.65,,,,
273,03/15/24 07:00:00 PM,5.73,68.47,,,,
274,03/15/24 08:00:00 PM,5.68,68.32,,,,
275,03/15/24 09:00:00 PM,5.64,68.18,,,,
276,03/15/24 10:00:00 PM,5.63,67.96,,,,
277,03/15/24 11:00:00 PM,5.63,67.68,,,,
278,03/16/24 12:00:00 AM,5.62,67.35,,,,
279,03/16/24 01:00:00 AM,5.61,67.03,,,,
280,03/16/24 02:00:00 AM,5.63,66.70,,,,
281,03/16/24 03:00:00 AM,5.63,66.42,,,,
282,03/16/24 04:00:00 AM,5.64,66.27,,,,
283,03/16/24 05:00:00 AM,5.67,66.24,,,,
284,03/16/24 06:00:00 AM,5.67,66.20,,,,
285,03/16/24 07:00:00 AM,5.67,66.13,,,,
286,03/16/24 08:00:00 AM,5.71,66.06,,,,
287,03/16/24 09:00:00 AM,5.76,66.27,,,,
288,03/16/24 10:00:00 AM,5.84,66.67,,,,
289,03/16/24 11:00:00 AM,5.89,67.17,,,,
290,03/16/24 12:00:00 PM,5.99,68.14,,,,
291,03/16/24 01:00:00 PM,6.00,69.33,,,,
292,03/16/24 02:00:00 PM,5.87,70.05,,,,
293,03/16/24 03:00:00 PM,5.75,70.23,,,,
294,03/16/24 04:00:00 PM,5.70,70.66,,,,
295,03/16/24 05:00:00 PM,5.54,70.77,,,,
296,03/16/24 06:00:00 PM,5.40,70.63,,,,
297,03/16/24 07:00:00 PM,5.32,70.41,,,,
298,03/16/24 08:00:00 PM,5.28,70.09,,,,
299,03/16/24 09:00:00 PM,5.26,69.87,,,,
300,03/16/24 10:00:00 PM,5.27,69.62,,,,
301,03/16/24 11:00:00 PM,5.28,69.44,,,,
302,03/17/24 12:00:00 AM,5.26,69.33,,,,
303,03/17/24 01:00:00 AM,5.26,69.19,,,,
304,03/17/24 02:00:00 AM,5.27,69.04,,,,
305,03/17/24 03:00:00 AM,5.27,68.86,,,,
306,03/17/24 04:00:00 AM,5.27,68.68,,,,
307,03/17/24 05:00:00 AM,5.27,68.43,,,,
308,03/17/24 06:00:00 AM,5.28,68.18,,,,
309,03/17/24 07:00:00 AM,5.32,67.89,,,,
310,03/17/24 08:00:00 AM,5.38,67.75,,,,
311,03/17/24 09:00:00 AM,5.42,67.71,,,,
312,03/17/24 10:00:00 AM,5.54,67.89,,,,
313,03/17/24 11:00:00 AM,5.63,68.47,,,,
314,03/17/24 12:00:00 PM,5.70,69.37,,,,
315,03/17/24 01:00:00 PM,5.70,70.48,,,,
316,03/17/24 02:00:00 PM,5.64,71.42,,,,
317,03/17/24 03:00:00 PM,5.53,71.64,,,,
318,03/17/24 04:00:00 PM,5.45,71.82,,,,
319,03/17/24 05:00:00 PM,5.30,71.78,,,,
320,03/17/24 06:00:00 PM,5.14,71.42,,,,
321,03/17/24 07:00:00 PM,5.09,70.95,,,,
322,03/17/24 08:00:00 PM,5.08,70.45,,,,
323,03/17/24 09:00:00 PM,5.11,70.12,,,,
324,03/17/24 10:00:00 PM,5.09,69.91,,,,
325,03/17/24 11:00:00 PM,5.11,69.73,,,,
326,03/18/24 12:00:00 AM,5.11,69.58,,,,
327,03/18/24 01:00:00 AM,5.12,69.40,,,,
328,03/18/24 02:00:00 AM,5.12,69.26,,,,
329,03/18/24 03:00:00 AM,4.93,69.12,,,,
330,03/18/24 04:00:00 AM,5.11,68.97,,,,
331,03/18/24 05:00:00 AM,5.10,68.86,,,,
332,03/18/24 06:00:00 AM,5.05,68.72,,,,
333,03/18/24 07:00:00 AM,5.15,68.65,,,,
334,03/18/24 08:00:00 AM,5.20,68.50,,,,
335,03/18/24 09:00:00 AM,5.24,68.36,,,,
336,03/18/24 10:00:00 AM,5.34,68.25,,,,
337,03/18/24 11:00:00 AM,5.38,68.29,,,,
338,03/18/24 12:00:00 PM,5.37,68.25,,,,
339,03/18/24 01:00:00 PM,5.40,68.11,,,,
340,03/18/24 02:00:00 PM,5.55,68.32,,,,
341,03/18/24 03:00:00 PM,5.59,68.79,,,,
342,03/18/24 04:00:00 PM,5.57,69.01,,,,
343,03/18/24 05:00:00 PM,5.49,69.01,,,,
344,03/18/24 06:00:00 PM,5.44,68.68,,,,
345,03/18/24 07:00:00 PM,5.37,68.36,,,,
346,03/18/24 08:00:00 PM,5.34,68.04,,,,
347,03/18/24 09:00:00 PM,5.37,67.68,,,,
348,03/18/24 10:00:00 PM,5.41,67.14,,,,
349,03/18/24 11:00:00 PM,5.46,66.49,,,,
350,03/19/24 12:00:00 AM,5.55,65.73,,,,
351,03/19/24 01:00:00 AM,5.64,64.80,,,,
352,03/19/24 02:00:00 AM,5.70,63.86,,,,
353,03/19/24 03:00:00 AM,5.77,63.00,,,,
354,03/19/24 04:00:00 AM,5.88,62.17,,,,
355,03/19/24 05:00:00 AM,5.97,61.38,,,,
356,03/19/24 06:00:00 AM,6.08,60.66,,,,
357,03/19/24 07:00:00 AM,6.19,59.97,,,,
358,03/19/24 08:00:00 AM,6.31,59.40,,,,
359,03/19/24 09:00:00 AM,6.46,59.04,,,,
360,03/19/24 10:00:00 AM,6.64,59.00,,,,
361,03/19/24 11:00:00 AM,6.82,59.18,,,,
362,03/19/24 12:00:00 PM,6.92,59.86,,,,
363,03/19/24 01:00:00 PM,6.96,60.66,,,,
364,03/19/24 02:00:00 PM,6.92,61.56,,,,
365,03/19/24 03:00:00 PM,6.89,61.92,,,,
366,03/19/24 04:00:00 PM,6.82,61.92,,,,
367,03/19/24 05:00:00 PM,6.72,61.70,,,,
368,03/19/24 06:00:00 PM,6.62,61.34,,,,
369,03/19/24 07:00:00 PM,6.57,60.98,,,,
370,03/19/24 08:00:00 PM,6.54,60.26,,,,
371,03/19/24 09:00:00 PM,6.63,59.54,,,,
372,03/19/24 10:00:00 PM,6.71,58.89,,,,
373,03/19/24 11:00:00 PM,6.75,58.42,,,,
374,03/20/24 12:00:00 AM,6.82,57.92,,,,
375,03/20/24 01:00:00 AM,6.86,57.42,,,,
376,03/20/24 02:00:00 AM,6.92,56.84,,,,
377,03/20/24 03:00:00 AM,6.99,56.26,,,,
378,03/20/24 04:00:00 AM,7.06,55.69,,,,
379,03/20/24 05:00:00 AM,7.15,55.08,,,,
380,03/20/24 06:00:00 AM,7.24,54.54,,,,
381,03/20/24 07:00:00 AM,7.32,54.00,,,,
382,03/20/24 08:00:00 AM,7.42,53.71,,,,
383,03/20/24 09:00:00 AM,7.53,54.00,,,,
384,03/20/24 10:00:00 AM,7.65,54.79,,,,
385,03/20/24 11:00:00 AM,7.72,55.65,,,,
386,03/20/24 12:00:00 PM,7.74,56.91,,,,
387,03/20/24 01:00:00 PM,7.70,58.35,,,,
388,03/20/24 02:00:00 PM,7.59,59.72,,,,
389,03/20/24 03:00:00 PM,7.49,60.51,,,,
390,03/20/24 04:00:00 PM,7.36,60.80,,,,
391,03/20/24 05:00:00 PM,7.21,60.87,,,,
392,03/20/24 06:00:00 PM,7.04,60.76,,,,
393,03/20/24 07:00:00 PM,6.92,60.62,,,,
394,03/20/24 08:00:00 PM,6.86,60.30,,,,
395,03/20/24 09:00:00 PM,6.87,59.83,,,,
396,03/20/24 10:00:00 PM,6.88,59.47,,,,
397,03/20/24 11:00:00 PM,6.90,58.96,,,,
398,03/21/24 12:00:00 AM,6.92,58.46,,,,
399,03/21/24 01:00:00 AM,6.94,57.92,,,,
400,03/21/24 02:00:00 AM,6.97,57.38,,,,
401,03/21/24 03:00:00 AM,7.02,56.84,,,,
402,03/21/24 04:00:00 AM,7.08,56.30,,,,
403,03/21/24 05:00:00 AM,7.15,55.76,,,,
404,03/21/24 06:00:00 AM,7.23,55.26,,,,
405,03/21/24 07:00:00 AM,7.28,54.79,,,,
406,03/21/24 08:00:00 AM,7.39,54.57,,,,
407,03/21/24 09:00:00 AM,7.48,54.93,,,,
408,03/21/24 10:00:00 AM,7.57,55.72,,,,
409,03/21/24 11:00:00 AM,7.64,56.73,,,,
410,03/21/24 12:00:00 PM,7.64,58.17,,,,
411,03/21/24 01:00:00 PM,7.60,59.68,,,,
412,03/21/24 02:00:00 PM,7.50,60.94,,,,
413,03/21/24 03:00:00 PM,7.37,61.74,,,,
414,03/21/24 04:00:00 PM,7.23,61.99,,,,
415,03/21/24 05:00:00 PM,7.07,61.95,,,,
416,03/21/24 06:00:00 PM,6.90,62.02,,,,
417,03/21/24 07:00:00 PM,6.75,61.95,,,,
418,03/21/24 08:00:00 PM,6.63,61.77,,,,
419,03/21/24 09:00:00 PM,6.59,61.59,,,,
420,03/21/24 10:00:00 PM,6.57,61.48,,,,
421,03/21/24 11:00:00 PM,6.56,61.38,,,,
422,03/22/24 12:00:00 AM,6.54,61.38,,,,
423,03/22/24 01:00:00 AM,6.52,61.41,,,,
424,03/22/24 02:00:00 AM,6.49,61.52,,,,
425,03/22/24 03:00:00 AM,6.53,61.59,,,,
426,03/22/24 04:00:00 AM,6.52,61.74,,,,
427,03/22/24 05:00:00 AM,6.48,61.81,,,,
428,03/22/24 06:00:00 AM,6.52,61.88,,,,
429,03/22/24 07:00:00 AM,6.75,61.99,,,,
430,03/22/24 08:00:00 AM,6.68,62.02,,,,
431,03/22/24 09:00:00 AM,6.67,62.10,,,,
432,03/22/24 10:00:00 AM,6.72,62.28,,,,
433,03/22/24 11:00:00 AM,6.65,62.42,,,,
434,03/22/24 12:00:00 PM,6.60,62.56,,,,
435,03/22/24 01:00:00 PM,6.54,62.85,,,,
436,03/22/24 02:00:00 PM,6.47,63.14,,,,
437,03/22/24 03:00:00 PM,6.43,63.57,,,,
438,03/22/24 04:00:00 PM,6.31,63.64,,,,
439,03/22/24 05:00:00 PM,6.26,63.68,,,,
440,03/22/24 06:00:00 PM,6.21,63.72,,,,
441,03/22/24 07:00:00 PM,6.18,63.75,,,,
442,03/22/24 08:00:00 PM,6.14,63.75,,,,
443,03/22/24 09:00:00 PM,6.14,63.75,,,,
444,03/22/24 10:00:00 PM,6.13,63.72,,,,
445,03/22/24 11:00:00 PM,6.14,63.64,,,,
446,03/23/24 12:00:00 AM,6.15,63.54,,,,
447,03/23/24 01:00:00 AM,6.16,63.39,,,,
448,03/23/24 02:00:00 AM,6.18,63.28,,,,
449,03/23/24 03:00:00 AM,6.18,63.25,,,,
450,03/23/24 04:00:00 AM,6.19,63.21,,,,
451,03/23/24 05:00:00 AM,6.21,63.18,,,,
452,03/23/24 06:00:00 AM,6.23,63.10,,,,
453,03/23/24 07:00:00 AM,6.23,63.03,,,,
454,03/23/24 08:00:00 AM,6.27,63.03,,,,
455,03/23/24 09:00:00 AM,6.30,63.21,,,,
456,03/23/24 10:00:00 AM,6.34,63.57,,,,
457,03/23/24 11:00:00 AM,6.36,64.15,,,,
458,03/23/24 12:00:00 PM,6.36,64.87,,,,
459,03/23/24 01:00:00 PM,6.32,65.41,,,,
460,03/23/24 02:00:00 PM,6.31,66.27,,,,
461,03/23/24 03:00:00 PM,6.24,66.20,,,,
462,03/23/24 04:00:00 PM,6.17,66.34,,,,
463,03/23/24 05:00:00 PM,6.11,66.24,,,,
464,03/23/24 06:00:00 PM,6.07,66.16,,,,
465,03/23/24 07:00:00 PM,6.03,65.98,,,,
466,03/23/24 08:00:00 PM,6.02,65.70,,,,
467,03/23/24 09:00:00 PM,6.01,65.44,,,,
