"Plot Title: 3_DO_02082024_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20190789, SEN S/N: 20190789)","Temp, °F (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Attached (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Detached (LGR S/N: 20190789, SEN S/N: 20190789)","Host Connected (LGR S/N: 20190789, SEN S/N: 20190789)","Stopped (LGR S/N: 20190789, SEN S/N: 20190789)","End Of File (LGR S/N: 20190789, SEN S/N: 20190789)"
176,01/10/25 09:00:00 PM,9.93,60.62,,,,,
177,01/10/25 10:00:00 PM,9.87,61.66,,,,,
178,01/10/25 11:00:00 PM,9.74,62.60,,,,,
179,01/11/25 12:00:00 AM,9.62,63.32,,,,,
180,01/11/25 01:00:00 AM,9.91,59.86,,,,,
181,01/11/25 02:00:00 AM,10.12,58.21,,,,,
182,01/11/25 03:00:00 AM,10.32,56.66,,,,,
183,01/11/25 04:00:00 AM,10.39,56.19,,,,,
184,01/11/25 05:00:00 AM,10.40,56.05,,,,,
185,01/11/25 06:00:00 AM,10.42,56.01,,,,,
186,01/11/25 07:00:00 AM,10.39,56.30,,,,,
187,01/11/25 08:00:00 AM,10.43,56.05,,,,,
188,01/11/25 09:00:00 AM,10.64,54.57,,,,,
189,01/11/25 10:00:00 AM,11.02,51.84,,,,,
190,01/11/25 11:00:00 AM,11.49,49.17,,,,,
191,01/11/25 12:00:00 PM,11.69,48.13,,,,,
192,01/11/25 01:00:00 PM,11.70,47.95,,,,,
193,01/11/25 02:00:00 PM,11.90,46.65,,,,,
194,01/11/25 03:00:00 PM,11.73,47.70,,,,,
195,01/11/25 04:00:00 PM,11.71,47.98,,,,,
196,01/11/25 05:00:00 PM,11.88,46.90,,,,,
197,01/11/25 06:00:00 PM,12.05,45.93,,,,,
198,01/11/25 07:00:00 PM,12.22,45.03,,,,,
199,01/11/25 08:00:00 PM,12.58,43.05,,,,,
200,01/11/25 09:00:00 PM,13.15,40.10,,,,,
201,01/11/25 10:00:00 PM,13.56,37.98,,,,,
202,01/11/25 11:00:00 PM,13.89,36.36,,,,,
203,01/12/25 12:00:00 AM,14.23,34.88,,,,,
204,01/12/25 01:00:00 AM,14.48,33.62,,,,,
205,01/12/25 02:00:00 AM,14.65,32.90,,,,,
206,01/12/25 03:00:00 AM,14.97,31.57,,,,,
207,01/12/25 04:00:00 AM,15.20,30.70,,,,,
208,01/12/25 05:00:00 AM,15.24,30.56,,,,,
209,01/12/25 06:00:00 AM,15.29,30.34,,,,,
210,01/12/25 07:00:00 AM,15.39,29.95,,,,,
211,01/12/25 08:00:00 AM,15.72,29.05,,,,,
212,01/12/25 09:00:00 AM,15.86,28.62,,,,,
213,01/12/25 10:00:00 AM,15.16,30.92,,,,,
214,01/12/25 11:00:00 AM,14.05,35.89,,,,,
215,01/12/25 12:00:00 PM,12.89,41.68,,,,,
216,01/12/25 01:00:00 PM,12.41,44.64,,,,,
217,01/12/25 02:00:00 PM,11.58,49.42,,,,,
218,01/12/25 03:00:00 PM,11.19,51.73,,,,,
219,01/12/25 04:00:00 PM,11.02,53.10,,,,,
220,01/12/25 05:00:00 PM,11.01,52.77,,,,,
221,01/12/25 06:00:00 PM,11.33,50.61,,,,,
222,01/12/25 07:00:00 PM,11.68,48.52,,,,,
223,01/12/25 08:00:00 PM,12.09,46.15,,,,,
224,01/12/25 09:00:00 PM,12.42,44.35,,,,,
225,01/12/25 10:00:00 PM,12.25,45.28,,,,,
226,01/12/25 11:00:00 PM,12.26,45.28,,,,,
227,01/13/25 12:00:00 AM,12.18,45.61,,,,,
228,01/13/25 01:00:00 AM,11.99,46.51,,,,,
229,01/13/25 02:00:00 AM,11.94,46.94,,,,,
230,01/13/25 03:00:00 AM,11.90,47.30,,,,,
231,01/13/25 04:00:00 AM,11.85,47.59,,,,,
232,01/13/25 05:00:00 AM,11.79,47.88,,,,,
233,01/13/25 06:00:00 AM,11.76,47.98,,,,,
234,01/13/25 07:00:00 AM,11.83,47.73,,,,,
235,01/13/25 08:00:00 AM,11.87,47.55,,,,,
236,01/13/25 09:00:00 AM,11.92,47.37,,,,,
237,01/13/25 10:00:00 AM,12.04,46.54,,,,,
238,01/13/25 11:00:00 AM,12.01,46.62,,,,,
239,01/13/25 12:00:00 PM,11.87,47.55,,,,,
240,01/13/25 01:00:00 PM,11.92,46.90,,,,,
241,01/13/25 02:00:00 PM,11.86,47.12,,,,,
242,01/13/25 03:00:00 PM,11.76,47.70,,,,,
243,01/13/25 04:00:00 PM,11.66,48.09,,,,,
244,01/13/25 05:00:00 PM,11.74,47.52,,,,,
245,01/13/25 06:00:00 PM,11.83,46.94,,,,,
246,01/13/25 07:00:00 PM,12.02,45.97,,,,,
247,01/13/25 08:00:00 PM,12.07,45.75,,,,,
248,01/13/25 09:00:00 PM,12.05,45.82,,,,,
249,01/13/25 10:00:00 PM,12.09,45.82,,,,,
250,01/13/25 11:00:00 PM,12.10,45.68,,,,,
251,01/14/25 12:00:00 AM,12.12,45.57,,,,,
252,01/14/25 01:00:00 AM,12.11,45.68,,,,,
253,01/14/25 02:00:00 AM,12.11,45.75,,,,,
254,01/14/25 03:00:00 AM,12.12,45.72,,,,,
255,01/14/25 04:00:00 AM,12.19,45.25,,,,,
256,01/14/25 05:00:00 AM,12.51,43.56,,,,,
257,01/14/25 06:00:00 AM,12.56,43.27,,,,,
258,01/14/25 07:00:00 AM,12.92,41.29,,,,,
259,01/14/25 08:00:00 AM,13.20,39.99,,,,,
260,01/14/25 09:00:00 AM,13.32,39.34,,,,,
261,01/14/25 10:00:00 AM,13.04,41.00,,,,,
262,01/14/25 11:00:00 AM,12.52,43.81,,,,,
263,01/14/25 12:00:00 PM,11.94,47.12,,,,,
264,01/14/25 01:00:00 PM,11.65,48.88,,,,,
265,01/14/25 02:00:00 PM,11.01,52.88,,,,,
266,01/14/25 03:00:00 PM,10.64,55.40,,,,,
267,01/14/25 04:00:00 PM,10.43,56.73,,,,,
268,01/14/25 05:00:00 PM,10.67,55.44,,,,,
269,01/14/25 06:00:00 PM,10.98,53.28,,,,,
270,01/14/25 07:00:00 PM,11.59,49.14,,,,,
271,01/14/25 08:00:00 PM,12.29,45.18,,,,,
272,01/14/25 09:00:00 PM,12.53,43.99,,,,,
273,01/14/25 10:00:00 PM,12.67,43.30,,,,,
274,01/14/25 11:00:00 PM,12.79,42.73,,,,,
275,01/15/25 12:00:00 AM,12.87,42.15,,,,,
276,01/15/25 01:00:00 AM,13.02,41.29,,,,,
277,01/15/25 02:00:00 AM,13.34,39.70,,,,,
278,01/15/25 03:00:00 AM,13.76,37.76,,,,,
279,01/15/25 04:00:00 AM,13.89,36.97,,,,,
280,01/15/25 05:00:00 AM,13.87,37.08,,,,,
281,01/15/25 06:00:00 AM,13.71,37.87,,,,,
282,01/15/25 07:00:00 AM,13.35,39.60,,,,,
283,01/15/25 08:00:00 AM,13.06,41.00,,,,,
284,01/15/25 09:00:00 AM,12.97,41.58,,,,,
285,01/15/25 10:00:00 AM,12.63,43.45,,,,,
286,01/15/25 11:00:00 AM,12.11,46.76,,,,,
287,01/15/25 12:00:00 PM,11.56,50.72,,,,,
288,01/15/25 01:00:00 PM,11.25,52.88,,,,,
289,01/15/25 02:00:00 PM,11.03,54.03,,,,,
290,01/15/25 03:00:00 PM,10.86,54.75,,,,,
291,01/15/25 04:00:00 PM,10.84,54.86,,,,,
292,01/15/25 05:00:00 PM,10.93,53.96,,,,,
293,01/15/25 06:00:00 PM,11.18,52.56,,,,,
294,01/15/25 07:00:00 PM,11.53,49.86,,,,,
295,01/15/25 08:00:00 PM,12.17,46.00,,,,,
296,01/15/25 09:00:00 PM,12.67,43.12,,,,,
297,01/15/25 10:00:00 PM,13.01,41.29,,,,,
298,01/15/25 11:00:00 PM,13.21,40.17,,,,,
299,01/16/25 12:00:00 AM,13.43,39.31,,,,,
300,01/16/25 01:00:00 AM,13.49,38.95,,,,,
301,01/16/25 02:00:00 AM,13.27,39.92,,,,,
302,01/16/25 03:00:00 AM,13.03,41.14,,,,,
303,01/16/25 04:00:00 AM,12.89,41.72,,,,,
304,01/16/25 05:00:00 AM,12.71,42.84,,,,,
305,01/16/25 06:00:00 AM,12.67,43.20,,,,,
306,01/16/25 07:00:00 AM,12.55,43.77,,,,,
307,01/16/25 08:00:00 AM,12.52,43.84,,,,,
308,01/16/25 09:00:00 AM,12.55,43.52,,,,,
309,01/16/25 10:00:00 AM,12.30,44.96,,,,,
310,01/16/25 11:00:00 AM,11.77,48.27,,,,,
311,01/16/25 12:00:00 PM,11.29,51.62,,,,,
312,01/16/25 01:00:00 PM,10.95,53.13,,,,,
313,01/16/25 02:00:00 PM,10.35,58.42,,,,,
314,01/16/25 03:00:00 PM,10.08,60.62,,,,,
315,01/16/25 04:00:00 PM,9.92,61.81,,,,,
316,01/16/25 05:00:00 PM,10.07,60.30,,,,,
317,01/16/25 06:00:00 PM,10.38,57.70,,,,,
318,01/16/25 07:00:00 PM,10.94,53.17,,,,,
319,01/16/25 08:00:00 PM,11.76,48.09,,,,,
320,01/16/25 09:00:00 PM,12.28,44.85,,,,,
321,01/16/25 10:00:00 PM,12.69,42.80,,,,,
322,01/16/25 11:00:00 PM,12.88,41.65,,,,,
323,01/17/25 12:00:00 AM,13.12,40.46,,,,,
324,01/17/25 01:00:00 AM,13.44,38.80,,,,,
325,01/17/25 02:00:00 AM,13.61,37.83,,,,,
326,01/17/25 03:00:00 AM,13.87,36.61,,,,,
327,01/17/25 04:00:00 AM,14.07,35.56,,,,,
328,01/17/25 05:00:00 AM,14.30,34.48,,,,,
329,01/17/25 06:00:00 AM,14.52,33.58,,,,,
330,01/17/25 07:00:00 AM,14.65,33.08,,,,,
331,01/17/25 08:00:00 AM,14.81,32.36,,,,,
332,01/17/25 09:00:00 AM,14.87,32.18,,,,,
333,01/17/25 10:00:00 AM,14.14,35.35,,,,,
334,01/17/25 11:00:00 AM,12.52,43.38,,,,,
335,01/17/25 12:00:00 PM,11.18,52.05,,,,,
336,01/17/25 01:00:00 PM,10.67,55.76,,,,,
337,01/17/25 02:00:00 PM,10.04,61.16,,,,,
338,01/17/25 03:00:00 PM,9.76,62.96,,,,,
339,01/17/25 04:00:00 PM,9.58,63.86,,,,,
340,01/17/25 05:00:00 PM,9.76,62.20,,,,,
341,01/17/25 06:00:00 PM,10.09,59.50,,,,,
342,01/17/25 07:00:00 PM,10.72,54.68,,,,,
343,01/17/25 08:00:00 PM,11.56,48.92,,,,,
344,01/17/25 09:00:00 PM,12.09,46.00,,,,,
345,01/17/25 10:00:00 PM,12.29,44.85,,,,,
346,01/17/25 11:00:00 PM,12.38,44.24,,,,,
347,01/18/25 12:00:00 AM,12.42,43.84,,,,,
348,01/18/25 01:00:00 AM,12.09,45.82,,,,,
349,01/18/25 02:00:00 AM,11.59,48.63,,,,,
350,01/18/25 03:00:00 AM,11.33,50.22,,,,,
351,01/18/25 04:00:00 AM,11.34,50.14,,,,,
352,01/18/25 05:00:00 AM,11.19,51.01,,,,,
353,01/18/25 06:00:00 AM,11.16,51.22,,,,,
354,01/18/25 07:00:00 AM,11.06,51.76,,,,,
355,01/18/25 08:00:00 AM,11.03,51.98,,,,,
356,01/18/25 09:00:00 AM,11.00,52.23,,,,,
357,01/18/25 10:00:00 AM,10.65,54.86,,,,,
358,01/18/25 11:00:00 AM,10.10,59.25,,,,,
359,01/18/25 12:00:00 PM,9.40,65.66,,,,,
360,01/18/25 01:00:00 PM,9.07,69.69,,,,,
361,01/18/25 02:00:00 PM,8.73,72.50,,,,,
362,01/18/25 03:00:00 PM,9.04,69.40,,,,,
363,01/18/25 04:00:00 PM,8.99,69.26,,,,,
364,01/18/25 05:00:00 PM,9.42,64.36,,,,,
365,01/18/25 06:00:00 PM,9.66,62.46,,,,,
366,01/18/25 07:00:00 PM,9.79,61.45,,,,,
367,01/18/25 08:00:00 PM,9.87,60.62,,,,,
368,01/18/25 09:00:00 PM,9.91,60.37,,,,,
369,01/18/25 10:00:00 PM,9.90,60.33,,,,,
370,01/18/25 11:00:00 PM,9.85,60.80,,,,,
371,01/19/25 12:00:00 AM,9.79,61.09,,,,,
372,01/19/25 01:00:00 AM,9.80,61.16,,,,,
373,01/19/25 02:00:00 AM,9.96,59.76,,,,,
374,01/19/25 03:00:00 AM,9.95,59.86,,,,,
375,01/19/25 04:00:00 AM,9.92,60.04,,,,,
376,01/19/25 05:00:00 AM,9.87,60.30,,,,,
377,01/19/25 06:00:00 AM,6.86,60.76,,,,,
378,01/19/25 07:00:00 AM,9.08,60.26,,,,,
379,01/19/25 08:00:00 AM,8.74,60.19,,,,,
380,01/19/25 09:00:00 AM,8.09,59.79,,,,,
381,01/19/25 10:00:00 AM,7.61,59.79,,,,,
382,01/19/25 11:00:00 AM,6.99,59.83,,,,,
383,01/19/25 12:00:00 PM,6.41,60.19,,,,,
384,01/19/25 01:00:00 PM,6.23,59.94,,,,,
385,01/19/25 02:00:00 PM,6.25,60.08,,,,,
386,01/19/25 03:00:00 PM,6.18,60.33,,,,,
387,01/19/25 04:00:00 PM,5.94,60.55,,,,,
388,01/19/25 05:00:00 PM,5.68,60.69,,,,,
389,01/19/25 06:00:00 PM,5.43,60.69,,,,,
390,01/19/25 07:00:00 PM,5.22,60.62,,,,,
391,01/19/25 08:00:00 PM,5.02,60.44,,,,,
392,01/19/25 09:00:00 PM,4.84,60.26,,,,,
393,01/19/25 10:00:00 PM,4.68,60.01,,,,,
394,01/19/25 11:00:00 PM,4.56,59.68,,,,,
395,01/20/25 12:00:00 AM,4.45,59.29,,,,,
396,01/20/25 01:00:00 AM,4.37,58.75,,,,,
397,01/20/25 02:00:00 AM,4.31,58.21,,,,,
398,01/20/25 03:00:00 AM,4.26,57.63,,,,,
399,01/20/25 04:00:00 AM,4.25,57.06,,,,,
400,01/20/25 05:00:00 AM,4.24,56.52,,,,,
401,01/20/25 06:00:00 AM,4.24,55.90,,,,,
402,01/20/25 07:00:00 AM,4.25,55.29,,,,,
403,01/20/25 08:00:00 AM,4.28,54.68,,,,,
404,01/20/25 09:00:00 AM,4.29,54.07,,,,,
405,01/20/25 10:00:00 AM,4.31,53.53,,,,,
406,01/20/25 11:00:00 AM,4.33,53.06,,,,,
407,01/20/25 12:00:00 PM,4.37,52.66,,,,,
408,01/20/25 01:00:00 PM,4.41,52.45,,,,,
409,01/20/25 02:00:00 PM,4.43,52.38,,,,,
410,01/20/25 03:00:00 PM,4.48,52.38,,,,,
411,01/20/25 04:00:00 PM,4.51,52.41,,,,,
412,01/20/25 05:00:00 PM,4.55,52.30,,,,,
413,01/20/25 06:00:00 PM,4.58,52.09,,,,,
414,01/20/25 07:00:00 PM,4.60,51.84,,,,,
415,01/20/25 08:00:00 PM,4.63,51.55,,,,,
416,01/20/25 09:00:00 PM,4.63,51.40,,,,,
417,01/20/25 10:00:00 PM,4.64,51.30,,,,,
418,01/20/25 11:00:00 PM,4.63,51.26,,,,,
419,01/21/25 12:00:00 AM,4.64,51.15,,,,,
420,01/21/25 01:00:00 AM,4.63,51.04,,,,,
421,01/21/25 02:00:00 AM,4.63,50.94,,,,,
422,01/21/25 03:00:00 AM,4.65,50.79,,,,,
423,01/21/25 04:00:00 AM,4.66,50.58,,,,,
424,01/21/25 05:00:00 AM,4.69,50.29,,,,,
425,01/21/25 06:00:00 AM,4.74,50.04,,,,,
426,01/21/25 07:00:00 AM,4.77,49.78,,,,,
427,01/21/25 08:00:00 AM,4.81,49.57,,,,,
428,01/21/25 09:00:00 AM,4.84,49.39,,,,,
429,01/21/25 10:00:00 AM,4.88,49.24,,,,,
430,01/21/25 11:00:00 AM,4.91,49.14,,,,,
431,01/21/25 12:00:00 PM,4.94,49.06,,,,,
432,01/21/25 01:00:00 PM,4.98,49.03,,,,,
433,01/21/25 02:00:00 PM,5.01,49.06,,,,,
434,01/21/25 03:00:00 PM,5.05,49.06,,,,,
435,01/21/25 04:00:00 PM,5.07,49.06,,,,,
436,01/21/25 05:00:00 PM,5.09,49.06,,,,,
437,01/21/25 06:00:00 PM,5.10,49.06,,,,,
438,01/21/25 07:00:00 PM,5.15,48.96,,,,,
439,01/21/25 08:00:00 PM,5.23,48.81,,,,,
440,01/21/25 09:00:00 PM,5.49,48.56,,,,,
441,01/21/25 10:00:00 PM,5.73,48.31,,,,,
442,01/21/25 11:00:00 PM,5.99,47.98,,,,,
443,01/22/25 12:00:00 AM,6.16,47.73,,,,,
444,01/22/25 01:00:00 AM,6.42,47.41,,,,,
445,01/22/25 02:00:00 AM,6.68,47.19,,,,,
446,01/22/25 03:00:00 AM,6.86,47.01,,,,,
447,01/22/25 04:00:00 AM,7.03,46.87,,,,,
448,01/22/25 05:00:00 AM,7.29,46.69,,,,,
449,01/22/25 06:00:00 AM,7.50,46.54,,,,,
