"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140, SEN S/N: 10733140)","Host Connected (LGR S/N: 10733140, SEN S/N: 10733140)","Stopped (LGR S/N: 10733140, SEN S/N: 10733140)","End Of File (LGR S/N: 10733140, SEN S/N: 10733140)"
357,07/05/24 08:00:00 AM,3.18,77.07,,,,
358,07/05/24 09:00:00 AM,3.15,77.32,,,,
359,07/05/24 10:00:00 AM,3.07,78.08,,,,
360,07/05/24 11:00:00 AM,3.02,78.91,,,,
361,07/05/24 12:00:00 PM,2.81,79.52,,,,
362,07/05/24 01:00:00 PM,2.64,80.35,,,,
363,07/05/24 02:00:00 PM,2.53,80.92,,,,
364,07/05/24 03:00:00 PM,2.57,80.96,,,,
365,07/05/24 04:00:00 PM,2.43,81.00,,,,
366,07/05/24 05:00:00 PM,3.54,80.85,,,,
367,07/05/24 06:00:00 PM,3.68,80.24,,,,
368,07/05/24 07:00:00 PM,3.30,79.84,,,,
369,07/05/24 08:00:00 PM,2.94,79.63,,,,
370,07/05/24 09:00:00 PM,2.79,79.45,,,,
371,07/05/24 10:00:00 PM,2.70,79.23,,,,
372,07/05/24 11:00:00 PM,2.77,78.91,,,,
373,07/06/24 12:00:00 AM,2.75,78.62,,,,
374,07/06/24 01:00:00 AM,2.74,78.33,,,,
375,07/06/24 02:00:00 AM,2.71,78.15,,,,
376,07/06/24 03:00:00 AM,2.69,77.97,,,,
377,07/06/24 04:00:00 AM,2.75,77.76,,,,
378,07/06/24 05:00:00 AM,2.70,77.50,,,,
379,07/06/24 06:00:00 AM,2.70,77.29,,,,
380,07/06/24 07:00:00 AM,2.70,77.18,,,,
381,07/06/24 08:00:00 AM,2.68,77.36,,,,
382,07/06/24 09:00:00 AM,2.64,77.86,,,,
383,07/06/24 10:00:00 AM,2.55,78.51,,,,
384,07/06/24 11:00:00 AM,2.52,79.05,,,,
385,07/06/24 12:00:00 PM,2.41,79.92,,,,
386,07/06/24 01:00:00 PM,2.28,81.03,,,,
387,07/06/24 02:00:00 PM,2.21,81.28,,,,
388,07/06/24 03:00:00 PM,2.31,80.85,,,,
389,07/06/24 04:00:00 PM,2.32,80.82,,,,
390,07/06/24 05:00:00 PM,2.28,80.78,,,,
391,07/06/24 06:00:00 PM,2.17,80.74,,,,
392,07/06/24 07:00:00 PM,2.13,80.60,,,,
393,07/06/24 08:00:00 PM,2.12,80.28,,,,
394,07/06/24 09:00:00 PM,2.17,79.99,,,,
395,07/06/24 10:00:00 PM,2.17,79.77,,,,
396,07/06/24 11:00:00 PM,2.44,79.41,,,,
397,07/07/24 12:00:00 AM,2.47,79.12,,,,
398,07/07/24 01:00:00 AM,2.45,78.94,,,,
399,07/07/24 02:00:00 AM,2.52,78.69,,,,
400,07/07/24 03:00:00 AM,2.53,78.44,,,,
401,07/07/24 04:00:00 AM,2.56,78.19,,,,
402,07/07/24 05:00:00 AM,2.57,77.94,,,,
403,07/07/24 06:00:00 AM,2.56,77.68,,,,
404,07/07/24 07:00:00 AM,2.53,77.58,,,,
405,07/07/24 08:00:00 AM,2.53,77.79,,,,
406,07/07/24 09:00:00 AM,2.48,78.33,,,,
407,07/07/24 10:00:00 AM,2.26,78.94,,,,
408,07/07/24 11:00:00 AM,2.26,79.59,,,,
409,07/07/24 12:00:00 PM,2.09,80.53,,,,
410,07/07/24 01:00:00 PM,1.90,81.39,,,,
411,07/07/24 02:00:00 PM,1.60,81.86,,,,
412,07/07/24 03:00:00 PM,1.56,81.86,,,,
413,07/07/24 04:00:00 PM,1.71,81.54,,,,
414,07/07/24 05:00:00 PM,1.35,81.54,,,,
415,07/07/24 06:00:00 PM,1.46,81.39,,,,
416,07/07/24 07:00:00 PM,1.52,80.92,,,,
417,07/07/24 08:00:00 PM,1.62,80.49,,,,
418,07/07/24 09:00:00 PM,1.64,80.10,,,,
419,07/07/24 10:00:00 PM,1.72,79.74,,,,
420,07/07/24 11:00:00 PM,1.74,79.41,,,,
421,07/08/24 12:00:00 AM,1.76,79.09,,,,
422,07/08/24 01:00:00 AM,1.76,78.87,,,,
423,07/08/24 02:00:00 AM,1.86,78.62,,,,
424,07/08/24 03:00:00 AM,1.92,78.40,,,,
425,07/08/24 04:00:00 AM,1.95,78.22,,,,
426,07/08/24 05:00:00 AM,1.98,78.08,,,,
427,07/08/24 06:00:00 AM,2.02,78.01,,,,
428,07/08/24 07:00:00 AM,2.12,78.01,,,,
429,07/08/24 08:00:00 AM,2.05,78.33,,,,
430,07/08/24 09:00:00 AM,1.98,78.91,,,,
431,07/08/24 10:00:00 AM,1.81,79.70,,,,
432,07/08/24 11:00:00 AM,1.79,80.53,,,,
433,07/08/24 12:00:00 PM,1.34,81.50,,,,
434,07/08/24 01:00:00 PM,1.30,82.22,,,,
435,07/08/24 02:00:00 PM,0.67,82.98,,,,
436,07/08/24 03:00:00 PM,0.06,83.12,,,,
437,07/08/24 04:00:00 PM,-0.03,82.87,,,,
438,07/08/24 05:00:00 PM,6.24,79.27,,,,
439,07/08/24 06:00:00 PM,5.08,78.51,,,,
440,07/08/24 07:00:00 PM,4.70,78.84,,,,
441,07/08/24 08:00:00 PM,4.04,78.51,,,,
442,07/08/24 09:00:00 PM,3.41,77.97,,,,
443,07/08/24 10:00:00 PM,3.03,77.72,,,,
444,07/08/24 11:00:00 PM,2.79,77.58,,,,
445,07/09/24 12:00:00 AM,2.62,77.40,,,,
446,07/09/24 01:00:00 AM,2.51,77.22,,,,
447,07/09/24 02:00:00 AM,2.44,77.07,,,,
448,07/09/24 03:00:00 AM,2.39,76.89,,,,
449,07/09/24 04:00:00 AM,2.36,76.71,,,,
450,07/09/24 05:00:00 AM,2.35,76.53,,,,
451,07/09/24 06:00:00 AM,2.34,76.39,,,,
452,07/09/24 07:00:00 AM,2.34,76.32,,,,
453,07/09/24 08:00:00 AM,2.31,76.39,,,,
454,07/09/24 09:00:00 AM,2.29,76.75,,,,
455,07/09/24 10:00:00 AM,2.27,77.22,,,,
456,07/09/24 11:00:00 AM,2.25,77.47,,,,
457,07/09/24 12:00:00 PM,3.33,77.25,,,,
458,07/09/24 01:00:00 PM,2.75,78.26,,,,
459,07/09/24 02:00:00 PM,2.49,78.76,,,,
460,07/09/24 03:00:00 PM,2.27,79.09,,,,
461,07/09/24 04:00:00 PM,2.17,79.34,,,,
462,07/09/24 05:00:00 PM,2.11,79.48,,,,
463,07/09/24 06:00:00 PM,2.07,79.48,,,,
464,07/09/24 07:00:00 PM,2.03,79.41,,,,
465,07/09/24 08:00:00 PM,2.02,79.27,,,,
466,07/09/24 09:00:00 PM,2.03,78.94,,,,
467,07/09/24 10:00:00 PM,2.03,78.58,,,,
