"Plot Title: 13_DO_02082024_13"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Host Connected (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
47,01/05/25 02:00:00 PM,9.35,54.75,,,,
48,01/05/25 03:00:00 PM,9.20,56.01,,,,
49,01/05/25 04:00:00 PM,8.79,57.99,,,,
50,01/05/25 05:00:00 PM,8.83,56.77,,,,
51,01/05/25 06:00:00 PM,8.86,56.08,,,,
52,01/05/25 07:00:00 PM,8.83,54.75,,,,
53,01/05/25 08:00:00 PM,8.79,53.82,,,,
54,01/05/25 09:00:00 PM,8.77,52.56,,,,
55,01/05/25 10:00:00 PM,8.78,51.87,,,,
56,01/05/25 11:00:00 PM,8.89,51.01,,,,
57,01/06/25 12:00:00 AM,9.07,50.47,,,,
58,01/06/25 01:00:00 AM,9.02,50.32,,,,
59,01/06/25 02:00:00 AM,8.94,50.04,,,,
60,01/06/25 03:00:00 AM,9.00,49.64,,,,
61,01/06/25 04:00:00 AM,8.96,49.46,,,,
62,01/06/25 05:00:00 AM,8.92,49.64,,,,
63,01/06/25 06:00:00 AM,8.72,50.86,,,,
64,01/06/25 07:00:00 AM,8.59,51.66,,,,
65,01/06/25 08:00:00 AM,8.53,52.27,,,,
66,01/06/25 09:00:00 AM,8.46,52.56,,,,
67,01/06/25 10:00:00 AM,8.31,54.32,,,,
68,01/06/25 11:00:00 AM,8.33,57.09,,,,
69,01/06/25 12:00:00 PM,8.22,60.91,,,,
70,01/06/25 01:00:00 PM,8.24,61.63,,,,
71,01/06/25 02:00:00 PM,8.22,62.24,,,,
72,01/06/25 03:00:00 PM,8.11,63.10,,,,
73,01/06/25 04:00:00 PM,7.85,62.53,,,,
74,01/06/25 05:00:00 PM,7.81,62.60,,,,
75,01/06/25 06:00:00 PM,7.78,60.69,,,,
76,01/06/25 07:00:00 PM,7.69,59.43,,,,
77,01/06/25 08:00:00 PM,7.67,58.64,,,,
78,01/06/25 09:00:00 PM,7.66,57.74,,,,
79,01/06/25 10:00:00 PM,7.95,55.33,,,,
80,01/06/25 11:00:00 PM,8.18,53.24,,,,
81,01/07/25 12:00:00 AM,8.21,52.16,,,,
82,01/07/25 01:00:00 AM,8.49,51.04,,,,
83,01/07/25 02:00:00 AM,8.71,50.22,,,,
84,01/07/25 03:00:00 AM,8.85,49.53,,,,
85,01/07/25 04:00:00 AM,8.95,49.06,,,,
86,01/07/25 05:00:00 AM,9.12,48.24,,,,
87,01/07/25 06:00:00 AM,9.49,46.87,,,,
88,01/07/25 07:00:00 AM,9.69,45.79,,,,
89,01/07/25 08:00:00 AM,9.85,45.14,,,,
90,01/07/25 09:00:00 AM,9.84,44.67,,,,
91,01/07/25 10:00:00 AM,9.87,44.74,,,,
92,01/07/25 11:00:00 AM,9.92,45.46,,,,
93,01/07/25 12:00:00 PM,9.85,47.30,,,,
94,01/07/25 01:00:00 PM,9.93,48.60,,,,
95,01/07/25 02:00:00 PM,9.77,49.75,,,,
96,01/07/25 03:00:00 PM,9.67,50.61,,,,
97,01/07/25 04:00:00 PM,9.40,52.09,,,,
98,01/07/25 05:00:00 PM,9.43,50.90,,,,
99,01/07/25 06:00:00 PM,9.38,50.36,,,,
100,01/07/25 07:00:00 PM,9.58,48.78,,,,
101,01/07/25 08:00:00 PM,9.63,47.12,,,,
102,01/07/25 09:00:00 PM,9.61,46.26,,,,
103,01/07/25 10:00:00 PM,9.62,45.25,,,,
104,01/07/25 11:00:00 PM,9.58,44.49,,,,
105,01/08/25 12:00:00 AM,9.73,43.81,,,,
106,01/08/25 01:00:00 AM,9.74,43.23,,,,
107,01/08/25 02:00:00 AM,9.72,42.73,,,,
108,01/08/25 03:00:00 AM,10.06,42.26,,,,
109,01/08/25 04:00:00 AM,10.28,41.76,,,,
110,01/08/25 05:00:00 AM,10.42,41.25,,,,
111,01/08/25 06:00:00 AM,10.35,41.00,,,,
112,01/08/25 07:00:00 AM,10.31,40.82,,,,
113,01/08/25 08:00:00 AM,10.43,40.42,,,,
114,01/08/25 09:00:00 AM,10.54,40.24,,,,
115,01/08/25 10:00:00 AM,10.35,41.97,,,,
116,01/08/25 11:00:00 AM,10.13,44.64,,,,
117,01/08/25 12:00:00 PM,10.05,47.34,,,,
118,01/08/25 01:00:00 PM,10.05,48.63,,,,
119,01/08/25 02:00:00 PM,10.01,49.78,,,,
120,01/08/25 03:00:00 PM,9.85,50.72,,,,
121,01/08/25 04:00:00 PM,9.50,52.56,,,,
122,01/08/25 05:00:00 PM,9.63,51.19,,,,
123,01/08/25 06:00:00 PM,6.32,50.50,,,,
124,01/08/25 07:00:00 PM,6.68,48.92,,,,
125,01/08/25 08:00:00 PM,9.77,47.12,,,,
126,01/08/25 09:00:00 PM,9.90,45.97,,,,
127,01/08/25 10:00:00 PM,9.96,45.14,,,,
128,01/08/25 11:00:00 PM,9.98,44.53,,,,
129,01/09/25 12:00:00 AM,9.93,44.24,,,,
130,01/09/25 01:00:00 AM,10.02,43.99,,,,
131,01/09/25 02:00:00 AM,10.19,43.41,,,,
132,01/09/25 03:00:00 AM,10.33,42.58,,,,
133,01/09/25 04:00:00 AM,10.42,42.01,,,,
134,01/09/25 05:00:00 AM,10.51,41.65,,,,
135,01/09/25 06:00:00 AM,10.52,42.01,,,,
136,01/09/25 07:00:00 AM,10.58,41.58,,,,
137,01/09/25 08:00:00 AM,10.75,40.86,,,,
138,01/09/25 09:00:00 AM,10.88,40.46,,,,
139,01/09/25 10:00:00 AM,10.83,40.78,,,,
140,01/09/25 11:00:00 AM,10.77,41.97,,,,
141,01/09/25 12:00:00 PM,10.65,44.06,,,,
142,01/09/25 01:00:00 PM,10.53,45.61,,,,
143,01/09/25 02:00:00 PM,10.51,46.80,,,,
144,01/09/25 03:00:00 PM,10.36,47.77,,,,
145,01/09/25 04:00:00 PM,10.07,49.39,,,,
146,01/09/25 05:00:00 PM,10.12,48.42,,,,
147,01/09/25 06:00:00 PM,10.12,47.95,,,,
148,01/09/25 07:00:00 PM,10.22,46.18,,,,
149,01/09/25 08:00:00 PM,10.24,44.46,,,,
150,01/09/25 09:00:00 PM,10.27,43.48,,,,
151,01/09/25 10:00:00 PM,10.24,42.76,,,,
152,01/09/25 11:00:00 PM,10.51,41.90,,,,
153,01/10/25 12:00:00 AM,10.51,41.58,,,,
154,01/10/25 01:00:00 AM,10.64,41.00,,,,
155,01/10/25 02:00:00 AM,10.69,40.75,,,,
156,01/10/25 03:00:00 AM,10.76,40.53,,,,
157,01/10/25 04:00:00 AM,10.76,40.64,,,,
158,01/10/25 05:00:00 AM,10.66,40.78,,,,
159,01/10/25 06:00:00 AM,10.72,40.57,,,,
160,01/10/25 07:00:00 AM,10.76,40.68,,,,
161,01/10/25 08:00:00 AM,10.69,40.71,,,,
162,01/10/25 09:00:00 AM,10.52,41.18,,,,
163,01/10/25 10:00:00 AM,10.28,42.91,,,,
164,01/10/25 11:00:00 AM,9.89,45.90,,,,
165,01/10/25 12:00:00 PM,9.87,48.92,,,,
166,01/10/25 01:00:00 PM,9.89,50.86,,,,
167,01/10/25 02:00:00 PM,9.78,52.45,,,,
168,01/10/25 03:00:00 PM,9.61,54.00,,,,
169,01/10/25 04:00:00 PM,9.40,55.26,,,,
170,01/10/25 05:00:00 PM,9.40,55.04,,,,
171,01/10/25 06:00:00 PM,9.21,54.72,,,,
172,01/10/25 07:00:00 PM,9.18,53.96,,,,
173,01/10/25 08:00:00 PM,8.96,54.07,,,,
174,01/10/25 09:00:00 PM,8.85,54.43,,,,
175,01/10/25 10:00:00 PM,8.63,54.79,,,,
176,01/10/25 11:00:00 PM,8.48,55.26,,,,
177,01/11/25 12:00:00 AM,8.41,55.62,,,,
178,01/11/25 01:00:00 AM,8.37,55.22,,,,
179,01/11/25 02:00:00 AM,8.23,54.93,,,,
180,01/11/25 03:00:00 AM,8.22,54.50,,,,
181,01/11/25 04:00:00 AM,8.13,54.39,,,,
182,01/11/25 05:00:00 AM,8.10,54.36,,,,
183,01/11/25 06:00:00 AM,8.12,54.32,,,,
184,01/11/25 07:00:00 AM,8.16,54.46,,,,
185,01/11/25 08:00:00 AM,8.22,54.39,,,,
186,01/11/25 09:00:00 AM,8.32,54.10,,,,
187,01/11/25 10:00:00 AM,8.51,53.71,,,,
188,01/11/25 11:00:00 AM,8.76,53.31,,,,
189,01/11/25 12:00:00 PM,9.04,52.99,,,,
190,01/11/25 01:00:00 PM,9.20,52.77,,,,
191,01/11/25 02:00:00 PM,9.29,52.16,,,,
192,01/11/25 03:00:00 PM,9.38,52.34,,,,
193,01/11/25 04:00:00 PM,9.40,52.16,,,,
194,01/11/25 05:00:00 PM,9.48,51.91,,,,
195,01/11/25 06:00:00 PM,9.43,51.40,,,,
196,01/11/25 07:00:00 PM,9.40,50.76,,,,
197,01/11/25 08:00:00 PM,9.35,50.36,,,,
198,01/11/25 09:00:00 PM,9.49,48.96,,,,
199,01/11/25 10:00:00 PM,9.63,47.91,,,,
200,01/11/25 11:00:00 PM,9.73,47.19,,,,
201,01/12/25 12:00:00 AM,9.79,46.22,,,,
202,01/12/25 01:00:00 AM,9.98,45.50,,,,
203,01/12/25 02:00:00 AM,10.05,44.85,,,,
204,01/12/25 03:00:00 AM,10.17,44.24,,,,
205,01/12/25 04:00:00 AM,10.27,43.48,,,,
206,01/12/25 05:00:00 AM,10.33,43.05,,,,
207,01/12/25 06:00:00 AM,10.45,42.87,,,,
208,01/12/25 07:00:00 AM,10.49,42.33,,,,
209,01/12/25 08:00:00 AM,10.60,41.68,,,,
210,01/12/25 09:00:00 AM,10.80,41.40,,,,
211,01/12/25 10:00:00 AM,10.62,42.48,,,,
212,01/12/25 11:00:00 AM,10.57,43.99,,,,
213,01/12/25 12:00:00 PM,10.53,46.18,,,,
214,01/12/25 01:00:00 PM,10.45,47.95,,,,
215,01/12/25 02:00:00 PM,10.32,49.24,,,,
216,01/12/25 03:00:00 PM,10.17,50.43,,,,
217,01/12/25 04:00:00 PM,9.83,52.09,,,,
218,01/12/25 05:00:00 PM,9.93,51.04,,,,
219,01/12/25 06:00:00 PM,9.85,51.01,,,,
220,01/12/25 07:00:00 PM,9.83,49.93,,,,
221,01/12/25 08:00:00 PM,9.75,49.28,,,,
222,01/12/25 09:00:00 PM,9.74,48.52,,,,
223,01/12/25 10:00:00 PM,9.63,48.85,,,,
224,01/12/25 11:00:00 PM,9.60,48.88,,,,
225,01/13/25 12:00:00 AM,9.59,48.96,,,,
226,01/13/25 01:00:00 AM,9.52,49.17,,,,
227,01/13/25 02:00:00 AM,9.52,49.28,,,,
228,01/13/25 03:00:00 AM,9.43,49.35,,,,
229,01/13/25 04:00:00 AM,9.48,49.39,,,,
230,01/13/25 05:00:00 AM,9.37,49.46,,,,
231,01/13/25 06:00:00 AM,9.35,49.57,,,,
232,01/13/25 07:00:00 AM,9.42,49.39,,,,
233,01/13/25 08:00:00 AM,9.51,49.32,,,,
234,01/13/25 09:00:00 AM,9.49,49.24,,,,
235,01/13/25 10:00:00 AM,9.56,49.17,,,,
236,01/13/25 11:00:00 AM,9.69,49.14,,,,
237,01/13/25 12:00:00 PM,9.65,49.50,,,,
238,01/13/25 01:00:00 PM,9.70,49.64,,,,
239,01/13/25 02:00:00 PM,9.77,49.89,,,,
240,01/13/25 03:00:00 PM,9.70,50.14,,,,
241,01/13/25 04:00:00 PM,9.66,50.36,,,,
242,01/13/25 05:00:00 PM,9.55,50.22,,,,
243,01/13/25 06:00:00 PM,9.47,50.04,,,,
244,01/13/25 07:00:00 PM,9.43,49.57,,,,
245,01/13/25 08:00:00 PM,9.43,49.35,,,,
246,01/13/25 09:00:00 PM,9.35,49.28,,,,
247,01/13/25 10:00:00 PM,9.29,49.28,,,,
248,01/13/25 11:00:00 PM,9.28,49.17,,,,
249,01/14/25 12:00:00 AM,9.34,49.24,,,,
250,01/14/25 01:00:00 AM,9.35,49.28,,,,
251,01/14/25 02:00:00 AM,9.44,49.35,,,,
252,01/14/25 03:00:00 AM,9.48,49.39,,,,
253,01/14/25 04:00:00 AM,9.53,49.35,,,,
254,01/14/25 05:00:00 AM,9.65,48.85,,,,
255,01/14/25 06:00:00 AM,9.67,48.63,,,,
256,01/14/25 07:00:00 AM,9.83,47.91,,,,
257,01/14/25 08:00:00 AM,9.99,47.16,,,,
258,01/14/25 09:00:00 AM,10.04,47.16,,,,
259,01/14/25 10:00:00 AM,10.06,47.59,,,,
260,01/14/25 11:00:00 AM,10.09,48.42,,,,
261,01/14/25 12:00:00 PM,10.08,50.18,,,,
262,01/14/25 01:00:00 PM,10.11,51.30,,,,
263,01/14/25 02:00:00 PM,9.98,52.48,,,,
264,01/14/25 03:00:00 PM,9.83,53.60,,,,
265,01/14/25 04:00:00 PM,9.54,54.93,,,,
266,01/14/25 05:00:00 PM,9.64,53.74,,,,
267,01/14/25 06:00:00 PM,9.58,53.06,,,,
268,01/14/25 07:00:00 PM,9.61,51.51,,,,
269,01/14/25 08:00:00 PM,9.65,50.32,,,,
270,01/14/25 09:00:00 PM,9.63,49.68,,,,
271,01/14/25 10:00:00 PM,9.62,49.46,,,,
272,01/14/25 11:00:00 PM,9.66,48.99,,,,
273,01/15/25 12:00:00 AM,9.66,48.70,,,,
274,01/15/25 01:00:00 AM,9.76,48.09,,,,
275,01/15/25 02:00:00 AM,9.87,47.26,,,,
276,01/15/25 03:00:00 AM,10.00,46.40,,,,
277,01/15/25 04:00:00 AM,10.01,46.26,,,,
278,01/15/25 05:00:00 AM,9.99,46.18,,,,
279,01/15/25 06:00:00 AM,9.97,46.22,,,,
280,01/15/25 07:00:00 AM,9.93,46.44,,,,
281,01/15/25 08:00:00 AM,9.86,46.80,,,,
282,01/15/25 09:00:00 AM,9.70,46.94,,,,
283,01/15/25 10:00:00 AM,9.86,47.55,,,,
284,01/15/25 11:00:00 AM,9.98,48.60,,,,
285,01/15/25 12:00:00 PM,10.00,49.68,,,,
286,01/15/25 01:00:00 PM,10.02,50.97,,,,
287,01/15/25 02:00:00 PM,10.04,51.84,,,,
288,01/15/25 03:00:00 PM,10.01,52.41,,,,
289,01/15/25 04:00:00 PM,9.77,52.56,,,,
290,01/15/25 05:00:00 PM,9.86,52.41,,,,
291,01/15/25 06:00:00 PM,9.78,52.02,,,,
292,01/15/25 07:00:00 PM,9.71,51.15,,,,
293,01/15/25 08:00:00 PM,9.73,49.71,,,,
294,01/15/25 09:00:00 PM,9.79,48.63,,,,
295,01/15/25 10:00:00 PM,9.82,48.02,,,,
296,01/15/25 11:00:00 PM,9.86,47.44,,,,
297,01/16/25 12:00:00 AM,9.81,47.30,,,,
298,01/16/25 01:00:00 AM,9.83,46.90,,,,
299,01/16/25 02:00:00 AM,9.81,47.12,,,,
300,01/16/25 03:00:00 AM,9.73,47.26,,,,
301,01/16/25 04:00:00 AM,9.65,47.41,,,,
302,01/16/25 05:00:00 AM,9.62,47.52,,,,
303,01/16/25 06:00:00 AM,9.66,47.66,,,,
304,01/16/25 07:00:00 AM,9.58,47.77,,,,
305,01/16/25 08:00:00 AM,9.70,47.77,,,,
306,01/16/25 09:00:00 AM,9.71,47.80,,,,
307,01/16/25 10:00:00 AM,9.59,48.56,,,,
308,01/16/25 11:00:00 AM,9.50,50.25,,,,
309,01/16/25 12:00:00 PM,9.50,51.84,,,,
310,01/16/25 01:00:00 PM,9.48,53.06,,,,
311,01/16/25 02:00:00 PM,9.59,54.10,,,,
312,01/16/25 03:00:00 PM,9.41,55.36,,,,
313,01/16/25 04:00:00 PM,9.08,56.80,,,,
314,01/16/25 05:00:00 PM,9.13,55.65,,,,
315,01/16/25 06:00:00 PM,9.12,54.86,,,,
316,01/16/25 07:00:00 PM,9.14,53.10,,,,
317,01/16/25 08:00:00 PM,9.31,51.19,,,,
318,01/16/25 09:00:00 PM,9.34,49.89,,,,
319,01/16/25 10:00:00 PM,9.46,48.88,,,,
320,01/16/25 11:00:00 PM,9.52,48.06,,,,
321,01/17/25 12:00:00 AM,9.56,47.19,,,,
322,01/17/25 01:00:00 AM,9.67,46.47,,,,
323,01/17/25 02:00:00 AM,9.70,45.90,,,,
324,01/17/25 03:00:00 AM,9.74,45.36,,,,
325,01/17/25 04:00:00 AM,9.79,44.82,,,,
326,01/17/25 05:00:00 AM,9.87,44.42,,,,
327,01/17/25 06:00:00 AM,9.96,43.88,,,,
328,01/17/25 07:00:00 AM,10.07,43.45,,,,
329,01/17/25 08:00:00 AM,10.14,43.05,,,,
330,01/17/25 09:00:00 AM,10.28,42.76,,,,
331,01/17/25 10:00:00 AM,10.18,43.92,,,,
332,01/17/25 11:00:00 AM,9.81,47.34,,,,
333,01/17/25 12:00:00 PM,9.69,50.72,,,,
334,01/17/25 01:00:00 PM,9.71,52.56,,,,
335,01/17/25 02:00:00 PM,9.61,53.74,,,,
336,01/17/25 03:00:00 PM,9.49,54.93,,,,
337,01/17/25 04:00:00 PM,9.24,56.52,,,,
338,01/17/25 05:00:00 PM,9.34,55.26,,,,
339,01/17/25 06:00:00 PM,9.29,54.28,,,,
340,01/17/25 07:00:00 PM,9.32,52.74,,,,
341,01/17/25 08:00:00 PM,9.32,50.79,,,,
342,01/17/25 09:00:00 PM,9.35,49.82,,,,
343,01/17/25 10:00:00 PM,9.37,49.28,,,,
344,01/17/25 11:00:00 PM,9.27,49.06,,,,
345,01/18/25 12:00:00 AM,9.23,49.10,,,,
346,01/18/25 01:00:00 AM,9.17,49.82,,,,
347,01/18/25 02:00:00 AM,8.93,50.50,,,,
348,01/18/25 03:00:00 AM,8.90,50.90,,,,
349,01/18/25 04:00:00 AM,8.85,50.86,,,,
350,01/18/25 05:00:00 AM,8.79,51.26,,,,
351,01/18/25 06:00:00 AM,8.85,51.48,,,,
352,01/18/25 07:00:00 AM,8.91,51.58,,,,
353,01/18/25 08:00:00 AM,8.88,51.69,,,,
354,01/18/25 09:00:00 AM,8.82,51.84,,,,
355,01/18/25 10:00:00 AM,8.76,52.88,,,,
356,01/18/25 11:00:00 AM,8.61,54.75,,,,
357,01/18/25 12:00:00 PM,8.58,57.70,,,,
358,01/18/25 01:00:00 PM,8.58,59.22,,,,
359,01/18/25 02:00:00 PM,8.38,61.84,,,,
360,01/18/25 03:00:00 PM,8.45,60.33,,,,
361,01/18/25 04:00:00 PM,8.27,60.51,,,,
362,01/18/25 05:00:00 PM,8.34,59.43,,,,
363,01/18/25 06:00:00 PM,8.24,58.60,,,,
364,01/18/25 07:00:00 PM,8.14,58.03,,,,
365,01/18/25 08:00:00 PM,8.02,57.67,,,,
366,01/18/25 09:00:00 PM,7.89,57.52,,,,
367,01/18/25 10:00:00 PM,8.01,57.63,,,,
368,01/18/25 11:00:00 PM,7.98,57.78,,,,
369,01/19/25 12:00:00 AM,7.72,57.60,,,,
370,01/19/25 01:00:00 AM,7.72,57.67,,,,
371,01/19/25 02:00:00 AM,7.80,57.38,,,,
372,01/19/25 03:00:00 AM,7.78,57.52,,,,
373,01/19/25 04:00:00 AM,7.89,57.52,,,,
374,01/19/25 05:00:00 AM,8.10,57.45,,,,
375,01/19/25 06:00:00 AM,7.88,57.67,,,,
376,01/19/25 07:00:00 AM,8.98,59.94,,,,
377,01/19/25 08:00:00 AM,8.41,58.60,,,,
378,01/19/25 09:00:00 AM,8.18,58.68,,,,
379,01/19/25 10:00:00 AM,8.01,59.07,,,,
380,01/19/25 11:00:00 AM,7.88,59.47,,,,
381,01/19/25 12:00:00 PM,7.67,59.76,,,,
382,01/19/25 01:00:00 PM,7.49,59.97,,,,
383,01/19/25 02:00:00 PM,7.35,60.08,,,,
384,01/19/25 03:00:00 PM,7.31,60.26,,,,
385,01/19/25 04:00:00 PM,7.20,60.37,,,,
386,01/19/25 05:00:00 PM,7.28,60.26,,,,
387,01/19/25 06:00:00 PM,7.22,60.01,,,,
388,01/19/25 07:00:00 PM,7.34,59.58,,,,
389,01/19/25 08:00:00 PM,7.42,59.22,,,,
390,01/19/25 09:00:00 PM,7.55,58.78,,,,
391,01/19/25 10:00:00 PM,7.45,58.17,,,,
392,01/19/25 11:00:00 PM,6.83,57.60,,,,
393,01/20/25 12:00:00 AM,6.68,56.84,,,,
394,01/20/25 01:00:00 AM,7.96,56.08,,,,
395,01/20/25 02:00:00 AM,7.92,55.44,,,,
396,01/20/25 03:00:00 AM,7.88,54.57,,,,
397,01/20/25 04:00:00 AM,7.80,53.82,,,,
398,01/20/25 05:00:00 AM,7.67,53.10,,,,
399,01/20/25 06:00:00 AM,8.46,52.20,,,,
400,01/20/25 07:00:00 AM,7.34,51.44,,,,
401,01/20/25 08:00:00 AM,6.41,50.68,,,,
402,01/20/25 09:00:00 AM,6.44,50.07,,,,
403,01/20/25 10:00:00 AM,7.44,49.71,,,,
404,01/20/25 11:00:00 AM,7.56,49.50,,,,
405,01/20/25 12:00:00 PM,7.77,49.60,,,,
406,01/20/25 01:00:00 PM,8.05,50.29,,,,
407,01/20/25 02:00:00 PM,7.62,50.97,,,,
408,01/20/25 03:00:00 PM,7.18,51.48,,,,
409,01/20/25 04:00:00 PM,6.99,51.76,,,,
410,01/20/25 05:00:00 PM,7.12,51.33,,,,
411,01/20/25 06:00:00 PM,7.92,50.68,,,,
412,01/20/25 07:00:00 PM,7.86,50.18,,,,
413,01/20/25 08:00:00 PM,8.04,49.53,,,,
414,01/20/25 09:00:00 PM,8.27,49.24,,,,
415,01/20/25 10:00:00 PM,8.32,49.06,,,,
416,01/20/25 11:00:00 PM,8.23,48.88,,,,
417,01/21/25 12:00:00 AM,7.49,48.70,,,,
418,01/21/25 01:00:00 AM,8.68,48.60,,,,
419,01/21/25 02:00:00 AM,8.90,48.45,,,,
420,01/21/25 03:00:00 AM,9.32,48.27,,,,
421,01/21/25 04:00:00 AM,9.11,48.09,,,,
422,01/21/25 05:00:00 AM,8.74,47.95,,,,
423,01/21/25 06:00:00 AM,9.48,47.84,,,,
424,01/21/25 07:00:00 AM,9.41,47.80,,,,
425,01/21/25 08:00:00 AM,9.29,47.66,,,,
426,01/21/25 09:00:00 AM,9.62,47.66,,,,
427,01/21/25 10:00:00 AM,8.81,47.55,,,,
428,01/21/25 11:00:00 AM,8.73,47.73,,,,
429,01/21/25 12:00:00 PM,9.16,47.98,,,,
430,01/21/25 01:00:00 PM,9.55,48.34,,,,
431,01/21/25 02:00:00 PM,9.51,48.63,,,,
432,01/21/25 03:00:00 PM,9.47,48.52,,,,
433,01/21/25 04:00:00 PM,9.52,48.60,,,,
434,01/21/25 05:00:00 PM,9.41,48.67,,,,
435,01/21/25 06:00:00 PM,9.44,48.49,,,,
436,01/21/25 07:00:00 PM,9.49,48.09,,,,
437,01/21/25 08:00:00 PM,9.53,47.95,,,,
438,01/21/25 09:00:00 PM,9.72,47.44,,,,
439,01/21/25 10:00:00 PM,9.72,46.98,,,,
440,01/21/25 11:00:00 PM,9.92,46.65,,,,
441,01/22/25 12:00:00 AM,10.05,46.36,,,,
442,01/22/25 01:00:00 AM,10.19,46.18,,,,
443,01/22/25 02:00:00 AM,10.25,46.08,,,,
444,01/22/25 03:00:00 AM,10.25,46.15,,,,
445,01/22/25 04:00:00 AM,10.27,46.11,,,,
446,01/22/25 05:00:00 AM,10.24,46.08,,,,
447,01/22/25 06:00:00 AM,10.21,46.22,,,,
448,01/22/25 07:00:00 AM,10.13,46.33,,,,
449,01/22/25 08:00:00 AM,10.05,46.29,,,,
450,01/22/25 09:00:00 AM,10.05,46.15,,,,
451,01/22/25 10:00:00 AM,10.08,45.97,,,,
452,01/22/25 11:00:00 AM,10.05,45.97,,,,
453,01/22/25 12:00:00 PM,10.05,46.15,,,,
454,01/22/25 01:00:00 PM,10.13,46.18,,,,
455,01/22/25 02:00:00 PM,10.17,46.26,,,,
456,01/22/25 03:00:00 PM,10.13,46.47,,,,
457,01/22/25 04:00:00 PM,10.12,46.62,,,,
458,01/22/25 05:00:00 PM,10.07,46.69,,,,
459,01/22/25 06:00:00 PM,10.05,46.72,,,,
460,01/22/25 07:00:00 PM,10.04,46.62,,,,
461,01/22/25 08:00:00 PM,10.02,46.54,,,,
462,01/22/25 09:00:00 PM,10.07,46.40,,,,
463,01/22/25 10:00:00 PM,10.07,46.26,,,,
464,01/22/25 11:00:00 PM,10.09,46.08,,,,
465,01/23/25 12:00:00 AM,10.13,45.86,,,,
466,01/23/25 01:00:00 AM,10.20,45.64,,,,
467,01/23/25 02:00:00 AM,10.23,45.50,,,,
