"Plot Title: 13_DO_01272025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926098, SEN S/N: 10926098)","Temp, °F (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Detached (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Attached (LGR S/N: 10926098, SEN S/N: 10926098)","Stopped (LGR S/N: 10926098, SEN S/N: 10926098)","End Of File (LGR S/N: 10926098, SEN S/N: 10926098)"
29,01/29/25 10:00:00 PM,8.32,55.47,,,,
30,01/30/25 12:00:00 AM,8.38,54.75,,,,
31,01/30/25 02:00:00 AM,8.45,54.03,,,,
32,01/30/25 04:00:00 AM,8.52,53.49,,,,
33,01/30/25 06:00:00 AM,8.58,53.31,,,,
34,01/30/25 08:00:00 AM,8.71,52.56,,,,
35,01/30/25 10:00:00 AM,8.71,54.00,,,,
36,01/30/25 12:00:00 PM,8.48,57.63,,,,
37,01/30/25 02:00:00 PM,8.43,58.96,,,,
38,01/30/25 04:00:00 PM,8.16,59.68,,,,
39,01/30/25 06:00:00 PM,8.00,58.75,,,,
40,01/30/25 08:00:00 PM,8.01,57.42,,,,
41,01/30/25 10:00:00 PM,8.09,56.62,,,,
42,01/31/25 12:00:00 AM,8.11,56.16,,,,
43,01/31/25 02:00:00 AM,8.15,55.72,,,,
44,01/31/25 04:00:00 AM,8.13,55.54,,,,
45,01/31/25 06:00:00 AM,8.16,55.69,,,,
46,01/31/25 08:00:00 AM,8.22,55.51,,,,
47,01/31/25 10:00:00 AM,8.18,57.63,,,,
48,01/31/25 12:00:00 PM,7.97,61.59,,,,
49,01/31/25 02:00:00 PM,7.84,63.46,,,,
50,01/31/25 04:00:00 PM,7.51,63.82,,,,
51,01/31/25 06:00:00 PM,7.37,62.71,,,,
52,01/31/25 08:00:00 PM,7.26,61.74,,,,
53,01/31/25 10:00:00 PM,7.20,61.88,,,,
54,02/01/25 12:00:00 AM,7.18,62.17,,,,
55,02/01/25 02:00:00 AM,7.16,62.35,,,,
56,02/01/25 04:00:00 AM,6.85,61.92,,,,
57,02/01/25 06:00:00 AM,6.99,60.87,,,,
58,02/01/25 08:00:00 AM,7.20,59.40,,,,
59,02/01/25 10:00:00 AM,7.41,60.04,,,,
60,02/01/25 12:00:00 PM,7.44,62.71,,,,
61,02/01/25 02:00:00 PM,7.15,64.04,,,,
62,02/01/25 04:00:00 PM,6.82,64.00,,,,
63,02/01/25 06:00:00 PM,7.00,62.53,,,,
64,02/01/25 08:00:00 PM,7.11,60.55,,,,
65,02/01/25 10:00:00 PM,7.34,58.78,,,,
66,02/02/25 12:00:00 AM,7.49,57.31,,,,
67,02/02/25 02:00:00 AM,7.78,55.98,,,,
68,02/02/25 04:00:00 AM,7.91,54.97,,,,
69,02/02/25 06:00:00 AM,8.12,53.96,,,,
70,02/02/25 08:00:00 AM,8.24,53.64,,,,
71,02/02/25 10:00:00 AM,8.24,55.87,,,,
72,02/02/25 12:00:00 PM,8.18,59.54,,,,
73,02/02/25 02:00:00 PM,8.00,61.02,,,,
74,02/02/25 04:00:00 PM,7.67,62.02,,,,
75,02/02/25 06:00:00 PM,7.49,61.05,,,,
76,02/02/25 08:00:00 PM,7.44,60.12,,,,
77,02/02/25 10:00:00 PM,7.49,59.29,,,,
78,02/03/25 12:00:00 AM,7.55,58.50,,,,
79,02/03/25 02:00:00 AM,7.63,57.63,,,,
80,02/03/25 04:00:00 AM,7.64,58.03,,,,
81,02/03/25 06:00:00 AM,7.64,58.14,,,,
82,02/03/25 08:00:00 AM,7.63,58.35,,,,
83,02/03/25 10:00:00 AM,7.75,59.65,,,,
84,02/03/25 12:00:00 PM,7.77,61.70,,,,
85,02/03/25 02:00:00 PM,7.61,63.97,,,,
86,02/03/25 04:00:00 PM,7.27,64.83,,,,
87,02/03/25 06:00:00 PM,6.94,63.68,,,,
88,02/03/25 08:00:00 PM,7.04,62.31,,,,
89,02/03/25 10:00:00 PM,7.10,61.41,,,,
90,02/04/25 12:00:00 AM,7.18,60.91,,,,
91,02/04/25 02:00:00 AM,7.23,60.26,,,,
92,02/04/25 04:00:00 AM,7.22,59.83,,,,
93,02/04/25 06:00:00 AM,7.18,59.83,,,,
94,02/04/25 08:00:00 AM,7.20,60.19,,,,
95,02/04/25 10:00:00 AM,7.35,61.09,,,,
96,02/04/25 12:00:00 PM,7.32,64.33,,,,
97,02/04/25 02:00:00 PM,7.26,66.09,,,,
98,02/04/25 04:00:00 PM,6.88,66.38,,,,
99,02/04/25 06:00:00 PM,6.79,64.72,,,,
100,02/04/25 08:00:00 PM,6.84,62.53,,,,
101,02/04/25 10:00:00 PM,6.90,61.16,,,,
102,02/05/25 12:00:00 AM,7.11,59.90,,,,
103,02/05/25 02:00:00 AM,7.23,58.75,,,,
104,02/05/25 04:00:00 AM,7.42,57.78,,,,
105,02/05/25 06:00:00 AM,7.56,56.95,,,,
106,02/05/25 08:00:00 AM,7.67,56.48,,,,
107,02/05/25 10:00:00 AM,7.76,58.71,,,,
108,02/05/25 12:00:00 PM,7.67,62.64,,,,
109,02/05/25 02:00:00 PM,7.57,65.37,,,,
110,02/05/25 04:00:00 PM,7.26,65.95,,,,
111,02/05/25 06:00:00 PM,6.98,64.62,,,,
112,02/05/25 08:00:00 PM,6.88,63.32,,,,
113,02/05/25 10:00:00 PM,6.94,62.42,,,,
114,02/06/25 12:00:00 AM,7.02,61.48,,,,
115,02/06/25 02:00:00 AM,7.12,60.51,,,,
116,02/06/25 04:00:00 AM,7.18,60.19,,,,
117,02/06/25 06:00:00 AM,7.21,60.01,,,,
118,02/06/25 08:00:00 AM,7.31,59.86,,,,
119,02/06/25 10:00:00 AM,7.46,61.84,,,,
120,02/06/25 12:00:00 PM,7.42,65.80,,,,
121,02/06/25 02:00:00 PM,7.30,67.96,,,,
122,02/06/25 04:00:00 PM,6.92,67.68,,,,
123,02/06/25 06:00:00 PM,6.62,66.31,,,,
124,02/06/25 08:00:00 PM,6.60,64.29,,,,
125,02/06/25 10:00:00 PM,6.71,62.92,,,,
126,02/07/25 12:00:00 AM,6.81,61.84,,,,
127,02/07/25 02:00:00 AM,6.86,61.63,,,,
128,02/07/25 04:00:00 AM,6.86,62.13,,,,
129,02/07/25 06:00:00 AM,6.90,62.17,,,,
130,02/07/25 08:00:00 AM,6.92,62.10,,,,
131,02/07/25 10:00:00 AM,7.07,62.78,,,,
132,02/07/25 12:00:00 PM,7.27,67.03,,,,
133,02/07/25 02:00:00 PM,7.11,67.64,,,,
134,02/07/25 04:00:00 PM,6.80,68.04,,,,
135,02/07/25 06:00:00 PM,6.49,66.52,,,,
136,02/07/25 08:00:00 PM,6.48,64.29,,,,
137,02/07/25 10:00:00 PM,6.60,62.89,,,,
138,02/08/25 12:00:00 AM,6.70,61.77,,,,
139,02/08/25 02:00:00 AM,6.81,60.98,,,,
140,02/08/25 04:00:00 AM,6.79,60.30,,,,
141,02/08/25 06:00:00 AM,6.97,60.15,,,,
142,02/08/25 08:00:00 AM,7.11,60.12,,,,
143,02/08/25 10:00:00 AM,7.42,61.23,,,,
144,02/08/25 12:00:00 PM,7.44,65.01,,,,
145,02/08/25 02:00:00 PM,7.29,67.21,,,,
146,02/08/25 04:00:00 PM,6.87,67.71,,,,
147,02/08/25 06:00:00 PM,6.56,65.98,,,,
148,02/08/25 08:00:00 PM,6.52,64.08,,,,
149,02/08/25 10:00:00 PM,6.64,62.60,,,,
150,02/09/25 12:00:00 AM,6.74,61.23,,,,
151,02/09/25 02:00:00 AM,6.85,60.08,,,,
152,02/09/25 04:00:00 AM,6.98,59.25,,,,
153,02/09/25 06:00:00 AM,7.03,58.71,,,,
154,02/09/25 08:00:00 AM,7.27,57.96,,,,
155,02/09/25 10:00:00 AM,7.38,60.51,,,,
156,02/09/25 12:00:00 PM,7.43,65.23,,,,
157,02/09/25 02:00:00 PM,7.40,67.35,,,,
158,02/09/25 04:00:00 PM,6.98,67.60,,,,
159,02/09/25 06:00:00 PM,6.59,66.09,,,,
160,02/09/25 08:00:00 PM,6.42,63.79,,,,
161,02/09/25 10:00:00 PM,6.59,62.20,,,,
162,02/10/25 12:00:00 AM,6.75,61.12,,,,
163,02/10/25 02:00:00 AM,6.87,59.97,,,,
164,02/10/25 04:00:00 AM,6.93,59.86,,,,
165,02/10/25 06:00:00 AM,6.79,60.30,,,,
166,02/10/25 08:00:00 AM,6.02,60.30,,,,
167,02/10/25 10:00:00 AM,6.75,61.34,,,,
168,02/10/25 12:00:00 PM,7.39,64.11,,,,
169,02/10/25 02:00:00 PM,7.16,67.35,,,,
170,02/10/25 04:00:00 PM,7.08,67.46,,,,
171,02/10/25 06:00:00 PM,6.62,66.16,,,,
172,02/10/25 08:00:00 PM,6.47,64.08,,,,
173,02/10/25 10:00:00 PM,5.33,63.25,,,,
174,02/11/25 12:00:00 AM,6.12,63.28,,,,
175,02/11/25 02:00:00 AM,5.98,62.89,,,,
176,02/11/25 04:00:00 AM,6.68,62.42,,,,
177,02/11/25 06:00:00 AM,6.69,61.99,,,,
178,02/11/25 08:00:00 AM,6.15,61.84,,,,
179,02/11/25 10:00:00 AM,7.10,62.78,,,,
180,02/11/25 12:00:00 PM,7.41,64.94,,,,
181,02/11/25 02:00:00 PM,7.39,66.96,,,,
182,02/11/25 04:00:00 PM,5.79,68.07,,,,
183,02/11/25 06:00:00 PM,6.57,66.88,,,,
184,02/11/25 08:00:00 PM,6.21,64.98,,,,
185,02/11/25 10:00:00 PM,6.25,63.68,,,,
186,02/12/25 12:00:00 AM,6.29,62.56,,,,
187,02/12/25 02:00:00 AM,6.32,62.96,,,,
188,02/12/25 04:00:00 AM,6.40,63.54,,,,
189,02/12/25 06:00:00 AM,6.42,63.86,,,,
190,02/12/25 08:00:00 AM,6.25,64.18,,,,
191,02/12/25 10:00:00 AM,6.81,66.09,,,,
192,02/12/25 12:00:00 PM,6.74,69.44,,,,
193,02/12/25 02:00:00 PM,6.51,71.56,,,,
194,02/12/25 04:00:00 PM,6.35,70.95,,,,
195,02/12/25 06:00:00 PM,6.01,69.44,,,,
196,02/12/25 08:00:00 PM,5.35,68.04,,,,
197,02/12/25 10:00:00 PM,5.47,67.24,,,,
198,02/13/25 12:00:00 AM,5.65,66.45,,,,
199,02/13/25 02:00:00 AM,5.96,65.55,,,,
200,02/13/25 04:00:00 AM,5.79,64.69,,,,
201,02/13/25 06:00:00 AM,5.99,64.76,,,,
202,02/13/25 08:00:00 AM,5.90,65.12,,,,
203,02/13/25 10:00:00 AM,6.04,66.99,,,,
204,02/13/25 12:00:00 PM,6.46,70.59,,,,
205,02/13/25 02:00:00 PM,6.71,73.40,,,,
206,02/13/25 04:00:00 PM,6.91,70.02,,,,
207,02/13/25 06:00:00 PM,5.31,68.79,,,,
208,02/13/25 08:00:00 PM,6.09,67.96,,,,
209,02/13/25 10:00:00 PM,6.40,67.24,,,,
210,02/14/25 12:00:00 AM,6.38,66.27,,,,
211,02/14/25 02:00:00 AM,6.45,65.08,,,,
212,02/14/25 04:00:00 AM,6.69,64.22,,,,
213,02/14/25 06:00:00 AM,6.86,63.32,,,,
214,02/14/25 08:00:00 AM,6.99,62.38,,,,
215,02/14/25 10:00:00 AM,7.26,62.78,,,,
216,02/14/25 12:00:00 PM,7.39,65.05,,,,
217,02/14/25 02:00:00 PM,7.31,65.95,,,,
218,02/14/25 04:00:00 PM,7.08,65.66,,,,
219,02/14/25 06:00:00 PM,6.81,64.62,,,,
220,02/14/25 08:00:00 PM,6.72,63.64,,,,
221,02/14/25 10:00:00 PM,6.91,63.03,,,,
222,02/15/25 12:00:00 AM,6.91,62.67,,,,
223,02/15/25 02:00:00 AM,6.93,62.24,,,,
224,02/15/25 04:00:00 AM,6.92,61.88,,,,
225,02/15/25 06:00:00 AM,6.92,61.81,,,,
226,02/15/25 08:00:00 AM,6.94,61.74,,,,
227,02/15/25 10:00:00 AM,7.26,64.08,,,,
228,02/15/25 12:00:00 PM,4.43,66.38,,,,
229,02/15/25 02:00:00 PM,5.17,68.32,,,,
230,02/15/25 04:00:00 PM,5.20,68.50,,,,
231,02/15/25 06:00:00 PM,4.39,68.07,,,,
232,02/15/25 08:00:00 PM,5.94,67.10,,,,
233,02/15/25 10:00:00 PM,5.40,66.09,,,,
234,02/16/25 12:00:00 AM,6.05,65.30,,,,
235,02/16/25 02:00:00 AM,6.41,65.01,,,,
236,02/16/25 04:00:00 AM,6.47,64.76,,,,
237,02/16/25 06:00:00 AM,6.50,64.87,,,,
238,02/16/25 08:00:00 AM,5.81,65.16,,,,
239,02/16/25 10:00:00 AM,6.77,67.06,,,,
240,02/16/25 12:00:00 PM,6.15,66.85,,,,
241,02/16/25 02:00:00 PM,6.60,65.01,,,,
242,02/16/25 04:00:00 PM,6.80,64.58,,,,
243,02/16/25 06:00:00 PM,6.92,64.04,,,,
244,02/16/25 08:00:00 PM,6.93,63.07,,,,
245,02/16/25 10:00:00 PM,7.05,62.02,,,,
246,02/17/25 12:00:00 AM,7.16,61.12,,,,
247,02/17/25 02:00:00 AM,7.29,60.12,,,,
248,02/17/25 04:00:00 AM,7.42,59.00,,,,
249,02/17/25 06:00:00 AM,7.63,57.67,,,,
250,02/17/25 08:00:00 AM,7.84,56.16,,,,
251,02/17/25 10:00:00 AM,8.16,56.26,,,,
252,02/17/25 12:00:00 PM,8.30,58.28,,,,
253,02/17/25 02:00:00 PM,8.13,60.55,,,,
254,02/17/25 04:00:00 PM,7.83,60.87,,,,
255,02/17/25 06:00:00 PM,7.66,59.54,,,,
256,02/17/25 08:00:00 PM,7.71,57.70,,,,
257,02/17/25 10:00:00 PM,7.79,56.66,,,,
258,02/18/25 12:00:00 AM,8.00,55.22,,,,
259,02/18/25 02:00:00 AM,8.15,54.10,,,,
260,02/18/25 04:00:00 AM,8.31,53.20,,,,
261,02/18/25 06:00:00 AM,8.48,52.30,,,,
262,02/18/25 08:00:00 AM,8.66,51.76,,,,
263,02/18/25 10:00:00 AM,8.70,54.21,,,,
264,02/18/25 12:00:00 PM,8.76,57.31,,,,
265,02/18/25 02:00:00 PM,8.52,60.37,,,,
266,02/18/25 04:00:00 PM,8.09,61.20,,,,
267,02/18/25 06:00:00 PM,7.74,60.15,,,,
268,02/18/25 08:00:00 PM,7.57,59.14,,,,
269,02/18/25 10:00:00 PM,7.55,58.32,,,,
270,02/19/25 12:00:00 AM,7.22,57.88,,,,
271,02/19/25 02:00:00 AM,7.15,58.06,,,,
272,02/19/25 04:00:00 AM,7.57,58.17,,,,
273,02/19/25 06:00:00 AM,7.52,58.24,,,,
274,02/19/25 08:00:00 AM,7.62,58.28,,,,
275,02/19/25 10:00:00 AM,8.10,58.64,,,,
276,02/19/25 12:00:00 PM,8.10,59.11,,,,
277,02/19/25 02:00:00 PM,7.79,59.58,,,,
278,02/19/25 04:00:00 PM,7.66,59.97,,,,
279,02/19/25 06:00:00 PM,7.64,60.12,,,,
280,02/19/25 08:00:00 PM,7.45,60.08,,,,
281,02/19/25 10:00:00 PM,7.62,59.76,,,,
282,02/20/25 12:00:00 AM,7.75,59.29,,,,
283,02/20/25 02:00:00 AM,7.83,58.75,,,,
284,02/20/25 04:00:00 AM,7.80,58.10,,,,
285,02/20/25 06:00:00 AM,8.08,57.60,,,,
286,02/20/25 08:00:00 AM,8.10,56.98,,,,
287,02/20/25 10:00:00 AM,8.31,56.77,,,,
288,02/20/25 12:00:00 PM,8.38,58.06,,,,
289,02/20/25 02:00:00 PM,8.27,59.29,,,,
290,02/20/25 04:00:00 PM,8.06,59.94,,,,
291,02/20/25 06:00:00 PM,7.90,59.32,,,,
292,02/20/25 08:00:00 PM,7.92,58.64,,,,
293,02/20/25 10:00:00 PM,7.18,57.09,,,,
294,02/21/25 12:00:00 AM,8.37,55.18,,,,
295,02/21/25 02:00:00 AM,8.71,53.42,,,,
296,02/21/25 04:00:00 AM,9.01,51.87,,,,
297,02/21/25 06:00:00 AM,9.25,50.40,,,,
298,02/21/25 08:00:00 AM,9.47,49.42,,,,
299,02/21/25 10:00:00 AM,9.61,49.68,,,,
300,02/21/25 12:00:00 PM,9.55,51.84,,,,
301,02/21/25 02:00:00 PM,9.36,53.78,,,,
302,02/21/25 04:00:00 PM,9.03,54.50,,,,
303,02/21/25 06:00:00 PM,8.88,54.00,,,,
304,02/21/25 08:00:00 PM,8.82,53.56,,,,
305,02/21/25 10:00:00 PM,8.88,52.88,,,,
306,02/22/25 12:00:00 AM,9.05,51.87,,,,
307,02/22/25 02:00:00 AM,9.19,51.01,,,,
308,02/22/25 04:00:00 AM,9.35,50.29,,,,
309,02/22/25 06:00:00 AM,9.47,49.82,,,,
310,02/22/25 08:00:00 AM,9.52,49.89,,,,
311,02/22/25 10:00:00 AM,9.55,50.94,,,,
312,02/22/25 12:00:00 PM,9.38,53.35,,,,
313,02/22/25 02:00:00 PM,9.11,55.29,,,,
314,02/22/25 04:00:00 PM,8.88,56.01,,,,
315,02/22/25 06:00:00 PM,8.57,56.55,,,,
316,02/22/25 08:00:00 PM,8.41,56.55,,,,
317,02/22/25 10:00:00 PM,8.37,56.34,,,,
318,02/23/25 12:00:00 AM,8.39,56.19,,,,
319,02/23/25 02:00:00 AM,8.48,55.47,,,,
320,02/23/25 04:00:00 AM,8.61,54.54,,,,
321,02/23/25 06:00:00 AM,8.76,53.56,,,,
322,02/23/25 08:00:00 AM,8.92,52.81,,,,
323,02/23/25 10:00:00 AM,8.99,54.50,,,,
324,02/23/25 12:00:00 PM,8.83,57.42,,,,
325,02/23/25 02:00:00 PM,8.59,59.83,,,,
326,02/23/25 04:00:00 PM,8.29,60.26,,,,
327,02/23/25 06:00:00 PM,7.99,60.01,,,,
328,02/23/25 08:00:00 PM,7.83,60.01,,,,
329,02/23/25 10:00:00 PM,7.72,60.19,,,,
330,02/24/25 12:00:00 AM,7.71,60.04,,,,
331,02/24/25 02:00:00 AM,7.80,59.25,,,,
332,02/24/25 04:00:00 AM,7.89,58.64,,,,
333,02/24/25 06:00:00 AM,8.02,58.24,,,,
334,02/24/25 08:00:00 AM,8.09,57.99,,,,
335,02/24/25 10:00:00 AM,8.19,58.06,,,,
336,02/24/25 12:00:00 PM,8.22,58.17,,,,
337,02/24/25 02:00:00 PM,8.20,58.42,,,,
338,02/24/25 04:00:00 PM,8.14,58.53,,,,
339,02/24/25 06:00:00 PM,8.04,58.53,,,,
340,02/24/25 08:00:00 PM,8.07,58.39,,,,
341,02/24/25 10:00:00 PM,8.07,58.14,,,,
342,02/25/25 12:00:00 AM,8.12,57.88,,,,
343,02/25/25 02:00:00 AM,8.16,57.74,,,,
344,02/25/25 04:00:00 AM,8.18,57.63,,,,
345,02/25/25 06:00:00 AM,8.13,57.67,,,,
346,02/25/25 08:00:00 AM,8.13,57.74,,,,
347,02/25/25 10:00:00 AM,8.18,58.03,,,,
348,02/25/25 12:00:00 PM,8.21,60.22,,,,
349,02/25/25 02:00:00 PM,8.00,62.20,,,,
350,02/25/25 04:00:00 PM,7.63,63.25,,,,
351,02/25/25 06:00:00 PM,7.25,63.28,,,,
352,02/25/25 08:00:00 PM,7.30,63.10,,,,
353,02/25/25 10:00:00 PM,7.37,62.24,,,,
354,02/26/25 12:00:00 AM,7.58,60.94,,,,
355,02/26/25 02:00:00 AM,7.73,59.65,,,,
356,02/26/25 04:00:00 AM,7.92,58.42,,,,
357,02/26/25 06:00:00 AM,8.14,57.24,,,,
358,02/26/25 08:00:00 AM,8.33,56.34,,,,
359,02/26/25 10:00:00 AM,8.38,57.38,,,,
360,02/26/25 12:00:00 PM,8.36,60.22,,,,
361,02/26/25 02:00:00 PM,8.11,62.56,,,,
362,02/26/25 04:00:00 PM,7.75,63.64,,,,
363,02/26/25 06:00:00 PM,7.42,63.57,,,,
364,02/26/25 08:00:00 PM,7.27,63.28,,,,
365,02/26/25 10:00:00 PM,7.32,62.53,,,,
366,02/27/25 12:00:00 AM,7.51,61.23,,,,
367,02/27/25 02:00:00 AM,7.72,59.86,,,,
368,02/27/25 04:00:00 AM,7.92,58.53,,,,
369,02/27/25 06:00:00 AM,8.10,57.42,,,,
370,02/27/25 08:00:00 AM,8.27,56.91,,,,
371,02/27/25 10:00:00 AM,8.33,58.24,,,,
372,02/27/25 12:00:00 PM,8.21,61.34,,,,
373,02/27/25 02:00:00 PM,7.98,63.32,,,,
374,02/27/25 02:23:48 PM,,,,Logged,,
375,02/27/25 02:23:54 PM,,,,,Logged,Logged
