"Plot Title: 13_DO_01272025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926098, SEN S/N: 10926098)","Temp, °F (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Attached (LGR S/N: 10926098, SEN S/N: 10926098)","Stopped (LGR S/N: 10926098, SEN S/N: 10926098)","End Of File (LGR S/N: 10926098, SEN S/N: 10926098)"
482,08/10/25 04:00:00 PM,5.77,79.70,,,
483,08/10/25 06:00:00 PM,5.69,79.88,,,
484,08/10/25 08:00:00 PM,5.67,79.66,,,
485,08/10/25 10:00:00 PM,5.71,79.09,,,
486,08/11/25 12:00:00 AM,5.76,78.62,,,
487,08/11/25 02:00:00 AM,5.80,78.12,,,
488,08/11/25 04:00:00 AM,5.81,77.65,,,
489,08/11/25 06:00:00 AM,5.86,77.32,,,
490,08/11/25 08:00:00 AM,5.89,77.25,,,
491,08/11/25 10:00:00 AM,5.87,77.61,,,
492,08/11/25 12:00:00 PM,5.84,78.55,,,
493,08/11/25 02:00:00 PM,5.77,79.59,,,
494,08/11/25 04:00:00 PM,5.68,79.74,,,
495,08/11/25 06:00:00 PM,5.59,79.95,,,
496,08/11/25 08:00:00 PM,5.53,79.66,,,
497,08/11/25 10:00:00 PM,5.53,79.34,,,
498,08/12/25 12:00:00 AM,5.54,78.94,,,
499,08/12/25 02:00:00 AM,5.58,78.40,,,
500,08/12/25 04:00:00 AM,5.63,77.97,,,
501,08/12/25 06:00:00 AM,5.65,77.68,,,
502,08/12/25 08:00:00 AM,5.67,77.68,,,
503,08/12/25 10:00:00 AM,5.52,78.33,,,
504,08/12/25 12:00:00 PM,5.63,79.20,,,
505,08/12/25 02:00:00 PM,5.48,80.28,,,
506,08/12/25 04:00:00 PM,5.34,81.21,,,
507,08/12/25 06:00:00 PM,5.24,80.10,,,
508,08/12/25 08:00:00 PM,5.19,79.45,,,
509,08/12/25 10:00:00 PM,5.19,79.02,,,
510,08/13/25 12:00:00 AM,5.19,78.69,,,
511,08/13/25 02:00:00 AM,5.25,78.37,,,
512,08/13/25 04:00:00 AM,5.30,77.94,,,
513,08/13/25 06:00:00 AM,5.33,77.43,,,
514,08/13/25 08:00:00 AM,5.38,77.58,,,
515,08/13/25 10:00:00 AM,5.41,78.58,,,
516,08/13/25 10:42:31 AM,,,Logged,,
517,08/13/25 10:42:38 AM,,,,Logged,Logged
