"Plot Title: 9_DO_02082024_9"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10926094, SEN S/N: 10926094)","Temp, °F (LGR S/N: 10926094, SEN S/N: 10926094)","Expired Sensor Cap (LGR S/N: 10926094)","Coupler Attached (LGR S/N: 10926094)","Host Connected (LGR S/N: 10926094)","Stopped (LGR S/N: 10926094)","End Of File (LGR S/N: 10926094)"
32,01/29/25 12:00:00 AM,7.40,54.28,,,,,
33,01/29/25 01:00:00 AM,7.42,53.89,,,,,
34,01/29/25 02:00:00 AM,7.47,53.53,,,,,
35,01/29/25 03:00:00 AM,7.50,53.24,,,,,
36,01/29/25 04:00:00 AM,7.53,52.99,,,,,
37,01/29/25 05:00:00 AM,7.58,52.70,,,,,
38,01/29/25 06:00:00 AM,7.60,52.38,,,,,
39,01/29/25 07:00:00 AM,7.64,52.02,,,,,
40,01/29/25 08:00:00 AM,7.67,51.62,,,,,
41,01/29/25 09:00:00 AM,7.70,51.26,,,,,
42,01/29/25 10:00:00 AM,7.75,51.08,,,,,
43,01/29/25 11:00:00 AM,7.77,51.22,,,,,
44,01/29/25 12:00:00 PM,7.79,51.69,,,,,
45,01/29/25 01:00:00 PM,7.80,52.38,,,,,
46,01/29/25 02:00:00 PM,7.77,53.17,,,,,
47,01/29/25 03:00:00 PM,7.71,53.96,,,,,
48,01/29/25 04:00:00 PM,7.66,54.72,,,,,
49,01/29/25 05:00:00 PM,7.59,55.22,,,,,
50,01/29/25 06:00:00 PM,7.53,55.54,,,,,
51,01/29/25 07:00:00 PM,7.49,55.69,,,,,
52,01/29/25 08:00:00 PM,7.45,55.69,,,,,
53,01/29/25 09:00:00 PM,7.44,55.51,,,,,
54,01/29/25 10:00:00 PM,7.44,55.26,,,,,
55,01/29/25 11:00:00 PM,7.47,54.93,,,,,
56,01/30/25 12:00:00 AM,7.48,54.61,,,,,
57,01/30/25 01:00:00 AM,7.49,54.28,,,,,
58,01/30/25 02:00:00 AM,7.52,54.03,,,,,
59,01/30/25 03:00:00 AM,7.56,53.78,,,,,
60,01/30/25 04:00:00 AM,7.57,53.56,,,,,
61,01/30/25 05:00:00 AM,7.59,53.35,,,,,
62,01/30/25 06:00:00 AM,7.61,53.17,,,,,
63,01/30/25 07:00:00 AM,7.62,52.99,,,,,
64,01/30/25 08:00:00 AM,7.65,52.77,,,,,
65,01/30/25 09:00:00 AM,7.66,52.48,,,,,
66,01/30/25 10:00:00 AM,7.69,52.38,,,,,
67,01/30/25 11:00:00 AM,7.71,52.56,,,,,
68,01/30/25 12:00:00 PM,7.73,52.99,,,,,
69,01/30/25 01:00:00 PM,7.73,53.71,,,,,
70,01/30/25 02:00:00 PM,7.69,54.46,,,,,
71,01/30/25 03:00:00 PM,7.65,55.18,,,,,
72,01/30/25 04:00:00 PM,7.59,55.90,,,,,
73,01/30/25 05:00:00 PM,7.52,56.37,,,,,
74,01/30/25 06:00:00 PM,7.48,56.66,,,,,
75,01/30/25 07:00:00 PM,7.43,56.70,,,,,
76,01/30/25 08:00:00 PM,7.40,56.66,,,,,
77,01/30/25 09:00:00 PM,7.39,56.44,,,,,
78,01/30/25 10:00:00 PM,7.40,56.12,,,,,
79,01/30/25 11:00:00 PM,7.41,55.80,,,,,
80,01/31/25 12:00:00 AM,7.42,55.54,,,,,
81,01/31/25 01:00:00 AM,7.42,55.29,,,,,
82,01/31/25 02:00:00 AM,7.43,55.11,,,,,
83,01/31/25 03:00:00 AM,7.44,54.93,,,,,
84,01/31/25 04:00:00 AM,7.45,54.82,,,,,
85,01/31/25 05:00:00 AM,7.47,54.72,,,,,
86,01/31/25 06:00:00 AM,7.48,54.64,,,,,
87,01/31/25 07:00:00 AM,7.49,54.61,,,,,
88,01/31/25 08:00:00 AM,7.49,54.57,,,,,
89,01/31/25 09:00:00 AM,7.49,54.54,,,,,
90,01/31/25 10:00:00 AM,7.49,54.57,,,,,
91,01/31/25 11:00:00 AM,7.47,54.93,,,,,
92,01/31/25 12:00:00 PM,7.43,55.62,,,,,
93,01/31/25 01:00:00 PM,7.40,56.55,,,,,
94,01/31/25 02:00:00 PM,7.33,57.52,,,,,
95,01/31/25 03:00:00 PM,7.26,58.42,,,,,
96,01/31/25 04:00:00 PM,7.16,59.36,,,,,
97,01/31/25 05:00:00 PM,7.06,60.01,,,,,
98,01/31/25 06:00:00 PM,6.98,60.33,,,,,
99,01/31/25 07:00:00 PM,6.91,60.48,,,,,
100,01/31/25 08:00:00 PM,6.87,60.51,,,,,
101,01/31/25 09:00:00 PM,6.84,60.40,,,,,
102,01/31/25 10:00:00 PM,6.82,60.26,,,,,
103,01/31/25 11:00:00 PM,6.81,60.19,,,,,
104,02/01/25 12:00:00 AM,6.80,60.12,,,,,
105,02/01/25 01:00:00 AM,6.76,60.19,,,,,
106,02/01/25 02:00:00 AM,6.73,60.22,,,,,
107,02/01/25 03:00:00 AM,6.71,60.33,,,,,
108,02/01/25 04:00:00 AM,6.67,60.37,,,,,
109,02/01/25 05:00:00 AM,6.67,60.37,,,,,
110,02/01/25 06:00:00 AM,6.67,60.30,,,,,
111,02/01/25 07:00:00 AM,6.69,60.12,,,,,
112,02/01/25 08:00:00 AM,6.71,59.76,,,,,
113,02/01/25 09:00:00 AM,6.75,59.25,,,,,
114,02/01/25 10:00:00 AM,6.79,58.89,,,,,
115,02/01/25 11:00:00 AM,6.82,58.78,,,,,
116,02/01/25 12:00:00 PM,6.84,58.96,,,,,
117,02/01/25 01:00:00 PM,6.88,59.40,,,,,
118,02/01/25 02:00:00 PM,6.87,59.97,,,,,
119,02/01/25 03:00:00 PM,6.84,60.40,,,,,
120,02/01/25 04:00:00 PM,6.78,60.98,,,,,
121,02/01/25 05:00:00 PM,6.73,61.27,,,,,
122,02/01/25 06:00:00 PM,6.71,61.30,,,,,
123,02/01/25 07:00:00 PM,6.70,61.20,,,,,
124,02/01/25 08:00:00 PM,6.71,60.87,,,,,
125,02/01/25 09:00:00 PM,6.72,60.40,,,,,
126,02/01/25 10:00:00 PM,6.76,59.76,,,,,
127,02/01/25 11:00:00 PM,6.81,59.11,,,,,
128,02/02/25 12:00:00 AM,6.88,58.42,,,,,
129,02/02/25 01:00:00 AM,6.93,57.85,,,,,
130,02/02/25 02:00:00 AM,6.98,57.27,,,,,
131,02/02/25 03:00:00 AM,7.04,56.70,,,,,
132,02/02/25 04:00:00 AM,7.08,56.19,,,,,
133,02/02/25 05:00:00 AM,7.14,55.76,,,,,
134,02/02/25 06:00:00 AM,7.21,55.40,,,,,
135,02/02/25 07:00:00 AM,7.26,55.04,,,,,
136,02/02/25 08:00:00 AM,7.32,54.68,,,,,
137,02/02/25 09:00:00 AM,7.36,54.39,,,,,
138,02/02/25 10:00:00 AM,7.40,54.46,,,,,
139,02/02/25 11:00:00 AM,7.42,54.79,,,,,
140,02/02/25 12:00:00 PM,7.43,55.40,,,,,
141,02/02/25 01:00:00 PM,7.43,56.12,,,,,
142,02/02/25 02:00:00 PM,7.39,56.91,,,,,
143,02/02/25 03:00:00 PM,7.33,57.67,,,,,
144,02/02/25 04:00:00 PM,7.26,58.28,,,,,
145,02/02/25 05:00:00 PM,7.18,58.68,,,,,
146,02/02/25 06:00:00 PM,7.13,58.96,,,,,
147,02/02/25 07:00:00 PM,7.08,59.11,,,,,
148,02/02/25 08:00:00 PM,7.06,59.07,,,,,
149,02/02/25 09:00:00 PM,7.05,58.93,,,,,
150,02/02/25 10:00:00 PM,7.05,58.71,,,,,
151,02/02/25 11:00:00 PM,7.05,58.50,,,,,
152,02/03/25 12:00:00 AM,7.05,58.24,,,,,
153,02/03/25 01:00:00 AM,7.05,57.99,,,,,
154,02/03/25 02:00:00 AM,7.06,57.74,,,,,
155,02/03/25 03:00:00 AM,7.06,57.49,,,,,
156,02/03/25 04:00:00 AM,7.07,57.34,,,,,
157,02/03/25 05:00:00 AM,7.08,57.27,,,,,
158,02/03/25 06:00:00 AM,7.08,57.34,,,,,
159,02/03/25 07:00:00 AM,7.09,57.42,,,,,
160,02/03/25 08:00:00 AM,7.08,57.49,,,,,
161,02/03/25 09:00:00 AM,7.08,57.56,,,,,
162,02/03/25 10:00:00 AM,7.09,57.67,,,,,
163,02/03/25 11:00:00 AM,7.09,57.92,,,,,
164,02/03/25 12:00:00 PM,7.09,58.24,,,,,
165,02/03/25 01:00:00 PM,7.09,58.71,,,,,
166,02/03/25 02:00:00 PM,7.08,59.25,,,,,
167,02/03/25 03:00:00 PM,7.05,59.90,,,,,
168,02/03/25 04:00:00 PM,6.99,60.69,,,,,
169,02/03/25 05:00:00 PM,6.92,61.16,,,,,
170,02/03/25 06:00:00 PM,6.84,61.45,,,,,
171,02/03/25 07:00:00 PM,6.76,61.48,,,,,
172,02/03/25 08:00:00 PM,6.72,61.41,,,,,
173,02/03/25 09:00:00 PM,6.71,61.23,,,,,
174,02/03/25 10:00:00 PM,6.70,60.94,,,,,
175,02/03/25 11:00:00 PM,6.71,60.58,,,,,
176,02/04/25 12:00:00 AM,6.73,60.22,,,,,
177,02/04/25 01:00:00 AM,6.74,59.90,,,,,
178,02/04/25 02:00:00 AM,6.75,59.65,,,,,
179,02/04/25 03:00:00 AM,6.76,59.40,,,,,
180,02/04/25 04:00:00 AM,6.78,59.14,,,,,
181,02/04/25 05:00:00 AM,6.80,58.96,,,,,
182,02/04/25 06:00:00 AM,6.81,58.82,,,,,
183,02/04/25 07:00:00 AM,6.82,58.75,,,,,
184,02/04/25 08:00:00 AM,6.82,58.78,,,,,
185,02/04/25 09:00:00 AM,6.83,58.89,,,,,
186,02/04/25 10:00:00 AM,6.83,59.00,,,,,
187,02/04/25 11:00:00 AM,6.84,59.40,,,,,
188,02/04/25 12:00:00 PM,6.85,59.68,,,,,
189,02/04/25 01:00:00 PM,6.87,60.30,,,,,
190,02/04/25 02:00:00 PM,6.83,61.16,,,,,
191,02/04/25 03:00:00 PM,6.79,61.74,,,,,
192,02/04/25 04:00:00 PM,6.72,62.42,,,,,
193,02/04/25 05:00:00 PM,6.63,62.85,,,,,
194,02/04/25 06:00:00 PM,6.56,63.07,,,,,
195,02/04/25 07:00:00 PM,6.50,62.96,,,,,
196,02/04/25 08:00:00 PM,6.48,62.71,,,,,
197,02/04/25 09:00:00 PM,6.49,62.31,,,,,
198,02/04/25 10:00:00 PM,6.52,61.81,,,,,
199,02/04/25 11:00:00 PM,6.54,61.27,,,,,
200,02/05/25 12:00:00 AM,6.58,60.69,,,,,
201,02/05/25 01:00:00 AM,6.63,60.08,,,,,
202,02/05/25 02:00:00 AM,6.67,59.50,,,,,
203,02/05/25 03:00:00 AM,6.71,58.96,,,,,
204,02/05/25 04:00:00 AM,6.75,58.46,,,,,
205,02/05/25 05:00:00 AM,6.80,58.06,,,,,
206,02/05/25 06:00:00 AM,6.83,57.70,,,,,
207,02/05/25 07:00:00 AM,6.88,57.38,,,,,
208,02/05/25 08:00:00 AM,6.93,57.09,,,,,
209,02/05/25 09:00:00 AM,6.98,56.88,,,,,
210,02/05/25 10:00:00 AM,7.01,56.91,,,,,
211,02/05/25 11:00:00 AM,7.02,57.38,,,,,
212,02/05/25 12:00:00 PM,7.05,57.88,,,,,
213,02/05/25 01:00:00 PM,7.06,58.68,,,,,
214,02/05/25 02:00:00 PM,7.02,59.83,,,,,
215,02/05/25 03:00:00 PM,6.98,60.62,,,,,
216,02/05/25 04:00:00 PM,6.88,61.52,,,,,
217,02/05/25 05:00:00 PM,6.76,62.06,,,,,
218,02/05/25 06:00:00 PM,6.70,62.42,,,,,
219,02/05/25 07:00:00 PM,6.63,62.49,,,,,
220,02/05/25 08:00:00 PM,6.58,62.42,,,,,
221,02/05/25 09:00:00 PM,6.55,62.28,,,,,
222,02/05/25 10:00:00 PM,6.56,62.06,,,,,
223,02/05/25 11:00:00 PM,6.56,61.77,,,,,
224,02/06/25 12:00:00 AM,6.57,61.41,,,,,
225,02/06/25 01:00:00 AM,6.61,61.02,,,,,
226,02/06/25 02:00:00 AM,6.62,60.62,,,,,
227,02/06/25 03:00:00 AM,6.63,60.22,,,,,
228,02/06/25 04:00:00 AM,6.64,59.90,,,,,
229,02/06/25 05:00:00 AM,6.65,59.65,,,,,
230,02/06/25 06:00:00 AM,6.66,59.54,,,,,
231,02/06/25 07:00:00 AM,6.66,59.43,,,,,
232,02/06/25 08:00:00 AM,6.67,59.36,,,,,
233,02/06/25 09:00:00 AM,6.71,59.29,,,,,
234,02/06/25 10:00:00 AM,6.71,59.47,,,,,
235,02/06/25 11:00:00 AM,6.73,59.83,,,,,
236,02/06/25 12:00:00 PM,6.74,60.40,,,,,
237,02/06/25 01:00:00 PM,6.74,61.23,,,,,
238,02/06/25 02:00:00 PM,6.72,62.24,,,,,
239,02/06/25 03:00:00 PM,6.66,62.92,,,,,
240,02/06/25 04:00:00 PM,6.57,63.57,,,,,
241,02/06/25 05:00:00 PM,6.49,64.08,,,,,
242,02/06/25 06:00:00 PM,6.39,64.33,,,,,
243,02/06/25 07:00:00 PM,6.33,64.33,,,,,
244,02/06/25 08:00:00 PM,6.30,64.15,,,,,
245,02/06/25 09:00:00 PM,6.29,63.86,,,,,
246,02/06/25 10:00:00 PM,6.29,63.43,,,,,
247,02/06/25 11:00:00 PM,6.32,63.00,,,,,
248,02/07/25 12:00:00 AM,6.35,62.46,,,,,
249,02/07/25 01:00:00 AM,6.38,61.92,,,,,
250,02/07/25 02:00:00 AM,6.41,61.41,,,,,
251,02/07/25 03:00:00 AM,6.44,61.02,,,,,
252,02/07/25 04:00:00 AM,6.45,60.87,,,,,
253,02/07/25 05:00:00 AM,6.45,60.84,,,,,
254,02/07/25 06:00:00 AM,6.45,60.87,,,,,
255,02/07/25 07:00:00 AM,6.44,60.94,,,,,
256,02/07/25 08:00:00 AM,6.45,61.02,,,,,
257,02/07/25 09:00:00 AM,6.44,61.12,,,,,
258,02/07/25 10:00:00 AM,6.44,61.23,,,,,
259,02/07/25 11:00:00 AM,6.45,61.41,,,,,
260,02/07/25 12:00:00 PM,6.47,61.70,,,,,
261,02/07/25 01:00:00 PM,6.49,62.20,,,,,
262,02/07/25 02:00:00 PM,6.49,62.89,,,,,
263,02/07/25 03:00:00 PM,6.48,63.39,,,,,
264,02/07/25 04:00:00 PM,6.42,64.08,,,,,
265,02/07/25 05:00:00 PM,6.40,64.36,,,,,
266,02/07/25 06:00:00 PM,6.32,64.62,,,,,
267,02/07/25 07:00:00 PM,6.26,64.65,,,,,
268,02/07/25 08:00:00 PM,6.20,64.44,,,,,
269,02/07/25 09:00:00 PM,6.19,64.11,,,,,
270,02/07/25 10:00:00 PM,6.19,63.68,,,,,
271,02/07/25 11:00:00 PM,6.22,63.18,,,,,
272,02/08/25 12:00:00 AM,6.61,62.67,,,,,
273,02/08/25 01:00:00 AM,6.29,62.17,,,,,
274,02/08/25 02:00:00 AM,6.35,61.63,,,,,
275,02/08/25 03:00:00 AM,6.38,61.16,,,,,
276,02/08/25 04:00:00 AM,6.40,60.73,,,,,
277,02/08/25 05:00:00 AM,6.41,60.33,,,,,
278,02/08/25 06:00:00 AM,6.45,60.04,,,,,
279,02/08/25 07:00:00 AM,6.48,59.86,,,,,
280,02/08/25 08:00:00 AM,6.50,59.79,,,,,
281,02/08/25 09:00:00 AM,6.52,59.72,,,,,
282,02/08/25 10:00:00 AM,6.55,59.83,,,,,
283,02/08/25 11:00:00 AM,6.58,60.04,,,,,
284,02/08/25 12:00:00 PM,6.62,60.51,,,,,
285,02/08/25 01:00:00 PM,6.64,61.38,,,,,
286,02/08/25 02:00:00 PM,6.62,62.42,,,,,
287,02/08/25 03:00:00 PM,-888.88,-888.88,Logged,,,,
288,02/08/25 04:00:00 PM,-888.88,-888.88,,,,,
289,02/08/25 05:00:00 PM,-888.88,-888.88,,,,,
290,02/08/25 06:00:00 PM,-888.88,-888.88,,,,,
291,02/08/25 07:00:00 PM,-888.88,-888.88,,,,,
292,02/08/25 08:00:00 PM,-888.88,-888.88,,,,,
293,02/08/25 09:00:00 PM,-888.88,-888.88,,,,,
294,02/08/25 10:00:00 PM,-888.88,-888.88,,,,,
295,02/08/25 11:00:00 PM,-888.88,-888.88,,,,,
296,02/09/25 12:00:00 AM,-888.88,-888.88,,,,,
297,02/09/25 01:00:00 AM,-888.88,-888.88,,,,,
298,02/09/25 02:00:00 AM,-888.88,-888.88,,,,,
299,02/09/25 03:00:00 AM,-888.88,-888.88,,,,,
300,02/09/25 04:00:00 AM,-888.88,-888.88,,,,,
301,02/09/25 05:00:00 AM,-888.88,-888.88,,,,,
302,02/09/25 06:00:00 AM,-888.88,-888.88,,,,,
303,02/09/25 07:00:00 AM,-888.88,-888.88,,,,,
304,02/09/25 08:00:00 AM,-888.88,-888.88,,,,,
305,02/09/25 09:00:00 AM,-888.88,-888.88,,,,,
306,02/09/25 10:00:00 AM,-888.88,-888.88,,,,,
307,02/09/25 11:00:00 AM,-888.88,-888.88,,,,,
308,02/09/25 12:00:00 PM,-888.88,-888.88,,,,,
309,02/09/25 01:00:00 PM,-888.88,-888.88,,,,,
310,02/09/25 02:00:00 PM,-888.88,-888.88,,,,,
311,02/09/25 03:00:00 PM,-888.88,-888.88,,,,,
312,02/09/25 04:00:00 PM,-888.88,-888.88,,,,,
313,02/09/25 05:00:00 PM,-888.88,-888.88,,,,,
314,02/09/25 06:00:00 PM,-888.88,-888.88,,,,,
315,02/09/25 07:00:00 PM,-888.88,-888.88,,,,,
316,02/09/25 08:00:00 PM,-888.88,-888.88,,,,,
317,02/09/25 09:00:00 PM,-888.88,-888.88,,,,,
318,02/09/25 10:00:00 PM,-888.88,-888.88,,,,,
319,02/09/25 11:00:00 PM,-888.88,-888.88,,,,,
320,02/10/25 12:00:00 AM,-888.88,-888.88,,,,,
321,02/10/25 01:00:00 AM,-888.88,-888.88,,,,,
322,02/10/25 02:00:00 AM,-888.88,-888.88,,,,,
323,02/10/25 03:00:00 AM,-888.88,-888.88,,,,,
324,02/10/25 04:00:00 AM,-888.88,-888.88,,,,,
325,02/10/25 05:00:00 AM,-888.88,-888.88,,,,,
326,02/10/25 06:00:00 AM,-888.88,-888.88,,,,,
327,02/10/25 07:00:00 AM,-888.88,-888.88,,,,,
328,02/10/25 08:00:00 AM,-888.88,-888.88,,,,,
329,02/10/25 09:00:00 AM,-888.88,-888.88,,,,,
330,02/10/25 10:00:00 AM,-888.88,-888.88,,,,,
331,02/10/25 11:00:00 AM,-888.88,-888.88,,,,,
332,02/10/25 12:00:00 PM,-888.88,-888.88,,,,,
333,02/10/25 01:00:00 PM,-888.88,-888.88,,,,,
334,02/10/25 02:00:00 PM,-888.88,-888.88,,,,,
335,02/10/25 03:00:00 PM,-888.88,-888.88,,,,,
336,02/10/25 04:00:00 PM,-888.88,-888.88,,,,,
337,02/10/25 05:00:00 PM,-888.88,-888.88,,,,,
338,02/10/25 06:00:00 PM,-888.88,-888.88,,,,,
339,02/10/25 07:00:00 PM,-888.88,-888.88,,,,,
340,02/10/25 08:00:00 PM,-888.88,-888.88,,,,,
341,02/10/25 09:00:00 PM,-888.88,-888.88,,,,,
342,02/10/25 10:00:00 PM,-888.88,-888.88,,,,,
343,02/10/25 11:00:00 PM,-888.88,-888.88,,,,,
344,02/11/25 12:00:00 AM,-888.88,-888.88,,,,,
345,02/11/25 01:00:00 AM,-888.88,-888.88,,,,,
346,02/11/25 02:00:00 AM,-888.88,-888.88,,,,,
347,02/11/25 03:00:00 AM,-888.88,-888.88,,,,,
348,02/11/25 04:00:00 AM,-888.88,-888.88,,,,,
349,02/11/25 05:00:00 AM,-888.88,-888.88,,,,,
350,02/11/25 06:00:00 AM,-888.88,-888.88,,,,,
351,02/11/25 07:00:00 AM,-888.88,-888.88,,,,,
352,02/11/25 08:00:00 AM,-888.88,-888.88,,,,,
353,02/11/25 09:00:00 AM,-888.88,-888.88,,,,,
354,02/11/25 10:00:00 AM,-888.88,-888.88,,,,,
355,02/11/25 11:00:00 AM,-888.88,-888.88,,,,,
356,02/11/25 12:00:00 PM,-888.88,-888.88,,,,,
357,02/11/25 01:00:00 PM,-888.88,-888.88,,,,,
358,02/11/25 02:00:00 PM,-888.88,-888.88,,,,,
359,02/11/25 03:00:00 PM,-888.88,-888.88,,,,,
360,02/11/25 04:00:00 PM,-888.88,-888.88,,,,,
361,02/11/25 05:00:00 PM,-888.88,-888.88,,,,,
362,02/11/25 06:00:00 PM,-888.88,-888.88,,,,,
363,02/11/25 07:00:00 PM,-888.88,-888.88,,,,,
364,02/11/25 08:00:00 PM,-888.88,-888.88,,,,,
365,02/11/25 09:00:00 PM,-888.88,-888.88,,,,,
366,02/11/25 10:00:00 PM,-888.88,-888.88,,,,,
367,02/11/25 11:00:00 PM,-888.88,-888.88,,,,,
368,02/12/25 12:00:00 AM,-888.88,-888.88,,,,,
369,02/12/25 01:00:00 AM,-888.88,-888.88,,,,,
370,02/12/25 02:00:00 AM,-888.88,-888.88,,,,,
371,02/12/25 03:00:00 AM,-888.88,-888.88,,,,,
372,02/12/25 04:00:00 AM,-888.88,-888.88,,,,,
373,02/12/25 05:00:00 AM,-888.88,-888.88,,,,,
374,02/12/25 06:00:00 AM,-888.88,-888.88,,,,,
375,02/12/25 07:00:00 AM,-888.88,-888.88,,,,,
376,02/12/25 08:00:00 AM,-888.88,-888.88,,,,,
377,02/12/25 09:00:00 AM,-888.88,-888.88,,,,,
378,02/12/25 10:00:00 AM,-888.88,-888.88,,,,,
379,02/12/25 11:00:00 AM,-888.88,-888.88,,,,,
380,02/12/25 12:00:00 PM,-888.88,-888.88,,,,,
381,02/12/25 01:00:00 PM,-888.88,-888.88,,,,,
382,02/12/25 02:00:00 PM,-888.88,-888.88,,,,,
383,02/12/25 03:00:00 PM,-888.88,-888.88,,,,,
384,02/12/25 04:00:00 PM,-888.88,-888.88,,,,,
385,02/12/25 05:00:00 PM,-888.88,-888.88,,,,,
386,02/12/25 06:00:00 PM,-888.88,-888.88,,,,,
387,02/12/25 07:00:00 PM,-888.88,-888.88,,,,,
388,02/12/25 08:00:00 PM,-888.88,-888.88,,,,,
389,02/12/25 09:00:00 PM,-888.88,-888.88,,,,,
390,02/12/25 10:00:00 PM,-888.88,-888.88,,,,,
391,02/12/25 11:00:00 PM,-888.88,-888.88,,,,,
392,02/13/25 12:00:00 AM,-888.88,-888.88,,,,,
393,02/13/25 01:00:00 AM,-888.88,-888.88,,,,,
394,02/13/25 02:00:00 AM,-888.88,-888.88,,,,,
395,02/13/25 03:00:00 AM,-888.88,-888.88,,,,,
396,02/13/25 04:00:00 AM,-888.88,-888.88,,,,,
397,02/13/25 05:00:00 AM,-888.88,-888.88,,,,,
398,02/13/25 06:00:00 AM,-888.88,-888.88,,,,,
399,02/13/25 07:00:00 AM,-888.88,-888.88,,,,,
400,02/13/25 08:00:00 AM,-888.88,-888.88,,,,,
401,02/13/25 09:00:00 AM,-888.88,-888.88,,,,,
402,02/13/25 10:00:00 AM,-888.88,-888.88,,,,,
403,02/13/25 11:00:00 AM,-888.88,-888.88,,,,,
404,02/13/25 12:00:00 PM,-888.88,-888.88,,,,,
405,02/13/25 01:00:00 PM,-888.88,-888.88,,,,,
406,02/13/25 02:00:00 PM,-888.88,-888.88,,,,,
407,02/13/25 03:00:00 PM,-888.88,-888.88,,,,,
408,02/13/25 04:00:00 PM,-888.88,-888.88,,,,,
409,02/13/25 05:00:00 PM,-888.88,-888.88,,,,,
410,02/13/25 06:00:00 PM,-888.88,-888.88,,,,,
411,02/13/25 07:00:00 PM,-888.88,-888.88,,,,,
412,02/13/25 08:00:00 PM,-888.88,-888.88,,,,,
413,02/13/25 09:00:00 PM,-888.88,-888.88,,,,,
414,02/13/25 10:00:00 PM,-888.88,-888.88,,,,,
415,02/13/25 11:00:00 PM,-888.88,-888.88,,,,,
416,02/14/25 12:00:00 AM,-888.88,-888.88,,,,,
417,02/14/25 01:00:00 AM,-888.88,-888.88,,,,,
418,02/14/25 02:00:00 AM,-888.88,-888.88,,,,,
419,02/14/25 03:00:00 AM,-888.88,-888.88,,,,,
420,02/14/25 04:00:00 AM,-888.88,-888.88,,,,,
421,02/14/25 05:00:00 AM,-888.88,-888.88,,,,,
422,02/14/25 06:00:00 AM,-888.88,-888.88,,,,,
423,02/14/25 07:00:00 AM,-888.88,-888.88,,,,,
424,02/14/25 08:00:00 AM,-888.88,-888.88,,,,,
425,02/14/25 09:00:00 AM,-888.88,-888.88,,,,,
426,02/14/25 10:00:00 AM,-888.88,-888.88,,,,,
427,02/14/25 11:00:00 AM,-888.88,-888.88,,,,,
428,02/14/25 12:00:00 PM,-888.88,-888.88,,,,,
429,02/14/25 01:00:00 PM,-888.88,-888.88,,,,,
430,02/14/25 01:43:12 PM,,,,Logged,,,
431,02/14/25 01:43:17 PM,,,,,Logged,,
432,02/14/25 01:43:24 PM,,,,,,Logged,Logged
