"Plot Title: Brad9_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20358767, SEN S/N: 20358767)","Temp, °F (LGR S/N: 20358767, SEN S/N: 20358767)","Coupler Attached (LGR S/N: 20358767)","Coupler Detached (LGR S/N: 20358767)","Host Connected (LGR S/N: 20358767)","Stopped (LGR S/N: 20358767)","End Of File (LGR S/N: 20358767)"
454,05/07/24 01:00:00 PM,3.32,76.86,,,,,
455,05/07/24 02:00:00 PM,3.37,77.25,,,,,
456,05/07/24 03:00:00 PM,3.42,77.76,,,,,
457,05/07/24 04:00:00 PM,3.36,77.65,,,,,
458,05/07/24 05:00:00 PM,3.18,77.72,,,,,
459,05/07/24 06:00:00 PM,3.19,76.39,,,,,
460,05/07/24 07:00:00 PM,3.13,75.81,,,,,
461,05/07/24 08:00:00 PM,3.13,74.80,,,,,
462,05/07/24 09:00:00 PM,3.07,74.05,,,,,
463,05/07/24 10:00:00 PM,2.99,73.54,,,,,
464,05/07/24 11:00:00 PM,2.89,73.00,,,,,
465,05/08/24 12:00:00 AM,2.80,72.50,,,,,
466,05/08/24 01:00:00 AM,2.74,72.03,,,,,
467,05/08/24 02:00:00 AM,2.68,71.64,,,,,
468,05/08/24 03:00:00 AM,2.64,71.35,,,,,
469,05/08/24 04:00:00 AM,2.59,70.99,,,,,
470,05/08/24 05:00:00 AM,2.56,70.59,,,,,
471,05/08/24 06:00:00 AM,2.54,70.30,,,,,
472,05/08/24 07:00:00 AM,2.47,70.56,,,,,
473,05/08/24 08:00:00 AM,2.46,71.56,,,,,
474,05/08/24 09:00:00 AM,2.49,72.86,,,,,
475,05/08/24 10:00:00 AM,2.53,74.41,,,,,
476,05/08/24 11:00:00 AM,2.56,75.99,,,,,
477,05/08/24 12:00:00 PM,2.65,77.65,,,,,
478,05/08/24 01:00:00 PM,2.82,79.41,,,,,
479,05/08/24 02:00:00 PM,3.04,80.06,,,,,
480,05/08/24 02:08:17 PM,,,Logged,,,,
481,05/08/24 02:08:25 PM,,,,Logged,,,
482,05/08/24 02:08:27 PM,,,Logged,,,,
483,05/08/24 02:08:30 PM,,,,Logged,,,
484,05/08/24 02:08:32 PM,,,Logged,,,,
485,05/08/24 02:08:39 PM,,,,Logged,,,
486,05/08/24 02:08:51 PM,,,Logged,,,,
487,05/08/24 02:08:59 PM,,,,Logged,,,
488,05/08/24 02:09:04 PM,,,Logged,,,,
489,05/08/24 02:09:09 PM,,,,Logged,,,
490,05/08/24 02:10:42 PM,,,Logged,,,,
491,05/08/24 02:29:37 PM,,,,,Logged,,
492,05/08/24 02:30:04 PM,,,,Logged,,,
493,05/08/24 03:00:00 PM,3.13,82.26,,,,,
494,05/08/24 04:00:00 PM,3.20,82.40,,,,,
495,05/08/24 05:00:00 PM,3.05,82.76,,,,,
496,05/08/24 06:00:00 PM,3.08,80.42,,,,,
497,05/08/24 07:00:00 PM,3.01,78.87,,,,,
498,05/08/24 08:00:00 PM,2.99,76.42,,,,,
499,05/08/24 09:00:00 PM,3.04,74.41,,,,,
500,05/08/24 10:00:00 PM,3.08,73.29,,,,,
501,05/08/24 11:00:00 PM,3.02,71.78,,,,,
502,05/09/24 12:00:00 AM,2.90,71.20,,,,,
503,05/09/24 01:00:00 AM,2.74,71.96,,,,,
504,05/09/24 02:00:00 AM,2.61,71.74,,,,,
505,05/09/24 03:00:00 AM,2.45,71.82,,,,,
506,05/09/24 04:00:00 AM,2.34,71.49,,,,,
507,05/09/24 05:00:00 AM,2.25,71.53,,,,,
508,05/09/24 06:00:00 AM,2.18,71.24,,,,,
509,05/09/24 07:00:00 AM,2.07,72.46,,,,,
510,05/09/24 08:00:00 AM,1.93,74.59,,,,,
511,05/09/24 09:00:00 AM,2.01,76.64,,,,,
512,05/09/24 10:00:00 AM,2.08,78.30,,,,,
513,05/09/24 11:00:00 AM,2.03,80.53,,,,,
514,05/09/24 12:00:00 PM,2.14,82.44,,,,,
515,05/09/24 01:00:00 PM,2.43,84.96,,,,,
516,05/09/24 02:00:00 PM,2.58,86.22,,,,,
517,05/09/24 03:00:00 PM,3.05,86.04,,,,,
518,05/09/24 04:00:00 PM,3.29,85.03,,,,,
519,05/09/24 05:00:00 PM,3.15,84.78,,,,,
520,05/09/24 06:00:00 PM,3.04,81.43,,,,,
521,05/09/24 07:00:00 PM,3.63,76.10,,,,,
522,05/09/24 08:00:00 PM,3.97,72.50,,,,,
523,05/09/24 09:00:00 PM,3.82,72.00,,,,,
524,05/09/24 10:00:00 PM,3.74,71.60,,,,,
525,05/09/24 11:00:00 PM,3.65,71.42,,,,,
526,05/10/24 12:00:00 AM,3.48,71.67,,,,,
527,05/10/24 01:00:00 AM,3.47,71.13,,,,,
528,05/10/24 02:00:00 AM,3.36,70.70,,,,,
529,05/10/24 03:00:00 AM,3.22,71.64,,,,,
530,05/10/24 04:00:00 AM,2.95,72.36,,,,,
531,05/10/24 05:00:00 AM,2.74,72.75,,,,,
532,05/10/24 06:00:00 AM,2.52,73.00,,,,,
533,05/10/24 07:00:00 AM,2.35,73.33,,,,,
534,05/10/24 08:00:00 AM,2.40,74.12,,,,,
535,05/10/24 09:00:00 AM,3.39,70.63,,,,,
536,05/10/24 10:00:00 AM,2.19,71.53,,,,,
537,05/10/24 11:00:00 AM,1.85,72.57,,,,,
538,05/10/24 12:00:00 PM,1.91,71.71,,,,,
539,05/10/24 01:00:00 PM,1.77,72.39,,,,,
540,05/10/24 02:00:00 PM,1.81,73.83,,,,,
541,05/10/24 03:00:00 PM,2.06,75.20,,,,,
542,05/10/24 04:00:00 PM,2.18,76.17,,,,,
543,05/10/24 05:00:00 PM,2.25,76.39,,,,,
544,05/10/24 06:00:00 PM,2.35,75.16,,,,,
545,05/10/24 07:00:00 PM,2.38,74.48,,,,,
546,05/10/24 08:00:00 PM,2.44,73.54,,,,,
547,05/10/24 09:00:00 PM,2.34,73.29,,,,,
548,05/10/24 10:00:00 PM,2.25,73.26,,,,,
549,05/10/24 11:00:00 PM,2.21,73.22,,,,,
550,05/11/24 12:00:00 AM,2.23,72.93,,,,,
551,05/11/24 01:00:00 AM,2.25,72.54,,,,,
552,05/11/24 02:00:00 AM,2.27,72.00,,,,,
553,05/11/24 03:00:00 AM,2.29,71.71,,,,,
554,05/11/24 04:00:00 AM,2.28,71.82,,,,,
555,05/11/24 05:00:00 AM,2.32,71.49,,,,,
556,05/11/24 06:00:00 AM,2.38,70.59,,,,,
557,05/11/24 07:00:00 AM,2.27,70.84,,,,,
558,05/11/24 08:00:00 AM,2.32,71.20,,,,,
559,05/11/24 09:00:00 AM,2.30,72.18,,,,,
560,05/11/24 10:00:00 AM,2.33,73.54,,,,,
561,05/11/24 11:00:00 AM,2.41,75.16,,,,,
562,05/11/24 12:00:00 PM,2.54,76.39,,,,,
563,05/11/24 01:00:00 PM,2.75,77.22,,,,,
564,05/11/24 02:00:00 PM,2.92,78.58,,,,,
565,05/11/24 03:00:00 PM,3.13,79.05,,,,,
566,05/11/24 04:00:00 PM,3.15,78.98,,,,,
567,05/11/24 05:00:00 PM,3.08,79.59,,,,,
568,05/11/24 06:00:00 PM,3.30,75.99,,,,,
569,05/11/24 07:00:00 PM,3.44,72.93,,,,,
570,05/11/24 08:00:00 PM,3.59,69.91,,,,,
571,05/11/24 09:00:00 PM,3.54,67.68,,,,,
572,05/11/24 10:00:00 PM,3.39,66.70,,,,,
573,05/11/24 11:00:00 PM,3.18,65.95,,,,,
574,05/12/24 12:00:00 AM,2.90,65.48,,,,,
575,05/12/24 01:00:00 AM,2.64,64.83,,,,,
576,05/12/24 02:00:00 AM,2.35,64.36,,,,,
577,05/12/24 03:00:00 AM,2.18,63.82,,,,,
578,05/12/24 04:00:00 AM,2.02,63.86,,,,,
579,05/12/24 05:00:00 AM,1.86,63.36,,,,,
580,05/12/24 06:00:00 AM,1.79,62.82,,,,,
581,05/12/24 07:00:00 AM,1.74,64.80,,,,,
582,05/12/24 08:00:00 AM,1.57,68.11,,,,,
583,05/12/24 09:00:00 AM,1.54,69.84,,,,,
584,05/12/24 10:00:00 AM,1.45,71.17,,,,,
585,05/12/24 11:00:00 AM,1.48,71.56,,,,,
586,05/12/24 12:00:00 PM,1.71,71.56,,,,,
587,05/12/24 01:00:00 PM,1.83,73.62,,,,,
588,05/12/24 02:00:00 PM,2.14,75.09,,,,,
589,05/12/24 03:00:00 PM,2.55,77.54,,,,,
590,05/12/24 04:00:00 PM,2.58,78.37,,,,,
591,05/12/24 05:00:00 PM,2.45,78.98,,,,,
592,05/12/24 06:00:00 PM,2.88,74.23,,,,,
593,05/12/24 07:00:00 PM,3.00,71.82,,,,,
594,05/12/24 08:00:00 PM,3.20,68.94,,,,,
595,05/12/24 09:00:00 PM,3.53,66.92,,,,,
596,05/12/24 10:00:00 PM,3.60,66.34,,,,,
597,05/12/24 11:00:00 PM,3.40,67.06,,,,,
598,05/13/24 12:00:00 AM,3.34,66.70,,,,,
599,05/13/24 01:00:00 AM,3.47,65.91,,,,,
600,05/13/24 02:00:00 AM,3.40,67.03,,,,,
601,05/13/24 03:00:00 AM,3.29,66.42,,,,,
602,05/13/24 04:00:00 AM,3.22,65.01,,,,,
603,05/13/24 05:00:00 AM,3.04,64.80,,,,,
604,05/13/24 06:00:00 AM,2.81,65.48,,,,,
605,05/13/24 07:00:00 AM,2.49,66.81,,,,,
606,05/13/24 08:00:00 AM,2.02,70.30,,,,,
607,05/13/24 09:00:00 AM,1.78,74.30,,,,,
608,05/13/24 10:00:00 AM,1.80,77.22,,,,,
609,05/13/24 11:00:00 AM,1.99,79.59,,,,,
610,05/13/24 12:00:00 PM,2.02,77.04,,,,,
611,05/13/24 01:00:00 PM,1.75,76.35,,,,,
612,05/13/24 02:00:00 PM,2.02,75.99,,,,,
613,05/13/24 03:00:00 PM,2.08,75.88,,,,,
614,05/13/24 04:00:00 PM,2.94,71.60,,,,,
615,05/13/24 05:00:00 PM,3.41,71.13,,,,,
616,05/13/24 06:00:00 PM,4.24,69.80,,,,,
617,05/13/24 07:00:00 PM,6.55,69.22,,,,,
618,05/13/24 08:00:00 PM,3.37,69.51,,,,,
619,05/13/24 09:00:00 PM,2.78,69.44,,,,,
620,05/13/24 10:00:00 PM,3.16,69.44,,,,,
621,05/13/24 11:00:00 PM,3.40,69.40,,,,,
622,05/14/24 12:00:00 AM,3.56,69.58,,,,,
623,05/14/24 01:00:00 AM,3.62,69.73,,,,,
624,05/14/24 02:00:00 AM,3.74,69.76,,,,,
625,05/14/24 03:00:00 AM,3.90,69.80,,,,,
626,05/14/24 04:00:00 AM,4.07,69.80,,,,,
627,05/14/24 05:00:00 AM,4.19,69.80,,,,,
628,05/14/24 06:00:00 AM,4.31,69.80,,,,,
629,05/14/24 07:00:00 AM,4.48,69.91,,,,,
630,05/14/24 08:00:00 AM,4.71,69.98,,,,,
631,05/14/24 09:00:00 AM,4.59,70.27,,,,,
632,05/14/24 10:00:00 AM,4.49,70.77,,,,,
633,05/14/24 11:00:00 AM,4.42,70.95,,,,,
634,05/14/24 12:00:00 PM,4.44,71.06,,,,,
635,05/14/24 01:00:00 PM,4.48,72.03,,,,,
636,05/14/24 02:00:00 PM,4.47,73.04,,,,,
637,05/14/24 03:00:00 PM,4.46,73.65,,,,,
638,05/14/24 04:00:00 PM,4.44,74.12,,,,,
639,05/14/24 05:00:00 PM,4.40,74.23,,,,,
640,05/14/24 06:00:00 PM,4.34,74.37,,,,,
641,05/14/24 07:00:00 PM,4.28,74.44,,,,,
642,05/14/24 08:00:00 PM,4.21,74.48,,,,,
643,05/14/24 09:00:00 PM,4.15,74.52,,,,,
644,05/14/24 10:00:00 PM,4.14,74.44,,,,,
645,05/14/24 11:00:00 PM,4.15,74.26,,,,,
646,05/15/24 12:00:00 AM,4.16,74.16,,,,,
647,05/15/24 01:00:00 AM,4.19,73.98,,,,,
648,05/15/24 02:00:00 AM,4.18,73.83,,,,,
649,05/15/24 03:00:00 AM,4.20,73.62,,,,,
650,05/15/24 04:00:00 AM,4.22,73.33,,,,,
651,05/15/24 05:00:00 AM,4.23,73.00,,,,,
652,05/15/24 06:00:00 AM,4.28,72.68,,,,,
653,05/15/24 07:00:00 AM,4.30,72.64,,,,,
654,05/15/24 08:00:00 AM,4.31,72.82,,,,,
655,05/15/24 09:00:00 AM,4.31,73.15,,,,,
656,05/15/24 10:00:00 AM,4.31,73.15,,,,,
657,05/15/24 11:00:00 AM,4.34,73.18,,,,,
658,05/15/24 12:00:00 PM,5.09,72.50,,,,,
659,05/15/24 01:00:00 PM,4.58,72.72,,,,,
660,05/15/24 02:00:00 PM,4.49,72.64,,,,,
661,05/15/24 03:00:00 PM,4.28,73.04,,,,,
662,05/15/24 04:00:00 PM,4.30,73.44,,,,,
663,05/15/24 05:00:00 PM,4.25,73.65,,,,,
664,05/15/24 06:00:00 PM,4.30,73.69,,,,,
665,05/15/24 07:00:00 PM,4.33,73.69,,,,,
666,05/15/24 08:00:00 PM,4.35,73.69,,,,,
667,05/15/24 09:00:00 PM,4.37,73.58,,,,,
668,05/15/24 10:00:00 PM,4.38,73.36,,,,,
669,05/15/24 11:00:00 PM,4.42,73.08,,,,,
670,05/16/24 12:00:00 AM,4.43,72.75,,,,,
671,05/16/24 01:00:00 AM,4.47,72.43,,,,,
672,05/16/24 02:00:00 AM,4.50,72.18,,,,,
673,05/16/24 03:00:00 AM,4.56,71.85,,,,,
674,05/16/24 04:00:00 AM,4.60,71.56,,,,,
675,05/16/24 05:00:00 AM,4.63,71.28,,,,,
676,05/16/24 06:00:00 AM,4.68,70.99,,,,,
677,05/16/24 07:00:00 AM,4.69,70.92,,,,,
678,05/16/24 08:00:00 AM,4.71,70.92,,,,,
679,05/16/24 09:00:00 AM,4.73,71.10,,,,,
680,05/16/24 10:00:00 AM,4.74,71.56,,,,,
681,05/16/24 11:00:00 AM,4.72,72.43,,,,,
682,05/16/24 12:00:00 PM,4.71,73.18,,,,,
683,05/16/24 01:00:00 PM,4.68,74.19,,,,,
684,05/16/24 02:00:00 PM,4.59,75.06,,,,,
685,05/16/24 03:00:00 PM,4.48,75.60,,,,,
686,05/16/24 04:00:00 PM,4.34,76.10,,,,,
687,05/16/24 05:00:00 PM,4.22,76.60,,,,,
688,05/16/24 06:00:00 PM,4.16,76.42,,,,,
689,05/16/24 07:00:00 PM,4.08,76.46,,,,,
690,05/16/24 08:00:00 PM,4.04,76.24,,,,,
691,05/16/24 09:00:00 PM,4.07,75.81,,,,,
692,05/16/24 10:00:00 PM,4.12,75.34,,,,,
693,05/16/24 11:00:00 PM,4.19,74.77,,,,,
694,05/17/24 12:00:00 AM,4.23,74.16,,,,,
695,05/17/24 01:00:00 AM,4.27,73.54,,,,,
696,05/17/24 02:00:00 AM,4.31,73.00,,,,,
697,05/17/24 03:00:00 AM,4.34,72.39,,,,,
698,05/17/24 04:00:00 AM,4.38,71.92,,,,,
699,05/17/24 05:00:00 AM,4.44,71.49,,,,,
700,05/17/24 06:00:00 AM,4.49,71.13,,,,,
701,05/17/24 07:00:00 AM,4.55,70.99,,,,,
702,05/17/24 08:00:00 AM,4.59,70.92,,,,,
703,05/17/24 09:00:00 AM,4.64,70.84,,,,,
704,05/17/24 10:00:00 AM,4.67,70.84,,,,,
705,05/17/24 11:00:00 AM,4.65,71.06,,,,,
706,05/17/24 12:00:00 PM,4.67,71.49,,,,,
707,05/17/24 01:00:00 PM,4.68,72.32,,,,,
708,05/17/24 02:00:00 PM,4.68,73.11,,,,,
709,05/17/24 03:00:00 PM,4.64,73.80,,,,,
710,05/17/24 04:00:00 PM,4.57,74.23,,,,,
711,05/17/24 05:00:00 PM,4.48,74.37,,,,,
712,05/17/24 06:00:00 PM,4.42,74.30,,,,,
713,05/17/24 07:00:00 PM,4.31,74.41,,,,,
714,05/17/24 08:00:00 PM,4.23,74.44,,,,,
715,05/17/24 09:00:00 PM,4.16,74.48,,,,,
716,05/17/24 10:00:00 PM,4.11,74.48,,,,,
717,05/17/24 11:00:00 PM,4.09,74.37,,,,,
718,05/18/24 12:00:00 AM,4.10,74.19,,,,,
719,05/18/24 01:00:00 AM,4.12,74.05,,,,,
720,05/18/24 02:00:00 AM,4.12,73.87,,,,,
721,05/18/24 03:00:00 AM,4.13,73.65,,,,,
722,05/18/24 04:00:00 AM,4.16,73.36,,,,,
723,05/18/24 05:00:00 AM,4.20,73.18,,,,,
724,05/18/24 06:00:00 AM,4.22,72.90,,,,,
725,05/18/24 07:00:00 AM,4.24,72.86,,,,,
726,05/18/24 08:00:00 AM,4.25,73.15,,,,,
727,05/18/24 09:00:00 AM,4.27,73.51,,,,,
728,05/18/24 10:00:00 AM,4.27,73.98,,,,,
729,05/18/24 11:00:00 AM,4.27,74.66,,,,,
730,05/18/24 12:00:00 PM,4.32,75.20,,,,,
731,05/18/24 01:00:00 PM,4.28,75.63,,,,,
732,05/18/24 02:00:00 PM,4.28,75.70,,,,,
733,05/18/24 03:00:00 PM,4.24,75.09,,,,,
734,05/18/24 04:00:00 PM,4.19,75.24,,,,,
735,05/18/24 05:00:00 PM,4.11,75.09,,,,,
736,05/18/24 06:00:00 PM,4.02,74.98,,,,,
737,05/18/24 07:00:00 PM,4.01,74.70,,,,,
738,05/18/24 08:00:00 PM,3.97,74.34,,,,,
739,05/18/24 09:00:00 PM,3.94,74.05,,,,,
740,05/18/24 10:00:00 PM,3.90,73.98,,,,,
741,05/18/24 11:00:00 PM,3.89,73.87,,,,,
742,05/19/24 12:00:00 AM,3.88,73.72,,,,,
743,05/19/24 01:00:00 AM,3.89,73.44,,,,,
744,05/19/24 02:00:00 AM,3.90,73.22,,,,,
745,05/19/24 03:00:00 AM,3.96,73.11,,,,,
746,05/19/24 04:00:00 AM,3.98,72.79,,,,,
747,05/19/24 05:00:00 AM,4.02,72.54,,,,,
748,05/19/24 06:00:00 AM,4.03,72.32,,,,,
749,05/19/24 07:00:00 AM,4.08,72.32,,,,,
750,05/19/24 08:00:00 AM,4.11,72.36,,,,,
751,05/19/24 09:00:00 AM,4.13,72.72,,,,,
752,05/19/24 10:00:00 AM,4.16,73.51,,,,,
753,05/19/24 11:00:00 AM,4.16,74.55,,,,,
754,05/19/24 12:00:00 PM,4.16,75.34,,,,,
755,05/19/24 01:00:00 PM,4.16,75.88,,,,,
756,05/19/24 02:00:00 PM,4.14,76.03,,,,,
757,05/19/24 03:00:00 PM,4.04,76.64,,,,,
758,05/19/24 04:00:00 PM,3.94,77.25,,,,,
759,05/19/24 05:00:00 PM,3.76,77.86,,,,,
760,05/19/24 06:00:00 PM,3.73,76.57,,,,,
761,05/19/24 07:00:00 PM,3.70,75.96,,,,,
762,05/19/24 08:00:00 PM,3.82,75.13,,,,,
763,05/19/24 09:00:00 PM,3.76,74.80,,,,,
764,05/19/24 10:00:00 PM,3.67,74.59,,,,,
765,05/19/24 11:00:00 PM,3.65,74.23,,,,,
766,05/20/24 12:00:00 AM,3.64,73.76,,,,,
767,05/20/24 01:00:00 AM,3.63,73.33,,,,,
768,05/20/24 02:00:00 AM,3.63,72.82,,,,,
769,05/20/24 03:00:00 AM,3.65,72.54,,,,,
770,05/20/24 04:00:00 AM,3.68,72.28,,,,,
771,05/20/24 05:00:00 AM,3.70,72.18,,,,,
772,05/20/24 06:00:00 AM,3.77,71.89,,,,,
773,05/20/24 07:00:00 AM,3.82,71.74,,,,,
774,05/20/24 08:00:00 AM,3.89,71.82,,,,,
775,05/20/24 09:00:00 AM,3.92,72.25,,,,,
776,05/20/24 10:00:00 AM,4.01,72.68,,,,,
777,05/20/24 11:00:00 AM,4.07,72.97,,,,,
778,05/20/24 12:00:00 PM,4.12,73.18,,,,,
779,05/20/24 01:00:00 PM,4.15,73.40,,,,,
780,05/20/24 02:00:00 PM,4.18,74.30,,,,,
781,05/20/24 03:00:00 PM,4.13,74.44,,,,,
782,05/20/24 04:00:00 PM,4.08,75.02,,,,,
783,05/20/24 05:00:00 PM,3.99,75.02,,,,,
784,05/20/24 06:00:00 PM,3.96,74.26,,,,,
785,05/20/24 07:00:00 PM,3.89,73.80,,,,,
786,05/20/24 08:00:00 PM,3.88,73.36,,,,,
787,05/20/24 09:00:00 PM,3.83,73.04,,,,,
788,05/20/24 10:00:00 PM,3.80,72.43,,,,,
789,05/20/24 11:00:00 PM,3.78,71.89,,,,,
790,05/21/24 12:00:00 AM,3.73,71.38,,,,,
791,05/21/24 01:00:00 AM,3.74,70.92,,,,,
792,05/21/24 02:00:00 AM,3.74,70.45,,,,,
793,05/21/24 03:00:00 AM,3.76,69.91,,,,,
794,05/21/24 04:00:00 AM,3.79,69.40,,,,,
795,05/21/24 05:00:00 AM,3.85,68.94,,,,,
796,05/21/24 06:00:00 AM,3.94,68.50,,,,,
797,05/21/24 07:00:00 AM,3.99,68.68,,,,,
798,05/21/24 08:00:00 AM,4.03,69.26,,,,,
799,05/21/24 09:00:00 AM,4.09,70.02,,,,,
800,05/21/24 10:00:00 AM,4.09,71.20,,,,,
801,05/21/24 11:00:00 AM,4.15,72.64,,,,,
802,05/21/24 12:00:00 PM,4.28,73.11,,,,,
803,05/21/24 01:00:00 PM,4.34,74.05,,,,,
804,05/21/24 02:00:00 PM,4.36,74.66,,,,,
805,05/21/24 03:00:00 PM,4.32,75.67,,,,,
806,05/21/24 04:00:00 PM,4.25,75.78,,,,,
807,05/21/24 05:00:00 PM,4.10,75.63,,,,,
808,05/21/24 06:00:00 PM,4.12,74.05,,,,,
809,05/21/24 07:00:00 PM,4.04,73.47,,,,,
810,05/21/24 08:00:00 PM,3.96,73.18,,,,,
811,05/21/24 09:00:00 PM,3.85,72.86,,,,,
812,05/21/24 10:00:00 PM,3.78,72.46,,,,,
813,05/21/24 11:00:00 PM,3.70,72.07,,,,,
814,05/22/24 12:00:00 AM,3.60,72.00,,,,,
815,05/22/24 01:00:00 AM,3.56,71.92,,,,,
816,05/22/24 02:00:00 AM,3.52,71.64,,,,,
817,05/22/24 03:00:00 AM,3.51,71.31,,,,,
818,05/22/24 04:00:00 AM,3.49,71.13,,,,,
819,05/22/24 05:00:00 AM,3.48,71.31,,,,,
820,05/22/24 06:00:00 AM,3.48,71.31,,,,,
821,05/22/24 07:00:00 AM,3.50,71.53,,,,,
822,05/22/24 08:00:00 AM,3.52,71.85,,,,,
823,05/22/24 09:00:00 AM,3.58,72.50,,,,,
824,05/22/24 10:00:00 AM,3.62,73.29,,,,,
825,05/22/24 11:00:00 AM,3.66,74.62,,,,,
826,05/22/24 12:00:00 PM,3.70,75.49,,,,,
827,05/22/24 01:00:00 PM,3.77,75.67,,,,,
828,05/22/24 02:00:00 PM,3.84,77.50,,,,,
829,05/22/24 03:00:00 PM,3.78,77.11,,,,,
830,05/22/24 04:00:00 PM,3.79,77.83,,,,,
831,05/22/24 05:00:00 PM,3.59,79.45,,,,,
832,05/22/24 06:00:00 PM,3.62,77.00,,,,,
833,05/22/24 07:00:00 PM,3.54,76.24,,,,,
834,05/22/24 08:00:00 PM,3.51,75.27,,,,,
835,05/22/24 09:00:00 PM,3.47,74.62,,,,,
836,05/22/24 10:00:00 PM,3.38,74.37,,,,,
837,05/22/24 11:00:00 PM,3.34,73.76,,,,,
838,05/23/24 12:00:00 AM,3.26,73.29,,,,,
839,05/23/24 01:00:00 AM,3.22,73.08,,,,,
840,05/23/24 02:00:00 AM,3.20,72.54,,,,,
841,05/23/24 03:00:00 AM,3.18,72.00,,,,,
842,05/23/24 04:00:00 AM,3.15,71.56,,,,,
843,05/23/24 05:00:00 AM,3.14,71.17,,,,,
844,05/23/24 06:00:00 AM,3.12,70.84,,,,,
845,05/23/24 07:00:00 AM,3.07,71.28,,,,,
846,05/23/24 08:00:00 AM,3.08,72.46,,,,,
847,05/23/24 09:00:00 AM,3.12,73.62,,,,,
848,05/23/24 10:00:00 AM,3.08,75.42,,,,,
849,05/23/24 11:00:00 AM,3.14,77.11,,,,,
850,05/23/24 12:00:00 PM,3.29,77.43,,,,,
851,05/23/24 01:00:00 PM,3.42,77.43,,,,,
852,05/23/24 02:00:00 PM,3.52,77.14,,,,,
853,05/23/24 03:00:00 PM,3.59,78.40,,,,,
854,05/23/24 04:00:00 PM,3.46,78.73,,,,,
855,05/23/24 05:00:00 PM,3.32,80.35,,,,,
856,05/23/24 06:00:00 PM,3.49,77.50,,,,,
857,05/23/24 07:00:00 PM,3.43,76.68,,,,,
858,05/23/24 08:00:00 PM,3.34,76.10,,,,,
859,05/23/24 09:00:00 PM,3.24,75.31,,,,,
860,05/23/24 10:00:00 PM,3.20,74.80,,,,,
861,05/23/24 11:00:00 PM,3.12,74.30,,,,,
862,05/24/24 12:00:00 AM,3.04,73.62,,,,,
863,05/24/24 01:00:00 AM,2.96,72.90,,,,,
864,05/24/24 02:00:00 AM,2.92,72.36,,,,,
865,05/24/24 03:00:00 AM,2.87,71.96,,,,,
866,05/24/24 04:00:00 AM,2.85,71.60,,,,,
867,05/24/24 05:00:00 AM,2.85,71.24,,,,,
868,05/24/24 06:00:00 AM,2.79,71.10,,,,,
869,05/24/24 07:00:00 AM,2.81,71.64,,,,,
870,05/24/24 08:00:00 AM,2.69,73.11,,,,,
871,05/24/24 09:00:00 AM,2.73,74.37,,,,,
872,05/24/24 10:00:00 AM,2.75,76.17,,,,,
873,05/24/24 11:00:00 AM,2.75,78.26,,,,,
874,05/24/24 12:00:00 PM,2.92,79.48,,,,,
875,05/24/24 01:00:00 PM,3.02,79.88,,,,,
876,05/24/24 02:00:00 PM,3.24,80.42,,,,,
877,05/24/24 03:00:00 PM,3.39,81.50,,,,,
878,05/24/24 04:00:00 PM,3.40,83.44,,,,,
879,05/24/24 05:00:00 PM,3.25,83.30,,,,,
880,05/24/24 06:00:00 PM,3.36,80.46,,,,,
881,05/24/24 07:00:00 PM,3.37,79.41,,,,,
882,05/24/24 08:00:00 PM,3.35,78.30,,,,,
883,05/24/24 09:00:00 PM,3.29,76.82,,,,,
884,05/24/24 10:00:00 PM,3.36,74.73,,,,,
885,05/24/24 11:00:00 PM,3.32,73.72,,,,,
886,05/25/24 12:00:00 AM,3.17,73.58,,,,,
887,05/25/24 01:00:00 AM,2.96,72.93,,,,,
888,05/25/24 02:00:00 AM,2.83,71.92,,,,,
889,05/25/24 03:00:00 AM,2.57,71.74,,,,,
890,05/25/24 04:00:00 AM,2.38,71.28,,,,,
891,05/25/24 05:00:00 AM,2.23,70.99,,,,,
892,05/25/24 06:00:00 AM,2.15,71.06,,,,,
893,05/25/24 07:00:00 AM,2.01,71.92,,,,,
894,05/25/24 08:00:00 AM,1.94,73.72,,,,,
895,05/25/24 09:00:00 AM,2.01,75.60,,,,,
896,05/25/24 10:00:00 AM,2.20,77.50,,,,,
897,05/25/24 11:00:00 AM,2.21,80.96,,,,,
898,05/25/24 12:00:00 PM,2.42,80.92,,,,,
899,05/25/24 01:00:00 PM,2.64,83.70,,,,,
900,05/25/24 02:00:00 PM,3.05,84.20,,,,,
901,05/25/24 03:00:00 PM,3.22,86.07,,,,,
902,05/25/24 04:00:00 PM,3.39,87.04,,,,,
903,05/25/24 05:00:00 PM,3.31,84.60,,,,,
904,05/25/24 06:00:00 PM,3.37,83.19,,,,,
905,05/25/24 07:00:00 PM,3.29,81.57,,,,,
906,05/25/24 08:00:00 PM,3.42,79.34,,,,,
907,05/25/24 09:00:00 PM,3.94,78.51,,,,,
908,05/25/24 10:00:00 PM,4.25,76.50,,,,,
909,05/25/24 11:00:00 PM,8.47,74.44,,,,,
910,05/26/24 12:00:00 AM,8.58,72.75,,,,,
911,05/26/24 01:00:00 AM,8.72,71.35,,,,,
912,05/26/24 02:00:00 AM,8.80,70.41,,,,,
913,05/26/24 03:00:00 AM,8.89,69.69,,,,,
914,05/26/24 04:00:00 AM,5.01,69.37,,,,,
