"Plot Title: Bradford_7DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Detached (LGR S/N: 10733142, SEN S/N: 10733142)","Host Connected (LGR S/N: 10733142, SEN S/N: 10733142)","Stopped (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
853,05/23/24 04:00:00 AM,0.83,69.98,,,,,
854,05/23/24 05:00:00 AM,0.76,69.51,,,,,
855,05/23/24 06:00:00 AM,0.03,69.26,,,,,
856,05/23/24 07:00:00 AM,-0.01,70.92,,,,,
857,05/23/24 08:00:00 AM,0.02,73.87,,,,,
858,05/23/24 09:00:00 AM,0.06,75.20,,,,,
859,05/23/24 10:00:00 AM,-0.03,75.78,,,,,
860,05/23/24 11:00:00 AM,0.17,77.61,,,,,
861,05/23/24 12:00:00 PM,0.91,77.43,,,,,
862,05/23/24 01:00:00 PM,0.78,79.63,,,,,
863,05/23/24 02:00:00 PM,0.69,78.76,,,,,
864,05/23/24 03:00:00 PM,0.26,78.91,,,,,
865,05/23/24 04:00:00 PM,2.91,78.62,,,,,
866,05/23/24 05:00:00 PM,3.90,77.14,,,,,
867,05/23/24 06:00:00 PM,5.55,76.96,,,,,
868,05/23/24 07:00:00 PM,7.96,75.52,,,,,
869,05/23/24 08:00:00 PM,8.40,73.90,,,,,
870,05/23/24 09:00:00 PM,8.48,72.54,,,,,
871,05/23/24 10:00:00 PM,8.68,72.28,,,,,
872,05/23/24 11:00:00 PM,8.66,72.46,,,,,
873,05/24/24 12:00:00 AM,8.78,71.78,,,,,
874,05/24/24 01:00:00 AM,8.81,71.31,,,,,
875,05/24/24 02:00:00 AM,8.97,69.94,,,,,
876,05/24/24 03:00:00 AM,9.05,69.26,,,,,
877,05/24/24 04:00:00 AM,9.10,68.86,,,,,
878,05/24/24 05:00:00 AM,9.09,68.79,,,,,
879,05/24/24 06:00:00 AM,9.09,68.83,,,,,
880,05/24/24 07:00:00 AM,8.76,71.78,,,,,
881,05/24/24 08:00:00 AM,8.47,74.59,,,,,
882,05/24/24 09:00:00 AM,8.35,75.99,,,,,
883,05/24/24 10:00:00 AM,8.22,77.43,,,,,
884,05/24/24 11:00:00 AM,7.96,79.59,,,,,
885,05/24/24 12:00:00 PM,7.96,79.74,,,,,
886,05/24/24 01:00:00 PM,7.85,81.07,,,,,
887,05/24/24 02:00:00 PM,7.55,83.70,,,,,
888,05/24/24 03:00:00 PM,7.54,84.45,,,,,
889,05/24/24 04:00:00 PM,7.37,85.06,,,,,
890,05/24/24 05:00:00 PM,7.47,83.88,,,,,
891,05/24/24 06:00:00 PM,7.73,81.10,,,,,
892,05/24/24 07:00:00 PM,7.91,79.81,,,,,
893,05/24/24 08:00:00 PM,8.09,78.22,,,,,
894,05/24/24 09:00:00 PM,8.21,77.14,,,,,
895,05/24/24 10:00:00 PM,8.35,75.49,,,,,
896,05/24/24 11:00:00 PM,8.46,74.23,,,,,
897,05/25/24 12:00:00 AM,8.53,73.62,,,,,
898,05/25/24 01:00:00 AM,8.71,71.56,,,,,
899,05/25/24 02:00:00 AM,8.82,70.88,,,,,
900,05/25/24 03:00:00 AM,8.89,70.09,,,,,
901,05/25/24 04:00:00 AM,8.98,69.22,,,,,
902,05/25/24 05:00:00 AM,9.02,68.90,,,,,
903,05/25/24 06:00:00 AM,9.01,69.19,,,,,
904,05/25/24 07:00:00 AM,8.63,72.93,,,,,
905,05/25/24 08:00:00 AM,8.14,77.11,,,,,
906,05/25/24 09:00:00 AM,7.83,79.77,,,,,
907,05/25/24 10:00:00 AM,7.69,81.28,,,,,
908,05/25/24 11:00:00 AM,7.26,85.28,,,,,
909,05/25/24 12:00:00 PM,7.39,85.35,,,,,
910,05/25/24 01:00:00 PM,7.33,86.65,,,,,
911,05/25/24 02:00:00 PM,7.27,87.69,,,,,
912,05/25/24 03:00:00 PM,7.43,88.05,,,,,
913,05/25/24 04:00:00 PM,7.26,87.73,,,,,
914,05/25/24 05:00:00 PM,7.47,85.57,,,,,
915,05/25/24 06:00:00 PM,7.57,84.16,,,,,
916,05/25/24 07:00:00 PM,7.75,82.00,,,,,
917,05/25/24 08:00:00 PM,8.00,79.38,,,,,
918,05/25/24 09:00:00 PM,8.19,77.29,,,,,
919,05/25/24 10:00:00 PM,8.36,75.49,,,,,
920,05/25/24 11:00:00 PM,8.54,73.65,,,,,
921,05/26/24 12:00:00 AM,8.66,72.39,,,,,
922,05/26/24 01:00:00 AM,8.75,71.35,,,,,
923,05/26/24 02:00:00 AM,8.79,70.92,,,,,
924,05/26/24 03:00:00 AM,8.86,70.45,,,,,
925,05/26/24 04:00:00 AM,8.91,69.91,,,,,
926,05/26/24 05:00:00 AM,8.95,69.55,,,,,
927,05/26/24 06:00:00 AM,8.95,69.62,,,,,
928,05/26/24 07:00:00 AM,8.57,74.19,,,,,
929,05/26/24 08:00:00 AM,8.01,79.84,,,,,
930,05/26/24 09:00:00 AM,7.68,83.37,,,,,
931,05/26/24 10:00:00 AM,7.57,84.99,,,,,
932,05/26/24 11:00:00 AM,7.28,88.70,,,,,
933,05/26/24 12:00:00 PM,7.37,89.06,,,,,
934,05/26/24 01:00:00 PM,7.34,89.64,,,,,
935,05/26/24 02:00:00 PM,7.33,89.56,,,,,
936,05/26/24 03:00:00 PM,7.32,90.75,,,,,
937,05/26/24 04:00:00 PM,7.16,90.68,,,,,
938,05/26/24 05:00:00 PM,7.34,88.23,,,,,
939,05/26/24 06:00:00 PM,7.54,85.86,,,,,
940,05/26/24 07:00:00 PM,7.74,83.19,,,,,
941,05/26/24 08:00:00 PM,7.98,80.17,,,,,
942,05/26/24 09:00:00 PM,8.19,77.61,,,,,
943,05/26/24 10:00:00 PM,8.39,75.63,,,,,
944,05/26/24 11:00:00 PM,8.55,73.80,,,,,
945,05/27/24 12:00:00 AM,8.71,72.14,,,,,
946,05/27/24 01:00:00 AM,8.82,70.88,,,,,
947,05/27/24 02:00:00 AM,8.94,69.55,,,,,
948,05/27/24 03:00:00 AM,9.03,68.76,,,,,
949,05/27/24 04:00:00 AM,9.09,68.11,,,,,
950,05/27/24 05:00:00 AM,9.19,67.10,,,,,
951,05/27/24 06:00:00 AM,9.26,66.81,,,,,
952,05/27/24 07:00:00 AM,8.79,72.25,,,,,
953,05/27/24 08:00:00 AM,8.10,79.81,,,,,
954,05/27/24 09:00:00 AM,7.71,83.95,,,,,
955,05/27/24 10:00:00 AM,7.68,85.14,,,,,
956,05/27/24 11:00:00 AM,7.47,88.74,,,,,
957,05/27/24 12:00:00 PM,7.46,89.35,,,,,
958,05/27/24 01:00:00 PM,7.29,90.61,,,,,
959,05/27/24 02:00:00 PM,7.23,92.66,,,,,
960,05/27/24 03:00:00 PM,7.31,91.11,,,,,
961,05/27/24 04:00:00 PM,7.26,90.79,,,,,
962,05/27/24 05:00:00 PM,7.48,87.80,,,,,
963,05/27/24 06:00:00 PM,7.64,85.39,,,,,
964,05/27/24 07:00:00 PM,7.81,82.62,,,,,
965,05/27/24 08:00:00 PM,8.03,79.74,,,,,
966,05/27/24 09:00:00 PM,8.24,77.76,,,,,
967,05/27/24 10:00:00 PM,8.34,76.50,,,,,
968,05/27/24 11:00:00 PM,8.39,75.96,,,,,
969,05/28/24 12:00:00 AM,8.43,75.56,,,,,
970,05/28/24 01:00:00 AM,8.50,74.55,,,,,
971,05/28/24 02:00:00 AM,8.58,73.51,,,,,
972,05/28/24 03:00:00 AM,8.57,73.98,,,,,
973,05/28/24 04:00:00 AM,8.52,74.44,,,,,
974,05/28/24 05:00:00 AM,8.54,74.26,,,,,
975,05/28/24 06:00:00 AM,8.56,73.83,,,,,
976,05/28/24 07:00:00 AM,8.51,74.77,,,,,
977,05/28/24 08:00:00 AM,8.25,78.76,,,,,
978,05/28/24 09:00:00 AM,7.79,84.27,,,,,
979,05/28/24 10:00:00 AM,7.67,86.43,,,,,
980,05/28/24 11:00:00 AM,7.42,89.96,,,,,
981,05/28/24 12:00:00 PM,7.53,89.74,,,,,
982,05/28/24 01:00:00 PM,7.42,92.26,,,,,
983,05/28/24 02:00:00 PM,7.36,91.22,,,,,
984,05/28/24 03:00:00 PM,7.28,92.59,,,,,
985,05/28/24 04:00:00 PM,7.13,93.16,,,,,
986,05/28/24 05:00:00 PM,7.39,90.25,,,,,
987,05/28/24 06:00:00 PM,7.52,87.01,,,,,
988,05/28/24 07:00:00 PM,7.71,83.77,,,,,
989,05/28/24 08:00:00 PM,8.06,79.70,,,,,
990,05/28/24 09:00:00 PM,8.32,76.64,,,,,
991,05/28/24 10:00:00 PM,8.54,74.26,,,,,
992,05/28/24 11:00:00 PM,8.68,72.68,,,,,
993,05/29/24 12:00:00 AM,8.83,71.13,,,,,
994,05/29/24 01:00:00 AM,8.89,70.34,,,,,
995,05/29/24 02:00:00 AM,8.98,69.40,,,,,
996,05/29/24 03:00:00 AM,9.09,68.22,,,,,
997,05/29/24 04:00:00 AM,9.17,67.71,,,,,
998,05/29/24 05:00:00 AM,9.18,67.32,,,,,
999,05/29/24 06:00:00 AM,9.26,67.03,,,,,
1000,05/29/24 07:00:00 AM,8.88,71.74,,,,,
1001,05/29/24 08:00:00 AM,8.35,78.08,,,,,
1002,05/29/24 09:00:00 AM,7.89,84.24,,,,,
1003,05/29/24 10:00:00 AM,7.83,85.68,,,,,
1004,05/29/24 11:00:00 AM,7.62,88.88,,,,,
1005,05/29/24 12:00:00 PM,7.60,90.32,,,,,
1006,05/29/24 01:00:00 PM,7.32,92.98,,,,,
1007,05/29/24 02:00:00 PM,7.29,92.88,,,,,
1008,05/29/24 03:00:00 PM,7.47,91.62,,,,,
1009,05/29/24 04:00:00 PM,7.31,92.55,,,,,
1010,05/29/24 05:00:00 PM,7.44,88.70,,,,,
1011,05/29/24 06:00:00 PM,7.77,85.82,,,,,
1012,05/29/24 07:00:00 PM,7.90,81.61,,,,,
1013,05/29/24 08:00:00 PM,8.32,77.11,,,,,
1014,05/29/24 09:00:00 PM,8.64,73.44,,,,,
1015,05/29/24 10:00:00 PM,8.89,70.81,,,,,
1016,05/29/24 11:00:00 PM,9.09,68.58,,,,,
1017,05/30/24 12:00:00 AM,9.30,66.42,,,,,
1018,05/30/24 01:00:00 AM,9.47,64.90,,,,,
1019,05/30/24 02:00:00 AM,9.59,63.61,,,,,
1020,05/30/24 03:00:00 AM,9.69,62.71,,,,,
1021,05/30/24 04:00:00 AM,9.78,61.92,,,,,
1022,05/30/24 05:00:00 AM,9.87,61.38,,,,,
1023,05/30/24 06:00:00 AM,9.88,61.45,,,,,
1024,05/30/24 07:00:00 AM,9.50,65.73,,,,,
1025,05/30/24 08:00:00 AM,8.67,75.45,,,,,
1026,05/30/24 09:00:00 AM,8.17,81.07,,,,,
1027,05/30/24 10:00:00 AM,7.95,83.91,,,,,
1028,05/30/24 10:22:56 AM,,,Logged,,,,
1029,05/30/24 10:23:00 AM,,,,,,Logged,Logged
