Date,LowSpC,FullSpC,time
2021-11-10T12:01:36Z,95.5,93.60000000000001,12:01:36
2021-11-10T12:01:41Z,95.4,93.60000000000001,12:01:41
2021-11-10T12:01:46Z,95.30000000000001,93.2,12:01:46
2021-11-10T12:01:51Z,95.30000000000001,93.2,12:01:51
2021-11-10T12:01:56Z,95.2,92.80000000000001,12:01:56
2021-11-10T12:02:01Z,95,92.80000000000001,12:02:01
2021-11-10T12:02:06Z,94.9,92.80000000000001,12:02:06
2021-11-10T12:02:11Z,94.9,92.80000000000001,12:02:11
2021-11-10T12:02:16Z,94.80000000000001,92.4,12:02:16
2021-11-10T12:02:21Z,94.7,92.4,12:02:21
2021-11-10T12:02:26Z,94.7,92.4,12:02:26
2021-11-10T12:02:31Z,94.5,92.4,12:02:31
2021-11-10T12:02:36Z,94.60000000000001,92.4,12:02:36
2021-11-10T12:02:41Z,94.5,92.4,12:02:41
2021-11-10T12:02:46Z,94.4,92,12:02:46
2021-11-10T12:02:51Z,94.4,92,12:02:51
2021-11-10T12:02:56Z,94.4,92.4,12:02:56
2021-11-10T12:03:01Z,94.30000000000001,92,12:03:01
2021-11-10T12:03:06Z,94.2,92,12:03:06
2021-11-10T12:03:11Z,94.2,92,12:03:11
2021-11-10T12:03:16Z,94.10000000000001,92,12:03:16
2021-11-10T12:03:21Z,94.2,92,12:03:21
2021-11-10T12:03:26Z,94.10000000000001,92,12:03:26
2021-11-10T12:03:31Z,94.10000000000001,91.60000000000001,12:03:31
2021-11-10T12:03:36Z,94.10000000000001,92,12:03:36
2021-11-10T12:03:41Z,94,91.60000000000001,12:03:41
2021-11-10T12:03:46Z,94,91.60000000000001,12:03:46
2021-11-10T12:03:51Z,94,91.60000000000001,12:03:51
2021-11-10T12:03:56Z,94,91.60000000000001,12:03:56
2021-11-10T12:04:01Z,93.9,91.60000000000001,12:04:01
2021-11-10T12:04:06Z,93.9,91.60000000000001,12:04:06
2021-11-10T12:04:11Z,93.9,91.60000000000001,12:04:11
2021-11-10T12:04:16Z,93.80000000000001,91.60000000000001,12:04:16
2021-11-10T12:04:21Z,93.9,91.60000000000001,12:04:21
2021-11-10T12:04:26Z,93.9,91.60000000000001,12:04:26
2021-11-10T12:04:31Z,93.80000000000001,91.60000000000001,12:04:31
2021-11-10T12:04:36Z,93.80000000000001,91.60000000000001,12:04:36
2021-11-10T12:04:41Z,93.80000000000001,91.60000000000001,12:04:41
2021-11-10T12:04:46Z,93.80000000000001,91.60000000000001,12:04:46
2021-11-10T12:04:51Z,93.80000000000001,91.60000000000001,12:04:51
2021-11-10T12:04:56Z,93.7,91.60000000000001,12:04:56
2021-11-10T12:05:01Z,93.7,91.60000000000001,12:05:01
2021-11-10T12:05:06Z,93.7,91.60000000000001,12:05:06
2021-11-10T12:05:11Z,93.80000000000001,91.60000000000001,12:05:11
2021-11-10T12:05:16Z,93.7,91.60000000000001,12:05:16
2021-11-10T12:05:21Z,93.7,91.60000000000001,12:05:21
2021-11-10T12:05:26Z,93.60000000000001,91.60000000000001,12:05:26
2021-11-10T12:05:31Z,93.60000000000001,91.60000000000001,12:05:31
2021-11-10T12:05:36Z,93.5,91.60000000000001,12:05:36
2021-11-10T12:05:41Z,93.60000000000001,91.60000000000001,12:05:41
2021-11-10T12:05:46Z,93.60000000000001,91.60000000000001,12:05:46
2021-11-10T12:05:51Z,93.60000000000001,91.2,12:05:51
2021-11-10T12:05:56Z,93.5,91.60000000000001,12:05:56
2021-11-10T12:06:01Z,93.60000000000001,91.2,12:06:01
2021-11-10T12:06:06Z,93.60000000000001,91.2,12:06:06
2021-11-10T12:06:11Z,93.5,91.2,12:06:11
2021-11-10T12:06:16Z,93.5,91.60000000000001,12:06:16
2021-11-10T12:06:21Z,93.5,91.60000000000001,12:06:21
2021-11-10T12:06:26Z,93.60000000000001,91.60000000000001,12:06:26
2021-11-10T12:06:31Z,93.5,91.60000000000001,12:06:31
2021-11-10T12:06:36Z,93.5,91.2,12:06:36
2021-11-10T12:06:41Z,93.5,91.60000000000001,12:06:41
2021-11-10T12:06:46Z,93.5,91.2,12:06:46
2021-11-10T12:06:51Z,93.5,91.2,12:06:51
2021-11-10T12:06:56Z,93.5,91.2,12:06:56
2021-11-10T12:07:01Z,93.5,91.2,12:07:01
2021-11-10T12:07:06Z,93.5,91.60000000000001,12:07:06
2021-11-10T12:07:11Z,93.5,91.2,12:07:11
2021-11-10T12:07:16Z,93.5,91.60000000000001,12:07:16
2021-11-10T12:07:21Z,93.5,91.60000000000001,12:07:21
2021-11-10T12:07:26Z,93.5,91.2,12:07:26
2021-11-10T12:07:31Z,93.5,91.60000000000001,12:07:31
2021-11-10T12:07:36Z,93.5,91.2,12:07:36
2021-11-10T12:07:41Z,93.5,91.2,12:07:41
2021-11-10T12:07:46Z,93.5,91.2,12:07:46
2021-11-10T12:07:51Z,93.5,91.2,12:07:51
2021-11-10T12:07:56Z,93.5,91.2,12:07:56
2021-11-10T12:08:01Z,93.5,91.2,12:08:01
2021-11-10T12:08:06Z,93.4,91.2,12:08:06
2021-11-10T12:08:11Z,93.4,91.2,12:08:11
2021-11-10T12:08:16Z,93.5,91.2,12:08:16
2021-11-10T12:08:21Z,93.5,91.2,12:08:21
2021-11-10T12:08:26Z,93.5,91.60000000000001,12:08:26
2021-11-10T12:08:31Z,93.4,91.2,12:08:31
2021-11-10T12:08:36Z,93.4,91.2,12:08:36
2021-11-10T12:08:41Z,93.5,91.2,12:08:41
2021-11-10T12:08:46Z,93.5,91.2,12:08:46
2021-11-10T12:08:51Z,93.4,91.2,12:08:51
2021-11-10T12:08:56Z,93.4,91.2,12:08:56
2021-11-10T12:09:01Z,93.5,91.2,12:09:01
2021-11-10T12:09:06Z,93.4,91.2,12:09:06
2021-11-10T12:09:11Z,93.4,91.60000000000001,12:09:11
2021-11-10T12:09:16Z,93.5,91.2,12:09:16
2021-11-10T12:09:21Z,93.5,91.2,12:09:21
2021-11-10T12:09:26Z,93.4,91.2,12:09:26
2021-11-10T12:09:31Z,93.5,91.2,12:09:31
2021-11-10T12:09:36Z,93.4,91.2,12:09:36
2021-11-10T12:09:41Z,93.5,91.2,12:09:41
2021-11-10T12:09:46Z,93.4,91.2,12:09:46
2021-11-10T12:09:51Z,93.4,91.2,12:09:51
2021-11-10T12:09:56Z,93.4,91.2,12:09:56
2021-11-10T12:10:01Z,93.4,91.2,12:10:01
2021-11-10T12:10:06Z,93.4,91.2,12:10:06
2021-11-10T12:10:11Z,93.5,91.2,12:10:11
2021-11-10T12:10:16Z,93.4,91.2,12:10:16
2021-11-10T12:10:21Z,93.4,91.2,12:10:21
2021-11-10T12:10:26Z,93.4,91.2,12:10:26
2021-11-10T12:10:31Z,93.4,91.2,12:10:31
2021-11-10T12:10:36Z,93.4,91.2,12:10:36
2021-11-10T12:10:41Z,93.5,91.2,12:10:41
2021-11-10T12:10:46Z,93.30000000000001,91.2,12:10:46
2021-11-10T12:10:51Z,93.4,91.2,12:10:51
2021-11-10T12:10:56Z,93.5,91.2,12:10:56
