Date,Rep,V,FDOM,CO2
2/23/2023 14:00,838,12.8,1.422157,
2/23/2023 15:00,839,12.65,1.444986,
2/23/2023 16:00,840,12.56,1.373081,
2/23/2023 17:00,841,12.53,1.408519,
2/23/2023 18:00,842,12.5,1.446846,
2/23/2023 19:00,843,12.48,1.42333,
2/23/2023 20:00,844,12.46,1.368769,
2/23/2023 21:00,845,12.45,1.371422,
2/23/2023 22:00,846,12.42,1.405994,
2/23/2023 23:00,847,12.41,1.368867,
2/24/2023 0:00,848,12.4,1.369022,
2/24/2023 1:00,849,12.39,1.371786,
2/24/2023 2:00,850,12.39,1.363592,
2/24/2023 3:00,851,12.37,1.364377,
2/24/2023 4:00,852,12.37,1.390749,
2/24/2023 5:00,853,12.36,1.346187,
2/24/2023 6:00,854,12.36,1.377101,
2/24/2023 7:00,855,12.36,1.373477,
2/24/2023 8:00,856,12.37,1.379033,
2/24/2023 9:00,857,12.4,1.427171,
2/24/2023 10:00,858,12.52,1.349853,
2/24/2023 11:00,859,12.49,1.386028,
2/24/2023 12:00,860,12.47,1.397801,
2/24/2023 13:00,861,12.49,1.434175,
2/24/2023 14:00,862,12.8,1.459445,
2/24/2023 15:00,863,12.66,1.415894,
2/24/2023 16:00,864,12.57,1.420501,
2/24/2023 17:00,865,12.54,1.388774,
2/24/2023 18:00,866,12.51,1.420603,
2/24/2023 19:00,867,12.49,1.387864,
2/24/2023 20:00,868,12.47,1.398835,
2/24/2023 21:00,869,12.46,1.390626,
2/24/2023 22:00,870,12.45,1.405337,
2/24/2023 23:00,871,12.43,1.391067,
2/25/2023 0:00,872,12.42,1.400188,
2/25/2023 1:00,873,12.4,1.361077,
2/25/2023 2:00,874,12.39,1.389221,
2/25/2023 3:00,875,12.38,1.3811,
2/25/2023 4:00,876,12.38,1.345772,
2/25/2023 5:00,877,12.37,1.377594,
2/25/2023 6:00,878,12.36,1.381201,
2/25/2023 7:00,879,12.35,1.395719,
2/25/2023 8:00,880,12.36,1.373007,
2/25/2023 9:00,881,12.38,1.377572,
2/25/2023 10:00,882,12.53,1.430227,
2/25/2023 11:00,883,12.5,1.374339,
2/25/2023 12:00,884,12.47,1.417816,
2/25/2023 13:00,885,12.51,1.411542,
2/25/2023 14:00,886,12.86,1.398779,
2/25/2023 15:00,887,12.7,1.408664,
2/25/2023 16:00,888,12.59,1.397961,
2/25/2023 17:00,889,12.55,1.376952,
2/25/2023 18:00,890,12.53,1.405164,
2/25/2023 19:00,891,12.5,1.402494,
2/25/2023 20:00,892,12.49,1.390769,
2/25/2023 21:00,893,12.47,1.359088,
2/25/2023 22:00,894,12.46,1.364628,
2/25/2023 23:00,895,12.44,1.356461,
2/26/2023 0:00,896,12.43,1.374845,
2/26/2023 1:00,897,12.42,1.373983,
2/26/2023 2:00,898,12.41,1.338488,
2/26/2023 3:00,899,12.4,1.344833,
2/26/2023 4:00,900,12.38,1.343942,
2/26/2023 5:00,901,12.38,1.341203,
2/26/2023 6:00,902,12.37,1.342103,
2/26/2023 7:00,903,12.36,1.383963,
2/26/2023 8:00,904,12.37,1.382162,
2/26/2023 9:00,905,12.39,1.363064,
2/26/2023 10:00,906,12.54,1.393945,
2/26/2023 11:00,907,12.5,1.4154,
2/26/2023 12:00,908,12.47,1.417981,
2/26/2023 13:00,909,12.49,1.39893,
2/26/2023 14:00,910,12.82,1.389696,
2/26/2023 15:00,911,12.6,1.428788,
2/26/2023 16:00,912,12.56,1.393321,
2/26/2023 17:00,913,12.51,1.430605,
2/26/2023 18:00,914,12.49,1.393348,
2/26/2023 19:00,915,12.47,1.369726,
2/26/2023 20:00,916,12.45,1.397123,
2/26/2023 21:00,917,12.43,1.347269,
2/26/2023 22:00,918,12.41,1.382826,
2/26/2023 23:00,919,12.4,1.410139,
2/27/2023 0:00,920,12.39,1.356712,
2/27/2023 1:00,921,12.38,1.381261,
2/27/2023 2:00,922,12.37,1.37032,
2/27/2023 3:00,923,12.36,1.368487,
2/27/2023 4:00,924,12.36,1.333938,
2/27/2023 5:00,925,12.36,1.353965,
2/27/2023 6:00,926,12.35,1.375798,
2/27/2023 7:00,927,12.35,1.356695,
2/27/2023 8:00,928,12.36,1.349383,
2/27/2023 9:00,929,12.37,1.37123,
2/27/2023 10:00,930,12.54,1.359352,
2/27/2023 11:00,931,12.5,1.399884,
2/27/2023 12:00,932,12.47,1.355191,
2/27/2023 13:00,933,12.48,1.416937,
2/27/2023 14:00,934,12.75,1.386958,
2/27/2023 15:00,935,12.68,1.375113,
2/27/2023 16:00,936,12.58,1.426057,
2/27/2023 17:00,937,12.54,1.371546,
2/27/2023 18:00,938,12.51,1.374348,
2/27/2023 19:00,939,12.49,1.362548,
2/27/2023 20:00,940,12.47,1.377323,
2/27/2023 21:00,941,12.46,1.359249,
2/27/2023 22:00,942,12.44,1.392844,
2/27/2023 23:00,943,12.43,1.370998,
2/28/2023 0:00,944,12.42,1.346437,
2/28/2023 1:00,945,12.4,1.363719,
2/28/2023 2:00,946,12.39,1.368267,
2/28/2023 3:00,947,12.39,1.348256,
2/28/2023 4:00,948,12.38,1.285528,
2/28/2023 5:00,949,12.37,1.342894,
2/28/2023 6:00,950,12.37,1.375647,
2/28/2023 7:00,951,12.36,1.421048,
2/28/2023 8:00,952,12.37,1.37106,
2/28/2023 9:00,953,12.39,1.39556,
2/28/2023 10:00,954,12.39,1.349963,
2/28/2023 11:00,955,12.44,1.354375,
2/28/2023 12:00,956,12.45,1.389776,
2/28/2023 13:00,957,12.46,1.379702,
2/28/2023 14:00,958,12.52,1.435161,
2/28/2023 15:00,959,12.57,1.392411,
2/28/2023 16:00,960,12.49,1.393321,
2/28/2023 17:00,961,12.46,1.415161,
2/28/2023 18:00,962,12.44,1.406101,
2/28/2023 19:00,963,12.41,1.410707,
2/28/2023 20:00,964,12.4,1.328006,
2/28/2023 21:00,965,12.38,1.365392,
2/28/2023 22:00,966,12.37,1.361038,
2/28/2023 23:00,967,12.37,1.363805,
3/1/2023 0:00,968,12.36,1.341019,
3/1/2023 1:00,969,12.36,1.384714,
3/1/2023 2:00,970,12.36,1.351984,
3/1/2023 3:00,971,12.35,1.346536,
3/1/2023 4:00,972,12.35,1.367379,
3/1/2023 5:00,973,12.34,1.350984,
3/1/2023 6:00,974,12.34,1.381912,
3/1/2023 7:00,975,12.34,1.325552,
3/1/2023 8:00,976,12.35,1.351992,
3/1/2023 9:00,977,12.37,1.339218,
3/1/2023 10:00,978,12.4,1.381912,
3/1/2023 11:00,979,12.47,1.408067,
3/1/2023 12:00,980,12.46,1.380634,
3/1/2023 13:00,981,12.47,1.386081,
3/1/2023 14:00,982,12.51,1.424321,
3/1/2023 15:00,983,12.54,1.380592,
3/1/2023 16:00,984,12.48,1.401505,
3/1/2023 17:00,985,12.46,1.410645,
3/1/2023 18:00,986,12.44,1.372434,
3/1/2023 19:00,987,12.41,1.360725,
3/1/2023 20:00,988,12.39,1.367107,
3/1/2023 21:00,989,12.37,1.361828,
3/1/2023 22:00,990,12.36,1.375543,
3/1/2023 23:00,991,12.35,1.396465,
3/2/2023 0:00,992,12.34,1.331902,
3/2/2023 1:00,993,12.34,1.36934,
3/2/2023 2:00,994,12.33,1.348493,
3/2/2023 3:00,995,12.33,1.352097,
3/2/2023 4:00,996,12.32,1.347483,
3/2/2023 5:00,997,12.32,1.36294,
3/2/2023 6:00,998,12.31,1.346546,
3/2/2023 7:00,999,12.31,1.344738,
3/2/2023 8:00,1000,12.32,1.382027,
3/2/2023 9:00,1001,12.34,1.345675,
3/2/2023 10:00,1002,12.39,1.309252,
3/2/2023 11:00,1003,12.46,1.377366,
3/2/2023 12:00,1004,12.46,1.395307,
3/2/2023 13:00,1005,12.46,1.429693,
3/2/2023 14:00,1006,12.64,1.398791,
3/2/2023 15:00,1007,12.61,1.411508,
3/2/2023 16:00,1008,12.54,1.403324,
3/2/2023 17:00,1009,12.49,1.409715,
3/2/2023 18:00,1010,12.46,1.402545,
3/2/2023 19:00,1011,12.44,1.368997,
3/2/2023 20:00,1012,12.41,1.360753,
3/2/2023 21:00,1013,12.4,1.388267,
3/2/2023 22:00,1014,12.38,1.387369,
3/2/2023 23:00,1015,12.37,1.375685,
3/3/2023 0:00,1016,12.35,1.327541,
3/3/2023 1:00,1017,12.34,1.372084,
3/3/2023 2:00,1018,12.33,1.366565,
3/3/2023 3:00,1019,12.32,1.35583,
3/3/2023 4:00,1020,12.31,1.343098,
3/3/2023 5:00,1021,12.31,1.354016,
3/3/2023 6:00,1022,12.3,1.363114,
3/3/2023 7:00,1023,12.31,1.370392,
3/3/2023 8:00,1024,12.32,1.352085,
3/3/2023 9:00,1025,12.35,1.401173,
3/3/2023 10:00,1026,12.45,1.408325,
3/3/2023 11:00,1027,12.47,1.371743,
3/3/2023 12:00,1028,12.45,1.370668,
3/3/2023 13:00,1029,12.48,1.398876,
3/3/2023 14:00,1030,12.59,1.375134,
3/3/2023 15:00,1031,12.55,1.410603,
3/3/2023 16:00,1032,12.49,1.380612,
3/3/2023 17:00,1033,12.46,1.389791,
3/3/2023 18:00,1034,12.44,1.382631,
3/3/2023 19:00,1035,12.41,1.345375,
3/3/2023 20:00,1036,12.4,1.385351,
3/3/2023 21:00,1037,12.38,1.384439,
3/3/2023 22:00,1038,12.37,1.359088,
3/3/2023 23:00,1039,12.35,1.392739,
3/4/2023 0:00,1040,12.35,1.339131,
3/4/2023 1:00,1041,12.34,1.343636,
3/4/2023 2:00,1042,12.34,1.369075,
3/4/2023 3:00,1043,12.34,1.355505,
3/4/2023 4:00,1044,12.33,1.364621,
3/4/2023 5:00,1045,12.32,1.355525,
3/4/2023 6:00,1046,12.32,1.388278,
3/4/2023 7:00,1047,12.33,1.297316,
3/4/2023 8:00,1048,12.34,1.360991,
3/4/2023 9:00,1049,12.35,1.373725,
3/4/2023 10:00,1050,12.38,1.324481,
3/4/2023 11:00,1051,12.34,1.405305,
3/4/2023 12:00,1052,12.39,1.376411,
3/4/2023 13:00,1053,12.37,1.315509,
3/4/2023 14:00,1054,12.55,1.317329,
3/4/2023 15:00,1055,12.45,1.349783,
3/4/2023 16:00,1056,12.44,1.316206,
3/4/2023 17:00,1057,12.42,1.348056,
3/4/2023 18:00,1058,12.39,1.272539,
3/4/2023 19:00,1059,12.36,1.301706,
3/4/2023 20:00,1060,12.34,1.305489,
3/4/2023 21:00,1061,12.33,1.333701,
3/4/2023 22:00,1062,12.32,1.330972,
3/4/2023 23:00,1063,12.32,1.341888,
3/5/2023 0:00,1064,12.3,1.419207,
3/5/2023 1:00,1065,12.3,1.386595,
3/5/2023 2:00,1066,12.3,1.357664,
3/5/2023 3:00,1067,12.29,1.39218,
3/5/2023 4:00,1068,12.29,1.433984,
3/5/2023 5:00,1069,12.28,1.43229,
3/5/2023 6:00,1070,12.28,2.090201,
3/5/2023 7:00,1071,12.28,2.0529,
3/5/2023 8:00,1072,12.29,2.065639,
3/5/2023 9:00,1073,12.33,2.003713,
3/5/2023 10:00,1074,12.47,2.038939,
3/5/2023 11:00,1075,12.42,2.045777,
3/5/2023 12:00,1076,12.41,2.09371,
3/5/2023 13:00,1077,12.44,2.182873,
3/5/2023 14:00,1078,12.67,2.15913,
3/5/2023 15:00,1079,12.58,2.150903,
3/5/2023 16:00,1080,12.5,2.200441,
3/5/2023 17:00,1081,12.45,2.182172,
3/5/2023 18:00,1082,12.42,2.193374,
3/5/2023 19:00,1083,12.4,2.210648,
3/5/2023 20:00,1084,12.38,2.199669,
3/5/2023 21:00,1085,12.37,2.168982,
3/5/2023 22:00,1086,12.35,2.254639,
3/5/2023 23:00,1087,12.34,2.202789,
3/6/2023 0:00,1088,12.32,1.967155,
3/6/2023 1:00,1089,12.31,1.932713,
3/6/2023 2:00,1090,12.3,1.849998,
3/6/2023 3:00,1091,12.29,1.624289,
3/6/2023 4:00,1092,12.28,1.784358,
3/6/2023 5:00,1093,12.28,1.96723,
3/6/2023 6:00,1094,12.28,1.930836,
3/6/2023 7:00,1095,12.28,2.077317,
3/6/2023 8:00,1096,12.29,2.236532,
3/6/2023 9:00,1097,12.32,2.174668,
3/6/2023 10:00,1098,12.45,2.138206,
3/6/2023 11:00,1099,12.39,2.144197,
3/6/2023 12:00,1100,12.41,2.210568,
3/6/2023 13:00,1101,12.41,2.223372,
3/6/2023 14:00,1102,12.59,2.205802,
3/6/2023 15:00,1103,12.57,2.250418,
3/6/2023 16:00,1104,12.49,2.245113,
3/6/2023 17:00,1105,12.45,2.210665,
3/6/2023 18:00,1106,12.42,2.297161,
3/6/2023 19:00,1107,12.39,2.27078,
3/6/2023 20:00,1108,12.38,2.280064,
3/6/2023 21:00,1109,12.36,2.261925,
3/6/2023 22:00,1110,12.34,2.255622,
3/6/2023 23:00,1111,12.33,2.251002,
3/7/2023 0:00,1112,12.32,2.325069,
3/7/2023 1:00,1113,12.3,2.284961,
3/7/2023 2:00,1114,12.29,2.316765,
3/7/2023 3:00,1115,12.29,2.291225,
3/7/2023 4:00,1116,12.28,2.29389,
3/7/2023 5:00,1117,12.28,2.303872,
3/7/2023 6:00,1118,12.28,2.257539,
3/7/2023 7:00,1119,12.28,2.292161,
3/7/2023 8:00,1120,12.28,2.248523,
3/7/2023 9:00,1121,12.3,2.302202,
3/7/2023 10:00,1122,12.39,2.258312,
3/7/2023 11:00,1123,12.39,2.2052,
3/7/2023 12:00,1124,12.38,2.23891,
3/7/2023 13:00,1125,12.4,2.275328,
3/7/2023 14:00,1126,12.61,2.203433,
3/7/2023 15:00,1127,12.51,2.279602,
3/7/2023 16:00,1128,12.46,2.214334,
3/7/2023 17:00,1129,12.42,2.237121,
3/7/2023 18:00,1130,12.4,2.211654,
3/7/2023 19:00,1131,12.37,2.234501,
3/7/2023 20:00,1132,12.35,2.255567,
3/7/2023 21:00,1133,12.34,2.269204,
3/7/2023 22:00,1134,12.32,2.254647,
3/7/2023 23:00,1135,12.31,2.271023,
3/8/2023 0:00,1136,12.3,2.215509,
3/8/2023 1:00,1137,12.3,2.228568,
3/8/2023 2:00,1138,12.28,2.245126,
3/8/2023 3:00,1139,12.27,2.293151,
3/8/2023 4:00,1140,12.27,2.259451,
3/8/2023 5:00,1141,12.26,2.294887,
3/8/2023 6:00,1142,12.27,2.268502,
3/8/2023 7:00,1143,12.27,2.278483,
3/8/2023 8:00,1144,12.28,2.263833,
3/8/2023 9:00,1145,12.31,2.273988,
3/8/2023 10:00,1146,12.4,2.307692,
3/8/2023 11:00,1147,12.39,2.248283,
3/8/2023 12:00,1148,12.36,2.311055,
3/8/2023 13:00,1149,12.37,2.29195,
3/8/2023 14:00,1150,12.68,2.258273,
3/8/2023 15:00,1151,12.56,2.234311,
3/8/2023 16:00,1152,12.47,2.258019,
3/8/2023 17:00,1153,12.44,2.250045,
3/8/2023 18:00,1154,12.4,2.272842,
3/8/2023 19:00,1155,12.38,2.269322,
3/8/2023 20:00,1156,12.36,2.256914,
3/8/2023 21:00,1157,12.34,2.279601,
3/8/2023 22:00,1158,12.33,2.253075,
3/8/2023 23:00,1159,12.31,2.296957,
3/9/2023 0:00,1160,12.29,2.313344,
3/9/2023 1:00,1161,12.27,2.304728,
3/9/2023 2:00,1162,12.26,2.262813,
3/9/2023 3:00,1163,12.25,2.312111,
3/9/2023 4:00,1164,12.24,2.313886,
3/9/2023 5:00,1165,12.23,2.30286,
3/9/2023 6:00,1166,12.22,2.323779,
3/9/2023 7:00,1167,12.22,2.314123,
3/9/2023 8:00,1168,12.24,2.300529,
3/9/2023 9:00,1169,12.28,2.289317,
3/9/2023 10:00,1170,12.4,2.256893,
3/9/2023 11:00,1171,12.42,2.246702,
3/9/2023 12:00,1172,12.37,2.252762,
3/9/2023 13:00,1173,12.4,2.275573,
3/9/2023 14:00,1174,12.48,2.253741,
3/9/2023 15:00,1175,12.46,2.26172,
3/9/2023 16:00,1176,12.44,2.252603,
3/9/2023 17:00,1177,12.39,2.229814,
3/9/2023 18:00,1178,12.36,2.243707,
3/9/2023 19:00,1179,12.34,2.240089,
3/9/2023 20:00,1180,12.32,2.209157,
3/9/2023 21:00,1181,12.3,2.227418,
3/9/2023 22:00,1182,12.28,2.250382,
3/9/2023 23:00,1183,12.27,2.288558,
3/10/2023 0:00,1184,12.26,2.194712,
3/10/2023 1:00,1185,12.26,2.215633,
3/10/2023 2:00,1186,12.26,2.243877,
3/10/2023 3:00,1187,12.25,2.268486,
3/10/2023 4:00,1188,12.25,2.274004,
3/10/2023 5:00,1189,12.24,2.207615,
3/10/2023 6:00,1190,12.24,2.24852,
3/10/2023 7:00,1191,12.24,2.210305,
3/10/2023 8:00,1192,12.27,2.231074,
3/10/2023 9:00,1193,12.3,2.223922,
3/10/2023 10:00,1194,12.36,2.24109,
3/10/2023 11:00,1195,12.36,2.220081,
3/10/2023 12:00,1196,12.37,2.216239,
3/10/2023 13:00,1197,12.38,2.187857,
3/10/2023 14:00,1198,12.35,2.247029,
3/10/2023 15:00,1199,12.34,2.272539,
3/10/2023 16:00,1200,12.32,2.188874,
3/10/2023 17:00,1201,12.3,2.219718,
3/10/2023 18:00,1202,12.29,2.217214,
3/10/2023 19:00,1203,12.27,2.180944,
3/10/2023 20:00,1204,12.27,2.063594,
3/10/2023 21:00,1205,12.26,1.910014,
3/10/2023 22:00,1206,12.25,1.842722,
3/10/2023 23:00,1207,12.25,1.885479,
3/11/2023 0:00,1208,12.24,1.918219,
3/11/2023 1:00,1209,12.24,1.930949,
3/11/2023 2:00,1210,12.23,1.941862,
3/11/2023 3:00,1211,12.23,2.003661,
3/11/2023 4:00,1212,12.23,2.023637,
3/11/2023 5:00,1213,12.22,2.130995,
3/11/2023 6:00,1214,12.22,2.267499,
3/11/2023 7:00,1215,12.22,2.301372,
3/11/2023 8:00,1216,12.23,2.276026,
3/11/2023 9:00,1217,12.25,2.308617,
3/11/2023 10:00,1218,12.31,2.153885,
3/11/2023 11:00,1219,12.32,2.146574,
3/11/2023 12:00,1220,12.29,2.181193,
3/11/2023 13:00,1221,12.3,2.182114,
3/11/2023 14:00,1222,12.68,2.224633,
3/11/2023 15:00,1223,12.52,2.148612,
3/11/2023 16:00,1224,12.43,2.177945,
3/11/2023 17:00,1225,12.39,2.203656,
3/11/2023 18:00,1226,12.36,2.185503,
3/11/2023 19:00,1227,12.34,2.174562,
3/11/2023 20:00,1228,12.31,2.207658,
3/11/2023 21:00,1229,12.29,2.252099,
3/11/2023 22:00,1230,12.27,2.180242,
3/11/2023 23:00,1231,12.25,2.227045,
3/12/2023 0:00,1232,12.23,2.259173,
3/12/2023 1:00,1233,12.22,2.200961,
3/12/2023 2:00,1234,12.21,2.248246,
3/12/2023 3:00,1235,12.2,2.224471,
3/12/2023 4:00,1236,12.19,2.218976,
3/12/2023 5:00,1237,12.18,2.213402,
3/12/2023 6:00,1238,12.18,2.178074,
3/12/2023 7:00,1239,12.18,2.192952,
3/12/2023 8:00,1240,12.19,2.204763,
3/12/2023 9:00,1241,12.22,2.184558,
3/12/2023 10:00,1242,12.28,2.088472,
3/12/2023 11:00,1243,12.31,2.111019,
3/12/2023 12:00,1244,12.28,2.103626,
3/12/2023 13:00,1245,12.34,2.114427,
3/12/2023 14:00,1246,12.55,2.063358,
3/12/2023 15:00,1247,12.47,2.116135,
3/12/2023 16:00,1248,12.4,2.112496,
3/12/2023 17:00,1249,12.36,2.110017,
3/12/2023 18:00,1250,12.34,2.077242,
3/12/2023 19:00,1251,12.31,2.065413,
3/12/2023 20:00,1252,12.29,2.087248,
3/12/2023 21:00,1253,12.27,2.100834,
3/12/2023 22:00,1254,12.26,1.985349,
3/12/2023 23:00,1255,12.25,1.782727,
3/13/2023 0:00,1256,12.24,17.57022,
3/13/2023 1:00,1257,12.23,20.65153,
3/13/2023 2:00,1258,12.23,20.95596,
3/13/2023 3:00,1259,12.23,7.643566,
3/13/2023 4:00,1260,12.22,35.43134,
3/13/2023 5:00,1261,12.22,32.00811,
3/13/2023 6:00,1262,12.21,44.99604,
3/13/2023 7:00,1263,12.21,47.29468,
3/13/2023 8:00,1264,12.21,44.67134,
3/13/2023 9:00,1265,12.23,43.61677,
3/13/2023 10:00,1266,12.23,48.08252,
3/13/2023 11:00,1267,12.22,51.16283,
3/13/2023 12:00,1268,12.24,57.00322,
3/13/2023 13:00,1269,12.3,64.13479,
