Plot Title: DG2,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
79,8/22/2024 13:50,3.7,5.5,97.63,,,,,
80,8/22/2024 13:50,3.6,5.5,97.65,,,,,
81,8/22/2024 13:50,6.2,5.5,97.68,,,,,
82,8/22/2024 13:50,3.6,5.5,97.72,,,,,
83,8/22/2024 13:50,3.6,5.5,97.74,,,,,
84,8/22/2024 13:50,3.6,5.5,97.79,,,,,
85,8/22/2024 13:50,3.6,5.5,97.81,,,,,
86,8/22/2024 13:50,3.7,5.5,97.84,,,,,
87,8/22/2024 13:50,3.6,5.5,97.86,,,,,
88,8/22/2024 13:50,3.7,3.2,97.88,,,,,
89,8/22/2024 13:50,3.7,5.5,97.86,,,,,
90,8/22/2024 13:50,3.6,5.5,97.84,,,,,
91,8/22/2024 13:50,2.5,5.5,97.81,,,,,
92,8/22/2024 13:50,3.7,5.5,97.81,,,,,
93,8/22/2024 13:50,7.9,5.5,97.81,,,,,
94,8/22/2024 13:50,3.6,5.5,97.79,,,,,
95,8/22/2024 13:50,3.7,5.5,97.77,,,,,
96,8/22/2024 13:50,3.6,5.5,97.77,,,,,
97,8/22/2024 13:50,3.6,16,97.77,,,,,
98,8/22/2024 13:50,3.6,5.5,97.74,,,,,
99,8/22/2024 13:50,3.6,5.5,97.72,,,,,
100,8/22/2024 13:50,3.7,16,97.72,,,,,
101,8/22/2024 13:50,3.7,5.5,97.72,,,,,
102,8/22/2024 13:50,3.6,5.5,97.72,,,,,
103,8/22/2024 13:50,2.7,5.5,97.72,,,,,
104,8/22/2024 13:50,3.7,16,97.68,,,,,
105,8/22/2024 13:50,3.6,5.5,97.65,,,,,
106,8/22/2024 13:50,3.7,5.5,97.63,,,,,
107,8/22/2024 13:50,3.7,5.5,97.61,,,,,
108,8/22/2024 13:50,3.7,16,97.59,,,,,
109,8/22/2024 13:50,3.7,16,97.56,,,,,
110,8/22/2024 13:50,3.6,5.5,97.56,,,,,
111,8/22/2024 13:50,7.9,16,97.54,,,,,
112,8/22/2024 13:50,3.7,5.5,97.52,,,,,
113,8/22/2024 13:50,3.7,5.5,97.52,,,,,
114,8/22/2024 13:50,3.7,5.5,97.52,,,,,
115,8/22/2024 13:50,3.7,5.5,97.48,,,,,
116,8/22/2024 13:50,3.7,5.5,97.48,,,,,
117,8/22/2024 13:50,3.7,16,97.54,,,,,
118,8/22/2024 13:50,3.7,5.5,97.52,,,,,
119,8/22/2024 13:50,6.2,5.5,97.54,,,,,
120,8/22/2024 13:50,3.7,5.5,97.48,,,,,
121,8/22/2024 13:50,3.6,5.5,97.48,,,,,
122,8/22/2024 13:50,3.7,5.5,97.47,,,,,
123,8/22/2024 13:50,3.7,5.5,97.47,,,,,
124,8/22/2024 13:51,3.7,5.5,97.43,,,,,
125,8/22/2024 13:51,3.7,5.5,97.45,,,,,
126,8/22/2024 13:51,3.7,16,97.45,,,,,
127,8/22/2024 13:51,3.7,5.5,97.45,,,,,
128,8/22/2024 13:51,3.7,5.5,97.45,,,,,
129,8/22/2024 13:51,3.7,5.5,97.45,,,,,
130,8/22/2024 13:51,7.9,5.5,97.45,,,,,
131,8/22/2024 13:51,3.7,5.5,97.43,,,,,
132,8/22/2024 13:51,3.7,5.5,97.43,,,,,
133,8/22/2024 13:51,3.7,5.5,97.43,,,,,
134,8/22/2024 13:51,2.5,5.5,97.43,,,,,
135,8/22/2024 13:51,2.5,16,97.43,,,,,
136,8/22/2024 13:51,3.7,5.5,97.43,,,,,
137,8/22/2024 13:51,3.6,5.5,97.39,,,,,
138,8/22/2024 13:51,3.7,16,97.39,,,,,
139,8/22/2024 13:51,3.7,5.5,97.39,,,,,
140,8/22/2024 13:51,3.7,5.5,97.39,,,,,
141,8/22/2024 13:51,3.6,5.5,97.39,,,,,
142,8/22/2024 13:51,7.9,5.5,97.39,,,,,
143,8/22/2024 13:51,3.7,5.5,97.43,,,,,
144,8/22/2024 13:51,3.7,5.5,97.43,,,,,
145,8/22/2024 13:51,3.6,5.5,97.43,,,,,
146,8/22/2024 13:51,3.7,5.5,97.43,,,,,
147,8/22/2024 13:51,6.2,6.2,97.43,,,,,
148,8/22/2024 13:51,3.7,5.5,97.43,,,,,
149,8/22/2024 13:51,7.9,5.5,97.43,,,,,
150,8/22/2024 13:51,3.6,16,97.43,,,,,
151,8/22/2024 13:51,3.7,5.5,97.45,,,,,
152,8/22/2024 13:51,3.7,5.5,97.45,,,,,
153,8/22/2024 13:51,3.7,5.5,97.45,,,,,
154,8/22/2024 13:51,7.9,16,97.45,,,,,
155,8/22/2024 13:51,3.7,5.5,97.45,,,,,
156,8/22/2024 13:51,3.7,5.5,97.45,,,,,
157,8/22/2024 13:51,3.7,5.5,97.47,,,,,
158,8/22/2024 13:51,7.9,3.2,97.45,,,,,
159,8/22/2024 13:51,3.7,5.5,97.45,,,,,
160,8/22/2024 13:51,3.7,3.2,97.45,,,,,
161,8/22/2024 13:51,3.7,5.5,97.45,,,,,
162,8/22/2024 13:51,3.7,5.5,97.45,,,,,
163,8/22/2024 13:51,3.7,5.5,97.45,,,,,
164,8/22/2024 13:51,3.7,5.5,97.45,,,,,
165,8/22/2024 13:51,6.2,16,97.45,,,,,
166,8/22/2024 13:51,6.2,5.5,97.47,,,,,
167,8/22/2024 13:51,3.7,5.5,97.47,,,,,
168,8/22/2024 13:51,7.9,5.5,97.47,,,,,
169,8/22/2024 13:51,15,5.5,97.47,,,,,
170,8/22/2024 13:51,3.7,5.5,97.47,,,,,
171,8/22/2024 13:51,3.7,5.5,97.47,,,,,
172,8/22/2024 13:51,3.7,5.5,97.47,,,,,
173,8/22/2024 13:51,3.7,5.5,97.47,,,,,
174,8/22/2024 13:51,3.7,16,97.47,,,,,
175,8/22/2024 13:51,3.7,5.5,97.47,,,,,
176,8/22/2024 13:51,3.7,5.5,97.45,,,,,
177,8/22/2024 13:51,3.6,5.5,97.45,,,,,
178,8/22/2024 13:51,3.6,5.5,97.45,,,,,
179,8/22/2024 13:51,3.7,5.5,97.43,,,,,
180,8/22/2024 13:51,3.7,5.5,97.43,,,,,
181,8/22/2024 13:51,3.6,16,97.43,,,,,
182,8/22/2024 13:51,3.7,5.5,97.43,,,,,
183,8/22/2024 13:51,3.7,5.5,97.45,,,,,
184,8/22/2024 13:52,3.7,5.5,97.43,,,,,
185,8/22/2024 13:52,3.7,5.5,97.43,,,,,
186,8/22/2024 13:52,3.7,5.5,97.43,,,,,
187,8/22/2024 13:52,3.7,5.5,97.43,,,,,
188,8/22/2024 13:52,3.7,5.5,97.43,,,,,
189,8/22/2024 13:52,3.7,5.5,97.43,,,,,
190,8/22/2024 13:52,3.7,5.5,97.43,,,,,
191,8/22/2024 13:52,3.7,5.5,97.39,,,,,
192,8/22/2024 13:52,3.7,5.5,97.39,,,,,
193,8/22/2024 13:52,3.7,3.2,97.39,,,,,
194,8/22/2024 13:52,3.7,5.5,97.43,,,,,
195,8/22/2024 13:52,3.7,5.5,97.52,,,,,
196,8/22/2024 13:52,3.7,5.5,97.48,,,,,
197,8/22/2024 13:52,3.7,16,97.48,,,,,
198,8/22/2024 13:52,3.6,3.2,97.48,,,,,
199,8/22/2024 13:52,3.7,16,97.47,,,,,
200,8/22/2024 13:52,3.7,5.5,97.45,,,,,
201,8/22/2024 13:52,3.7,5.5,97.45,,,,,
202,8/22/2024 13:52,7.9,5.5,97.45,,,,,
203,8/22/2024 13:52,3.6,5.5,97.43,,,,,
204,8/22/2024 13:52,3.7,5.5,97.43,,,,,
205,8/22/2024 13:52,3.7,5.5,97.43,,,,,
206,8/22/2024 13:52,3.7,5.5,97.43,,,,,
207,8/22/2024 13:52,3.7,5.5,97.43,,,,,
208,8/22/2024 13:52,3.6,5.5,97.43,,,,,
209,8/22/2024 13:52,3.6,3.2,97.39,,,,,
210,8/22/2024 13:52,3.7,16,97.43,,,,,
211,8/22/2024 13:52,3.7,5.5,97.43,,,,,
212,8/22/2024 13:52,2.7,5.5,97.39,,,,,
213,8/22/2024 13:52,3.7,5.5,97.39,,,,,
214,8/22/2024 13:52,3.7,5.5,97.39,,,,,
215,8/22/2024 13:52,3.6,5.5,97.39,,,,,
216,8/22/2024 13:52,3.6,5.5,97.39,,,,,
217,8/22/2024 13:52,3.7,5.5,97.39,,,,,
218,8/22/2024 13:52,3.7,5.5,97.39,,,,,
219,8/22/2024 13:52,3.7,5.5,97.38,,,,,
220,8/22/2024 13:52,3.7,5.5,97.38,,,,,
221,8/22/2024 13:52,3.7,5.5,97.38,,,,,
222,8/22/2024 13:52,3.7,5.5,97.38,,,,,
223,8/22/2024 13:52,3.7,5.5,97.38,,,,,
224,8/22/2024 13:52,3.7,16,97.38,,,,,
225,8/22/2024 13:52,3.7,5.5,97.38,,,,,
226,8/22/2024 13:52,3.7,5.5,97.36,,,,,
227,8/22/2024 13:52,3.7,16,97.36,,,,,
228,8/22/2024 13:52,3.7,16,97.34,,,,,
229,8/22/2024 13:52,3.6,5.5,97.34,,,,,
230,8/22/2024 13:52,3.7,5.5,97.34,,,,,
231,8/22/2024 13:52,3.7,5.5,97.34,,,,,
232,8/22/2024 13:52,3.7,5.5,97.3,,,,,
233,8/22/2024 13:52,3.7,5.5,97.3,,,,,
234,8/22/2024 13:52,3.7,5.5,97.3,,,,,
235,8/22/2024 13:52,3.7,5.5,97.3,,,,,
236,8/22/2024 13:52,3.7,5.5,97.3,,,,,
237,8/22/2024 13:52,7.9,5.5,97.29,,,,,
238,8/22/2024 13:52,3.6,5.5,97.29,,,,,
239,8/22/2024 13:52,3.7,5.5,97.29,,,,,
240,8/22/2024 13:52,3.7,5.5,97.29,,,,,
241,8/22/2024 13:52,3.7,5.5,97.29,,,,,
242,8/22/2024 13:52,3.7,16,97.27,,,,,
243,8/22/2024 13:52,3.7,5.5,97.2,,,,,
244,8/22/2024 13:53,3.6,5.5,97.2,,,,,
245,8/22/2024 13:53,3.7,5.5,97.2,,,,,
246,8/22/2024 13:53,3.7,5.5,97.2,,,,,
247,8/22/2024 13:53,3.7,16,97.18,,,,,
248,8/22/2024 13:53,3.7,16,97.18,,,,,
249,8/22/2024 13:53,3.7,16,97.14,,,,,
250,8/22/2024 13:53,7.9,5.5,97.14,,,,,
251,8/22/2024 13:53,6.2,5.5,97.14,,,,,
252,8/22/2024 13:53,3.7,5.5,97.14,,,,,
253,8/22/2024 13:53,2.7,5.5,97.14,,,,,
254,8/22/2024 13:53,6.2,5.5,97.12,,,,,
255,8/22/2024 13:53,3.7,16,97.12,,,,,
256,8/22/2024 13:53,3.6,6.2,97.11,,,,,
257,8/22/2024 13:53,3.7,5.5,97.09,,,,,
258,8/22/2024 13:53,3.7,3.2,97.11,,,,,
259,8/22/2024 13:53,7.9,5.5,97.11,,,,,
260,8/22/2024 13:53,3.7,5.5,97.11,,,,,
261,8/22/2024 13:53,3.7,5.5,97.09,,,,,
262,8/22/2024 13:53,3.6,5.5,97.11,,,,,
263,8/22/2024 13:53,3.7,5.5,97.09,,,,,
264,8/22/2024 13:53,7.9,5.5,97.09,,,,,
265,8/22/2024 13:53,3.7,5.5,97.09,,,,,
266,8/22/2024 13:53,3.7,3.2,97.05,,,,,
267,8/22/2024 13:53,129.5,129.7,89.89,,,,,
268,8/22/2024 13:53,113,111.5,87.93,,,,,
269,8/22/2024 13:53,107.8,106.2,87.62,,,,,
270,8/22/2024 13:53,108.7,106.6,86.34,,,,,
271,8/22/2024 13:53,106.3,104,85.89,,,,,
272,8/22/2024 13:53,104.9,103.2,86.61,,,,,
273,8/22/2024 13:53,105.1,103.2,86.76,,,,,
274,8/22/2024 13:53,106.4,104.7,86.22,,,,,
275,8/22/2024 13:53,104.1,102.4,86.56,,,,,
276,8/22/2024 13:53,105.2,103.2,86.27,,,,,
277,8/22/2024 13:53,103.5,101.7,86.49,,,,,
278,8/22/2024 13:53,104.3,102.5,86.14,,,,,
279,8/22/2024 13:53,103.7,102.1,86.02,,,,,
280,8/22/2024 13:53,102.3,100.2,86.05,,,,,
281,8/22/2024 13:53,103.7,102.1,85.98,,,,,
282,8/22/2024 13:53,104.9,102.9,85.59,,,,,
283,8/22/2024 13:53,103.7,101.7,85.57,,,,,
284,8/22/2024 13:53,104.2,102.5,85.32,,,,,
285,8/22/2024 13:53,102.9,101,85.23,,,,,
286,8/22/2024 13:53,102.8,100.6,85.41,,,,,
287,8/22/2024 13:53,101.8,99.8,85.5,,,,,
288,8/22/2024 13:53,101.6,99.4,85.51,,,,,
289,8/22/2024 13:53,102.2,100.2,85.46,,,,,
290,8/22/2024 13:53,101.8,100.2,85.42,,,,,
291,8/22/2024 13:53,101.1,99.1,85.32,,,,,
292,8/22/2024 13:53,102.7,100.6,85.26,,,,,
293,8/22/2024 13:53,102.3,100.6,85.24,,,,,
294,8/22/2024 13:53,102.2,100.2,85.23,,,,,
295,8/22/2024 13:53,101.4,99.4,85.32,,,,,
296,8/22/2024 13:53,101.3,99.1,85.33,,,,,
297,8/22/2024 13:53,100.9,99.1,85.37,,,,,
298,8/22/2024 13:53,101.4,99.4,85.41,,,,,
299,8/22/2024 13:53,101.7,99.8,85.32,,,,,
300,8/22/2024 13:53,102.1,99.8,85.3,,,,,
301,8/22/2024 13:53,101.9,99.8,85.39,,,,,
302,8/22/2024 13:53,101.1,99.1,85.42,,,,,
303,8/22/2024 13:53,101.4,99.4,85.37,,,,,
304,8/22/2024 13:54,102.3,100.2,85.17,,,,,
305,8/22/2024 13:54,102.1,99.8,85.15,,,,,
306,8/22/2024 13:54,101.4,99.5,85.15,,,,,
307,8/22/2024 13:54,100.9,99.1,85.17,,,,,
308,8/22/2024 13:54,102.2,100.2,85.12,,,,,
309,8/22/2024 13:54,102,100.2,85.05,,,,,
310,8/22/2024 13:54,101.7,99.8,85.14,,,,,
311,8/22/2024 13:54,102,99.8,85.15,,,,,
312,8/22/2024 13:54,101.9,99.8,85.08,,,,,
313,8/22/2024 13:54,102,99.8,85.12,,,,,
314,8/22/2024 13:54,102,99.8,85.12,,,,,
315,8/22/2024 13:54,101.5,99.5,85.05,,,,,
316,8/22/2024 13:54,101.9,99.8,85.06,,,,,
317,8/22/2024 13:54,102.3,100.2,84.99,,,,,
318,8/22/2024 13:54,102.5,100.6,84.99,,,,,
319,8/22/2024 13:54,102.6,100.6,84.97,,,,,
320,8/22/2024 13:54,102.1,99.9,84.96,,,,,
321,8/22/2024 13:54,102.4,100.2,84.96,,,,,
322,8/22/2024 13:54,102.3,100.2,84.96,,,,,
323,8/22/2024 13:54,102,99.9,84.97,,,,,
324,8/22/2024 13:54,102.6,100.6,84.97,,,,,
325,8/22/2024 13:54,103.1,101.4,84.87,,,,,
326,8/22/2024 13:54,102.9,101.4,84.87,,,,,
327,8/22/2024 13:54,102.9,100.6,84.87,,,,,
328,8/22/2024 13:54,102.3,99.9,84.87,,,,,
329,8/22/2024 13:54,102,100.2,84.88,,,,,
330,8/22/2024 13:54,102.3,100.2,84.83,,,,,
331,8/22/2024 13:54,102.2,100.2,84.88,,,,,
332,8/22/2024 13:54,102.3,100.2,84.87,,,,,
333,8/22/2024 13:54,102.7,100.6,84.81,,,,,
334,8/22/2024 13:54,102.8,101,84.79,,,,,
335,8/22/2024 13:54,102.9,100.6,84.79,,,,,
336,8/22/2024 13:54,102.7,100.2,84.76,,,,,
337,8/22/2024 13:54,102.9,101,84.76,,,,,
338,8/22/2024 13:54,102.5,100.2,84.79,,,,,
339,8/22/2024 13:54,102.5,100.2,84.79,,,,,
340,8/22/2024 13:54,102.7,100.6,84.81,,,,,
341,8/22/2024 13:54,102.9,100.6,84.76,,,,,
342,8/22/2024 13:54,102.7,100.6,84.76,,,,,
343,8/22/2024 13:54,102.7,100.6,84.79,,,,,
344,8/22/2024 13:54,103.1,101.4,84.74,,,,,
345,8/22/2024 13:54,103.6,101.8,84.67,,,,,
346,8/22/2024 13:54,103.4,101.4,84.67,,,,,
347,8/22/2024 13:54,103.2,101,84.74,,,,,
348,8/22/2024 13:54,103.3,101,84.7,,,,,
349,8/22/2024 13:54,103.4,101.8,84.72,,,,,
350,8/22/2024 13:54,103.5,101.8,84.65,,,,,
351,8/22/2024 13:54,103.7,101.8,84.63,,,,,
352,8/22/2024 13:54,103.7,101.8,84.61,,,,,
353,8/22/2024 13:54,103.7,101.8,84.61,,,,,
354,8/22/2024 13:54,103.7,101.8,84.58,,,,,
355,8/22/2024 13:54,103.9,101.8,84.54,,,,,
356,8/22/2024 13:54,103.4,101.4,84.56,,,,,
357,8/22/2024 13:54,103.3,101.4,84.56,,,,,
358,8/22/2024 13:54,103.5,101.8,84.56,,,,,
359,8/22/2024 13:54,103.5,101.8,84.54,,,,,
360,8/22/2024 13:54,103.7,101.8,84.51,,,,,
361,8/22/2024 13:54,103.9,101.8,84.51,,,,,
362,8/22/2024 13:54,103.5,101,84.51,,,,,
363,8/22/2024 13:54,103.7,101.8,84.47,,,,,
364,8/22/2024 13:55,103.7,101.8,84.45,,,,,
365,8/22/2024 13:55,104,102.2,84.42,,,,,
366,8/22/2024 13:55,104,102.2,84.42,,,,,
367,8/22/2024 13:55,104,102.2,84.42,,,,,
368,8/22/2024 13:55,104,101.8,84.42,,,,,
369,8/22/2024 13:55,104.2,102.2,84.42,,,,,
370,8/22/2024 13:55,104,102.2,84.45,,,,,
371,8/22/2024 13:55,104.3,102.2,84.4,,,,,
372,8/22/2024 13:55,104.4,102.6,84.38,,,,,
373,8/22/2024 13:55,104.4,102.2,84.33,,,,,
374,8/22/2024 13:55,104.3,102.2,84.33,,,,,
375,8/22/2024 13:55,103.9,101.8,84.38,,,,,
376,8/22/2024 13:55,104,101.8,84.38,,,,,
377,8/22/2024 13:55,104,102.2,84.36,,,,,
378,8/22/2024 13:55,104.3,102.2,84.31,,,,,
379,8/22/2024 13:55,104.3,102.2,84.31,,,,,
380,8/22/2024 13:55,104.3,102.6,84.29,,,,,
381,8/22/2024 13:55,103.8,101.8,84.33,,,,,
382,8/22/2024 13:55,103.8,101.8,84.36,,,,,
383,8/22/2024 13:55,104,101.8,84.36,,,,,
384,8/22/2024 13:55,104.1,102.2,84.36,,,,,
385,8/22/2024 13:55,104.1,102.2,84.36,,,,,
386,8/22/2024 13:55,104.1,102.2,84.36,,,,,
387,8/22/2024 13:55,104.2,102.2,84.33,,,,,
388,8/22/2024 13:55,104.3,102.2,84.29,,,,,
389,8/22/2024 13:55,104.4,102.6,84.29,,,,,
390,8/22/2024 13:55,104.2,102.2,84.31,,,,,
391,8/22/2024 13:55,104.3,102.2,84.29,,,,,
392,8/22/2024 13:55,104.1,102.2,84.29,,,,,
393,8/22/2024 13:55,104.3,102.2,84.29,,,,,
394,8/22/2024 13:55,104.2,102.2,84.31,,,,,
395,8/22/2024 13:55,104.3,102.2,84.29,,,,,
396,8/22/2024 13:55,104.3,102.6,84.25,,,,,
397,8/22/2024 13:55,104.4,102.2,84.25,,,,,
398,8/22/2024 13:55,104.6,102.6,84.25,,,,,
399,8/22/2024 13:55,104.6,102.6,84.24,,,,,
400,8/22/2024 13:55,104.5,102.6,84.24,,,,,
401,8/22/2024 13:55,104.4,102.6,84.24,,,,,
402,8/22/2024 13:55,104.6,102.6,84.24,,,,,
403,8/22/2024 13:55,104.6,102.2,84.24,,,,,
404,8/22/2024 13:55,104.6,102.6,84.22,,,,,
405,8/22/2024 13:55,104.7,102.6,84.2,,,,,
406,8/22/2024 13:55,104.8,102.6,84.2,,,,,
407,8/22/2024 13:55,104.9,102.6,84.16,,,,,
408,8/22/2024 13:55,104.9,103,84.11,,,,,
409,8/22/2024 13:55,105.2,103,84.06,,,,,
410,8/22/2024 13:55,105.1,103,84.07,,,,,
411,8/22/2024 13:55,104.8,102.6,84.11,,,,,
412,8/22/2024 13:55,104.8,102.6,84.13,,,,,
413,8/22/2024 13:55,104.8,102.6,84.13,,,,,
414,8/22/2024 13:55,104.9,102.6,84.13,,,,,
415,8/22/2024 13:55,104.8,102.6,84.13,,,,,
416,8/22/2024 13:55,104.9,102.6,84.11,,,,,
417,8/22/2024 13:55,104.9,103,84.11,,,,,
418,8/22/2024 13:55,104.9,102.6,84.11,,,,,
419,8/22/2024 13:55,104.9,103,84.11,,,,,
420,8/22/2024 13:55,104.9,103,84.07,,,,,
421,8/22/2024 13:55,104.9,102.6,84.07,,,,,
422,8/22/2024 13:55,104.9,102.6,84.11,,,,,
423,8/22/2024 13:55,104.9,102.6,84.07,,,,,
424,8/22/2024 13:56,104.9,103,84.07,,,,,
425,8/22/2024 13:56,105,103,84.06,,,,,
426,8/22/2024 13:56,104.9,103,84.07,,,,,
427,8/22/2024 13:56,104.9,103,84.06,,,,,
428,8/22/2024 13:56,104.8,102.6,84.06,,,,,
429,8/22/2024 13:56,104.9,103,84.06,,,,,
430,8/22/2024 13:56,104.9,102.6,84.06,,,,,
431,8/22/2024 13:56,104.6,102.6,84.06,,,,,
432,8/22/2024 13:56,104.6,102.6,84.07,,,,,
433,8/22/2024 13:56,104.9,102.6,84.07,,,,,
434,8/22/2024 13:56,104.9,102.6,84.07,,,,,
435,8/22/2024 13:56,104.9,103,84.06,,,,,
436,8/22/2024 13:56,105.2,103,84.02,,,,,
437,8/22/2024 13:56,105.2,103,84.02,,,,,
438,8/22/2024 13:56,105.2,103,84.02,,,,,
439,8/22/2024 13:56,105,102.6,84.04,,,,,
440,8/22/2024 13:56,105,103,84.02,,,,,
441,8/22/2024 13:56,105,103,84.02,,,,,
442,8/22/2024 13:56,105.1,103,84.02,,,,,
443,8/22/2024 13:56,105.2,103,84.02,,,,,
444,8/22/2024 13:56,105.2,103,84.02,,,,,
445,8/22/2024 13:56,105.1,103,84.02,,,,,
446,8/22/2024 13:56,105.1,103,83.98,,,,,
447,8/22/2024 13:56,105.1,103,83.98,,,,,
448,8/22/2024 13:56,105.1,103,83.98,,,,,
449,8/22/2024 13:56,105.1,103,83.98,,,,,
450,8/22/2024 13:56,105.1,103,83.98,,,,,
451,8/22/2024 13:56,105.2,103,83.97,,,,,
452,8/22/2024 13:56,105.2,103,83.97,,,,,
