"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B2S34LLOD_11282023",0.517651082272268,"B2S34LLOD_11282023",1.24714521365911,1.17273222865913,3.54818487015874,2.59988444952785,2.11211477566889,"B2S34LLOD_11282023",1.05782493512801,"B2S34LLOD_11282023",1.3734295273697,"B2S34LLOD_11282023",4.97524866752301,"_11282023","",2023-11-28
"B2S35TFD_11282023",0.539212111645864,"B2S35TFD_11282023",0.511202122518824,0.398119582912798,0.906162030203888,0.684457542932414,0.45467300020897,"B2S35TFD_11282023",1.06963545997956,"B2S35TFD_11282023",1.39088546907945,"B2S35TFD_11282023",3.64422324985709,"_11282023","",2023-11-28
"B2S36SFD_11282023",0.436967414106106,"B2S36SFD_11282023",0.367731585066736,0.47358426242252,2.59163893328707,1.77107353147293,1.34637607109067,"B2S36SFD_11282023",1.02704686300356,"B2S36SFD_11282023",1.38677384667167,"B2S36SFD_11282023",7.35261925810808,"_11282023","",2023-11-28
"B2S37GWD_11282023",0.85367049992925,"B2S37GWD_11282023",0.184064014000604,0.171986925039675,0.907113914241677,0.503590153567558,0.572389624339053,"B2S37GWD_11282023",1.37350009528936,"B2S37GWD_11282023",1.71379793309537,"B2S37GWD_11282023",6.38393650715421,"_11282023","",2023-11-28
"B2S38LLCD_11282023",0.569190928256985,"B2S38LLCD_11282023",1.15234994799567,1.07396601742664,2.81608257591114,2.12906888325775,1.56893969236091,"B2S38LLCD_11282023",1.11244110317447,"B2S38LLCD_11282023",1.4712649158636,"B2S38LLCD_11282023",4.06857571677804,"_11282023","",2023-11-28
"B2S39GWW_11282023",0.630955485875598,"B2S39GWW_11282023",0.289716912163797,0.365803703443049,1.70190997641987,1.11614134075734,1.01190610385282,"B2S39GWW_11282023",1.31018726641134,"B2S39GWW_11282023",1.65589214421084,"B2S39GWW_11282023",7.42915265442225,"_11282023","",2023-11-28
"B2S40S_11282023",0.478564706657586,"B2S40S_11282023",0.0613861053145683,0.377511111176773,4.23964917856847,2.35159603901263,2.32118772563098,"B2S40S_11282023",1.06049943667672,"B2S40S_11282023",1.38622450005916,"B2S40S_11282023",17.2709143003754,"_11282023","",2023-11-28
"B2S41W_11282023",0.456773278570682,"B2S41W_11282023",0.0593377663679462,0.110855016380754,1.2240361606523,0.72451407657897,0.674911496321393,"B2S41W_11282023",1.08546692825797,"B2S41W_11282023",1.39770521139366,"B2S41W_11282023",16.3099804483163,"_11282023","",2023-11-28
"B1S10TFD_12122023",0.907309523465612,"B1S10TFD_12122023",0.409320954636286,0.317074335766691,0.543259142947534,0.346494895921904,0.310510321437022,"B1S10TFD_12122023",1.05774216293796,"B1S10TFD_12122023",1.33820562151747,"B1S10TFD_12122023",2.23063968627243,"_12122023","",2023-12-12
"B1S1LLOS_12122023",0.548566417493889,"B1S1LLOS_12122023",0.874889727303852,0.803819408970554,2.05268486228033,1.53617627778846,1.12148426222811,"B1S1LLOS_12122023",1.1420396538101,"B1S1LLOS_12122023",1.48355579741071,"B1S1LLOS_12122023",3.88803282006728,"_12122023","",2023-12-12
"B1S2TFS_12122023",0.468415140350319,"B1S2TFS_12122023",0.675749552364096,0.52748112370621,1.27640106520539,1.00210606765744,0.63996581280054,"B1S2TFS_12122023",1.05266405880881,"B1S2TFS_12122023",1.37422457644537,"B1S2TFS_12122023",3.6440842726729,"_12122023","",2023-12-12
"B1S3SURS_12122023",0.548789548900757,"B1S3SURS_12122023",0.650079898944568,0.924357615544835,4.59262691386618,2.84288375667256,2.7074798139885,"B1S3SURS_12122023",1.19370332480079,"B1S3SURS_12122023",1.52783794230425,"B1S3SURS_12122023",4.7195696804379,"_12122023","",2023-12-12
"B1S4LLCS_12122023",0.549775288373819,"B1S4LLCS_12122023",0.965763024224202,0.867036519167982,2.15380576621862,1.69815618681761,1.16037901294851,"B1S4LLCS_12122023",1.12307240681346,"B1S4LLCS_12122023",1.44059532298089,"B1S4LLCS_12122023",3.71618861598886,"_12122023","",2023-12-12
"B1S5GWS_12122023",1.04398618107711,"B1S5GWS_12122023",0.218481329327261,0.13583077345362,0.13739690762236,0.111664346836896,0.0931544067036612,"B1S5GWS_12122023",1.47081462815996,"B1S5GWS_12122023",1.76315171662162,"B1S5GWS_12122023",0.989995596950084,"_12122023","",2023-12-12
"B1S6SUBS_12122023",0.792901085511854,"B1S6SUBS_12122023",0.423780950931089,0.248925408237348,0.208576262963049,0.143926181532244,0.114553083270224,"B1S6SUBS_12122023",1.27276123623164,"B1S6SUBS_12122023",1.51198212915099,"B1S6SUBS_12122023",0.840634692446317,"_12122023","",2023-12-12
"B1S7SFS_12122023",0.475496556898303,"B1S7SFS_12122023",0.295491874288189,0.347227233247509,1.27538166432123,0.896083820471375,0.678879734502232,"B1S7SFS_12122023",1.05049320964524,"B1S7SFS_12122023",1.38393440014312,"B1S7SFS_12122023",5.35143451342293,"_12122023","",2023-12-12
"B1S8GWD_12122023",0.940318961546186,"B1S8GWD_12122023",0.181673129572289,0.226808157542813,0.954616864199878,0.540445942320929,0.626366622146435,"B1S8GWD_12122023",1.38794318713005,"B1S8GWD_12122023",1.7386675149668,"B1S8GWD_12122023",5.61188232096038,"_12122023","",2023-12-12
"B1S9LLOD_12122023",0.513475431394635,"B1S9LLOD_12122023",0.891403343473783,0.884951127032508,2.8057864535408,2.04229139558267,1.65829735571216,"B1S9LLOD_12122023",1.0567756913026,"B1S9LLOD_12122023",1.36202007713241,"B1S9LLOD_12122023",4.99292372293873,"_12122023","",2023-12-12
"B2S11LLCD_12122023",0.577207272056433,"B2S11LLCD_12122023",0.256870100052112,0.241611422368832,0.733833370013031,0.52265275049966,0.351501680703976,"B2S11LLCD_12122023",1.07075594097123,"B2S11LLCD_12122023",1.41918146948196,"B2S11LLCD_12122023",4.05686831266909,"_12122023","",2023-12-12
"B2S12SFD_12122023",0.80670563799122,"B2S12SFD_12122023",0.52774518684614,0.481208585041537,0.937687225918125,0.682710175793371,0.522339824016576,"B2S12SFD_12122023",1.25214365134191,"B2S12SFD_12122023",1.58377065019767,"B2S12SFD_12122023",2.87996691271164,"_12122023","",2023-12-12
"B2S13LLCD_12192023",0.448840556958825,"B2S13LLCD_12192023",0.437195350409866,1.01609604680174,3.89503485099038,2.65307515474353,2.15692729383579,"B2S13LLCD_12192023",1.05261915550042,"B2S13LLCD_12192023",1.39902468911599,"B2S13LLCD_12192023",5.14062840555394,"_12192023","",2023-12-19
"B2S14TFD_12192023",0.996631585190743,"B2S14TFD_12192023",0.933851441560646,0.909542727064888,1.52478027007675,1.34849143067746,1.00840866260594,"B2S14TFD_12192023",1.30167518171363,"B2S14TFD_12192023",1.603425417298,"B2S14TFD_12192023",2.59776549438747,"_12192023","",2023-12-19
"B2S15SUBS_12192023",0.711282501889627,"B2S15SUBS_12192023",0.38310223878301,0.272995554781374,0.474827649847214,0.322058600057552,0.274091682290894,"B2S15SUBS_12192023",1.26499220787417,"B2S15SUBS_12192023",1.61042468626794,"B2S15SUBS_12192023",1.70916628381359,"_12192023","",2023-12-19
"B2S16LLCS_12192023",0.676097606013176,"B2S16LLCS_12192023",0.505378608809764,0.445693418463129,0.758775760601537,0.587905854152513,0.421000929454678,"B2S16LLCS_12192023",1.18786087365126,"B2S16LLCS_12192023",1.52836281504252,"B2S16LLCS_12192023",2.69098819973082,"_12192023","",2023-12-19
"B2S17W_12192023",0.580446840252419,"B2S17W_12192023",0.0327095424054278,0.0786107551123081,0.812445872260241,0.419674801516361,0.466916090900312,"B2S17W_12192023",1.23672312399773,"B2S17W_12192023",1.56974330510164,"B2S17W_12192023",16.8536838565772,"_12192023","",2023-12-19
"B2S18W_12122023",0.699348190572395,"B2S18W_12122023",0.0875338516952979,0.223647499439565,1.55823103773767,0.799756010018882,1.01771346162033,"B2S18W_12122023",1.26563523841044,"B2S18W_12122023",1.5954948053466,"B2S18W_12122023",8.95804349009971,"_12122023","",2023-12-12
"B2S19ST_12192023",0.525248421927095,"B2S19ST_12192023",0.0417450047351693,0.115855216220481,0.510963394268913,0.292593012981882,0.284244610260458,"B2S19ST_12192023",1.08133415078456,"B2S19ST_12192023",1.39573714879405,"B2S19ST_12192023",6.76512340634811,"_12192023","",2023-12-19
"B2S20GWW_12192023",1.02324673966621,"B2S20GWW_12192023",0.269224422459203,0.241707923236774,0.731110198030564,0.426754634536969,0.421205167816598,"B2S20GWW_12192023",1.28734338359906,"B2S20GWW_12192023",1.62818295745865,"B2S20GWW_12192023",3.60992033322551,"_12192023","",2023-12-19
"B1S10S10SFD_02062024",0.621326141953888,"B1S10S10SFD_02062024",0.154209834116315,0.145896804383625,0.405182614619221,0.334883392952612,0.241104201784353,"B1S10S10SFD_02062024",1.20266119716057,"B1S10S10SFD_02062024",1.45653164523862,"B1S10S10SFD_02062024",5.36117176625168,"10SFD_02062024","10SFD",2024-02-06
"B1S11S11W_02062024",0.473123351484425,"B1S11S11W_02062024",0,0.053670749735943,1.00688306877959,0.539178046292477,0.593302333323351,"B1S11S11W_02062024",1.09987301907456,"B1S11S11W_02062024",1.40269394088805,"B1S11S11W_02062024",62.5685874579909,"11W_02062024","11W",2024-02-06
"B1S12S12SUBS_01302024",7.61937852233077,"B1S12S12SUBS_01302024",0.0386568973970043,0.0254212438225352,0.0394047213104898,0.0366849219978462,0.0160756548665972,"B1S12S12SUBS_01302024",1.20095641412013,"B1S12S12SUBS_01302024",1.68658129571189,"B1S12S12SUBS_01302024",2.0266832884327,"12SUBS_01302024","12SUBS",2024-01-30
"B1S13S13SURD_01302024",0.607501081382362,"B1S13S13SURD_01302024",0.000924370605858371,0.0203133022504716,0.333374238117784,0.185443912470248,0.201346681041329,"B1S13S13SURD_01302024",1.13811808801615,"B1S13S13SURD_01302024",1.44545476076989,"B1S13S13SURD_01302024",60.7540921860583,"13SURD_01302024","13SURD",2024-01-30
"B1S14S14LFDC_01302024",0.560167505633451,"B1S14S14LFDC_01302024",0.501748843310423,0.673143335441551,2.36883056205551,1.72823818454933,1.3796553396005,"B1S14S14LFDC_01302024",1.14420673999103,"B1S14S14LFDC_01302024",1.47514391021442,"B1S14S14LFDC_01302024",6.70902305822185,"14LFDC_01302024","14LFDC",2024-01-30
"B1S1S1TFD_02062024",1.62491834218057,"B1S1S1TFD_02062024",0.353470466628245,0.232884725365025,0.192445168262964,0.174665373286009,0.113130026546987,"B1S1S1TFD_02062024",1.28290947240967,"B1S1S1TFD_02062024",1.68001356903324,"B1S1S1TFD_02062024",0.83382875411213,"1TFD_02062024","1TFD",2024-02-06
"B1S2S2TFS_02062024",0.583043168159662,"B1S2S2TFS_02062024",0.0918385121687493,0.07409960999132,0.160190123692075,0.140704755142707,0.0955719588023243,"B1S2S2TFS_02062024",1.10793581552449,"B1S2S2TFS_02062024",1.36106057785673,"B1S2S2TFS_02062024",5.52096103004989,"2TFS_02062024","2TFS",2024-02-06
"B1S3S3GWW_02062024",0.771389383633867,"B1S3S3GWW_02062024",0.00313567141183313,0,0.150078637444892,0.0703405940427544,0.0846626859815842,"B1S3S3GWW_02062024",1.18113690426094,"B1S3S3GWW_02062024",1.52628168376363,"B1S3S3GWW_02062024",661.60454126967,"3GWW_02062024","3GWW",2024-02-06
"B1S4SLFCD_02062024",0.611570729097175,"B1S4SLFCD_02062024",0.127077416503568,0.118369314412263,0.371994376196909,0.256549691360803,0.219123098116739,"B1S4SLFCD_02062024",1.14462191739103,"B1S4SLFCD_02062024",1.46108250609159,"B1S4SLFCD_02062024",5.61585174908611,"_02062024","",2024-02-06
"B1S5S5ST_02062024",0.488981164354201,"B1S5S5ST_02062024",0,0.0323722404496039,0.533481163791521,0.270175714488943,0.292546539622492,"B1S5S5ST_02062024",1.08769212581225,"B1S5S5ST_02062024",1.37818439546931,"B1S5S5ST_02062024",64.3878808847632,"5ST_02062024","5ST",2024-02-06
"B1S6S6GWS_02062024",5.01996741384738,"B1S6S6GWS_02062024",0.00128188946806773,0.00955964573773471,0.029922248484155,0.0122995268719279,0.0161305065138606,"B1S6S6GWS_02062024",1.19117280117891,"B1S6S6GWS_02062024",1.54639968427723,"B1S6S6GWS_02062024",8.62340054350574,"6GWS_02062024","6GWS",2024-02-06
"B1S7S7LFOD_02062024",0.544331682469783,"B1S7S7LFOD_02062024",0.0689184906881906,0.0639649294816422,0.318314392546327,0.207844784590435,0.193625640890209,"B1S7S7LFOD_02062024",1.04661013783629,"B1S7S7LFOD_02062024",1.35981718911231,"B1S7S7LFOD_02062024",12.2402532600775,"7LFOD_02062024","7LFOD",2024-02-06
"B1S8S8LFOS_02062024",0.551185647893869,"B1S8S8LFOS_02062024",0.0524037685172232,0.0719325945035507,0.305871508857592,0.205464846580242,0.175487841412082,"B1S8S8LFOS_02062024",1.14487184296248,"B1S8S8LFOS_02062024",1.50469202440433,"B1S8S8LFOS_02062024",11.2795170232668,"8LFOS_02062024","8LFOS",2024-02-06
"B1S9S9GWD_02062024",2.13423111534919,"B1S9S9GWD_02062024",0,0,0.0662384703845191,0.0463739519892243,0.0375810255521962,"B1S9S9GWD_02062024",1.29543876044667,"B1S9S9GWD_02062024",1.76178522355228,"B1S9S9GWD_02062024",96.2554890829016,"9GWD_02062024","9GWD",2024-02-06
"B2S15S15LLOS_01302024",0.858340733049144,"B2S15S15LLOS_01302024",0.0495666823827392,0.0333371635550748,0.132656042108408,0.0737614417884878,0.0777631058491934,"B2S15S15LLOS_01302024",1.23928534083934,"B2S15S15LLOS_01302024",1.59732632998743,"B2S15S15LLOS_01302024",10.6582396652276,"15LLOS_01302024","15LLOS",2024-01-30
"B2S16S16W_01302024",0.45841049801617,"B2S16S16W_01302024",0.00469799600156762,0.0948765167683661,1.23335062289043,0.66570410691611,0.729981825233473,"B2S16S16W_01302024",1.07070657840211,"B2S16S16W_01302024",1.37332153228889,"B2S16S16W_01302024",35.9473441181103,"16W_01302024","16W",2024-01-30
"B2S17S17GWW_01302024",0.770553326352139,"B2S17S17GWW_01302024",0.0747279726234211,0.0475662896279232,0.138544689516294,0.0675900651002941,0.0792843607265521,"B2S17S17GWW_01302024",1.18747510395423,"B2S17S17GWW_01302024",1.55826246258569,"B2S17S17GWW_01302024",6.6069385172192,"17GWW_01302024","17GWW",2024-01-30
"B2S18S18TFS_01302024",1.35309717605835,"B2S18S18TFS_01302024",0.0615782195538372,0.0544422274295044,0.0604648904674999,0.0243137127395698,0.0261350064741885,"B2S18S18TFS_01302024",1.16508193981083,"B2S18S18TFS_01302024",1.40787097615805,"B2S18S18TFS_01302024",1.57743137417951,"18TFS_01302024","18TFS",2024-01-30
"B2S19S19ST_01302024",0.500399100480273,"B2S19S19ST_01302024",0,0.0275818617390371,0.81105894671178,0.409684707078529,0.453017105399468,"B2S19S19ST_01302024",1.08311159436748,"B2S19S19ST_01302024",1.39740097081734,"B2S19S19ST_01302024",105.160011511493,"19ST_01302024","19ST",2024-01-30
"B2S20S20SFD_01302024",0.677078275988745,"B2S20S20SFD_01302024",0.0197443162255979,0.0515070094417638,0.336240425432635,0.203974628332759,0.189381868236097,"B2S20S20SFD_01302024",1.19001991081866,"B2S20S20SFD_01302024",1.51414617687552,"B2S20S20SFD_01302024",18.5959241438756,"20SFD_01302024","20SFD",2024-01-30
"B2S21S21SFS_01302024",0.693969078231561,"B2S21S21SFS_01302024",0.171737217617675,0.259602242959602,0.593126674387833,0.339242161727118,0.357095277531634,"B2S21S21SFS_01302024",1.27843096206961,"B2S21S21SFS_01302024",1.63504779683705,"B2S21S21SFS_01302024",3.28406167867691,"21SFS_01302024","21SFS",2024-01-30
"B2S22S22LFCS_01302024",0.688570614355927,"B2S22S22LFCS_01302024",0.0625582009388808,0.0594105253012813,0.205742567163853,0.134410236720857,0.120057142897444,"B2S22S22LFCS_01302024",1.16755185247632,"B2S22S22LFCS_01302024",1.53571692036712,"B2S22S22LFCS_01302024",9.7288980542139,"22LFCS_01302024","22LFCS",2024-01-30
"B2S23S23SURS_01302024",1.2219628822121,"B2S23S23SURS_01302024",0.0425908572153446,0.0195157591207362,0.0759605289705974,0.0388816271615227,0.0419834588100763,"B2S23S23SURS_01302024",1.30460162339203,"B2S23S23SURS_01302024",1.62014720669148,"B2S23S23SURS_01302024",7.49075110890419,"23SURS_01302024","23SURS",2024-01-30
"B2S24S24GWD_01302024",0.794890113452611,"B2S24S24GWD_01302024",0.00710271189200284,0.0864395947562144,0.987705459185094,0.48791264352732,0.624547575055203,"B2S24S24GWD_01302024",1.35385624076718,"B2S24S24GWD_01302024",1.69787179321396,"B2S24S24GWD_01302024",36.8003115750938,"24GWD_01302024","24GWD",2024-01-30
"B2S25S25TFD_01302024",0.539003559045471,"B2S25S25TFD_01302024",0.21428932016952,0.214558681465121,0.725018916264361,0.530504516701086,0.395514972258283,"B2S25S25TFD_01302024",1.05175213729954,"B2S25S25TFD_01302024",1.39731395572252,"B2S25S25TFD_01302024",6.92774492743871,"25TFD_01302024","25TFD",2024-01-30
"B2S26S26SUBD_01302024",0.609616427709371,"B2S26S26SUBD_01302024",0,0.000446806922099086,0.211378809725659,0.113303776582509,0.121282622183784,"B2S26S26SUBD_01302024",1.09533600430899,"B2S26S26SUBD_01302024",1.42158698777753,"B2S26S26SUBD_01302024",148.864592398785,"26SUBD_01302024","26SUBD",2024-01-30
"B2S27S27LFOD_01302024",0.632128840025221,"B2S27S27LFOD_01302024",0.0254015229452378,0.0317186773906286,0.159596575089324,0.0918674516726483,0.0971901805975648,"B2S27S27LFOD_01302024",1.04373901039212,"B2S27S27LFOD_01302024",1.39274271198122,"B2S27S27LFOD_01302024",30.3956848023202,"27LFOD_01302024","27LFOD",2024-01-30
"B1S10SUBS_01092024",0.959764615311561,"B1S10SUBS_01092024",0.109293175336887,0.117587347318207,0.206031931893392,0.189588524248137,0.188441831101152,"B1S10SUBS_01092024",1.53364145279686,"B1S10SUBS_01092024",1.74157678381341,"B1S10SUBS_01092024",2.63818131641431,"_01092024","",2024-01-09
"B1S11LFCS_01092024",0.58937698691402,"B1S11LFCS_01092024",0.064185362817355,0.0822220646978877,0.240220846057511,0.182533933412614,0.138124620306101,"B1S11LFCS_01092024",1.12018808943581,"B1S11LFCS_01092024",1.44567502254913,"B1S11LFCS_01092024",8.90592641834816,"_01092024","",2024-01-09
"B1S12LFOS_01092024",0.594275209896878,"B1S12LFOS_01092024",0.0724846771128966,0.0785458209662835,0.223960958568853,0.158795688525206,0.129458873111872,"B1S12LFOS_01092024",1.1471455687165,"B1S12LFOS_01092024",1.45567822986134,"B1S12LFOS_01092024",7.76154468078458,"_01092024","",2024-01-09
"B1S13GWS_01092024",0.856055412368315,"B1S13GWS_01092024",0.00907485120255558,0.0364952430128689,0.0543297752648471,0.0366763859355856,0.0297830781562816,"B1S13GWS_01092024",1.24865380348904,"B1S13GWS_01092024",1.57466187985135,"B1S13GWS_01092024",7.23108153421978,"_01092024","",2024-01-09
"B1S14ST_01092024",0.492988400475447,"B1S14ST_01092024",0.00299953884682225,0.0696727172259983,0.940417200446895,0.498556583349597,0.521657173437262,"B1S14ST_01092024",1.08227569503074,"B1S14ST_01092024",1.39177306234079,"B1S14ST_01092024",50.5915209001557,"_01092024","",2024-01-09
"B1S15W_01092024",0.463093330685778,"B1S15W_01092024",0,0.100322439166433,1.57451012394557,0.873812877957135,0.951568674778855,"B1S15W_01092024",1.09833835306033,"B1S15W_01092024",1.41213633616452,"B1S15W_01092024",40.5368084626347,"_01092024","",2024-01-09
"B1S16GWW_01092024",0.682206873595103,"B1S16GWW_01092024",0.0513170732198773,0.220954926697374,2.09983419944473,1.07074232086899,1.25402581567988,"B1S16GWW_01092024",1.26350799179713,"B1S16GWW_01092024",1.59139636447507,"B1S16GWW_01092024",16.9794476699408,"_01092024","",2024-01-09
"B1S17TFD_01162024",0.563690026720045,"B1S17TFD_01162024",0.22709545583416,0.241808482177646,0.686656624613448,0.488135787196555,0.38066120419164,"B1S17TFD_01162024",1.11355249674388,"B1S17TFD_01162024",1.42953623866303,"B1S17TFD_01162024",5.90293517492174,"_01162024","",2024-01-16
"B1S1TFD_01092024",0.539362309073042,"B1S1TFD_01092024",0.0292720051463391,0.0360231989121971,0.125193902217632,0.0939561572191892,0.0691319891560109,"B1S1TFD_01092024",1.07430777210579,"B1S1TFD_01092024",1.33944576660588,"B1S1TFD_01092024",15.0838849946001,"_01092024","",2024-01-09
"B1S2SFD_01092024",0.43851896847136,"B1S2SFD_01092024",0.212913951928812,0.60002500134118,2.62909449373348,1.81319531662035,1.47823272898393,"B1S2SFD_01092024",1.04699613426811,"B1S2SFD_01092024",1.38454374842268,"B1S2SFD_01092024",6.63447711356652,"_01092024","",2024-01-09
"B1S3SUBD_01092024",0.572459347729426,"B1S3SUBD_01092024",0.0175241467083325,0.0449743161334482,0.320548829405595,0.174023988871543,0.17223829435504,"B1S3SUBD_01092024",1.08486498270711,"B1S3SUBD_01092024",1.36931991053806,"B1S3SUBD_01092024",17.0516136839738,"_01092024","",2024-01-09
