"TOA5","5a_Bradford_LB","CR800","31034","CR800.Std.32.05","CPU:5_hourly_08022023.CR8","28982","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM"
"2023-11-19 00:00:00",1824,12.55,21065.52,3888.854,2.688887
"2023-11-19 01:00:00",1825,12.56,20755.04,3852.863,2.351247
"2023-11-19 02:00:00",1826,12.54,20477.52,3865.25,2.448104
"2023-11-19 03:00:00",1827,12.55,20268.81,3841.809,2.480691
"2023-11-19 04:00:00",1828,12.53,19953.6,3815.49,2.410991
"2023-11-19 05:00:00",1829,12.54,19659.97,3804.798,2.507878
"2023-11-19 06:00:00",1830,12.52,19448.39,3799.863,2.509883
"2023-11-19 07:00:00",1831,12.53,19319.15,3782.52,2.480377
"2023-11-19 08:00:00",1832,12.51,19259.85,3773.16,2.555683
"2023-11-19 09:00:00",1833,12.53,19258.43,3774.655,2.563739
"2023-11-19 10:00:00",1834,12.58,19346.22,3810.972,2.540463
"2023-11-19 11:00:00",1835,12.55,19484.2,3831.597,2.471496
"2023-11-19 12:00:00",1836,12.55,19753.96,3836.794,2.54981
"2023-11-19 13:00:00",1837,12.54,20195.69,3860.227,2.462083
"2023-11-19 14:00:00",1838,12.52,20578.42,3879.96,2.464744
"2023-11-19 15:00:00",1839,12.54,20893.53,3891.471,2.480092
"2023-11-19 16:00:00",1840,12.51,21103.6,3901.337,2.49372
"2023-11-19 17:00:00",1841,12.53,21145.33,3900.104,2.480978
"2023-11-19 18:00:00",1842,12.49,21096.41,3890.237,2.410482
"2023-11-19 19:00:00",1843,12.5,21136.7,3863.927,2.4215
"2023-11-19 20:00:00",1844,12.52,21094.97,3865.571,2.460737
"2023-11-19 21:00:00",1845,12.49,21109.36,3868.86,2.401033
"2023-11-19 22:00:00",1846,12.5,20962.59,3836.383,2.433621
"2023-11-19 23:00:00",1847,12.49,20661.39,3855.742,2.430905
"2023-11-20 00:00:00",1848,12.5,20392.2,3824.604,2.40918
"2023-11-20 01:00:00",1849,12.48,20180.44,3830.598,2.542245
"2023-11-20 02:00:00",1850,12.49,19950.63,3836.035,2.564875
"2023-11-20 03:00:00",1851,12.47,19776.56,3803.975,2.560349
"2023-11-20 04:00:00",1852,12.48,19613.91,3806.854,2.610135
"2023-11-20 05:00:00",1853,12.46,19449.83,3821.658,2.566685
"2023-11-20 06:00:00",1854,12.48,19416.72,3806.443,2.556728
"2023-11-20 07:00:00",1855,12.45,19585.12,3811.377,2.535003
"2023-11-20 08:00:00",1856,12.48,19689.38,3827.799,2.500606
"2023-11-20 09:00:00",1857,12.46,19866.98,3820.914,2.415517
"2023-11-20 10:00:00",1858,12.49,20011.54,3834.745,2.487933
"2023-11-20 11:00:00",1859,12.47,20234.54,3864.749,2.444483
"2023-11-20 12:00:00",1860,12.5,20479.14,3877.904,2.448567
"2023-11-20 13:00:00",1861,12.5,20738.13,3901.748,2.428632
"2023-11-20 14:00:00",1862,12.51,20989.93,3909.97,2.405884
"2023-11-20 15:00:00",1863,12.47,21110.79,3903.393,2.36974
"2023-11-20 16:00:00",1864,12.48,21146.77,3908.737,2.387913
"2023-11-20 17:00:00",1865,12.45,21109.36,3913.259,2.366167
"2023-11-20 18:00:00",1866,12.46,21145.33,3916.137,2.329886
"2023-11-20 19:00:00",1867,12.44,21102.16,3912.848,2.28823
"2023-11-20 20:00:00",1868,12.46,21145.33,3906.27,2.324467
"2023-11-20 21:00:00",1869,12.46,21086.34,3901.748,2.34805
"2023-11-20 22:00:00",1870,12.43,21132.38,3903.393,2.293878
"2023-11-20 23:00:00",1871,12.45,21125.18,3907.503,2.300937
"2023-11-21 00:00:00",1872,12.43,21110.79,3904.626,2.250305
"2023-11-21 01:00:00",1873,12.44,21145.33,3900.104,2.232147
"2023-11-21 02:00:00",1874,12.42,21110.79,3895.17,2.299227
"2023-11-21 03:00:00",1875,12.43,21145.33,3891.06,2.219795
"2023-11-21 04:00:00",1876,12.41,21110.79,3886.948,2.180045
"2023-11-21 05:00:00",1877,12.43,21145.33,3883.249,2.209124
"2023-11-21 06:00:00",1878,12.4,21110.79,3882.838,2.080575
"2023-11-21 07:00:00",1879,12.42,21145.33,3891.06,2.075161
"2023-11-21 08:00:00",1880,12.4,21110.79,3899.281,2.070635
"2023-11-21 09:00:00",1881,12.43,21145.33,3904.626,2.093241
"2023-11-21 10:00:00",1882,12.41,21110.79,3920.659,2.130912
"2023-11-21 11:00:00",1883,12.44,21136.7,3924.359,2.17337
"2023-11-21 12:00:00",1884,12.41,21110.79,3918.603,2.176982
"2023-11-21 13:00:00",1885,12.44,21145.33,3958.891,2.074759
"2023-11-21 14:00:00",1886,12.41,21110.79,3953.958,2.074754
"2023-11-21 15:00:00",1887,12.43,21129.5,3969.991,2.028579
"2023-11-21 16:00:00",1888,12.4,21110.79,3967.113,2.019554
"2023-11-21 17:00:00",1889,12.41,21145.33,3963.824,2.062033
"2023-11-21 18:00:00",1890,12.39,21107.92,3971.635,1.86477
"2023-11-21 19:00:00",1891,12.4,21145.33,3943.68,2.008659
"2023-11-21 20:00:00",1892,12.37,21100.72,3944.091,1.729003
"2023-11-21 21:00:00",1893,12.37,21145.33,3958.069,1.984185
"2023-11-21 22:00:00",1894,12.39,21094.97,3956.835,2.009467
"2023-11-21 23:00:00",1895,12.37,21119.43,3938.747,2.00495
"2023-11-22 00:00:00",1896,12.39,21145.33,3930.525,1.878351
"2023-11-22 01:00:00",1897,12.36,21107.92,3935.458,1.959767
"2023-11-22 02:00:00",1898,12.38,21145.33,3953.958,1.897271
"2023-11-22 03:00:00",1899,12.35,21110.79,3953.547,1.93713
"2023-11-22 04:00:00",1900,12.37,21145.33,3935.869,1.892713
"2023-11-22 05:00:00",1901,12.35,21110.79,3932.169,1.892699
"2023-11-22 06:00:00",1902,12.37,21145.33,3951.08,1.847504
"2023-11-22 07:00:00",1903,12.34,21110.79,3960.124,1.892713
"2023-11-22 08:00:00",1904,12.36,21145.33,3944.091,1.746993
"2023-11-22 09:00:00",1905,12.34,21110.79,3946.969,1.737012
"2023-11-22 10:00:00",1906,12.38,21145.33,3970.402,1.647477
"2023-11-22 11:00:00",1907,12.34,21110.79,3958.891,1.730803
"2023-11-22 12:00:00",1908,12.36,21145.33,3990.546,1.643913
"2023-11-22 13:00:00",1909,12.34,21110.79,3963.002,1.645681
"2023-11-22 14:00:00",1910,12.36,21145.33,3976.157,1.619369
"2023-11-22 15:00:00",1911,12.33,21110.79,3979.446,1.609466
"2023-11-22 16:00:00",1912,12.35,21145.33,3955.602,1.652921
"2023-11-22 17:00:00",1913,12.31,21107.92,3931.347,1.589748
"2023-11-22 18:00:00",1914,12.33,21125.18,3922.303,1.579106
"2023-11-22 19:00:00",1915,12.29,21101.13,3920.323,1.603551
"2023-11-22 20:00:00",1916,12.32,21149.83,3879.964,1.503979
"2023-11-22 21:00:00",1917,12.32,21094.83,3885.371,1.465055
"2023-11-22 22:00:00",1918,12.28,21141.05,3840.987,1.452382
"2023-11-22 23:00:00",1919,12.3,21014.39,3810.144,1.464168
"2023-11-23 00:00:00",1920,12.27,20570.42,3798.628,1.518769
"2023-11-23 01:00:00",1921,12.29,20266.84,3789.183,1.47646
"2023-11-23 02:00:00",1922,12.26,19983.47,3747.274,1.490952
"2023-11-23 03:00:00",1923,12.27,19786.21,3723.414,1.579692
"2023-11-23 04:00:00",1924,12.25,19615.97,3705.66,1.720046
"2023-11-23 05:00:00",1925,12.26,19391.41,3685.101,1.652133
"2023-11-23 06:00:00",1926,12.24,19152.69,3667.878,1.68292
"2023-11-23 07:00:00",1927,12.25,18962.63,3674.46,1.768074
"2023-11-23 08:00:00",1928,12.23,18739.45,3634.556,1.842447
"2023-11-23 09:00:00",1929,12.26,18510.52,3652.656,1.825199
"2023-11-23 10:00:00",1930,12.32,18373.73,3662.53,1.865835
"2023-11-23 11:00:00",1931,12.3,18254.23,3660.473,1.938275
"2023-11-23 12:00:00",1932,12.3,18196.18,3668.27,1.836203
"2023-11-23 13:00:00",1933,12.3,18104.05,3695.409,1.847957
"2023-11-23 14:00:00",1934,12.26,18001.86,3671.146,1.868776
"2023-11-23 15:00:00",1935,12.28,17971.63,3698.288,1.971064
"2023-11-23 16:00:00",1936,12.24,17842.09,3686.773,2.009988
"2023-11-23 17:00:00",1937,12.26,17839.21,3692.119,3.586225
"2023-11-23 18:00:00",1938,12.23,17735.72,3691.326,3.47469
"2023-11-23 19:00:00",1939,12.25,17631.78,3677.88,3.834773
"2023-11-23 20:00:00",1940,12.22,17540.56,3665.21,3.789117
"2023-11-23 21:00:00",1941,12.24,17429.2,3660.473,3.844108
"2023-11-23 22:00:00",1942,12.22,17341.37,3653.068,3.844108
"2023-11-23 23:00:00",1943,12.24,17230.51,3628.796,3.679137
"2023-11-24 00:00:00",1944,12.21,17083.64,3614.398,3.660806
"2023-11-24 01:00:00",1945,12.23,16978.54,3634.556,3.715797
"2023-11-24 02:00:00",1946,12.2,16896.46,3635.378,3.642424
"2023-11-24 03:00:00",1947,12.22,16778.4,3613.164,3.642476
"2023-11-24 04:00:00",1948,12.2,16586.9,3603.291,3.669971
"2023-11-24 05:00:00",1949,12.22,16468.83,3626.74,3.660806
"2023-11-24 06:00:00",1950,12.19,16349.33,3614.398,3.642476
"2023-11-24 07:00:00",1951,12.21,16182.31,3593.006,3.743292
"2023-11-24 08:00:00",1952,12.19,16067.12,3618.512,3.156183
"2023-11-24 09:00:00",1953,12.21,15874.18,3598.354,3.014914
"2023-11-24 10:00:00",1954,12.18,15530.06,3593.006,3.016734
"2023-11-24 11:00:00",1955,12.23,15341.44,3615.221,2.997719
"2023-11-24 12:00:00",1956,12.2,15215.69,3627.446,3.151655
"2023-11-24 13:00:00",1957,12.23,15163.36,3627.46,3.177357
"2023-11-24 14:00:00",1958,12.23,15223.94,3632.494,3.577068
"2023-11-24 15:00:00",1959,12.2,15323.24,3669.09,3.375499
"2023-11-24 16:00:00",1960,12.22,15277.18,3652.64,3.217527
"2023-11-24 17:00:00",1961,12.19,15324.68,3658.809,3.760302
"2023-11-24 18:00:00",1962,12.21,15277.18,3665.8,3.760302
"2023-11-24 19:00:00",1963,12.18,15211.65,3654.448,3.998652
"2023-11-24 20:00:00",1964,12.2,15157.64,3646.734,4.036165
"2023-11-24 21:00:00",1965,12.17,15093.31,3623.744,4.082398
"2023-11-24 22:00:00",1966,12.19,14959.89,3594.24,4.100729
"2023-11-24 23:00:00",1967,12.17,14922.45,3620.98,4.19238
"2023-11-25 00:00:00",1968,12.19,14815.9,3585.19,4.100729
"2023-11-25 01:00:00",1969,12.16,14788.55,3603.291,4.009079
"2023-11-25 02:00:00",1970,12.17,14661.84,3564.621,4.064069
"2023-11-25 03:00:00",1971,12.15,14669.04,3560.507,3.935758
"2023-11-25 04:00:00",1972,12.17,14605.44,3548.106,4.009079
"2023-11-25 05:00:00",1973,12.14,14526.49,3551.454,4.119059
"2023-11-25 06:00:00",1974,12.16,14396.91,3515.255,3.990749
"2023-11-25 07:00:00",1975,12.14,14248.61,3511.552,4.054904
"2023-11-25 08:00:00",1976,12.16,14203.97,3529.653,4.458167
"2023-11-25 09:00:00",1977,12.14,14185.25,3571.203,4.696405
"2023-11-25 10:00:00",1978,12.2,14188.13,3587.247,4.586473
"2023-11-25 11:00:00",1979,12.15,14254.01,3624.726,4.814017
"2023-11-25 12:00:00",1980,12.23,14446.06,3667.014,4.730307
"2023-11-25 13:00:00",1981,12.18,14713.67,3694.554,4.685544
"2023-11-25 14:00:00",1982,12.21,14985.61,3711.409,4.749151
"2023-11-25 15:00:00",1983,12.18,15223.02,3722.92,4.712839
"2023-11-25 16:00:00",1984,12.18,15410.08,3726.62,4.749595
"2023-11-25 17:00:00",1985,12.15,15569.79,3721.687,4.685644
"2023-11-25 18:00:00",1986,12.17,15716.55,3700.309,4.722304
"2023-11-25 19:00:00",1987,12.14,15655.2,3674.87,4.70398
"2023-11-25 20:00:00",1988,12.17,15583.22,3694.458,4.74979
"2023-11-25 21:00:00",1989,12.13,15294.29,3661.647,4.804762
"2023-11-25 22:00:00",1990,12.15,15095.82,3688.417,4.70398
"2023-11-25 23:00:00",1991,12.13,14944.69,3659.219,4.850572
"2023-11-26 00:00:00",1992,12.15,14921.66,3688.417,4.960515
"2023-11-26 01:00:00",1993,12.12,14805.07,3661.275,4.355826
"2023-11-26 02:00:00",1994,12.14,14784.92,3684.715,4.539065
"2023-11-26 03:00:00",1995,12.1,14610.76,3659.63,4.346664
"2023-11-26 04:00:00",1996,12.14,14586.29,3654.695,4.282531
"2023-11-26 05:00:00",1997,12.09,14538.79,3678.135,4.346664
"2023-11-26 06:00:00",1998,12.11,14420.77,3653.872,4.37415
"2023-11-26 07:00:00",1999,12.14,14510,3681.425,4.355826
"2023-11-26 08:00:00",2000,12.1,14476.9,3660.863,4.300855
"2023-11-26 09:00:00",2001,12.13,14639.54,3692.94,4.319179
"2023-11-26 10:00:00",2002,12.1,14429.4,3658.396,4.557389
"2023-11-26 11:00:00",2003,12.13,14072.44,3688.005,4.200073
"2023-11-26 12:00:00",2004,12.1,13613.29,3667.854,3.952701
"2023-11-26 13:00:00",2005,12.13,13276.49,3703.632,3.787786
"2023-11-26 14:00:00",2006,12.09,13195.89,3685.126,4.172587
"2023-11-26 15:00:00",2007,12.13,13175.73,3688.417,3.03739
"2023-11-26 16:00:00",2008,12.09,13235.78,3713.799,3.168644
"2023-11-26 17:00:00",2009,12.12,13443.27,3715.508,3.015665
"2023-11-26 18:00:00",2010,12.09,13564.14,3694.116,3.408522
"2023-11-26 19:00:00",2011,12.11,13569.02,3699.221,3.586223
"2023-11-26 20:00:00",2012,12.08,13456.4,3715.146,3.741976
"2023-11-26 21:00:00",2013,12.11,13239.07,3684.304,3.567899
"2023-11-26 22:00:00",2014,12.08,13351.33,3706.1,3.439631
"2023-11-26 23:00:00",2015,12.1,13739.96,3690.473,3.412146
"2023-11-27 00:00:00",2016,12.07,14066.69,3685.949,3.62287
"2023-11-27 01:00:00",2017,12.09,14370.39,3687.183,3.558737
"2023-11-27 02:00:00",2018,12.07,14384.78,3683.893,3.641194
"2023-11-27 03:00:00",2019,12.09,14502.81,3679.781,3.659518
"2023-11-27 04:00:00",2020,12.06,14439.48,3681.014,3.806109
"2023-11-27 05:00:00",2021,12.09,14485.7,3662.961,3.677842
"2023-11-27 06:00:00",2022,12.06,14545.05,3683.609,3.338822
"2023-11-27 07:00:00",2023,12.08,14473.27,3654.457,3.439772
"2023-11-27 08:00:00",2024,12.06,14563.26,3649.299,3.366428
"2023-11-27 09:00:00",2025,12.08,14689.05,3668.715,3.577682
"2023-11-27 10:00:00",2026,12.08,14626.22,3657.377,3.642231
"2023-11-27 11:00:00",2027,12.11,14707.63,3674.133,3.448842
"2023-11-27 12:00:00",2028,12.11,14629.88,3658.96,3.539779
"2023-11-27 13:00:00",2029,12.12,14953.27,3682.646,2.963165
"2023-11-27 14:00:00",2030,12.07,15197.94,3673.594,2.55673
"2023-11-27 15:00:00",2031,12.11,15595.27,3710.624,2.531384
"2023-11-27 16:00:00",2032,12.04,15652.82,3698.692,2.509659
"2023-11-27 17:00:00",2033,12.05,15219.6,3686.771,2.494271
"2023-11-27 18:00:00",2034,12.08,14773.4,3705.688,2.385647
"2023-11-27 19:00:00",2035,12.05,14142.97,3669.088,2.312376
"2023-11-27 20:00:00",2036,12.07,13579.8,3683.313,2.296779
"2023-11-27 21:00:00",2037,12.04,12929.72,3675.282,2.293233
"2023-11-27 22:00:00",2038,12.06,12276.03,3649.777,2.265162
"2023-11-27 23:00:00",2039,12.02,11731.78,3635.79,2.293233
"2023-11-28 00:00:00",2040,12.05,11245.11,3632.087,2.191816
"2023-11-28 01:00:00",2041,12.02,10812.94,3625.43,2.298666
"2023-11-28 02:00:00",2042,12.04,10319.15,3609.82,2.192722
"2023-11-28 03:00:00",2043,12.01,9966.538,3595.886,2.479768
"2023-11-28 04:00:00",2044,12.03,9710.248,3599.177,2.373076
"2023-11-28 05:00:00",2045,12,9464.036,3597.943,2.47929
"2023-11-28 06:00:00",2046,12.02,9121.355,3560.507,2.516437
"2023-11-28 07:00:00",2047,11.99,8997.529,3576.551,2.846098
"2023-11-28 08:00:00",2048,12.02,8692.284,3540.349,2.8144
"2023-11-28 09:00:00",2049,12,8558.38,3547.343,2.791758
"2023-11-28 10:00:00",2050,12.05,8388.479,3537.058,2.854249
"2023-11-28 11:00:00",2051,12.04,8271.853,3531.299,2.83336
"2023-11-28 12:00:00",2052,12.08,8146.587,3519.369,2.893602
"2023-11-28 13:00:00",2053,12.05,8152.346,3543.64,2.868233
"2023-11-28 14:00:00",2054,12.06,8032.84,3517.723,2.906264
"2023-11-28 15:00:00",2055,12.01,8029.96,3521.426,2.467093
"2023-11-28 16:00:00",2056,12.04,8019.881,3530.476,2.808469
"2023-11-28 17:00:00",2057,12,7921.973,3502.914,2.781304
"2023-11-28 18:00:00",2058,12.02,7904.694,3504.148,2.894493
"2023-11-28 19:00:00",2059,11.99,7920.523,3507.435,2.847406
"2023-11-28 20:00:00",2060,12.01,7880.217,3498.8,2.926357
"2023-11-28 21:00:00",2061,11.98,7885.977,3490.572,2.852433
"2023-11-28 22:00:00",2062,12,7857.396,3472.978,2.833419
"2023-11-28 23:00:00",2063,11.97,7752.614,3441.675,2.777268
"2023-11-29 00:00:00",2064,11.98,7792.168,3451.023,2.76462
"2023-11-29 01:00:00",2065,11.96,7717.282,3424.691,2.782731
"2023-11-29 02:00:00",2066,11.97,7721.603,3434.979,2.867132
"2023-11-29 03:00:00",2067,11.95,7627.981,3399.176,2.302529
"2023-11-29 04:00:00",2068,11.96,7635.183,3386.419,2.308964
"2023-11-29 05:00:00",2069,11.93,7658.229,3382.304,2.37963
"2023-11-29 06:00:00",2070,11.95,7636.624,3367.9,2.298999
"2023-11-29 07:00:00",2071,11.92,7581.891,3345.678,2.095155
"2023-11-29 08:00:00",2072,11.94,7557.405,3334.156,1.9502
"2023-11-29 09:00:00",2073,11.93,7589.093,3347.736,2.059823
"2023-11-29 10:00:00",2074,11.98,7564.607,3337.036,2.047139
"2023-11-29 11:00:00",2075,11.95,7604.319,3351.356,2.110713
"2023-11-29 12:00:00",2076,11.99,7554.602,3341.558,2.028809
"2023-11-29 13:00:00",2077,11.96,7530.309,3337.525,1.942748
"2023-11-29 14:00:00",2078,11.99,7610.445,3363.821,1.959615
"2023-11-29 15:00:00",2079,11.96,7572.48,3352.293,2.005958
"2023-11-29 16:00:00",2080,11.98,7550.12,3336.138,1.949035
"2023-11-29 17:00:00",2081,11.94,7613.844,3361.396,1.816024
"2023-11-29 18:00:00",2082,11.96,7511.62,3326.02,1.881227
"2023-11-29 19:00:00",2083,11.94,7554.814,3337.95,1.929219
"2023-11-29 20:00:00",2084,11.95,7572.093,3340.829,1.734555
"2023-11-29 21:00:00",2085,11.91,7533.217,3333.836,1.741183
"2023-11-29 22:00:00",2086,11.94,7519.666,3326.806,1.765643
"2023-11-29 23:00:00",2087,11.91,7534.337,3320.565,1.757492
"2023-11-30 00:00:00",2088,11.93,7443.62,3298.353,1.772928
"2023-11-30 01:00:00",2089,11.89,7400.41,3278.6,1.764755
"2023-11-30 02:00:00",2090,11.92,7473.866,3299.588,1.747051
"2023-11-30 03:00:00",2091,11.88,7419.134,3274.485,1.74807
"2023-11-30 04:00:00",2092,11.91,7416.253,3273.25,1.750886
"2023-11-30 05:00:00",2093,11.87,7394.648,3258.436,1.717366
"2023-11-30 06:00:00",2094,11.9,7422.015,3269.135,1.684751
"2023-11-30 07:00:00",2095,11.86,7337.035,3234.156,1.701965
"2023-11-30 08:00:00",2096,11.9,7406.171,3252.674,1.607744
"2023-11-30 09:00:00",2097,11.89,7344.237,3229.629,1.66482
"2023-11-30 10:00:00",2098,11.94,7379.669,3239.665,1.652468
"2023-11-30 11:00:00",2099,11.92,7415.161,3250.33,1.613292
"2023-11-30 12:00:00",2100,11.96,7511.938,3283.762,1.563741
"2023-11-30 13:00:00",2101,11.93,7498.701,3273.551,1.584521
"2023-11-30 14:00:00",2102,11.98,7638.853,3308.943,1.550085
"2023-11-30 15:00:00",2103,11.92,7595.685,3286.743,1.814196
"2023-11-30 16:00:00",2104,11.96,7693.527,3318.809,1.899428
"2023-11-30 17:00:00",2105,11.95,7663.311,3297.431,1.875031
"2023-11-30 18:00:00",2106,11.92,7744.332,3313.244,1.865149
"2023-11-30 19:00:00",2107,11.95,7772.422,3312.944,1.817178
"2023-11-30 20:00:00",2108,11.92,7763.81,3300.205,1.909509
"2023-11-30 21:00:00",2109,11.94,7873.2,3328.17,1.781876
"2023-11-30 22:00:00",2110,11.91,7821.403,3303.504,1.86787
"2023-11-30 23:00:00",2111,11.93,7928.036,3336.043,1.828946
"2023-12-01 00:00:00",2112,11.91,7882.546,3313.253,1.858078
"2023-12-01 01:00:00",2113,11.93,7999.539,3342.618,1.822898
"2023-12-01 02:00:00",2114,11.89,7957.276,3321.838,1.812156
"2023-12-01 03:00:00",2115,11.92,8059.043,3351.457,1.793215
"2023-12-01 04:00:00",2116,11.89,8022.065,3327.787,1.821449
"2023-12-01 05:00:00",2117,11.92,8127.864,3357.282,1.762605
"2023-12-01 06:00:00",2118,11.88,8063.054,3333.826,1.7454
"2023-12-01 07:00:00",2119,11.91,8160.985,3367.158,1.7454
"2023-12-01 08:00:00",2120,11.88,8116.184,3346.108,1.619535
"2023-12-01 09:00:00",2121,11.92,8144.994,3355.394,1.554106
"2023-12-01 10:00:00",2122,11.9,8260.39,3381.634,1.599939
"2023-12-01 11:00:00",2123,11.91,8313.765,3399.423,1.505584
"2023-12-01 12:00:00",2124,11.87,8414.391,3428.161,1.525147
"2023-12-01 13:00:00",2125,11.94,8480.577,3445.016,1.478102
"2023-12-01 14:00:00",2126,11.85,8548.203,3457.349,1.448334
"2023-12-01 15:00:00",2127,11.91,8605.757,3471.327,1.48094
"2023-12-01 16:00:00",2128,11.81,8670.505,3481.604,1.442097
"2023-12-01 17:00:00",2129,11.86,8692.088,3476.26,1.568842
"2023-12-01 18:00:00",2130,11.78,8683.455,3462.282,1.24754
"2023-12-01 19:00:00",2131,11.86,8745.325,3469.271,1.387789
"2023-12-01 20:00:00",2132,11.76,8856.117,3492.704,1.279137
"2023-12-01 21:00:00",2133,11.84,8805.757,3473.793,1.348869
"2023-12-01 22:00:00",2134,11.74,8844.606,3474.204,1.410541
"2023-12-01 23:00:00",2135,11.82,8964.03,3505.448,1.374452
"2023-12-02 00:00:00",2136,11.73,8912.232,3480.782,1.32563
"2023-12-02 01:00:00",2137,11.79,9027.34,3511.203,1.273153
"2023-12-02 02:00:00",2138,11.69,8975.541,3491.882,1.298498
"2023-12-02 03:00:00",2139,11.86,9107.915,3523.536,1.258669
"2023-12-02 04:00:00",2140,11.78,9082.017,3501.748,1.30755
"2023-12-02 05:00:00",2141,11.84,9212.957,3535.872,1.05862
"2023-12-02 06:00:00",2142,11.77,9230.218,3528.058,0.9816779
"2023-12-02 07:00:00",2143,11.83,9251.801,3522.714,1.043231
"2023-12-02 08:00:00",2144,11.78,9385.613,3556.013,1.021507
"2023-12-02 09:00:00",2145,11.84,9447.484,3563.002,1.063871
"2023-12-02 10:00:00",2146,11.78,9464.75,3553.958,1.043891
"2023-12-02 11:00:00",2147,11.87,9500.722,3558.891,1.193224
"2023-12-02 12:00:00",2148,11.78,9582.735,3582.323,1.211344
"2023-12-02 13:00:00",2149,11.86,9683.455,3603.701,1.173326
"2023-12-02 14:00:00",2150,11.78,9784.175,3621.789,1.195056
"2023-12-02 15:00:00",2151,11.85,9863.312,3632.478,1.158835
"2023-12-02 16:00:00",2152,11.76,9909.354,3642.755,1.267452
"2023-12-02 17:00:00",2153,11.81,9962.592,3644.811,1.226714
"2023-12-02 18:00:00",2154,11.73,9984.175,3638.644,1.307287
"2023-12-02 19:00:00",2155,11.81,10008.63,3631.244,1.189614
"2023-12-02 20:00:00",2156,11.69,10079.14,3641.933,1.250234
"2023-12-02 21:00:00",2157,11.8,10184.17,3667.01,1.290017
"2023-12-02 22:00:00",2158,11.37,10212.95,3664.543,1.256548
"2023-12-02 23:00:00",2159,11.79,10133.82,3657.144,1.244732
"2023-12-03 00:00:00",2160,11.78,10169.79,3685.099,1.268309
"2023-12-03 01:00:00",2161,11.71,10057.56,3665.366,1.385967
"2023-12-03 02:00:00",2162,11.78,10149.64,3684.688,1.339757
"2023-12-03 03:00:00",2163,11.71,10132.38,3681.81,1.333441
"2023-12-03 04:00:00",2164,11.77,10215.83,3690.854,1.385014
"2023-12-03 05:00:00",2165,11.68,10247.48,3692.087,1.383175
"2023-12-03 06:00:00",2166,11.77,10361.15,3710.998,1.372367
"2023-12-03 07:00:00",2167,11.68,10326.62,3694.554,1.408571
"2023-12-03 08:00:00",2168,11.77,10448.92,3727.853,1.385992
