Date,Rep,V,FDOM,CO2
4/3/2023 2:00,1738,12.42,429.8386,
4/3/2023 3:00,1739,12.41,429.9384,
4/3/2023 4:00,1740,12.41,429.8975,
4/3/2023 5:00,1741,12.41,429.9527,
4/3/2023 6:00,1742,12.4,429.9023,
4/3/2023 7:00,1743,12.4,429.9023,
4/3/2023 8:00,1744,12.42,429.9023,
4/3/2023 9:00,1745,12.44,429.8907,
4/3/2023 10:00,1746,12.5,429.836,
4/3/2023 11:00,1747,12.6,429.9252,
4/3/2023 12:00,1748,12.62,429.6693,
4/3/2023 13:00,1749,12.61,429.7276,
4/3/2023 14:00,1750,12.61,13.75614,
4/3/2023 15:00,1751,12.63,13.98638,
4/3/2023 16:00,1752,12.59,14.99854,
4/3/2023 17:00,1753,12.54,15.43037,
4/3/2023 18:00,1754,12.52,15.32877,
4/3/2023 19:00,1755,12.49,15.82665,
4/3/2023 20:00,1756,12.47,15.79704,
4/3/2023 21:00,1757,12.46,10.03637,
4/3/2023 22:00,1758,12.44,10.01286,
4/3/2023 23:00,1759,12.43,10.02058,
4/4/2023 0:00,1760,12.42,10.12208,
4/4/2023 1:00,1761,12.41,10.18135,
4/4/2023 2:00,1762,12.41,9.695412,
4/4/2023 3:00,1763,12.41,7.266781,
4/4/2023 4:00,1764,12.4,7.18964,
4/4/2023 5:00,1765,12.4,7.059343,
4/4/2023 6:00,1766,12.4,7.023863,
4/4/2023 7:00,1767,12.4,6.964598,
4/4/2023 8:00,1768,12.41,7.396918,
4/4/2023 9:00,1769,12.44,8.214102,
4/4/2023 10:00,1770,12.46,8.425251,
4/4/2023 11:00,1771,12.62,8.697607,
4/4/2023 12:00,1772,12.61,8.644216,
4/4/2023 13:00,1773,12.59,8.881082,
4/4/2023 14:00,1774,12.6,8.902908,
4/4/2023 15:00,1775,12.62,9.044032,
4/4/2023 16:00,1776,12.57,9.091175,
4/4/2023 17:00,1777,12.54,9.22155,
4/4/2023 18:00,1778,12.51,9.352478,
4/4/2023 19:00,1779,12.49,9.572781,
4/4/2023 20:00,1780,12.47,9.846114,
4/4/2023 21:00,1781,12.45,9.90549,
4/4/2023 22:00,1782,12.44,9.893676,
4/4/2023 23:00,1783,12.43,9.88775,
4/5/2023 0:00,1784,12.43,9.970646,
4/5/2023 1:00,1785,12.42,9.935175,
4/5/2023 2:00,1786,12.41,9.99433,
4/5/2023 3:00,1787,12.41,9.982488,
4/5/2023 4:00,1788,12.41,9.923276,
4/5/2023 5:00,1789,12.41,10.00617,
4/5/2023 6:00,1790,12.41,9.94104,
4/5/2023 7:00,1791,12.41,9.952882,
4/5/2023 8:00,1792,12.42,9.952882,
4/5/2023 9:00,1793,12.44,9.935126,
4/5/2023 10:00,1794,12.48,9.970675,
4/5/2023 11:00,1795,12.62,9.897733,
4/5/2023 12:00,1796,12.63,9.789542,
4/5/2023 13:00,1797,12.6,9.719017,
4/5/2023 14:00,1798,12.6,9.694572,
4/5/2023 15:00,1799,12.58,9.724368,
4/5/2023 16:00,1800,12.55,9.854774,
4/5/2023 17:00,1801,12.54,10.06216,
4/5/2023 18:00,1802,12.5,10.18102,
4/5/2023 19:00,1803,12.49,10.37698,
4/5/2023 20:00,1804,12.47,10.67977,
4/5/2023 21:00,1805,12.46,11.07178,
4/5/2023 22:00,1806,12.45,11.19024,
4/5/2023 23:00,1807,12.44,11.26725,
4/6/2023 0:00,1808,12.43,11.49826,
4/6/2023 1:00,1809,12.42,11.51607,
4/6/2023 2:00,1810,12.41,11.54567,
4/6/2023 3:00,1811,12.41,11.53383,
4/6/2023 4:00,1812,12.41,11.45685,
4/6/2023 5:00,1813,12.4,11.52198,
4/6/2023 6:00,1814,12.4,11.49238,
4/6/2023 7:00,1815,12.4,5.962034,
4/6/2023 8:00,1816,12.41,5.808084,
4/6/2023 9:00,1817,12.44,5.62453,
4/6/2023 10:00,1818,12.46,5.606776,
4/6/2023 11:00,1819,12.52,5.648197,
4/6/2023 12:00,1820,12.63,5.700003,
4/6/2023 13:00,1821,12.57,5.78291,
4/6/2023 14:00,1822,12.59,5.077977,
4/6/2023 15:00,1823,12.58,4.989159,
4/6/2023 16:00,1824,12.55,5.46881,
4/6/2023 17:00,1825,12.52,5.403836,
4/6/2023 18:00,1826,12.5,5.38601,
4/6/2023 19:00,1827,12.47,5.380668,
4/6/2023 20:00,1828,12.46,5.369504,
4/6/2023 21:00,1829,12.45,4.280355,
4/6/2023 22:00,1830,12.44,4.250756,
4/6/2023 23:00,1831,12.43,4.386963,
4/7/2023 0:00,1832,12.42,4.398849,
4/7/2023 1:00,1833,12.41,4.410695,
4/7/2023 2:00,1834,12.41,4.469907,
4/7/2023 3:00,1835,12.4,4.629777,
4/7/2023 4:00,1836,12.4,6.494936,
4/7/2023 5:00,1837,12.39,6.589674,
4/7/2023 6:00,1838,12.39,5.986051,
4/7/2023 7:00,1839,12.39,5.583708,
4/7/2023 8:00,1840,12.4,5.826279,
4/7/2023 9:00,1841,12.44,6.145622,
4/7/2023 10:00,1842,12.48,6.163361,
4/7/2023 11:00,1843,12.57,6.340961,
4/7/2023 12:00,1844,12.61,6.393291,
4/7/2023 13:00,1845,12.57,6.451923,
4/7/2023 14:00,1846,12.59,6.41572,
4/7/2023 15:00,1847,12.62,6.451193,
4/7/2023 16:00,1848,12.55,6.481159,
4/7/2023 17:00,1849,12.52,6.49894,
4/7/2023 18:00,1850,12.5,6.505213,
4/7/2023 19:00,1851,12.47,6.488405,
4/7/2023 20:00,1852,12.46,6.027065,
4/7/2023 21:00,1853,12.45,8.596902,
4/7/2023 22:00,1854,12.43,8.60878,
4/7/2023 23:00,1855,12.42,8.502199,
4/8/2023 0:00,1856,12.41,8.407461,
4/8/2023 1:00,1857,12.4,8.283117,
4/8/2023 2:00,1858,12.4,7.82719,
4/8/2023 3:00,1859,12.39,7.803505,
4/8/2023 4:00,1860,12.39,7.76206,
4/8/2023 5:00,1861,12.39,8.449166,
4/8/2023 6:00,1862,12.38,8.318892,
4/8/2023 7:00,1863,12.38,8.224627,
4/8/2023 8:00,1864,12.4,8.200355,
4/8/2023 9:00,1865,12.42,8.164698,
4/8/2023 10:00,1866,12.45,8.200225,
4/8/2023 11:00,1867,12.49,8.253519,
4/8/2023 12:00,1868,12.49,8.241679,
4/8/2023 13:00,1869,12.47,8.253501,
4/8/2023 14:00,1870,12.45,8.217936,
4/8/2023 15:00,1871,12.44,8.188375,
4/8/2023 16:00,1872,12.44,8.146933,
4/8/2023 17:00,1873,12.41,8.164713,
4/8/2023 18:00,1874,12.4,8.158784,
4/8/2023 19:00,1875,12.39,8.170625,
4/8/2023 20:00,1876,12.39,8.099566,
4/8/2023 21:00,1877,12.39,8.117329,
4/8/2023 22:00,1878,12.38,7.418634,
4/8/2023 23:00,1879,12.37,7.44824,
4/9/2023 0:00,1880,12.37,7.425261,
4/9/2023 1:00,1881,12.36,7.449518,
4/9/2023 2:00,1882,12.36,7.190125,
4/9/2023 3:00,1883,12.36,5.383497,
4/9/2023 4:00,1884,12.36,5.472216,
4/9/2023 5:00,1885,12.35,5.027937,
4/9/2023 6:00,1886,12.35,4.992359,
4/9/2023 7:00,1887,12.34,5.075557,
4/9/2023 8:00,1888,12.34,5.2544,
4/9/2023 9:00,1889,12.34,5.34928,
4/9/2023 10:00,1890,12.36,5.260297,
4/9/2023 11:00,1891,12.39,5.793419,
4/9/2023 12:00,1892,12.39,5.460358,
4/9/2023 13:00,1893,12.43,5.448589,
4/9/2023 14:00,1894,12.43,5.84535,
4/9/2023 15:00,1895,12.4,5.797841,
4/9/2023 16:00,1896,12.37,5.2885,
4/9/2023 17:00,1897,12.35,5.726974,
4/9/2023 18:00,1898,12.33,5.401223,
4/9/2023 19:00,1899,12.33,5.418965,
4/9/2023 20:00,1900,12.33,5.691456,
4/9/2023 21:00,1901,12.33,5.827676,
4/9/2023 22:00,1902,12.32,5.880898,
4/9/2023 23:00,1903,12.32,6.100211,
4/10/2023 0:00,1904,12.32,5.827669,
4/10/2023 1:00,1905,12.32,6.058555,
4/10/2023 2:00,1906,12.32,6.070335,
4/10/2023 3:00,1907,12.32,6.230432,
4/10/2023 4:00,1908,12.32,5.264881,
4/10/2023 5:00,1909,12.32,5.857282,
4/10/2023 6:00,1910,12.32,5.869135,
4/10/2023 7:00,1911,12.32,5.798174,
4/10/2023 8:00,1912,12.33,5.78026,
4/10/2023 9:00,1913,12.34,6.099867,
4/10/2023 10:00,1914,12.35,5.61425,
4/10/2023 11:00,1915,12.37,5.703133,
4/10/2023 12:00,1916,12.35,6.094291,
4/10/2023 13:00,1917,12.36,6.236359,
4/10/2023 14:00,1918,12.37,6.289768,
4/10/2023 15:00,1919,12.35,6.395779,
4/10/2023 16:00,1920,12.34,6.44345,
4/10/2023 17:00,1921,12.33,6.354838,
4/10/2023 18:00,1922,12.32,6.455599,
4/10/2023 19:00,1923,12.32,5.963905,
4/10/2023 20:00,1924,12.33,5.47807,
4/10/2023 21:00,1925,12.32,5.484003,
4/10/2023 22:00,1926,12.32,5.697137,
4/10/2023 23:00,1927,12.32,5.91027,
4/11/2023 0:00,1928,12.32,5.750294,
4/11/2023 1:00,1929,12.32,5.483924,
4/11/2023 2:00,1930,12.32,5.424788,
4/11/2023 3:00,1931,12.31,5.726831,
4/11/2023 4:00,1932,12.31,5.750598,
4/11/2023 5:00,1933,12.31,5.804054,
4/11/2023 6:00,1934,12.31,5.543484,
4/11/2023 7:00,1935,12.31,5.638046,
4/11/2023 8:00,1936,12.32,5.531638,
4/11/2023 9:00,1937,12.36,5.430647,
4/11/2023 10:00,1938,12.41,5.601812,
4/11/2023 11:00,1939,12.59,5.825844,
4/11/2023 12:00,1940,12.54,5.654139,
4/11/2023 13:00,1941,12.52,5.825852,
4/11/2023 14:00,1942,12.47,5.855457,
4/11/2023 15:00,1943,12.48,5.890983,
4/11/2023 16:00,1944,12.46,5.979799,
4/11/2023 17:00,1945,12.44,6.151512,
4/11/2023 18:00,1946,12.41,6.121905,
4/11/2023 19:00,1947,12.38,6.04493,
4/11/2023 20:00,1948,12.36,6.092493,
4/11/2023 21:00,1949,12.35,6.135334,
4/11/2023 22:00,1950,12.34,6.135828,
4/11/2023 23:00,1951,12.33,5.531596,
4/12/2023 0:00,1952,12.32,5.448537,
4/12/2023 1:00,1953,12.32,5.306328,
4/12/2023 2:00,1954,12.31,5.566807,
4/12/2023 3:00,1955,12.31,5.685228,
4/12/2023 4:00,1956,12.31,5.709035,
4/12/2023 5:00,1957,12.3,5.845343,
4/12/2023 6:00,1958,12.3,5.5845,
4/12/2023 7:00,1959,12.3,5.596439,
4/12/2023 8:00,1960,12.32,5.667489,
4/12/2023 9:00,1961,12.36,5.643871,
4/12/2023 10:00,1962,12.41,5.837734,
4/12/2023 11:00,1963,12.75,5.956125,
4/12/2023 12:00,1964,12.62,5.867308,
4/12/2023 13:00,1965,12.56,5.97389,
4/12/2023 14:00,1966,12.57,6.086378,
4/12/2023 15:00,1967,12.51,6.098234,
4/12/2023 16:00,1968,12.49,5.973889,
4/12/2023 17:00,1969,12.46,5.98573,
4/12/2023 18:00,1970,12.44,5.997565,
4/12/2023 19:00,1971,12.42,5.991641,
4/12/2023 20:00,1972,12.41,5.896901,
4/12/2023 21:00,1973,12.39,5.908743,
4/12/2023 22:00,1974,12.38,6.25217,
4/12/2023 23:00,1975,12.36,6.050784,
4/13/2023 0:00,1976,12.35,6.204798,
4/13/2023 1:00,1977,12.34,6.09856,
4/13/2023 2:00,1978,12.34,6.121945,
4/13/2023 3:00,1979,12.33,6.080541,
4/13/2023 4:00,1980,12.32,6.275899,
4/13/2023 5:00,1981,12.32,6.252255,
4/13/2023 6:00,1982,12.32,6.3885,
4/13/2023 7:00,1983,12.32,6.400248,
4/13/2023 8:00,1984,12.33,6.323224,
4/13/2023 9:00,1985,12.36,6.435725,
4/13/2023 10:00,1986,12.42,6.423891,
4/13/2023 11:00,1987,12.49,6.435721,
4/13/2023 12:00,1988,12.52,6.546429,
4/13/2023 13:00,1989,12.46,6.33883,
4/13/2023 14:00,1990,12.5,6.293442,
4/13/2023 15:00,1991,12.5,6.29355,
4/13/2023 16:00,1992,12.47,6.251878,
4/13/2023 17:00,1993,12.45,6.357291,
4/13/2023 18:00,1994,12.41,6.530214,
4/13/2023 19:00,1995,12.39,6.186976,
4/13/2023 20:00,1996,12.37,6.293619,
4/13/2023 21:00,1997,12.36,12.67069,
4/13/2023 22:00,1998,12.35,12.63516,
4/13/2023 23:00,1999,12.34,12.79503,
4/14/2023 0:00,2000,12.33,12.68253,
4/14/2023 1:00,2001,12.32,12.99679,
4/14/2023 2:00,2002,12.32,13.06148,
4/14/2023 3:00,2003,12.32,12.75522,
4/14/2023 4:00,2004,12.31,12.50597,
4/14/2023 5:00,2005,12.31,12.81376,
4/14/2023 6:00,2006,12.31,12.31675,
4/14/2023 7:00,2007,12.31,12.24557,
4/14/2023 8:00,2008,12.32,12.1384,
4/14/2023 9:00,2009,12.34,11.76476,
4/14/2023 10:00,2010,12.39,11.72332,
4/14/2023 11:00,2011,12.56,11.6342,
4/14/2023 12:00,2012,12.53,11.28356,
4/14/2023 13:00,2013,12.51,11.38178,
4/14/2023 14:00,2014,12.59,11.47056,
4/14/2023 15:00,2015,12.51,11.91446,
4/14/2023 16:00,2016,12.47,11.69602,
4/14/2023 17:00,2017,12.45,11.7375,
4/14/2023 18:00,2018,12.43,11.60819,
4/14/2023 19:00,2019,12.41,11.5454,
4/14/2023 20:00,2020,12.39,11.66389,
4/14/2023 21:00,2021,12.38,11.93645,
4/14/2023 22:00,2022,12.36,11.9187,
4/14/2023 23:00,2023,12.35,9.923276,
4/15/2023 0:00,2024,12.34,9.3026,
4/15/2023 1:00,2025,12.32,9.292123,
4/15/2023 2:00,2026,12.31,9.132943,
4/15/2023 3:00,2027,12.31,9.044094,
4/15/2023 4:00,2028,12.3,9.186031,
4/15/2023 5:00,2029,12.3,9.138319,
4/15/2023 6:00,2030,12.29,9.108637,
4/15/2023 7:00,2031,12.29,9.629921,
4/15/2023 8:00,2032,12.3,9.511445,
4/15/2023 9:00,2033,12.32,9.760565,
4/15/2023 10:00,2034,12.36,9.739771,
4/15/2023 11:00,2035,12.63,9.899611,
4/15/2023 12:00,2036,12.56,9.981355,
4/15/2023 13:00,2037,12.52,9.991502,
4/15/2023 14:00,2038,12.56,9.90844,
4/15/2023 15:00,2039,12.5,9.961739,
4/15/2023 16:00,2040,12.49,9.896119,
4/15/2023 17:00,2041,12.46,9.920074,
4/15/2023 18:00,2042,12.44,9.784353,
4/15/2023 19:00,2043,12.41,9.903659,
4/15/2023 20:00,2044,12.4,10.05915,
4/15/2023 21:00,2045,12.39,10.38495,
4/15/2023 22:00,2046,12.37,8.288898,
4/15/2023 23:00,2047,12.36,8.38961,
4/16/2023 0:00,2048,12.35,8.241663,
4/16/2023 1:00,2049,12.34,8.360092,
4/16/2023 2:00,2050,12.33,8.24167,
4/16/2023 3:00,2051,12.32,8.004824,
4/16/2023 4:00,2052,12.32,7.235366,
4/16/2023 5:00,2053,12.31,6.661679,
4/16/2023 6:00,2054,12.3,6.62028,
4/16/2023 7:00,2055,12.3,6.460655,
4/16/2023 8:00,2056,12.31,6.751064,
4/16/2023 9:00,2057,12.34,6.821383,
4/16/2023 10:00,2058,12.39,7.033762,
4/16/2023 11:00,2059,12.49,6.950881,
4/16/2023 12:00,2060,12.51,6.927037,
4/16/2023 13:00,2061,12.47,7.067596,
4/16/2023 14:00,2062,12.57,7.020136,
4/16/2023 15:00,2063,12.49,7.066847,
4/16/2023 16:00,2064,12.46,7.173478,
4/16/2023 17:00,2065,12.44,7.19715,
4/16/2023 18:00,2066,12.41,7.245379,
4/16/2023 19:00,2067,12.4,7.26383,
4/16/2023 20:00,2068,12.38,7.454025,
4/16/2023 21:00,2069,12.36,27.41258,
4/16/2023 22:00,2070,12.35,23.99488,
4/16/2023 23:00,2071,12.34,24.35151,
4/17/2023 0:00,2072,12.33,27.68005,
4/17/2023 1:00,2073,12.32,27.53146,
4/17/2023 2:00,2074,12.32,27.59089,
4/17/2023 3:00,2075,12.31,27.47202,
4/17/2023 4:00,2076,12.31,27.85837,
4/17/2023 5:00,2077,12.3,26.19409,
4/17/2023 6:00,2078,12.3,24.26252,
4/17/2023 7:00,2079,12.3,24.32308,
4/17/2023 8:00,2080,12.31,24.17602,
4/17/2023 9:00,2081,12.34,22.95714,
4/17/2023 10:00,2082,12.38,22.65977,
4/17/2023 11:00,2083,12.57,21.25373,
4/17/2023 12:00,2084,12.54,18.25425,
4/17/2023 13:00,2085,12.51,18.44972,
4/17/2023 14:00,2086,12.67,19.20764,
4/17/2023 15:00,2087,12.5,20.78858,
4/17/2023 16:00,2088,12.47,20.84759,
4/17/2023 17:00,2089,12.45,21.02516,
4/17/2023 18:00,2090,12.42,17.53195,
4/17/2023 19:00,2091,12.4,16.45429,
4/17/2023 20:00,2092,12.38,17.43128,
4/17/2023 21:00,2093,12.36,17.13829,
4/17/2023 22:00,2094,12.35,18.39066,
4/17/2023 23:00,2095,12.33,19.32557,
4/18/2023 0:00,2096,12.32,18.37798,
4/18/2023 1:00,2097,12.3,17.63864,
4/18/2023 2:00,2098,12.29,18.16991,
4/18/2023 3:00,2099,12.28,19.54865,
4/18/2023 4:00,2100,12.26,19.39543,
4/18/2023 5:00,2101,12.25,19.41347,
4/18/2023 6:00,2102,12.24,18.38386,
4/18/2023 7:00,2103,12.24,18.52892,
4/18/2023 8:00,2104,12.26,18.49291,
4/18/2023 9:00,2105,12.29,19.17656,
4/18/2023 10:00,2106,12.35,19.75858,
4/18/2023 11:00,2107,12.71,18.34963,
4/18/2023 12:00,2108,12.6,19.11886,
4/18/2023 13:00,2109,12.55,20.03071,
4/18/2023 14:00,2110,12.66,20.67605,
4/18/2023 15:00,2111,12.51,21.07842,
4/18/2023 16:00,2112,12.49,20.88216,
4/18/2023 17:00,2113,12.46,21.31435,
4/18/2023 18:00,2114,12.43,21.58157,
4/18/2023 19:00,2115,12.41,19.20756,
4/18/2023 20:00,2116,12.4,18.41419,
4/18/2023 21:00,2117,12.38,17.60386,
4/18/2023 22:00,2118,12.36,16.10952,
4/18/2023 23:00,2119,12.35,19.10753,
4/19/2023 0:00,2120,12.33,18.8043,
4/19/2023 1:00,2121,12.32,19.26663,
4/19/2023 2:00,2122,12.3,19.39714,
4/19/2023 3:00,2123,12.29,19.26766,
4/19/2023 4:00,2124,12.28,18.60644,
4/19/2023 5:00,2125,12.28,17.52333,
4/19/2023 6:00,2126,12.26,18.0093,
4/19/2023 7:00,2127,12.26,18.17506,
4/19/2023 8:00,2128,12.28,18.21676,
4/19/2023 9:00,2129,12.31,20.06624,
4/19/2023 10:00,2130,12.39,20.07774,
4/19/2023 11:00,2131,12.5,20.31516,
4/19/2023 12:00,2132,12.53,20.36821,
4/19/2023 13:00,2133,12.5,20.39773,
4/19/2023 14:00,2134,12.52,18.87561,
4/19/2023 15:00,2135,12.46,18.78658,
4/19/2023 16:00,2136,12.43,19.90006,
4/19/2023 17:00,2137,12.41,19.33178,
4/19/2023 18:00,2138,12.39,20.69375,
4/19/2023 19:00,2139,12.36,20.9899,
4/19/2023 20:00,2140,12.35,20.39777,
4/19/2023 21:00,2141,12.33,19.49776,
4/19/2023 22:00,2142,12.32,19.49376,
4/19/2023 23:00,2143,12.31,21.62833,
4/20/2023 0:00,2144,12.29,17.50828,
4/20/2023 1:00,2145,12.29,20.19133,
4/20/2023 2:00,2146,12.28,20.51008,
4/20/2023 3:00,2147,12.27,20.04817,
4/20/2023 4:00,2148,12.27,18.56166,
4/20/2023 5:00,2149,12.26,18.70379,
4/20/2023 6:00,2150,12.26,18.85131,
4/20/2023 7:00,2151,12.26,18.734,
4/20/2023 8:00,2152,12.27,18.06455,
4/20/2023 9:00,2153,12.3,18.33644,
4/20/2023 10:00,2154,12.34,18.0709,
4/20/2023 11:00,2155,12.64,17.65041,
4/20/2023 12:00,2156,12.55,16.81684,
4/20/2023 13:00,2157,12.51,16.86924,
4/20/2023 14:00,2158,12.57,15.90487,
4/20/2023 15:00,2159,12.49,14.70862,
4/20/2023 16:00,2160,12.46,15.1115,
4/20/2023 17:00,2161,12.44,14.46134,
4/20/2023 18:00,2162,12.41,13.88366,
4/20/2023 19:00,2163,12.4,15.40006,
4/20/2023 20:00,2164,12.38,17.21795,
4/20/2023 21:00,2165,12.36,16.86285,
4/20/2023 22:00,2166,12.35,15.77336,
4/20/2023 23:00,2167,12.34,19.78334,
4/21/2023 0:00,2168,12.32,17.18055,
4/21/2023 1:00,2169,12.31,18.91207,
4/21/2023 2:00,2170,12.3,19.97806,
4/21/2023 3:00,2171,12.29,19.77522,
4/21/2023 4:00,2172,12.28,19.68079,
4/21/2023 5:00,2173,12.27,19.55115,
4/21/2023 6:00,2174,12.26,18.79821,
4/21/2023 7:00,2175,12.26,18.53261,
4/21/2023 8:00,2176,12.27,18.24766,
4/21/2023 9:00,2177,12.3,18.23601,
4/21/2023 10:00,2178,12.36,17.87549,
4/21/2023 11:00,2179,12.64,16.51946,
4/21/2023 12:00,2180,12.52,16.24415,
4/21/2023 13:00,2181,12.5,16.0967,
4/21/2023 14:00,2182,12.59,17.04253,
4/21/2023 15:00,2183,12.47,17.59778,
4/21/2023 16:00,2184,12.45,17.09402,
4/21/2023 17:00,2185,12.42,14.99429,
4/21/2023 18:00,2186,12.41,15.58849,
4/21/2023 19:00,2187,12.39,17.81585,
4/21/2023 20:00,2188,12.37,21.65273,
4/21/2023 21:00,2189,12.36,21.80102,
4/21/2023 22:00,2190,12.34,28.12584,
4/21/2023 23:00,2191,12.33,26.93707,
4/22/2023 0:00,2192,12.32,25.18364,
4/22/2023 1:00,2193,12.31,25.59971,
4/22/2023 2:00,2194,12.3,26.63988,
4/22/2023 3:00,2195,12.3,26.84792,
4/22/2023 4:00,2196,12.29,26.87763,
4/22/2023 5:00,2197,12.29,27.11539,
4/22/2023 6:00,2198,12.27,27.41333,
4/22/2023 7:00,2199,12.28,26.64136,
4/22/2023 8:00,2200,12.29,25.71912,
4/22/2023 9:00,2201,12.31,25.48083,
4/22/2023 10:00,2202,12.35,20.04253,
4/22/2023 11:00,2203,12.59,7.252223,
4/22/2023 12:00,2204,12.52,3.160374,
4/22/2023 13:00,2205,12.47,2.455974,
4/22/2023 14:00,2206,12.58,2.110968,
4/22/2023 15:00,2207,12.45,2.016853,
4/22/2023 16:00,2208,12.43,1.929217,
4/22/2023 17:00,2209,12.41,15.95647,
4/22/2023 18:00,2210,12.4,15.7911,
4/22/2023 19:00,2211,12.38,16.18784,
4/22/2023 20:00,2212,12.37,15.16349,
4/22/2023 21:00,2213,12.35,14.87927,
4/22/2023 22:00,2214,12.34,14.52992,
4/22/2023 23:00,2215,12.33,13.73649,
4/23/2023 0:00,2216,12.32,17.45592,
4/23/2023 1:00,2217,12.31,16.57551,
4/23/2023 2:00,2218,12.3,12.56229,
4/23/2023 3:00,2219,12.29,12.69869,
4/23/2023 4:00,2220,12.28,12.7341,
4/23/2023 5:00,2221,12.27,12.11163,
4/23/2023 6:00,2222,12.26,12.34234,
4/23/2023 7:00,2223,12.27,16.50066,
4/23/2023 8:00,2224,12.27,16.58307,
4/23/2023 9:00,2225,12.3,16.1864,
4/23/2023 10:00,2226,12.34,15.51125,
4/23/2023 11:00,2227,12.7,15.20495,
4/23/2023 12:00,2228,12.57,16.46025,
4/23/2023 13:00,2229,12.52,17.08773,
4/23/2023 14:00,2230,12.62,6.127769,
4/23/2023 15:00,2231,12.49,2.504047,
4/23/2023 16:00,2232,12.47,2.011881,
4/23/2023 17:00,2233,12.44,1.923088,
4/23/2023 18:00,2234,12.42,1.860508,
4/23/2023 19:00,2235,12.4,1.866329,
4/23/2023 20:00,2236,12.39,1.885076,
4/23/2023 21:00,2237,12.37,1.961597,
4/23/2023 22:00,2238,12.36,1.922386,
4/23/2023 23:00,2239,12.35,1.968168,
4/24/2023 0:00,2240,12.34,1.981089,
4/24/2023 1:00,2241,12.32,1.99654,
4/24/2023 2:00,2242,12.32,2.023601,
4/24/2023 3:00,2243,12.31,2.000064,
4/24/2023 4:00,2244,12.3,2.018687,
4/24/2023 5:00,2245,12.28,2.024502,
4/24/2023 6:00,2246,12.28,2.025694,
4/24/2023 7:00,2247,12.28,1.983537,
4/24/2023 8:00,2248,12.28,1.995221,
4/24/2023 9:00,2249,12.28,2.016384,
4/24/2023 10:00,2250,12.33,1.960795,
4/24/2023 11:00,2251,12.35,1.92351,
4/24/2023 12:00,2252,12.36,1.87913,
4/24/2023 13:00,2253,12.33,1.86165,
4/24/2023 14:00,2254,12.32,1.783794,
4/24/2023 15:00,2255,12.34,1.788463,
4/24/2023 16:00,2256,12.32,1.800784,
4/24/2023 17:00,2257,12.3,1.796623,
4/24/2023 18:00,2258,12.28,1.776134,
4/24/2023 19:00,2259,12.27,1.820595,
4/24/2023 20:00,2260,12.27,1.833441,
4/24/2023 21:00,2261,12.27,1.846318,
4/24/2023 22:00,2262,12.27,1.868612,
4/24/2023 23:00,2263,12.26,1.799677,
4/25/2023 0:00,2264,12.26,1.833554,
4/25/2023 1:00,2265,12.26,1.809674,
4/25/2023 2:00,2266,12.26,1.836047,
4/25/2023 3:00,2267,12.25,1.844351,
4/25/2023 4:00,2268,12.25,1.867947,
4/25/2023 5:00,2269,12.25,1.913535,
